Unnamed: 0_level_0,RTOES_DIST,RTOES_DIST,RTOES_DIST,LTOES_DIST,LTOES_DIST,LTOES_DIST,RTOES_PROX,RTOES_PROX,RTOES_PROX,LTOES_PROX,LTOES_PROX,LTOES_PROX,RFTS_DIST,RFTS_DIST,RFTS_DIST,LFTS_DIST,LFTS_DIST,LFTS_DIST,RFTS_PROX,RFTS_PROX,RFTS_PROX,LFTS_PROX,LFTS_PROX,LFTS_PROX
3167,0.1852,1.49491,1.38025,0.09734,0.7655,-0.01142,0.21946,1.50805,1.3454,0.13134,0.73555,0.01113,0.22715,1.50252,1.36036,0.12164,0.73729,0.01306,0.36072,1.53591,1.22842,0.23588,0.62094,0.13254
3168,0.22283,1.51212,1.3732,0.09786,0.76663,-0.01134,0.2557,1.5294,1.33882,0.13171,0.7365,0.01118,0.26233,1.52223,1.3536,0.12203,0.7383,0.01312,0.39268,1.51406,1.21465,0.23559,0.6214,0.13269
3169,0.27052,1.52929,1.36129,0.09843,0.76766,-0.0113,0.30417,1.54874,1.32889,0.13197,0.73699,0.01096,0.3094,1.54106,1.34396,0.12234,0.73898,0.01299,0.42078,1.48275,1.20058,0.23496,0.62043,0.13183
3170,0.32693,1.54396,1.34487,0.09898,0.76853,-0.011,0.36273,1.55861,1.31225,0.13212,0.73698,0.0106,0.36688,1.55131,1.32784,0.12259,0.73924,0.01279,0.44332,1.44833,1.1867,0.23391,0.61787,0.13
3171,0.3843,1.55508,1.32939,0.09924,0.76894,-0.01015,0.41856,1.55475,1.29214,0.13227,0.73624,0.00986,0.4222,1.54798,1.30809,0.12286,0.73882,0.01223,0.46339,1.41955,1.17328,0.23223,0.61397,0.12761
3172,0.43892,1.56459,1.31455,0.09948,0.76882,-0.00887,0.45975,1.54151,1.27462,0.13261,0.73485,0.00872,0.46323,1.53491,1.29067,0.12332,0.73775,0.01121,0.48695,1.39888,1.15915,0.22992,0.60922,0.12513
3173,0.48351,1.56268,1.29299,0.10044,0.76884,-0.00772,0.48486,1.52348,1.26101,0.13325,0.73356,0.00777,0.48823,1.51679,1.27706,0.12409,0.73677,0.01035,0.51418,1.38185,1.14483,0.22709,0.60415,0.12288
3174,0.50853,1.54682,1.27287,0.10261,0.76993,-0.00696,0.50139,1.50312,1.24838,0.1343,0.73326,0.00761,0.50454,1.49644,1.26447,0.12529,0.7368,0.01028,0.54011,1.3638,1.13216,0.22384,0.59921,0.12082
3175,0.52425,1.52728,1.2586,0.10545,0.77186,-0.00642,0.51856,1.48341,1.23403,0.13543,0.73383,0.00828,0.52135,1.47688,1.25025,0.12657,0.73765,0.01107,0.56205,1.34375,1.11992,0.22056,0.59462,0.11863
3176,0.54119,1.50784,1.24475,0.10748,0.77332,-0.00599,0.53998,1.46563,1.21686,0.13577,0.73426,0.00933,0.54238,1.45925,1.2332,0.12705,0.73827,0.01228,0.58028,1.32305,1.10521,0.21779,0.59033,0.11592
3177,0.56339,1.48913,1.22668,0.10801,0.77366,-0.00572,0.56467,1.4486,1.1964,0.13507,0.73396,0.01019,0.56681,1.44236,1.21283,0.12645,0.73805,0.01332,0.59545,1.30201,1.08694,0.21581,0.58645,0.11278
3178,0.5905,1.47059,1.20308,0.10787,0.77327,-0.00548,0.59024,1.4302,1.17259,0.13425,0.73312,0.01045,0.59225,1.42416,1.18911,0.12569,0.73725,0.01372,0.60816,1.2795,1.06587,0.21432,0.58307,0.10982
3179,0.61957,1.45047,1.17452,0.10809,0.7729,-0.00503,0.61435,1.40898,1.14602,0.13413,0.73224,0.01015,0.61628,1.40325,1.16266,0.12565,0.73644,0.01352,0.61951,1.25469,1.04314,0.21294,0.58018,0.10747
3180,0.64738,1.42766,1.14216,0.10878,0.77284,-0.00429,0.63597,1.38516,1.11716,0.13461,0.73165,0.00974,0.63781,1.37983,1.13395,0.12621,0.73594,0.01318,0.63074,1.22782,1.01902,0.2117,0.57775,0.10554
3181,0.67202,1.40273,1.10697,0.10941,0.77292,-0.00338,0.65542,1.3599,1.08572,0.1351,0.73127,0.00951,0.65725,1.35506,1.10265,0.12677,0.73563,0.01304,0.64207,1.19971,0.99309,0.21098,0.5757,0.10356
3182,0.69308,1.37667,1.06941,0.10955,0.77289,-0.0025,0.67319,1.33384,1.05122,0.13524,0.73094,0.00938,0.67515,1.32958,1.06829,0.12698,0.73532,0.01302,0.65259,1.17084,0.96505,0.21097,0.57408,0.10139
3183,0.71098,1.34945,1.02991,0.10911,0.77269,-0.00185,0.68922,1.30662,1.014,0.13494,0.73058,0.00915,0.69147,1.30297,1.03118,0.12674,0.73497,0.01294,0.66143,1.14112,0.93491,0.21146,0.57294,0.09914
3184,0.72661,1.32034,0.98916,0.10843,0.77238,-0.00161,0.70332,1.27763,0.97523,0.13435,0.73017,0.00875,0.70599,1.27449,0.99245,0.12622,0.73456,0.01268,0.66833,1.11048,0.90273,0.21195,0.57208,0.09701
3185,0.74144,1.2889,0.94755,0.10825,0.77218,-0.00168,0.71587,1.24678,0.936,0.13406,0.72979,0.00822,0.7191,1.24396,0.95318,0.12603,0.73423,0.01229,0.67324,1.07917,0.86887,0.21203,0.57109,0.09505
3186,0.75651,1.25516,0.90493,0.10903,0.77231,-0.0018,0.72785,1.21435,0.89632,0.13448,0.72962,0.00771,0.73169,1.21171,0.9134,0.12654,0.73413,0.01188,0.67568,1.04746,0.83434,0.21166,0.56978,0.09315
3187,0.77085,1.21971,0.86118,0.11015,0.77259,-0.00187,0.73924,1.18062,0.85541,0.13516,0.72955,0.00722,0.74371,1.17818,0.87237,0.12729,0.73412,0.01147,0.67506,1.01548,0.80038,0.21103,0.56825,0.09108
3188,0.78216,1.18359,0.81637,0.11068,0.77261,-0.00183,0.74841,1.14603,0.81297,0.13541,0.72929,0.0067,0.75356,1.14393,0.82978,0.1276,0.73389,0.01102,0.67139,0.98347,0.76761,0.21037,0.56673,0.08891
3189,0.78934,1.14725,0.77041,0.11062,0.77244,-0.00158,0.75392,1.11111,0.76972,0.13523,0.72893,0.0063,0.75985,1.10946,0.78632,0.12748,0.73355,0.01071,0.66543,0.95153,0.73624,0.20986,0.56546,0.08701
3190,0.79324,1.10967,0.72339,0.11069,0.77257,-0.00118,0.75602,1.07554,0.72677,0.13515,0.7289,0.00627,0.76287,1.07436,0.74306,0.12746,0.73353,0.01076,0.65809,0.9193,0.70641,0.20957,0.56466,0.0856
3191,0.79497,1.06927,0.67605,0.11121,0.77313,-0.00081,0.75588,1.03835,0.68485,0.13546,0.72932,0.0065,0.76366,1.03761,0.70074,0.12781,0.73396,0.01106,0.64998,0.88618,0.67817,0.20962,0.56435,0.08455
3192,0.79473,1.02571,0.62961,0.11168,0.77372,-0.00051,0.75425,0.99898,0.64402,0.13587,0.72986,0.00675,0.76286,0.99869,0.65949,0.12823,0.73448,0.01136,0.64139,0.85191,0.65128,0.21022,0.56436,0.08346
3193,0.79213,0.98038,0.58482,0.11152,0.77402,-0.00017,0.75106,0.95769,0.60376,0.13589,0.73025,0.00699,0.76039,0.95794,0.61881,0.12823,0.73478,0.01165,0.63227,0.81685,0.62545,0.2114,0.56454,0.0821
3194,0.78669,0.93498,0.54164,0.11078,0.77412,0.00026,0.74571,0.91508,0.56368,0.13547,0.73051,0.00732,0.75581,0.91587,0.57821,0.12779,0.73491,0.01205,0.62207,0.78178,0.60058,0.21278,0.56475,0.08046
3195,0.77796,0.89007,0.49993,0.11023,0.77423,0.00067,0.73757,0.87191,0.52441,0.13507,0.73068,0.00757,0.7486,0.87302,0.53822,0.12739,0.735,0.01239,0.61029,0.74757,0.57693,0.21362,0.56461,0.07866
3196,0.76583,0.84517,0.46023,0.11047,0.77436,0.00096,0.72637,0.82906,0.48751,0.13515,0.73065,0.00733,0.73846,0.83016,0.5004,0.12753,0.73497,0.01223,0.59698,0.71468,0.55528,0.2134,0.56373,0.07676
3197,0.75055,0.79986,0.42349,0.11127,0.77441,0.00104,0.71247,0.787,0.45425,0.13558,0.73036,0.00656,0.72556,0.78792,0.46614,0.12805,0.73477,0.01153,0.5827,0.68296,0.53643,0.21221,0.5622,0.07478
3198,0.73264,0.75426,0.39047,0.11208,0.7744,0.00101,0.69653,0.74564,0.42487,0.13592,0.73002,0.00578,0.71047,0.74639,0.43577,0.12847,0.73449,0.01081,0.56809,0.65197,0.5205,0.21059,0.56047,0.07272
3199,0.71295,0.70914,0.36121,0.11288,0.77444,0.00119,0.67935,0.70512,0.39884,0.13625,0.72974,0.00524,0.69397,0.70579,0.4088,0.12887,0.73428,0.01033,0.55378,0.62127,0.50663,0.20897,0.55882,0.07083
3200,0.69264,0.66589,0.33513,0.11404,0.77452,0.00173,0.66184,0.66609,0.37529,0.13696,0.72949,0.00473,0.67703,0.66671,0.38438,0.12968,0.73412,0.00986,0.54031,0.59068,0.49345,0.20746,0.55732,0.06945
3201,0.67303,0.62572,0.31168,0.11556,0.77458,0.00221,0.64481,0.62899,0.35356,0.13803,0.72928,0.00412,0.66044,0.62949,0.36188,0.13085,0.73402,0.00929,0.52752,0.56028,0.47981,0.20634,0.55612,0.06856
3202,0.65523,0.58857,0.29087,0.11679,0.77463,0.00214,0.6288,0.59364,0.33373,0.1389,0.72913,0.00356,0.64473,0.59385,0.34146,0.13181,0.73396,0.00879,0.51437,0.5306,0.46545,0.20603,0.55542,0.06777
3203,0.63954,0.55309,0.27317,0.1172,0.77459,0.00155,0.61398,0.55948,0.31638,0.13917,0.72904,0.00316,0.63004,0.55917,0.32383,0.13215,0.73387,0.00846,0.49962,0.50241,0.45085,0.20669,0.55525,0.06676
3204,0.62518,0.51789,0.25861,0.11698,0.77453,0.00083,0.59998,0.526,0.30174,0.13903,0.72902,0.00291,0.61601,0.52501,0.30919,0.13203,0.73382,0.00828,0.48302,0.47606,0.43681,0.20794,0.55543,0.06551
3205,0.61103,0.48292,0.24635,0.11683,0.77463,0.00026,0.58603,0.493,0.28918,0.13894,0.72918,0.0027,0.60194,0.49133,0.29678,0.13197,0.73392,0.00815,0.46577,0.45068,0.42395,0.20905,0.5556,0.06403
3206,0.59669,0.44959,0.2351,0.11716,0.77484,-5e-05,0.57163,0.46085,0.27761,0.1392,0.72935,0.00228,0.58744,0.45876,0.28531,0.13226,0.73407,0.00779,0.44946,0.42458,0.41242,0.20946,0.55542,0.06243
3207,0.58231,0.41892,0.22406,0.11773,0.77477,-4e-05,0.55673,0.42992,0.26632,0.13962,0.72917,0.00144,0.57254,0.42773,0.27398,0.13275,0.73393,0.007,0.43471,0.39692,0.40211,0.20918,0.55476,0.06101
3208,0.56767,0.39006,0.2132,0.11804,0.77417,0.00013,0.54142,0.39994,0.25532,0.13986,0.72851,0.00033,0.55731,0.39775,0.26282,0.13304,0.73334,0.0059,0.42081,0.36849,0.39274,0.2086,0.55385,0.0601
3209,0.55234,0.3616,0.20272,0.11806,0.77339,0.00026,0.52583,0.37064,0.24487,0.13984,0.72772,-0.00067,0.5418,0.36832,0.25217,0.13307,0.73261,0.0049,0.40669,0.3407,0.38388,0.20794,0.55303,0.05975
3210,0.53637,0.33376,0.19257,0.11813,0.77302,0.00037,0.51012,0.34262,0.23492,0.1398,0.72732,-0.00134,0.52612,0.33999,0.24204,0.13306,0.73227,0.00422,0.39204,0.31435,0.37519,0.20706,0.5525,0.05962
3211,0.52011,0.30823,0.18246,0.11869,0.77337,0.00074,0.49433,0.31689,0.22513,0.14006,0.72757,-0.0018,0.51037,0.31395,0.23203,0.13337,0.73258,0.00377,0.37752,0.28931,0.36659,0.2058,0.5522,0.05927
3212,0.50372,0.28612,0.17206,0.11996,0.77427,0.0014,0.47834,0.29388,0.21515,0.14081,0.7283,-0.00215,0.49448,0.29074,0.22173,0.13421,0.7334,0.00344,0.36371,0.2651,0.35814,0.20433,0.55203,0.05868
3213,0.48717,0.26698,0.16132,0.1216,0.77539,0.00193,0.46205,0.27307,0.20483,0.14182,0.72919,-0.0022,0.47833,0.26985,0.21101,0.13531,0.73437,0.00342,0.35053,0.24128,0.34964,0.20299,0.55195,0.05822
3214,0.47039,0.24982,0.15038,0.12297,0.77644,0.00197,0.44543,0.25372,0.19423,0.14262,0.72995,-0.00173,0.46187,0.25051,0.19998,0.13618,0.7352,0.00391,0.33743,0.21775,0.34072,0.20203,0.55196,0.0582
3215,0.45349,0.23421,0.13952,0.12379,0.77729,0.00183,0.42862,0.23577,0.18357,0.14304,0.73056,-0.0009,0.44519,0.23256,0.18892,0.13664,0.73584,0.00477,0.32382,0.19513,0.33116,0.20153,0.55212,0.05861
3216,0.4369,0.22031,0.12906,0.12437,0.77801,0.0021,0.41211,0.21973,0.17317,0.14339,0.73116,-2e-05,0.42877,0.21641,0.17817,0.137,0.73644,0.00566,0.3096,0.17451,0.32104,0.20137,0.55243,0.0591
3217,0.42129,0.20832,0.11917,0.12504,0.77874,0.00279,0.39648,0.20583,0.16321,0.14385,0.7318,0.00082,0.41318,0.20228,0.16792,0.13748,0.73708,0.00651,0.29538,0.15647,0.31072,0.20114,0.55263,0.05929
3218,0.40723,0.19832,0.10994,0.12564,0.7794,0.00327,0.38208,0.19382,0.15362,0.14415,0.73232,0.00184,0.39878,0.19,0.15809,0.13778,0.73758,0.00755,0.28177,0.14084,0.30042,0.20047,0.55243,0.05901
3219,0.39489,0.19013,0.1012,0.12575,0.77973,0.00314,0.36905,0.18351,0.1442,0.1439,0.73249,0.00305,0.38574,0.17942,0.14849,0.1375,0.73769,0.00878,0.26881,0.12703,0.28973,0.19949,0.55181,0.05845
3220,0.3839,0.18329,0.09259,0.1253,0.77948,0.00282,0.35733,0.17484,0.13483,0.14327,0.73218,0.0039,0.37396,0.17046,0.13904,0.13681,0.73731,0.00962,0.25602,0.11443,0.27802,0.19866,0.55106,0.05804
3221,0.37365,0.17732,0.08405,0.12484,0.77874,0.00293,0.34648,0.16749,0.12559,0.14292,0.73148,0.00378,0.36302,0.16283,0.12983,0.13643,0.73661,0.00948,0.24302,0.10267,0.26528,0.19829,0.5504,0.05807
3222,0.36378,0.17186,0.07581,0.12505,0.77797,0.0036,0.33597,0.16086,0.11664,0.14335,0.73079,0.00285,0.35242,0.15596,0.12098,0.13687,0.73597,0.00851,0.22992,0.09183,0.2523,0.19821,0.54993,0.0584
3223,0.35422,0.16692,0.06787,0.12608,0.77764,0.00437,0.32555,0.15468,0.10773,0.14433,0.7305,0.0019,0.34191,0.14959,0.11219,0.13792,0.73578,0.00755,0.2171,0.0823,0.23971,0.19806,0.54966,0.05858
3224,0.3449,0.16294,0.05977,0.1274,0.7779,0.00477,0.31516,0.14928,0.09838,0.14526,0.73065,0.00171,0.33145,0.14402,0.10292,0.13895,0.73599,0.0074,0.20479,0.07432,0.22728,0.19784,0.54941,0.05821
3225,0.33575,0.16043,0.05139,0.12842,0.77838,0.00485,0.30491,0.14524,0.08853,0.14581,0.73092,0.00229,0.32112,0.13975,0.09308,0.13959,0.73627,0.00809,0.19283,0.06776,0.21444,0.19783,0.54904,0.05723
3226,0.32689,0.15953,0.04329,0.12889,0.77863,0.00493,0.295,0.1428,0.07884,0.14601,0.73105,0.00299,0.31111,0.13699,0.08335,0.13985,0.73636,0.00888,0.18103,0.06229,0.2011,0.19813,0.54861,0.05593
3227,0.31855,0.15987,0.03619,0.12896,0.77876,0.00498,0.28567,0.14164,0.07007,0.14595,0.73111,0.00344,0.30167,0.13545,0.07449,0.13983,0.73637,0.00942,0.16951,0.05761,0.1878,0.19849,0.54821,0.05432
3228,0.31088,0.16079,0.03029,0.12887,0.77916,0.00475,0.27705,0.14116,0.0624,0.1457,0.73144,0.00398,0.29292,0.13462,0.06674,0.1396,0.73661,0.01006,0.15859,0.05358,0.17516,0.19863,0.54793,0.05217
3229,0.30363,0.16181,0.02506,0.12877,0.77994,0.00419,0.26893,0.141,0.05546,0.14527,0.7321,0.00499,0.28469,0.13416,0.05975,0.13919,0.73715,0.01118,0.14837,0.05032,0.16345,0.19853,0.54775,0.04951
3230,0.29663,0.16285,0.01994,0.12866,0.78064,0.00359,0.26114,0.14112,0.04875,0.14475,0.73274,0.00634,0.27681,0.13405,0.05302,0.13866,0.73764,0.01264,0.13869,0.04809,0.15252,0.19835,0.54759,0.04693
3231,0.29031,0.16393,0.01505,0.12853,0.78085,0.00323,0.25398,0.14156,0.04227,0.14428,0.73294,0.00739,0.26953,0.13428,0.0466,0.13817,0.73773,0.01375,0.12937,0.04702,0.14204,0.19802,0.54723,0.0452
3232,0.28523,0.16487,0.011,0.12847,0.78049,0.00316,0.24785,0.14215,0.03644,0.14401,0.73253,0.00759,0.26322,0.13461,0.04093,0.1379,0.73731,0.01397,0.12018,0.04709,0.13174,0.1973,0.54653,0.04456
3233,0.28139,0.16524,0.00813,0.12859,0.77981,0.00323,0.24271,0.14252,0.03155,0.14397,0.73175,0.00711,0.25783,0.13461,0.03628,0.1379,0.73659,0.01348,0.11097,0.04806,0.12177,0.19614,0.54553,0.04457
3234,0.27828,0.1647,0.00625,0.12906,0.77922,0.00333,0.23818,0.14235,0.02754,0.14416,0.73102,0.00654,0.25296,0.13395,0.0325,0.13813,0.73593,0.0129,0.10172,0.0496,0.11236,0.19465,0.54444,0.04451
3235,0.27555,0.16333,0.00497,0.13007,0.77903,0.00355,0.23407,0.14168,0.02425,0.14468,0.73065,0.00634,0.24845,0.13272,0.02941,0.1387,0.73562,0.0127,0.09261,0.05151,0.10348,0.19297,0.54344,0.04406
3236,0.27337,0.16135,0.00417,0.13164,0.77923,0.00405,0.23062,0.14072,0.02172,0.14559,0.73066,0.00663,0.24453,0.13116,0.02708,0.13965,0.73566,0.013,0.08394,0.05375,0.09478,0.19129,0.5426,0.04337
3237,0.27213,0.15898,0.00399,0.13338,0.77957,0.00483,0.22823,0.13957,0.02001,0.14669,0.7308,0.00713,0.2416,0.12942,0.02564,0.14079,0.73584,0.01351,0.07616,0.05627,0.086,0.18979,0.54192,0.04281
3238,0.27195,0.15651,0.00453,0.13474,0.77973,0.00564,0.22698,0.13838,0.01902,0.1476,0.73082,0.00744,0.23977,0.12768,0.02495,0.14176,0.7359,0.01384,0.0697,0.05895,0.07708,0.1887,0.5414,0.04259
3239,0.27252,0.15439,0.00566,0.13535,0.77955,0.00609,0.2266,0.13741,0.01849,0.14805,0.73058,0.0075,0.23882,0.12621,0.02473,0.14224,0.73569,0.0139,0.06475,0.06159,0.06822,0.18832,0.54097,0.04257
3240,0.27333,0.15282,0.00701,0.13507,0.77907,0.00599,0.22666,0.13674,0.01818,0.14789,0.73014,0.00753,0.23836,0.12511,0.02462,0.14208,0.73523,0.01395,0.06125,0.06379,0.05981,0.18879,0.54063,0.04242
3241,0.27393,0.15167,0.0082,0.13426,0.77851,0.00553,0.22672,0.13616,0.01778,0.14731,0.72967,0.00776,0.23801,0.12418,0.0243,0.14146,0.73469,0.01419,0.05886,0.06513,0.05232,0.18974,0.54038,0.04207
3242,0.27413,0.15068,0.00906,0.13364,0.77814,0.00514,0.22654,0.13545,0.01709,0.14681,0.72938,0.00826,0.23755,0.12322,0.02363,0.1409,0.73432,0.0147,0.05721,0.06539,0.04598,0.19045,0.5402,0.04162
3243,0.27405,0.14983,0.00969,0.13376,0.77803,0.00511,0.22621,0.13462,0.01616,0.14675,0.72927,0.00889,0.23705,0.12227,0.02277,0.14082,0.73417,0.01533,0.05613,0.06468,0.04063,0.19039,0.53991,0.04117
3244,0.2739,0.14927,0.01024,0.13442,0.77801,0.00539,0.22596,0.13388,0.01533,0.147,0.72915,0.00936,0.23669,0.12153,0.02209,0.14109,0.73405,0.01584,0.0556,0.06336,0.03592,0.18937,0.53934,0.04069
3245,0.27377,0.14906,0.01079,0.13509,0.77785,0.00575,0.22581,0.13341,0.01489,0.14718,0.72884,0.00943,0.23647,0.12107,0.02179,0.14133,0.7338,0.01592,0.05544,0.06195,0.03166,0.18753,0.53851,0.04025
3246,0.27359,0.14898,0.01121,0.13549,0.77739,0.00607,0.22567,0.13314,0.01486,0.14715,0.72823,0.00903,0.23625,0.12077,0.02183,0.14138,0.73327,0.01553,0.05529,0.06091,0.02797,0.18525,0.53748,0.04006
3247,0.2733,0.14877,0.01142,0.13581,0.77666,0.00633,0.22538,0.13287,0.015,0.1471,0.72737,0.0085,0.23588,0.12043,0.02196,0.1414,0.7325,0.01499,0.05491,0.0604,0.02515,0.18306,0.53631,0.0402
3248,0.2729,0.14836,0.01149,0.13638,0.77599,0.00649,0.22496,0.13251,0.01503,0.14726,0.7266,0.00832,0.2354,0.11999,0.02194,0.1416,0.73179,0.01478,0.05431,0.06023,0.02348,0.18124,0.53525,0.04046
3249,0.27257,0.14797,0.01151,0.13722,0.77568,0.00656,0.2246,0.13221,0.0149,0.14759,0.72619,0.00868,0.235,0.11965,0.02179,0.14193,0.73142,0.01512,0.0538,0.06022,0.0229,0.17969,0.53449,0.04064
3250,0.27248,0.1479,0.01155,0.13793,0.77555,0.00671,0.22448,0.13218,0.01482,0.14778,0.72598,0.00939,0.23488,0.11961,0.0217,0.14213,0.73123,0.01582,0.05362,0.06036,0.02297,0.17831,0.53393,0.04082
3251,0.27264,0.14815,0.01162,0.1381,0.77518,0.00711,0.22465,0.13242,0.01492,0.14761,0.72558,0.01027,0.23505,0.11985,0.02181,0.14197,0.73084,0.0167,0.05381,0.06057,0.02318,0.17725,0.53333,0.04134
3252,0.27296,0.14851,0.01175,0.13786,0.77439,0.00771,0.225,0.13271,0.01517,0.14725,0.72478,0.0112,0.23542,0.12015,0.02202,0.14162,0.73005,0.01764,0.05425,0.06064,0.02323,0.17671,0.53251,0.04234
3253,0.27332,0.14886,0.01184,0.1378,0.77331,0.00826,0.22541,0.13296,0.01535,0.14708,0.72371,0.01209,0.23585,0.12037,0.02214,0.14147,0.729,0.01853,0.0548,0.06051,0.02309,0.17637,0.53147,0.04357
3254,0.27365,0.1492,0.01186,0.13851,0.77238,0.00854,0.22578,0.13318,0.0154,0.14737,0.72274,0.01283,0.23625,0.12058,0.02212,0.14179,0.72807,0.01926,0.05532,0.06032,0.02276,0.17539,0.53035,0.04453
3255,0.27386,0.14944,0.01188,0.14011,0.77188,0.00854,0.22601,0.13336,0.01546,0.14811,0.72215,0.0134,0.23648,0.12075,0.02216,0.1426,0.72755,0.01982,0.05561,0.06032,0.02227,0.17327,0.52934,0.04496
3256,0.27398,0.14946,0.01209,0.14221,0.77171,0.00847,0.22611,0.13344,0.01571,0.14907,0.72186,0.01388,0.23654,0.12081,0.02244,0.14366,0.72736,0.0203,0.05559,0.06061,0.02173,0.17034,0.52854,0.04517
3257,0.27405,0.14932,0.01253,0.14415,0.77142,0.00855,0.22614,0.13343,0.01611,0.14991,0.72148,0.01444,0.2365,0.12076,0.02286,0.14461,0.72709,0.02087,0.05539,0.06109,0.0214,0.16734,0.52777,0.04565
3258,0.27415,0.14915,0.01305,0.14562,0.77067,0.00887,0.22618,0.13338,0.01649,0.15043,0.72069,0.0152,0.23651,0.12067,0.02323,0.14524,0.7264,0.02163,0.05523,0.06149,0.02145,0.16457,0.52672,0.0465
3259,0.27428,0.149,0.01342,0.1467,0.76954,0.00931,0.22628,0.1333,0.01673,0.15063,0.71954,0.01609,0.2366,0.12056,0.02344,0.14558,0.72533,0.02256,0.05523,0.06164,0.02175,0.16177,0.52537,0.04735
3260,0.27445,0.14878,0.01361,0.14751,0.76834,0.00965,0.22644,0.13313,0.01687,0.15052,0.71835,0.01693,0.23674,0.12036,0.02354,0.14565,0.72422,0.02347,0.05531,0.06166,0.02195,0.15863,0.52397,0.04784
3261,0.27462,0.14845,0.01378,0.14799,0.76739,0.00971,0.22659,0.13288,0.01712,0.15013,0.71743,0.01753,0.23686,0.12008,0.02376,0.14546,0.72337,0.02414,0.05531,0.06174,0.02181,0.15539,0.52288,0.04791
3262,0.27474,0.1481,0.0141,0.14825,0.76681,0.00955,0.22669,0.13263,0.01766,0.14969,0.71691,0.01781,0.2369,0.11978,0.0243,0.14516,0.72289,0.02449,0.05523,0.06189,0.0214,0.15259,0.52221,0.04763
3263,0.27482,0.14781,0.0145,0.14878,0.76658,0.00942,0.22677,0.13239,0.01832,0.14961,0.71669,0.01785,0.23694,0.1195,0.02496,0.14518,0.72271,0.02456,0.0552,0.06188,0.02099,0.15033,0.5219,0.04719
3264,0.27492,0.14759,0.01482,0.1499,0.7665,0.00952,0.22687,0.13215,0.01861,0.15009,0.71657,0.01777,0.23703,0.11924,0.02523,0.14575,0.72263,0.02449,0.0553,0.06162,0.02078,0.14826,0.52173,0.04676
3265,0.27497,0.14738,0.01497,0.15142,0.76632,0.00987,0.2269,0.13191,0.01828,0.15091,0.71633,0.01772,0.23708,0.11898,0.02482,0.14668,0.72245,0.02446,0.05537,0.06128,0.02082,0.1461,0.52151,0.04646
3266,0.27488,0.14716,0.01495,0.15285,0.76595,0.01031,0.22677,0.13171,0.01772,0.15164,0.71593,0.01789,0.23699,0.11875,0.02412,0.14752,0.7221,0.02466,0.05524,0.06111,0.02097,0.14399,0.52115,0.04633
3267,0.27463,0.14699,0.0148,0.1539,0.76539,0.0107,0.22651,0.13156,0.01755,0.15207,0.71541,0.01844,0.23675,0.11854,0.0238,0.14802,0.72161,0.02522,0.05493,0.06109,0.02096,0.1422,0.52065,0.04628
3268,0.27425,0.14695,0.01456,0.15459,0.76458,0.01103,0.22618,0.13149,0.01788,0.15224,0.71469,0.01923,0.23641,0.11841,0.02403,0.14823,0.7209,0.02604,0.05459,0.06102,0.02077,0.14077,0.5199,0.04621
3269,0.27381,0.1471,0.01435,0.155,0.7634,0.01136,0.22583,0.1315,0.01832,0.15223,0.7136,0.01995,0.23608,0.11841,0.02441,0.14826,0.71981,0.02678,0.05435,0.06075,0.02058,0.13946,0.5188,0.04624
3270,0.2735,0.1473,0.01422,0.15518,0.76196,0.01168,0.2256,0.13155,0.01854,0.15208,0.71221,0.02043,0.23588,0.11847,0.02459,0.14817,0.71844,0.02728,0.0543,0.06036,0.02054,0.13809,0.51747,0.04658
3271,0.27343,0.14745,0.01422,0.1552,0.7605,0.0118,0.22557,0.1316,0.01857,0.15185,0.71079,0.02068,0.23588,0.11852,0.02458,0.148,0.71705,0.02752,0.0544,0.06007,0.02058,0.13683,0.51618,0.04725
3272,0.27354,0.14748,0.0144,0.15504,0.75917,0.01164,0.22566,0.13161,0.01858,0.15152,0.70952,0.02075,0.23598,0.11852,0.02455,0.14771,0.71581,0.02758,0.05451,0.06005,0.02057,0.13587,0.51506,0.04805
3273,0.27372,0.14733,0.01467,0.15476,0.75807,0.01147,0.22581,0.13153,0.0187,0.15111,0.70846,0.02081,0.23611,0.11839,0.02459,0.14729,0.71479,0.02761,0.05454,0.06025,0.02047,0.13503,0.51413,0.04873
3274,0.27393,0.14695,0.0149,0.15453,0.75716,0.01162,0.22599,0.13126,0.01893,0.15072,0.70757,0.021,0.23626,0.11803,0.02468,0.14692,0.71392,0.02779,0.0545,0.0605,0.02037,0.13396,0.51333,0.0492
3275,0.27419,0.14639,0.01505,0.1545,0.75632,0.01211,0.22621,0.13082,0.01915,0.15044,0.70673,0.02135,0.23645,0.11752,0.02478,0.1467,0.7131,0.02815,0.05448,0.06064,0.02032,0.13258,0.51259,0.04955
3276,0.27445,0.1458,0.01508,0.15464,0.75543,0.01256,0.22645,0.13034,0.01925,0.15026,0.70587,0.02178,0.23665,0.117,0.02487,0.1466,0.71226,0.02861,0.05454,0.0606,0.02026,0.13117,0.51184,0.04997
3277,0.2746,0.14533,0.0149,0.15483,0.75442,0.01263,0.22659,0.12993,0.01925,0.15015,0.70494,0.02221,0.23676,0.1166,0.02495,0.14654,0.71136,0.02903,0.05461,0.06036,0.02015,0.12998,0.51106,0.05057
