Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
3691,8.89266,-13.81946,71.38808,13.45935,-57.98574,-10.35118,5.10628,-24.10285,70.15241,58.44405,-53.96961,27.55269,5.10628,-24.10285,70.15241,58.44406,-53.96961,27.55269,6.6901,-9.03918,64.0012,87.09145,-52.32785,69.59575,9.27365,-1.07804,64.14537,94.07303,1.19388,65.2738,27.37384,-30.51533,50.03523,-3.02,-19.45416,14.0282,-10.62042,-14.22064,5.57339,-32.98149,-15.25175,-0.18327,53.6167,6.12592,-22.12448,-33.07818,-42.37184,-55.57946,160.82893,-22.8959,-115.437,9.84298,-63.57852,24.46502,154.96451,-19.06484,-117.47935,-97.84578,-74.71548,-74.67877
3692,7.86531,-14.85946,71.0928,3.81491,-58.02986,-20.7513,4.833,-23.01268,70.10608,48.76725,-58.61837,18.04294,4.833,-23.01268,70.10608,48.76726,-58.61837,18.04295,6.63951,-9.60416,63.1962,83.53879,-53.71065,67.94397,9.77609,-1.09006,63.40671,92.66605,-0.11398,65.35615,26.09048,-30.6137,49.24879,-3.03245,-19.08265,14.1297,-10.50059,-14.22195,5.26417,-32.86111,-15.13892,-0.47103,49.8077,5.86641,-19.97058,-33.325,-42.08751,-54.27771,157.8623,-20.77978,-115.33511,10.89228,-62.90276,28.50696,152.41811,-17.49345,-117.09631,-101.91699,-78.89272,-76.95924
3693,7.06167,-15.26366,70.62774,-8.82317,-54.95883,-33.10748,4.49493,-22.03002,69.8055,36.88942,-61.06222,6.28889,4.49493,-22.03002,69.8055,36.88943,-61.06222,6.2889,6.58285,-10.1909,62.43798,79.33012,-55.10134,65.54443,10.22303,-1.05324,62.71002,91.3079,-1.2599,65.10909,24.75021,-30.34052,48.22224,-2.97487,-18.84741,14.44065,-10.31095,-14.19533,5.05384,-32.66796,-15.03674,-0.65585,46.05419,5.96829,-17.98115,-33.28687,-41.92661,-52.86697,154.51968,-18.9247,-113.77,12.15425,-62.18581,33.11106,150.00261,-15.69579,-115.07829,-106.81997,-81.8576,-79.32098
3694,6.83346,-14.80442,70.06192,-18.88258,-50.70306,-41.99424,4.26672,-21.39144,69.26315,27.46596,-61.88795,-2.61797,4.26672,-21.39144,69.26315,27.46597,-61.88795,-2.61795,6.45372,-10.72762,61.79123,74.19749,-56.61049,62.13353,10.57509,-1.05158,62.13093,89.90319,-2.38649,64.36497,23.56332,-29.91343,46.94681,-2.94814,-18.56415,14.73382,-10.23898,-14.06231,4.78239,-32.58113,-14.81361,-0.85546,42.44698,6.16789,-16.14215,-32.9639,-41.95279,-51.36698,150.86464,-17.24002,-111.74553,14.60785,-61.5532,36.95115,147.64026,-14.22216,-112.57024,-106.5537,-82.66069,-77.79832
3695,7.1052,-13.75929,69.35085,-24.90231,-47.77654,-46.46968,4.13104,-21.12098,68.45745,21.71959,-62.18352,-7.3098,4.13104,-21.12098,68.45745,21.71961,-62.18352,-7.30979,6.24716,-11.20593,61.32432,67.92435,-58.10652,57.29282,10.80201,-1.11786,61.73656,88.3999,-3.69803,62.8178,22.60628,-29.50538,45.51591,-3.0092,-18.11337,14.77763,-10.34306,-13.87332,4.37543,-32.66372,-14.48874,-1.15882,39.02608,6.24612,-14.47594,-32.47181,-42.06267,-49.98121,147.08632,-15.68308,-110.28016,18.22377,-61.03728,38.7684,144.89214,-13.21591,-110.78449,-100.7387,-82.54892,-73.64643
3696,7.55078,-12.57217,68.36459,-27.58326,-46.27344,-47.86265,3.95336,-21.03947,67.32131,17.5508,-61.87476,-10.34007,3.95336,-21.03947,67.32131,17.55081,-61.87476,-10.34006,5.96403,-11.64263,60.79763,60.65332,-59.29899,51.0506,10.90969,-1.23466,61.28191,86.78652,-5.2187,60.4027,21.69653,-29.19111,43.88263,-3.12157,-17.56398,14.49316,-10.51468,-13.69047,3.9345,-32.81372,-14.15701,-1.49607,35.80451,6.19578,-13.10522,-31.8933,-42.12846,-48.88565,143.32193,-14.35493,-109.35108,22.34882,-60.64075,39.74335,141.4827,-12.049,-109.7277,-94.62292,-83.35377,-70.88878
3697,7.90022,-11.71315,67.11939,-28.1207,-44.81895,-47.71542,3.73277,-20.93903,65.94363,12.79907,-60.48226,-14.38233,3.73277,-20.93903,65.94363,12.79908,-60.48226,-14.38232,5.58223,-12.0431,59.7444,52.89041,-59.98086,44.07632,10.93976,-1.37593,60.2999,85.0425,-6.77819,57.44604,20.60804,-28.99557,41.84921,-3.16778,-17.13928,13.90337,-10.61066,-13.50542,3.62531,-32.8889,-13.87181,-1.71033,32.7455,6.15896,-12.12147,-31.2502,-42.12456,-48.00139,139.58926,-13.38077,-108.26678,26.71134,-60.2558,42.34115,137.56764,-10.12368,-108.59668,-90.69621,-85.70016,-69.49324
3698,8.04996,-11.42701,65.7956,-28.1934,-42.46722,-47.43854,3.56594,-20.75419,64.5481,7.25235,-58.0229,-19.58503,3.56594,-20.75419,64.5481,7.25236,-58.0229,-19.58502,5.10495,-12.42586,57.95725,45.14228,-60.12993,37.2131,10.94891,-1.50747,58.58364,83.16629,-8.21096,54.52887,19.29394,-28.8947,39.39028,-3.06028,-16.98239,13.07504,-10.61103,-13.29355,3.48707,-32.86804,-13.62478,-1.75581,29.69883,6.20473,-11.35794,-30.57552,-42.0668,-47.13694,135.89404,-12.6397,-106.67664,31.49814,-59.66977,47.37156,133.47629,-7.75925,-106.95857,-79.6912,-89.05556,-59.36482
3699,7.98475,-11.50337,64.50311,-29.04772,-39.13602,-47.74119,3.38085,-20.53662,63.22797,1.79654,-54.96164,-24.69705,3.38085,-20.53662,63.22797,1.79655,-54.96164,-24.69705,4.60177,-12.83698,55.65609,37.63258,-59.79688,30.87812,10.99289,-1.59975,56.34808,81.20287,-9.53845,52.09019,17.89375,-28.77418,36.84316,-2.90021,-16.90574,12.14577,-10.59123,-13.06113,3.3996,-32.8261,-13.37741,-1.74638,26.481,6.24441,-10.46891,-29.90136,-41.95563,-46.19034,132.27159,-11.78941,-104.7057,36.63367,-58.72361,53.41231,129.52707,-5.78492,-104.93521,82.10844,-86.85384,102.05457
3700,7.69071,-11.57537,63.19956,-30.49199,-35.31156,-48.4595,2.96731,-20.33091,61.89685,-3.05172,-51.69604,-29.18528,2.96731,-20.33091,61.89685,-3.05171,-51.69604,-29.18528,4.13766,-13.29692,53.13949,30.38419,-58.99452,24.95414,11.1179,-1.66846,53.89433,79.21205,-10.91942,50.06697,16.59569,-28.47141,34.66041,-2.91545,-16.50237,11.31618,-10.5888,-12.82219,3.24572,-32.80061,-13.0995,-1.79616,23.05251,6.16708,-9.3033,-29.16083,-41.85031,-45.09282,128.68106,-10.64402,-102.51952,41.63224,-57.43206,58.81443,125.9388,-4.5459,-102.6972,85.07391,-82.0569,104.01055
3701,7.19861,-11.49162,61.86432,-31.57478,-31.73386,-49.12462,2.26352,-20.1385,60.51473,-7.16202,-48.35707,-33.1113,2.26352,-20.1385,60.51473,-7.16202,-48.35707,-33.1113,3.6854,-13.75361,50.56565,23.42493,-57.70942,19.16763,11.3471,-1.75556,51.40247,77.21864,-12.43239,47.98048,15.46377,-27.92167,33.02809,-3.16892,-15.58565,10.79339,-10.57841,-12.58579,3.04297,-32.76719,-12.80589,-1.89241,19.56688,5.96053,-8.04395,-28.17517,-41.88737,-43.7264,125.00204,-9.35786,-100.32697,46.16277,-55.90439,63.41814,122.59008,-3.79568,-100.4558,87.11368,-77.0164,104.73656
3702,6.66057,-11.24037,60.60343,-32.11892,-28.87642,-49.35911,1.41839,-19.96348,59.18852,-10.52388,-45.07013,-36.14155,1.41839,-19.96348,59.18852,-10.52387,-45.07013,-36.14154,3.16988,-14.14017,48.07695,16.84706,-55.97455,13.5257,11.67058,-1.86462,49.03705,75.19107,-14.00398,45.54269,14.40791,-27.18575,31.79523,-3.4494,-14.42924,10.71103,-10.54617,-12.35081,2.86742,-32.7128,-12.52359,-1.96418,16.21275,5.69201,-6.91299,-26.82057,-42.11278,-42.05717,121.2,-8.16056,-98.45699,50.27641,-54.20157,68.13125,119.13298,-3.32311,-98.55647,88.96709,-72.71024,106.09898
3703,6.26955,-10.80829,59.50031,-32.83542,-26.63061,-48.83936,0.58766,-19.854,57.99219,-13.28372,-42.01107,-37.64211,0.58766,-19.854,57.99219,-13.28372,-42.01108,-37.6421,2.55754,-14.45934,45.86015,10.78041,-53.87933,8.36062,12.0548,-1.95399,46.9856,73.08815,-15.55074,43.03217,13.32575,-26.32489,30.68298,-3.4999,-13.51379,11.01299,-10.52839,-12.08611,2.71768,-32.67117,-12.22325,-2.00076,13.05434,5.41822,-5.9144,-25.19414,-42.39355,-40.25906,117.40321,-7.08169,-97.00053,54.10867,-52.36597,73.44653,115.45483,-3.05477,-97.09521,90.36638,-69.31411,108.21944
3704,6.12519,-10.1439,58.46749,-34.11724,-24.56854,-47.54733,-0.23571,-19.86214,56.81332,-15.5359,-39.22609,-37.58559,-0.23571,-19.86214,56.81332,-15.53589,-39.22609,-37.58559,1.87567,-14.76749,43.97823,5.38101,-51.48976,3.9934,12.46742,-1.98839,45.29234,70.88828,-17.08598,40.86589,12.19235,-25.3774,29.45096,-3.26585,-13.07492,11.44248,-10.57476,-11.75687,2.53091,-32.68861,-11.84942,-2.04704,10.06312,5.13938,-4.93637,-23.52707,-42.59886,-38.57174,113.81573,-6.02798,-95.71375,57.65187,-50.49452,78.94929,111.81296,-2.74129,-95.80793,90.93798,-65.98396,110.0724
3705,6.24011,-9.16133,57.37559,-35.4159,-22.35052,-46.12496,-1.15451,-19.98057,55.50451,-17.11609,-36.62934,-36.98755,-1.15451,-19.98057,55.50451,-17.11608,-36.62935,-36.98755,1.17884,-15.10302,42.23444,0.72744,-48.79153,0.45706,12.88994,-1.96578,43.7328,68.53545,-18.66943,39.06579,11.02706,-24.43891,27.94471,-2.89674,-12.94308,11.73196,-10.6861,-11.38427,2.28263,-32.76768,-11.41269,-2.13402,7.21844,4.85588,-3.93694,-21.93983,-42.75433,-37.0496,110.64231,-4.97385,-94.52409,60.84863,-48.67426,84.02032,108.50825,-2.05856,-94.60029,90.43407,-61.97602,110.70502
3706,6.56773,-7.92553,56.2543,-35.96912,-19.83376,-45.54647,-2.16693,-20.15834,54.11897,-18.00712,-34.10802,-37.28286,-2.16694,-20.15834,54.11897,-18.00712,-34.10803,-37.28286,0.50184,-15.45555,40.38899,-3.29158,-45.74833,-2.45318,13.30483,-1.90329,42.04519,65.9217,-20.29306,37.30379,9.85009,-23.63582,26.11169,-2.55218,-12.81489,11.80311,-10.80628,-11.03557,1.9969,-32.85781,-10.98424,-2.26528,4.50502,4.61572,-2.95129,-20.37562,-42.93652,-35.50968,108.04689,-3.96823,-93.87576,63.75169,-46.82611,88.32259,105.59428,-0.87297,-93.90759,89.51351,-57.54167,110.49687
3707,6.97149,-6.77776,55.26149,-35.96737,-16.94116,-46.35139,-3.10029,-20.35443,52.8765,-18.80514,-31.56716,-39.19926,-3.10029,-20.35443,52.8765,-18.80514,-31.56716,-39.19926,-0.14896,-15.78321,38.57394,-6.88519,-42.41124,-5.01305,13.69153,-1.83097,40.36933,62.99941,-21.83694,35.1651,8.6841,-22.99685,24.02633,-2.26643,-12.58084,11.77223,-10.88556,-10.74453,1.68145,-32.9114,-10.59824,-2.4464,1.88691,4.44497,-1.99802,-18.75597,-43.12076,-33.7239,106.0515,-3.02791,-94.42371,66.50681,-44.6898,91.50606,102.9753,0.67781,-94.37662,89.30144,-53.57492,110.19936
3708,7.31764,-6.0942,54.52827,-36.47393,-13.41811,-48.14811,-3.73104,-20.56963,51.95252,-20.18656,-28.84953,-42.18724,-3.73104,-20.56963,51.95252,-20.18655,-28.84953,-42.18724,-0.77542,-16.04603,37.2447,-10.16098,-38.93354,-7.46904,14.05402,-1.78959,39.20371,59.89096,-23.15968,32.3205,7.57475,-22.41653,21.90736,-2.0071,-12.32194,11.79977,-10.92013,-10.48144,1.32619,-32.9219,-10.22344,-2.67529,-0.628,4.28002,-1.01691,-17.08488,-43.22205,-31.61234,104.48642,-2.0789,-96.45671,69.22581,-42.0485,93.01411,100.65216,2.25429,-96.29974,90.5103,-50.62415,109.79001
3709,7.58281,-5.94006,54.06909,-37.92182,-9.08265,-49.83953,-3.98525,-20.81362,51.36136,-22.07032,-25.71409,-45.0214,-3.98525,-20.81362,51.36136,-22.07032,-25.71409,-45.0214,-1.3865,-16.23954,36.53088,-13.10916,-35.46484,-9.94745,14.43889,-1.80689,38.71465,56.80293,-24.23397,28.75781,6.58004,-21.76936,20.02953,-1.77184,-12.09878,11.94742,-10.90402,-10.20594,0.97345,-32.88113,-9.83805,-2.89729,-2.93449,4.03146,0.06292,-15.36172,-43.2373,-29.22101,103.12753,-1.03136,-99.51411,71.93044,-38.94664,92.77351,98.67426,3.55988,-99.24574,93.01492,-48.56299,108.91902
3710,7.69116,-6.14694,53.76403,-39.34032,-4.70569,-50.55858,-4.03181,-21.02174,50.97804,-23.88306,-22.01948,-46.92419,-4.03181,-21.02174,50.97804,-23.88305,-22.01949,-46.92419,-1.97844,-16.39677,35.88511,-15.74088,-32.05334,-12.39506,14.89461,-1.877,38.33023,53.82115,-25.15808,24.86554,5.72186,-21.01078,18.54492,-1.58542,-11.87537,12.15271,-10.78078,-9.91947,0.71735,-32.7347,-9.47806,-3.02581,-4.93017,3.7098,1.18035,-13.49996,-43.25623,-26.60183,101.86125,0.06689,-102.22108,74.55558,-35.62986,91.94521,96.90194,4.50855,-101.85943,96.04028,-46.76625,107.96575
3711,7.37089,-6.67015,53.40731,-39.53999,-1.62383,-50.41526,-4.14057,-21.06712,50.61729,-25.37662,-17.92861,-47.97368,-4.14057,-21.06712,50.61729,-25.37661,-17.92861,-47.97368,-2.51051,-16.54351,34.66697,-18.12254,-28.67848,-14.66232,15.40552,-1.9768,37.33715,50.86256,-26.02226,21.09286,4.94143,-20.15969,17.37686,-1.45382,-11.60599,12.31924,-10.51042,-9.67117,0.59338,-32.44662,-9.20209,-3.0466,-6.66196,3.45516,2.18001,-11.43352,-43.3382,-23.81113,100.66183,1.04199,-102.78282,76.9981,-32.29753,92.29375,95.03576,5.08723,-102.33402,98.79309,-44.39059,107.92855
3712,6.49062,-7.46678,52.83326,-38.72466,-0.0608,-50.09691,-4.48641,-20.90578,50.11665,-26.76519,-13.97384,-48.6197,-4.48641,-20.90578,50.11665,-26.76519,-13.97385,-48.6197,-2.94438,-16.67619,32.86882,-20.31774,-25.35071,-16.65205,15.89635,-2.09581,35.68627,47.80983,-26.80482,17.58466,4.12969,-19.23745,16.27892,-1.35019,-11.28863,12.41089,-10.1741,-9.51262,0.50809,-32.09911,-9.0236,-3.06563,-8.28668,3.41362,2.99947,-9.24956,-43.44186,-20.97923,99.47861,1.79798,-100.61206,79.23761,-28.99811,94.60097,92.93,5.35136,-100.06113,100.80328,-41.14943,109.18298
3713,5.41781,-8.19585,52.07718,-38.29055,1.10636,-49.97496,-5.03493,-20.6514,49.45123,-28.2682,-10.66067,-49.13374,-5.03493,-20.6514,49.45123,-28.2682,-10.66067,-49.13374,-3.29264,-16.77757,30.93504,-22.36546,-22.14597,-18.32903,16.3129,-2.23041,33.84257,44.61139,-27.4069,14.276,3.24568,-18.26316,15.04833,-1.24302,-10.93476,12.44701,-9.92279,-9.427,0.32096,-31.83894,-8.87526,-3.20662,-9.89547,3.58787,3.70889,-7.11204,-43.46884,-18.29575,98.25549,2.40321,-97.50202,81.3516,-25.74699,98.08614,90.75877,5.70303,-96.80598,102.15633,-37.55717,111.13628
3714,4.70959,-8.48515,51.35563,-39.02956,2.92405,-49.90265,-5.58933,-20.44847,48.76213,-29.81334,-7.97205,-49.49406,-5.58933,-20.44847,48.76213,-29.81334,-7.97205,-49.49406,-3.6276,-16.83225,29.12887,-24.28257,-19.15799,-19.65866,16.67376,-2.36462,32.11149,41.28891,-27.75196,11.1699,2.37154,-17.28377,13.68755,-1.13039,-10.55762,12.43304,-9.81149,-9.34034,-0.00339,-31.71559,-8.67546,-3.47432,-11.45049,3.83889,4.4254,-5.05759,-43.33403,-15.88911,97.03078,2.99769,-95.99564,83.43398,-22.63063,101.49391,88.87493,6.58908,-95.09834,103.4605,-34.04397,113.04563
3715,4.55789,-8.1666,50.7719,-40.55392,5.39211,-49.56688,-6.09639,-20.29514,48.13088,-31.2037,-5.61921,-49.54822,-6.09639,-20.29514,48.13088,-31.2037,-5.61922,-49.54822,-4.03187,-16.83439,27.46796,-26.05601,-16.42323,-20.64806,17.0291,-2.48376,30.54503,37.9155,-27.83498,8.31005,1.60736,-16.35448,12.32085,-1.02276,-10.19166,12.34312,-9.77149,-9.23403,-0.35451,-31.66136,-8.44758,-3.75936,-12.87279,4.03876,5.2524,-2.97523,-43.01967,-13.7249,95.93305,3.69887,-96.49973,85.55136,-19.70962,104.1744,87.65768,7.76022,-95.42279,105.20252,-30.53773,114.5137
3716,4.73895,-7.17521,50.11967,-42.28106,7.92143,-48.90607,-6.81156,-20.04569,47.3756,-32.3683,-3.56012,-49.2861,-6.81156,-20.04569,47.3756,-32.36829,-3.56013,-49.2861,-4.5261,-16.78026,25.99987,-27.65848,-13.89173,-21.40398,17.40345,-2.59948,29.21498,34.57225,-27.70209,5.61837,0.95567,-15.50252,11.04558,-0.90048,-9.87556,12.17014,-9.74105,-9.17098,-0.61061,-31.62102,-8.29484,-3.97272,-14.14061,4.17504,6.16247,-0.80236,-42.61423,-11.62677,95.08791,4.47232,-97.36333,87.71508,-16.86423,105.93264,87.15453,8.6895,-96.20401,107.42447,-26.94013,115.29153
3717,4.93783,-5.77149,49.0713,-44.01468,10.26133,-48.2097,-7.8965,-19.59731,46.22115,-33.32765,-1.88764,-48.99663,-7.8965,-19.59731,46.22115,-33.32765,-1.88765,-48.99663,-5.07381,-16.66206,24.77534,-29.09919,-11.48615,-22.08672,17.79037,-2.74823,28.18349,31.30486,-27.40939,2.93015,0.34786,-14.72755,9.88645,-0.73727,-9.61552,11.94144,-9.71531,-9.1819,-0.78392,-31.59132,-8.24123,-4.13727,-15.30225,4.27977,6.91965,1.39994,-42.27657,-9.35362,94.54977,5.08095,-97.48337,89.8812,-13.81903,106.70115,87.0303,9.61843,-96.25533,109.88691,-23.36591,115.15987
3718,5.00569,-4.64647,47.53939,-45.65763,12.49545,-47.76623,-9.01811,-19.01097,44.62804,-34.13106,-0.47617,-48.98485,-9.01811,-19.01097,44.62804,-34.13105,-0.47617,-48.98485,-5.61964,-16.47195,23.6767,-30.44268,-9.18862,-22.78887,18.1495,-2.95883,27.30788,28.12837,-26.98067,0.16429,-0.25458,-14.00162,8.78623,-0.5557,-9.38092,11.68372,-9.67572,-9.21388,-0.98487,-31.54791,-8.197,-4.3353,-16.39525,4.34048,7.29046,3.59192,-42.09411,-6.70341,94.29317,5.31639,-97.27214,92.00699,-10.34177,106.76586,87.05332,11.0144,-95.89807,112.20602,-19.90276,114.20721
3719,4.94126,-4.3029,45.78003,-46.80455,14.31417,-47.57346,-9.66029,-18.39703,42.8694,-34.92305,0.98592,-49.17153,-9.66029,-18.39703,42.8694,-34.92305,0.98591,-49.17153,-6.08359,-16.22186,22.40156,-31.76497,-7.05586,-23.43108,18.40419,-3.21703,26.19995,25.05698,-26.38902,-2.53813,-0.846,-13.2905,7.65231,-0.40221,-9.13085,11.41019,-9.59187,-9.20577,-1.25098,-31.45592,-8.09163,-4.57851,-17.3628,4.34912,7.30103,5.83161,-41.97931,-3.6914,94.272,5.2205,-97.45502,94.11277,-6.4664,106.74535,87.42202,12.41468,-95.96955,114.07314,-16.45249,112.91434
3720,4.81067,-4.45514,44.12174,-47.07984,15.19679,-47.4943,-9.74262,-17.73661,41.28734,-35.88805,2.69209,-49.25023,-9.74262,-17.73661,41.28734,-35.88804,2.69208,-49.25023,-6.3822,-15.95926,20.68407,-33.09462,-5.14644,-23.85271,18.49494,-3.47389,24.49969,22.09949,-25.59886,-4.94407,-1.44385,-12.60065,6.43356,-0.28682,-8.845,11.12559,-9.48902,-9.15191,-1.47896,-31.34334,-7.95785,-4.76921,-18.08217,4.3559,7.15229,8.14554,-41.76814,-0.61372,94.48868,4.97803,-98.33686,96.2704,-2.50355,107.01311,88.42375,13.00416,-96.93614,115.54597,-12.95511,111.74478
3721,4.87591,-4.27555,42.71085,-46.9458,15.42929,-47.4302,-9.66936,-16.95384,40.00101,-37.09863,4.50494,-49.14646,-9.66936,-16.95384,40.00101,-37.09863,4.50494,-49.14646,-6.50911,-15.72818,18.58856,-34.38466,-3.45055,-24.05187,18.43947,-3.69631,22.27301,19.23938,-24.60709,-7.08775,-2.09083,-11.95155,5.08863,-0.19251,-8.53107,10.81147,-9.40431,-9.08226,-1.56793,-31.25225,-7.8605,-4.82535,-18.48157,4.42327,7.02539,10.41632,-41.41271,2.1894,94.97392,4.73747,-99.98401,98.51561,1.22212,107.48405,89.83508,12.82139,-98.79197,116.94915,-9.50815,110.83211
3722,5.3222,-3.48343,41.54869,-47.28225,15.8851,-47.34387,-9.70904,-16.12236,38.9594,-38.44353,6.1531,-49.04263,-9.70904,-16.12236,38.9594,-38.44353,6.1531,-49.04263,-6.56507,-15.508,16.40671,-35.53939,-1.91053,-24.19369,18.3188,-3.89332,19.90754,16.46328,-23.43422,-9.24931,-2.79869,-11.30215,3.54528,-0.10347,-8.21211,10.42317,-9.30961,-9.01941,-1.57635,-31.15407,-7.79908,-4.80954,-18.61016,4.58711,7.07176,12.49197,-41.00058,4.61534,95.70564,4.60845,-102.03072,100.79623,4.61757,108.04166,91.14143,12.48409,-100.99004,118.53042,-6.14102,110.1666
3723,5.66068,-2.85496,40.63194,-48.1329,16.81788,-47.29345,-9.6976,-15.41006,38.16518,-39.68081,7.55411,-49.08652,-9.6976,-15.41006,38.16518,-39.6808,7.5541,-49.08652,-6.67352,-15.24608,14.33071,-36.47947,-0.47141,-24.37399,18.21488,-4.08858,17.68373,13.80498,-22.13791,-11.49778,-3.53927,-10.56163,1.81679,0.00737,-7.91772,9.93081,-9.18533,-8.98382,-1.66069,-31.02533,-7.73504,-4.87421,-18.58406,4.85799,7.3623,14.38932,-40.58577,6.81643,96.60597,4.63649,-103.55785,103.0509,7.8045,108.54088,92.19023,12.29117,-102.5703,120.3586,-2.83707,109.58348
3724,5.20015,-3.05953,39.92537,-48.82238,17.82347,-47.42503,-9.53483,-14.83449,37.60915,-40.56408,8.75259,-49.33226,-9.53483,-14.83449,37.60915,-40.56408,8.75259,-49.33226,-6.84705,-14.94832,12.4594,-37.18609,0.93035,-24.57624,18.16091,-4.29883,15.72721,11.32044,-20.84667,-13.60624,-4.26349,-9.66497,0.0935,0.16392,-7.66447,9.35622,-9.11831,-8.99319,-1.87203,-30.95197,-7.6661,-5.07325,-18.45334,5.20506,7.7433,16.33383,-40.08942,9.03909,97.64017,4.69889,-104.01607,105.32384,10.93552,108.55011,93.19325,12.29018,-103.02508,122.44791,0.28192,108.62151
3725,4.10962,-3.69279,39.29468,-48.91343,18.737,-47.903,-9.42654,-14.28862,37.16056,-40.89019,9.80104,-49.8896,-9.42654,-14.28862,37.16056,-40.89018,9.80104,-49.8896,-6.96597,-14.67995,10.91747,-37.68184,2.35827,-24.88388,18.12291,-4.54238,14.14838,9.02795,-19.7006,-15.52293,-4.892,-8.62601,-1.43397,0.33588,-7.4253,8.73763,-9.2298,-8.99888,-2.09536,-31.05623,-7.58935,-5.28198,-18.14242,5.5617,7.92061,18.566,-39.38492,11.43806,98.85641,4.57324,-103.93711,107.73656,14.04861,107.88036,94.2298,12.68973,-102.85784,124.82033,3.13307,107.06756
3726,3.2349,-4.05772,38.69047,-48.34351,19.76206,-48.79883,-9.44004,-13.78686,36.70966,-40.53217,10.81221,-50.86761,-9.44004,-13.78686,36.70966,-40.53217,10.81221,-50.86761,-6.93427,-14.47705,9.71385,-37.96372,3.80285,-25.47154,18.04071,-4.82995,12.93,6.88395,-18.72168,-17.50819,-5.33809,-7.5574,-2.80522,0.44768,-7.14047,8.06013,-9.52004,-8.89163,-2.21224,-31.33719,-7.44688,-5.34989,-17.57498,5.87604,7.72304,21.09787,-38.40952,13.9382,100.27701,4.14199,-104.42967,110.34177,17.03922,106.911,95.20818,13.59774,-103.12964,127.47122,5.78428,105.27128
3727,3.1228,-4.03465,38.14206,-47.2095,20.91982,-49.97025,-9.37683,-13.45493,36.22784,-39.59019,11.85408,-52.1295,-9.37683,-13.45493,36.22784,-39.59018,11.85408,-52.1295,-6.80529,-14.29395,8.58485,-37.9786,5.171,-26.2853,17.91039,-5.14671,11.78358,4.80821,-17.79095,-19.61845,-5.60053,-6.62349,-4.20241,0.45433,-6.77306,7.26541,-9.83105,-8.63167,-2.24065,-31.63481,-7.19509,-5.27879,-16.81259,6.13667,7.18749,23.68462,-37.17693,16.29259,101.81123,3.44445,-106.26202,113.08071,19.7447,105.99783,96.28282,14.68549,-104.68951,130.30376,8.11656,103.61628
3728,3.78198,-3.71725,37.62238,-45.79716,21.99325,-51.09695,-9.2076,-13.32828,35.68237,-38.3979,12.86656,-53.32318,-9.2076,-13.32828,35.68237,-38.3979,12.86655,-53.32318,-6.68934,-14.04944,7.22159,-37.7075,6.36078,-27.01318,17.79955,-5.47404,10.39391,2.76106,-16.77332,-21.51663,-5.77883,-5.90328,-5.67567,0.37971,-6.33618,6.33892,-9.98726,-8.30845,-2.27736,-31.77496,-6.88149,-5.19184,-15.98479,6.35921,6.45538,26.0275,-35.75651,18.27514,103.34587,2.58432,-109.02206,115.86206,22.04337,105.2945,97.79198,15.27505,-107.31562,133.06506,9.84673,102.34581
3729,4.96654,-3.05115,37.14208,-44.44393,22.93222,-51.96409,-9.15971,-13.32313,35.11222,-37.23273,13.79347,-54.24582,-9.15971,-13.32313,35.11222,-37.23272,13.79347,-54.24582,-6.59277,-13.70469,5.5948,-37.24543,7.3264,-27.42147,17.76628,-5.8172,8.74341,0.7862,-15.61866,-22.92169,-5.97553,-5.31451,-7.0943,0.27061,-5.86821,5.33358,-9.96531,-8.04644,-2.38837,-31.73779,-6.59741,-5.19669,-15.13073,6.57897,5.67662,27.96242,-34.28648,19.7618,104.87267,1.6691,-111.1216,118.60658,23.86474,105.07104,99.81293,14.70881,-109.54076,135.52249,11.21564,101.71689
