Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
2297,-18.28868,-0.63336,-11.10704,2.11997,7.56287,-74.41177,-13.24409,-1.61963,-11.0078,3.62562,2.15981,-74.53951,-13.24409,-1.61963,-11.0078,3.62562,2.15981,-74.53951,8.40089,-4.3391,-24.32606,-5.89226,12.7419,-57.22218,28.80717,-8.06752,-22.9471,0.37875,4.04682,-58.19844,-4.753,2.47067,-44.27909,-2.07005,4.58863,-34.58641,-11.11149,2.30536,-23.05694,-31.29758,10.46917,-20.78228,25.49595,2.77265,-32.0684,25.29056,-20.46762,3.08046,159.15788,-25.97682,-86.43394,144.49854,13.07691,117.15355,145.37898,-13.4179,-89.68491,146.27635,-4.19443,116.13061
2298,-17.98913,-0.99548,-10.84229,2.12379,7.30779,-74.37742,-13.27444,-1.89362,-10.72336,3.52334,2.29876,-74.49473,-13.27444,-1.89362,-10.72336,3.52334,2.29876,-74.49473,8.15358,-4.23968,-23.89868,-6.00322,12.80897,-56.99508,28.78728,-8.12515,-22.47713,0.27132,4.14129,-57.97803,-4.826,2.34324,-44.08731,-2.11952,4.58096,-34.37782,-11.13541,2.36123,-23.00021,-31.33261,10.50205,-20.70857,25.74402,2.70845,-31.97942,25.63499,-20.58557,3.58892,159.21349,-25.92779,-85.80789,144.54054,13.50661,117.37355,144.98311,-13.31666,-89.13987,147.02843,-3.87139,116.33453
2299,-17.37471,-1.57178,-10.63336,2.18812,7.02395,-74.33334,-13.3941,-2.31416,-10.49834,3.47195,2.44429,-74.43938,-13.3941,-2.31416,-10.49834,3.47195,2.44428,-74.43938,7.93996,-4.1484,-23.51753,-6.13534,12.91248,-56.99269,28.75873,-8.18118,-22.05511,0.16914,4.19672,-57.98888,-4.87414,2.25552,-43.85759,-2.16803,4.6065,-34.11041,-11.19098,2.27957,-22.96837,-31.3872,10.41443,-20.70688,26.02368,2.63793,-31.83419,25.86471,-20.67208,4.11081,159.23708,-25.85127,-85.93445,144.57477,13.96165,117.82967,144.77565,-13.21607,-89.29527,147.59393,-3.80695,116.72661
2300,-16.7328,-2.07179,-10.43908,2.23622,6.77366,-74.31261,-13.49037,-2.66491,-10.30505,3.41946,2.55987,-74.40896,-13.49037,-2.66491,-10.30505,3.41946,2.55986,-74.40896,7.73039,-4.08066,-23.29027,-6.24786,13.0379,-57.12737,28.70341,-8.22739,-21.79862,0.03759,4.22342,-58.12516,-4.87965,2.27482,-43.66048,-2.17412,4.62536,-33.85029,-11.20568,2.07061,-22.90343,-31.39739,10.1959,-20.71829,26.18516,2.63449,-31.62388,26.00065,-20.60591,4.57037,159.25177,-25.72388,-86.34644,144.71338,14.33427,118.21499,144.72481,-13.29495,-89.73941,147.91588,-4.00652,117.02847
2301,-16.45696,-2.18057,-10.29537,2.12456,6.65536,-74.33389,-13.4133,-2.7295,-10.16496,3.26725,2.58052,-74.42595,-13.4133,-2.7295,-10.16496,3.26725,2.58051,-74.42595,7.51033,-4.03079,-23.28763,-6.33986,13.15711,-57.26969,28.61646,-8.25573,-21.78705,-0.1044,4.24044,-58.26089,-4.89092,2.40904,-43.55747,-2.1272,4.60495,-33.6698,-11.16094,1.81648,-22.77525,-31.35406,9.91318,-20.68527,26.1772,2.69934,-31.37798,26.11874,-20.41596,4.89946,159.24303,-25.56,-86.6627,144.9895,14.56558,118.20361,144.72055,-13.63088,-90.13174,148.07599,-4.22055,116.9632
2302,-16.70148,-1.88518,-10.21767,1.79437,6.77061,-74.39999,-13.12916,-2.52439,-10.0802,2.98983,2.48784,-74.49654,-13.12916,-2.52439,-10.0802,2.98983,2.48783,-74.49654,7.29591,-3.97774,-23.47219,-6.45282,13.25507,-57.32496,28.50899,-8.2636,-21.98287,-0.20689,4.2602,-58.3224,-4.96682,2.59848,-43.53831,-2.06808,4.53726,-33.60913,-11.08933,1.60974,-22.66319,-31.28494,9.68048,-20.651,26.06713,2.76513,-31.16487,26.30674,-20.24408,5.10011,159.18146,-25.40856,-86.90177,145.33846,14.69097,117.9866,144.79964,-14.02674,-90.42848,148.11934,-4.15926,116.73796
2303,-17.26985,-1.47372,-10.17864,1.3721,7.09923,-74.49205,-12.72781,-2.28312,-10.02967,2.68941,2.34879,-74.60064,-12.72781,-2.28312,-10.02967,2.68941,2.34879,-74.60064,7.10235,-3.89026,-23.72638,-6.62246,13.33731,-57.25354,28.40029,-8.26166,-22.25807,-0.25073,4.28714,-58.28314,-5.10569,2.76385,-43.52895,-2.04159,4.44063,-33.6159,-11.0199,1.50872,-22.63126,-31.2138,9.57465,-20.656,25.94524,2.79081,-31.04998,26.57421,-20.17632,5.21086,159.08531,-25.32202,-87.09718,145.66423,14.7658,118.01291,144.99396,-14.19837,-90.59325,148.0755,-3.71496,116.78972
2304,-17.75117,-1.22825,-10.18346,1.08036,7.41303,-74.58095,-12.34894,-2.1911,-10.02216,2.49605,2.2755,-74.70062,-12.34894,-2.1911,-10.02216,2.49605,2.2755,-74.70062,6.92164,-3.74469,-23.93965,-6.84135,13.41428,-57.08543,28.30042,-8.26554,-22.4897,-0.26579,4.32147,-58.16517,-5.23457,2.85753,-43.47721,-2.03994,4.34997,-33.58482,-10.92823,1.48633,-22.5829,-31.12721,9.53695,-20.61784,25.85329,2.80646,-31.02427,26.85762,-20.16889,5.27951,159.01067,-25.30554,-87.06435,145.92053,14.81476,118.44749,145.23065,-14.02292,-90.44534,148.06241,-3.01347,117.2679
2305,-17.75608,-1.15573,-10.27038,1.04543,7.45136,-74.6509,-12.09688,-2.17318,-10.10586,2.44368,2.35322,-74.77052,-12.09688,-2.17318,-10.10586,2.44368,2.35322,-74.77052,6.73444,-3.55475,-24.04834,-7.07635,13.49052,-56.90911,28.20434,-8.27989,-22.60741,-0.29616,4.35935,-58.0399,-5.28686,2.87838,-43.4022,-2.01773,4.29716,-33.47599,-10.75506,1.46321,-22.41476,-30.97476,9.45719,-20.46601,25.79577,2.84241,-30.9967,27.11621,-20.12856,5.37797,158.9826,-25.29549,-86.90131,146.14052,14.86891,119.0442,145.5222,-13.60627,-90.11301,148.14864,-2.25476,117.9128
2306,-17.16844,-1.07856,-10.46383,1.18907,7.25492,-74.69881,-11.97548,-2.03134,-10.32282,2.46846,2.57676,-74.80854,-11.97548,-2.03134,-10.32282,2.46846,2.57675,-74.80854,6.53189,-3.35807,-24.06,-7.3131,13.57495,-56.79138,28.10725,-8.29798,-22.62023,-0.35605,4.39196,-57.96782,-5.27832,2.84766,-43.34945,-1.96133,4.29265,-33.3511,-10.51263,1.41231,-22.22314,-30.75436,9.34318,-20.30165,25.77991,2.87181,-30.89038,27.37093,-20.02842,5.58577,158.9856,-25.22042,-87.20975,146.37569,14.99151,119.4567,145.99301,-13.16469,-90.21496,148.26788,-1.59226,118.36421
2307,-16.22493,-0.96314,-10.75153,1.31376,7.1436,-74.72085,-11.91806,-1.77709,-10.6485,2.48989,2.83826,-74.82325,-11.91806,-1.77709,-10.6485,2.48989,2.83825,-74.82325,6.32808,-3.17198,-24.06903,-7.56145,13.68304,-56.72578,28.00839,-8.30737,-22.63312,-0.42293,4.40907,-57.94952,-5.27225,2.79838,-43.34358,-1.90601,4.31685,-33.29089,-10.34065,1.3795,-22.15936,-30.58878,9.29034,-20.25253,25.8039,2.85735,-30.70883,27.65516,-19.93195,5.93674,159.01561,-25.06318,-88.12467,146.62329,15.23785,119.78943,146.60922,-12.92887,-90.94165,148.38741,-1.18957,118.69747
2308,-15.29138,-0.98051,-11.0627,1.29538,7.28601,-74.71669,-11.86747,-1.64753,-10.98416,2.46272,3.01476,-74.82156,-11.86747,-1.64753,-10.98416,2.46273,3.01476,-74.82156,6.1434,-2.99186,-24.15197,-7.81885,13.81383,-56.68734,27.90041,-8.29186,-22.73424,-0.47764,4.40714,-57.96325,-5.29146,2.77642,-43.38469,-1.87856,4.32946,-33.3023,-10.36489,1.41134,-22.1788,-30.61231,9.32694,-20.25985,25.82003,2.8008,-30.51185,27.96266,-19.90913,6.38663,159.08539,-24.85587,-88.67113,146.83559,15.59664,120.35306,147.14731,-13.02399,-91.39769,148.5988,-1.13997,119.19955
2309,-14.53891,-1.17141,-11.32685,1.17155,7.45846,-74.69142,-11.78845,-1.72055,-11.25743,2.36507,3.09914,-74.80131,-11.78845,-1.72055,-11.25743,2.36507,3.09913,-74.80131,5.97114,-2.82355,-24.23751,-8.0597,13.94819,-56.71269,27.77495,-8.24195,-22.85033,-0.53417,4.38648,-58.03605,-5.31185,2.81473,-43.43912,-1.86358,4.30087,-33.31287,-10.52376,1.50245,-22.12614,-30.78319,9.39419,-20.17782,25.7748,2.71435,-30.37886,28.24582,-19.95803,6.82746,159.1779,-24.6573,-87.97133,146.98105,15.97575,120.80711,147.50806,-13.24567,-90.68284,148.95891,-1.17831,119.57428
2310,-13.93401,-1.27571,-11.57537,1.02995,7.44468,-74.6507,-11.64793,-1.74261,-11.51516,2.19792,3.19112,-74.75903,-11.64793,-1.74261,-11.51516,2.19793,3.19112,-74.75903,5.78068,-2.68312,-24.28538,-8.26904,14.08448,-56.80612,27.63966,-8.16866,-22.93416,-0.61513,4.33885,-58.16134,-5.34652,2.91566,-43.43548,-1.83532,4.2375,-33.25068,-10.6382,1.58956,-21.97667,-30.92182,9.42414,-20.00516,25.68979,2.59888,-30.36185,28.45714,-20.03159,7.1521,159.25948,-24.52328,-86.35667,147.07681,16.27173,120.59494,147.7271,-13.13431,-89.02336,149.26715,-0.79137,119.35716
2311,-13.48345,-1.09741,-11.88986,0.88228,7.4974,-74.61533,-11.45078,-1.52445,-11.84336,2.02524,3.34583,-74.7234,-11.45078,-1.52445,-11.84336,2.02524,3.34582,-74.7234,5.55894,-2.55947,-24.52485,-8.4643,14.24211,-56.78728,27.50952,-8.09717,-23.2244,-0.71782,4.25867,-58.15905,-5.4599,3.05727,-43.32962,-1.78711,4.16623,-33.11992,-10.62434,1.59176,-21.81441,-30.92876,9.36995,-19.85019,25.65623,2.47515,-30.43776,28.5897,-20.10864,7.33701,159.35394,-24.46994,-84.7418,147.15509,16.46211,120.10838,147.73589,-12.46628,-87.31138,149.19269,0.20129,118.96904
2312,-13.19812,-0.80341,-12.27877,0.71198,7.90917,-74.60314,-11.25268,-1.22619,-12.24431,1.91704,3.53597,-74.7234,-11.25268,-1.22619,-12.24431,1.91704,3.53597,-74.7234,5.32817,-2.40714,-25.10019,-8.68088,14.41921,-56.52952,27.37572,-8.04504,-23.87107,-0.82234,4.17161,-57.91669,-5.64301,3.19757,-43.17022,-1.72725,4.10012,-32.98806,-10.54468,1.4973,-21.65219,-30.86425,9.22507,-19.72932,25.74094,2.39295,-30.53115,28.67115,-20.19358,7.44516,159.51233,-24.47359,-83.90763,147.22421,16.59938,120.13983,147.5097,-11.52429,-86.3851,148.60579,1.4467,119.15799
2313,-12.94843,-0.62884,-12.69084,0.55089,8.43446,-74.57079,-11.07398,-1.05048,-12.66337,1.84543,3.74707,-74.70827,-11.07398,-1.05048,-12.66337,1.84543,3.74707,-74.70827,5.11651,-2.19831,-25.66703,-8.94688,14.58081,-56.24342,27.21614,-8.01006,-24.50354,-0.9177,4.12248,-57.66546,-5.7729,3.29829,-43.04507,-1.67927,4.03429,-32.9106,-10.48271,1.39991,-21.44817,-30.82246,9.06289,-19.56988,25.90251,2.39091,-30.57255,28.73685,-20.26345,7.5485,159.69867,-24.49807,-84.47428,147.29491,16.72865,120.54655,147.30853,-10.77678,-86.87708,147.74701,2.43648,119.72701
2314,-12.65473,-0.54739,-13.08822,0.41489,8.75469,-74.4536,-10.85215,-0.96607,-13.06441,1.74404,3.98106,-74.60115,-10.85215,-0.96607,-13.06441,1.74404,3.98106,-74.60115,4.9166,-1.95915,-25.85783,-9.2657,14.69765,-56.15989,27.04359,-7.97941,-24.72963,-0.99961,4.12235,-57.64584,-5.77747,3.3576,-42.98834,-1.67663,3.973,-32.89004,-10.46429,1.39091,-21.24496,-30.82885,8.9838,-19.38018,26.02594,2.45616,-30.51923,28.82669,-20.27114,7.68841,159.81927,-24.4931,-86.43073,147.4035,16.85963,120.5601,147.383,-10.4928,-88.76566,147.0349,2.94079,119.86232
2315,-12.41665,-0.45088,-13.44974,0.25666,8.9996,-74.26963,-10.5597,-0.89461,-13.42794,1.60536,4.21659,-74.42498,-10.5597,-0.89461,-13.42794,1.60536,4.21658,-74.42498,4.6873,-1.7369,-25.81897,-9.61796,14.77147,-56.19041,26.90261,-7.94438,-24.71146,-1.05761,4.13674,-57.76091,-5.73641,3.38447,-42.98542,-1.71954,3.94209,-32.89315,-10.49487,1.42421,-21.13586,-30.87474,8.97705,-19.26493,26.06521,2.53075,-30.36261,28.96878,-20.21206,7.88408,159.85715,-24.4104,-88.65541,147.55594,17.00047,120.00509,147.59346,-10.65021,-90.96928,146.64983,3.05114,119.37104
2316,-12.29512,-0.41766,-13.75615,0.05012,9.29265,-74.10506,-10.28773,-0.90868,-13.73291,1.42829,4.45966,-74.27021,-10.28773,-0.90868,-13.73291,1.42829,4.45965,-74.27021,4.40926,-1.55181,-25.84758,-9.96996,14.82126,-56.15329,26.80707,-7.89792,-24.7732,-1.09609,4.12895,-57.80933,-5.7447,3.35607,-43.01659,-1.75208,3.96096,-32.8744,-10.57902,1.35991,-21.12942,-30.95616,8.91453,-19.28149,26.09345,2.56346,-30.14591,29.14594,-20.14444,8.12137,159.86763,-24.26115,-89.70439,147.7014,17.16297,119.58652,147.67477,-10.93933,-92.05608,146.45978,2.97625,118.97359
2317,-12.17824,-0.55514,-14.00165,-0.16562,9.39959,-74.00002,-10.13353,-1.06446,-13.97274,1.16405,4.77141,-74.16418,-10.13353,-1.06446,-13.97274,1.16405,4.77141,-74.16418,4.10899,-1.40384,-25.90865,-10.28763,14.87197,-56.00767,26.71274,-7.83367,-24.87706,-1.1526,4.09444,-57.72871,-5.7847,3.25467,-43.04502,-1.72284,4.01532,-32.79757,-10.68565,1.15335,-21.15838,-31.04805,8.73096,-19.38172,26.18379,2.5501,-29.94698,29.32532,-20.1263,8.35142,159.88293,-24.11582,-89.21293,147.81015,17.33777,120.10351,147.60976,-10.96466,-91.58689,146.29265,2.89323,119.49437
2318,-11.90219,-0.75915,-14.18605,-0.3549,9.16971,-73.90514,-10.07392,-1.22073,-14.15446,0.7961,5.19224,-74.04912,-10.07392,-1.22073,-14.15446,0.7961,5.19224,-74.04912,3.82951,-1.30699,-25.83687,-10.56528,14.9434,-55.79004,26.57186,-7.7476,-24.8414,-1.25825,4.04972,-57.54851,-5.80674,3.11817,-43.00448,-1.65278,4.07204,-32.66689,-10.76922,0.92469,-21.17946,-31.11693,8.52391,-19.48216,26.3139,2.51974,-29.81546,29.51781,-20.16476,8.53418,159.90842,-24.02436,-88.1293,147.91678,17.49884,121.39402,147.51302,-10.62372,-90.46115,146.16692,2.89421,120.78721
2319,-11.40371,-0.85469,-14.29683,-0.51469,8.86554,-73.74923,-10.01064,-1.20933,-14.27174,0.41306,5.6958,-73.86684,-10.01064,-1.20933,-14.27174,0.41306,5.6958,-73.86684,3.59312,-1.27412,-25.67128,-10.83992,15.04498,-55.57368,26.38737,-7.64488,-24.70494,-1.39005,3.99779,-57.36154,-5.83577,3.00298,-42.85547,-1.60447,4.09933,-32.52105,-10.8247,0.80497,-21.1775,-31.16646,8.41098,-19.52238,26.41808,2.49034,-29.74019,29.7561,-20.21765,8.67031,159.95674,-23.96472,-87.45547,148.06938,17.62669,122.31593,147.45602,-10.21123,-89.72528,146.20239,3.00852,121.71771
2320,-10.787,-0.80519,-14.3335,-0.64744,8.90613,-73.53297,-9.88003,-1.03679,-14.31892,0.15314,6.21181,-73.63831,-9.88003,-1.03679,-14.31892,0.15315,6.21181,-73.63831,3.39057,-1.28433,-25.56948,-11.1554,15.19168,-55.41549,26.19345,-7.54253,-24.63443,-1.49782,3.91499,-57.25002,-5.92637,2.93625,-42.63747,-1.60523,4.06598,-32.3846,-10.85194,0.77525,-21.12567,-31.19863,8.36509,-19.4837,26.48249,2.45153,-29.69301,30.03471,-20.20675,8.78456,160.03459,-23.90021,-87.21017,148.28326,17.70555,122.07134,147.46002,-10.06806,-89.46457,146.36714,3.19238,121.49657
2321,-10.24589,-0.67751,-14.33219,-0.76214,9.42181,-73.34148,-9.68185,-0.82157,-14.32481,0.06546,6.67282,-73.45737,-9.68185,-0.82157,-14.32481,0.06546,6.67281,-73.45737,3.19731,-1.30056,-25.53604,-11.51398,15.3969,-55.27732,26.00509,-7.4485,-24.63456,-1.57043,3.7854,-57.17652,-6.06005,2.91776,-42.42696,-1.63267,3.9597,-32.26067,-10.80543,0.7126,-21.02131,-31.16188,8.27006,-19.40685,26.54688,2.40146,-29.66919,30.31162,-20.07223,8.89482,160.13672,-23.84013,-86.77739,148.52182,17.72096,121.03983,147.54416,-10.26637,-89.07858,146.50038,3.34205,120.5052
2322,-9.87737,-0.56377,-14.33461,-0.90385,10.07753,-73.24705,-9.43945,-0.67565,-14.32988,0.00791,7.06918,-73.38301,-9.43945,-0.67565,-14.32988,0.00791,7.06917,-73.38301,2.99923,-1.30189,-25.3871,-11.87677,15.63989,-55.15221,25.79966,-7.3439,-24.51342,-1.63932,3.63349,-57.11697,-6.14856,2.92612,-42.27268,-1.64819,3.81417,-32.17217,-10.65158,0.56677,-20.90059,-31.01566,8.09134,-19.34377,26.62,2.37179,-29.66123,30.54616,-19.85712,9.00882,160.26875,-23.79882,-85.882,148.70084,17.69415,120.18438,147.72388,-10.6736,-88.26456,146.54883,3.40777,119.68564
2323,-9.62778,-0.55299,-14.33714,-1.17362,10.50759,-73.23415,-9.15142,-0.67471,-14.33204,-0.23481,7.4147,-73.38043,-9.15142,-0.67471,-14.33204,-0.23481,7.41469,-73.38043,2.80153,-1.28585,-25.0692,-12.20341,15.8823,-55.09154,25.54399,-7.21063,-24.21828,-1.72257,3.4893,-57.11089,-6.16288,2.94688,-42.18679,-1.61998,3.68197,-32.15835,-10.42696,0.42672,-20.79414,-30.79729,7.923,-19.29222,26.64927,2.38185,-29.64672,30.71183,-19.68914,9.13757,160.43692,-23.75003,-85.05621,148.75018,17.69372,120.16283,147.9202,-11.06539,-87.51846,146.64594,3.42275,119.66012
2324,-9.40737,-0.6873,-14.28768,-1.63387,10.78414,-73.23746,-8.8128,-0.83866,-14.27977,-0.6966,7.69767,-73.38802,-8.8128,-0.83866,-14.27977,-0.6966,7.69766,-73.38802,2.61583,-1.25406,-24.81933,-12.48868,16.11121,-55.01634,25.2384,-7.07031,-23.99705,-1.80438,3.34341,-57.07683,-6.18662,2.98575,-42.14535,-1.53918,3.58826,-32.22155,-10.20086,0.40029,-20.72415,-30.57851,7.87386,-19.23527,26.61358,2.4002,-29.62563,30.78657,-19.65938,9.28175,160.61356,-23.67673,-85.03258,148.6803,17.77335,120.91413,147.9467,-11.18641,-87.545,146.94534,3.44378,120.35033
2325,-9.15136,-0.92318,-14.15093,-2.20183,11.15172,-73.17824,-8.46832,-1.09529,-14.1389,-1.22675,7.95445,-73.34013,-8.46832,-1.09529,-14.1389,-1.22675,7.95445,-73.34013,2.44645,-1.20441,-24.84053,-12.77001,16.33462,-54.79519,24.91701,-6.96405,-24.05499,-1.8634,3.16977,-56.89118,-6.29555,3.02616,-42.09388,-1.43936,3.53476,-32.30088,-10.04392,0.47855,-20.69363,-30.4291,7.9366,-19.17887,26.59369,2.38419,-29.61559,30.75244,-19.74943,9.41323,160.74521,-23.61311,-85.78423,148.56625,17.91778,121.7682,147.67474,-10.93801,-88.31194,147.37814,3.46441,121.10928
2326,-8.83686,-1.18999,-13.95782,-2.7429,11.61774,-72.9736,-8.18336,-1.35229,-13.94332,-1.7124,8.28423,-73.15176,-8.18336,-1.35229,-13.94332,-1.7124,8.28423,-73.15176,2.29286,-1.13231,-25.06352,-13.09588,16.55963,-54.44561,24.59226,-6.89708,-24.31557,-1.89602,2.97006,-56.58816,-6.44805,3.03368,-41.99258,-1.38301,3.50621,-32.3063,-10.02571,0.54904,-20.65832,-30.41864,7.99037,-19.12065,26.68062,2.33037,-29.60028,30.612,-19.85722,9.49205,160.79617,-23.58155,-86.59434,148.47128,18.05297,122.14511,147.19307,-10.52211,-89.12407,147.67647,3.41913,121.40671
2327,-8.5239,-1.51265,-13.77781,-3.1815,11.99217,-72.63744,-7.98765,-1.64402,-13.76304,-2.15376,8.73982,-72.82245,-7.98765,-1.64402,-13.76304,-2.15376,8.73982,-72.82245,2.1605,-1.03119,-25.28082,-13.47939,16.78028,-54.08575,24.23031,-6.8288,-24.56799,-1.92248,2.77817,-56.29464,-6.51392,2.99824,-41.84415,-1.39318,3.45309,-32.20146,-10.14718,0.524,-20.57026,-30.54961,7.93621,-19.04613,26.84779,2.26948,-29.5302,30.40295,-19.88266,9.50514,160.78297,-23.54429,-86.97694,148.38812,18.10458,122.13004,146.71922,-10.29289,-89.53774,147.7267,3.30951,121.35301
2328,-8.29027,-1.93034,-13.67361,-3.50756,12.13587,-72.31428,-7.85277,-2.03666,-13.65847,-2.5858,9.28035,-72.4856,-7.85277,-2.03666,-13.65847,-2.5858,9.28035,-72.4856,2.05493,-0.90668,-25.35214,-13.8848,16.97082,-53.83268,23.80347,-6.72353,-24.67193,-1.97224,2.62875,-56.11927,-6.43147,2.9473,-41.67747,-1.4126,3.33056,-32.05498,-10.29871,0.42512,-20.42176,-30.71437,7.79175,-18.94044,26.98085,2.23354,-29.38809,30.19214,-19.82255,9.49292,160.75085,-23.45921,-87.06911,148.25685,18.0784,122.08313,146.43411,-10.47803,-89.71884,147.68816,3.1831,121.28157
2329,-8.11515,-2.36348,-13.65103,-3.81417,12.1347,-72.08913,-7.69969,-2.46423,-13.63353,-3.05267,9.81144,-72.23412,-7.69969,-2.46423,-13.63353,-3.05267,9.81144,-72.23412,1.97639,-0.78656,-25.32356,-14.26162,17.11693,-53.74085,23.3262,-6.589,-24.6738,-2.05582,2.51235,-56.09864,-6.30749,2.94401,-41.54273,-1.37423,3.16353,-31.97382,-10.35582,0.32353,-20.21398,-30.79168,7.62403,-18.77973,27.01025,2.23757,-29.22762,30.04356,-19.76808,9.51516,160.71419,-23.35347,-87.16502,148.05789,18.05766,122.0974,146.42989,-11.08801,-89.9498,147.66534,3.06087,121.26073
2330,-7.90509,-2.73726,-13.63717,-4.24457,12.19355,-71.87946,-7.45712,-2.84573,-13.61536,-3.60506,10.26959,-72.00404,-7.45712,-2.84573,-13.61536,-3.60506,10.26958,-72.00404,1.92767,-0.68998,-25.34662,-14.59443,17.25404,-53.74275,22.81983,-6.45889,-24.72503,-2.15512,2.37195,-56.15282,-6.27226,3.02396,-41.49468,-1.2893,3.01929,-31.99577,-10.27381,0.23053,-19.95642,-30.73605,7.44691,-18.56908,26.96522,2.2734,-29.13367,29.9837,-19.7947,9.58394,160.66945,-23.29999,-87.32571,147.86295,18.10316,122.17538,146.66739,-11.89968,-90.24334,147.58607,2.97324,121.30711
2331,-7.57884,-3.02529,-13.56749,-4.78605,12.41287,-71.60985,-7.08724,-3.14364,-13.54104,-4.2075,10.70213,-71.72578,-7.08724,-3.14364,-13.54104,-4.2075,10.70212,-71.72578,1.90651,-0.61018,-25.46923,-14.9248,17.43259,-53.71823,22.29161,-6.35548,-24.87005,-2.23155,2.16662,-56.17481,-6.32769,3.1246,-41.54576,-1.2206,2.93217,-32.07308,-10.08475,0.10409,-19.74212,-30.56655,7.25351,-18.41124,26.92018,2.3182,-29.14995,29.99494,-19.8908,9.6563,160.64717,-23.33307,-87.48433,147.75337,18.19205,122.40044,146.93446,-12.4922,-90.48063,147.44777,2.93572,121.51722
2332,-7.10742,-3.1439,-13.45749,-5.21281,12.79628,-71.35123,-6.5745,-3.27108,-13.42767,-4.67983,11.24664,-71.46226,-6.5745,-3.27108,-13.42767,-4.67983,11.24664,-71.46226,1.89219,-0.54737,-25.61378,-15.3201,17.65093,-53.59682,21.75638,-6.26957,-25.03044,-2.25079,1.91968,-56.12854,-6.41087,3.14617,-41.65225,-1.19709,2.89052,-32.12706,-9.87873,-0.0623,-19.71525,-30.35637,7.08823,-18.44455,26.92244,2.36623,-29.25114,30.03315,-19.97985,9.68822,160.67255,-23.43558,-87.56723,147.71574,18.2515,122.80428,146.98996,-12.60029,-90.58459,147.35745,2.91434,121.91186
2333,-6.56889,-3.05338,-13.35842,-5.30295,13.37937,-71.21352,-5.97663,-3.19364,-13.32615,-4.83245,12.02602,-71.31699,-5.97663,-3.19364,-13.32615,-4.83245,12.02602,-71.31699,1.86085,-0.52267,-25.7293,-15.80997,17.86193,-53.33697,21.23644,-6.17431,-25.16241,-2.21971,1.68233,-55.98595,-6.4797,3.06956,-41.73688,-1.19324,2.86827,-32.10468,-9.75577,-0.21614,-19.89163,-30.2059,7.00577,-18.66525,26.95631,2.41907,-29.37528,30.05093,-19.98439,9.6814,160.71609,-23.56345,-87.4774,147.66862,18.23452,123.29541,146.8343,-12.44058,-90.50218,147.31407,2.84375,122.38857
2334,-6.13032,-2.88981,-13.30834,-5.07359,14.19065,-71.20073,-5.449,-3.05053,-13.27304,-4.67412,13.04707,-71.29479,-5.44901,-3.05053,-13.27304,-4.67412,13.04707,-71.29479,1.81287,-0.54444,-25.8425,-16.35187,18.04034,-52.93413,20.73834,-6.05885,-25.29831,-2.18401,1.46579,-55.71242,-6.50185,2.95938,-41.73786,-1.1734,2.84838,-32.02395,-9.72195,-0.30435,-20.11164,-30.14197,6.99992,-18.90399,26.95062,2.43457,-29.46196,30.01849,-19.90052,9.66448,160.73935,-23.63399,-87.10201,147.57014,18.16114,123.59091,146.72531,-12.45889,-90.15753,147.18121,2.71666,122.67751
2335,-5.87998,-2.85629,-13.31925,-4.81911,15.10774,-71.19472,-5.13596,-3.03194,-13.28104,-4.4846,14.15495,-71.27922,-5.13596,-3.03194,-13.28104,-4.48459,14.15494,-71.27922,1.77434,-0.58556,-25.97048,-16.86167,18.20823,-52.51445,20.25008,-5.93712,-25.4511,-2.17991,1.2322,-55.39299,-6.4635,2.88217,-41.66265,-1.13508,2.83139,-31.95725,-9.69938,-0.32843,-20.21176,-30.10629,7.01228,-19.00699,26.83629,2.36855,-29.47957,29.93144,-19.80971,9.6394,160.72787,-23.57839,-86.45318,147.43983,18.08173,123.45097,146.84602,-12.79801,-89.55193,146.92271,2.69271,122.56274
