Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
2161,5.29094,-6.10243,42.62898,-48.77968,32.36374,-49.32713,-12.73854,-21.21525,38.30047,-40.3597,23.03341,-53.25946,-12.73854,-21.21525,38.30047,-40.3597,23.0334,-53.25946,-4.82369,-17.10549,12.36479,-38.48558,15.91528,-28.48757,20.84744,-2.52403,14.8133,-0.00211,-13.34265,-26.04269,-10.05348,-9.7471,-6.26719,-6.30802,-20.59091,5.19589,-10.00985,-11.182,-5.2341,-31.8054,-8.46778,-8.99845,-23.06346,8.67332,21.90469,33.97041,-56.66525,33.0733,83.11121,19.1854,-114.96885,102.86218,29.16944,138.87794,77.93979,26.1883,-112.68948,130.21664,25.29627,128.77931
2162,4.66814,-6.11103,41.39012,-46.72618,32.30437,-50.00755,-13.30756,-20.57499,37.17568,-39.00485,23.6081,-53.64202,-13.30756,-20.57499,37.17568,-39.00485,23.6081,-53.64202,-4.97199,-16.72386,10.86075,-37.79734,16.53927,-29.22916,21.34589,-2.80436,13.39614,-1.73155,-11.8785,-27.83112,-10.44178,-8.97852,-7.46074,-6.76813,-20.77441,4.18307,-10.35899,-11.52117,-5.66033,-32.1479,-8.62757,-9.51816,-23.21492,9.34992,21.92294,36.68715,-56.39948,35.9559,83.98682,18.81645,-114.94257,103.53201,31.5077,139.48775,79.2406,27.02608,-112.71797,131.63962,28.05526,127.94921
2163,3.93019,-6.5105,40.18036,-44.73884,32.32049,-50.53407,-13.47882,-19.96072,36.13736,-37.50069,24.06313,-53.96598,-13.47882,-19.96072,36.13736,-37.50069,24.06312,-53.96599,-5.09114,-16.3169,9.24783,-37.02851,16.94687,-29.7997,21.88382,-3.1219,11.86983,-3.2357,-10.37668,-29.27006,-10.94531,-8.24092,-8.61611,-7.26099,-20.91071,3.15763,-10.58433,-11.91993,-5.99828,-32.37467,-8.87501,-9.97881,-23.12172,10.09696,21.93501,38.87709,-56.18462,38.35812,85.10679,18.39981,-114.94825,104.29255,33.8847,140.15225,80.19672,27.43975,-112.58638,133.09064,30.81942,127.13683
2164,3.5496,-6.81607,39.38018,-42.69963,31.96328,-50.85258,-13.41978,-19.5752,35.45512,-35.95233,24.20565,-54.03919,-13.41978,-19.5752,35.45512,-35.95233,24.20565,-54.03919,-5.1086,-15.95481,7.69412,-36.18296,17.14323,-30.19098,22.43124,-3.43391,10.38318,-4.52653,-8.8406,-30.38081,-11.52902,-7.52194,-9.74425,-7.78505,-20.94177,2.13356,-10.67087,-12.26487,-6.14133,-32.47213,-9.14336,-10.23999,-22.78155,10.90464,21.91658,40.57883,-56.06054,40.16514,86.52329,17.88864,-115.22763,105.20139,36.09044,140.43837,80.69592,27.102,-112.52361,133.9687,33.06273,126.37109
2165,3.9706,-6.48528,39.01623,-40.38734,31.04386,-50.95988,-13.45633,-19.42686,35.05497,-34.33075,24.06957,-53.76907,-13.45633,-19.42686,35.05497,-34.33074,24.06957,-53.76907,-4.97586,-15.65057,6.37467,-35.31736,17.18661,-30.54611,22.93732,-3.73887,9.12093,-5.61189,-7.31514,-31.36069,-12.05073,-6.80179,-10.85357,-8.3178,-20.8699,1.13061,-10.7873,-12.43124,-6.18095,-32.59595,-9.28345,-10.339,-22.26241,11.72372,21.88414,42.0586,-55.96737,41.56855,88.2205,17.30192,-115.98328,106.19373,37.96132,140.27086,81.08699,26.07269,-112.90902,134.18227,34.46119,125.77331
2166,4.87701,-5.69345,38.86305,-37.6452,29.66303,-51.01476,-13.58283,-19.34067,34.80019,-32.58825,23.8447,-53.29531,-13.58283,-19.34067,34.80019,-32.58825,23.8447,-53.29531,-4.71957,-15.38287,5.24882,-34.49757,17.16055,-30.92051,23.39886,-4.0582,8.05703,-6.48895,-5.85592,-32.28697,-12.40649,-6.08473,-11.92587,-8.8638,-20.76438,0.17866,-11.08301,-12.37936,-6.28344,-32.88163,-9.1981,-10.41362,-21.62,12.5275,21.7994,43.55919,-55.8081,42.86837,90.089,16.62651,-117.79858,107.11106,39.47282,139.93605,81.95316,24.93474,-114.53199,134.33743,35.30391,125.25338
2167,5.58078,-5.04722,38.73275,-34.69031,28.16737,-51.07319,-13.53096,-19.14122,34.66187,-30.74578,23.63325,-52.79809,-13.53096,-19.14122,34.66187,-30.74577,23.63324,-52.79809,-4.42346,-15.14695,4.18066,-33.72847,17.1354,-31.20344,23.87,-4.39583,7.06255,-7.18328,-4.47365,-33.03131,-12.64604,-5.4202,-12.91016,-9.45091,-20.68917,-0.69929,-11.52212,-12.18947,-6.50039,-33.29475,-8.9431,-10.5416,-20.90096,13.29827,21.54613,45.00269,-55.56842,44.07267,91.93358,15.7806,-120.77319,107.88916,40.67153,139.73642,83.65417,24.33392,-117.56236,135.03024,36.14647,124.65391
2168,5.86074,-4.87207,38.59592,-31.96782,26.95269,-51.03283,-13.13614,-18.84773,34.62763,-28.86182,23.39266,-52.35487,-13.13614,-18.84773,34.62763,-28.86181,23.39265,-52.35487,-4.15353,-14.93314,3.13415,-32.96663,17.13865,-31.38316,24.38342,-4.73713,6.10304,-7.7428,-3.14035,-33.58579,-12.88246,-4.84368,-13.77749,-10.08088,-20.65377,-1.53637,-11.97983,-12.00749,-6.78737,-33.72224,-8.67006,-10.73706,-20.17004,13.99092,21.06684,46.14545,-55.32738,44.9982,93.59557,14.74715,-123.94263,108.58213,41.6423,139.78529,86.09738,24.33106,-120.99094,136.33348,37.12579,123.99068
2169,6.07289,-5.0079,38.47556,-29.70463,26.14052,-50.90277,-12.49325,-18.628,34.61374,-27.0086,23.06182,-52.0257,-12.49325,-18.628,34.61374,-27.0086,23.06181,-52.0257,-3.89659,-14.69211,2.09962,-32.17949,17.15554,-31.60651,24.89506,-5.0743,5.15465,-8.1827,-1.84314,-34.1319,-13.15265,-4.3282,-14.56607,-10.72086,-20.63057,-2.40125,-12.41533,-11.94789,-7.12728,-34.13048,-8.4916,-11.02712,-19.44049,14.58528,20.414,46.94355,-55.13906,45.64375,95.03298,13.61983,-126.17943,109.21877,42.4883,139.98755,89.04265,24.35793,-123.68616,137.99046,38.00145,123.30354
2170,6.53557,-5.15816,38.32847,-27.7839,25.50873,-50.89119,-11.82337,-18.55641,34.49883,-25.27996,22.64401,-51.91314,-11.82337,-18.55641,34.49883,-25.27996,22.64401,-51.91314,-3.59449,-14.37517,1.04827,-31.34554,17.1729,-31.98256,25.33021,-5.41652,4.17143,-8.49051,-0.61267,-34.79076,-13.42187,-3.83179,-15.32914,-11.34143,-20.57804,-3.30034,-12.86539,-12.00161,-7.53349,-34.554,-8.39458,-11.42046,-18.6303,15.12179,19.638,47.58884,-54.95772,46.20844,96.27338,12.48437,-126.97583,109.7887,43.28833,140.33873,92.49125,23.58778,-125.23833,139.65221,38.57405,122.76921
2171,7.06949,-5.34776,38.02519,-25.98389,24.81056,-51.2037,-11.24102,-18.55272,34.17709,-23.7291,22.19616,-52.10325,-11.24102,-18.55272,34.17709,-23.7291,22.19616,-52.10325,-3.24333,-13.99583,0.02037,-30.43416,17.22754,-32.556,25.64795,-5.77453,3.20013,-8.6892,0.47966,-35.57426,-13.65528,-3.32679,-16.09481,-11.9307,-20.44136,-4.16913,-13.31237,-12.04856,-7.95703,-34.97172,-8.28521,-11.82706,-17.65622,15.63735,18.69736,48.22435,-54.70578,46.79931,97.39207,11.29966,-126.29101,110.33056,44.06678,141.05362,96.31267,21.68632,-125.51877,141.02139,38.75763,122.78629
2172,7.5233,-5.70931,37.47292,-24.13241,24.0642,-51.95094,-10.74865,-18.59693,33.57013,-22.24647,21.8152,-52.68621,-10.74865,-18.59693,33.57013,-22.24647,21.8152,-52.68621,-2.90513,-13.62501,-0.9594,-29.41652,17.39281,-33.33977,25.84565,-6.13848,2.27277,-8.84075,1.35003,-36.4426,-13.82708,-2.75705,-16.92237,-12.47662,-20.17828,-4.99122,-13.6537,-12.00253,-8.2783,-35.28579,-8.12652,-12.10498,-16.53365,16.12878,17.53313,48.76804,-54.37713,47.28795,98.52876,9.94378,-124.46786,110.91654,44.7761,142.06015,99.7915,19.34319,-124.4677,142.10951,38.52336,123.34282
2173,8.33273,-5.89491,36.68991,-22.04859,23.32978,-53.23902,-10.45993,-18.72937,32.62251,-20.63683,21.56574,-53.77817,-10.45993,-18.72937,32.62251,-20.63683,21.56574,-53.77818,-2.61514,-13.34567,-1.90269,-28.27886,17.69532,-34.32801,25.94768,-6.46538,1.3615,-8.99027,1.98069,-37.37119,-13.89822,-2.05534,-17.89488,-12.97377,-19.80034,-5.86443,-13.82874,-11.90757,-8.422,-35.4446,-7.98644,-12.20163,-15.35907,16.59316,16.22275,49.05939,-54.03448,47.47506,99.80842,8.41291,-122.27208,111.58344,45.32175,142.79739,102.0666,17.47268,-122.53791,143.09656,38.03096,123.82251
2174,9.70843,-5.55182,35.75977,-19.54339,22.29146,-55.14678,-10.45816,-18.81333,31.43268,-18.83855,21.34723,-55.40876,-10.45816,-18.81333,31.43268,-18.83855,21.34722,-55.40876,-2.35174,-13.21947,-2.73109,-27.03498,18.04189,-35.52273,26.02409,-6.69578,0.52964,-9.13163,2.479,-38.41425,-13.86766,-1.23978,-18.98545,-13.43546,-19.36485,-6.87972,-13.9288,-11.84292,-8.43893,-35.54,-7.92023,-12.19314,-14.20784,17.0357,14.97564,49.0774,-53.72283,47.31545,101.23734,6.89223,-120.48197,112.29966,45.63083,142.92044,102.8763,16.16378,-120.55246,144.01161,37.59599,123.83088
2175,10.92041,-5.04293,34.83385,-16.64142,20.46802,-57.55968,-10.49336,-18.63467,30.35958,-16.92307,20.88181,-57.46024,-10.49336,-18.63467,30.35958,-16.92307,20.8818,-57.46024,-2.08895,-13.25496,-3.38899,-25.73622,18.27343,-36.82453,26.18486,-6.81649,-0.1567,-9.21287,3.00088,-39.55618,-13.83527,-0.43383,-20.0214,-13.86664,-18.92521,-7.97016,-14.1424,-11.78968,-8.47171,-35.74831,-7.85892,-12.20346,-13.04462,17.434,13.93688,48.9422,-53.44035,46.93166,102.72624,5.58073,-119.41441,112.96295,45.67598,142.5679,102.7915,14.95385,-119.11162,144.87419,37.42583,123.41123
2176,11.28589,-4.8183,34.10618,-13.70755,17.88774,-60.17953,-10.33449,-18.19928,29.71281,-14.94191,19.90897,-59.77966,-10.33449,-18.19928,29.71281,-14.94191,19.90897,-59.77966,-1.81375,-13.38727,-3.94235,-24.45205,18.32059,-38.0726,26.50169,-6.89268,-0.73082,-9.1706,3.59862,-40.68608,-13.89733,0.23585,-20.86073,-14.25403,-18.49684,-8.98934,-14.57451,-11.65268,-8.65406,-36.15914,-7.66583,-12.32013,-11.75272,17.73563,13.04836,48.74937,-53.181,46.43283,104.18153,4.51645,-118.93745,113.48416,45.45811,141.73953,102.75893,13.66713,-118.3583,145.75456,37.56565,122.47039
2177,11.15934,-4.64268,33.565,-11.2201,15.22631,-62.75591,-10.25369,-17.6741,29.34684,-12.9519,18.41214,-62.25457,-10.25369,-17.6741,29.34684,-12.9519,18.41213,-62.25457,-1.50563,-13.52358,-4.38982,-23.24863,18.2624,-39.32027,26.94986,-6.99702,-1.15946,-8.97505,4.18883,-41.86697,-14.00769,0.72061,-21.53226,-14.60417,-18.0646,-9.91058,-15.12959,-11.37791,-9.00201,-36.67311,-7.28497,-12.53807,-10.26769,17.89678,12.12576,48.47268,-52.93851,45.81523,105.55842,3.57884,-118.86237,113.89902,45.04577,140.30325,103.41598,12.52399,-118.19353,146.56494,37.90326,120.93812
2178,11.2332,-4.10312,32.95396,-9.51058,13.2235,-65.14632,-10.64843,-17.1602,28.84223,-11.14828,16.60799,-64.72456,-10.64843,-17.1602,28.84223,-11.14828,16.60798,-64.72456,-1.14778,-13.62671,-4.64844,-22.1841,18.218,-40.72639,27.45303,-7.12477,-1.36377,-8.63822,4.66684,-43.2546,-14.06284,1.03657,-22.15956,-14.95614,-17.61159,-10.82516,-15.61183,-11.025,-9.40385,-37.10662,-6.81207,-12.77714,-8.6429,17.93442,11.00868,48.02708,-52.68173,45.05986,106.87935,2.5799,-119.28339,114.32382,44.59703,138.53419,104.74132,11.62647,-118.64028,147.02333,38.17368,119.28166
2179,11.45145,-3.48074,32.10692,-8.61521,12.11179,-67.22195,-11.36404,-16.69006,28.03258,-9.75551,14.73649,-66.95715,-11.36404,-16.69006,28.03258,-9.75551,14.73649,-66.95715,-0.76191,-13.72881,-4.74573,-21.26978,18.23649,-42.17855,27.95742,-7.21854,-1.40842,-8.19686,5.00577,-44.72088,-14.02841,1.2329,-22.83719,-15.34919,-17.12537,-11.78668,-15.93385,-10.72689,-9.7527,-37.38712,-6.40924,-12.9882,-6.97059,17.94465,9.60464,47.36333,-52.39566,44.22267,108.22028,1.32958,-120.43192,114.78629,44.25274,137.02879,106.23923,10.73683,-119.82143,146.8383,38.18597,118.24525
2180,11.12263,-3.52538,31.14915,-8.20949,11.54365,-68.91762,-11.8368,-16.32748,27.11401,-8.75412,12.92023,-68.80222,-11.8368,-16.32748,27.11401,-8.75412,12.92023,-68.80222,-0.39117,-13.86687,-4.767,-20.44592,18.28169,-43.40506,28.45053,-7.25253,-1.39867,-7.70624,5.2448,-45.96011,-13.89977,1.37364,-23.59057,-15.79425,-16.58361,-12.77394,-16.19078,-10.53619,-10.06993,-37.60973,-6.11779,-13.21006,-5.28684,18.02934,7.88244,46.47577,-52.13094,43.38176,109.6358,-0.2828,-122.00277,115.15404,44.02349,136.27493,107.49775,9.62329,-121.38204,146.03375,37.8836,118.24046
2181,9.90677,-4.48357,30.27424,-7.75535,10.97184,-70.30801,-11.81633,-16.14923,26.31779,-7.84015,11.20425,-70.29169,-11.81633,-16.14923,26.31779,-7.84015,11.20425,-70.29169,-0.0468,-14.03739,-4.77795,-19.64151,18.28027,-44.3489,28.92996,-7.2483,-1.39551,-7.22325,5.4247,-46.88648,-13.68016,1.50674,-24.40272,-16.25447,-15.96859,-13.7553,-16.54342,-10.33273,-10.49285,-37.91838,-5.77661,-13.52478,-3.57313,18.18257,5.89985,45.35956,-51.94534,42.5267,111.07748,-2.17876,-122.93513,115.27125,43.78695,136.2382,108.62193,8.31665,-122.29899,145.05423,37.23859,118.96368
2182,8.32721,-5.78038,29.52253,-6.88329,10.08915,-71.47557,-11.60275,-16.12917,25.68229,-6.7263,9.62719,-71.50245,-11.60275,-16.12917,25.68229,-6.7263,9.62718,-71.50245,0.29636,-14.21621,-4.93329,-18.84298,18.1902,-45.16878,29.38577,-7.23275,-1.56259,-6.77886,5.55122,-47.65705,-13.44382,1.63908,-25.25305,-16.64676,-15.29816,-14.69948,-17.06101,-9.97165,-11.14494,-38.36588,-5.20671,-13.99341,-1.81797,18.27898,3.80978,44.00839,-51.82395,41.53008,112.45645,-4.11122,-122.56297,115.15631,43.38054,136.42825,109.96825,6.97412,-121.94186,144.25253,36.38923,119.77614
2183,7.10347,-6.71768,28.83995,-5.7304,8.94876,-72.33186,-11.58914,-16.13385,25.09247,-5.48557,8.18788,-72.36832,-11.58914,-16.13385,25.09247,-5.48557,8.18787,-72.36832,0.64399,-14.38605,-5.38179,-18.08976,18.03925,-45.98512,29.83264,-7.22708,-2.0552,-6.38428,5.60137,-48.40486,-13.3056,1.74123,-26.07116,-16.90165,-14.61516,-15.57226,-17.68515,-9.49303,-11.96755,-38.9002,-4.46667,-14.57753,-0.06108,18.19621,1.82259,42.46217,-51.70951,40.26608,113.80322,-5.84189,-121.68127,114.99298,42.7277,136.66025,111.56117,5.67239,-121.09142,143.49475,35.60231,120.61998
2184,6.24381,-7.287,28.11285,-4.76946,7.79214,-72.70353,-11.79613,-16.08631,24.4186,-4.47687,6.85912,-72.74084,-11.79613,-16.08631,24.4186,-4.47687,6.85911,-72.74084,0.94713,-14.51903,-6.04876,-17.42445,17.89245,-46.74334,30.31264,-7.26105,-2.76431,-6.05366,5.55085,-49.07907,-13.29501,1.77452,-26.72332,-17.02564,-13.94852,-16.37105,-18.31533,-9.06536,-12.71712,-39.44821,-3.80068,-15.11428,1.62818,17.93233,0.11248,40.82284,-51.56032,38.75978,115.25947,-7.27495,-121.42471,114.91969,41.88454,137.23723,113.10571,4.21465,-120.89165,142.63145,34.85218,121.90878
2185,5.00732,-8.0989,27.18764,-4.24324,6.80628,-72.57652,-11.90719,-16.01861,23.62069,-3.88732,5.67754,-72.61522,-11.90719,-16.01861,23.62069,-3.88732,5.67754,-72.61522,1.1436,-14.55962,-6.70722,-16.86787,17.78398,-47.31176,30.82692,-7.36501,-3.4139,-5.79683,5.39706,-49.54667,-13.2967,1.73305,-27.17359,-17.07903,-13.30484,-17.12607,-18.86046,-8.75494,-13.20572,-39.93878,-3.33726,-15.45348,3.23779,17.58718,-1.33842,39.19529,-51.32943,37.18829,116.87498,-8.49586,-121.38107,114.92109,40.9807,138.29701,114.45953,2.34558,-120.97063,141.92436,33.6756,123.67996
2186,3.10163,-9.3381,26.01154,-3.95742,6.05159,-72.16866,-11.77966,-15.95677,22.73025,-3.51453,4.67904,-72.21008,-11.77966,-15.95677,22.73025,-3.51453,4.67903,-72.21008,1.24051,-14.46581,-7.21994,-16.4171,17.69948,-47.65152,31.31453,-7.55356,-3.85047,-5.60018,5.16178,-49.77575,-13.15159,1.66351,-27.57591,-17.11404,-12.68703,-17.86657,-19.22054,-8.47025,-13.46414,-40.26768,-2.97976,-15.58981,4.83547,17.24356,-2.7543,37.62253,-50.95542,35.70913,118.52927,-9.6953,-120.08844,114.92491,40.10429,139.41685,115.88289,0.17778,-119.84986,141.70169,31.78809,125.37096
2187,1.66709,-10.21961,24.82969,-3.62661,5.55987,-71.78606,-11.75306,-15.87982,21.78253,-3.03531,3.76623,-71.83413,-11.75306,-15.87982,21.78253,-3.03531,3.76623,-71.83413,1.33201,-14.26297,-7.63689,-16.03768,17.60886,-47.82073,31.73355,-7.81114,-4.15149,-5.42362,4.88835,-49.83728,-12.84084,1.61844,-28.09974,-17.1589,-12.09223,-18.60851,-19.339,-8.09173,-13.63426,-40.36266,-2.56604,-15.61109,6.45647,16.8886,-4.32779,36.09297,-50.43918,34.30281,120.09273,-10.99337,-117.25606,114.91102,39.21479,139.80521,117.7069,-1.76982,-117.13449,141.77298,29.62792,126.27637
2188,1.68092,-10.20885,23.98288,-3.16277,5.28292,-71.63489,-12.07977,-15.77187,20.8718,-2.33698,2.79717,-71.69308,-12.07977,-15.77187,20.8718,-2.33698,2.79716,-71.69308,1.4964,-14.03753,-8.05266,-15.67265,17.49209,-47.91943,32.11814,-8.08168,-4.45594,-5.22171,4.63419,-49.84277,-12.51435,1.5996,-28.72847,-17.23013,-11.49911,-19.34709,-19.30433,-7.57721,-13.83136,-40.30104,-2.01572,-15.60889,8.02827,16.4499,-6.03108,34.59406,-49.88481,32.83756,121.57304,-12.35313,-114.29028,114.91,38.22198,139.11284,119.79507,-3.002,-114.16566,141.60225,27.83734,126.24845
2189,2.25382,-9.90307,23.41649,-2.6501,5.01467,-71.73746,-12.44456,-15.66444,20.14295,-1.58159,1.77583,-71.80077,-12.44456,-15.66444,20.14295,-1.58159,1.77582,-71.80077,1.72112,-13.86895,-8.4648,-15.26479,17.3519,-48.09872,32.52373,-8.30133,-4.78718,-4.97471,4.43175,-49.94407,-12.32089,1.55793,-29.31781,-17.33398,-10.88932,-20.05824,-19.29128,-6.98276,-14.12547,-40.25247,-1.35622,-15.6685,9.42847,15.8858,-7.68532,33.11083,-49.41356,31.23189,123.0765,-13.63837,-112.57778,114.95517,37.12267,137.92281,121.70445,-3.55123,-112.38921,141.00647,26.61286,125.86835
2190,2.1974,-10.01382,22.92232,-2.26272,4.60452,-71.99406,-12.51518,-15.63403,19.63566,-1.04559,0.85687,-72.05208,-12.51518,-15.63403,19.63566,-1.04559,0.85687,-72.05208,1.97289,-13.77431,-8.84211,-14.77359,17.21527,-48.47729,32.94638,-8.4521,-5.11648,-4.69072,4.24723,-50.24335,-12.28164,1.42955,-29.81639,-17.46328,-10.27512,-20.74271,-19.3587,-6.43007,-14.53444,-40.27538,-0.69489,-15.85036,10.56275,15.2295,-9.12525,31.60085,-49.05038,29.4993,124.67155,-14.73253,-112.18027,115.04686,35.98155,137.00232,123.22368,-3.8688,-111.95759,140.17157,25.84752,125.76037
2191,1.52964,-10.52517,22.47958,-2.12641,4.1467,-72.30061,-12.38883,-15.72598,19.30079,-0.86942,0.20411,-72.34836,-12.38883,-15.72598,19.30079,-0.86941,0.2041,-72.34836,2.25239,-13.73222,-9.20878,-14.20035,17.11043,-49.02871,33.32914,-8.56682,-5.45904,-4.38132,4.00426,-50.69547,-12.32463,1.19036,-30.32147,-17.59188,-9.67358,-21.44717,-19.40545,-6.04424,-15.00801,-40.27295,-0.16654,-16.15259,11.4412,14.56469,-10.33674,30.0486,-48.72411,27.72661,126.32305,-15.64402,-112.28786,115.14185,34.85442,136.49031,124.54588,-4.41606,-112.09442,139.26013,25.36021,125.99093
2192,0.61584,-11.17987,22.12162,-2.15119,3.84665,-72.59225,-12.26306,-15.90891,19.09076,-0.90485,-0.13233,-72.63268,-12.26306,-15.90891,19.09076,-0.90485,-0.13233,-72.63268,2.55046,-13.72415,-9.57325,-13.61165,17.04333,-49.64956,33.63612,-8.67949,-5.80833,-4.04424,3.66545,-51.20667,-12.35658,0.88063,-30.92029,-17.67862,-9.06423,-22.20444,-19.35688,-5.86899,-15.47402,-40.17604,0.16215,-16.5234,12.27044,13.95549,-11.5277,28.4846,-48.35973,25.99964,127.93879,-16.53928,-112.14734,115.19608,33.75666,135.89673,126.02777,-5.36041,-112.00802,138.37437,24.82952,126.09128
2193,-0.46302,-11.92174,21.75933,-2.09843,3.81041,-72.79429,-12.18253,-16.15053,18.90565,-0.84651,-0.23637,-72.83336,-12.18253,-16.15053,18.90565,-0.84651,-0.23637,-72.83336,2.84252,-13.72679,-9.82921,-13.11548,16.99864,-50.27625,33.88871,-8.77752,-6.04702,-3.65972,3.28214,-51.75816,-12.29334,0.55379,-31.57561,-17.69082,-8.41476,-22.97531,-19.29977,-5.80935,-15.9009,-40.07375,0.36868,-16.89922,13.36995,13.37242,-12.96681,26.89126,-47.90453,24.27556,129.45499,-17.59643,-111.45333,115.22591,32.63372,134.85925,127.75533,-6.50433,-111.33449,137.6476,23.9001,125.74188
2194,-1.61274,-12.74812,21.29686,-1.83122,3.94508,-72.82308,-12.13423,-16.45821,18.63576,-0.54479,-0.2209,-72.86491,-12.13423,-16.45821,18.63576,-0.54479,-0.2209,-72.86491,3.1371,-13.70986,-9.84548,-12.78151,16.95719,-50.83917,34.12713,-8.8221,-6.04617,-3.20408,2.94598,-52.32083,-12.11639,0.23106,-32.18332,-17.62057,-7.74437,-23.67608,-19.39763,-5.70319,-16.29481,-40.1293,0.60683,-17.22812,14.82933,12.7024,-14.63714,25.19369,-47.29861,22.4201,130.8856,-18.75924,-110.41378,115.30265,31.40058,133.92918,129.41484,-7.66636,-110.30148,137.082,22.43466,125.53304
2195,-2.79214,-13.6313,20.7667,-1.42861,3.97556,-72.69978,-12.08953,-16.82305,18.31882,-0.15335,-0.12293,-72.74268,-12.08953,-16.82305,18.31882,-0.15334,-0.12293,-72.74268,3.46998,-13.66059,-9.62629,-12.58331,16.91519,-51.2492,34.35698,-8.81549,-5.81282,-2.68355,2.6912,-52.79752,-11.89663,-0.07414,-32.68624,-17.48903,-7.11859,-24.26109,-19.71278,-5.45683,-16.67653,-40.40364,0.97163,-17.49638,16.31475,11.88112,-16.17074,23.36356,-46.52951,20.39419,132.29802,-19.7281,-109.46602,115.45207,30.04371,133.93945,130.69398,-8.95488,-109.43885,136.46506,20.58887,126.30834
2196,-4.12258,-14.57532,20.2423,-1.07136,3.68523,-72.58269,-12.00653,-17.21442,18.07937,0.07017,0.04351,-72.61984,-12.00653,-17.21442,18.07937,0.07017,0.0435,-72.61984,3.84549,-13.58038,-9.27771,-12.42471,16.89231,-51.54082,34.54433,-8.81087,-5.44136,-2.15207,2.46695,-53.17056,-11.69109,-0.33264,-33.12691,-17.35163,-6.58483,-24.77536,-20.11717,-5.07127,-17.06797,-40.76725,1.46996,-17.72502,17.36961,11.00304,-17.25358,21.4214,-45.6891,18.27297,133.72928,-20.29256,-108.76903,115.58247,28.61724,134.69539,131.62703,-10.40108,-108.93858,135.60744,18.68079,127.83422
2197,-5.54453,-15.46406,19.69708,-0.85895,3.21217,-72.60396,-11.93832,-17.55178,17.87826,0.08512,0.19723,-72.63206,-11.93832,-17.55178,17.87826,0.08512,0.19723,-72.63206,4.21989,-13.47373,-8.87454,-12.2171,16.90883,-51.87023,34.65838,-8.84716,-4.99403,-1.68585,2.20956,-53.54317,-11.46913,-0.52737,-33.60711,-17.27056,-6.14646,-25.32262,-20.38296,-4.59288,-17.43207,-40.99712,2.04551,-17.89607,17.84132,10.24418,-17.95428,19.36965,-44.89986,16.10666,135.14183,-20.57582,-108.11548,115.58381,27.16198,135.02118,132.47197,-11.69489,-108.51141,134.54773,17.03393,128.89505
2198,-6.74488,-15.92679,18.98782,-0.72739,2.9524,-72.7486,-12.0614,-17.60374,17.45309,0.11203,0.24807,-72.77205,-12.0614,-17.60374,17.45309,0.11203,0.24806,-72.77205,4.54701,-13.36089,-8.47055,-11.93291,16.94631,-52.30661,34.69807,-8.9128,-4.53377,-1.3428,1.91971,-53.9632,-11.18462,-0.67721,-34.18128,-17.25022,-5.77679,-25.97267,-20.40509,-4.09646,-17.66602,-40.99976,2.59227,-17.93976,17.93901,9.66825,-18.55972,17.23285,-44.21054,13.90085,136.48357,-20.83672,-107.21496,115.47114,25.70051,134.08879,133.44237,-12.5276,-107.76421,133.53828,15.84069,128.63326
2199,-7.55947,-15.66081,17.96841,-0.54531,3.10043,-72.92045,-12.46291,-17.12476,16.58367,0.34422,0.2038,-72.9461,-12.46291,-17.12476,16.58367,0.34423,0.20379,-72.9461,4.82002,-13.27052,-8.23814,-11.60547,16.94615,-52.72684,34.67481,-8.98563,-4.26589,-1.12788,1.65802,-54.32167,-10.86914,-0.81268,-34.80125,-17.22613,-5.42013,-26.7032,-20.32511,-3.65315,-17.74959,-40.91796,3.03658,-17.86179,17.97565,9.14284,-19.26478,15.13181,-43.58517,11.71076,137.76804,-21.17073,-105.92847,115.33949,24.25343,132.35576,134.55312,-12.94144,-106.54914,132.85304,15.07226,127.45968
