Unnamed: 0_level_0,L_TO_ANGLE,L_TO_ANGLE,L_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,R_TO_ANGLE,L_FT_ANGLE,L_FT_ANGLE,L_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,R_FT_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,L_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,R_FT_SHADOW_ANGLE,L_SK_ANGLE,L_SK_ANGLE,L_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,R_SK_ANGLE,L_TH_ANGLE,L_TH_ANGLE,L_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,R_TH_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,PELVIS_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,TRUNK_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,HEAD_SHADOW_ANGLE,L_AR_ANGLE,L_AR_ANGLE,L_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,R_AR_ANGLE,L_FA_ANGLE,L_FA_ANGLE,L_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,R_FA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,L_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE,R_HA_ANGLE
720,-0.65464,-25.92546,61.10748,-118.36215,24.36437,-52.6468,-12.6725,-41.82815,54.3266,-92.50958,-12.38628,-55.53775,-12.6725,-41.82815,54.3266,-92.50958,-12.38628,-55.53775,2.09681,-20.46554,61.5605,-67.79561,-40.76998,-40.01394,14.1095,11.29911,61.15772,67.52422,-7.80893,55.79803,20.48363,-25.75501,46.91185,12.11112,-12.39156,42.98557,5.59697,-15.31234,16.43838,-16.55195,-20.25034,9.59071,-36.55437,81.687,88.62211,22.62601,-48.35503,-5.06106,141.97414,29.60346,-177.87334,43.56808,-47.67098,86.67625,163.45415,39.1007,171.4481,108.17247,-73.98624,150.89684
721,1.68685,-27.97721,67.84468,-111.14847,21.75329,-60.87556,-7.55384,-44.15312,62.34228,-89.90519,-18.17358,-61.58968,-7.55384,-44.15312,62.34228,-89.90519,-18.17358,-61.58968,4.41277,-20.49562,67.08138,-65.77257,-48.45243,-41.0821,12.32332,11.48676,66.13023,70.94495,-5.27223,58.94737,22.72153,-25.62384,50.00323,11.98234,-12.67208,42.6089,4.68186,-15.18553,15.90202,-17.48382,-19.93773,9.13132,-41.73101,86.37177,90.7801,18.03659,-50.17733,-10.3177,139.0761,25.12217,-178.10422,39.60176,-50.65173,83.53042,159.05772,35.09799,173.33934,109.5248,-76.43627,153.84813
722,4.21429,-29.33858,74.14481,-102.68798,15.25651,-68.40852,-2.28126,-45.43697,70.15877,-86.38102,-25.34329,-66.86973,-2.28127,-45.43697,70.15877,-86.38102,-25.3433,-66.86973,6.59816,-20.29849,72.4127,-63.1264,-55.94438,-42.09159,10.6859,11.38162,71.00816,74.21803,-2.97758,62.63602,24.84394,-25.32622,52.8886,11.72206,-12.94863,42.01756,4.04185,-14.74152,15.40449,-18.09451,-19.34526,8.83638,150.52821,88.7802,-104.05514,13.09688,-51.75989,-16.25867,136.58577,20.74439,-178.81432,35.02425,-53.53257,79.48651,154.49768,30.50179,174.80501,114.02316,-79.21997,159.77144
723,6.58105,-29.84042,79.64195,-94.90891,5.16676,-74.0681,2.44617,-45.76155,77.08225,-82.37435,-34.02377,-70.74049,2.44617,-45.76155,77.08225,-82.37434,-34.02377,-70.74049,8.55199,-19.90273,77.39472,-59.68169,-63.08878,-42.82464,9.35137,11.00838,75.67973,77.346,-1.0592,67.28545,26.66105,-24.85969,55.733,11.22698,-13.21579,41.36816,3.59321,-14.24088,15.0569,-18.49875,-18.75476,8.70593,135.72386,83.7428,-91.1405,7.69732,-52.95874,-23.3112,134.61519,16.48151,-179.6974,29.88487,-56.25914,74.21774,149.93439,25.19019,175.96986,128.74982,-82.33434,175.50208
724,8.55147,-29.4048,84.22568,-88.53737,-4.64323,-77.62437,6.28635,-45.33557,82.83733,-77.70667,-43.1975,-72.96072,6.28635,-45.33557,82.83733,-77.70667,-43.1975,-72.96072,10.20828,-19.37073,81.83163,-53.80088,-70.08127,-41.32939,8.35197,10.41142,79.93497,80.41188,0.55269,72.13561,28.18822,-24.22988,58.55141,10.4904,-13.447,40.77386,3.06491,-13.94835,14.91522,-18.9984,-18.43204,8.68758,130.79007,78.43404,-87.52545,1.97711,-53.73628,-31.05262,133.09601,12.27795,179.79539,23.98119,-58.71178,66.5686,145.92345,19.50146,177.09285,168.03714,-84.32294,-145.45819
725,10.14085,-28.04478,88.0597,-83.66573,-10.3593,-79.39258,9.37781,-44.36449,87.60438,-72.29662,-51.32343,-73.15639,9.37781,-44.36449,87.60438,-72.29662,-51.32344,-73.15638,11.53556,-18.78583,85.68526,-39.1644,-77.02222,-31.00529,7.62487,9.63308,83.69859,83.49352,1.95992,75.59958,29.66398,-23.4924,61.29297,9.58472,-13.5973,40.16102,2.25108,-13.96261,14.93225,-19.81302,-18.45146,8.69808,127.95329,73.16464,-85.65719,-3.81506,-54.1195,-38.923,131.931,8.02291,179.94928,17.00052,-60.70848,56.03136,142.82671,14.01776,178.43303,-146.71628,-82.37337,-101.91982
726,11.57224,-25.78547,91.42603,-80.38504,-13.81392,-79.95672,12.15108,-43.0385,91.7569,-67.22449,-57.39362,-71.68335,12.15108,-43.0385,91.7569,-67.22449,-57.39363,-71.68335,12.51627,-18.19677,89.17037,5.73831,-81.53293,9.54969,7.08538,8.71064,87.17636,86.5595,3.04859,76.54247,31.29215,-22.75553,63.97107,8.62053,-13.62536,39.31861,1.24383,-14.16979,14.93781,-20.84606,-18.64547,8.62122,126.40223,68.31635,-84.79683,-9.50109,-54.11037,-46.74931,131.11414,3.58387,-179.10167,8.89588,-62.04628,43.85294,140.61905,9.00905,-179.71155,-127.46167,-78.11587,-84.75917
727,12.95464,-23.20704,94.3645,-76.6886,-24.40009,-79.58585,14.77561,-41.39711,95.35004,-63.03592,-61.62034,-69.7367,14.77561,-41.39711,95.35004,-63.03592,-61.62035,-69.7367,13.14405,-17.6232,92.42859,58.58667,-77.25144,57.52724,6.67323,7.68002,90.50436,89.50407,3.59356,75.20066,33.02911,-22.09765,66.58997,7.72278,-13.51638,38.10975,0.34487,-14.28461,14.74998,-21.77044,-18.68335,8.39757,125.37585,63.96502,-84.12717,-14.99351,-53.70651,-54.87524,130.69403,-1.12523,-177.51721,0.08063,-62.72211,32.14171,139.11818,4.27307,-177.37355,-120.46081,-73.85237,-78.88216
728,14.35264,-21.6396,96.66738,-60.63772,-56.98029,-70.35961,16.99016,-39.34541,98.02204,-52.97383,-65.6608,-63.61434,16.99016,-39.34541,98.02204,-52.97382,-65.6608,-63.61433,13.4364,-17.08799,95.21628,77.88987,-68.25429,71.0509,6.36287,6.59749,93.40205,92.24908,3.56237,72.56585,34.66822,-21.50219,69.05016,6.99386,-13.32529,36.64633,-0.22916,-14.06928,14.36971,-22.33857,-18.34508,8.12283,124.36752,59.81346,-83.10226,-20.10669,-52.90274,-64.47236,130.69711,-6.05858,-175.94897,-9.06701,-63.03235,22.04111,138.07582,-0.39563,-175.18761,-117.6356,-70.27235,-75.76131
729,15.86922,-21.87449,98.17201,89.54055,-50.66643,62.87295,18.54865,-36.93697,99.49922,-15.30343,-69.42589,-34.67436,18.54865,-36.93697,99.49922,-15.30341,-69.42589,-34.67435,13.45629,-16.58845,97.13574,85.9135,-58.52459,72.43871,6.18094,5.53345,95.43639,94.77959,3.16299,69.32493,36.00762,-20.91472,71.09668,6.43991,-13.1879,35.18567,-0.47294,-13.63836,13.97583,-22.55078,-17.80196,7.9206,123.28477,55.53576,-81.64501,-24.40279,-51.68673,-77.16286,131.11418,-11.03726,-174.9866,-18.68575,-63.18519,12.86261,137.23773,-4.86267,-173.82095,-115.60081,-67.09422,-72.62418
730,17.21097,-22.73514,98.86849,127.05851,10.00629,57.45588,19.44985,-34.61239,99.94866,44.81592,-57.21936,11.91151,19.44985,-34.61239,99.94866,44.81593,-57.21936,11.91152,13.30876,-16.07761,98.10493,90.19907,-48.80595,69.6919,6.20258,4.52893,96.53242,97.09285,2.58298,65.90161,36.95393,-20.35417,72.35583,5.96241,-13.2181,33.84319,-0.45639,-13.36322,13.70824,-22.51553,-17.44922,7.77605,122.21683,51.06485,-79.8792,-27.45521,-50.1772,-93.25967,131.93799,-15.86931,-174.65234,-28.81974,-62.87206,2.93258,136.57788,-8.90848,-173.37137,-112.71893,-63.5163,-69.18006
731,17.69399,-22.12846,98.78344,161.13188,28.76743,27.10746,19.68864,-33.0064,99.7108,76.81371,-27.77752,28.12514,19.68864,-33.0064,99.7108,76.81371,-27.77752,28.12514,13.07543,-15.5249,98.35614,92.93791,-39.01349,65.62159,6.44021,3.60773,96.9413,99.16076,1.83811,62.76316,37.64476,-19.89852,72.67756,5.46328,-13.38814,32.51185,-0.2044,-13.38908,13.57831,-22.27332,-17.4257,7.64307,121.13371,46.48785,-77.83826,-29.44851,-48.68182,-110.05328,133.15321,-20.45364,-174.63692,-38.25418,-61.56111,-8.43435,136.35135,-12.55952,-173.48015,-108.82905,-59.25692,-66.88261
732,17.15978,-19.80832,98.05134,155.78595,27.91165,15.58181,19.24826,-32.36567,98.97534,94.26595,-1.41947,31.62972,19.24826,-32.36567,98.97534,94.26595,-1.41946,31.62972,12.75481,-14.96999,98.03755,94.94944,-29.56604,61.50678,6.72716,2.82185,96.78723,100.92521,0.99081,60.03107,38.377,-19.55261,72.42609,4.92604,-13.55002,31.02675,0.19214,-13.51203,13.54051,-21.89327,-17.52582,7.55891,119.89668,41.81963,-75.45526,-31.25589,-47.37553,-121.98658,134.74994,-24.76071,-174.61926,-45.02468,-59.29321,-19.75133,136.86386,-15.99788,-173.6678,-105.15825,-55.45896,-67.41396
733,16.29617,-17.80777,97.06953,121.30927,19.35018,28.97145,18.39837,-32.27921,97.96664,102.06738,7.86698,33.56246,18.39837,-32.27921,97.96664,102.06738,7.86698,33.56246,12.29644,-14.47668,97.108,96.35442,-21.912,57.64995,6.80577,2.23504,95.97641,102.34225,0.36601,57.29369,39.27613,-19.2773,72.13561,4.40662,-13.57166,29.26863,0.44926,-13.54047,13.48365,-21.64241,-17.53138,7.49397,118.42991,37.04328,-72.68214,-33.85319,-46.24529,-121.70188,136.78656,-28.76605,-174.26816,-47.96153,-56.5329,-28.55112,138.27516,-19.31038,-173.46336,-103.30367,-53.26651,-70.69907
734,15.72419,-17.88139,96.35304,99.11719,-3.15662,35.41394,17.58622,-32.17461,97.14703,100.06545,-2.48259,35.46059,17.58622,-32.17461,97.14703,100.06546,-2.48258,35.46059,11.68462,-14.0625,95.51503,97.08549,-17.39495,54.12433,6.58675,1.86868,94.43983,103.41561,0.39633,54.29283,40.1732,-19.20133,71.91675,4.00983,-13.4633,27.19299,0.20089,-13.46056,13.22905,-21.89399,-17.36423,7.28503,116.83005,32.31546,-69.6894,-37.92266,-45.79873,-101.76395,139.28479,-32.43756,-173.05305,-47.52972,-53.01339,-33.86327,140.43855,-22.48055,-172.31956,-103.17433,-51.0205,-74.04279
735,15.30663,-19.6143,96.02126,87.9226,-23.22985,32.37326,16.82914,-31.94973,96.68736,90.54115,-21.66547,33.37337,16.82914,-31.94973,96.68736,90.54115,-21.66546,33.37337,10.96556,-13.68928,93.16703,97.22655,-16.07977,51.55035,6.26662,1.6928,92.12778,104.18401,1.29349,51.67444,40.85913,-19.61704,71.40536,3.84383,-13.40456,24.94311,-0.77776,-13.27752,12.64211,-22.87914,-16.97981,6.80333,115.30732,27.95512,-66.90598,-41.97201,-46.97356,-65.49491,142.06041,-35.77452,-170.14549,-47.6484,-48.49822,-38.21565,142.77461,-25.55562,-169.56844,-103.95119,-45.52876,-74.58169
736,14.42011,-21.33118,95.50394,84.36509,-31.00921,31.49994,15.6143,-31.90725,96.04131,77.88905,-34.13276,28.00968,15.6143,-31.90725,96.04131,77.88906,-34.13276,28.00968,10.20357,-13.30596,90.00796,97.09075,-16.94211,50.80797,6.13086,1.6514,89.04058,104.64587,2.80515,50.54681,41.32372,-20.68176,70.21858,3.9349,-13.60325,22.88254,-2.3925,-12.94765,11.64887,-24.4994,-16.31018,5.99744,113.93094,24.17997,-64.60147,-43.85867,-47.9305,-37.95867,144.92334,-38.82088,-165.1174,-49.69356,-45.68367,-43.50512,144.67853,-28.61957,-165.04309,-105.06802,-38.2626,-74.466
737,12.77574,-21.98783,94.20785,84.91941,-28.26286,32.63141,13.65576,-32.16416,94.61,68.92008,-35.64638,24.10639,13.65576,-32.16416,94.61,68.92009,-35.64638,24.1064,9.43708,-12.9093,86.42789,97.08165,-18.73752,51.89944,6.30949,1.65446,85.59653,104.72101,4.21802,51.16874,41.66121,-22.25494,68.29053,4.19676,-14.07523,21.30429,-4.1504,-12.44568,10.24209,-26.25484,-15.32865,4.87223,112.53446,20.94077,-62.6255,-45.7434,-46.76002,-37.48615,147.96127,-41.60135,-158.76906,-50.71182,-45.158,-49.43072,146.21687,-31.62014,-159.62213,-102.8522,-32.8342,-75.63305
738,10.82587,-21.67487,92.26563,80.33707,-24.36725,28.13371,11.328,-32.44763,92.49509,65.66542,-30.40597,21.34626,11.328,-32.44763,92.49509,65.66542,-30.40597,21.34627,8.68281,-12.56349,83.15204,97.33027,-20.68933,53.56956,6.75649,1.59033,82.51688,104.44831,4.87659,52.42095,41.80647,-24.02957,65.80323,4.48146,-14.61782,20.06017,-5.37234,-11.81124,8.63106,-27.45943,-14.14833,3.60995,110.98033,18.03078,-60.79092,-47.19927,-42.91603,-64.52956,151.31088,-44.10164,-152.42392,-51.50169,-45.80719,-58.46645,147.99266,-34.46113,-154.36192,-97.43439,-29.84209,-80.60841
739,9.15848,-20.8341,90.27239,63.24149,-25.50096,17.17778,9.22395,-32.52492,90.30194,66.82737,-24.4485,18.69227,9.22395,-32.52492,90.30194,66.82738,-24.4485,18.69228,7.97459,-12.35495,80.50644,97.71444,-22.68708,54.35804,7.34789,1.40099,80.09692,104.06899,4.83856,52.75241,41.51555,-25.68853,62.9944,4.67885,-15.02362,18.68528,-5.68277,-11.16587,7.15495,-27.74104,-13.00667,2.48038,109.33208,15.30081,-59.18363,-45.27043,-38.67897,-95.17982,154.86134,-46.33799,-146.59935,-53.41009,-45.55304,-69.41593,150.35455,-37.21577,-149.45024,-92.97708,-29.33933,-88.96615
740,7.9515,-19.5549,88.64352,36.05365,-28.15466,2.97373,7.59197,-32.47287,88.48483,70.41834,-22.22052,17.9873,7.59197,-32.47287,88.48483,70.41835,-22.22052,17.98731,7.35352,-12.29548,78.24234,98.14059,-25.00946,53.98798,7.93338,1.11785,78.0438,103.78938,4.64508,51.71038,40.68114,-26.9669,60.17942,4.79622,-15.23946,16.97694,-5.27611,-10.66639,5.94449,-27.3087,-12.09759,1.54382,107.67989,12.77047,-57.95491,-43.95539,-37.00533,-96.26647,158.41653,-48.35676,-141.02155,-52.57777,-43.53378,-74.65137,153.03369,-39.99534,-144.63034,-91.61017,-31.64896,-95.74767
741,7.07192,-17.75335,87.37984,16.1211,-29.86091,-8.03385,6.28263,-32.46468,87.04213,73.56265,-24.04358,19.89622,6.28263,-32.46468,87.04213,73.56266,-24.04358,19.89622,6.80725,-12.30216,76.08344,98.49441,-27.8696,53.46065,8.39036,0.80642,76.05599,103.59247,4.52701,50.29252,39.59198,-27.78962,57.86746,4.88654,-15.31335,15.26039,-4.67987,-10.38142,4.91023,-26.69777,-11.45207,0.69007,105.96267,10.53104,-57.07526,-44.99169,-37.05811,-71.25551,161.88155,-50.14093,-135.45299,-50.47789,-39.76889,-76.02241,155.51086,-42.72166,-139.95187,-91.65728,-32.29786,-98.67374
742,6.36404,-15.68157,86.20782,9.33252,-33.05162,-13.50014,5.06098,-32.49784,85.67015,74.62377,-28.02188,22.59334,5.06098,-32.49784,85.67015,74.62378,-28.02188,22.59335,6.27902,-12.2981,74.04222,98.59811,-31.20673,53.84867,8.6942,0.5298,74.15412,103.29703,4.34938,49.69489,38.73658,-28.34267,56.57195,4.93926,-15.29346,14.00753,-4.35603,-10.21311,4.00718,-26.36322,-10.963,-0.08537,104.03197,8.56579,-56.36576,-45.99251,-36.92799,-55.7765,165.2092,-51.58258,-129.98666,-50.79849,-36.98869,-76.61294,157.55362,-45.17896,-135.63499,-91.48125,-30.70156,-97.79272
743,5.80968,-13.97025,84.86553,9.05533,-37.16474,-15.9858,3.87973,-32.40997,84.09554,73.8551,-32.94519,24.09277,3.87973,-32.40997,84.09554,73.8551,-32.94519,24.09278,5.72081,-12.29235,72.28162,98.30879,-34.91224,55.40592,8.89215,0.34651,72.52159,102.84144,4.14288,50.22285,38.34341,-28.74327,56.41979,4.92144,-15.21471,13.32412,-4.43137,-10.00293,3.27871,-26.42181,-10.49948,-0.68203,101.82501,6.73993,-55.66868,-45.91898,-34.28046,-72.90106,168.38728,-52.57879,-125.08503,-51.83406,-36.78195,-77.17005,159.34859,-47.16195,-131.96933,-88.08695,-28.70281,-94.82466
744,5.46056,-13.24093,83.3137,8.85636,-40.56208,-18.98194,2.89827,-32.08061,82.31288,71.84708,-38.3832,23.58615,2.89827,-32.08061,82.31288,71.84709,-38.3832,23.58616,5.11236,-12.35596,70.9044,97.55412,-38.96643,57.82726,9.01534,0.27051,71.27132,102.3805,4.17359,51.6235,38.19526,-28.80693,57.03075,4.82789,-15.10396,12.86976,-4.61666,-9.71505,2.70972,-26.58428,-10.02272,-1.10082,99.41348,4.93934,-54.9301,-42.5909,-30.7846,-109.62688,171.4837,-53.11671,-121.52654,-53.27536,-37.3876,-78.06911,161.28677,-48.50042,-129.44536,-83.48412,-26.86493,-91.85406
745,5.3528,-13.49217,81.76334,6.61435,-42.5564,-23.75461,2.32397,-31.5906,80.58736,68.75784,-43.74875,21.04278,2.32397,-31.5906,80.58736,68.75786,-43.74875,21.04278,4.49239,-12.53881,69.85012,96.36986,-43.21407,60.68648,9.06301,0.23935,70.3364,102.06564,4.49406,53.73292,37.86583,-28.44445,57.70845,4.63498,-14.94469,12.2134,-4.49221,-9.45338,2.18593,-26.43849,-9.58692,-1.48764,96.88906,3.14076,-54.15106,-39.26008,-29.74545,-128.64993,174.55438,-53.24743,-119.60943,-53.23264,-37.45933,-78.68137,163.63585,-48.90818,-128.13452,-79.63672,-26.22961,-90.39197
746,5.53024,-13.93243,80.4833,3.09865,-43.44755,-29.44437,2.19507,-31.18246,79.18896,64.6627,-48.61233,17.00966,2.19507,-31.18246,79.18896,64.66271,-48.61233,17.00967,3.95894,-12.82501,68.98779,94.79707,-47.22759,63.30314,9.0396,0.16274,69.56986,101.86337,4.77348,56.28754,37.11606,-27.99419,57.78566,4.33079,-14.67255,11.24256,-3.98453,-9.31374,1.63636,-25.916,-9.2548,-1.94459,94.2817,1.43464,-53.36856,-38.44037,-29.37285,-121.25885,177.43858,-53.04845,-118.45432,-50.59891,-37.20282,-79.17277,166.02975,-48.17795,-127.27081,-76.67022,-27.31873,-91.18587
747,5.96546,-13.81694,79.5085,-1.83545,-44.12228,-35.7063,2.29709,-31.01542,78.09332,59.4854,-53.34538,12.46725,2.29709,-31.01542,78.09332,59.48541,-53.34538,12.46725,3.57905,-13.16481,68.19694,92.67342,-50.56707,64.89944,8.96213,0.01857,68.83804,101.58788,4.66382,58.82111,36.02302,-27.87741,56.98211,4.03697,-14.24512,10.26629,-3.4135,-9.26677,1.16291,-25.3355,-9.03675,-2.36584,91.61328,0.07613,-52.68623,-38.54166,-28.74395,-107.88619,179.71971,-52.65462,-116.625,-47.09266,-35.99417,-80.1689,167.36728,-46.80779,-125.9986,-74.05977,-28.0033,-92.90699
748,6.4652,-13.13102,78.56568,-10.47655,-43.93908,-43.75077,2.30063,-31.02078,76.98062,52.64571,-58.33724,7.72742,2.30063,-31.02078,76.98062,52.64571,-58.33724,7.72743,3.32374,-13.5274,67.30558,89.83799,-53.20655,65.24311,8.85112,-0.12591,67.96617,101.08417,4.11987,61.07873,34.74481,-28.15489,55.51155,3.96186,-13.71088,9.68326,-3.07045,-9.19485,0.86801,-24.98344,-8.86138,-2.61204,88.94788,-0.63367,-52.2024,-37.77067,-27.56323,-109.36512,-178.97862,-52.2287,-113.41109,-45.02218,-35.12449,-80.86876,166.9628,-45.8377,-123.95683,-72.19094,-28.03592,-93.70789
749,6.78377,-12.257,77.33819,-22.95505,-39.87451,-53.27992,1.9442,-30.99589,75.52951,43.29117,-62.67464,1.60293,1.9442,-30.99589,75.52951,43.29118,-62.67464,1.60295,3.12202,-13.91447,66.22026,86.40324,-55.54519,64.56156,8.7348,-0.20551,66.87189,100.34244,3.31669,62.84982,33.30609,-28.57734,53.79768,4.16752,-13.19039,9.55162,-2.9775,-9.05559,0.58901,-24.87757,-8.6294,-2.81806,86.34139,-0.68234,-51.88743,-36.12175,-26.41968,-119.0965,-178.70006,-51.83262,-109.4044,-44.00492,-35.21947,-78.90975,165.50327,-45.69484,-121.22797,-70.93452,-28.2983,-91.58826
750,6.80113,-11.52292,75.78523,-34.03833,-31.3667,-60.10766,1.21298,-30.762,73.7395,31.68699,-64.61929,-6.88894,1.21298,-30.762,73.7395,31.687,-64.61929,-6.88893,2.93594,-14.33045,65.0451,82.52242,-57.97329,62.8856,8.65387,-0.22285,65.67976,99.44733,2.4322,63.56724,31.65494,-28.91728,52.10196,4.4825,-12.79163,9.57388,-3.05137,-8.98365,0.06359,-24.93701,-8.36915,-3.27778,83.75771,-0.47353,-51.57561,-34.72551,-25.70376,-122.86047,-179.18443,-51.3732,-105.95517,-42.67882,-35.51577,-73.99448,164.09236,-45.79062,-118.44883,-69.89579,-28.89461,-86.74229
751,6.56846,-11.16367,74.15106,-39.94838,-23.67748,-62.35806,0.37507,-30.26533,71.9277,20.58212,-63.78469,-15.87867,0.37507,-30.26533,71.9277,20.58213,-63.78469,-15.87866,2.75411,-14.75703,63.83623,77.92547,-60.62287,59.88145,8.65553,-0.20894,64.46467,98.46047,1.55025,62.73008,29.82848,-29.16002,50.44891,4.68449,-12.52594,9.44554,-3.25241,-9.15027,-0.66433,-25.12987,-8.25586,-4.01465,81.07999,-0.47226,-51.0623,-33.8665,-25.23898,-118.60787,179.88081,-50.6847,-104.13829,-40.51491,-35.61904,-68.33616,163.0304,-45.4407,-116.62118,-68.7324,-29.76097,-81.56362
752,6.18792,-11.2327,72.64349,-41.01935,-21.93966,-62.28381,-0.32665,-29.57097,70.34093,11.65766,-61.94087,-23.4877,-0.32665,-29.57097,70.34093,11.65767,-61.94087,-23.48769,2.5547,-15.16364,62.48457,71.73179,-63.40779,55.01044,8.7711,-0.19065,63.13091,97.36993,0.64501,60.5489,27.98162,-29.42214,48.76882,4.70263,-12.29358,9.1247,-3.5566,-9.50208,-1.26995,-25.43604,-8.35964,-4.70759,78.26424,-0.74565,-50.24794,-33.16981,-25.0241,-110.16281,178.6006,-49.69722,-103.94761,-37.73233,-35.47262,-63.81695,161.98466,-44.52043,-116.06689,-67.28121,-30.78568,-77.78194
753,5.76079,-11.49259,71.23981,-39.58419,-26.3187,-62.16733,-0.88643,-28.79892,68.92181,3.40195,-60.9803,-30.38143,-0.88643,-28.79892,68.92181,3.40196,-60.9803,-30.38142,2.30495,-15.51661,60.9961,62.91156,-65.99328,47.77185,8.99213,-0.21842,61.70065,96.12727,-0.38946,57.95834,26.29016,-29.72786,47.02564,4.62835,-11.9849,8.80822,-3.96772,-9.73795,-1.58289,-25.8502,-8.46353,-5.08589,75.40908,-0.93022,-49.21669,-32.24214,-24.98583,-101.26088,176.87474,-48.54664,-104.28396,-34.74309,-35.18153,-60.69388,160.60063,-43.26817,-115.9086,-65.46492,-31.84219,-75.39493
754,5.46472,-11.67455,69.85577,-38.82632,-32.73314,-62.83794,-1.30848,-28.07957,67.52666,-5.62119,-61.03517,-37.53592,-1.30848,-28.07957,67.52666,-5.62118,-61.03517,-37.53591,1.98269,-15.78346,59.59909,51.27153,-67.8481,38.22759,9.27676,-0.35483,60.41988,94.70379,-1.65894,55.98769,24.84713,-29.92994,45.25178,4.57986,-11.58776,8.65029,-4.50573,-9.62151,-1.76406,-26.37577,-8.28894,-5.20954,72.57582,-0.66571,-48.11027,-30.87519,-24.90296,-94.75646,174.65712,-47.41631,-103.94479,-31.96674,-35.01313,-57.44054,158.8278,-41.99109,-114.98289,-63.10364,-32.86534,-72.55225
755,5.47525,-11.75288,68.52051,-40.52803,-36.16387,-64.53873,-1.47995,-27.51264,66.15878,-14.73739,-60.8089,-44.63332,-1.47995,-27.51264,66.15878,-14.73738,-60.8089,-44.63331,1.60043,-15.97385,58.38141,38.05403,-68.55743,27.4053,9.5777,-0.61576,59.37041,93.13679,-3.17628,54.92089,23.58433,-29.87796,43.43906,4.5997,-11.15948,8.50916,-5.0541,-9.2603,-1.975,-26.89787,-7.87622,-5.26878,69.64811,-0.00416,-46.94659,-29.13485,-24.71299,-91.27229,172.08981,-46.29151,-102.55539,-29.50031,-35.15337,-51.82905,156.95355,-40.90108,-112.85035,-60.09729,-33.74573,-66.85297
756,5.68468,-11.83585,67.28231,-43.78013,-34.58776,-66.62994,-1.46809,-27.10332,64.87415,-22.25414,-59.13003,-50.47195,-1.46809,-27.10332,64.87415,-22.25413,-59.13004,-50.47194,1.20392,-16.15371,57.05177,25.24537,-68.03574,16.86214,9.86061,-0.95721,58.22,91.50191,-4.83694,54.07367,22.32406,-29.58553,41.46096,4.67803,-10.72756,8.12027,-5.40866,-8.97925,-2.11975,-27.23329,-7.56218,-5.29718,66.49795,0.68506,-45.65855,-27.29478,-24.58786,-88.60242,169.40367,-45.02658,-100.58324,-27.02258,-35.42402,-43.04191,155.25583,-40.00354,-109.97349,-56.92607,-34.51193,-57.87405
757,5.6285,-12.01747,66.02948,-46.83298,-29.77004,-67.89706,-1.66886,-26.71323,63.58677,-27.5517,-55.8934,-54.37525,-1.66886,-26.71323,63.58677,-27.5517,-55.8934,-54.37524,0.81372,-16.38249,55.2434,14.30786,-66.46505,7.82436,10.11068,-1.31348,56.56335,89.8182,-6.5003,52.58197,20.95763,-29.22038,39.22437,4.80244,-10.26982,7.50106,-5.56931,-8.94724,-2.07539,-27.39388,-7.54875,-5.24414,63.22558,1.16863,-44.27505,-25.58042,-24.65181,-84.14827,166.7496,-43.62358,-98.925,-24.22632,-35.47943,-32.5683,153.63397,-39.13039,-107.42474,-54.14569,-35.72488,-47.6801
758,4.95793,-12.26937,64.54558,-49.14473,-24.59559,-67.98,-2.41364,-26.17522,62.09761,-31.32705,-51.73636,-56.59891,-2.41364,-26.17522,62.09761,-31.32704,-51.73637,-56.59891,0.38487,-16.65844,52.91388,5.64781,-64.1714,0.76126,10.34235,-1.6371,54.3633,88.05012,-8.09511,50.32394,19.50102,-28.93836,36.80008,4.94246,-9.77839,6.92696,-5.7354,-9.03207,-1.94273,-27.56866,-7.67622,-5.15325,60.09041,1.59634,-42.90684,-23.94254,-24.84959,-77.52235,164.10487,-42.25855,-98.30779,-21.13734,-35.22769,-22.77819,151.85374,-38.13308,-106.05679,-51.56599,-37.85325,-38.57948
