	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d
618	24.66260	-0.00000	0.00000	-12.34169	-0.00000	-0.00000	6.79999	2.34781	33.92385	-12.67467	8.66330	-8.50952	-28.49334	-9.44536	-0.00045	-5.71175	0.55479	-0.00036	34.37622	6.91241	13.08708	-1.87797	-1.04281	-9.78329	-14.85851	43.08469	12.65014	47.75990	-29.97070	12.08678	46.25290	0.00128	-80.50639	94.77257	0.00687	79.99224	8.16744	5.93522	-0.00130	-2.99534	2.18336	-0.00664	5.00807	7.41022	-10.89358	-16.98186	10.93850	-7.34329	6.44224	-3.94692	14.90160
619	23.02951	-0.00000	-0.00000	-13.55820	-0.00000	-0.00000	5.14826	1.50157	34.32935	-14.73095	8.92493	-7.93221	-29.74862	-9.34362	0.00199	-5.28848	0.68537	-0.00043	35.04600	7.34547	12.78381	-1.69578	-1.45895	-9.80706	-16.60456	42.42373	15.62702	49.77557	-27.96877	13.04073	46.06073	0.00209	-81.08853	93.93326	0.00566	80.43832	7.63334	7.21403	0.00055	-2.26648	1.55450	-0.00507	4.97206	7.46147	-10.79357	-17.02643	10.94889	-7.23008	5.90156	-4.32405	15.84638
620	21.28283	0.00000	0.00000	-14.23806	-0.00000	0.00000	3.46280	0.71338	35.03638	-16.44923	9.36253	-7.87474	-31.17881	-9.37146	0.00382	-4.96419	0.71953	-0.00052	35.80235	7.93217	12.70904	-1.32859	-1.96727	-9.61991	-18.17106	41.59587	18.53161	51.65876	-26.01465	14.00392	45.93304	0.00082	-82.95393	93.06189	-0.00172	80.53553	6.83218	7.86124	0.00294	-1.47298	1.20094	0.00286	5.05683	7.40268	-10.64307	-16.94457	10.83848	-7.11160	5.32822	-4.74668	17.02469
621	19.51171	0.00000	-0.00000	-14.77929	-0.00000	-0.00000	1.71960	0.25895	35.69674	-17.62951	9.97243	-8.23957	-32.65511	-9.41932	0.00226	-4.64302	0.66936	-0.00042	36.67518	8.46539	12.60929	-0.87003	-2.52912	-9.53317	-19.54961	40.78336	21.09357	53.29550	-24.35623	14.93852	45.79343	-0.00395	-85.92243	92.39826	-0.00509	80.19241	5.77192	8.06826	0.00289	-0.29852	1.29499	0.01366	5.15180	7.16757	-10.49895	-16.83974	10.56694	-7.06633	4.81037	-5.18725	18.26856
622	18.02934	0.00000	-0.00000	-15.48089	0.00000	-0.00000	0.12186	0.20388	35.52408	-18.21206	10.52355	-8.84774	-34.03472	-9.34061	-0.00163	-4.28746	0.60466	-0.00004	37.56276	8.69825	12.37729	-0.45517	-3.20270	-9.75729	-20.77546	40.05548	23.24479	54.67849	-23.07471	15.83158	45.60342	-0.00758	-89.25502	92.04492	-0.00152	80.18479	4.48516	8.18945	0.00002	1.26808	1.62118	0.01552	5.09449	6.78472	-10.35989	-16.87737	10.16026	-7.08189	4.30201	-5.67990	19.39048
623	17.48432	0.00000	-0.00000	-16.34094	0.00000	-0.00000	-0.87820	0.38337	33.78315	-18.31011	10.88588	-9.61240	-35.16452	-9.10394	-0.00328	-3.93505	0.56563	0.00024	38.26825	8.51625	12.03881	-0.16280	-4.09703	-10.18387	-21.88313	39.36924	25.09383	55.85405	-22.01479	16.74710	45.32611	-0.00545	-91.84328	91.91627	0.00248	81.49437	3.21571	8.37314	-0.00115	2.52678	1.64460	0.00799	4.84448	6.37754	-10.13263	-17.11131	9.69819	-7.02394	3.67683	-6.31872	20.32283
624	17.63079	-0.00000	0.00000	-17.02242	-0.00000	0.00000	-0.76361	0.60491	30.40943	-18.14133	11.18132	-10.51192	-35.89405	-8.85477	-0.00216	-3.63178	0.51616	0.00006	38.75705	7.93336	11.50137	0.08709	-5.25280	-10.56717	-22.79157	38.74498	26.71664	56.86469	-20.97520	17.65640	44.79992	0.00672	-92.75736	91.86781	0.00418	83.88334	2.51079	8.57832	0.00019	2.80522	1.12712	0.00639	4.54059	6.01813	-9.81875	-17.40720	9.24818	-6.86672	2.92451	-7.19052	21.10939
625	17.26018	-0.00000	0.00000	-17.26210	0.00000	0.00000	0.58162	0.77341	25.96513	-17.91391	11.47572	-11.42726	-36.14114	-8.72661	-0.00234	-3.38103	0.41251	-0.00029	39.21600	7.03821	10.66634	0.45831	-6.58596	-10.80128	-23.36156	38.31006	28.04861	57.74308	-19.89666	18.35928	43.86005	0.02303	-92.03698	91.80460	0.00239	85.76333	2.64389	8.66467	-0.00040	2.32731	0.42667	0.00502	4.35047	5.65529	-9.57596	-17.58669	8.82137	-6.77716	2.17806	-8.27519	21.81807
626	15.86589	0.00000	-0.00000	-17.27600	0.00000	0.00000	2.57451	0.78565	21.16543	-17.70174	11.62839	-12.19470	-35.91024	-8.64669	-0.00363	-3.14273	0.29419	-0.00031	39.80679	5.96500	9.71657	1.00296	-7.96805	-10.91344	-23.63988	38.11462	29.02117	58.53488	-18.81964	18.71605	42.59615	0.02287	-90.69032	91.63473	-0.00412	85.88605	3.12168	8.54067	-0.00286	1.94665	-0.03302	0.00069	4.26392	5.24438	-9.49121	-17.65380	8.40868	-6.85321	1.56641	-9.44061	22.47960
627	14.05706	0.00000	0.00000	-17.39672	-0.00000	-0.00000	4.37332	0.41836	16.73266	-17.43544	11.56503	-12.76712	-35.24184	-8.39720	-0.00078	-2.87109	0.26443	0.00013	40.48573	4.84944	9.02423	1.61852	-9.32751	-10.89690	-23.91775	38.00302	29.77401	59.31398	-17.74043	18.84802	41.33607	0.00491	-89.83873	91.25096	-0.00904	84.65903	3.09947	8.41840	-0.00464	2.09726	-0.09746	0.00050	4.12459	4.87873	-9.43887	-17.77578	8.04998	-6.94219	1.11403	-10.55272	23.07840
628	12.60553	-0.00000	0.00000	-17.68941	0.00000	0.00000	5.44316	-0.49765	13.32336	-17.02507	11.45656	-13.10496	-34.15366	-7.82840	0.00749	-2.56673	0.37429	0.00051	41.05045	3.81615	8.81774	2.16804	-10.62453	-10.78289	-24.46833	37.74325	30.67412	60.17613	-16.60773	19.00039	40.38025	-0.00887	-90.00671	90.61322	-0.00165	83.54279	2.42785	8.62356	-0.00506	2.36022	0.33607	-0.00172	3.89280	4.70761	-9.31429	-18.00433	7.84491	-6.89033	0.74647	-11.54115	23.60416
629	11.73426	0.00000	-0.00000	-18.09064	0.00000	0.00000	5.60396	-1.75028	11.20108	-16.49043	11.52346	-13.08209	-32.63572	-7.05795	0.01242	-2.27865	0.56881	0.00022	41.30867	3.02321	8.94929	2.59957	-11.75244	-10.75515	-25.28119	37.23676	32.05080	61.17032	-15.46374	19.29684	39.81410	-0.00883	-90.93924	89.79726	0.00941	83.42924	2.00442	9.00527	-0.00157	2.11175	1.29903	-0.01191	3.71372	4.73111	-9.29064	-18.18568	7.85793	-6.85940	0.38128	-12.33093	24.13199
630	10.98359	-0.00000	-0.00000	-18.35386	0.00000	0.00000	4.87471	-2.75082	10.09849	-15.99461	11.78563	-12.68349	-30.76637	-6.44103	0.00547	-2.02991	0.76618	-0.00028	41.24771	2.63630	8.99436	2.98526	-12.55854	-10.96539	-26.08423	36.55920	33.92965	62.21599	-14.48403	19.69140	39.52538	-0.00506	-92.02979	88.95225	0.00670	83.87696	2.67578	8.93189	-0.00961	1.30272	2.43197	-0.01486	3.66511	4.76057	-9.62444	-18.22043	8.00930	-7.15996	0.02857	-12.81335	24.80034
631	9.89598	0.00000	-0.00000	-18.09113	-0.00000	0.00000	3.47655	-2.99724	9.49925	-15.66143	12.12635	-12.13631	-28.84950	-6.24332	-0.00614	-1.76005	0.94902	-0.00020	41.02318	2.68994	8.70110	3.40797	-13.01336	-11.36838	-26.62370	35.85833	36.02464	63.14588	-13.81709	20.06959	39.33195	-0.00292	-92.70006	88.21295	-0.00321	84.12459	4.17614	7.99483	-0.02464	0.46575	3.01861	-0.00477	3.62849	4.59357	-10.27043	-18.21640	8.09410	-7.82624	-0.25932	-12.97344	25.66470
632	8.62932	0.00000	-0.00000	-17.28802	-0.00000	-0.00000	1.98525	-2.51848	9.01218	-15.32906	12.50290	-11.76976	-27.37525	-6.42745	-0.00940	-1.38188	1.14804	0.00052	40.77836	3.03067	8.22478	3.80480	-13.27153	-11.83235	-26.93636	35.25643	37.95591	63.83473	-13.43031	20.32489	39.08823	0.00278	-92.20340	87.63077	-0.00535	84.30962	5.54925	6.43209	-0.01806	0.10861	2.55452	-0.00099	3.48879	4.18977	-10.90493	-18.30073	7.95434	-8.57093	-0.50081	-12.95783	26.60513
633	7.51277	-0.00000	-0.00000	-16.27042	0.00000	0.00000	1.22988	-1.74733	8.45434	-14.69087	12.87005	-11.75089	-26.78100	-6.77971	-0.00436	-0.89096	1.36943	0.00098	40.57724	3.44338	7.84405	4.02523	-13.49962	-12.29032	-27.31805	34.79952	39.51959	64.26555	-13.14142	20.40908	38.72748	0.01046	-90.14960	87.15039	-0.00099	84.96949	6.07807	4.89899	0.00215	0.24290	1.20850	-0.00508	3.28642	3.68822	-11.27417	-18.45622	7.62515	-9.10394	-0.74002	-12.92614	27.38913
634	6.60834	0.00000	-0.00000	-15.21080	-0.00000	-0.00000	1.70352	-0.99256	7.77224	-13.66012	13.06094	-11.97796	-27.17070	-7.12788	0.00060	-0.39521	1.56227	0.00038	40.48774	3.80512	7.62106	4.02862	-13.70772	-12.74326	-28.00833	34.45247	40.75611	64.51880	-12.78131	20.37364	38.27049	0.00944	-87.36652	86.65778	0.00280	86.04026	5.61236	4.00072	0.00721	0.56653	-0.33467	-0.00448	3.08573	3.26886	-11.34697	-18.63223	7.26248	-9.32860	-0.95840	-12.88970	27.82376
635	5.98161	0.00000	0.00000	-14.20475	0.00000	0.00000	3.13110	-0.24695	7.13246	-12.36049	13.00578	-12.30645	-28.23768	-7.45314	0.00263	-0.04584	1.65247	-0.00069	40.59450	4.09518	7.38186	3.92572	-13.80746	-13.17296	-28.94940	34.14201	41.81089	64.72072	-12.33008	20.30051	37.80364	0.00135	-84.92719	86.11104	0.00356	87.12092	4.50691	3.86247	-0.00108	1.02149	-1.37535	0.00111	2.86788	3.00431	-11.21021	-18.84621	6.96619	-9.29939	-1.13766	-12.77792	27.86629
636	5.95571	0.00000	0.00000	-13.41293	0.00000	0.00000	4.74319	0.59106	6.89147	-10.90190	12.83004	-12.73892	-29.50715	-7.83072	0.00311	0.04572	1.60632	-0.00088	40.93972	4.28217	6.97076	3.86190	-13.79273	-13.54480	-29.86502	33.79899	42.86797	64.96735	-11.91499	20.20874	37.41735	-0.00434	-82.79062	85.60235	0.00152	88.00292	3.32372	4.09371	-0.00358	1.80385	-1.60211	0.00939	2.66015	2.87317	-10.99715	-19.06098	6.76563	-9.14917	-1.33329	-12.62304	27.58549
637	6.87651	0.00000	-0.00000	-12.80821	0.00000	0.00000	5.88656	1.56661	7.21658	-9.37917	12.62940	-13.31142	-30.65264	-8.27354	0.00227	-0.16595	1.44387	0.00031	41.48791	4.30339	6.49884	3.93604	-13.76928	-13.86016	-30.54958	33.35023	44.14915	65.26320	-11.67587	20.12413	37.13577	-0.00703	-80.41866	85.24646	-0.00176	88.54640	2.37384	4.31255	-0.00096	2.73758	-1.16574	0.01219	2.58404	2.84654	-10.87158	-19.14340	6.69446	-9.04178	-1.59482	-12.55347	27.06883
638	8.52601	0.00000	-0.00000	-12.21100	0.00000	0.00000	6.44698	2.64964	7.87985	-7.91527	12.41626	-14.03050	-31.59756	-8.69260	0.00083	-0.66944	1.20921	0.00212	42.12248	4.18251	6.24422	4.17347	-13.80591	-14.09155	-31.02295	32.74611	45.73790	65.50336	-11.63848	20.13705	36.88296	-0.00803	-77.84566	85.07652	-0.00383	88.63839	1.55615	4.51324	-0.00109	3.21596	-0.41322	0.00318	2.66031	2.87546	-10.92760	-19.06507	6.74204	-9.08333	-1.88409	-12.60434	26.41820
639	9.99896	0.00000	-0.00000	-11.57326	0.00000	0.00000	6.80705	3.68014	8.53668	-6.60460	12.21966	-14.91422	-32.41071	-8.97909	-0.00027	-1.39688	0.98310	0.00269	42.71469	4.03094	6.31877	4.52395	-13.87305	-14.14581	-31.36718	32.08910	47.37241	65.53465	-11.74085	20.26718	36.49238	-0.00473	-75.47396	85.09883	-0.00307	88.29101	0.73046	4.83883	-0.00245	2.95932	0.48080	-0.00846	2.73377	2.89658	-11.10459	-18.98190	6.82708	-9.24083	-2.13220	-12.68571	25.77796
640	10.59502	0.00000	0.00000	-10.95336	0.00000	-0.00000	7.35307	4.35363	9.03311	-5.50115	12.02434	-15.86265	-33.15083	-9.06493	-0.00083	-2.24871	0.89863	0.00089	43.21372	3.89624	6.59538	4.93053	-13.97243	-13.97829	-31.50907	31.66182	48.58123	65.28765	-11.92966	20.37956	35.72725	0.00424	-73.50034	85.35572	0.00126	87.53652	0.08843	5.34705	-0.00027	2.36258	1.59224	-0.01091	2.67593	2.91547	-11.24888	-19.03179	6.89794	-9.36864	-2.32987	-12.77018	25.28839
641	10.50711	-0.00000	0.00000	-10.33537	0.00000	-0.00000	8.11022	4.43341	9.37887	-4.63548	11.75256	-16.59915	-33.84590	-8.96900	-0.00059	-3.13667	1.06012	-0.00178	43.63666	3.72441	6.88998	5.34598	-14.19116	-13.67605	-31.24299	31.69033	49.12283	64.85394	-12.16891	20.31524	34.36133	0.01262	-71.94974	85.84896	0.00708	86.40487	-0.13587	6.02235	0.00369	2.08247	2.89251	-0.00170	2.55664	2.98027	-11.26515	-19.15301	6.96415	-9.35971	-2.56754	-12.94223	24.97030
642	10.35459	-0.00000	0.00000	-9.67540	0.00000	0.00000	8.87857	4.02320	9.54331	-3.98524	11.41695	-16.90843	-34.61509	-8.79537	-0.00030	-3.98148	1.44598	-0.00286	44.02134	3.46738	7.06425	5.63720	-14.54518	-13.44494	-30.42129	32.09423	49.25616	64.39934	-12.43355	20.02984	32.40215	0.00947	-70.85517	86.47878	0.00871	85.07780	-0.16140	6.67964	0.00433	2.51612	3.99365	0.00408	2.57553	3.08715	-11.23769	-19.14065	7.05331	-9.29420	-3.01002	-13.21091	24.65926
643	10.57836	0.00000	-0.00000	-9.09140	-0.00000	-0.00000	9.44886	3.49180	9.38755	-3.44503	11.15743	-16.80997	-35.63173	-8.61465	-0.00132	-4.72014	1.93248	-0.00211	44.44530	3.14989	7.10138	5.66351	-14.90083	-13.50828	-29.11249	32.54332	49.54596	64.01292	-12.74667	19.60706	30.25758	-0.00981	-70.24174	87.12769	0.00188	84.08131	-0.41426	6.94675	0.00445	3.43820	4.40042	-0.00288	2.87780	3.21291	-11.36041	-18.83670	7.21547	-9.36204	-3.74673	-13.44990	24.13480
644	11.39196	0.00000	0.00000	-8.86067	-0.00000	-0.00000	9.64470	3.12346	8.86147	-2.84497	11.10629	-16.49173	-36.88379	-8.42174	-0.00273	-5.36358	2.37842	-0.00088	45.01905	2.87923	7.15895	5.54084	-15.10973	-13.83653	-27.58118	32.73978	50.37530	63.69819	-13.13684	19.21381	28.50130	-0.03122	-69.94588	87.72342	-0.00777	84.01418	-0.91048	6.63571	0.00579	4.00150	3.93007	-0.00126	3.44310	3.37455	-11.67718	-18.25941	7.48262	-9.59800	-4.64496	-13.57194	23.36484
645	12.63034	0.00000	-0.00000	-9.07965	0.00000	0.00000	9.43594	2.95532	8.14224	-2.08811	11.26849	-16.12319	-38.14661	-8.23769	-0.00238	-5.98047	2.65955	0.00047	45.77654	2.81586	7.42751	5.59268	-15.12048	-14.11819	-26.08108	32.64699	51.55465	63.47330	-13.56409	19.00782	27.34886	-0.03004	-69.17719	88.20296	-0.00869	84.65255	-1.40473	6.01887	0.00425	3.38778	2.92509	0.01441	4.09200	3.57335	-11.97218	-17.60159	7.77621	-9.79989	-5.46909	-13.61678	22.54594
646	13.61903	-0.00000	-0.00000	-9.41691	0.00000	0.00000	9.01735	2.90884	7.47833	-1.30014	11.50587	-15.72714	-39.21619	-8.15680	-0.00018	-6.58535	2.70466	0.00169	46.59114	3.04856	7.90179	5.95671	-14.96410	-14.17298	-24.64691	32.50330	52.49266	63.36364	-13.96229	19.02080	26.38001	0.00796	-66.91492	88.52470	-0.00211	84.93639	-1.91907	5.61671	-0.00128	1.63301	2.05843	0.01360	4.58207	3.74563	-11.97925	-17.11986	7.93889	-9.74220	-6.13614	-13.65077	21.87851
647	13.97010	0.00000	0.00000	-9.55240	-0.00000	-0.00000	8.55483	2.94979	7.06892	-0.67312	11.66326	-15.37824	-39.99368	-8.32000	0.00194	-7.10605	2.56953	0.00163	47.26778	3.49298	8.30362	6.47729	-14.73449	-14.06427	-23.11083	32.58951	52.84642	63.32994	-14.30794	19.15116	24.90655	0.05362	-63.38161	88.72052	0.00263	84.25699	-2.59813	5.78152	-0.00929	-0.36656	1.82440	-0.00400	4.76930	3.82751	-11.62391	-16.95914	7.88377	-9.37905	-6.72604	-13.70371	21.39381
648	14.25282	0.00000	0.00000	-9.62581	0.00000	0.00000	7.96912	3.06427	7.04878	-0.21911	11.68269	-15.33143	-40.40444	-8.79764	0.00117	-7.47546	2.41464	0.00051	47.72477	3.96773	8.35165	7.00313	-14.56643	-13.84572	-21.43226	32.91556	52.67282	63.30129	-14.59444	19.26792	22.82691	0.04014	-60.12493	88.84702	0.00309	83.19240	-3.45330	6.30175	-0.00905	-1.66898	2.20386	-0.01053	4.71237	3.83198	-11.03769	-17.05135	7.67122	-8.82905	-7.28448	-13.80412	21.00379
649	15.10490	0.00000	-0.00000	-9.80040	0.00000	0.00000	7.17962	3.10827	7.39445	0.12670	11.56230	-15.69158	-40.40590	-9.42961	-0.00154	-7.70066	2.36155	-0.00029	48.00378	4.34491	8.12950	7.54505	-14.55544	-13.55226	-19.97075	33.16621	51.96511	63.21898	-14.79221	19.27703	21.00292	-0.01155	-58.32335	88.89749	0.00270	82.86258	-4.53308	6.36820	0.00856	-1.86085	2.76496	-0.00544	4.57951	3.83155	-10.40909	-17.21942	7.43808	-8.24170	-7.76192	-13.98813	20.63323
650	16.21811	0.00000	0.00000	-9.84205	0.00000	0.00000	6.36781	2.83043	7.91554	0.33347	11.33037	-16.23788	-40.05886	-9.90975	-0.00189	-7.84463	2.40177	-0.00034	48.14660	4.61047	8.01587	8.15394	-14.70292	-13.26827	-19.14851	33.01980	50.72295	63.02427	-14.89397	19.15762	20.41024	-0.02303	-58.12688	88.83734	0.00353	83.51617	-5.79464	5.34355	0.02586	-1.08414	3.13618	-0.00286	4.46210	3.89845	-9.86870	-17.36836	7.29983	-7.71191	-8.10943	-14.27152	20.27444
651	16.74669	0.00000	0.00000	-9.50685	0.00000	-0.00000	5.80884	2.15069	8.38947	0.36376	11.10844	-16.72524	-39.54642	-10.05288	0.00029	-7.96139	2.43810	-0.00008	48.21295	4.81325	8.28971	8.83744	-14.93942	-13.03626	-18.88120	32.47818	49.44317	62.71105	-14.96460	19.00850	21.02880	0.00535	-59.38037	88.71447	0.00315	83.88861	-6.81859	3.62321	0.01537	0.05729	3.43576	-0.00194	4.34054	4.06454	-9.46234	-17.51784	7.30316	-7.27025	-8.32044	-14.63298	19.92618
652	16.21877	-0.00000	0.00000	-8.90679	0.00000	0.00000	5.57895	1.32883	8.67516	0.25065	11.06380	-17.11060	-39.08375	-9.90904	0.00146	-8.02490	2.38524	-0.00008	48.32560	4.98379	8.90517	9.55056	-15.16837	-12.84801	-18.65592	31.80528	48.79436	62.37620	-15.08526	18.97073	21.97654	0.01719	-61.77211	88.63949	0.00322	82.73887	-7.09007	2.36797	-0.00163	0.82834	3.98364	-0.00241	4.22596	4.28204	-9.15782	-17.65704	7.39188	-6.90437	-8.43939	-15.00408	19.52875
653	14.93763	0.00000	-0.00000	-8.42420	0.00000	0.00000	5.50266	0.76859	8.74422	0.01880	11.24549	-17.44135	-38.73600	-9.68303	0.00068	-7.94201	2.24686	-0.00030	48.53404	5.12794	9.55285	10.17902	-15.29750	-12.71646	-18.14869	31.26161	48.72169	62.11909	-15.27415	19.07356	22.56864	0.00129	-64.36003	88.62555	0.00277	80.53457	-6.47770	2.42774	0.00749	0.87399	4.61474	-0.00245	4.23657	4.44203	-8.89817	-17.66572	7.44379	-6.60196	-8.56412	-15.28094	19.03481
654	13.79395	0.00000	-0.00000	-8.52686	0.00000	0.00000	5.31203	0.66148	8.65173	-0.33964	11.53619	-17.74057	-38.35692	-9.56990	-0.00069	-7.65910	2.11560	0.00009	48.71862	5.25897	9.90504	10.61233	-15.29544	-12.61797	-17.51394	30.97665	48.36918	61.92420	-15.49467	19.24742	22.82633	-0.01362	-65.73884	88.55009	0.00006	78.63518	-5.42457	3.75229	0.01964	0.34279	4.79390	0.00398	4.47032	4.49992	-8.67515	-17.44431	7.41454	-6.37214	-8.75430	-15.40431	18.51099
655	13.41333	0.00000	0.00000	-9.37999	0.00000	0.00000	4.89330	0.84424	8.47868	-0.86853	11.81015	-17.96212	-37.78259	-9.60305	-0.00153	-7.20443	2.07139	0.00110	48.72046	5.38012	9.88574	10.83649	-15.23450	-12.48305	-17.04770	30.94899	47.07043	61.70495	-15.71480	19.43369	23.08734	-0.01923	-65.29783	88.34790	-0.00084	77.66577	-4.64263	5.58330	0.00828	-0.38271	4.46545	0.00768	4.88764	4.54248	-8.54185	-17.03458	7.40442	-6.23180	-8.98921	-15.44443	18.07338
656	13.37795	0.00000	0.00000	-10.52033	0.00000	0.00000	4.41309	0.99838	8.32313	-1.71057	12.11216	-17.92551	-37.02896	-9.68054	-0.00141	-6.61905	2.06803	0.00109	48.51426	5.46067	9.65509	10.90667	-15.21416	-12.37424	-16.78773	31.09433	45.07067	61.42844	-15.94370	19.58562	23.51386	-0.01394	-64.13168	88.14053	-0.00013	77.40457	-4.34743	6.98630	-0.00592	-0.99829	4.23461	0.00190	5.41215	4.65848	-8.56228	-16.51491	7.51963	-6.20717	-9.26647	-15.53698	17.73554
657	12.86770	-0.00000	-0.00000	-11.33234	0.00000	0.00000	4.10148	0.99143	8.28980	-3.03911	12.56318	-17.43090	-36.23900	-9.71218	-0.00082	-5.91224	1.97603	-0.00064	48.25763	5.46037	9.37821	10.91849	-15.24535	-12.47713	-16.55833	31.29563	43.09194	61.15735	-16.19760	19.64726	24.04177	0.00035	-63.88940	88.09342	0.00041	77.39034	-4.01760	7.44021	-0.01099	-1.43633	4.61491	-0.00575	6.05849	4.81297	-8.71584	-15.86997	7.72009	-6.29219	-9.59320	-15.72776	17.38507
