Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
1054,-11.42643,-4.24291,-8.10952,-2.85549,-18.34402,0.11737,-32.52119,-6.6809,-5.31195,-0.66726,-30.11981,-10.35268,-23.22151,73.79178,-22.40615,-3.38845,-5.15897,-1.78879,-1.70989,13.69699,-25.29542,4.89185,-48.70208,39.75999,-5.96518,16.96564,9.99003,5.66792,-1.0028,14.65965,1.25752,4.04088,6.01209,2.62187,-4.84688,4.70292,-0.01793,1.01898,1.62613,0.37517,-0.91143,0.54242
1055,-9.37422,-1.74916,-8.22977,-4.62871,-22.70823,0.65324,-27.5458,-5.38786,-2.12938,-5.29387,-37.68079,-15.58544,-24.39682,80.66892,-23.57542,-3.94964,-5.36511,-1.74536,-7.22999,11.98324,-25.02351,-11.94871,-96.85706,41.42986,-14.00717,21.97346,12.80278,8.01843,-0.76794,2.46644,0.95783,6.10777,7.30459,2.57662,0.90557,2.15516,0.00293,1.48775,1.93909,0.27316,-0.11599,0.05024
1056,-10.93208,0.62172,-7.9765,-4.51741,-22.25666,1.1364,-34.2737,-8.38892,-1.75702,-2.26904,-38.24857,-13.79961,-25.65863,87.76817,-24.89964,-4.30852,-5.22861,-1.5296,-12.45344,13.7166,-24.89435,-19.01204,-85.5514,33.48733,-18.49521,19.33896,11.30767,10.6806,0.60897,-4.2419,2.29142,5.55822,5.42582,1.77161,5.04718,0.33157,0.24358,1.7543,1.75658,0.11142,0.54758,-0.19327
1057,-13.50189,3.71619,-8.06646,-1.5427,-20.14954,1.44957,-44.33023,-11.16127,-4.62317,6.00726,-36.85645,-9.359,-27.02494,94.9752,-26.31252,-4.22842,-5.21891,-1.49071,-11.53537,15.08495,-29.50653,-14.69786,-14.4613,21.4258,-13.7867,17.23096,8.05747,10.34563,1.75433,-4.43745,5.54189,4.77748,3.03654,0.54649,5.50562,-0.49866,0.60816,1.89273,1.2056,-0.01809,0.77161,-0.15742
1058,-14.69127,7.52605,-8.51802,1.71889,-19.17519,1.32745,-46.71987,-9.65684,-7.47448,7.70196,-33.84921,-7.32263,-28.51861,101.91808,-27.64853,-4.40016,-5.58326,-1.81073,-9.68965,18.61034,-33.60783,-7.25391,62.34444,18.72266,-9.0735,16.10205,5.00547,8.85181,1.99119,-4.03491,7.96021,4.21819,0.8493,-0.74053,4.29487,-2.26435,0.84257,1.67394,0.43433,-0.08653,0.75075,-0.2073
1059,-14.89235,11.65437,-8.79542,2.479,-19.48993,0.98696,-42.5706,-7.5413,-7.42344,0.02876,-30.85868,-8.83688,-30.16448,108.32777,-28.7643,-5.34974,-6.09643,-2.21868,-13.03178,17.64153,-33.44798,1.7372,83.05311,28.37848,-11.23792,10.02655,2.988,9.6794,3.14738,-3.50739,7.26775,1.90271,-0.94727,-1.59402,3.98703,-4.93145,0.79341,0.87944,-0.12178,-0.15898,0.73618,-0.49136
1060,-14.67741,15.39902,-8.71166,2.12874,-20.87789,1.17476,-37.70399,-9.48076,-4.65114,-7.87053,-33.75427,-12.57904,-31.8089,113.88243,-29.59634,-6.68977,-6.38574,-2.39809,-17.67953,2.01153,-33.74202,11.83526,41.5695,37.3673,-13.96569,5.14492,2.46761,12.38058,6.22696,-0.37828,5.02125,0.09824,-1.06369,-2.04425,5.13112,-6.61879,0.55619,0.27704,-0.08283,-0.36943,0.75191,-0.8304
1061,-14.79803,18.8064,-8.4403,2.81327,-22.79242,1.94728,-34.94451,-10.46774,-1.42553,-15.90413,-40.14648,-15.8444,-33.30052,118.09447,-30.21185,-8.09122,-6.36329,-2.40767,-27.7904,-13.60493,-36.04702,13.75579,-10.28981,30.65033,-11.0237,8.44702,1.95352,12.92188,8.67996,-0.29183,3.32465,1.68011,-0.14946,-2.43043,6.94581,-6.77836,0.15812,0.446,0.22994,-0.6792,0.93044,-1.08918
1062,-14.74969,21.53977,-8.29093,5.44083,-23.82094,2.50665,-29.62316,-6.65402,-0.0281,-28.0131,-40.49878,-16.5075,-34.67922,120.45215,-30.57931,-9.80361,-6.30239,-2.52428,-42.57991,-10.39204,-34.42153,5.11693,-15.92823,9.82465,-4.41124,11.59823,0.34688,9.69702,7.37481,-10.87908,2.96939,3.63696,-0.21265,-2.68177,8.40762,-6.60872,-0.17033,0.7109,0.35756,-0.83651,1.36971,-1.21176
1063,-12.70123,22.66077,-8.47157,10.48642,-22.40223,2.22712,-15.09991,-4.36096,-0.68874,-35.30668,-30.35757,-13.28475,-35.99215,120.59704,-30.44424,-12.07548,-6.39477,-2.8544,-39.5186,5.51965,-23.11415,-1.72501,26.38579,-10.77333,4.21489,6.35434,-2.44933,6.85337,4.24069,-26.41763,5.2395,2.67202,-2.20259,-2.79322,9.28331,-7.92937,0.10473,0.47884,0.07626,-0.80109,1.84666,-1.35838
1064,-9.27166,22.02315,-8.5097,17.82914,-19.65554,1.62423,4.37007,-9.84127,-1.30014,-27.63425,-16.80412,-6.65847,-37.05136,118.46349,-29.63028,-14.73282,-6.60603,-3.26158,-6.4173,13.53621,-5.14162,2.22647,55.31263,-25.29234,15.53947,2.98871,-8.14981,6.94008,3.34448,-32.38144,9.99044,2.36832,-6.04783,-2.79675,9.00117,-10.70716,0.99106,0.32222,-0.76636,-0.71531,1.9286,-1.6333
1065,-6.84502,19.78704,-7.56817,25.64302,-18.03107,1.57744,16.69684,-21.25643,-0.12037,-17.5616,-8.35913,0.21986,-37.49618,114.08146,-28.2023,-17.53718,-6.82283,-3.58933,24.12984,3.74185,10.28575,13.55753,29.60007,-35.41401,21.15332,12.91388,-15.86483,7.44058,4.68476,-26.29018,12.10962,6.99071,-10.15163,-2.61387,7.28639,-13.07217,1.47303,0.9471,-1.96322,-0.64988,1.4927,-1.81391
1066,-4.96483,16.05154,-5.81364,34.02045,-17.33696,2.06003,20.06828,-32.60002,2.30942,-23.16668,-1.91622,6.10494,-37.0188,107.24136,-26.25697,-20.24347,-7.02968,-3.80075,19.74163,-12.96474,20.73518,24.03772,-11.65291,-35.3194,11.86911,24.16114,-18.09255,6.87924,5.78818,-20.50364,7.38008,12.13495,-11.08435,-2.58736,5.72861,-14.76202,0.68455,1.79907,-2.64282,-0.70408,1.02105,-1.88426
1067,-1.40778,12.08937,-4.50815,44.71355,-15.55972,2.45515,26.22952,-38.08752,4.35593,-43.85694,9.81668,11.96997,-35.49364,97.72474,-23.79576,-22.79372,-7.26227,-3.93175,-5.81097,-20.29718,31.25105,29.35201,-10.08061,-24.10697,-1.63966,23.15135,-13.24747,6.55774,5.43464,-22.39372,0.72812,12.66765,-8.82431,-2.86044,5.37325,-15.99874,-0.6493,1.96244,-2.35345,-0.94549,0.92369,-2.00913
1068,3.3223,9.1881,-4.13611,57.44581,-12.14509,2.60733,42.55586,-35.60279,5.60373,-66.09631,22.42374,15.11331,-32.95816,85.76614,-20.79929,-25.5166,-7.38087,-4.02785,-21.50078,-20.74902,40.8233,31.46399,34.64656,-15.56343,-3.4336,16.55712,-10.24364,6.16765,3.67794,-25.40807,-1.27989,10.91026,-7.65194,-2.86883,5.04956,-14.786,-1.22827,1.57654,-1.68091,-1.18589,1.01057,-2.02841
1069,6.75193,7.11636,-3.74094,70.34011,-9.33721,3.19844,60.64813,-25.81603,6.70826,-79.95569,22.6801,10.62209,-29.5015,72.14587,-17.28314,-28.67336,-7.21857,-4.13032,-24.08062,-28.12874,40.42651,36.07259,80.60748,-19.56375,3.57182,13.99584,-12.68357,3.59332,0.90411,-24.87705,-0.10811,10.01774,-8.50266,-2.38862,3.95788,-10.88807,-1.05424,1.21721,-1.16139,-1.20936,1.03234,-1.79227
1070,8.29029,5.86577,-2.87332,81.85121,-9.01844,4.80212,69.00389,-8.03391,7.41854,-88.04147,10.23381,1.47694,-25.23506,58.02724,-13.39796,-32.08599,-6.72503,-4.19655,-34.28923,-36.31186,30.8419,41.34332,102.18493,-38.28285,9.01775,14.61618,-16.03686,-0.51801,-2.33647,-28.59802,0.41737,9.45358,-8.90679,-1.97282,3.38575,-8.77789,-0.79549,0.98518,-0.80211,-1.11141,1.17356,-1.55223
1071,10.01511,7.37474,-3.33876,92.51337,-9.55963,7.09141,72.73383,16.30616,7.06819,-95.22383,2.1591,-1.35045,-20.36086,44.73037,-9.56738,-35.27274,-5.91003,-4.06102,-51.16532,-24.72696,29.44521,33.88216,106.90874,-73.64163,13.52231,15.09087,-19.89304,-3.97178,-6.27161,-41.26896,0.84252,8.30037,-9.51384,-2.09681,3.4966,-11.1312,-0.50899,0.80465,-0.75745,-1.05553,1.50415,-1.53875
1072,12.16534,12.42052,-6.61911,104.13933,-7.56465,9.30482,84.54019,34.5826,7.55663,-97.7448,8.91496,5.99853,-15.41389,33.24538,-6.42978,-37.86995,-4.94618,-3.63239,-49.06811,-2.17408,47.87085,11.61503,108.07083,-111.53127,19.95861,16.72273,-27.1511,-7.874,-11.22504,-49.64532,2.1339,7.43224,-12.481,-2.65945,1.88081,-12.57882,-0.12674,0.75397,-1.21729,-0.81367,1.53688,-1.37883
1073,11.42541,18.0156,-10.82842,116.48811,-1.14476,10.84311,102.16734,30.40959,11.26094,-89.62123,20.95247,14.01593,-11.1702,23.80618,-4.36461,-39.94235,-4.21548,-3.10216,-20.58086,-7.71472,71.96968,-4.19989,102.19115,-119.6607,22.89255,20.24684,-33.81853,-11.36815,-13.69424,-38.74949,2.4899,7.52043,-15.63912,-2.59911,-1.13502,-7.00779,0.0621,0.82886,-1.71333,-0.01517,1.07293,-0.56824
1074,7.84143,19.8117,-13.34036,126.76628,8.87737,11.56613,114.76598,4.43443,16.09363,-72.99191,25.66102,13.50426,-7.79321,16.00105,-3.17246,-41.78146,-4.02227,-2.75923,16.59964,-54.67019,77.09837,1.6528,82.52056,-88.91228,17.94563,22.0339,-32.93479,-9.08299,-10.23922,-16.41613,0.91998,7.93045,-15.29923,-0.79728,-2.12597,1.61055,-0.07696,0.90295,-1.66959,1.06133,0.63937,0.39502
1075,5.52125,15.95713,-13.39131,133.16405,19.32137,12.14371,114.80593,-20.65656,17.49717,-60.26974,22.59842,6.69917,-4.85805,9.30523,-2.37869,-43.40205,-4.36879,-2.60442,35.17397,-106.52721,57.20486,12.92495,64.46286,-56.45087,10.95412,19.03631,-26.98829,-2.70979,-5.55173,-5.27029,-0.7166,7.7396,-13.11728,1.28946,-0.81919,4.4015,-0.24346,0.90721,-1.41378,1.57701,0.59491,0.5251
1076,3.78497,8.04803,-9.78992,136.35899,27.3271,13.48754,98.26859,-23.33781,16.2188,-67.4755,17.39077,0.75486,-2.61272,3.53782,-1.43526,-44.54773,-5.18076,-2.36727,9.62055,-124.99017,32.28758,3.90396,73.87411,-60.22927,8.78293,12.29715,-23.45975,-2.07674,-7.12726,-15.54977,-1.0955,6.30393,-12.64506,0.84302,0.08163,-0.29242,-0.23147,0.7818,-1.4579,1.13514,0.77548,-0.1392
1077,-1.08372,-0.7055,-1.42902,136.90294,34.18768,15.25494,75.98141,-5.60953,19.76823,-95.64886,13.92334,-1.26737,-1.79412,-0.95132,0.06923,-45.05926,-6.6131,-1.91921,-47.02477,-110.22192,29.31949,-18.19424,107.75974,-92.01433,8.89336,6.54705,-22.32775,-11.4058,-15.06343,-37.60171,-1.1536,4.14717,-12.5876,-2.36674,-0.46921,-6.95054,-0.16662,0.5071,-1.43331,0.30855,0.97878,-0.72088
1078,-4.77388,-10.48146,9.43261,134.98325,43.34188,16.4273,73.45639,6.6846,33.4556,-114.69879,14.2313,0.66043,-0.4912,-5.75571,2.06724,-44.79057,-8.76325,-1.41634,-66.26624,-91.24274,54.13449,-16.49956,130.93752,-115.8928,6.8648,5.22397,-19.99788,-20.33573,-21.23266,-53.91305,-1.44865,2.31045,-10.70673,-4.2671,-0.69295,-10.50919,-0.08493,0.1345,-0.97498,0.14582,1.12976,-0.78366
1079,-6.11029,-10.11212,11.45902,132.12128,55.12558,17.22362,84.69482,15.41101,43.60842,-95.10511,20.06078,6.35955,-0.88087,-5.21524,2.53747,-43.71004,-11.00645,-0.96463,-19.03791,-65.0676,77.03486,12.66454,115.85925,-112.01025,4.13514,7.49131,-19.22652,-16.38426,-18.45623,-51.43883,-1.95879,1.52328,-9.47889,-0.69117,0.5975,-9.76754,-0.02577,-0.16411,-0.71099,1.17559,1.18275,-0.72486
1080,-8.10938,-4.51183,7.24634,127.57143,65.79205,18.43367,88.54748,9.97711,45.34393,-59.05949,27.2464,12.15072,-0.46136,-3.59512,2.10117,-42.46339,-12.36321,-0.41281,39.8371,-56.24855,81.8861,23.5449,68.10138,-82.40636,2.83468,10.22622,-23.17816,-8.36062,-7.93044,-27.92573,-3.25915,2.10123,-11.48225,4.05271,1.52764,-5.13564,-0.23128,-0.18761,-1.22492,2.43797,0.95107,-0.95105
1081,-11.11291,-0.4244,4.15526,118.12984,70.39307,20.03194,73.68318,-0.50331,42.39428,-50.63957,20.37171,10.28148,0.38946,-2.16995,1.59968,-41.93713,-12.66164,0.39618,39.42437,-77.32077,69.7411,6.50215,27.06502,-38.81474,2.75015,9.92636,-27.85798,-11.01843,3.71899,2.28559,-5.05634,2.8849,-14.34424,2.50748,1.14406,1.98455,-0.67799,-0.03942,-1.97938,2.32677,0.35987,-1.05752
1082,-10.92807,-1.9101,6.62871,105.03842,72.01301,21.07608,58.13262,-7.69749,43.89622,-69.01392,-0.06307,0.56872,1.25654,-1.67014,1.54314,-42.15304,-12.21934,1.38669,2.62044,-114.56104,57.46948,12.05677,35.29152,-5.19346,3.48691,6.74956,-28.42764,-14.02672,7.48414,15.56061,-6.07982,2.84714,-14.19219,-0.69288,0.77413,7.56906,-0.96866,0.11136,-1.99593,1.46901,-0.3515,-0.38854
1083,-8.10606,-4.59059,9.77158,90.8994,76.45761,20.99131,53.31501,-1.41649,49.47733,-82.45818,-16.32974,-8.8432,1.71393,-1.68491,1.6918,-42.55805,-11.53909,2.3538,-13.01696,-127.61334,54.23684,42.56439,77.87116,-14.01289,5.08916,4.14889,-26.648,-4.51939,-1.84903,2.79611,-5.64927,1.95861,-10.99049,2.75236,-0.54805,6.73079,-0.7934,0.15109,-1.19618,1.63595,-1.09716,0.49243
1084,-6.11621,-3.79603,6.63949,75.5397,80.39511,20.36234,45.23108,23.496,52.08355,-77.28581,-22.0055,-12.17795,1.70986,-1.66836,1.72027,-42.81134,-11.4579,3.14555,-6.9831,-94.9374,54.37768,31.53524,96.80206,-64.52445,6.42517,3.07885,-25.15247,3.85518,-14.21049,-17.69234,-4.47269,0.97905,-7.54853,7.27632,-3.1051,1.23417,-0.38238,0.08521,-0.38802,2.11298,-1.66753,0.65668
1085,-3.02356,0.75734,-5.0772,60.26822,80.77735,19.93556,21.13548,60.67076,48.40244,-58.90245,-15.17601,-8.0064,1.73534,-1.33359,1.43289,-42.7104,-11.96949,3.86067,-9.47355,-19.427,53.1172,-24.98016,77.15707,-109.4728,6.13216,1.58059,-23.15463,1.38161,-15.98184,-23.95498,-3.74403,0.8046,-5.99375,6.48199,-3.71161,-2.08046,-0.19488,0.03483,-0.19146,1.84596,-1.51058,0.17
1086,2.54041,6.20929,-18.37213,48.31293,79.75078,20.39802,-4.83906,82.19881,39.04946,-32.11466,-0.05334,-0.38876,1.95378,-0.57418,0.87167,-41.9093,-12.04019,4.76664,-13.27918,46.11632,46.14684,-55.35884,57.30339,-109.82634,4.24026,0.72653,-22.16627,1.39082,-10.34768,-13.91897,-4.05402,1.19536,-6.43297,5.05912,-2.34433,-0.20439,-0.34401,-0.01452,-0.46909,1.39423,-1.13241,-0.07686
1087,5.73793,6.96376,-17.97484,39.834,78.81365,21.74902,0.24,61.18494,31.85742,-3.48514,7.95035,4.50978,2.05319,0.22002,0.77531,-40.26632,-11.0277,5.90813,21.28466,32.56879,37.51074,-43.49665,58.40776,-73.81163,2.31847,2.77761,-25.70388,9.41907,-4.8341,4.00554,-5.01967,1.66348,-7.70314,6.33612,-1.1376,5.37226,-0.54107,-0.0305,-0.72698,1.16576,-1.10253,0.52621
1088,3.87737,0.89217,0.1031,29.74186,76.53027,22.32088,41.57443,19.39805,41.686,11.57465,-1.17405,4.77722,1.98598,0.48892,1.74357,-38.39542,-9.55698,6.93164,89.59132,-40.24522,46.78568,-43.5673,58.61374,-40.7652,2.04129,4.56036,-32.00333,14.38695,0.7273,18.46583,-5.59594,2.10313,-8.63953,6.99436,-0.22502,9.70596,-0.45931,0.04592,-0.74961,0.95413,-1.09722,1.16725
1089,-0.47686,-6.4901,18.4006,15.43531,70.80811,20.66635,79.77415,0.40888,65.68842,7.48536,-19.60525,1.71237,1.82196,0.22063,2.88828,-36.73339,-8.73481,7.44002,135.40869,-87.75401,71.82883,-75.64151,43.19797,-40.42957,2.98055,3.37306,-34.84278,8.08294,4.90915,16.63523,-4.89852,2.97545,-8.86631,4.11509,0.54441,7.37542,-0.10182,0.21292,-0.69379,0.63895,-0.75023,0.68365
1090,-3.22787,-8.16024,17.53764,3.40603,64.10411,18.22,82.97343,15.13769,82.62091,3.49893,-26.63137,-2.16932,1.7236,-0.14404,2.82194,-34.41899,-8.63524,7.55585,137.39728,-64.47878,86.09533,-96.9634,26.62441,-60.07252,3.0623,0.9527,-30.97801,-4.97794,4.71445,0.1534,-3.51047,3.93509,-8.46374,-0.68026,0.92884,0.21804,0.1403,0.34084,-0.71948,0.30964,-0.24481,-0.49481
1091,-2.55756,-3.37182,0.90752,-0.60899,59.70859,17.27165,60.90718,38.30194,80.24017,15.08026,-18.50455,-4.89087,1.9562,-0.06805,2.00564,-30.58104,-8.41167,7.67476,124.0295,-11.6826,75.62041,-70.55025,18.48824,-55.84357,1.45278,-2.11258,-21.12546,-11.1441,1.19637,-11.00899,-2.76984,3.80742,-6.84077,-2.76548,0.77415,-3.42667,-0.01219,0.34528,-0.66237,0.14275,-0.07393,-0.88466
1092,-3.40885,1.41885,-18.19498,-2.44578,53.33098,16.65075,28.87615,40.43216,49.11348,24.00576,-20.97819,-6.66916,1.95264,0.51048,1.40251,-26.03142,-7.8467,7.77019,91.52784,-9.53624,29.2136,-15.14943,12.17365,-12.92387,-0.41311,-6.90379,-8.59449,-2.11593,-4.89891,-4.84865,-2.60202,2.65066,-3.89559,0.13695,-0.86968,-0.50603,-0.25923,0.31092,-0.32974,0.19217,-0.46055,-0.26266
1093,-6.99045,4.10338,-40.18933,-8.27165,42.04424,14.35204,-15.9667,23.74499,-14.47824,13.43391,-41.63306,-7.46138,1.20166,1.15634,0.22617,-22.0831,-7.35752,7.67191,12.96999,-58.04808,-54.90192,18.01203,7.24423,30.11948,-0.92028,-10.98086,1.25291,10.69145,-9.11044,8.33788,-1.66112,1.56573,-1.11587,3.82657,-2.915,3.82435,-0.17117,0.21364,0.13647,0.21427,-0.89445,0.245
1094,-5.81101,11.70901,-56.99756,-15.36948,30.90715,11.26624,-59.40764,14.99179,-70.57618,-2.16927,-53.72709,-7.01776,0.47035,1.79951,-1.7307,-18.9772,-7.3153,7.40484,-71.96987,-79.10086,-122.1869,-3.25909,15.88782,28.64532,-0.00706,-9.34121,2.83499,11.64834,-5.18633,12.54843,0.17774,1.76856,-0.82961,3.64471,-2.58341,4.59809,0.21,0.11114,0.2843,0.10064,-0.84356,0.01814
1095,1.45215,20.71538,-37.59064,-18.38867,22.21008,9.0338,-60.47654,21.56718,-55.87319,-0.53283,-49.66228,-8.09314,0.40153,2.16083,-1.68692,-16.26417,-8.2284,6.89544,-70.9825,-53.88734,-96.18517,-64.9969,38.53033,-14.52116,0.84575,-3.27571,-3.73057,3.18049,2.4859,6.00871,1.29636,3.52519,-3.43532,1.14268,-0.44134,2.44305,0.51202,0.22255,-0.09798,0.08759,-0.59686,-0.35761
1096,9.00615,18.40322,26.97879,-15.45162,14.11575,7.90131,-9.71565,26.80934,31.84155,21.20823,-47.72651,-12.65229,0.58592,1.85593,2.34258,-13.62139,-10.36438,6.00952,35.66701,-32.08704,18.2204,-112.65884,50.79392,-53.81061,0.55248,-0.60711,-9.02224,-3.05604,5.26639,-0.78982,1.34382,5.05422,-5.70867,-0.28282,1.06487,0.86686,0.54161,0.46651,-0.56429,0.16825,-0.47019,-0.12486
1097,11.82996,4.31608,88.12217,-9.00057,8.4683,7.63068,47.70929,20.1093,111.04104,46.1882,-48.17859,-16.67442,0.36055,1.16893,7.03537,-11.02037,-13.10724,4.9213,156.78487,-31.82475,114.86663,-101.62721,26.93653,-58.06638,-0.6733,-4.84948,-6.42322,-1.56061,0.43091,-0.37106,1.33498,4.41187,-5.06175,0.1762,0.40475,1.1904,0.45739,0.50914,-0.64423,0.14398,-0.51818,0.46845
1098,10.00817,-8.35383,84.18463,-3.96152,6.55858,7.59877,63.15478,10.7312,116.45061,52.29799,-38.7804,-14.82808,0.40827,0.31479,7.49264,-8.68995,-15.84837,3.91231,182.25203,-28.93717,111.89418,-52.67352,-22.27591,-36.50626,-2.37115,-11.25387,-0.32373,5.7291,-6.60648,7.79517,1.21389,1.96522,-2.6119,1.79952,-1.81003,3.29586,0.37049,0.21014,-0.38195,0.01107,-0.82196,0.84022
1099,5.40518,-2.07483,19.37376,-2.91769,5.15271,6.94039,23.36137,16.37259,91.31866,32.68662,-22.52312,-7.8633,2.05135,0.05705,3.96558,-6.80684,-18.9673,2.97825,77.01547,-3.23045,68.55016,-10.11947,-43.82293,-9.13758,-2.94286,-13.687,3.90144,12.1001,-8.33424,16.30787,1.38836,-0.0741,-0.71178,3.30342,-3.10607,5.82122,0.38104,-0.17646,-0.04547,-0.08556,-1.01868,0.94242
1100,-1.32423,13.99638,-41.29135,-4.00992,2.34983,5.7405,-31.65645,25.16658,90.36992,4.4794,-8.89259,-1.33263,4.89408,0.32102,0.84458,-5.23448,-22.90249,2.01942,-68.0306,24.00689,60.91794,33.37416,-4.21485,20.85395,-2.07135,-12.56185,6.82137,11.54826,-1.53489,15.5955,2.28808,-0.45355,-0.36037,3.43085,-1.67279,6.22061,0.49819,-0.33991,0.14992,-0.01917,-0.70847,0.77565
1101,9.86925,-2.83878,-68.75324,-3.13048,-1.43111,4.87156,-9.43213,0.3382,52.20041,-3.74878,-1.51559,0.42471,9.00967,-2.51112,0.1346,-3.66677,-27.22486,1.08104,-68.40374,4.47379,17.01615,100.02485,58.76247,53.67698,-0.73117,-10.80794,10.50518,4.99995,11.86626,5.41167,3.68008,0.19564,-1.02029,2.03533,2.3408,3.57629,0.63433,-0.25778,0.1478,0.19373,-0.09177,0.11864
1102,58.47354,-46.13286,-119.27827,2.86241,-5.46518,4.98374,102.73775,-42.80264,-107.71614,25.26966,1.3685,-2.19079,16.73525,-8.45422,-3.58969,-1.95915,-31.21728,0.18372,119.26018,-44.54714,-163.9193,148.9446,75.19098,75.09136,1.06913,-8.22909,13.52978,-0.39112,18.62655,-4.11972,5.05704,0.69078,-1.75476,0.82618,4.59076,0.15021,0.71122,-0.11409,0.04278,0.40834,0.01295,-0.73194
1103,44.59646,-5.37042,-236.20509,11.37787,-10.13653,5.25672,50.30093,0.01264,-359.88879,74.41116,-0.92748,-6.15768,19.67635,-0.95154,-14.80759,-0.46351,-34.80557,-0.80866,148.30247,-5.59831,-448.39505,119.60804,29.85805,72.94888,1.12594,-6.37481,14.05332,-0.25175,9.96854,-3.34387,4.79881,0.6279,-1.84513,0.80805,2.50885,-0.83055,0.55102,-0.05756,-0.00137,0.40753,-0.44018,-0.99261
1104,-128.31526,110.42754,-305.00174,17.19841,-16.96961,4.25828,-320.21692,122.78893,-524.99005,105.57084,-11.70002,-9.39794,-1.90181,16.98837,-19.90346,0.49898,-38.23214,-2.01365,-216.67311,114.26257,-630.81787,37.83113,-28.0647,60.57056,-3.0484,-8.03694,13.45879,5.21808,-5.23507,8.41351,2.57966,0.57288,-1.41761,1.62993,-1.08949,1.60937,0.20191,-0.0888,0.0597,0.14419,-0.72748,-0.37902
1105,-203.59935,114.96951,-221.61375,21.39028,-24.84091,2.5463,-466.48572,127.74049,-377.85315,104.94463,-23.78199,-10.05528,-27.19793,16.85851,-21.13531,1.33217,-41.1273,-3.33226,-378.41357,109.4516,-443.43848,-6.99014,-48.52775,57.66333,-8.54069,-10.71843,12.40737,12.9777,-16.5082,22.65854,0.42503,1.01013,-1.21633,2.75105,-3.99718,5.54085,-0.08139,-0.09439,0.11206,-0.15846,-0.73793,0.55456
1106,-134.15147,62.43131,-116.8624,28.80644,-32.22655,1.60465,-319.2471,59.21172,-145.55994,91.57472,-32.1913,-7.59687,-31.32633,12.08055,-20.38497,2.52923,-43.01206,-4.53548,-249.85684,34.66655,-157.8687,16.6947,-21.41613,51.92908,-10.11945,-10.23765,9.72938,15.937,-14.97034,24.50708,-0.22409,1.22928,-1.04274,3.1021,-3.99013,7.04331,-0.2023,-0.00841,0.09954,-0.2372,-0.63625,0.88564
1107,-91.76284,47.31556,-102.47073,38.68589,-40.02736,1.32425,-236.85213,45.0666,-155.42171,85.47607,-46.47121,-5.12011,-20.84425,11.49849,-12.32587,3.8248,-44.14809,-5.48991,-194.58656,13.73612,-173.25389,53.17569,20.78465,28.77496,-6.7481,-7.14574,6.0947,14.03494,4.55918,13.75074,0.22165,0.10519,-0.09314,3.25643,1.49342,6.02761,-0.14633,0.02115,0.09255,-0.05963,-0.2429,0.59416
1108,-66.74413,44.07061,-129.07411,45.44557,-46.56318,0.85876,-202.81471,68.45824,-327.0683,88.26428,-68.53259,-5.63895,-5.60978,8.9022,-5.71577,4.71389,-44.81593,-6.22894,-160.54268,14.18547,-402.62778,52.44246,41.92207,20.16223,-0.61001,-3.61337,3.67585,15.44175,22.35961,16.0586,1.10565,-1.85069,0.87639,5.54016,7.71894,8.68799,0.09441,-0.18805,0.10341,0.05623,0.3861,0.91485
1109,-12.65167,25.38904,-145.03612,47.0213,-47.1474,0.22394,-94.81654,95.60922,-497.05334,90.35751,-82.7925,-7.6728,6.42043,4.23957,-5.16779,5.34514,-44.47259,-6.81826,-10.78538,5.56346,-637.65234,23.31781,52.46758,45.53591,4.75918,-0.54294,3.32188,13.24934,11.28779,37.28726,2.01787,-2.72959,0.11129,7.92336,6.88787,14.95566,0.32353,-0.50063,-0.03212,-0.07867,0.77005,2.1384
1110,27.46199,5.81138,-129.81087,47.03181,-41.47201,-0.06603,6.64451,100.55649,-514.74335,87.36635,-77.33951,-7.31658,11.39164,0.22305,-6.20768,6.19487,-42.69675,-7.30027,124.53512,-5.08246,-671.47717,-30.78911,75.98351,71.25259,3.01048,0.40166,4.29374,5.70046,-11.76387,51.43225,1.51764,-1.53331,-2.30752,6.30679,1.18416,14.70701,0.1305,-0.55577,-0.46709,-0.3237,0.47135,2.26303
