Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
2647,5.5229,-5.9293,-3.08314,3.65666,-10.21055,-0.87975,-47.43174,-2.32343,-5.24502,19.69126,-16.50709,-7.28137,-39.00581,87.70988,-19.99837,-4.82176,-4.90858,-2.08751,-14.08636,38.41106,-28.09465,-7.94196,-22.62708,56.69405,-22.75841,-0.14171,5.95873,13.04478,-2.0839,33.13211,-8.55154,1.72105,4.02681,-1.2242,-10.51167,5.24455,-1.7888,-0.22404,0.62261,-0.39154,-2.08427,1.15106
2648,2.60426,-7.61278,-2.19075,5.55941,-12.76404,-0.60914,-48.11753,-11.47677,-5.84146,24.95218,-33.05759,-16.88378,-40.76973,90.98199,-21.23907,-5.20058,-5.71322,-2.39915,-3.08746,-2.15836,-41.5769,2.66033,-34.95278,67.37132,-33.76594,2.76991,6.63114,15.51662,-2.53756,32.62338,-9.74533,2.4028,2.59884,3.11762,-9.42947,8.83888,-1.98625,-0.40177,0.80156,0.43645,-2.08056,1.67903
2649,-0.27146,-8.62024,-1.33804,9.04,-14.64028,-0.27377,-47.15897,-9.37146,-5.5326,33.0425,-41.28282,-21.25772,-42.72175,94.55595,-22.45353,-4.64331,-6.13699,-2.62897,11.03668,-8.05916,-48.73556,3.54354,-15.39306,71.41122,-45.4437,5.22074,4.66981,17.41685,-2.00977,29.64776,-10.04707,3.06678,-0.95559,8.49035,-6.70479,12.72989,-2.05167,-0.39629,0.80677,1.61789,-1.68774,2.24874
2650,-2.457,-8.30312,-1.07548,9.92187,-16.15959,-0.42871,-47.27691,2.64036,-5.53544,27.89935,-38.38202,-18.9629,-44.8896,97.91843,-23.64326,-4.09284,-6.41655,-2.84797,4.66628,22.02753,-47.17568,-8.84667,17.03779,57.62517,-45.39008,3.43438,3.61617,16.16904,-0.01649,22.30069,-7.64704,1.69395,-1.93252,12.72763,-1.9044,15.38773,-1.59657,-0.40741,1.12371,2.44201,-0.77149,2.44379
2651,-4.36714,-7.20157,-1.28763,9.14015,-17.96178,-0.83753,-47.86935,8.6447,-5.66433,12.52014,-31.5282,-14.59114,-47.28041,100.67043,-24.83397,-4.21206,-6.90432,-3.12822,-16.57244,47.43549,-40.77696,-8.01367,13.24104,31.64647,-33.12048,-2.49502,3.51689,11.89442,2.34242,13.19385,-3.35567,-0.04424,-0.32583,13.36292,2.91499,15.49581,-0.78497,-0.2989,1.6893,2.28153,0.20829,2.05643
2652,-6.14798,-4.83228,-2.00402,9.70004,-19.5982,-1.00323,-45.48953,5.80544,-5.35464,2.06524,-26.12478,-10.59085,-49.84727,102.92372,-25.95205,-4.8419,-7.68025,-3.43729,-29.21482,49.57894,-32.34991,23.04405,-36.41519,15.95394,-20.51305,-6.76735,3.55,8.2627,3.57284,9.37536,-0.56609,-0.32525,1.00729,10.83509,4.92285,14.29202,-0.26928,0.06155,1.90636,1.49092,0.7806,1.57569
2653,-7.57538,-2.02689,-2.76979,12.09511,-20.44994,-0.80427,-39.35084,5.65593,-4.24572,2.39862,-21.75023,-5.10865,-52.40575,104.88172,-26.88923,-5.68894,-8.5634,-3.70422,-24.97864,49.0284,-21.41578,61.38059,-82.38605,24.61851,-11.54367,-2.29153,5.96521,10.71785,4.2617,12.34354,1.15461,0.61647,3.11847,7.3957,5.00989,12.68361,-0.03621,0.50226,1.85687,0.8447,1.05773,1.57732
2654,-8.94449,-1.31051,-2.52208,15.62595,-21.15353,-0.34596,-33.04474,10.54467,-2.15326,5.7081,-18.94753,1.67478,-54.62958,106.27936,-27.56034,-6.78709,-9.3838,-3.97381,-17.35356,56.20721,-8.79957,74.05362,-82.80768,50.47863,-2.35869,14.81811,13.52575,18.50507,6.52816,15.81663,6.3251,3.73168,9.29737,3.87176,5.80849,8.83718,0.69548,1.20888,2.36963,0.4857,1.26854,1.63014
2655,-10.5963,-3.26015,-1.0458,20.16419,-22.29796,0.16039,-29.15602,9.54849,0.62777,3.60701,-21.02432,4.26348,-56.23925,106.433,-27.85048,-8.23295,-10.0966,-4.34144,-19.00181,50.21643,0.07767,59.81722,-49.15821,72.79909,-1.08675,35.02912,20.88857,22.5565,10.39885,14.98894,12.9691,9.25811,14.87424,0.63114,7.57299,2.86019,1.70939,2.39059,3.0778,0.24103,1.51732,1.00782
2656,-11.3678,-5.7886,0.39065,25.28869,-23.21129,0.48666,-22.85431,-2.898,3.15534,-2.74382,-31.28716,-3.88063,-57.09206,104.67632,-27.59033,-10.09012,-10.68723,-4.76463,-21.3879,10.35944,-3.65177,40.6003,-10.49365,73.46594,-14.53541,35.58128,19.02581,18.04356,13.15965,10.67364,14.21947,10.92367,12.06629,-1.22099,9.19687,-0.95993,1.89687,2.99064,2.71889,0.01643,1.81657,0.14337
2657,-10.63512,-6.21323,0.54744,30.51873,-23.85659,0.79224,-11.65525,-14.93976,3.72677,-5.61221,-50.55094,-22.09766,-57.11928,100.82362,-26.67903,-12.36076,-11.17147,-5.12169,-9.90982,-51.01661,-25.00034,23.43612,26.71947,50.74788,-26.08081,15.21041,10.75424,10.30894,13.30293,1.57022,11.3927,6.22271,4.76401,-2.00622,11.12492,-1.56513,1.2781,2.3239,1.64444,-0.23565,2.28744,-0.4386
2658,-9.85286,-3.68023,-0.30014,36.70367,-24.66671,1.38255,-4.10683,-10.30325,0.98633,-1.93459,-69.41811,-37.59261,-56.24405,95.19227,-25.15252,-14.88471,-11.65683,-5.41365,8.83774,-89.494,-52.61125,1.5861,55.89961,14.47344,-17.90817,-3.82472,3.00309,5.44487,11.4359,-14.50365,11.03198,0.97549,-0.68665,-3.13961,13.35914,-2.97432,0.85571,1.10807,0.69215,-0.54359,2.83763,-1.02609
2659,-10.03977,-0.4005,-0.79842,45.60733,-23.82919,1.99549,-5.62336,7.91799,-2.97405,0.66507,-69.77592,-35.17752,-54.28332,87.97027,-23.09842,-17.47252,-12.17652,-5.69273,14.26928,-74.2821,-60.57228,-13.62827,59.43814,-18.79515,0.52865,-7.2477,-2.28187,3.48525,8.20379,-30.99654,13.19048,-0.50786,-3.66364,-4.5739,13.8334,-6.59051,1.0111,0.11824,-0.02088,-0.8535,2.91118,-1.67547
2660,-10.29024,1.19273,-0.25645,57.25643,-19.91415,2.19567,-6.41044,23.04119,-3.67385,-8.66038,-46.46931,-14.75867,-50.94516,78.96474,-20.54925,-20.16559,-12.60933,-5.89487,1.26011,-22.72994,-35.10592,-2.89203,49.55177,-33.92522,7.76528,1.7886,-4.72865,0.81671,3.21929,-38.1548,13.56032,2.65372,-4.70449,-4.95742,10.65918,-9.24247,1.39924,0.04228,-0.63259,-0.98196,2.13785,-1.89446
2661,-9.38122,0.88561,0.86263,69.95363,-15.3649,2.24065,4.09395,29.42144,-0.26827,-31.39441,-18.02801,7.00791,-46.15981,68.22884,-17.50534,-23.41332,-12.9205,-5.95673,-18.67936,21.88427,5.71075,27.42302,56.81322,-33.08324,0.25697,14.187,-4.81788,-3.21855,-2.7224,-37.18153,10.28065,9.63295,-4.41551,-4.19638,5.17637,-10.51269,1.30616,1.23543,-1.37447,-0.90007,0.89103,-1.86186
2662,-6.68985,0.50431,1.37384,81.52183,-12.07412,2.46191,22.70673,35.26283,2.99884,-59.47739,-4.24119,14.95044,-40.36839,56.68061,-14.06812,-27.90143,-13.23066,-5.9845,-39.00717,35.24646,31.92529,50.53401,81.25935,-32.09145,-6.27517,23.41709,-5.50501,-6.39056,-7.55366,-35.61956,5.71731,16.57605,-4.61419,-3.43382,0.45166,-12.2738,0.31588,2.77945,-2.05443,-0.84898,-0.14426,-1.99016
2663,-1.81417,3.20763,-0.51436,90.68204,-8.2564,2.62009,40.79528,47.15414,2.71283,-80.73995,-4.59039,10.45838,-34.1529,45.83402,-10.5851,-33.64541,-13.70257,-6.13511,-55.02533,27.6121,35.61282,46.86484,101.47259,-41.98787,2.76435,25.98356,-10.243,-7.9628,-10.30176,-36.64559,4.56864,18.95675,-7.51976,-3.47861,-1.82958,-14.26025,-0.6938,3.2107,-2.18392,-1.01656,-0.61724,-2.16239
2664,4.29929,10.43827,-5.6409,99.19723,-2.6527,2.84781,54.51782,61.02914,0.73243,-84.31832,-7.38598,5.7543,-27.82827,36.68929,-7.61746,-39.55942,-14.34731,-6.35683,-55.77967,18.10348,32.4022,26.25545,106.29494,-53.41033,21.93829,24.19581,-17.9921,-9.13172,-11.06843,-37.76422,7.23645,16.69085,-12.53031,-4.49539,-1.8866,-15.05172,-0.69726,2.3948,-1.88808,-1.51463,-0.62163,-2.22424
2665,8.55116,18.76346,-11.84817,109.6386,2.94961,3.99394,63.96257,66.09087,1.27951,-69.07314,-9.83395,6.2787,-21.6618,28.93814,-5.55276,-44.66483,-14.94017,-6.43294,-35.13835,3.64896,34.2059,14.46503,95.03753,-50.77469,34.3582,23.74299,-23.68799,-10.39044,-10.35142,-35.07003,8.97744,13.37057,-15.77905,-5.62011,-0.82854,-13.32187,-0.19091,1.43956,-1.54844,-2.17351,-0.25748,-2.05305
2666,8.8667,22.89203,-15.79995,121.26821,7.72781,6.05561,71.72931,54.55299,5.60605,-44.0275,-15.30431,6.36157,-15.99511,21.6427,-4.27618,-49.02045,-15.37233,-6.26312,3.31573,-31.98804,36.14593,11.90085,72.6701,-46.24213,35.78754,26.08331,-25.47325,-9.89947,-8.97497,-30.6833,7.88598,11.63329,-15.80131,-5.91691,0.83415,-9.74044,0.09052,1.08598,-1.28449,-2.49525,0.48326,-1.53156
2667,6.53644,19.90893,-15.39059,130.3176,14.0129,7.64468,78.58442,26.51906,11.70269,-26.72682,-17.96216,2.58217,-11.04602,14.46421,-3.32359,-53.02507,-15.84982,-5.95451,37.65237,-85.30792,33.18596,-2.29065,56.43968,-63.49001,35.00423,25.79515,-26.43515,-7.64818,-9.48467,-31.13517,6.65513,10.682,-15.84068,-5.54776,2.28219,-7.14911,0.33675,1.08392,-1.37925,-2.23281,1.23279,-0.87875
2668,3.50749,11.65983,-10.70634,134.7744,22.64917,8.09947,79.186,-3.46287,16.05028,-33.39061,-11.02419,-0.32707,-7.00288,8.03263,-2.31374,-56.49782,-16.5252,-5.65875,35.35184,-125.93696,30.18381,-29.26129,64.87336,-94.6381,36.86379,21.02344,-29.34991,-7.51882,-14.1442,-36.47083,6.50854,9.33974,-18.38968,-5.26438,1.72716,-6.97048,0.65216,1.00394,-1.92535,-1.71178,1.48134,-0.50442
2669,0.5537,4.02633,-5.01532,135.84073,31.17211,8.35847,72.97997,-13.03151,17.0543,-56.28666,-1.91165,0.34932,-4.17327,3.24994,-1.22219,-58.81592,-17.18073,-5.41288,1.62796,-129.52802,31.45118,-46.57864,91.80588,-115.48655,39.13125,18.85544,-34.74007,-10.67095,-20.20882,-40.34486,5.97022,7.8867,-22.24738,-5.27913,-0.46676,-7.79394,0.76275,0.75163,-2.50012,-1.32754,1.35283,-0.49111
2670,-1.66674,0.74393,-1.93845,133.57155,36.86111,9.24461,71.62852,0.78688,18.63013,-70.08399,-3.9135,-0.32732,-2.68567,0.3753,-0.23631,-59.53675,-17.65316,-5.15152,-17.45596,-109.57893,35.14624,-40.46865,114.73412,-119.02454,38.13224,21.68743,-39.75491,-12.34745,-22.73991,-40.08082,4.22173,5.95819,-24.30285,-4.73899,-1.35847,-8.02925,0.64312,0.32647,-2.61463,-0.96786,1.33413,-0.6568
2671,-1.16093,-2.10396,-0.55644,127.79383,41.03441,10.29191,89.4406,10.12562,27.07959,-61.14948,-11.86427,-3.67877,-0.32815,-3.1247,0.82234,-58.62526,-18.07264,-4.75173,14.95123,-99.72332,43.98586,-19.71502,129.91682,-103.90631,30.56652,20.63951,-37.94721,-8.89312,-21.15237,-37.19293,1.84508,3.64042,-22.28277,-2.54426,0.24147,-7.12215,0.4351,-0.04349,-2.23209,-0.29178,1.48496,-0.8271
2672,0.06113,-0.84597,-2.05316,119.95656,45.86745,11.01158,109.22867,6.59309,34.11297,-42.36762,-10.26579,-3.69619,-0.48388,-2.26725,0.78711,-56.60289,-18.64336,-4.13551,67.53815,-97.2001,51.10852,-1.59985,145.24998,-64.5909,17.07902,9.47798,-26.14962,-3.49723,-18.17191,-30.33374,-0.23606,2.36929,-16.63316,0.96395,1.9047,-4.15308,0.17525,-0.04302,-1.72167,0.65839,1.43718,-0.8376
2673,-4.71153,-1.9719,3.10562,111.48544,49.04185,11.83727,106.17719,-31.17054,38.59263,-34.51939,-1.30007,1.27176,-0.09174,-1.58571,0.84535,-54.30259,-19.39431,-3.36063,88.286,-131.20734,53.34233,-3.32053,151.27815,-23.68089,6.42693,-2.21322,-13.59195,-1.11956,-15.54294,-18.80816,-1.35977,2.58182,-11.41982,3.42792,1.32114,0.98341,-0.05719,0.19492,-1.50945,1.37169,0.92093,-0.49812
2674,-10.96418,-6.80034,15.02637,103.56744,49.27512,12.95636,77.39404,-72.61117,38.16384,-37.85401,5.62304,6.55631,0.67252,-1.6182,1.43454,-52.16033,-20.02378,-2.55844,63.98125,-170.43599,46.99664,-31.46008,137.42722,-30.30836,6.75151,0.2662,-14.72183,-3.10241,-15.29926,-11.55993,-2.32875,3.55019,-11.13823,2.95714,-0.07956,4.63416,-0.21778,0.34763,-1.67426,1.44649,0.37617,0.02007
2675,-8.55993,-9.87635,20.04492,95.46724,50.56002,13.71919,54.28741,-65.88716,36.68148,-41.26305,12.96347,9.62701,1.71013,-1.94612,1.9965,-50.15803,-20.28135,-1.82785,36.80498,-150.24867,46.39032,-64.3336,115.98111,-86.24226,13.35604,13.78887,-27.91212,-9.76076,-19.20946,-17.49931,-4.16129,4.50554,-14.46152,0.3005,-0.31557,2.62173,-0.35986,0.33025,-1.83942,1.03037,0.50032,-0.01933
2676,-1.94511,-8.52021,15.28038,83.53802,53.28532,13.81633,47.38529,-20.54806,39.49098,-46.08008,16.95542,9.87206,2.29604,-2.06843,2.20036,-48.402,-20.48736,-1.19349,24.15478,-90.74548,55.74548,-68.7767,108.3811,-120.32624,14.01312,20.3627,-33.97998,-17.46627,-22.82963,-29.91959,-5.74496,4.84281,-15.13351,-1.45515,0.49313,-3.50898,-0.47708,0.22818,-1.58338,0.8051,1.25225,-1.07994
2677,-2.38351,-6.95485,12.61924,67.20351,53.26867,13.67277,39.93597,8.49158,42.34189,-56.35722,7.08502,6.75829,1.9375,-2.19289,2.492,-47.06332,-20.99462,-0.60765,8.90478,-67.11683,57.03202,-41.19556,109.01062,-89.86171,7.78463,14.09732,-26.60556,-18.14258,-19.68858,-33.21111,-5.9135,3.93443,-12.11672,0.08121,1.32928,-7.53763,-0.5262,0.09407,-1.06905,1.20311,1.73612,-2.39713
2678,-5.82225,-6.20808,11.07587,51.62426,50.38659,13.83927,27.30631,17.9935,41.01183,-58.80033,-8.51239,3.07494,1.5449,-2.42546,2.69301,-46.04279,-21.73258,-0.02061,-3.44663,-66.33192,48.97311,-9.99243,87.58145,-47.13619,4.53351,7.64748,-21.72148,-11.85447,-11.58868,-23.64522,-6.03093,2.24629,-10.25846,3.81005,1.72218,-5.47866,-0.57901,0.01594,-0.82217,2.02559,1.34702,-2.66731
2679,-3.56959,-2.58446,1.24807,41.39462,48.59175,14.71001,10.50758,36.991,38.48666,-34.54012,-8.72395,3.45944,1.73609,-2.29371,2.27227,-44.96282,-22.50294,0.57867,4.96464,-28.52847,45.91198,1.88571,43.3532,-46.5502,7.14175,9.3527,-26.3938,-5.93469,-6.22647,-13.36905,-6.64828,2.37409,-10.40845,7.35625,1.72118,-0.45649,-0.64508,0.22773,-0.84253,2.94125,0.38713,-1.7749
2680,1.26256,2.87572,-11.0096,35.73642,50.54502,16.3348,1.28586,54.32015,37.97332,8.91334,9.99734,8.11843,1.91243,-1.55118,1.48342,-43.16386,-22.86664,1.3322,43.6045,24.67884,50.1379,-9.92597,21.52846,-67.44532,9.61631,13.40738,-30.49116,-1.56317,-7.4096,-11.8335,-6.27268,5.27293,-10.19111,10.08575,0.80901,1.53178,-0.61337,0.65083,-0.80208,3.61241,-0.60129,-0.86912
2681,1.34251,3.0766,-9.25872,28.81543,53.19628,17.81696,21.76674,41.49329,41.69493,36.88245,23.35902,11.07888,1.77786,-0.69801,1.29938,-40.38369,-22.37217,2.41497,103.95315,20.62264,54.21423,-39.94541,49.36472,-68.98135,8.5416,13.1251,-28.23903,2.88093,-11.34055,-14.26686,-5.00746,8.19198,-9.44179,11.68106,-0.93681,0.45972,-0.5126,0.90304,-0.66234,3.75171,-1.3295,-0.46806
2682,-3.80353,-4.84453,9.12256,15.81481,49.48292,17.50756,63.37817,6.44081,48.57503,29.13963,8.6779,7.0401,1.67339,-0.35456,2.31936,-37.32318,-21.37774,3.60035,148.22375,-46.81786,50.55692,-68.77375,89.6905,-47.71117,6.1298,8.02854,-23.43731,3.78091,-10.03112,-11.42352,-4.0324,8.80704,-8.82921,10.36285,-1.35439,1.09591,-0.40627,0.82936,-0.53088,3.17497,-1.53982,-0.04942
2683,-7.72324,-14.68314,28.32077,2.05347,37.64594,15.55222,91.38802,-19.82513,53.06964,8.89912,-25.83945,-1.6794,1.81833,-0.48187,3.8738,-34.53106,-20.75709,4.40226,152.42984,-113.05127,39.013,-66.46624,85.75571,-19.14833,4.21493,-0.16286,-19.30428,1.0389,-0.74752,-1.96059,-3.67333,7.19914,-8.20529,6.779,0.65415,4.56466,-0.27294,0.5122,-0.42597,2.21716,-1.31866,0.5105
2684,-5.3307,-17.20031,32.13615,-4.04979,29.07102,14.47044,87.18239,-20.65494,52.16963,6.03156,-41.53666,-5.20535,2.14167,-0.47494,4.69295,-31.62331,-20.50034,4.79605,130.02591,-114.60962,32.40992,-35.34686,30.0893,6.43238,2.28872,-7.73245,-16.65386,3.8025,8.42747,9.70334,-3.99257,5.0489,-7.58316,5.6778,2.22187,8.24893,-0.20904,0.22989,-0.37279,1.55829,-1.34477,0.89105
2685,-0.44168,-8.4005,15.48313,-6.86097,33.91653,15.14813,47.73589,-2.07032,41.40952,10.6795,-16.75907,1.16884,2.12438,0.08246,3.96038,-28.33065,-19.81509,5.20238,81.53167,-48.69746,28.99796,-24.13319,-30.22479,11.25783,0.77721,-10.67406,-17.98219,12.02223,7.3358,15.35433,-4.78863,4.18587,-7.54186,7.81277,0.28473,9.26161,-0.28987,0.27951,-0.44659,1.30679,-1.82712,0.90468
2686,0.75663,7.40526,-13.90254,-15.60764,44.56335,15.32534,-10.64932,19.2316,16.49498,2.19965,18.02692,7.15208,1.34049,0.95021,1.76906,-25.06231,-18.43149,5.76204,14.67971,20.81383,5.53771,-58.791,-47.76944,-16.21205,0.94588,-9.28657,-22.34556,13.46288,-1.9035,9.43804,-4.4233,5.08214,-7.92212,8.58387,-3.4047,6.86264,-0.24225,0.62165,-0.58998,1.19496,-2.28947,0.61537
2687,-1.98792,19.7044,-36.68497,-27.39548,39.99903,12.3156,-45.4882,30.03886,-12.39752,-9.38509,1.62901,-3.16364,0.18349,1.54891,-0.80452,-22.1524,-17.56152,5.95956,-15.48278,8.46002,-43.85246,-96.36802,-16.21753,-51.67584,2.53545,-6.03767,-21.83669,3.48613,-5.82087,-1.58213,-1.26788,6.69281,-7.83963,5.31177,-3.80718,3.48768,0.19646,0.95856,-0.6588,0.94206,-2.11776,0.33992
2688,-5.2164,18.59405,-38.09569,-28.83676,18.01503,7.79305,-32.93881,28.32457,-21.13835,4.06475,-58.96761,-24.06454,-0.54126,1.44582,-2.23514,-19.0872,-18.15321,5.49926,29.61613,-68.37613,-79.31738,-83.03783,30.98797,-58.54839,4.48605,-2.44207,-10.76063,-8.92248,3.85544,-6.1783,3.76163,7.44247,-6.55013,0.34272,1.36422,2.05038,0.89244,1.06117,-0.52211,0.51584,-0.97819,0.25695
2689,-3.18602,6.74336,-16.75532,-21.83215,4.45202,6.09656,7.2029,21.21924,17.13137,21.96357,-76.66425,-28.99126,-0.29822,0.80251,-1.02881,-15.82859,-19.14609,4.93427,85.9159,-86.44372,-34.45468,-31.66326,46.33586,-34.57781,6.52271,-0.13504,5.32118,-9.03145,15.43962,1.06802,8.18303,6.45716,-3.89498,-0.74567,6.65301,3.95083,1.57066,0.85519,-0.09225,0.28321,0.18457,0.4812
2690,3.91318,-4.12828,13.67201,-18.94243,5.16445,6.69188,36.56172,12.2443,85.38315,10.23186,-45.8533,-15.7684,0.54222,0.08106,2.12859,-13.0894,-20.06945,4.53276,77.41557,-41.35999,71.62594,-0.04004,13.10285,-13.67967,6.68729,-1.79647,12.53433,1.91276,13.08144,11.40345,8.9617,4.14096,-1.36337,2.09118,5.16578,6.28575,1.81838,0.43464,0.36778,0.26982,0.15588,0.70483
2691,7.39645,-1.2452,24.63449,-17.983,5.61707,6.94612,25.42373,7.93766,118.42659,-8.27017,-23.73678,-4.06085,1.18529,0.3035,3.7563,-10.87013,-21.37325,4.01698,13.12503,-7.79098,126.81051,-9.3299,-28.89953,-12.43808,3.04012,-6.45943,4.62516,5.61258,7.64888,11.86403,5.61526,2.70238,-1.17094,2.10223,1.50275,4.65319,1.48937,0.24035,0.34021,0.11451,-0.42188,0.24652
2692,0.75429,26.88354,17.33143,-10.83777,2.99408,7.00067,-33.34958,25.80628,94.63376,-3.46613,-15.60204,-0.88657,0.90899,3.35691,4.42939,-8.61692,-22.92322,3.25155,-74.64217,24.96615,86.48009,-28.60525,-32.91755,-7.05983,-1.80261,-9.65254,-7.37018,0.23101,12.74303,6.6421,1.71505,2.92958,-2.67791,-1.10737,3.2707,1.65621,0.92098,0.34072,-0.09677,-0.19454,-0.34427,-0.42943
2693,-12.63223,55.20969,32.06168,1.53147,1.11389,7.43909,-95.39819,51.56934,59.38017,21.09106,-2.76803,-0.56144,-0.05139,6.74359,10.53513,-6.09491,-24.66218,2.2463,-127.00459,66.89726,16.28673,-30.14232,-1.26939,15.05633,-3.21655,-8.98266,-9.27831,-0.20058,9.76902,6.74669,0.6999,2.98437,-3.26774,-1.3022,4.32757,2.20886,0.51876,0.28497,-0.26839,-0.3341,-0.23473,-0.27479
2694,4.25033,8.26687,52.24775,9.87011,-1.97548,7.04879,-20.84692,13.73809,60.13419,39.63581,5.52124,1.18889,4.05313,0.76681,20.34403,-3.99824,-26.99071,0.9763,4.16906,25.02795,7.89536,-25.47198,40.23159,30.85634,-0.59124,-5.91937,-1.79544,5.4198,-8.86417,11.52774,2.25034,1.88183,-2.43703,1.27795,-0.82618,4.96619,0.43896,-0.06796,0.00288,-0.38785,-0.67012,0.45802
2695,63.37504,-67.29636,-39.90053,13.32963,-7.24685,5.81724,172.85031,-59.6557,20.20735,49.40963,2.38282,4.05551,15.37027,-7.09215,16.07312,-2.71018,-29.85551,-0.46756,272.45413,-78.63921,-3.95532,-29.46973,72.25074,32.18817,1.97419,-4.1088,5.21126,12.4954,-13.09992,18.78776,3.65174,0.43098,-1.2806,2.76269,-3.57453,7.88626,0.53814,-0.42746,0.33275,-0.47736,-0.71394,0.99752
2696,-2.25935,10.49757,-251.73839,18.38013,-14.64064,4.24112,26.14472,16.33453,-255.04599,67.59915,-4.67498,4.29015,5.0023,-0.26221,-5.16829,-1.47955,-32.87962,-1.88853,131.97864,-9.6133,-283.12961,-11.39238,68.18224,40.7335,1.26788,-5.74773,8.78475,18.64599,8.32807,24.26987,3.60275,-0.50941,-0.52468,2.97425,1.70244,9.55675,0.63351,-0.55334,0.40809,-0.34201,0.02754,1.04845
2697,-175.83531,116.03095,-336.09351,22.31915,-24.67466,1.56219,-399.94662,145.06889,-522.68829,79.54047,-16.57617,-1.51836,-22.96764,-2.5047,-33.19011,0.11645,-35.89526,-3.12471,-349.77725,135.0076,-588.91223,48.59152,12.62643,71.58289,-1.65246,-9.45373,12.54109,20.75731,23.88056,24.99816,2.82988,-0.91405,-0.34574,3.63918,6.9711,9.35384,0.57408,-0.49619,0.25955,0.03098,0.61002,0.87046
2698,-207.38004,113.76334,-293.03186,27.77057,-31.83971,-0.71771,-484.45078,160.41624,-547.71118,82.82433,-27.45828,-8.46873,-30.93364,0.87683,-49.47553,2.22925,-38.44778,-4.34152,-456.66833,152.15714,-645.18677,102.84039,-56.00542,99.02179,-3.86407,-12.45193,17.05976,14.04782,13.99954,18.40751,2.36696,-1.29901,-0.38394,3.78043,4.67245,7.01827,0.36254,-0.46877,0.16648,0.23827,0.28076,0.70991
2699,-144.3405,84.08235,-237.57484,36.25514,-35.23669,-1.73095,-318.47321,120.85541,-440.96439,84.90689,-35.34259,-10.29939,-20.01423,7.99864,-30.90869,4.43712,-40.22779,-5.69626,-286.599,101.13435,-548.30396,90.89568,-73.90582,96.10566,-3.70562,-12.72852,19.30233,5.00991,-2.00142,10.20055,2.61705,-1.68101,-0.49112,2.5747,-0.61384,4.24112,0.20934,-0.50726,0.21177,0.10751,-0.47521,0.51877
2700,-50.09203,34.73095,-116.64746,40.28118,-38.32709,-2.45199,-109.36124,36.6325,-187.57883,77.9895,-43.26473,-7.7058,-0.58208,4.43387,-1.92022,5.90449,-41.44021,-6.78368,-70.26562,0.10919,-258.121,21.06489,-16.12814,69.85311,-1.25855,-10.01487,18.10063,4.24862,-3.67311,9.16005,3.11052,-1.97726,-0.72587,1.88512,-1.23572,3.46114,0.21494,-0.49508,0.19461,-0.04507,-0.64616,0.35584
2701,17.90339,-1.04372,-50.04255,38.59974,-41.48291,-3.37011,-3.79035,2.73166,-106.99632,61.82332,-48.24548,-5.00906,10.12802,-1.63405,6.8671,6.60235,-42.65277,-7.48364,36.69461,-42.48955,-145.60716,-38.63032,82.564,37.77412,1.57315,-5.93842,14.70534,8.52008,4.0139,12.07971,2.5589,-2.38189,-0.6554,2.59483,1.92638,4.22214,0.17272,-0.40379,0.02473,0.02345,-0.18331,0.33743
2702,26.8765,-4.81003,-73.3905,37.12595,-43.78716,-4.5281,-7.92875,39.96799,-220.05025,49.0129,-50.47049,-5.43386,8.3187,-2.86561,0.09786,7.00979,-44.09837,-8.33463,33.7139,-7.70114,-261.17902,-37.10861,149.51785,14.77681,3.81043,-2.59661,11.96553,9.43449,7.04696,12.38531,1.45029,-2.7233,-0.32882,3.44908,3.54881,4.73035,0.04572,-0.28134,-0.14303,0.20586,0.2179,0.34212
2703,8.38292,2.65888,-80.73719,39.21818,-45.12949,-5.88661,-34.74566,72.63586,-263.31088,48.94031,-56.41925,-9.24395,2.35356,-1.79597,-3.94597,7.30273,-45.34628,-9.70723,12.39048,13.29618,-326.46362,2.37393,124.11121,8.60227,5.67377,-2.44154,13.42457,7.37296,6.58608,9.65818,1.83908,-3.40135,-0.0437,3.62563,2.99916,4.45657,0.11769,-0.33036,-0.05317,0.33207,0.29262,0.25748
