Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
3183,-9.0517,15.04917,-12.68875,-0.92761,13.30415,-0.86953,5.3613,14.64552,-23.56424,27.02805,-7.57924,-3.25971,-0.57352,1.1973,0.13167,-40.10683,-24.66978,-8.05747,47.69551,-30.46569,-49.95547,-25.39353,66.68647,16.29931,-1.68173,-0.70082,6.11016,-0.58441,-16.16302,8.68197,-0.42939,-3.4735,2.81079,-0.33726,-5.26939,2.62742,-0.39582,-0.6389,0.84643,-0.84621,-0.6154,0.04951
3184,-6.90659,8.04663,-13.96284,-5.50477,16.18154,-2.3241,10.54966,6.08538,-31.78013,11.68312,12.43845,-5.48772,0.16226,0.633,-0.30322,-41.11842,-26.27766,-8.71342,36.83063,-15.7062,-61.81235,-6.85015,-13.70748,18.61239,-1.2165,-4.07801,-0.40736,0.39905,-14.29943,7.72744,-0.40913,-1.1889,1.44943,0.16933,-5.36122,2.82198,-0.41978,-0.40616,0.73144,-0.63968,-0.79948,0.35918
3185,-4.27722,4.20417,-9.43672,-8.34382,18.1803,-3.26862,4.82856,1.69538,-23.69501,-0.00028,31.76592,-5.25723,0.1684,0.38773,-0.71655,-41.82798,-27.79737,-9.24057,16.0072,6.94767,-47.16601,27.37114,-72.87788,26.96956,2.86494,-3.84591,-4.63421,0.42398,-17.61166,7.79865,-0.64603,1.28532,-0.28911,1.16083,-6.54643,2.82515,-0.43503,0.07551,0.33126,-0.22835,-0.9031,0.69219
3186,-2.51752,5.9271,-4.06946,-7.92572,20.82797,-2.90767,3.0821,5.51963,6.77494,6.3682,44.74842,-2.02368,-0.38205,0.56349,-0.46968,-42.87082,-28.51368,-9.29483,21.948,32.43533,-2.37747,48.63429,-56.6753,33.63797,5.4995,-1.6928,-5.00566,-0.26759,-23.06689,10.09545,-0.30554,1.94225,-1.54596,2.14711,-8.33266,4.17289,-0.43505,0.34981,-0.0812,-0.0739,-0.96375,1.10863
3187,-1.81518,9.74436,-1.25642,-5.35804,20.94561,-2.08787,12.75492,13.48473,40.05764,20.16523,41.36722,0.37055,-0.63934,0.78509,0.74817,-44.31217,-28.85115,-9.22176,50.53304,38.96964,42.74967,41.45361,-13.61487,32.68228,2.79149,-0.13988,-3.82617,-0.4426,-24.21586,12.37937,0.60034,1.7632,-2.40814,2.50146,-9.22477,6.03634,-0.41847,0.47609,-0.40797,-0.30116,-1.12277,1.25757
3188,-2.74214,8.38913,-2.77668,-1.67698,16.78224,-1.76212,25.04798,14.13683,48.21152,23.15537,22.45207,-0.29487,-0.27708,0.53713,1.68506,-45.52142,-29.59686,-9.55133,67.79806,9.78461,51.52441,26.88731,-8.83251,27.13682,0.21571,1.57372,-1.94228,-1.17326,-20.05887,10.01809,2.05509,1.24918,-2.54101,1.93016,-8.15689,5.16278,-0.20536,0.53045,-0.59288,-0.46646,-1.20922,0.70332
3189,-7.74495,0.60389,-9.72231,1.51184,11.85415,-1.92394,23.09731,3.11377,21.34014,12.8781,1.05997,-2.3535,0.08312,-0.25717,1.09538,-46.38597,-30.78833,-10.23003,49.68102,-42.37285,10.50673,16.18066,-17.19445,21.48225,2.93706,4.28492,0.95452,-3.17393,-16.91504,4.17561,3.6083,0.16461,-1.22873,1.12989,-6.83664,1.72431,0.14809,0.41731,-0.4391,-0.3272,-1.16742,-0.11547
3190,-15.57712,-6.57893,-17.97786,1.78321,9.89246,-2.20974,3.47458,-10.85266,-23.28891,-0.67574,-9.32626,-2.7376,-0.10459,-1.04492,-0.37399,-47.44541,-31.98111,-10.8073,6.0657,-82.42913,-56.06382,-2.93123,13.98853,16.85816,8.80999,5.71302,3.23533,-3.61065,-16.86232,1.75144,4.62243,-1.04847,0.86109,0.97114,-5.74862,-0.41223,0.39111,0.11743,0.0745,-0.03361,-0.74588,-0.37037
3191,-20.13975,-7.72074,-20.86807,-0.47418,11.36847,-2.42595,-16.80183,-18.69198,-57.5269,-9.42983,-2.71814,-0.204,-0.58511,-1.21085,-1.2158,-48.75146,-32.94877,-11.08538,-29.49256,-86.58659,-104.68857,-25.51933,64.39526,18.34815,13.04829,3.68123,3.09006,-0.19583,-16.80509,6.20544,6.28499,-1.73528,1.80951,1.3075,-4.42556,0.84646,0.68184,-0.17897,0.57399,0.0962,-0.09681,0.13436
3192,-18.43632,-3.18432,-17.75723,-1.72963,14.08714,-2.68665,-22.05387,-16.69056,-60.35601,-10.49872,13.23743,2.03338,-0.81307,-0.58876,-1.04586,-49.85337,-33.89817,-11.33159,-33.11872,-60.20007,-104.55943,-29.60897,81.48683,30.23294,11.94469,0.36758,1.72279,5.47131,-15.44825,13.90354,8.67369,-1.6638,1.2845,1.75344,-3.67664,3.96421,1.09328,-0.24072,0.66825,-6e-05,0.10743,0.91548
3193,-13.42132,2.6303,-13.10423,-1.58463,15.31246,-3.48706,-9.65785,-6.62578,-30.0036,-9.05917,22.01087,-0.78824,-0.55453,0.30163,-0.51058,-50.841,-35.14912,-11.89813,-9.97025,-28.88593,-57.45112,-18.89399,63.55106,41.7688,7.63992,-0.20707,1.97349,9.23028,-14.83713,18.30146,9.94466,-1.3143,1.21095,2.18956,-4.1866,5.65192,1.32612,-0.09364,0.45287,-0.07148,-0.29695,1.23784
3194,-9.25159,3.99421,-9.26813,-2.45246,14.20782,-4.83481,19.53076,1.42402,16.88858,-11.63249,16.1774,-7.58419,0.07222,0.48991,-0.00148,-52.27279,-36.75639,-12.79759,26.31927,-19.699,9.75292,-21.92338,43.81164,34.19131,6.247,1.54523,2.8317,7.75245,-18.2561,15.96594,9.69585,-0.87859,1.55173,2.59142,-6.09962,4.17625,1.29092,0.06738,0.12021,0.02129,-0.95115,0.82671
3195,-8.72097,-0.34267,-6.48966,-4.45383,13.12152,-5.86013,56.98995,-2.51064,54.60675,-18.06861,8.21069,-11.45565,0.60061,-0.32931,0.47072,-54.1629,-38.3393,-13.62053,61.76656,-35.90244,61.47647,-38.71309,33.35613,6.23895,7.27369,2.62059,1.72202,0.91975,-23.58925,6.87601,8.31454,-0.27153,0.65821,2.73253,-8.30291,0.42198,1.04319,0.10352,-0.20902,0.17641,-1.43878,-0.06727
3196,-13.0536,-5.49248,-5.96095,-4.90029,13.78562,-5.84107,78.41014,-15.5957,61.58573,-21.75933,9.49377,-9.41163,0.50929,-1.33714,0.67614,-55.89049,-39.37827,-13.99811,75.75311,-60.99524,68.42155,-35.09057,26.73081,-20.19276,5.86111,2.2518,-0.69214,-7.34591,-25.44252,-4.64425,6.57435,0.29247,-1.09294,2.45529,-9.00674,-3.03698,0.71062,0.05308,-0.29294,0.24999,-1.43316,-0.84372
3197,-18.77774,-6.97859,-6.95084,-2.82701,13.3364,-5.20315,67.90276,-25.38928,41.76504,-17.87772,11.76449,-5.7026,-0.00834,-1.75371,0.61051,-57.431,-39.90275,-14.16639,59.93227,-81.33822,35.54763,-1.78453,36.09527,-23.55524,2.83348,0.93444,-2.6304,-10.72348,-24.81046,-8.58831,6.30783,0.82319,-2.27938,2.16599,-8.51499,-3.11573,0.58453,0.07754,-0.09583,0.1537,-1.11897,-0.83926
3198,-19.38385,-6.55474,-5.65708,-0.96193,9.30809,-4.89256,37.52005,-26.79603,18.29915,-9.37658,5.67709,-4.11451,-0.09768,-1.7526,0.72148,-59.57766,-40.33252,-14.56996,30.43718,-90.88762,-2.88023,31.91817,76.33649,-5.19266,2.53507,-0.78055,-3.57892,-7.07112,-24.15868,-0.84458,8.38422,1.55661,-2.66725,1.97415,-7.79772,0.4418,0.8842,0.23822,0.03238,-0.08068,-0.93621,-0.08952
3199,-13.63011,-7.22001,-1.18906,-0.28556,4.24664,-4.93015,10.42903,-24.36599,5.62223,1.97757,-4.44503,-3.9495,0.54012,-1.78031,1.06927,-62.36882,-40.78904,-15.14841,14.80612,-91.62267,-23.46143,42.99849,125.6312,13.64132,5.32794,-2.3364,-3.88659,-1.07112,-19.0492,8.77791,10.57808,2.17254,-2.94059,1.37246,-5.90825,4.03333,1.35854,0.39958,-0.25288,-0.26209,-0.86731,0.61802
3200,-7.27383,-6.98948,1.77192,0.14888,2.21144,-4.86779,2.38425,-19.23641,5.43082,11.60022,-9.9462,-3.76308,1.20456,-1.89665,1.12642,-64.95879,-41.13567,-15.49323,22.2814,-89.13773,-23.70391,35.05946,134.6405,15.42608,8.42004,-3.50742,-3.87405,1.57497,-8.34145,9.24635,9.91535,2.01451,-3.3362,0.5035,-2.5922,4.35038,1.4286,0.35864,-0.7403,-0.19604,-0.62661,0.72841
3201,-5.63863,-3.80954,-0.0346,-0.26279,3.52762,-4.86958,18.43659,-12.33638,15.81573,9.39826,-8.73016,-3.8913,1.20776,-2.08409,0.64939,-67.05729,-41.53604,-15.57054,40.57443,-89.56669,-7.70044,22.39333,85.7839,4.8228,10.62263,-3.82048,-3.71768,0.22648,-1.48768,2.81678,7.3492,1.42905,-3.52138,0.37063,-0.31677,2.2959,1.02443,0.1978,-0.80696,0.05776,-0.26583,0.46882
3202,-7.65787,1.05583,-4.40294,-2.52977,6.16498,-5.5341,47.99963,-7.93576,31.61059,-9.57439,-2.66714,-5.65254,0.65284,-2.12301,0.0053,-68.98168,-42.44258,-15.79133,50.81714,-90.88054,17.97826,16.3117,22.5351,-1.3008,12.19877,-3.04515,-3.75016,-1.47038,-5.89265,-0.59679,6.47851,1.53464,-3.53923,1.44442,-1.47338,1.00611,0.68781,0.23994,-0.37997,0.2601,-0.19809,0.22387
3203,-10.93512,3.93823,-6.83416,-6.28841,8.91313,-7.09874,65.2542,-11.61262,38.35949,-38.97718,4.23049,-10.08172,-0.05556,-1.70859,-0.30154,-70.82073,-44.02181,-16.41926,35.6799,-93.46684,32.53779,21.42245,3.36757,4.07555,11.68451,-2.07107,-3.76446,-0.99847,-14.65809,2.38733,8.40364,2.4971,-3.44662,2.58753,-4.37459,1.69311,0.83936,0.47712,-0.092,0.25707,-0.4959,0.1227
3204,-15.09161,2.78467,-5.0578,-10.10227,11.43065,-8.87492,49.49858,-20.08878,25.58642,-61.97731,8.48798,-14.86591,-0.55974,-0.96351,0.0141,-72.66549,-45.86519,-17.26272,-5.22008,-96.29726,16.70882,30.35039,38.24528,9.63875,8.04246,-2.32131,-3.47688,0.08796,-16.16729,5.5374,10.82049,3.24761,-3.30917,2.31328,-5.17383,2.5193,1.298,0.58708,-0.36961,0.10212,-0.71417,0.08628
3205,-17.65169,0.35297,-1.34543,-12.68737,13.44548,-9.80257,15.61421,-19.73302,6.67179,-66.69311,13.63166,-14.82732,-0.52801,-0.32597,0.73803,-74.7701,-47.37175,-17.91571,-43.86131,-82.80414,-11.19803,29.94255,87.11629,3.57599,3.56558,-3.56572,-2.85635,-0.32271,-10.39447,3.63662,10.54863,2.81737,-3.04901,1.09825,-3.49939,1.97672,1.38718,0.35787,-0.82469,-0.01332,-0.6307,0.02105
3206,-17.0741,0.3848,0.08384,-13.44897,14.7721,-9.66136,-2.6801,-7.24872,0.39253,-59.26078,22.15203,-9.76795,-0.24517,-0.02778,1.11279,-76.88952,-48.22386,-18.16157,-54.56836,-51.25074,-19.71046,19.27259,114.04795,-10.74181,2.97006,-3.21212,-1.97267,-1.82415,-4.76665,-0.42197,8.12739,2.0054,-2.37698,0.18555,-1.44193,1.1951,1.00288,0.09077,-0.81239,-0.02879,-0.33958,-0.01578
3207,-14.26956,3.51994,-2.31047,-12.20481,14.34151,-9.17442,5.51546,7.48931,7.72691,-50.78612,25.15565,-6.40399,-0.15383,0.04269,0.69165,-78.43715,-48.60101,-18.23553,-37.42448,-27.92468,-7.64908,7.49273,109.77746,-27.04041,7.5129,-0.89349,-1.67525,-2.93798,-3.17584,-2.66917,5.7123,1.58983,-1.99638,-0.03231,-0.35777,1.02836,0.51848,0.04841,-0.43973,-0.00919,-0.04204,0.00889
3208,-8.96485,6.91996,-5.80189,-9.32854,12.93152,-9.01077,26.74408,13.66592,18.56366,-45.43798,20.07008,-8.32649,0.05408,0.0196,0.06309,-79.27883,-48.71679,-18.46796,-8.35255,-28.59391,6.19359,1.53351,90.19854,-40.61012,13.09535,0.82115,-2.16238,-2.60432,-3.7846,-2.69934,4.5935,1.518,-2.35833,0.2846,-0.26409,0.95469,0.28665,0.15007,-0.17385,0.03898,0.06842,0.05191
3209,-1.62932,6.95992,-6.25898,-6.58363,12.06927,-9.26909,45.74405,4.06022,25.86275,-47.07064,12.32297,-12.91009,0.76575,-0.06157,0.06926,-79.82016,-48.49652,-18.87293,10.28824,-54.08316,11.50885,5.06589,83.09248,-41.77929,15.91214,0.13422,-3.0218,-0.76923,-3.83495,-0.36166,5.54429,1.84831,-3.37174,0.71374,-0.69049,1.12615,0.53451,0.3208,-0.21689,0.11298,-0.0554,0.10953
3210,4.3303,4.33713,-3.7717,-6.3614,10.2585,-9.73899,55.52043,-13.24529,29.20324,-59.30216,2.08699,-16.85629,1.61098,-0.10114,0.63212,-80.4187,-47.94751,-19.28194,3.58842,-93.56832,12.80645,20.47308,93.67357,-24.5922,15.38702,-1.98903,-4.0851,1.11264,-3.40247,3.21044,7.5937,2.27531,-4.82095,0.86543,-1.27708,1.71536,1.02913,0.4454,-0.49845,0.1568,-0.26067,0.12803
3211,5.84784,3.221,-2.43717,-8.40754,7.67882,-10.10334,52.69228,-17.2799,27.83596,-72.70659,-4.62357,-17.4379,1.94368,0.01413,1.00232,-80.83246,-47.1664,-19.47328,-20.35079,-110.36571,13.38119,47.56495,97.23881,2.06259,12.76947,-2.66926,-4.62131,1.00207,-3.37453,3.95234,8.91108,2.54441,-5.52876,0.58079,-1.62917,2.15654,1.30358,0.46507,-0.70884,0.07989,-0.33715,0.09429
3212,3.25244,4.81722,-3.8332,-10.63733,7.21161,-10.19533,34.79509,-1.63934,18.39058,-74.19051,-0.18195,-14.16331,1.60114,0.15911,0.84851,-80.70557,-46.14851,-19.28558,-46.37162,-82.71903,4.39211,77.8269,75.31225,20.59303,9.54487,-0.39305,-3.68627,-1.30051,-2.81633,-0.36844,8.75631,2.91839,-4.2607,0.00806,-1.53811,2.28243,1.17825,0.46287,-0.57078,-0.08997,-0.26929,0.09256
3213,0.53769,7.32494,-6.59737,-11.73412,8.60592,-10.0559,15.06657,17.09707,5.01285,-66.73563,6.8037,-10.62117,1.11317,0.21134,0.4119,-80.18925,-44.99807,-18.87551,-60.92085,-45.43821,-14.08667,93.32037,46.42268,20.57825,6.85566,2.75394,-1.78135,-3.65459,0.259,-6.25913,7.70907,3.41748,-1.84829,-0.72792,-0.74864,2.02058,0.86435,0.48824,-0.22331,-0.16635,-0.087,0.07359
3214,2.04345,7.83604,-8.22326,-11.08438,8.79424,-9.82651,20.69181,13.54488,1.15323,-64.5531,4.65996,-10.07492,1.20129,0.08666,0.06642,-79.46945,-44.03963,-18.65108,-49.09729,-53.43893,-18.91262,86.74644,44.49189,7.08057,5.2813,3.06104,-0.76892,-4.18733,4.30598,-8.66175,6.4985,3.28546,-0.80417,-1.35721,0.43245,1.17772,0.63935,0.43046,-0.12116,-0.08238,0.1282,-0.00973
3215,6.80914,3.92864,-5.92463,-10.62557,8.40344,-9.96594,54.23241,-19.0559,12.62741,-77.93236,0.08367,-11.25194,1.75661,-0.38479,0.04952,-78.51312,-43.34071,-18.69666,-21.36089,-106.93142,5.74147,70.76417,73.17964,-7.00133,4.83552,0.00137,-1.50653,-3.07675,4.45412,-6.82679,5.61997,2.21996,-2.11146,-1.20409,0.80309,0.35841,0.60193,0.21891,-0.44023,0.04581,0.10927,-0.01343
3216,10.20585,-2.35157,-0.85061,-13.04511,11.67918,-10.81288,85.65231,-53.45514,28.26425,-102.86514,7.96023,-10.84011,1.99314,-1.02602,0.26255,-77.34914,-42.46431,-18.59225,-10.37579,-142.71764,41.76281,59.4199,98.5266,-13.34635,5.55802,-2.8124,-2.7723,-1.89939,1.0872,-3.97259,5.56413,1.29216,-3.96211,-0.55903,0.2858,0.27839,0.70514,0.03832,-0.82687,0.08304,-0.1313,0.13698
3217,11.30831,-6.55353,2.6226,-17.01764,17.3495,-11.84219,92.81659,-58.9071,34.33157,-125.0592,23.09492,-9.63138,1.78867,-1.45203,0.44525,-76.24818,-41.09774,-18.09144,-28.95813,-119.23844,57.96366,61.63187,87.02251,-11.25064,7.66819,-2.13217,-3.35005,-1.55589,-1.09076,-3.72955,6.17274,1.43862,-4.46556,-0.02507,-0.13525,0.42827,0.85199,0.10918,-0.90748,0.06987,-0.24874,0.237
3218,11.8986,-6.95257,2.48063,-18.10874,18.48549,-11.96748,76.45207,-36.18994,27.37968,-131.36188,22.52131,-12.08762,1.67791,-1.58788,0.48697,-75.6718,-39.41588,-17.49832,-61.78859,-72.3427,40.62689,67.09907,55.68406,-9.72715,10.14143,1.56943,-3.43865,-1.39334,-0.95942,-5.99785,6.5544,2.22481,-3.62715,0.61169,-0.046,-0.06769,0.94803,0.35944,-0.7153,0.17513,-0.09192,0.06253
3219,10.37948,-3.7893,-0.19912,-14.51685,12.69529,-10.84434,46.28527,-8.86118,13.17557,-118.51434,-3.13232,-19.30001,1.65885,-1.43272,0.38997,-75.75518,-37.79483,-17.24784,-87.66212,-63.05443,2.28568,42.74577,60.73737,-23.85811,11.26877,4.66655,-3.60644,-0.93783,-0.50341,-6.74554,6.69826,2.80153,-2.80186,0.9783,0.38079,-0.94374,0.98498,0.52367,-0.53674,0.31794,0.20162,-0.26651
3220,5.47337,1.05011,-3.04292,-9.18136,5.29144,-9.46196,21.38504,4.18466,2.47228,-98.56624,-32.8175,-25.95361,1.28008,-0.96832,0.20967,-75.80802,-36.47761,-17.38842,-94.3877,-92.64167,-27.05505,6.93827,99.49939,-45.20068,11.82059,3.28447,-4.48125,-0.94295,-0.58741,-5.77034,7.41367,2.52003,-3.88207,0.56052,0.86764,-1.54896,1.0606,0.42423,-0.63518,0.28163,0.43686,-0.46514
3221,1.67986,3.51759,-3.86928,-5.33482,3.72431,-8.95679,18.9748,3.2219,1.74051,-87.92766,-33.32646,-25.65814,0.65633,-0.4816,0.06946,-74.92437,-35.3387,-17.45139,-86.35542,-99.67414,-28.73046,38.27407,94.79186,-38.21632,13.58966,-2.15059,-6.24926,-2.01132,-0.19361,-7.76712,8.06136,1.13361,-6.98723,0.02617,1.08645,-1.6469,1.12474,0.11105,-0.94721,0.14851,0.46911,-0.42081
3222,3.92148,2.34527,-3.31751,-5.55381,8.69069,-9.60408,31.08561,3.01258,4.90043,-96.07375,-3.3206,-19.95039,0.47726,-0.234,0.04714,-73.19349,-34.25967,-17.07647,-87.60746,-57.28883,-16.7268,129.36713,31.34628,0.12874,13.90386,-6.61253,-6.70558,-3.23052,1.34995,-12.03428,6.80291,-0.37311,-8.52556,0.09169,0.7149,-0.86102,0.87727,-0.15277,-0.95429,0.13335,0.2483,-0.1769
3223,8.90816,0.95804,-3.38906,-10.1837,13.98963,-10.63423,34.92637,9.71772,3.33124,-115.47433,24.9245,-15.13071,0.94908,-0.14666,0.11327,-71.58164,-33.56165,-16.50052,-108.28891,-15.14528,-12.07531,163.67755,-6.2277,25.04443,8.5541,-6.82208,-3.64307,-2.92282,2.45585,-12.03979,3.75375,-0.64558,-5.64374,0.79371,-0.26949,0.99004,0.29406,-0.16271,-0.38038,0.31309,-0.14546,0.16465
3224,9.56689,1.43572,-3.73186,-14.5074,16.34771,-10.91654,26.26626,12.73179,-0.88639,-124.29809,35.43917,-11.65433,1.52219,-0.20745,0.19831,-70.85976,-33.53308,-16.11308,-120.8666,-11.88011,-11.82399,102.20456,22.80487,14.42553,0.68873,-3.87969,0.57348,-0.78489,1.29591,-7.31768,1.52987,0.15035,-1.01991,2.06305,-1.07841,2.51105,-0.0756,0.00155,0.22188,0.6387,-0.42982,0.36677
3225,5.30049,2.15172,-3.12356,-15.00837,17.44221,-10.33377,21.04054,5.00591,-1.58958,-116.49409,38.96512,-7.10948,1.6604,-0.48063,0.24887,-70.8616,-33.87287,-15.98727,-105.91685,-27.58469,-4.45956,36.96752,64.23106,-5.12344,-1.9042,-0.37064,2.01683,1.07009,-0.58763,-4.64809,1.99976,0.94476,1.12766,3.04164,-0.73683,1.73336,0.17559,0.15347,0.23416,0.85006,-0.30145,0.167
3226,0.45037,0.85468,-1.30502,-13.60497,18.53936,-9.64197,26.47789,-8.66528,1.90301,-105.55311,42.53061,-3.19953,1.25703,-0.8972,0.24673,-70.73798,-34.07267,-15.99259,-79.95375,-39.40338,7.06004,32.75294,77.70677,-11.66969,1.81016,2.60436,1.13192,0.2322,-0.39045,-6.47614,4.20243,1.56236,1.09081,2.1333,0.23056,-0.6305,0.67935,0.27694,-0.07789,0.5915,0.08082,-0.26264
3227,-1.30296,-1.40067,0.2688,-12.9248,19.07781,-9.22115,36.25632,-19.10984,6.16801,-97.75542,42.68479,-2.16203,0.6667,-1.12502,0.18533,-70.15791,-33.99266,-16.00751,-58.40622,-46.16832,13.4268,61.56492,76.38519,-11.58508,4.75997,4.61395,0.86409,-1.99739,0.51578,-8.79381,5.57957,2.19825,1.40111,0.33932,0.56072,-1.81274,0.79684,0.41899,-0.09827,0.10954,0.24744,-0.4306
3228,1.18269,-2.20012,0.23243,-14.56732,18.07312,-9.10382,44.54703,-23.15951,9.14272,-93.40568,37.50069,-3.62741,0.3795,-0.90301,0.10302,-69.72771,-33.78046,-15.97991,-46.51372,-50.44413,14.38353,83.69901,70.20251,-13.58089,2.85335,3.78618,0.99345,-2.36674,-0.76867,-9.43872,4.95351,2.2131,1.16534,0.33837,0.66833,-1.3923,0.48483,0.42849,-0.01046,0.0006,0.21495,-0.27468
3229,5.22766,-2.44776,-0.26286,-18.19836,15.83838,-9.21967,47.19654,-25.71434,11.34805,-92.84822,29.89904,-6.28534,0.44604,-0.64383,0.02748,-69.95489,-33.44309,-15.91701,-49.77575,-55.26202,14.63033,91.20577,55.75894,-17.65061,0.55228,-0.27139,-0.74142,-0.68553,-3.23537,-10.35614,3.95102,1.20495,-1.66314,2.21884,1.71753,-1.39364,0.29999,0.20938,-0.35386,0.30725,0.38006,-0.18638
3230,6.61907,-3.53086,0.03446,-21.36939,13.98933,-9.33133,42.36917,-29.57925,12.76399,-91.57085,23.48269,-9.12714,0.57082,-0.86252,-0.10541,-70.55871,-32.83685,-15.84736,-61.90152,-64.09638,13.89922,84.68684,43.70581,-23.99072,3.37023,-5.22367,-4.23233,0.98517,-4.20088,-12.00801,4.42782,-0.16629,-6.01924,3.96286,3.32568,-2.49367,0.56766,-0.10689,-1.03545,0.60642,0.75448,-0.34085
3231,4.19836,-4.18629,0.55894,-22.73993,13.37513,-9.3278,33.61848,-32.11415,12.2053,-85.97649,20.48472,-11.10459,0.54289,-1.26576,-0.3075,-70.67539,-31.94535,-15.76327,-67.13847,-74.50513,9.53638,60.62991,46.86063,-29.55069,9.48515,-7.2793,-6.17012,1.62131,-3.3297,-10.9482,5.94015,-0.67091,-7.85817,4.02211,3.85709,-3.15541,0.94063,-0.23197,-1.28292,0.56271,0.91161,-0.51083
3232,-0.83502,-3.19278,0.83653,-23.01953,13.96029,-9.29249,22.51791,-30.49334,9.84334,-81.45936,23.7833,-10.81998,0.25722,-1.28247,-0.48235,-69.65519,-30.84352,-15.60246,-68.36611,-76.52603,3.55889,29.35587,59.67953,-26.22234,11.8879,-3.19735,-3.50492,1.86568,-2.43428,-6.12066,6.68978,0.3615,-3.94182,2.94303,2.78923,-2.26274,0.91704,0.04514,-0.49465,0.32137,0.66479,-0.47919
3233,-5.5325,-1.58568,1.07235,-23.18975,15.12265,-9.3051,9.43457,-26.00079,7.65389,-85.54202,34.42899,-7.79638,-0.08222,-0.9782,-0.53125,-67.81381,-29.6021,-15.37592,-82.49586,-64.12017,1.30338,21.75509,68.86714,-13.06748,7.48672,3.40203,1.4078,2.30238,-2.98372,-1.97945,5.87437,1.82149,2.09397,2.43403,1.49214,-0.75278,0.54572,0.4766,0.59036,0.28623,0.32379,-0.28814
3234,-6.54829,-1.52089,1.37944,-23.95723,15.35413,-9.38358,-0.79029,-24.16882,6.95137,-95.91751,46.23336,-3.74729,-0.09715,-0.86062,-0.43724,-65.93418,-28.29431,-15.14408,-108.23483,-46.62766,3.71935,60.61962,69.45625,2.78561,0.37944,4.55276,3.29723,2.28883,-4.20162,-2.10447,5.08667,2.12768,3.26775,2.73172,1.07004,-0.12219,0.45118,0.63341,0.79634,0.49124,0.16468,-0.11045
3235,-5.05992,-4.70171,2.29816,-24.95938,14.30319,-9.34442,-7.11964,-29.77563,7.94806,-101.13391,51.85915,-0.98902,0.09647,-1.22742,-0.32002,-64.40603,-26.89057,-14.82029,-128.26131,-38.51769,6.41678,125.24792,62.89272,13.33672,-4.69399,-0.85301,0.84428,1.09514,-4.2248,-5.00374,4.54669,1.01839,-1.06911,2.82622,1.07167,-0.2873,0.62083,0.32222,0.10591,0.62114,0.12872,-0.05169
3236,-1.39698,-2.26113,1.91188,-25.21479,13.15398,-8.9642,-6.82077,-25.38801,6.73443,-95.55145,49.81714,-0.63148,-1.96864,4.41949,-0.52237,-63.16139,-25.32633,-14.27391,-126.72571,-24.05583,1.69162,164.95988,46.83776,15.79503,-6.01783,-4.04844,-1.57997,-0.49581,-2.94524,-7.52159,3.26931,-0.22764,-3.90146,2.64148,1.08422,-0.37783,0.479,-0.11722,-0.37563,0.56298,0.16394,-0.1255
3237,0.56589,-2.70891,2.26355,-25.194,11.97697,-8.38091,-6.66724,-23.28751,6.65068,-87.33533,40.58512,-2.72366,-2.85551,7.27006,-0.66501,-61.77,-23.82285,-13.61192,-118.06823,-25.60103,-4.74215,151.1875,10.67183,16.48083,-3.70111,0.60641,0.04377,-0.97538,-1.85239,-8.0253,2.17421,-0.67968,-0.5308,2.74171,1.42686,-0.16824,0.11082,-0.22972,0.07929,0.46535,0.30119,-0.22304
3238,1.69307,-0.18356,1.98581,-26.2682,10.81923,-7.94154,-3.92859,-18.94468,6.02667,-88.40849,28.4615,-5.7685,-3.91217,11.31785,-0.83818,-59.77248,-22.69941,-13.0443,-112.38869,-33.94499,-9.31971,102.58658,-39.28646,21.06557,-0.17723,7.09281,3.17517,-0.24095,-1.6886,-6.62899,2.5642,-0.66277,4.19134,2.9752,2.02692,0.28454,0.09777,-0.07428,0.59752,0.38218,0.44299,-0.17581
3239,0.43264,4.59425,1.40033,-27.8633,11.60701,-7.69852,-1.62207,-17.02904,5.49892,-97.99421,24.57922,-6.29768,-5.31404,16.31839,-1.22469,-57.24047,-21.95192,-12.66226,-114.78477,-38.77471,-6.04559,61.5535,-64.26915,24.62843,1.86423,7.84369,3.46237,0.88654,-2.47707,-4.77085,4.37531,-0.58993,4.24722,2.98793,2.60634,0.55721,0.56201,0.08089,0.32987,0.2345,0.52791,-0.0993
