Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
2131,-5.35793,7.25202,-15.78849,1.23432,6.76778,-5.45286,5.85059,3.9693,-6.26356,-10.1299,30.4566,-0.74784,-0.3017,0.45053,0.02822,-28.60306,-64.77065,-17.45872,10.56394,13.07651,-22.14062,38.84836,-34.50668,-3.56404,15.84917,-1.13682,-4.49242,5.7247,-7.95932,7.18314,7.95559,0.35359,-3.24834,4.24278,-3.33373,5.08469,0.95144,0.22657,-0.44165,0.31015,-0.55713,0.97217
2132,-6.84966,13.60736,-20.20477,-1.17898,11.66732,-4.40259,-1.36178,13.48033,23.34512,-15.65533,30.85504,2.14235,-0.35684,0.36346,-0.07966,-31.83043,-65.94888,-17.12972,-6.32563,19.34459,27.04306,23.33326,2.3225,1.37185,13.10438,0.87523,1.31353,-0.36894,-13.40019,-1.27624,8.76653,-1.94378,0.32778,2.64506,-4.5646,-0.23612,0.89909,-0.06918,0.07854,0.34361,-0.7003,0.01391
2133,-10.87775,8.64624,-24.22821,0.82895,14.18294,-2.99259,-4.03311,8.46552,20.92062,-10.57904,21.49568,1.2241,-0.46498,-0.33782,-0.44521,-34.8471,-66.6871,-16.98481,-5.25559,-12.74208,17.38036,5.88063,29.81974,24.85328,1.37166,4.82462,8.88946,-3.36811,-15.14928,-5.39767,9.83581,-3.54379,5.14403,2.15642,-5.19838,-2.58696,1.07819,-0.1842,0.76378,0.39803,-0.96311,-0.56119
2134,-14.38027,-1.36803,-23.23582,3.87892,14.82866,-2.06235,0.94803,-4.77796,-3.07857,1.94959,11.47329,-2.68477,-0.51146,-0.97004,-0.58921,-37.36526,-66.93665,-17.02688,16.91468,-53.85729,-27.30683,-21.61719,42.96799,38.12259,-8.80569,6.87911,12.05703,-1.34631,-12.55119,-2.51528,10.38329,-3.53394,7.554,2.47421,-4.41003,-1.26943,1.1985,-0.16263,1.16966,0.38362,-0.98505,-0.62583
2135,-13.30692,-7.27997,-16.40259,4.17887,14.43054,-2.01056,14.27406,-14.21569,-15.36721,13.3149,7.54449,-5.78344,-0.22781,-1.02986,-0.35959,-39.52504,-67.19893,-17.18335,50.39476,-71.52851,-48.40884,-42.03981,40.76968,26.95439,-5.15588,3.43341,8.02011,2.88297,-9.95797,3.83359,10.83826,-2.56019,5.5332,3.16904,-3.18988,1.74862,1.25486,-0.20066,1.11271,0.36392,-0.8351,-0.24786
2136,-9.32223,-6.61357,-9.98919,0.06901,15.19566,-2.85287,29.25738,-14.21147,-6.96153,12.72141,13.2917,-5.97609,0.36346,-0.74175,-0.10001,-41.29926,-67.81065,-17.3592,72.56293,-57.09908,-31.98422,-28.12167,25.62076,1.62516,16.49954,-2.1693,0.7628,5.70561,-9.73278,8.32901,12.43198,-1.67416,0.97763,4.12481,-2.6117,4.40808,1.60037,-0.28976,0.68945,0.44928,-0.71147,0.40316
2137,-8.72403,-1.37859,-11.26303,-7.18574,18.9425,-4.33572,30.25294,-4.91731,2.97682,-2.12285,24.81821,-5.26486,0.68611,-0.39086,-0.3404,-42.50779,-68.55866,-17.43748,62.48833,-27.22716,-11.50869,10.93227,13.38568,-19.97392,42.28239,-4.93043,-5.46929,6.20155,-9.55322,8.89586,14.07601,-0.93404,-3.8285,4.63332,-2.27278,5.42165,2.02112,-0.26104,-0.12437,0.47397,-0.51887,0.86619
2138,-13.96962,4.77264,-18.71503,-12.85743,24.42049,-5.54466,15.24251,8.49265,3.93361,-17.98457,33.49136,-5.66121,0.27949,-0.09491,-0.90672,-43.13457,-69.17739,-17.46708,32.84335,-7.13364,-7.53149,28.93726,16.61567,-29.01928,51.45944,-5.85268,-9.17864,6.14979,-8.51871,6.91131,14.12175,-0.32384,-7.51761,4.5736,-2.04042,4.25101,2.07669,-0.11886,-1.08763,0.40796,-0.28182,0.68338
2139,-20.93281,8.64335,-24.64033,-14.09598,28.20542,-5.90063,-0.61191,18.5915,2.96135,-27.15306,36.21201,-6.42832,-0.52165,0.04566,-1.06143,-43.45515,-69.75703,-17.61619,4.48832,-6.2923,-11.4591,4.52157,27.26099,-25.22518,37.74935,-5.40072,-8.31168,7.45666,-9.23977,4.9464,12.03864,0.05202,-7.36546,4.87344,-2.47836,1.63046,1.66515,0.0196,-1.35214,0.4731,-0.22035,-0.00164
2140,-25.25622,9.03507,-25.13321,-11.98269,28.35327,-5.54817,-5.32662,20.41331,7.3184,-32.33548,36.67844,-5.34388,-1.05394,-0.08342,-0.69223,-43.84171,-70.54974,-17.94208,-14.93925,-15.62181,-9.51806,-21.64389,35.28032,-9.52676,12.75423,-1.19013,-2.7288,8.44846,-12.14784,3.26823,8.79818,0.3904,-2.53057,5.40965,-3.24268,-0.85332,1.07403,0.1347,-0.59119,0.62791,-0.33921,-0.57505
2141,-26.23873,5.50342,-20.91642,-7.41683,27.67095,-4.42678,6.63507,10.63304,19.20826,-29.21475,40.94998,-1.25811,-1.16285,-0.56453,-0.36199,-44.43715,-71.53588,-18.30808,-4.64696,-26.6526,7.25488,-3.0371,42.24587,11.37823,-6.30679,4.53454,3.23145,5.10382,-15.26826,-1.09975,6.81207,0.73482,3.0433,5.1876,-3.71857,-2.53637,0.75878,0.2328,0.40648,0.66367,-0.51256,-0.71097
2142,-23.58654,-1.5141,-12.75785,-2.64486,29.52408,-3.20938,37.68574,-11.54617,36.20397,-19.41843,49.15823,2.22368,-0.97412,-1.24547,-0.17159,-45.08216,-72.42303,-18.53133,45.34893,-44.49223,35.51135,43.32355,48.79118,25.38381,-10.11084,6.05323,5.2285,-0.73702,-17.14779,-6.87579,7.4108,0.86916,4.94492,4.79672,-3.93167,-2.84191,0.86516,0.25729,0.75519,0.68753,-0.73736,-0.44655
2143,-17.70842,-7.94603,-3.81819,-2.12088,31.63499,-3.52764,70.38159,-34.39964,47.2662,-20.27222,50.47561,-0.58376,-0.43326,-1.77109,0.1929,-45.44648,-72.97094,-18.61559,87.70444,-71.99565,52.30348,62.34733,49.81349,25.43179,-2.36121,2.92318,3.57883,-2.92435,-15.77529,-7.63302,9.09653,0.82313,3.18485,4.74445,-3.47375,-0.99952,1.15114,0.21648,0.4223,0.78175,-0.87319,0.04623
2144,-12.52028,-8.06718,-0.29772,-5.73109,31.76653,-5.39099,71.78361,-36.84866,41.45076,-36.64931,42.57808,-7.61872,0.35792,-1.93186,0.58766,-45.24435,-73.10639,-18.74634,66.76145,-83.41461,38.90025,35.48484,40.68516,10.65257,7.80279,-0.77798,0.77519,-0.90288,-12.09647,-2.99457,9.83022,0.88613,0.24115,4.31857,-2.17119,1.54099,1.39582,0.22779,-0.09804,0.78648,-0.71297,0.45981
2145,-12.1719,-3.13506,-2.96215,-8.70718,31.51551,-7.0901,37.70703,-19.05514,21.63628,-53.72177,35.26285,-11.05937,0.91692,-1.96558,0.64462,-44.65112,-73.13037,-19.12954,-2.04836,-64.88475,5.84191,-3.31411,25.45749,-14.31534,15.59791,-3.1297,-2.05838,0.75861,-11.70686,-0.85337,9.23852,1.04464,-2.60297,3.86218,-1.07961,1.59715,1.47992,0.31536,-0.471,0.70538,-0.38925,0.48298
2146,-15.89999,-1.03881,-5.00497,-8.1704,33.09564,-7.58198,4.94862,-7.18485,4.27052,-60.74348,36.07063,-7.93437,0.8963,-2.28272,0.52572,-44.30751,-73.38831,-19.76757,-51.07902,-43.6487,-16.5788,-15.0795,16.5331,-32.63271,19.54784,-4.2941,-4.43665,-0.20933,-14.04646,-4.25248,8.06331,0.9675,-4.88699,3.6045,-0.65713,-0.79778,1.32262,0.3339,-0.693,0.60438,-0.13977,0.15337
2147,-18.9299,-3.10593,-3.18484,-4.87216,36.9122,-7.28034,0.8172,-9.46463,2.70873,-60.13969,46.4004,-2.90277,0.46628,-2.60161,0.54409,-44.73794,-73.64033,-20.35894,-49.12452,-32.19181,-11.09822,4.90182,19.67,-26.05898,17.64291,-3.92499,-5.28646,-1.87634,-12.61747,-7.36782,7.11146,0.6713,-5.6397,2.58211,-0.43699,-2.56506,1.05522,0.21182,-0.82477,0.40172,0.00216,-0.23787
2148,-20.4376,-3.96744,-1.21929,-1.17776,38.30994,-7.14068,10.16319,-11.44165,9.99341,-58.47825,53.22424,-3.45978,-0.15651,-2.30571,0.51503,-45.94839,-73.41009,-20.606,-30.04539,-28.53583,2.94806,32.05114,32.47848,-1.0421,10.51118,-2.64505,-3.97416,-1.25875,-8.11213,-5.85819,6.24601,0.46245,-4.40024,1.38369,-0.25257,-2.46655,0.78273,0.04847,-0.76471,0.12871,0.09847,-0.47664
2149,-22.23835,-1.66443,-1.34134,2.19518,36.07069,-7.07587,10.54797,-8.0029,12.44404,-56.38139,50.87829,-9.00975,-0.74066,-1.48492,0.25423,-47.50462,-72.41111,-20.44804,-26.21019,-33.54014,1.8187,41.4436,56.8493,12.71967,4.19972,-2.07824,-1.65905,1.59978,-6.86696,-2.65131,5.15625,0.42942,-2.37128,1.85558,-0.06434,-1.63426,0.49472,-0.04104,-0.43796,0.03617,0.16661,-0.4835
2150,-20.50083,2.18082,-2.57226,6.45432,35.47111,-6.28305,11.22411,-2.53655,12.50092,-49.41788,49.82136,-11.72933,-0.69578,-0.72774,0.03073,-49.03614,-70.83649,-20.07415,-20.55496,-37.25956,-3.91172,29.86841,84.62606,-0.50169,4.02201,-1.47141,-0.35989,3.5869,-9.22013,-2.07741,4.3627,0.54664,-0.97077,3.5958,0.31516,-0.94412,0.30419,-0.02134,-0.02486,0.19966,0.21423,-0.30484
2151,-13.04869,3.95097,-2.96009,11.651,37.56322,-4.73062,27.83151,-4.13093,16.31541,-38.2152,50.78818,-9.13759,0.04909,-0.59595,0.12436,-50.52795,-69.27187,-19.76253,6.25724,-42.11522,2.44826,12.32518,91.86513,-23.48916,8.68466,1.38892,-0.91674,3.25313,-9.80999,-3.27114,4.56597,0.90867,-0.40162,4.41534,0.76253,-0.3932,0.36904,0.08212,0.17176,0.44301,0.24848,-0.1177
2152,-5.61319,-0.14177,0.05908,14.7829,37.44264,-3.51439,46.93767,-24.3255,18.26014,-33.32774,43.71878,-5.9765,0.76511,-1.28909,0.47415,-52.0564,-68.12032,-19.64555,28.46011,-68.57776,10.72572,2.15951,74.82263,-34.18701,12.96612,5.10633,-2.38885,1.2456,-6.32814,-3.79256,5.76366,1.54344,-0.51796,3.13578,0.88959,-0.20532,0.6477,0.22789,0.02077,0.56258,0.26934,-0.08596
2153,-1.01767,-6.20038,4.28483,13.22217,34.39108,-3.8073,51.45625,-46.17107,15.46681,-42.87028,32.44247,-5.71432,1.1704,-2.08751,0.81541,-53.31313,-67.25119,-19.6818,20.75173,-97.76183,10.14305,2.12977,57.87668,-31.47478,13.24656,5.02287,-3.33587,-2.01426,-2.20715,-4.84348,6.97011,2.04521,-1.69407,0.49893,0.5504,-0.98545,0.90088,0.34294,-0.3738,0.4213,0.26536,-0.25078
2154,1.78435,-7.53557,5.11269,10.02439,34.08145,-5.28713,44.88512,-43.30092,13.40126,-57.02868,32.70182,-7.11922,1.42663,-2.18653,0.93219,-53.67279,-66.36944,-19.82319,-0.07625,-89.41775,6.26392,9.10473,53.72643,-24.42085,10.28865,-0.30957,-3.47408,-3.9518,-1.86034,-6.97471,6.90672,1.84141,-3.98249,-1.10154,0.16952,-2.52718,0.92799,0.32928,-0.80574,0.14382,0.24378,-0.5098
2155,1.39874,-4.93895,3.47732,9.08208,37.72289,-6.70226,35.44083,-24.32335,14.17367,-63.50218,41.41315,-9.22774,1.35835,-1.80006,0.84377,-53.10133,-65.49085,-19.99973,-14.81994,-59.75614,2.76366,22.04089,52.21108,-16.23863,7.53662,-6.00872,-3.6596,-1.66545,-4.90794,-6.87847,5.26257,1.02009,-6.07997,-0.28127,0.27367,-3.35736,0.70927,0.19208,-1.04848,-0.01754,0.21897,-0.62879
2156,-0.77294,-2.4258,2.13155,10.39528,41.11641,-7.10864,29.35583,-11.47403,14.28962,-63.37704,44.9663,-10.92978,0.98542,-1.44298,0.70103,-52.20589,-64.47945,-19.94053,-23.17092,-44.70992,-0.22283,43.16788,44.6478,-6.19794,6.59846,-6.52752,-4.29405,1.93413,-6.45104,-3.21141,3.474,0.43815,-6.4445,1.11588,0.51474,-2.1139,0.44233,0.08974,-0.97562,-0.04567,0.14311,-0.44406
2157,-0.85343,-1.00349,0.96853,12.33147,42.41573,-6.60117,28.16463,-7.1899,10.98388,-64.68322,43.56578,-10.42037,0.72105,-1.11624,0.59632,-51.46218,-63.03741,-19.52505,-32.63393,-40.09972,-1.48414,64.89984,33.27261,1.71171,5.97602,-2.42266,-4.61428,1.89601,-3.95472,0.30299,3.11411,0.58191,-5.09447,0.89454,0.23964,0.34102,0.34951,0.09897,-0.68417,-0.09783,0.02075,-0.11691
2158,1.22625,0.43716,-0.68413,12.58388,41.90749,-6.49355,29.10272,-3.6326,6.45679,-74.02172,39.99158,-10.0858,0.82725,-0.66595,0.57916,-51.10329,-61.46494,-19.18104,-48.53597,-36.42067,-2.05767,69.20696,28.61786,0.3625,4.28836,1.71515,-3.64765,-1.03679,-0.79357,-0.17469,4.04901,1.05804,-2.99443,-0.20437,-0.15828,1.50603,0.47406,0.1477,-0.32278,-0.18041,-0.02663,0.05622
2159,3.0082,1.87837,-2.04889,11.29538,40.4762,-7.31866,33.44554,-1.27487,5.04161,-86.25993,34.10502,-12.33772,1.17287,-0.3042,0.6468,-50.99759,-60.20328,-19.29221,-59.3731,-41.46617,-1.76619,50.79145,42.2393,-10.59325,2.874,3.18797,-1.7923,-2.38912,-1.07017,-3.53108,4.99992,1.33019,-1.10206,-0.01297,0.03999,1.19448,0.67853,0.18254,-0.00111,-0.0606,0.00789,0.12931
2160,5.56513,1.58277,-2.38946,12.38642,39.46925,-7.79709,48.04669,-3.71879,8.36319,-86.88416,31.79882,-14.10278,1.56362,-0.36981,0.73424,-50.54855,-59.01703,-19.55716,-42.65042,-49.89826,3.93608,29.53293,71.11169,-23.33843,4.28162,2.84126,-0.90396,-1.01923,-3.99638,-6.01193,5.06034,1.28883,-0.29662,1.74267,0.55912,1.67768,0.74423,0.1854,0.10815,0.35687,0.00573,0.3388
2161,9.30655,-0.97383,-1.68976,16.85058,38.23558,-7.11319,65.15417,-8.57805,12.9898,-74.75526,36.56718,-12.41206,1.81603,-0.83104,0.80301,-49.71314,-57.58873,-19.48879,-10.63188,-48.43391,13.22693,29.79662,91.91064,-29.56776,8.03241,2.09997,-2.05795,-0.14766,-5.9213,-7.84477,4.42276,1.10601,-1.05616,3.14329,0.88556,2.79291,0.58432,0.1345,-0.12045,0.69137,0.01528,0.50319
2162,11.04529,-4.02542,-0.11158,20.17957,35.35845,-6.20265,67.65961,-12.42319,14.80705,-67.2299,43.30439,-8.4629,1.85849,-1.35341,0.91242,-49.42486,-56.20897,-19.11191,-3.48313,-40.80358,19.05595,51.89965,83.12129,-26.12645,10.00945,0.88945,-4.00854,-1.44436,-5.68849,-12.14366,4.13572,1.0334,-3.05973,3.09395,1.41228,1.8454,0.39908,0.07159,-0.5927,0.57288,0.22704,0.21075
2163,10.18829,-5.43791,1.11811,19.35772,31.63305,-6.06123,59.27768,-15.17565,13.24424,-75.05445,45.98359,-5.2331,1.83183,-1.55636,1.0275,-50.13855,-55.24331,-18.8034,-25.11616,-38.38848,19.56863,74.10625,55.32529,-15.75884,7.90699,0.08246,-4.54143,-2.38271,-4.79599,-17.14289,4.7135,1.30863,-4.48146,2.44851,2.55301,-1.47711,0.4177,0.10919,-0.92634,0.18156,0.63835,-0.47732
2164,9.06799,-5.5275,1.3462,16.49482,28.95723,-6.59745,55.53146,-20.8554,11.0085,-90.49858,43.92516,-5.06194,1.73269,-1.37475,0.97124,-50.9419,-54.44816,-18.74192,-46.7526,-46.4776,17.71244,78.86897,38.75433,-4.50194,5.15087,1.2097,-3.37796,-1.32298,-4.00713,-16.96632,5.56952,1.9082,-3.77966,1.67764,3.25822,-4.30284,0.63799,0.30598,-0.80348,-0.08485,0.8796,-0.94814
2165,7.9377,-5.0012,1.04768,14.00004,26.91924,-7.3241,54.42203,-28.00649,9.9636,-102.09372,38.69175,-8.25238,1.41291,-1.04897,0.68927,-50.87978,-53.45941,-18.80962,-60.90174,-60.97283,14.15326,62.11636,41.25769,1.05606,5.40912,2.14334,-2.37068,0.10129,-2.92182,-11.09218,5.73879,2.32214,-2.46717,0.61498,2.50226,-4.77842,0.8592,0.52787,-0.40301,-0.08063,0.70512,-0.81266
2166,6.57872,-2.74178,-0.18942,11.75248,23.98931,-7.98363,48.54114,-27.13394,8.30418,-105.32178,32.52164,-12.11861,1.0855,-0.72574,0.36698,-50.25098,-52.51056,-18.90615,-72.22702,-69.52888,8.01212,34.04334,50.00351,-1.67212,6.06621,-0.10566,-2.32573,0.16391,-1.52106,-5.74978,4.79518,2.04749,-2.69662,-0.17383,1.17665,-3.6759,0.85909,0.5291,-0.15628,0.07065,0.38753,-0.38272
2167,6.01069,-0.06693,-1.89108,9.31531,21.63139,-8.56884,44.51865,-19.9848,5.07047,-101.8,31.1957,-13.2266,1.01129,-0.59472,0.18878,-49.97017,-51.98688,-19.02295,-70.90049,-66.00775,2.88414,22.58473,66.05876,-8.95547,3.3005,-3.23791,-2.03079,-1.15856,-0.8571,-5.97822,3.40631,1.26733,-3.52248,-0.12352,0.60229,-2.30148,0.6483,0.29314,-0.17974,0.2058,0.26666,-0.12854
2168,6.77768,-0.29121,-2.39901,6.54899,21.68471,-9.21466,49.46293,-19.70087,2.66422,-99.42251,36.65546,-12.02216,1.07437,-0.83558,0.10408,-50.4286,-51.7614,-19.13213,-57.77302,-60.62053,2.98426,46.29937,93.99731,-15.59652,0.05491,-3.44307,-1.60338,-2.44076,-1.9787,-10.35337,2.4894,0.53017,-3.48673,0.53766,0.88231,-1.18221,0.48425,0.06148,-0.38647,0.25876,0.32355,-0.10099
2169,8.36202,-3.02848,-1.7462,2.59985,22.36237,-10.04475,57.31939,-28.84871,2.3656,-105.98515,43.46743,-10.99421,1.10001,-1.18973,-0.01184,-51.39788,-51.39738,-19.20193,-53.28498,-61.90513,6.71315,80.3203,109.26663,-17.07042,1.18972,-1.5482,-2.92581,-2.19365,-3.70629,-12.69731,2.28676,0.23837,-3.6963,1.09903,1.27183,-0.55469,0.51901,0.01023,-0.80158,0.20095,0.35015,-0.16964
2170,8.81374,-4.50291,-1.28461,-3.0898,21.60222,-11.06076,54.52082,-35.85775,2.44443,-117.50159,51.58456,-8.64699,1.01395,-1.16819,-0.1658,-52.54286,-50.65707,-19.24401,-68.12137,-53.87009,9.11336,84.54695,78.92149,-9.68091,4.82667,-0.81498,-5.27026,-0.33501,-3.43332,-8.58119,2.17711,0.32877,-4.72812,1.14262,1.26954,-0.38444,0.48164,0.03904,-1.10582,0.06382,0.28705,-0.267
2171,7.60083,-3.5435,-1.41655,-8.52422,19.48721,-11.85325,37.99968,-33.43157,1.77248,-121.47029,63.52351,-2.84146,0.85711,-0.73603,-0.30264,-53.84216,-49.68429,-19.31882,-88.56549,-23.86099,7.00626,64.00641,19.52236,2.0011,5.92259,-1.923,-5.47263,1.59974,-1.1116,-1.66253,1.80389,0.45971,-4.81898,1.05054,1.19635,-0.15046,0.11579,-0.03421,-0.80659,-0.00358,0.2541,-0.27565
2172,6.82604,-2.55644,-1.68958,-10.22577,16.83851,-11.62757,22.50587,-24.62023,0.36776,-111.0147,72.13159,3.76394,0.72933,-0.39292,-0.39187,-55.34544,-48.48477,-19.3781,-90.90727,7.87844,1.7521,56.04115,-8.13195,7.10845,2.85906,-2.69501,-2.48478,1.90559,0.33494,0.40295,1.66897,0.48111,-2.94732,1.17613,1.37528,0.33149,-0.35678,-0.16874,-0.12781,0.04237,0.2647,-0.1352
2173,7.63846,-4.69002,-1.08449,-8.03218,14.57809,-10.23498,23.15176,-18.58368,-0.62634,-94.0387,67.95377,6.03029,0.66663,-0.72349,-0.41401,-56.589,-46.67165,-19.16223,-71.07838,9.07029,-0.58669,68.02012,23.26505,2.94604,-2.13272,-1.47251,1.58926,0.7158,-0.77117,-3.94412,2.22637,0.45946,-0.36862,1.28249,1.63464,0.39445,-0.50064,-0.1753,0.31515,0.08899,0.24887,0.00599
2174,8.83545,-10.46782,0.97154,-6.23526,11.80491,-8.72061,36.71172,-24.62948,1.13021,-85.94701,47.35117,-0.22339,0.72142,-1.77479,-0.36624,-57.17429,-44.44971,-18.62142,-52.69273,-34.44448,1.29159,74.56144,75.71386,-5.692,-4.01093,0.59426,3.64553,-0.61768,-2.98863,-9.96692,3.1584,0.45886,1.17133,1.10642,1.86347,-0.45452,-0.17025,-0.01866,0.3646,0.08561,0.25788,0.01798
2175,11.4602,-14.53902,2.21985,-8.93018,8.38565,-8.32481,52.576,-37.93586,3.52127,-90.41739,20.78108,-11.50928,-1.16289,0.43898,-0.37692,-57.6222,-42.73744,-18.13355,-46.93597,-90.86291,0.57723,68.06251,98.38482,-14.01306,0.07563,0.88031,2.20307,-1.45481,-4.17894,-13.17298,3.70451,0.56085,0.8867,0.74021,1.95171,-1.38819,0.35412,0.15527,0.22575,0.04519,0.29615,-0.03375
2176,8.7488,-12.65534,2.3317,-15.08767,7.94514,-9.05958,50.17028,-44.90216,4.11372,-96.47953,11.60253,-16.24086,-2.44217,2.73233,-0.50637,-58.3143,-41.84608,-17.97264,-57.13786,-111.70643,-1.60431,69.93176,80.55045,-14.7166,5.80296,-0.39542,-0.98765,-1.27505,-3.98682,-11.9103,3.87637,0.87182,-0.65762,0.75802,1.82638,-1.01821,0.72037,0.25242,0.05283,0.02516,0.29226,-0.04425
2177,2.89166,-5.38841,1.51586,-20.03628,12.15805,-9.88374,34.30332,-37.17594,2.68829,-97.81988,28.59837,-9.69828,-4.45998,6.68183,-0.78988,-58.35482,-41.13495,-17.95382,-71.76595,-77.37157,0.24518,89.52217,48.62256,-2.63214,6.76654,-0.16439,-3.03433,0.33434,-3.76731,-7.40873,4.3871,1.35349,-2.3423,1.32224,1.51634,0.50616,0.79317,0.3112,-0.16819,0.0412,0.2155,-0.03656
2178,-0.30109,0.8429,0.90172,-21.81962,16.34602,-10.16265,17.69078,-23.3191,2.79621,-99.36681,49.57048,-1.74213,-6.67852,11.6193,-1.14047,-56.84185,-40.00916,-17.75965,-88.98801,-28.16458,3.03895,107.10112,30.004,14.00393,2.79426,1.57705,-3.42163,2.05086,-4.30516,-3.09615,5.24776,1.85712,-3.9234,1.53386,0.92507,1.42726,0.66259,0.37323,-0.49372,-0.00177,0.0732,-0.09613
2179,1.97018,1.6809,0.96747,-22.38826,16.63087,-10.06973,5.85546,-14.8278,5.18896,-105.50665,53.34603,-1.56363,-8.57289,16.96771,-1.5239,-54.34455,-38.48477,-17.28067,-110.58679,-2.46518,-0.6363,105.22357,29.77983,21.51672,-1.36701,1.67498,-3.23537,2.07151,-4.26959,-1.12861,5.7495,2.0606,-5.21443,0.87005,0.18859,0.94512,0.53634,0.37261,-0.7661,-0.09014,-0.02724,-0.20054
2180,5.39398,-1.92244,1.87708,-25.03386,15.70049,-10.21433,-5.28789,-16.87413,7.99562,-118.67502,47.0755,-7.20357,-10.30514,22.51059,-2.09762,-52.2999,-36.80086,-16.57218,-142.17105,-0.7721,-8.28597,91.00648,32.33792,19.85218,-2.70103,0.42787,-2.28367,0.77309,-2.36171,-0.5952,5.74694,1.49175,-4.83814,0.2365,-0.1443,0.32722,0.57339,0.23021,-0.69199,-0.07331,0.01563,-0.21079
2181,6.03032,-5.37698,2.91556,-29.67924,16.41145,-10.69854,-14.75633,-25.79898,9.44778,-133.56514,43.53204,-13.18487,-12.23927,28.30431,-2.93038,-51.15454,-35.04521,-15.78791,-172.70181,-9.73503,-13.78108,80.73685,24.46566,18.53445,-1.53273,0.82029,0.01481,-0.22593,-0.18385,-1.09551,5.82485,0.25597,-2.25965,0.54412,0.20316,0.60422,0.71431,0.03446,-0.25281,0.05569,0.09976,-0.08604
2182,4.55595,-5.83915,3.2399,-32.33552,17.07752,-10.78061,-15.11635,-35.64595,9.49592,-134.56902,40.95449,-15.95736,-14.50032,34.30921,-3.90434,-49.87661,-33.17893,-15.09022,-171.87558,-21.96419,-13.06225,79.54078,17.1609,18.62221,0.34654,2.59618,2.6189,0.06371,-0.43642,-3.57686,6.40064,-0.79209,0.60419,1.56394,1.13824,0.86791,0.7971,-0.0408,0.20532,0.17813,0.16123,0.00152
2183,3.52458,-4.36721,2.76608,-31.43548,16.46248,-10.04506,-4.94232,-42.9659,8.99561,-117.31297,34.80721,-14.65172,-16.92434,40.26954,-4.90099,-47.58678,-31.12033,-14.43994,-132.23776,-32.11174,-6.53279,80.00758,25.93713,14.5464,1.59754,3.40986,3.54227,1.69813,-2.54377,-6.00745,7.06914,-1.09299,1.4715,2.55616,2.29615,0.28338,0.79246,0.02511,0.28443,0.28483,0.31742,-0.0699
2184,3.77291,-3.11058,1.88161,-28.74563,16.07764,-8.76449,5.97697,-43.96103,8.12595,-94.36923,26.19621,-12.15861,-19.26386,45.86006,-5.93361,-44.68748,-28.81604,-13.64916,-82.36667,-34.27118,-3.73892,77.51891,46.19815,5.38888,2.33836,2.364,1.77291,3.54708,-3.63504,-5.28875,6.58415,-0.80133,0.0678,2.96295,2.97702,-0.34538,0.70961,0.07519,-0.02979,0.39918,0.55807,-0.185
2185,3.83378,-2.649,0.92664,-26.21405,15.57343,-7.48748,5.14975,-34.69168,6.57945,-80.05045,17.18136,-12.33802,-21.45376,50.69753,-7.08348,-42.28645,-26.47721,-12.70028,-59.67137,-24.16954,-13.2672,84.5786,63.5331,-3.41021,2.8219,0.12018,-1.221,4.16256,-3.51775,-2.99319,5.04302,-0.25672,-1.98109,2.87177,2.84923,0.09819,0.62372,0.02124,-0.34594,0.46335,0.63137,-0.11975
2186,3.17828,-2.82196,-0.06825,-25.43686,13.66622,-6.76844,-6.82639,-19.16619,4.32968,-81.52576,12.47913,-14.35719,-23.57333,54.46307,-8.29528,-40.78376,-24.32766,-11.69718,-78.91692,-2.68186,-26.79388,108.27965,60.82704,-1.76684,1.37595,-1.71861,-2.03741,3.58524,-4.05422,-2.32566,3.96722,0.05778,-2.53847,2.68281,2.34677,1.19996,0.58656,-0.08748,-0.24344,0.36432,0.3925,0.11464
2187,3.51341,-3.97574,-1.29973,-25.86533,12.12797,-6.43176,-13.74404,-9.21199,1.2486,-90.48887,18.57076,-12.46128,-25.66611,57.24675,-9.35632,-39.02425,-22.11798,-10.5968,-108.63851,23.19955,-27.26406,121.71378,28.70543,14.23969,-3.03773,-1.65577,0.58353,3.62557,-5.0776,-2.26579,3.6201,-0.15631,-1.115,2.66862,2.06078,1.70723,0.44867,-0.1673,0.22007,0.16062,0.06902,0.26485
