Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
3989,0.05579,0.10728,0.01216,0.10129,0.5076,0.06251
3990,0.05584,0.10724,0.01172,0.10173,0.50758,0.06277
3991,0.05582,0.10731,0.0115,0.10214,0.50753,0.0627
3992,0.05567,0.10736,0.01155,0.10214,0.50746,0.06234
3993,0.05539,0.10731,0.01168,0.10165,0.50734,0.06186
3994,0.05508,0.10724,0.01174,0.10105,0.50712,0.06136
3995,0.05491,0.10729,0.0117,0.10082,0.50681,0.06088
3996,0.05495,0.10746,0.01158,0.10112,0.50649,0.06049
3997,0.0551,0.1076,0.01143,0.10161,0.50626,0.06024
3998,0.05523,0.10752,0.01127,0.10196,0.50608,0.06008
3999,0.05525,0.10723,0.01114,0.1022,0.50593,0.05983
4000,0.05517,0.10687,0.01109,0.10247,0.50587,0.05942
4001,0.05506,0.10652,0.01114,0.10278,0.50594,0.05889
4002,0.05502,0.10618,0.01123,0.10307,0.50607,0.05837
4003,0.05502,0.10586,0.01134,0.10316,0.50614,0.05797
4004,0.05491,0.10562,0.01157,0.10293,0.50605,0.05776
4005,0.0547,0.1056,0.01179,0.10249,0.50584,0.05765
4006,0.05454,0.10582,0.01177,0.10208,0.50565,0.05752
4007,0.05453,0.10606,0.01157,0.10172,0.50557,0.05731
4008,0.05462,0.10609,0.01147,0.10123,0.50552,0.0571
4009,0.05475,0.10593,0.01157,0.10066,0.50546,0.0569
4010,0.05485,0.10576,0.01165,0.1003,0.50535,0.05667
4011,0.05493,0.10571,0.01155,0.10035,0.50522,0.05641
4012,0.05496,0.10575,0.01132,0.10072,0.50514,0.05617
4013,0.05492,0.10575,0.01111,0.10115,0.50519,0.05597
4014,0.05483,0.10567,0.01097,0.10143,0.50533,0.0558
4015,0.05477,0.10554,0.01096,0.10155,0.50544,0.0556
4016,0.05484,0.1054,0.01109,0.1016,0.50547,0.05535
4017,0.05506,0.10527,0.0113,0.10171,0.5054,0.05513
4018,0.05535,0.10521,0.01149,0.10203,0.50518,0.05506
4019,0.05558,0.10531,0.01153,0.10256,0.50485,0.05502
4020,0.05563,0.10558,0.01138,0.10305,0.50461,0.05479
4021,0.05552,0.10586,0.01109,0.10333,0.50459,0.05435
4022,0.05543,0.10607,0.01075,0.1036,0.50468,0.05387
4023,0.05548,0.10623,0.01042,0.10407,0.50471,0.05356
4024,0.0556,0.1064,0.01021,0.10453,0.50468,0.05353
4025,0.05567,0.10651,0.01016,0.10461,0.5046,0.05369
4026,0.0557,0.10651,0.01027,0.10434,0.50444,0.05388
4027,0.05572,0.1064,0.01049,0.10398,0.50425,0.05399
4028,0.0557,0.10627,0.0107,0.10382,0.50416,0.05403
4029,0.05559,0.10622,0.01073,0.10395,0.50423,0.05403
4030,0.05549,0.10628,0.01053,0.10427,0.50436,0.0539
4031,0.05553,0.10636,0.01025,0.10457,0.50443,0.05356
4032,0.0557,0.10637,0.01006,0.10465,0.50441,0.05304
4033,0.05585,0.10627,0.01005,0.10438,0.50429,0.05258
4034,0.05586,0.10607,0.01016,0.10377,0.50405,0.05237
4035,0.05569,0.10586,0.01027,0.10305,0.50372,0.05245
4036,0.05542,0.10578,0.01027,0.10245,0.50339,0.05267
4037,0.05522,0.10586,0.01013,0.10207,0.50317,0.05291
4038,0.05518,0.10596,0.00992,0.10191,0.50309,0.05315
4039,0.0553,0.10588,0.00975,0.10181,0.50301,0.05342
4040,0.05552,0.1056,0.00969,0.10165,0.50281,0.05366
4041,0.05574,0.10528,0.00972,0.1015,0.50246,0.05383
4042,0.05593,0.10507,0.00974,0.10146,0.50205,0.054
4043,0.05603,0.105,0.00963,0.10147,0.50172,0.05423
4044,0.05598,0.10498,0.00934,0.10124,0.5015,0.05453
4045,0.0558,0.10494,0.00906,0.10062,0.50133,0.05489
4046,0.05564,0.10489,0.00897,0.09974,0.50113,0.0553
4047,0.0556,0.10487,0.0091,0.09893,0.50095,0.05573
4048,0.05563,0.10486,0.00929,0.09841,0.50076,0.0562
4049,0.05552,0.1048,0.00947,0.09815,0.50051,0.05685
4050,0.05523,0.10467,0.00963,0.09795,0.50019,0.05764
4051,0.05502,0.10457,0.00976,0.09776,0.49992,0.05828
4052,0.05511,0.10458,0.00985,0.09758,0.49979,0.05864
4053,0.05535,0.10471,0.00996,0.09735,0.49973,0.05895
4054,0.05548,0.10486,0.01005,0.09699,0.49961,0.05935
4055,0.05545,0.10494,0.0101,0.09643,0.49946,0.05978
4056,0.0554,0.10492,0.01013,0.09572,0.49929,0.06014
4057,0.05545,0.10491,0.01017,0.09502,0.49917,0.0604
4058,0.05555,0.10497,0.01022,0.09451,0.49916,0.06068
4059,0.05558,0.10508,0.01032,0.09418,0.49921,0.06123
4060,0.05554,0.10519,0.01047,0.09397,0.49924,0.06208
4061,0.05548,0.10527,0.01062,0.09376,0.4993,0.06291
4062,0.05543,0.10538,0.01066,0.09344,0.49944,0.06341
4063,0.05543,0.10553,0.01055,0.09302,0.49966,0.06355
4064,0.05548,0.1056,0.01036,0.09256,0.49987,0.06361
4065,0.05552,0.10548,0.01024,0.09222,0.50006,0.06384
4066,0.05549,0.10525,0.01016,0.09222,0.50027,0.06422
4067,0.05538,0.10508,0.01008,0.09242,0.50052,0.0646
4068,0.05527,0.10508,0.00998,0.09244,0.50075,0.06487
4069,0.05526,0.10518,0.0099,0.09212,0.5009,0.06505
4070,0.05537,0.10525,0.00984,0.09167,0.50093,0.06519
4071,0.05554,0.10519,0.00986,0.0914,0.50081,0.06532
4072,0.05565,0.10509,0.00997,0.09141,0.50051,0.06561
4073,0.05565,0.10508,0.01011,0.0915,0.50001,0.06628
4074,0.05554,0.10516,0.01025,0.09137,0.49929,0.06734
4075,0.05544,0.10527,0.01041,0.09093,0.49831,0.06859
4076,0.05548,0.10529,0.01059,0.09032,0.49706,0.06986
4077,0.05563,0.10515,0.01077,0.08961,0.49561,0.07119
4078,0.05574,0.10487,0.01092,0.08868,0.49402,0.07275
