Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
3014,0.13809,0.06502,0.01394,0.12137,0.50672,0.04257
3015,0.13835,0.06487,0.01404,0.12168,0.50663,0.04224
3016,0.13848,0.06492,0.01391,0.12211,0.5065,0.04204
3017,0.13847,0.06516,0.01363,0.12249,0.50641,0.04217
3018,0.13843,0.06547,0.01331,0.12269,0.50636,0.04248
3019,0.1384,0.06568,0.0131,0.12259,0.50632,0.04274
3020,0.13834,0.06571,0.0132,0.12217,0.5063,0.04298
3021,0.1382,0.0656,0.01354,0.12157,0.50631,0.04328
3022,0.1381,0.06552,0.01382,0.12108,0.5064,0.04362
3023,0.13815,0.06553,0.01381,0.12089,0.50655,0.04384
3024,0.13834,0.06556,0.01363,0.12093,0.50664,0.04394
3025,0.13852,0.06549,0.01348,0.12096,0.50657,0.04403
3026,0.13859,0.06532,0.01339,0.12095,0.50643,0.04418
3027,0.13851,0.06521,0.01329,0.12108,0.50642,0.04425
3028,0.13829,0.06526,0.01319,0.12145,0.50658,0.04413
3029,0.13799,0.06542,0.01318,0.1219,0.50676,0.04395
3030,0.13773,0.06552,0.01326,0.12219,0.50678,0.04392
3031,0.1377,0.06543,0.01333,0.12224,0.50662,0.04417
3032,0.13791,0.06519,0.01327,0.1223,0.50635,0.04466
3033,0.13823,0.06501,0.01299,0.12257,0.50611,0.04512
3034,0.13849,0.06502,0.01263,0.12291,0.50609,0.04527
3035,0.13866,0.06508,0.01245,0.12305,0.50631,0.04508
3036,0.13873,0.06504,0.01258,0.12284,0.50661,0.04479
3037,0.13872,0.06494,0.01282,0.12239,0.50679,0.04466
3038,0.13866,0.06487,0.01294,0.12201,0.50679,0.04462
3039,0.1386,0.06488,0.01291,0.12192,0.50673,0.04457
3040,0.13854,0.06492,0.01284,0.12201,0.50672,0.0446
3041,0.13842,0.06491,0.01284,0.12204,0.50672,0.04482
3042,0.1382,0.0649,0.01303,0.12198,0.50666,0.04506
3043,0.13802,0.06498,0.01338,0.12196,0.50655,0.04505
3044,0.13795,0.06511,0.01373,0.12196,0.50647,0.04487
3045,0.13797,0.06513,0.01389,0.12176,0.50651,0.04477
3046,0.138,0.06495,0.0138,0.12141,0.50667,0.04482
3047,0.13809,0.0647,0.0135,0.12133,0.50692,0.04486
3048,0.13826,0.06459,0.01316,0.12177,0.50718,0.04477
3049,0.13839,0.06464,0.01303,0.12236,0.50734,0.04466
3050,0.13832,0.06475,0.01326,0.12255,0.50736,0.04467
3051,0.1381,0.06477,0.0137,0.12217,0.50726,0.04482
3052,0.13794,0.06462,0.01407,0.12155,0.50708,0.04503
3053,0.13805,0.06438,0.01417,0.12116,0.50687,0.04521
3054,0.13839,0.06422,0.01401,0.12131,0.50668,0.04534
3055,0.13874,0.06423,0.01377,0.12192,0.50656,0.04542
3056,0.13893,0.06431,0.01365,0.12258,0.50654,0.04553
3057,0.13894,0.06436,0.0137,0.12296,0.50661,0.04572
