Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
3479,0.05391,0.0654,0.01183,0.05172,0.54857,0.07551
3480,0.05397,0.06525,0.01188,0.05161,0.54901,0.07639
3481,0.054,0.065,0.01193,0.05214,0.54874,0.07707
3482,0.05403,0.06482,0.012,0.0539,0.54732,0.0774
3483,0.05411,0.06488,0.012,0.05702,0.54466,0.0773
3484,0.05418,0.06508,0.01193,0.0611,0.54111,0.07682
3485,0.05412,0.06518,0.01195,0.06565,0.5371,0.07611
3486,0.05388,0.06514,0.01224,0.07057,0.53293,0.07535
3487,0.05356,0.06503,0.01274,0.076,0.52881,0.07473
3488,0.05331,0.06499,0.0132,0.08201,0.52484,0.07424
3489,0.05325,0.0651,0.01341,0.08847,0.52094,0.07367
3490,0.05337,0.06529,0.01342,0.09522,0.51705,0.07281
3491,0.0536,0.06545,0.01338,0.1023,0.51326,0.07178
3492,0.05378,0.06553,0.01336,0.10965,0.5098,0.07096
3493,0.05387,0.06553,0.01336,0.1168,0.50691,0.07063
3494,0.05391,0.06544,0.01337,0.12295,0.5047,0.07075
3495,0.05396,0.06537,0.01351,0.12749,0.50319,0.07104
3496,0.05401,0.06538,0.01381,0.13018,0.50229,0.07126
3497,0.05405,0.06543,0.01409,0.13099,0.50199,0.07128
3498,0.05406,0.0655,0.01406,0.12999,0.50225,0.07109
3499,0.05405,0.06557,0.01364,0.12764,0.50285,0.07078
3500,0.05407,0.06559,0.0131,0.12439,0.50362,0.07046
3501,0.05418,0.0655,0.01271,0.12054,0.50466,0.07014
3502,0.05434,0.06528,0.01259,0.11632,0.50612,0.0699
3503,0.05445,0.06502,0.01261,0.11207,0.50784,0.06981
3504,0.05446,0.06483,0.01259,0.1082,0.50946,0.06983
3505,0.05439,0.06479,0.01246,0.10498,0.5108,0.06982
3506,0.05434,0.06484,0.01238,0.10249,0.512,0.06977
3507,0.05433,0.06489,0.01243,0.10058,0.51317,0.06975
3508,0.05434,0.06493,0.0126,0.09907,0.51418,0.06981
3509,0.0543,0.06501,0.01282,0.09797,0.5147,0.06985
3510,0.05421,0.06517,0.01302,0.0973,0.51458,0.06975
3511,0.05417,0.06531,0.01311,0.09713,0.51396,0.06963
3512,0.0542,0.06531,0.01303,0.09744,0.51314,0.06971
3513,0.05423,0.06511,0.01286,0.09799,0.51229,0.06994
3514,0.0542,0.0648,0.01278,0.09847,0.51141,0.07006
3515,0.05415,0.06459,0.01287,0.09878,0.51036,0.0698
3516,0.05411,0.0646,0.01306,0.09909,0.50901,0.06922
3517,0.05408,0.06473,0.01315,0.09944,0.50725,0.06855
3518,0.05408,0.06484,0.01302,0.09974,0.50504,0.06786
3519,0.05413,0.06491,0.01274,0.1,0.5024,0.06705
3520,0.05421,0.06499,0.01249,0.1003,0.49962,0.06605
3521,0.05425,0.06508,0.01239,0.10047,0.49716,0.06502
3522,0.05417,0.06519,0.01244,0.10035,0.4953,0.06412
3523,0.05404,0.0653,0.01254,0.10019,0.49395,0.06339
3524,0.05395,0.06537,0.01263,0.10051,0.49279,0.06269
3525,0.05393,0.06542,0.01266,0.10147,0.49176,0.06196
3526,0.05395,0.06547,0.01261,0.10275,0.49105,0.06135
3527,0.05398,0.06551,0.01264,0.10388,0.49085,0.06097
3528,0.05407,0.06545,0.01283,0.10447,0.49114,0.06072
3529,0.05428,0.06533,0.01304,0.10447,0.49169,0.06039
3530,0.05448,0.06529,0.01303,0.10408,0.49221,0.05989
3531,0.05452,0.06537,0.01283,0.10348,0.4926,0.0593
3532,0.05438,0.06551,0.01269,0.10278,0.49291,0.05878
3533,0.05422,0.0656,0.01281,0.10199,0.49323,0.05846
3534,0.0542,0.06558,0.01309,0.10104,0.49366,0.05825
3535,0.05429,0.06552,0.01322,0.09989,0.49428,0.05799
3536,0.05436,0.06554,0.0131,0.09871,0.49513,0.05766
3537,0.05429,0.0657,0.01295,0.09772,0.49616,0.05744
3538,0.05412,0.06594,0.01294,0.09706,0.49716,0.0574
3539,0.05397,0.06616,0.01302,0.09671,0.49791,0.05742
3540,0.05391,0.06617,0.01312,0.09638,0.49842,0.05734
3541,0.05391,0.06597,0.01324,0.09573,0.49885,0.05718
3542,0.05394,0.06575,0.01339,0.09476,0.49931,0.05712
3543,0.05397,0.06567,0.01355,0.09392,0.49974,0.05716
3544,0.05405,0.06572,0.01366,0.09364,0.50006,0.05717
3545,0.05421,0.06578,0.01373,0.09393,0.50034,0.05711
3546,0.05435,0.06571,0.01382,0.09437,0.50068,0.0572
3547,0.05432,0.0655,0.01395,0.09448,0.50108,0.0575
3548,0.05414,0.06525,0.014,0.09412,0.50147,0.05779
3549,0.05394,0.06512,0.01389,0.09362,0.50178,0.05785
3550,0.0538,0.06523,0.01367,0.09342,0.50188,0.05776
3551,0.05373,0.06556,0.01347,0.09361,0.50171,0.05779
3552,0.05374,0.06603,0.01329,0.09404,0.50141,0.05807
3553,0.05378,0.06645,0.01314,0.09453,0.50121,0.05846
3554,0.05379,0.06658,0.01308,0.09494,0.50125,0.05877
3555,0.05372,0.06631,0.01312,0.09524,0.50143,0.05899
3556,0.05362,0.06588,0.0132,0.09546,0.50153,0.05917
3557,0.0536,0.0656,0.01325,0.09551,0.50151,0.05938
3558,0.05372,0.0656,0.01324,0.09531,0.50153,0.05969
3559,0.05396,0.06577,0.01314,0.09512,0.50164,0.06011
3560,0.05423,0.06595,0.01293,0.09521,0.50175,0.06063
3561,0.05445,0.06603,0.01266,0.09542,0.50185,0.06116
3562,0.05458,0.06597,0.01249,0.09545,0.50202,0.06166
3563,0.05466,0.0658,0.01253,0.09525,0.50229,0.06207
3564,0.05472,0.06556,0.01269,0.09501,0.50256,0.06239
3565,0.05474,0.0653,0.0128,0.09492,0.50273,0.06265
3566,0.05469,0.06514,0.01269,0.09507,0.50277,0.06295
3567,0.05465,0.06514,0.01237,0.09556,0.50267,0.06342
