Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1422,0.13974,0.0713,0.03458,0.12494,0.49398,0.07469
1423,0.1394,0.07166,0.03306,0.12487,0.49397,0.07401
1424,0.13904,0.07264,0.0314,0.12484,0.49391,0.07314
1425,0.13863,0.07395,0.02984,0.12482,0.4939,0.0721
1426,0.13815,0.07538,0.02849,0.12493,0.49398,0.07104
1427,0.13752,0.07683,0.02741,0.12518,0.49407,0.07025
1428,0.13676,0.07823,0.02652,0.12544,0.49404,0.06991
1429,0.13603,0.07952,0.02563,0.12562,0.49386,0.06994
1430,0.13551,0.08053,0.02454,0.12569,0.49365,0.07018
1431,0.1353,0.08114,0.02319,0.1257,0.49359,0.07038
1432,0.13533,0.08145,0.02167,0.12584,0.49372,0.07021
1433,0.1354,0.08164,0.02013,0.12627,0.49389,0.06957
1434,0.13531,0.0817,0.01886,0.12689,0.49393,0.06873
1435,0.13505,0.08147,0.01802,0.12745,0.49383,0.06809
1436,0.13482,0.08093,0.01747,0.12788,0.49367,0.06783
1437,0.13476,0.08033,0.01697,0.12817,0.49356,0.06782
1438,0.13477,0.07997,0.01653,0.12818,0.49348,0.06778
1439,0.13473,0.07992,0.0163,0.12787,0.49343,0.06754
1440,0.13466,0.07998,0.01626,0.12756,0.49346,0.06724
1441,0.13467,0.07992,0.01622,0.12751,0.49355,0.06716
1442,0.13475,0.07967,0.01614,0.12759,0.4936,0.06749
1443,0.13482,0.07931,0.01601,0.12765,0.49361,0.06817
1444,0.13482,0.07899,0.01576,0.12766,0.4937,0.06907
1445,0.13478,0.07881,0.01525,0.12768,0.49395,0.06996
1446,0.13477,0.07873,0.01463,0.12776,0.4943,0.07063
1447,0.13477,0.07869,0.01423,0.12766,0.4946,0.07095
1448,0.13467,0.0786,0.01422,0.12711,0.49472,0.07106
1449,0.13445,0.07842,0.01433,0.12637,0.49462,0.07132
1450,0.13417,0.07819,0.01419,0.12612,0.4944,0.07204
1451,0.13394,0.07798,0.01379,0.12665,0.49423,0.0731
1452,0.13386,0.07779,0.01343,0.12742,0.49421,0.07406
1453,0.13391,0.07763,0.0133,0.12767,0.49422,0.0745
1454,0.13402,0.07749,0.01338,0.12711,0.49419,0.07452
1455,0.13407,0.07734,0.01348,0.12618,0.49416,0.07452
1456,0.13395,0.0771,0.01339,0.12564,0.49418,0.07482
1457,0.13364,0.07684,0.01308,0.12583,0.49426,0.07532
1458,0.13335,0.07674,0.01274,0.12635,0.4944,0.07575
1459,0.13324,0.07684,0.0125,0.12676,0.49459,0.07608
1460,0.13329,0.07691,0.01238,0.12703,0.49473,0.07655
1461,0.13336,0.07674,0.01242,0.12719,0.49478,0.07722
1462,0.13337,0.0764,0.01271,0.12704,0.49477,0.07785
1463,0.13334,0.07609,0.01318,0.12652,0.49473,0.07821
1464,0.13334,0.07588,0.01355,0.12616,0.49472,0.07838
1465,0.1334,0.07568,0.01361,0.12652,0.49486,0.07865
1466,0.13346,0.07545,0.01342,0.1275,0.49524,0.07919
1467,0.13337,0.07527,0.01314,0.12869,0.4958,0.08006
