Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
1889,0.1235,0.08372,0.01517,0.11735,0.47831,0.07089
1890,0.1235,0.08353,0.01531,0.1177,0.47852,0.07037
1891,0.12354,0.08336,0.01544,0.11836,0.47874,0.06996
1892,0.12348,0.08316,0.0155,0.1192,0.47887,0.06971
1893,0.1233,0.0829,0.01553,0.11985,0.47887,0.06949
1894,0.12315,0.08271,0.01546,0.12012,0.47875,0.06906
1895,0.12312,0.0827,0.01523,0.12007,0.47862,0.06836
1896,0.12317,0.08286,0.0149,0.11976,0.47861,0.06754
1897,0.1232,0.0831,0.01461,0.11923,0.47875,0.06674
1898,0.12314,0.08328,0.01448,0.11849,0.47894,0.06611
1899,0.12302,0.08333,0.01457,0.11759,0.47906,0.06571
1900,0.12286,0.0833,0.01479,0.11656,0.47913,0.06542
1901,0.12273,0.08327,0.01492,0.11546,0.47928,0.06506
1902,0.12271,0.08326,0.01482,0.11443,0.47955,0.06455
1903,0.12285,0.08328,0.01458,0.1135,0.4798,0.0639
1904,0.12307,0.08326,0.01442,0.11259,0.47989,0.06321
1905,0.12326,0.08317,0.01444,0.11164,0.47982,0.06265
1906,0.1234,0.08304,0.01455,0.11075,0.47966,0.06232
1907,0.12348,0.08297,0.01467,0.11001,0.47951,0.06212
1908,0.12351,0.083,0.01466,0.10948,0.47943,0.06184
1909,0.12347,0.08304,0.01447,0.10908,0.47942,0.06139
1910,0.12338,0.08296,0.01425,0.10868,0.47934,0.06096
1911,0.12329,0.08273,0.01417,0.10816,0.47907,0.06069
1912,0.12324,0.08254,0.01423,0.10752,0.47873,0.06061
1913,0.12322,0.08253,0.01432,0.1069,0.47854,0.06066
1914,0.12322,0.08267,0.01437,0.10647,0.47853,0.06073
1915,0.12321,0.08282,0.01437,0.10626,0.47858,0.06061
1916,0.12317,0.08289,0.01431,0.10622,0.47866,0.06024
1917,0.12311,0.08284,0.01427,0.10632,0.47878,0.05982
1918,0.12307,0.08272,0.01429,0.10648,0.47891,0.05954
1919,0.12305,0.08266,0.01431,0.10657,0.47896,0.05941
1920,0.12307,0.08276,0.0143,0.10656,0.47888,0.05929
1921,0.12315,0.08295,0.01427,0.1066,0.47879,0.0591
1922,0.12325,0.08308,0.01427,0.10691,0.47878,0.05884
1923,0.12326,0.08298,0.01429,0.10733,0.47886,0.05858
1924,0.12311,0.08268,0.01432,0.10741,0.47896,0.05843
1925,0.12288,0.08243,0.01425,0.10702,0.47893,0.05838
1926,0.1227,0.08238,0.01405,0.10648,0.47873,0.05826
1927,0.12261,0.08244,0.01382,0.1061,0.47843,0.05801
1928,0.12262,0.08258,0.01357,0.1059,0.47819,0.05769
1929,0.12275,0.08291,0.01321,0.10573,0.47815,0.0574
1930,0.12295,0.08336,0.0128,0.10549,0.47833,0.0572
1931,0.12312,0.08363,0.01259,0.1052,0.4786,0.05713
1932,0.12319,0.08355,0.01279,0.10482,0.47885,0.05719
1933,0.12323,0.08323,0.01325,0.10433,0.47891,0.0573
1934,0.12335,0.08294,0.01351,0.10392,0.47881,0.0573
1935,0.12352,0.08279,0.01326,0.10376,0.47867,0.05715
1936,0.1236,0.08264,0.01261,0.10369,0.47861,0.05704
1937,0.12349,0.08246,0.01192,0.10336,0.47863,0.05708
1938,0.12325,0.08234,0.01148,0.10264,0.47869,0.05718
1939,0.12307,0.0823,0.01133,0.10173,0.47871,0.05719
1940,0.12306,0.08234,0.01132,0.10101,0.47869,0.05709
1941,0.12313,0.08243,0.01141,0.10072,0.47867,0.05698
1942,0.12314,0.08245,0.01169,0.10071,0.47868,0.05698
1943,0.12309,0.08234,0.01211,0.10077,0.47869,0.05707
1944,0.12303,0.08221,0.01244,0.10082,0.47866,0.05717
1945,0.12296,0.08218,0.01252,0.10076,0.47857,0.05724
1946,0.12285,0.08224,0.01245,0.1004,0.47846,0.0573
1947,0.12277,0.08231,0.01239,0.09982,0.47841,0.05742
1948,0.12285,0.08242,0.01232,0.09946,0.47844,0.05759
1949,0.12305,0.08255,0.01218,0.09954,0.47847,0.05772
1950,0.12318,0.08257,0.01205,0.09989,0.4784,0.05774
1951,0.12312,0.08247,0.01206,0.10016,0.4783,0.05765
1952,0.12298,0.08236,0.01222,0.10016,0.47828,0.05751
1953,0.12286,0.08236,0.01242,0.09995,0.47834,0.0574
1954,0.12271,0.08245,0.01258,0.09978,0.47842,0.05735
1955,0.12252,0.08249,0.01265,0.0997,0.4785,0.05737
1956,0.12239,0.08247,0.01266,0.09956,0.47861,0.05746
1957,0.1224,0.08254,0.01265,0.09923,0.47873,0.0575
1958,0.12252,0.08273,0.01267,0.09879,0.47875,0.05734
1959,0.12269,0.08279,0.01271,0.09844,0.47866,0.05699
1960,0.12283,0.08254,0.01271,0.09835,0.47857,0.0566
1961,0.1229,0.08213,0.01269,0.09855,0.4786,0.05636
1962,0.12288,0.08195,0.01268,0.09886,0.47874,0.05634
1963,0.12282,0.08217,0.01264,0.09896,0.47887,0.05646
1964,0.12276,0.08252,0.01253,0.09872,0.47885,0.05664
1965,0.12271,0.08271,0.01232,0.09829,0.47869,0.0569
1966,0.1227,0.0827,0.01199,0.09799,0.47851,0.05721
1967,0.12281,0.08261,0.01161,0.09799,0.47842,0.05749
1968,0.12306,0.08244,0.01131,0.09817,0.47844,0.05764
1969,0.12332,0.0822,0.01123,0.09838,0.47849,0.05765
1970,0.12345,0.08203,0.01137,0.09862,0.47853,0.05758
1971,0.12344,0.08204,0.01161,0.09892,0.47849,0.05763
1972,0.12336,0.08215,0.01181,0.09931,0.47833,0.0579
1973,0.12332,0.08231,0.01195,0.09973,0.47813,0.05824
1974,0.1233,0.08252,0.01198,0.10019,0.47806,0.05841
1975,0.1232,0.08267,0.01182,0.1007,0.47811,0.0584
1976,0.12304,0.08269,0.01146,0.10127,0.47816,0.05834
1977,0.12295,0.08268,0.01113,0.10186,0.47814,0.05835
1978,0.12294,0.08268,0.01115,0.10234,0.47809,0.05856
1979,0.12291,0.08259,0.01155,0.10266,0.47807,0.05901
1980,0.12284,0.08239,0.01202,0.10283,0.47809,0.05953
1981,0.12279,0.08222,0.01221,0.10291,0.47813,0.05988
1982,0.12279,0.08218,0.01206,0.10302,0.47823,0.06002
1983,0.1228,0.08225,0.01173,0.1032,0.47844,0.06012
1984,0.12276,0.08228,0.01144,0.10337,0.47875,0.06039
1985,0.12269,0.08216,0.0113,0.10347,0.47903,0.0609
1986,0.12265,0.08192,0.01126,0.10354,0.47909,0.06162
1987,0.12268,0.08169,0.01125,0.10374,0.47888,0.06246
1988,0.12278,0.08166,0.01122,0.1042,0.47861,0.06328
1989,0.12281,0.0819,0.01118,0.10488,0.4785,0.0639
1990,0.12265,0.08234,0.01124,0.10566,0.47856,0.06432
1991,0.12231,0.08285,0.01133,0.10636,0.47874,0.0647
1992,0.12202,0.08325,0.01133,0.10672,0.47901,0.06518
1993,0.12191,0.08337,0.01126,0.10658,0.47938,0.06573
1994,0.12197,0.08317,0.01132,0.10613,0.47979,0.06633
1995,0.12207,0.08276,0.01161,0.10581,0.48012,0.06709
1996,0.12215,0.08238,0.01197,0.10587,0.48032,0.06811
1997,0.12223,0.08225,0.01216,0.1062,0.48053,0.06934
