Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
3454,1.61642,-28.4275,176.82294,-6.03607,32.99598,609.26575
3455,1.61452,-28.41441,176.81235,-6.02962,33.009,609.32141
3456,1.61249,-28.40139,176.8019,-6.02288,33.02226,609.37836
3457,1.61031,-28.38847,176.7916,-6.01586,33.03573,609.43658
3458,1.60798,-28.37563,176.78142,-6.00855,33.04942,609.49603
3459,1.60551,-28.36287,176.77141,-6.00094,33.06333,609.55682
3460,1.60289,-28.35022,176.76152,-5.99304,33.07745,609.61877
3461,1.60012,-28.33767,176.75179,-5.98485,33.09176,609.68188
3462,1.5972,-28.32524,176.74219,-5.97637,33.10626,609.74622
3463,1.59412,-28.3129,176.73274,-5.96759,33.12096,609.81165
3464,1.59089,-28.30069,176.72343,-5.95852,33.13583,609.87823
3465,1.5875,-28.28861,176.71428,-5.94916,33.15088,609.9458
3466,1.58395,-28.27665,176.70529,-5.9395,33.16608,610.01459
3467,1.58024,-28.26482,176.69641,-5.92955,33.18146,610.08435
3468,1.57636,-28.25313,176.68768,-5.9193,33.19698,610.15515
3469,1.57233,-28.24159,176.67911,-5.90877,33.21263,610.22687
3470,1.56813,-28.2302,176.67067,-5.89795,33.22841,610.2995
3471,1.56376,-28.21895,176.66238,-5.88683,33.24431,610.37311
3472,1.55922,-28.20786,176.65422,-5.87543,33.26033,610.44751
3473,1.55451,-28.19694,176.64621,-5.86376,33.27644,610.52277
3474,1.54964,-28.18618,176.63829,-5.8518,33.29263,610.59882
3475,1.54458,-28.17558,176.63054,-5.83955,33.30891,610.6756
3476,1.53936,-28.16516,176.62291,-5.82703,33.32526,610.75317
3477,1.53396,-28.15492,176.61539,-5.81425,33.34167,610.8313
3478,1.52839,-28.14485,176.60799,-5.80119,33.35812,610.9101
3479,1.52264,-28.13496,176.60069,-5.78786,33.37462,610.98944
3480,1.51671,-28.12523,176.59349,-5.77427,33.39115,611.06946
3481,1.51061,-28.11569,176.58636,-5.76043,33.4077,611.14984
3482,1.50434,-28.10632,176.57935,-5.74634,33.42426,611.23071
3483,1.49788,-28.09713,176.57236,-5.73199,33.44083,611.31207
3484,1.49124,-28.0881,176.56544,-5.71739,33.4574,611.39374
3485,1.48443,-28.07926,176.55858,-5.70256,33.47395,611.47577
3486,1.47744,-28.0706,176.55176,-5.6875,33.49047,611.55798
3487,1.47027,-28.0621,176.54495,-5.6722,33.50697,611.6405
3488,1.46293,-28.05379,176.53815,-5.65669,33.52341,611.72327
3489,1.45541,-28.04565,176.53136,-5.64098,33.53981,611.80603
3490,1.44773,-28.03769,176.52452,-5.62506,33.55615,611.88904
3491,1.43987,-28.02991,176.51765,-5.60894,33.57242,611.97198
3492,1.43184,-28.02231,176.51074,-5.59264,33.58862,612.05505
3493,1.42364,-28.01489,176.50377,-5.57616,33.60472,612.13794
3494,1.41528,-28.00765,176.49672,-5.55952,33.62072,612.22076
3495,1.40675,-28.00059,176.48955,-5.5427,33.63663,612.30353
3496,1.39805,-27.99371,176.4823,-5.52575,33.65241,612.38599
3497,1.38919,-27.987,176.47491,-5.50867,33.66808,612.46832
3498,1.38017,-27.98048,176.46741,-5.49146,33.68362,612.55035
3499,1.37099,-27.97413,176.45975,-5.47414,33.69902,612.63202
3500,1.36164,-27.96795,176.45192,-5.45673,33.71428,612.71338
3501,1.35214,-27.96196,176.44395,-5.43923,33.72938,612.79431
3502,1.34247,-27.95614,176.43576,-5.42167,33.74432,612.87482
3503,1.33265,-27.95048,176.42738,-5.40403,33.75909,612.95477
3504,1.32266,-27.94501,176.41881,-5.38635,33.7737,613.0343
3505,1.31253,-27.93971,176.40999,-5.36865,33.78812,613.1131
3506,1.30225,-27.9346,176.40092,-5.35093,33.80236,613.19135
3507,1.29181,-27.92966,176.39166,-5.3332,33.81642,613.26892
3508,1.28122,-27.92491,176.38211,-5.31548,33.8303,613.34589
3509,1.2705,-27.92035,176.37228,-5.2978,33.84398,613.42206
3510,1.25963,-27.91597,176.36218,-5.28016,33.85746,613.49738
3511,1.24862,-27.91179,176.35181,-5.26256,33.87076,613.57196
3512,1.23747,-27.90779,176.34111,-5.24503,33.88385,613.64569
3513,1.22619,-27.904,176.33011,-5.2276,33.89674,613.71851
3514,1.21478,-27.9004,176.31882,-5.21026,33.90942,613.79034
3515,1.20323,-27.89699,176.30717,-5.19302,33.92192,613.86145
3516,1.19155,-27.89379,176.29524,-5.1759,33.93422,613.93146
3517,1.17974,-27.89079,176.28299,-5.15893,33.94633,614.00055
3518,1.16781,-27.88799,176.27039,-5.1421,33.95825,614.0686
3519,1.15574,-27.88539,176.25745,-5.12543,33.96999,614.13574
3520,1.14355,-27.883,176.24417,-5.10893,33.98154,614.20178
3521,1.13124,-27.88081,176.23056,-5.09262,33.99291,614.26678
3522,1.11882,-27.87884,176.2166,-5.07651,34.0041,614.33069
3523,1.10626,-27.87706,176.2023,-5.0606,34.01513,614.39362
3524,1.09359,-27.8755,176.18765,-5.0449,34.02598,614.45532
3525,1.08081,-27.87414,176.17265,-5.02943,34.03667,614.51605
3526,1.06792,-27.87298,176.15733,-5.01419,34.04722,614.57562
3527,1.05491,-27.87202,176.14163,-4.99919,34.05762,614.63409
3528,1.04178,-27.87127,176.1256,-4.98442,34.06789,614.69135
3529,1.02855,-27.87072,176.10921,-4.96993,34.07801,614.74756
3530,1.01522,-27.87037,176.09247,-4.9557,34.08801,614.80255
3531,1.00178,-27.87021,176.07539,-4.94173,34.09789,614.85645
3532,0.98824,-27.87026,176.05795,-4.92806,34.10765,614.90912
3533,0.97462,-27.87051,176.04018,-4.91467,34.11732,614.96075
3534,0.96093,-27.87095,176.02208,-4.90158,34.12689,615.01111
3535,0.94716,-27.87159,176.00363,-4.8888,34.13637,615.06036
3536,0.93331,-27.87242,175.98485,-4.87633,34.14578,615.1084
3537,0.91942,-27.87344,175.96576,-4.86418,34.15511,615.15527
3538,0.90547,-27.87466,175.94633,-4.85237,34.16439,615.20093
3539,0.89146,-27.87607,175.92659,-4.84089,34.17361,615.24554
3540,0.87742,-27.87767,175.90654,-4.82976,34.1828,615.28894
3541,0.86335,-27.87945,175.88617,-4.81898,34.19194,615.33112
3542,0.84926,-27.88142,175.86549,-4.80857,34.20105,615.37213
3543,0.83514,-27.88357,175.84454,-4.79851,34.21014,615.41211
3544,0.821,-27.88591,175.82329,-4.78882,34.21923,615.45093
3545,0.80686,-27.88842,175.80177,-4.77951,34.22831,615.48853
3546,0.79272,-27.89112,175.77997,-4.77058,34.23738,615.52502
3547,0.77858,-27.89399,175.7579,-4.76203,34.24648,615.56049
3548,0.76444,-27.89703,175.73557,-4.75387,34.2556,615.59479
3549,0.75033,-27.90024,175.71301,-4.74612,34.26474,615.62799
3550,0.73624,-27.90362,175.69019,-4.73875,34.27391,615.6601
3551,0.72218,-27.90717,175.66711,-4.73178,34.28312,615.69104
3552,0.70815,-27.91088,175.64381,-4.72521,34.29235,615.72101
3553,0.69416,-27.91474,175.6203,-4.71904,34.30164,615.74982
3554,0.68021,-27.91875,175.59656,-4.71327,34.31097,615.77765
3555,0.66631,-27.92292,175.5726,-4.70789,34.32035,615.80438
3556,0.65247,-27.92724,175.54845,-4.70292,34.32979,615.83014
3557,0.63869,-27.9317,175.52409,-4.69835,34.33929,615.8548
3558,0.62498,-27.93629,175.49956,-4.69418,34.34885,615.87854
3559,0.61133,-27.94103,175.47484,-4.6904,34.35847,615.90125
3560,0.59775,-27.94589,175.44994,-4.68702,34.36814,615.92291
3561,0.58426,-27.95088,175.42488,-4.68403,34.37786,615.94373
3562,0.57084,-27.95598,175.39969,-4.68142,34.38765,615.96356
3563,0.55751,-27.96121,175.37436,-4.6792,34.39748,615.98248
3564,0.54426,-27.96654,175.34888,-4.67736,34.40736,616.00055
3565,0.5311,-27.97198,175.32327,-4.6759,34.41729,616.01764
3566,0.51805,-27.97751,175.29756,-4.67482,34.42727,616.03387
3567,0.50508,-27.98314,175.27174,-4.6741,34.43729,616.04938
