Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
3962,-3.44525,-10.26458,103.40876,8.11187,55.61881,682.0882
3963,-3.44978,-10.20107,103.2461,8.12712,55.6561,682.17352
3964,-3.45409,-10.1375,103.08535,8.14122,55.69223,682.25824
3965,-3.45816,-10.07386,102.92642,8.15419,55.72726,682.34253
3966,-3.46201,-10.01017,102.76933,8.16603,55.76118,682.42633
3967,-3.46564,-9.94641,102.61398,8.17676,55.79403,682.50977
3968,-3.46905,-9.88258,102.46033,8.18638,55.82586,682.59302
3969,-3.47226,-9.81875,102.30849,8.19491,55.85664,682.67596
3970,-3.47525,-9.75489,102.15836,8.20235,55.88642,682.75873
3971,-3.47805,-9.69098,102.00981,8.20872,55.91525,682.84143
3972,-3.48065,-9.62706,101.86292,8.21403,55.94313,682.92401
3973,-3.48306,-9.56318,101.71774,8.2183,55.9701,683.00653
3974,-3.48528,-9.49931,101.57416,8.22156,55.9962,683.08911
3975,-3.48732,-9.43545,101.43213,8.22381,56.02148,683.17175
3976,-3.48917,-9.37162,101.29162,8.22509,56.04596,683.25446
3977,-3.49085,-9.30788,101.15271,8.2254,56.06968,683.33734
3978,-3.49236,-9.24419,101.01532,8.22476,56.09266,683.42035
3979,-3.49369,-9.18055,100.87935,8.2232,56.11496,683.50354
3980,-3.49487,-9.117,100.74485,8.22073,56.13661,683.58698
3981,-3.49587,-9.05358,100.61186,8.21738,56.15764,683.67072
3982,-3.49672,-8.99028,100.4803,8.21317,56.1781,683.75458
3983,-3.49741,-8.92706,100.35008,8.20812,56.19803,683.83881
3984,-3.49795,-8.86399,100.22129,8.20226,56.21747,683.92322
3985,-3.49833,-8.80108,100.09389,8.19562,56.23646,684.00793
3986,-3.49855,-8.73833,99.96786,8.18821,56.25504,684.0929
3987,-3.49863,-8.67571,99.84308,8.18006,56.27327,684.17816
3988,-3.49855,-8.61326,99.71961,8.1712,56.29117,684.26373
3989,-3.49833,-8.55104,99.5975,8.16164,56.30878,684.34949
3990,-3.49796,-8.48902,99.47666,8.15143,56.32616,684.43549
3991,-3.49745,-8.42717,99.35702,8.14058,56.34335,684.52179
3992,-3.49679,-8.36557,99.23867,8.12913,56.36039,684.60834
3993,-3.49598,-8.30421,99.12158,8.11711,56.37734,684.69501
3994,-3.49502,-8.24309,99.0057,8.10454,56.39424,684.78192
3995,-3.49392,-8.18222,98.89103,8.09146,56.41114,684.86896
3996,-3.49267,-8.12161,98.77751,8.07789,56.42808,684.95624
3997,-3.49128,-8.06131,98.66525,8.06386,56.44511,685.04352
3998,-3.48974,-8.0013,98.55417,8.04941,56.46226,685.13098
3999,-3.48805,-7.94156,98.44419,8.03456,56.47962,685.21857
4000,-3.48622,-7.88216,98.3354,8.01934,56.49718,685.30609
4001,-3.48424,-7.82308,98.22775,8.00379,56.51503,685.39368
4002,-3.48213,-7.76435,98.12128,7.98794,56.53316,685.48126
4003,-3.47987,-7.70595,98.01592,7.97182,56.55167,685.56879
4004,-3.47747,-7.64789,97.91167,7.95545,56.57058,685.65631
4005,-3.47493,-7.59023,97.80859,7.93889,56.58993,685.74365
4006,-3.47226,-7.53295,97.70663,7.92215,56.60976,685.83081
4007,-3.46944,-7.47603,97.60573,7.90526,56.63014,685.91785
4008,-3.46649,-7.41951,97.50593,7.88825,56.65108,686.0047
4009,-3.46341,-7.36343,97.4073,7.87117,56.67262,686.09119
4010,-3.46019,-7.30776,97.30978,7.85403,56.69481,686.17743
4011,-3.45683,-7.25251,97.21334,7.83686,56.71767,686.26337
4012,-3.45334,-7.19768,97.118,7.81969,56.74125,686.34894
4013,-3.44972,-7.14333,97.02382,7.80257,56.76556,686.43402
4014,-3.44597,-7.08943,96.93076,7.7855,56.79066,686.51868
4015,-3.44208,-7.03596,96.83875,7.76853,56.8166,686.60291
4016,-3.43806,-6.98297,96.74787,7.75167,56.84338,686.68658
4017,-3.43392,-6.9305,96.65818,7.73498,56.87104,686.76965
4018,-3.42966,-6.87852,96.56963,7.71846,56.89961,686.85217
4019,-3.42526,-6.82702,96.48219,7.70214,56.92913,686.93402
4020,-3.42075,-6.77605,96.39594,7.68606,56.95961,687.0152
4021,-3.41613,-6.72561,96.31091,7.67024,56.99108,687.09564
4022,-3.41139,-6.67572,96.22707,7.65472,57.02357,687.17535
4023,-3.40655,-6.62635,96.1444,7.6395,57.05713,687.25427
4024,-3.40159,-6.57753,96.06296,7.62463,57.09177,687.3324
4025,-3.39653,-6.52931,95.9828,7.61014,57.12748,687.40961
4026,-3.39136,-6.48167,95.90389,7.59604,57.16433,687.48596
4027,-3.38609,-6.43458,95.82624,7.58236,57.20233,687.56134
4028,-3.38069,-6.3881,95.74989,7.56912,57.24148,687.63586
4029,-3.37519,-6.34222,95.67489,7.55634,57.28178,687.70923
4030,-3.36957,-6.29694,95.60121,7.54405,57.3233,687.78156
4031,-3.36382,-6.25228,95.52888,7.53226,57.36601,687.85284
4032,-3.35795,-6.20822,95.45793,7.521,57.40996,687.92303
4033,-3.35196,-6.16481,95.38841,7.5103,57.45512,687.992
4034,-3.34583,-6.12203,95.32032,7.50016,57.50154,688.05981
4035,-3.33958,-6.07987,95.25362,7.49062,57.54924,688.12634
4036,-3.33319,-6.03838,95.18845,7.48168,57.59821,688.19159
4037,-3.32667,-5.99754,95.12476,7.47336,57.64846,688.25555
4038,-3.32002,-5.95738,95.06263,7.46568,57.69998,688.31818
4039,-3.31324,-5.91788,95.00204,7.45866,57.75282,688.37939
4040,-3.30631,-5.87906,94.94302,7.4523,57.80698,688.43921
4041,-3.29926,-5.84094,94.88567,7.44664,57.86243,688.4975
4042,-3.29207,-5.80353,94.82996,7.44168,57.91921,688.55432
4043,-3.28474,-5.7668,94.77588,7.43743,57.97734,688.60962
4044,-3.27727,-5.73078,94.72352,7.43392,58.03682,688.66327
4045,-3.26968,-5.69551,94.67296,7.43114,58.0976,688.71539
4046,-3.26195,-5.66098,94.62418,7.4291,58.15971,688.76575
4047,-3.2541,-5.62717,94.57722,7.42782,58.22317,688.81451
4048,-3.24611,-5.5941,94.53213,7.4273,58.28799,688.86145
4049,-3.23801,-5.5618,94.48897,7.42754,58.35412,688.90656
4050,-3.22979,-5.53027,94.44776,7.42857,58.42158,688.94995
4051,-3.22144,-5.4995,94.40854,7.43037,58.49042,688.99139
4052,-3.21298,-5.4695,94.37135,7.43297,58.56059,689.03094
4053,-3.20441,-5.44031,94.33624,7.43636,58.63205,689.06848
4054,-3.19572,-5.41191,94.30326,7.44054,58.70482,689.104
4055,-3.18692,-5.3843,94.2724,7.44551,58.77893,689.13745
4056,-3.17801,-5.35749,94.24376,7.45126,58.8543,689.16888
4057,-3.16899,-5.33149,94.21736,7.4578,58.93091,689.19806
4058,-3.15986,-5.30631,94.19323,7.46512,59.00878,689.22516
4059,-3.15062,-5.28194,94.17142,7.47323,59.08792,689.24994
4060,-3.14128,-5.25838,94.15195,7.48212,59.1683,689.2724
4061,-3.13183,-5.23567,94.1349,7.49178,59.24984,689.29254
4062,-3.12229,-5.21379,94.1203,7.50221,59.33255,689.3103
4063,-3.11263,-5.19274,94.10819,7.51341,59.41648,689.32568
4064,-3.10286,-5.17256,94.09865,7.52535,59.50151,689.3385
4065,-3.093,-5.15324,94.09169,7.53802,59.58763,689.34882
4066,-3.08302,-5.13478,94.08738,7.55143,59.67485,689.35651
4067,-3.07294,-5.1172,94.08577,7.56554,59.76313,689.36157
4068,-3.06274,-5.1005,94.08693,7.58037,59.85246,689.36395
4069,-3.05244,-5.08471,94.09087,7.59588,59.94275,689.36359
4070,-3.04202,-5.06981,94.09768,7.61208,60.03402,689.36035
4071,-3.03149,-5.05582,94.10739,7.62894,60.12628,689.35437
4072,-3.02085,-5.04277,94.12008,7.64644,60.21942,689.3454
4073,-3.01008,-5.03065,94.1358,7.66457,60.31343,689.33356
4074,-2.9992,-5.01948,94.1546,7.68329,60.40824,689.3186
4075,-2.98819,-5.00928,94.17657,7.7026,60.50388,689.30066
4076,-2.97704,-5.00005,94.20174,7.72247,60.60029,689.27948
4077,-2.96577,-4.99181,94.23016,7.74287,60.69737,689.25513
4078,-2.95437,-4.98457,94.26191,7.7638,60.79514,689.2276
