Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
2990,0.30422,-30.24084,181.16495,-7.05264,29.45717,608.11041
2991,0.29668,-30.23976,181.13553,-7.05566,29.45415,608.13544
2992,0.28915,-30.23865,181.10558,-7.05875,29.45136,608.16138
2993,0.28163,-30.2375,181.07509,-7.06191,29.44879,608.18811
2994,0.27412,-30.23634,181.04404,-7.06512,29.44646,608.21576
2995,0.26662,-30.23514,181.01248,-7.0684,29.44436,608.24426
2996,0.25912,-30.23392,180.98042,-7.07173,29.4425,608.27356
2997,0.25163,-30.23269,180.94785,-7.07511,29.44087,608.30371
2998,0.24415,-30.23143,180.91481,-7.07853,29.43947,608.33459
2999,0.23667,-30.23016,180.88129,-7.08199,29.43831,608.36633
3000,0.22921,-30.22887,180.84734,-7.08548,29.43738,608.39862
3001,0.22175,-30.22757,180.8129,-7.089,29.4367,608.43182
3002,0.2143,-30.22626,180.77805,-7.09253,29.43624,608.4657
3003,0.20687,-30.22494,180.74275,-7.09606,29.43601,608.50006
3004,0.19944,-30.2236,180.70703,-7.09959,29.43602,608.53522
3005,0.19202,-30.22226,180.6709,-7.10311,29.43626,608.57092
3006,0.18461,-30.22091,180.63438,-7.1066,29.43673,608.60724
3007,0.17721,-30.21955,180.59747,-7.11006,29.43743,608.64404
3008,0.16983,-30.21819,180.56018,-7.11349,29.43836,608.6814
3009,0.16246,-30.21682,180.52252,-7.11686,29.43952,608.71924
3010,0.1551,-30.21545,180.48451,-7.12018,29.4409,608.75751
3011,0.14776,-30.21407,180.44617,-7.12343,29.4425,608.7962
3012,0.14043,-30.21268,180.40752,-7.12661,29.44432,608.83527
3013,0.13313,-30.21129,180.36855,-7.1297,29.44636,608.87482
3014,0.12584,-30.20989,180.32928,-7.13271,29.44861,608.91455
3015,0.11858,-30.20848,180.28975,-7.13562,29.45107,608.95471
3016,0.11134,-30.20706,180.24994,-7.13842,29.45373,608.995
3017,0.10413,-30.20563,180.20988,-7.1411,29.45661,609.03564
3018,0.09695,-30.20419,180.16962,-7.14366,29.45968,609.07642
3019,0.0898,-30.20274,180.12912,-7.14608,29.46296,609.11749
3020,0.08268,-30.20128,180.08842,-7.14837,29.46644,609.15857
3021,0.07562,-30.19981,180.04755,-7.15051,29.47013,609.19989
3022,0.06859,-30.19832,180.0065,-7.15249,29.47401,609.24133
3023,0.06162,-30.19682,179.9653,-7.1543,29.4781,609.28278
3024,0.0547,-30.19531,179.92397,-7.15594,29.48239,609.32422
3025,0.04784,-30.19378,179.88251,-7.15739,29.48688,609.36584
3026,0.04105,-30.19224,179.84096,-7.15866,29.49157,609.40735
3027,0.03432,-30.19068,179.79929,-7.15973,29.49645,609.44897
3028,0.02765,-30.18911,179.75757,-7.1606,29.50154,609.49042
3029,0.02106,-30.18752,179.71581,-7.16126,29.50682,609.53186
3030,0.01455,-30.18591,179.674,-7.1617,29.5123,609.57318
3031,0.00812,-30.18427,179.63216,-7.16193,29.51797,609.6145
3032,0.00176,-30.18263,179.59032,-7.16193,29.52385,609.65558
3033,-0.00451,-30.18096,179.54848,-7.1617,29.52991,609.69672
3034,-0.01069,-30.17927,179.5067,-7.16124,29.53616,609.73755
3035,-0.01679,-30.17756,179.46495,-7.16054,29.54261,609.77832
3036,-0.02279,-30.17583,179.42325,-7.15959,29.54925,609.81885
3037,-0.0287,-30.17407,179.38165,-7.15841,29.55607,609.85925
3038,-0.0345,-30.17229,179.34015,-7.157,29.56309,609.89941
3039,-0.04021,-30.17049,179.29878,-7.15536,29.57028,609.93933
3040,-0.04582,-30.16867,179.25751,-7.15349,29.57766,609.97906
3041,-0.05132,-30.16682,179.21638,-7.1514,29.58522,610.01868
3042,-0.05671,-30.16494,179.17546,-7.14908,29.59295,610.05792
3043,-0.06199,-30.16304,179.13469,-7.14655,29.60086,610.09705
3044,-0.06715,-30.16112,179.09412,-7.1438,29.60895,610.1358
3045,-0.0722,-30.15917,179.05376,-7.14084,29.61721,610.17444
3046,-0.07712,-30.15719,179.01366,-7.13767,29.62563,610.21271
3047,-0.08191,-30.15519,178.97377,-7.13431,29.63421,610.25073
3048,-0.08656,-30.15317,178.93416,-7.13075,29.64295,610.28845
3049,-0.09107,-30.15111,178.89481,-7.127,29.65184,610.32593
3050,-0.09543,-30.14903,178.85573,-7.12307,29.66087,610.36298
3051,-0.09964,-30.14692,178.81696,-7.11897,29.67005,610.39984
3052,-0.10369,-30.14479,178.7785,-7.11469,29.67936,610.43628
3053,-0.10758,-30.14263,178.74037,-7.11024,29.6888,610.47241
3054,-0.1113,-30.14045,178.70259,-7.10564,29.69837,610.50824
3055,-0.11484,-30.13823,178.66516,-7.10088,29.70806,610.54364
3056,-0.11821,-30.13599,178.6281,-7.09598,29.71786,610.5788
3057,-0.1214,-30.13371,178.5914,-7.09094,29.72778,610.61353
