Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1401,-2.69533,-32.18105,167.87532,-0.62463,37.63624,636.88245
1402,-2.70102,-32.19451,167.91812,-0.61693,37.61061,636.98578
1403,-2.70651,-32.20741,167.95831,-0.60901,37.58541,637.08759
1404,-2.71178,-32.21973,167.99582,-0.60089,37.56064,637.18793
1405,-2.71683,-32.23145,168.03061,-0.59258,37.53631,637.28668
1406,-2.72166,-32.24255,168.06261,-0.58408,37.51242,637.38391
1407,-2.72625,-32.25302,168.0918,-0.57541,37.489,637.47937
1408,-2.73061,-32.26284,168.11812,-0.56657,37.46602,637.57318
1409,-2.73473,-32.27198,168.14154,-0.55757,37.4435,637.66522
1410,-2.73859,-32.28043,168.16202,-0.54843,37.42143,637.75549
1411,-2.7422,-32.28819,168.17953,-0.53914,37.39983,637.84393
1412,-2.74555,-32.29522,168.19405,-0.52973,37.3787,637.93042
1413,-2.74863,-32.30152,168.20552,-0.5202,37.35802,638.01489
1414,-2.75143,-32.30707,168.21388,-0.51056,37.33782,638.09753
1415,-2.75395,-32.31186,168.21915,-0.50082,37.31808,638.17804
1416,-2.75618,-32.31585,168.22127,-0.49099,37.29882,638.25653
1417,-2.7581,-32.31906,168.22023,-0.48108,37.28004,638.33282
1418,-2.75972,-32.32146,168.21603,-0.47109,37.26172,638.40698
1419,-2.76102,-32.32303,168.20863,-0.46103,37.24388,638.47888
1420,-2.762,-32.32378,168.19804,-0.45091,37.22652,638.54858
1421,-2.76264,-32.32367,168.18425,-0.44074,37.20963,638.61597
1422,-2.76293,-32.32271,168.16718,-0.43053,37.19323,638.68097
1423,-2.76288,-32.32087,168.1469,-0.42027,37.17729,638.74371
1424,-2.76246,-32.31814,168.12334,-0.40999,37.16184,638.80396
1425,-2.76167,-32.31452,168.09653,-0.39968,37.14687,638.86182
1426,-2.76052,-32.31,168.06644,-0.38935,37.13237,638.91718
1427,-2.75898,-32.30457,168.03308,-0.37898,37.11834,638.96997
1428,-2.75705,-32.29822,167.99649,-0.36859,37.1048,639.02026
1429,-2.75474,-32.29096,167.95663,-0.35818,37.09172,639.06793
1430,-2.75202,-32.28276,167.91353,-0.34773,37.07912,639.11304
1431,-2.7489,-32.27363,167.86719,-0.33727,37.06698,639.15546
1432,-2.74537,-32.26356,167.8176,-0.32677,37.05531,639.19525
1433,-2.74142,-32.25254,167.76477,-0.31625,37.04411,639.2323
1434,-2.73706,-32.24057,167.70876,-0.3057,37.03337,639.2666
1435,-2.73227,-32.22765,167.64955,-0.29512,37.0231,639.29822
1436,-2.72705,-32.21379,167.58723,-0.28449,37.01328,639.32709
1437,-2.72141,-32.19899,167.52179,-0.27381,37.00391,639.35315
1438,-2.71533,-32.18324,167.45331,-0.26309,36.995,639.37646
1439,-2.70882,-32.16655,167.38179,-0.2523,36.98653,639.39703
1440,-2.70187,-32.14892,167.30727,-0.24145,36.97852,639.41467
1441,-2.69449,-32.13035,167.22978,-0.23054,36.97094,639.42963
1442,-2.68665,-32.11084,167.14938,-0.21954,36.9638,639.44165
1443,-2.67838,-32.0904,167.06609,-0.20847,36.9571,639.45093
1444,-2.66966,-32.06903,166.97998,-0.19731,36.95083,639.45734
1445,-2.6605,-32.04674,166.89107,-0.18604,36.94501,639.46088
1446,-2.65089,-32.02351,166.79942,-0.17468,36.93963,639.46155
1447,-2.64084,-31.99938,166.70508,-0.1632,36.93468,639.45935
1448,-2.63035,-31.97433,166.60809,-0.15161,36.93018,639.45428
1449,-2.61941,-31.94838,166.50848,-0.13988,36.9261,639.44635
1450,-2.60802,-31.92152,166.40633,-0.12803,36.92247,639.43549
1451,-2.59619,-31.89375,166.30167,-0.11603,36.91928,639.42175
1452,-2.58393,-31.8651,166.19453,-0.10388,36.91653,639.40509
1453,-2.57123,-31.83557,166.08502,-0.09156,36.91422,639.3855
1454,-2.5581,-31.80516,165.97313,-0.07907,36.91235,639.36298
1455,-2.54454,-31.77389,165.85896,-0.0664,36.91093,639.33759
1456,-2.53057,-31.74177,165.74252,-0.05352,36.90995,639.30927
1457,-2.51618,-31.7088,165.62393,-0.04044,36.90943,639.27795
1458,-2.50138,-31.675,165.50316,-0.02714,36.90936,639.24371
1459,-2.48617,-31.64036,165.38033,-0.0136,36.90973,639.2066
1460,-2.47056,-31.60492,165.25543,0.00017,36.91056,639.1665
1461,-2.45456,-31.56866,165.1286,0.0142,36.91186,639.12347
1462,-2.43818,-31.53163,164.99986,0.02848,36.91361,639.07758
1463,-2.42141,-31.49382,164.86928,0.04303,36.91582,639.02863
1464,-2.40428,-31.45525,164.73688,0.05785,36.9185,638.97681
1465,-2.38678,-31.41594,164.60278,0.07296,36.92165,638.92212
1466,-2.36892,-31.3759,164.46704,0.08835,36.92526,638.86444
1467,-2.35071,-31.33514,164.32968,0.10403,36.92935,638.80396
