Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
1065,0.07294,0.34416,1.52035,0.13371,0.59161,0.15245,0.07179,0.1014,0.09177,0.11154,0.70126,0.56282,0.20362,0.22872,0.47686,0.05769,0.41552,0.90177,0.20838,0.30827,0.90943,-0.08043,0.33071,1.40998,0.24895,0.33905,1.5059,-0.16543,0.25831,1.12251,0.2234,0.63394,1.41311,-0.31701,0.22328,0.8976,-0.03925,0.6353,1.46593
1066,0.0702,0.34821,1.52078,0.13504,0.59213,0.15207,0.07497,0.10202,0.09713,0.11267,0.70509,0.56153,0.21121,0.23637,0.47828,0.05933,0.4222,0.90293,0.21158,0.31716,0.91064,-0.08064,0.3259,1.40983,0.24673,0.3537,1.50948,-0.17208,0.24406,1.1269,0.21488,0.64798,1.41671,-0.33247,0.19014,0.91206,-0.04864,0.65643,1.46427
1067,0.06629,0.35133,1.52159,0.1361,0.59275,0.15214,0.07947,0.10325,0.10387,0.11316,0.70896,0.56066,0.22058,0.2454,0.48039,0.06061,0.4291,0.90468,0.21491,0.32711,0.91254,-0.08131,0.32028,1.41001,0.24301,0.36768,1.51265,-0.17861,0.22945,1.13182,0.20655,0.66131,1.41953,-0.34805,0.15928,0.92897,-0.057,0.68184,1.46306
1068,0.06152,0.35372,1.52259,0.1369,0.59326,0.1524,0.08565,0.1053,0.11209,0.11269,0.71265,0.55992,0.23188,0.25592,0.48332,0.06163,0.4363,0.90698,0.21828,0.33799,0.91523,-0.08233,0.31368,1.41088,0.2383,0.38144,1.51549,-0.18477,0.21459,1.1374,0.1981,0.67425,1.42133,-0.36314,0.12993,0.94819,-0.06397,0.71167,1.46246
1069,0.05662,0.35524,1.52373,0.13725,0.5936,0.15246,0.09366,0.10849,0.12183,0.11108,0.71585,0.55901,0.24501,0.26825,0.48714,0.06248,0.44378,0.9098,0.22169,0.34974,0.91874,-0.08292,0.30585,1.41293,0.23314,0.39523,1.51809,-0.19023,0.19985,1.14394,0.18961,0.68704,1.42233,-0.37722,0.10261,0.96969,-0.06897,0.74479,1.46209
1070,0.05202,0.35582,1.52507,0.13698,0.5938,0.15211,0.1035,0.11297,0.13313,0.10856,0.71838,0.5578,0.25963,0.28284,0.49181,0.06329,0.45146,0.91297,0.22523,0.36232,0.92304,-0.0822,0.29701,1.4161,0.22777,0.40867,1.52057,-0.19503,0.1858,1.1515,0.18133,0.6994,1.4229,-0.39063,0.07834,0.99346,-0.07152,0.77922,1.46128
1071,0.04754,0.35569,1.52667,0.13625,0.59395,0.15138,0.11514,0.11855,0.14591,0.10563,0.72018,0.55641,0.27509,0.30003,0.49714,0.06413,0.459,0.91626,0.22889,0.37542,0.92801,-0.08019,0.28797,1.41985,0.22212,0.42108,1.52306,-0.19947,0.17277,1.15983,0.17378,0.7107,1.42305,-0.40387,0.0575,1.0194,-0.07077,0.8138,1.45972
1072,0.04285,0.35518,1.52843,0.13555,0.59405,0.15045,0.1283,0.12508,0.16011,0.10241,0.72114,0.555,0.29068,0.31993,0.50297,0.06479,0.46584,0.91947,0.23253,0.38876,0.93348,-0.07784,0.27978,1.42362,0.21602,0.43215,1.52559,-0.20389,0.16089,1.16851,0.16756,0.72067,1.42251,-0.41715,0.04011,1.04719,-0.0652,0.84864,1.45749
1073,0.03806,0.35459,1.5302,0.13543,0.5941,0.1495,0.14249,0.13277,0.17595,0.09852,0.72116,0.55374,0.30602,0.34261,0.50927,0.06498,0.47144,0.92245,0.23593,0.40243,0.93936,-0.07607,0.273,1.42716,0.20953,0.4421,1.52808,-0.20862,0.1503,1.17719,0.16307,0.72958,1.42126,-0.43064,0.02653,1.07634,-0.05381,0.8834,1.45412
1074,0.03372,0.35407,1.53203,0.136,0.59422,0.14875,0.15721,0.1421,0.19406,0.09362,0.72026,0.55277,0.3213,0.36825,0.51625,0.06465,0.47551,0.92519,0.23899,0.41668,0.94561,-0.07495,0.26737,1.43029,0.20298,0.45126,1.53054,-0.21413,0.14113,1.18574,0.1601,0.73781,1.41977,-0.44462,0.01704,1.10663,-0.03749,0.91642,1.44863
1075,0.03005,0.3535,1.5341,0.13688,0.59449,0.14844,0.17222,0.15355,0.21526,0.08781,0.71862,0.5523,0.33698,0.39706,0.52419,0.06427,0.4781,0.92784,0.24173,0.43135,0.95223,-0.07409,0.26226,1.43293,0.19655,0.45985,1.5331,-0.22074,0.13325,1.19427,0.15804,0.74557,1.41865,-0.45904,0.01141,1.13814,-0.01834,0.94603,1.44057
1076,0.02662,0.35244,1.53645,0.13775,0.59489,0.14869,0.1875,0.16751,0.23994,0.08145,0.71648,0.55238,0.35316,0.42889,0.5334,0.06445,0.47962,0.93058,0.24417,0.44567,0.9592,-0.07329,0.25735,1.43525,0.18988,0.46798,1.53589,-0.2282,0.12626,1.20303,0.15652,0.75303,1.41819,-0.47329,0.00929,1.17088,0.00231,0.97177,1.43046
1077,0.02288,0.35072,1.53894,0.13876,0.59534,0.14928,0.20323,0.18406,0.26764,0.07479,0.71372,0.55278,0.36907,0.46314,0.54422,0.06536,0.48053,0.93352,0.24622,0.45884,0.96654,-0.07275,0.25261,1.43756,0.18242,0.47577,1.5389,-0.23593,0.11974,1.21212,0.15622,0.76026,1.41809,-0.48663,0.01077,1.20438,0.0249,0.99379,1.41915
1078,0.0188,0.3488,1.54146,0.14026,0.59577,0.14968,0.22,0.20283,0.29738,0.06793,0.70969,0.55305,0.38321,0.49925,0.55696,0.06676,0.481,0.93663,0.24769,0.47069,0.97443,-0.07265,0.24812,1.43994,0.17397,0.48313,1.54216,-0.24373,0.11345,1.22153,0.15877,0.76686,1.41771,-0.49871,0.01598,1.23798,0.05086,1.01184,1.40708
1079,0.01476,0.34738,1.54403,0.14202,0.5961,0.14957,0.23862,0.22329,0.32837,0.06099,0.70393,0.55297,0.39415,0.53717,0.57163,0.06837,0.48102,0.93986,0.24843,0.48157,0.9829,-0.0728,0.24375,1.44224,0.165,0.48977,1.54575,-0.25196,0.10738,1.23149,0.16553,0.77183,1.41667,-0.50959,0.02472,1.27121,0.08148,1.02525,1.39455
1080,0.01105,0.34674,1.54671,0.14326,0.59615,0.14919,0.25947,0.24552,0.3604,0.05411,0.69681,0.55272,0.40149,0.57702,0.58804,0.07012,0.48067,0.94318,0.24847,0.49195,0.99154,-0.07272,0.23934,1.44441,0.15619,0.49543,1.54958,-0.26097,0.10174,1.24258,0.17593,0.77426,1.41511,-0.5194,0.0367,1.30397,0.1168,1.03349,1.38223
1081,0.00758,0.34659,1.54956,0.14349,0.59577,0.14896,0.28202,0.27004,0.39367,0.04727,0.68914,0.55262,0.40583,0.61845,0.60618,0.072,0.48017,0.94651,0.2479,0.50211,0.99987,-0.07224,0.23489,1.44673,0.14788,0.5002,1.55317,-0.27068,0.09685,1.25522,0.1875,0.77413,1.41314,-0.52794,0.05182,1.33631,0.15464,1.03657,1.3704
1082,0.00428,0.34633,1.55265,0.14311,0.59485,0.149,0.30567,0.29695,0.42827,0.04047,0.68115,0.55265,0.40781,0.66059,0.62629,0.07405,0.47956,0.94972,0.24679,0.51219,1.00775,-0.07157,0.23049,1.44954,0.14001,0.50437,1.55591,-0.28071,0.09299,1.26938,0.19807,0.77222,1.41065,-0.53468,0.06991,1.36812,0.19132,1.0349,1.35837
1083,0.00128,0.34542,1.55603,0.14291,0.5935,0.14906,0.33079,0.32591,0.464,0.03396,0.67249,0.55256,0.40739,0.7027,0.6485,0.07648,0.4788,0.95269,0.2452,0.52219,1.01534,-0.07087,0.22615,1.45288,0.13265,0.50805,1.55763,-0.29094,0.09054,1.28468,0.2077,0.76907,1.4078,-0.53935,0.0905,1.39903,0.22489,1.02916,1.34587
1084,-0.0012,0.34378,1.5596,0.14313,0.59189,0.14883,0.35811,0.35684,0.50051,0.02818,0.66277,0.55217,0.40397,0.7443,0.67271,0.07949,0.47805,0.9555,0.2432,0.53219,1.02289,-0.07022,0.22198,1.45633,0.12629,0.51108,1.55861,-0.30161,0.0901,1.30085,0.21804,0.7644,1.40489,-0.54227,0.11317,1.42866,0.25683,1.01978,1.33377
1085,-0.00308,0.34194,1.56318,0.14357,0.59008,0.14824,0.38738,0.38995,0.53757,0.0235,0.652,0.55156,0.39694,0.78478,0.69851,0.08292,0.47778,0.95844,0.24073,0.54231,1.03057,-0.06984,0.21833,1.45944,0.12137,0.51337,1.55923,-0.31293,0.09213,1.3177,0.23022,0.75754,1.40191,-0.54386,0.13773,1.4569,0.2894,1.00659,1.32288
1086,-0.00438,0.34065,1.56666,0.14389,0.58812,0.14752,0.41693,0.42534,0.57484,0.01993,0.64043,0.55102,0.38613,0.82327,0.72512,0.08624,0.4783,0.96181,0.2376,0.55251,1.03832,-0.07004,0.21563,1.46224,0.11789,0.51479,1.55977,-0.32458,0.09672,1.33505,0.24395,0.74806,1.3988,-0.54411,0.16377,1.4837,0.32269,0.98945,1.3133
1087,-0.00517,0.34032,1.57006,0.14385,0.5863,0.14707,0.44475,0.46286,0.6117,0.01718,0.62848,0.55092,0.37206,0.85907,0.75177,0.08917,0.47951,0.96572,0.23382,0.56269,1.04591,-0.07095,0.21423,1.46522,0.11559,0.51512,1.56043,-0.33601,0.1037,1.35281,0.25821,0.73614,1.39603,-0.54279,0.19087,1.5091,0.35516,0.96876,1.30511
1088,-0.00579,0.3408,1.57333,0.14347,0.58502,0.14736,0.47028,0.50267,0.64765,0.01498,0.61662,0.5516,0.35583,0.89213,0.77843,0.09214,0.48101,0.97004,0.22973,0.57272,1.05328,-0.07252,0.21424,1.46893,0.11425,0.51423,1.56129,-0.34696,0.11315,1.37108,0.27207,0.72243,1.39408,-0.53992,0.21923,1.53324,0.38524,0.94569,1.29855
1089,-0.00675,0.34184,1.57628,0.14299,0.58454,0.14851,0.4949,0.54585,0.68302,0.01342,0.60523,0.55311,0.33799,0.92293,0.80577,0.09591,0.48243,0.97447,0.22569,0.58248,1.06062,-0.07454,0.21533,1.47344,0.1136,0.51258,1.56231,-0.35748,0.12559,1.38976,0.28491,0.70777,1.39269,-0.53558,0.24948,1.55624,0.41224,0.92161,1.29351
1090,-0.00832,0.34333,1.57864,0.14269,0.58489,0.15018,0.52015,0.59414,0.71886,0.01288,0.59454,0.55512,0.31824,0.9516,0.83434,0.10051,0.48381,0.97878,0.2217,0.59165,1.06797,-0.07684,0.21707,1.47828,0.11324,0.51116,1.56342,-0.36754,0.14147,1.40837,0.29666,0.69252,1.39113,-0.52955,0.2818,1.5782,0.43657,0.897,1.2892
1091,-0.01047,0.34523,1.58027,0.14256,0.58609,0.15184,0.54539,0.64874,0.75604,0.01364,0.58465,0.55717,0.2963,0.97763,0.86408,0.10511,0.48545,0.98288,0.21775,0.59979,1.07512,-0.07946,0.21917,1.48301,0.11291,0.51053,1.5645,-0.3769,0.16058,1.42642,0.30765,0.6764,1.38905,-0.52146,0.31564,1.59918,0.45931,0.87104,1.2847
1092,-0.01298,0.34747,1.58121,0.14237,0.58828,0.15307,0.56796,0.70932,0.79467,0.01569,0.57574,0.55892,0.27264,1.00033,0.89459,0.10897,0.48762,0.98667,0.21408,0.60665,1.08182,-0.08242,0.22144,1.48753,0.1127,0.5103,1.56526,-0.38515,0.18213,1.44371,0.31825,0.65912,1.38688,-0.51136,0.34994,1.6189,0.48112,0.84283,1.27964
1093,-0.0156,0.35014,1.58173,0.14216,0.59136,0.15377,0.58516,0.77352,0.83437,0.01904,0.56799,0.56023,0.24872,1.01924,0.92554,0.11221,0.49011,0.98998,0.21093,0.61225,1.088,-0.08558,0.22366,1.49201,0.11277,0.50982,1.56547,-0.39175,0.20518,1.46004,0.32849,0.64111,1.38534,-0.49995,0.38363,1.63677,0.50176,0.81284,1.2746
1094,-0.01802,0.35342,1.5821,0.14251,0.59488,0.15416,0.59598,0.83743,0.87454,0.02374,0.56138,0.56121,0.22656,1.0342,0.95632,0.11561,0.49225,0.99273,0.20831,0.61674,1.09363,-0.08877,0.22583,1.49651,0.11315,0.50893,1.56522,-0.3964,0.22904,1.47507,0.33803,0.62324,1.38471,-0.48776,0.41605,1.65247,0.52075,0.78247,1.27055
1095,-0.02001,0.35741,1.5825,0.14406,0.59833,0.1546,0.6013,0.89828,0.91421,0.02966,0.55586,0.56206,0.20757,1.04561,0.98598,0.11974,0.49354,0.995,0.20608,0.62041,1.09855,-0.09203,0.22828,1.5011,0.11386,0.50787,1.56481,-0.39915,0.25342,1.48863,0.34648,0.60579,1.38447,-0.47456,0.44715,1.6663,0.5378,0.75252,1.26766
1096,-0.0215,0.36206,1.58295,0.14712,0.60137,0.15518,0.60251,0.95783,0.95244,0.0365,0.55147,0.56284,0.19171,1.05446,1.01401,0.12432,0.49437,0.99696,0.20398,0.62381,1.10265,-0.09548,0.23152,1.50581,0.115,0.50683,1.56421,-0.40027,0.27829,1.50089,0.35387,0.58837,1.3839,-0.45957,0.47745,1.67866,0.55293,0.72272,1.26516
1097,-0.02257,0.36728,1.58331,0.15173,0.6041,0.15553,0.59965,1.02181,0.98936,0.04406,0.54838,0.56323,0.17821,1.06204,1.04085,0.12853,0.49581,0.99859,0.20174,0.62768,1.10594,-0.09913,0.23628,1.51048,0.11663,0.50581,1.56311,-0.40009,0.30358,1.51189,0.36061,0.57053,1.38282,-0.44238,0.50711,1.68958,0.56654,0.69226,1.2622
1098,-0.02354,0.37304,1.58336,0.15769,0.60691,0.15512,0.59089,1.0947,1.02626,0.05231,0.54662,0.56277,0.16716,1.06933,1.06738,0.13162,0.49878,0.99964,0.19907,0.63256,1.10839,-0.10295,0.24328,1.51491,0.11866,0.50483,1.56131,-0.3991,0.32909,1.52124,0.36703,0.5525,1.38171,-0.42337,0.53555,1.69892,0.57908,0.66051,1.25864
1099,-0.02488,0.37927,1.58283,0.16451,0.61007,0.15384,0.5735,1.17483,1.06452,0.06112,0.546,0.56143,0.15966,1.07605,1.0939,0.13333,0.50311,1.00004,0.19606,0.63802,1.1102,-0.10685,0.25267,1.51888,0.12095,0.50396,1.55908,-0.39772,0.35471,1.52851,0.37304,0.53514,1.38104,-0.40347,0.5622,1.70655,0.59054,0.62783,1.25503
1100,-0.02671,0.38571,1.58165,0.17157,0.6134,0.15211,0.54501,1.25474,1.1037,0.07019,0.54622,0.55969,0.15606,1.08054,1.11964,0.13385,0.50734,1.0,0.19333,0.64235,1.11183,-0.11063,0.26341,1.5222,0.12335,0.50339,1.55694,-0.39573,0.38045,1.53367,0.37818,0.51904,1.38076,-0.38342,0.58698,1.71249,0.60053,0.59517,1.25215
1101,-0.0285,0.39197,1.58008,0.17821,0.61642,0.15035,0.50472,1.32565,1.14156,0.07917,0.547,0.55813,0.15533,1.0811,1.14344,0.13362,0.50973,0.99981,0.19156,0.64376,1.11361,-0.11405,0.27385,1.52463,0.12586,0.50335,1.55504,-0.3924,0.40607,1.53684,0.38209,0.50375,1.38021,-0.36353,0.60989,1.71686,0.6087,0.56333,1.25031
1102,-0.02967,0.39776,1.57857,0.18394,0.61875,0.14873,0.45607,1.3816,1.17688,0.08766,0.54821,0.55698,0.15696,1.07785,1.16479,0.13313,0.50978,0.99958,0.19072,0.64207,1.11557,-0.11708,0.28281,1.52592,0.12866,0.50373,1.55304,-0.38728,0.43098,1.53811,0.38462,0.48818,1.3785,-0.34383,0.63072,1.71976,0.61481,0.53269,1.24885
1103,-0.03031,0.40306,1.57733,0.18862,0.62044,0.14732,0.40725,1.42051,1.21024,0.09531,0.54995,0.55627,0.1615,1.07299,1.18355,0.13275,0.5088,0.99937,0.1902,0.63904,1.11773,-0.11991,0.29024,1.52587,0.1319,0.50402,1.5507,-0.38057,0.45463,1.53769,0.38577,0.4718,1.3754,-0.32426,0.64921,1.72141,0.6187,0.50341,1.24686
1104,-0.03095,0.40817,1.57627,0.19218,0.62176,0.14613,0.36735,1.44382,1.24013,0.10195,0.55256,0.55599,0.16803,1.06898,1.19958,0.13273,0.50881,0.99936,0.19008,0.63695,1.12003,-0.12262,0.29686,1.52441,0.13526,0.50393,1.54827,-0.37285,0.47675,1.53596,0.3857,0.4553,1.37183,-0.30479,0.66546,1.72181,0.62046,0.47525,1.2443
1105,-0.03165,0.41345,1.57521,0.19458,0.62282,0.1452,0.3408,1.45578,1.26231,0.1076,0.55638,0.55622,0.1731,1.06673,1.21332,0.13322,0.51089,0.99973,0.19128,0.63676,1.12244,-0.12523,0.30305,1.52185,0.13811,0.50395,1.54609,-0.36453,0.49728,1.53285,0.38477,0.44025,1.36911,-0.28542,0.6798,1.7205,0.62044,0.44773,1.24191
1106,-0.03208,0.41886,1.57414,0.19583,0.62361,0.14465,0.32569,1.4608,1.27496,0.11226,0.56134,0.55703,0.17329,1.06563,1.22494,0.13424,0.51453,1.0006,0.19428,0.63781,1.12498,-0.128,0.30832,1.5188,0.1402,0.50485,1.54433,-0.35553,0.5163,1.52787,0.38344,0.42807,1.36781,-0.26624,0.69246,1.71703,0.61906,0.4207,1.24053
1107,-0.03199,0.42389,1.57332,0.19616,0.62436,0.14459,0.31725,1.46124,1.28046,0.11587,0.5671,0.55835,0.16797,1.06447,1.23393,0.13547,0.51824,1.00181,0.19826,0.63876,1.12753,-0.13134,0.31241,1.51587,0.14188,0.50661,1.54325,-0.34565,0.53411,1.52075,0.38172,0.41873,1.36726,-0.24749,0.7036,1.7116,0.61646,0.39454,1.24041
1108,-0.03156,0.42807,1.57315,0.1961,0.62549,0.14483,0.31414,1.45791,1.28232,0.11856,0.57328,0.55977,0.15988,1.0626,1.23971,0.13631,0.52091,1.00291,0.20198,0.63884,1.12961,-0.13557,0.31615,1.51334,0.14356,0.50796,1.54316,-0.33499,0.55138,1.51171,0.37899,0.41087,1.36606,-0.22967,0.71353,1.70509,0.61212,0.37009,1.24052
1109,-0.03123,0.43113,1.57383,0.19601,0.62729,0.14493,0.31916,1.45183,1.28257,0.1207,0.57956,0.56082,0.15401,1.06075,1.24181,0.1365,0.52283,1.0035,0.20516,0.63818,1.13099,-0.14093,0.32059,1.51128,0.14487,0.50728,1.54391,-0.32377,0.56874,1.50128,0.37515,0.40368,1.36376,-0.21302,0.72278,1.69823,0.60582,0.34885,1.23901
1110,-0.03121,0.433,1.57526,0.19581,0.62961,0.14471,0.33428,1.44505,1.2816,0.12261,0.58557,0.56138,0.15514,1.06018,1.24072,0.13663,0.52524,1.00365,0.20874,0.63734,1.13212,-0.14717,0.32606,1.50956,0.14476,0.504,1.54458,-0.31216,0.58589,1.49024,0.37194,0.39739,1.36227,-0.1971,0.73172,1.69093,0.59826,0.33185,1.23475
1111,-0.03114,0.43407,1.57712,0.19535,0.63199,0.14437,0.358,1.43905,1.27896,0.12419,0.59104,0.56171,0.16445,1.06127,1.23768,0.13755,0.5289,1.00374,0.21389,0.63685,1.13332,-0.15296,0.33247,1.50799,0.14265,0.49925,1.54415,-0.30067,0.60164,1.47907,0.37156,0.39334,1.3636,-0.18116,0.74042,1.68215,0.58985,0.31775,1.2279
1112,-0.03058,0.43528,1.57905,0.19497,0.63397,0.14414,0.38646,1.43328,1.2744,0.12515,0.59594,0.56199,0.17806,1.06344,1.23351,0.13934,0.53334,1.00393,0.22058,0.63713,1.13393,-0.15653,0.33994,1.50645,0.13962,0.49525,1.54284,-0.29013,0.61515,1.46749,0.37295,0.3946,1.36496,-0.16498,0.74834,1.67091,0.58063,0.30431,1.22181
1113,-0.0298,0.43724,1.58075,0.19514,0.63513,0.14393,0.41592,1.42581,1.26823,0.12545,0.60025,0.56207,0.19014,1.0662,1.22839,0.14111,0.53745,1.00394,0.22718,0.63841,1.13305,-0.15741,0.34823,1.50491,0.13796,0.4935,1.5424,-0.28071,0.62641,1.45469,0.37243,0.39633,1.36407,-0.14996,0.7537,1.65837,0.57296,0.29245,1.21994
1114,-0.02953,0.43971,1.58208,0.19581,0.63505,0.14348,0.44376,1.4152,1.26098,0.12516,0.60381,0.56175,0.19688,1.06961,1.22229,0.14191,0.54058,1.00351,0.2316,0.6408,1.13072,-0.1571,0.35611,1.50339,0.13945,0.49349,1.54467,-0.27131,0.63552,1.44017,0.37041,0.39081,1.36487,-0.13854,0.75656,1.64634,0.56783,0.28193,1.22013
1115,-0.02998,0.44223,1.58327,0.19655,0.63361,0.1427,0.46799,1.40151,1.25277,0.12426,0.60651,0.56098,0.19779,1.07371,1.21513,0.14103,0.54278,1.00267,0.23247,0.64401,1.12783,-0.15738,0.36226,1.50204,0.14378,0.49369,1.55001,-0.26035,0.64233,1.42419,0.36357,0.37668,1.36503,-0.12864,0.75901,1.63353,0.56126,0.27111,1.21822
1116,-0.03081,0.44461,1.58467,0.19722,0.63112,0.14167,0.48782,1.38617,1.24311,0.12282,0.60853,0.55985,0.19528,1.07796,1.20695,0.13781,0.54429,1.00153,0.22963,0.64717,1.12504,-0.15868,0.36659,1.50109,0.14845,0.49325,1.55648,-0.24719,0.64676,1.40736,0.34973,0.3657,1.35789,-0.11813,0.76159,1.61935,0.55069,0.26355,1.21313
1117,-0.03165,0.44668,1.58654,0.19797,0.62817,0.1405,0.50471,1.37107,1.23167,0.12127,0.61022,0.55848,0.19324,1.08171,1.1979,0.13248,0.54534,1.00018,0.2245,0.64951,1.12246,-0.1606,0.37012,1.50052,0.15102,0.49245,1.56144,-0.23271,0.64888,1.39008,0.33894,0.3638,1.35084,-0.10856,0.76386,1.60491,0.54157,0.25987,1.20972
1118,-0.03233,0.44825,1.58878,0.1986,0.6253,0.13933,0.52148,1.3569,1.2181,0.12005,0.61167,0.55714,0.1947,1.08452,1.18814,0.12651,0.54606,0.99882,0.21962,0.65072,1.11985,-0.16271,0.37374,1.49989,0.15144,0.492,1.56396,-0.21881,0.64888,1.37238,0.33302,0.36216,1.34859,-0.10109,0.76525,1.59006,0.53438,0.25674,1.20675
1119,-0.03272,0.44954,1.59099,0.19871,0.62276,0.13832,0.53956,1.34319,1.20132,0.11908,0.61267,0.55602,0.20014,1.08609,1.17743,0.1213,0.5464,0.99764,0.21694,0.65074,1.11697,-0.16453,0.37775,1.49875,0.15125,0.49229,1.56488,-0.20713,0.64698,1.35449,0.33004,0.35998,1.34866,-0.09562,0.76595,1.57402,0.5285,0.25513,1.20239
1120,-0.03276,0.45113,1.59273,0.19815,0.62065,0.13752,0.55844,1.32953,1.1803,0.11785,0.6131,0.55515,0.20827,1.08655,1.1654,0.1175,0.54643,0.99673,0.21673,0.6498,1.11394,-0.16565,0.38197,1.49719,0.15133,0.49307,1.56513,-0.19844,0.64361,1.33726,0.3289,0.35901,1.349,-0.09154,0.76653,1.55691,0.52404,0.25578,1.1972
1121,-0.03249,0.45325,1.59398,0.19721,0.61912,0.13693,0.57729,1.31545,1.15503,0.11614,0.61306,0.55443,0.21749,1.08651,1.15209,0.11516,0.54651,0.99602,0.21818,0.64857,1.1111,-0.16602,0.38614,1.49568,0.15156,0.49386,1.56516,-0.19242,0.63921,1.32143,0.32839,0.35908,1.34887,-0.08838,0.76722,1.53954,0.52056,0.25814,1.19184
1122,-0.03213,0.45554,1.5951,0.19648,0.6182,0.1365,0.5956,1.3,1.12632,0.11414,0.61272,0.55376,0.22669,1.08631,1.13764,0.11373,0.54671,0.99543,0.22014,0.64748,1.10854,-0.16573,0.39012,1.49457,0.15166,0.49449,1.56528,-0.1876,0.63373,1.30672,0.32758,0.35978,1.34821,-0.08629,0.76789,1.52241,0.51772,0.26211,1.18669
1123,-0.03191,0.45768,1.59629,0.19622,0.61758,0.1362,0.61335,1.28235,1.09542,0.11206,0.61231,0.5531,0.23589,1.08563,1.12208,0.11208,0.54661,0.99482,0.22164,0.64631,1.10585,-0.16451,0.39368,1.49371,0.15173,0.49527,1.56577,-0.18201,0.62646,1.29217,0.32622,0.36129,1.34709,-0.08567,0.76821,1.50527,0.51547,0.26805,1.18196
1124,-0.03185,0.45983,1.59746,0.19623,0.61667,0.13598,0.63115,1.26226,1.06331,0.10992,0.61196,0.55245,0.24599,1.08408,1.10561,0.10949,0.5459,0.99411,0.22222,0.64488,1.10258,-0.16206,0.39635,1.49265,0.15203,0.49651,1.56659,-0.17473,0.6169,1.27746,0.32492,0.36395,1.34578,-0.08627,0.76797,1.48755,0.51391,0.27592,1.17753
1125,-0.03173,0.46216,1.59852,0.19624,0.61516,0.13571,0.6493,1.24004,1.03011,0.10776,0.61169,0.55173,0.25762,1.08178,1.08864,0.10623,0.54499,0.9933,0.22216,0.64349,1.0988,-0.15878,0.39789,1.49106,0.15275,0.49814,1.56747,-0.16703,0.60571,1.26335,0.32472,0.36791,1.34457,-0.0872,0.76725,1.46906,0.51324,0.28507,1.17317
1126,-0.03133,0.46458,1.59959,0.19609,0.61338,0.13528,0.66685,1.21653,0.99539,0.10566,0.61152,0.5509,0.27038,1.07894,1.07133,0.10324,0.54458,0.99242,0.2222,0.64239,1.09515,-0.15583,0.39889,1.48896,0.15393,0.50019,1.56811,-0.16122,0.59434,1.25047,0.32619,0.37321,1.34357,-0.08788,0.76639,1.44998,0.51354,0.29505,1.16873
1127,-0.0307,0.46703,1.60074,0.19564,0.6118,0.13475,0.68223,1.19248,0.95893,0.10363,0.61157,0.55002,0.28322,1.07521,1.05339,0.10116,0.54481,0.99158,0.22297,0.64125,1.09225,-0.15435,0.40051,1.48677,0.15549,0.50293,1.56846,-0.15829,0.58353,1.23859,0.32886,0.37968,1.34269,-0.08871,0.76556,1.43044,0.51463,0.30609,1.16423
1128,-0.0301,0.46966,1.6019,0.19493,0.61049,0.13435,0.69478,1.16774,0.92111,0.10163,0.61185,0.54933,0.29548,1.07004,1.03465,0.09968,0.54519,0.9909,0.22434,0.63953,1.09004,-0.15448,0.40323,1.48496,0.15716,0.50625,1.56871,-0.15759,0.57283,1.2274,0.33137,0.3865,1.3417,-0.09063,0.76466,1.41044,0.51618,0.31871,1.15997
1129,-0.02974,0.47251,1.60287,0.19413,0.60927,0.13419,0.70487,1.14155,0.88245,0.09962,0.61229,0.54889,0.30725,1.06335,1.01535,0.09769,0.54529,0.99041,0.22552,0.63727,1.08773,-0.1552,0.4064,1.48379,0.15855,0.50929,1.56911,-0.15827,0.56159,1.2173,0.33251,0.3925,1.34038,-0.09423,0.76362,1.39012,0.51815,0.33308,1.15657
1130,-0.02953,0.47537,1.60346,0.19337,0.60797,0.1341,0.71279,1.11375,0.84338,0.09763,0.61285,0.5485,0.3188,1.05556,0.99591,0.09445,0.5451,0.9899,0.2258,0.63489,1.08453,-0.15521,0.40919,1.48329,0.15934,0.51139,1.56966,-0.15997,0.54984,1.20888,0.33228,0.39729,1.33881,-0.09942,0.7625,1.3698,0.52034,0.34912,1.15417
1131,-0.02936,0.47808,1.60374,0.19262,0.60638,0.13384,0.71837,1.08511,0.80444,0.09568,0.61361,0.54792,0.33005,1.04702,0.97662,0.09043,0.54479,0.98914,0.2254,0.63262,1.08047,-0.15428,0.41164,1.48335,0.15954,0.51286,1.57009,-0.1625,0.53816,1.20222,0.33162,0.40152,1.33726,-0.10606,0.76122,1.35002,0.52217,0.36649,1.15222
