Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
2657,0.12083,0.3208,1.5145,0.12869,0.63406,0.14313,0.17217,0.11923,0.10417,0.09288,0.70857,0.56036,0.31549,0.2748,0.4745,0.10339,0.41769,0.89905,0.27121,0.33997,0.90723,-0.04433,0.31815,1.41368,0.29992,0.32922,1.48086,-0.06981,0.32831,1.10651,0.28302,0.62562,1.39096,-0.10078,0.50296,0.89837,0.03387,0.59713,1.48524
2658,0.11715,0.32421,1.51503,0.12892,0.6354,0.14349,0.1763,0.12059,0.10937,0.09293,0.71323,0.5601,0.32151,0.28129,0.47675,0.10244,0.42417,0.90037,0.27154,0.34925,0.90843,-0.04414,0.31605,1.40829,0.29412,0.34235,1.48785,-0.06747,0.31693,1.10078,0.26254,0.63777,1.3987,-0.12515,0.46363,0.87731,0.01233,0.59561,1.4847
2659,0.11339,0.32743,1.5154,0.12909,0.63675,0.14382,0.1815,0.12281,0.11565,0.09376,0.7179,0.55986,0.32864,0.28924,0.4797,0.10255,0.43111,0.90207,0.27294,0.35919,0.91036,-0.04308,0.3135,1.40371,0.28713,0.35514,1.49563,-0.06548,0.30332,1.09629,0.24261,0.6485,1.40522,-0.14859,0.42207,0.86439,-0.00759,0.59488,1.48463
2660,0.10925,0.33047,1.51565,0.12927,0.6378,0.14416,0.18761,0.12598,0.12296,0.09536,0.72293,0.55952,0.33667,0.29856,0.48335,0.10362,0.43894,0.90406,0.27515,0.36987,0.91299,-0.04093,0.3099,1.39996,0.27931,0.36797,1.50351,-0.0642,0.28865,1.09318,0.22434,0.65864,1.4102,-0.17106,0.38003,0.85862,-0.02507,0.59547,1.48489
2661,0.10425,0.3331,1.51601,0.1295,0.63841,0.14445,0.19454,0.13,0.13122,0.097,0.72825,0.55893,0.34553,0.30919,0.48756,0.105,0.44767,0.90627,0.27759,0.38144,0.91608,-0.03803,0.30497,1.39716,0.27115,0.38061,1.51068,-0.06403,0.27333,1.0915,0.20821,0.66843,1.41364,-0.19303,0.33778,0.85914,-0.04015,0.59834,1.48561
2662,0.09833,0.33535,1.51666,0.12991,0.63856,0.14448,0.20228,0.13467,0.14067,0.09783,0.73328,0.55791,0.35516,0.32143,0.49228,0.10594,0.4571,0.90875,0.27966,0.39401,0.91947,-0.03502,0.29877,1.39558,0.26315,0.39236,1.51679,-0.0647,0.25703,1.09146,0.19433,0.67738,1.41558,-0.21441,0.29419,0.86566,-0.05341,0.60433,1.48675
2663,0.09217,0.33759,1.5175,0.13066,0.63837,0.14398,0.21092,0.13986,0.15165,0.09751,0.73728,0.55634,0.36517,0.33582,0.49761,0.10609,0.46685,0.91162,0.28104,0.40747,0.92335,-0.03248,0.29168,1.3953,0.25549,0.40263,1.52182,-0.06576,0.23977,1.09313,0.1828,0.68502,1.41605,-0.2343,0.24912,0.87798,-0.06538,0.61419,1.48793
2664,0.0865,0.33997,1.51829,0.13167,0.63803,0.14287,0.22038,0.14567,0.16432,0.09623,0.73981,0.55433,0.37494,0.35276,0.50359,0.10557,0.4764,0.91483,0.2819,0.42155,0.92795,-0.03051,0.28424,1.39622,0.24786,0.41136,1.52583,-0.06722,0.2223,1.09634,0.17369,0.6914,1.41495,-0.25199,0.20489,0.89549,-0.07605,0.62855,1.48881
2665,0.08137,0.34204,1.51893,0.13263,0.63763,0.14144,0.23019,0.15252,0.1786,0.09431,0.74087,0.55228,0.38412,0.37223,0.51014,0.10477,0.48507,0.91819,0.28261,0.43592,0.93335,-0.02881,0.27673,1.39816,0.23987,0.41894,1.52891,-0.06946,0.20554,1.10086,0.16687,0.69684,1.41202,-0.26793,0.16478,0.91719,-0.08485,0.64733,1.48926
2666,0.07628,0.34298,1.51956,0.13346,0.63727,0.14021,0.23977,0.16086,0.19456,0.09189,0.7407,0.55069,0.39274,0.3941,0.51718,0.104,0.49233,0.92163,0.28342,0.45034,0.93949,-0.02719,0.26928,1.40085,0.23151,0.42595,1.53135,-0.07296,0.19008,1.10633,0.16187,0.70153,1.40715,-0.28327,0.13054,0.94199,-0.0912,0.66919,1.48892
2667,0.07088,0.34228,1.5204,0.13433,0.63709,0.1396,0.24876,0.17097,0.21261,0.08915,0.7396,0.54993,0.401,0.41837,0.52486,0.10348,0.49806,0.92528,0.28433,0.46461,0.94642,-0.02602,0.26218,1.40385,0.22324,0.43283,1.53377,-0.07804,0.17623,1.11227,0.1583,0.70539,1.40068,-0.2989,0.10188,0.96917,-0.09493,0.69249,1.48718
2668,0.06542,0.33999,1.52163,0.1353,0.63726,0.1397,0.25724,0.18291,0.23339,0.08631,0.73782,0.55008,0.40902,0.44514,0.53353,0.10341,0.50258,0.92929,0.28524,0.47845,0.95429,-0.02591,0.25579,1.40679,0.21551,0.4395,1.53679,-0.08463,0.16412,1.11825,0.15621,0.70808,1.39336,-0.31489,0.07803,0.99844,-0.09589,0.71685,1.48361
2669,0.06027,0.33676,1.52328,0.1362,0.63779,0.14021,0.26573,0.19662,0.2572,0.08346,0.73528,0.55086,0.41673,0.47432,0.54349,0.10384,0.50618,0.93365,0.28603,0.49156,0.96311,-0.02698,0.25017,1.40965,0.20828,0.44547,1.54068,-0.09231,0.15367,1.12412,0.15607,0.70918,1.38593,-0.33086,0.0591,1.0296,-0.09336,0.74295,1.4777
2670,0.05543,0.33336,1.52525,0.13702,0.6387,0.14059,0.27477,0.21199,0.28365,0.08055,0.73162,0.5518,0.4237,0.50557,0.55478,0.10462,0.50889,0.93811,0.28643,0.50383,0.97265,-0.02872,0.24495,1.41248,0.20116,0.45041,1.54513,-0.10103,0.1448,1.1299,0.1581,0.70865,1.37878,-0.34686,0.04588,1.06232,-0.0864,0.77105,1.46878
2671,0.05071,0.33017,1.52751,0.13797,0.63997,0.14064,0.28466,0.22905,0.312,0.07773,0.72664,0.55268,0.42923,0.53867,0.56718,0.10555,0.51052,0.94249,0.28625,0.5152,0.98247,-0.03041,0.23969,1.41515,0.19382,0.45445,1.54951,-0.11153,0.13753,1.1357,0.16206,0.70685,1.37203,-0.36349,0.03885,1.09613,-0.07424,0.80054,1.45664
2672,0.04621,0.32711,1.53011,0.13913,0.64136,0.14072,0.29558,0.24828,0.3416,0.07535,0.72056,0.55373,0.43266,0.57389,0.58049,0.10661,0.51096,0.94682,0.28551,0.52549,0.99216,-0.03151,0.2341,1.41746,0.18628,0.45791,1.55342,-0.12422,0.13154,1.14179,0.16749,0.70425,1.36585,-0.38083,0.03769,1.13052,-0.05637,0.83031,1.44184
2673,0.04224,0.32391,1.53317,0.14024,0.64247,0.14121,0.30772,0.27048,0.37211,0.07359,0.71386,0.55519,0.43393,0.61145,0.59504,0.10775,0.51041,0.95125,0.2843,0.53454,1.00144,-0.03163,0.22798,1.41948,0.17875,0.46099,1.55695,-0.13817,0.12591,1.14867,0.174,0.70117,1.36072,-0.3977,0.04124,1.1648,-0.03293,0.85871,1.42504
2674,0.039,0.32052,1.53667,0.14116,0.64293,0.142,0.32145,0.29596,0.4036,0.07224,0.70685,0.55683,0.43389,0.65085,0.61166,0.10872,0.50939,0.95572,0.28252,0.54254,1.01018,-0.0306,0.22132,1.42147,0.1716,0.46362,1.5604,-0.15204,0.11999,1.15672,0.18132,0.69786,1.3573,-0.41253,0.04784,1.19824,-0.00522,0.88377,1.40645
2675,0.03648,0.31716,1.54043,0.14219,0.64275,0.14274,0.33734,0.32399,0.43621,0.0709,0.69948,0.55821,0.43343,0.69106,0.63091,0.10935,0.5083,0.95996,0.28005,0.54997,1.01825,-0.02903,0.21462,1.42363,0.16532,0.46557,1.56382,-0.16579,0.11437,1.16603,0.18957,0.69457,1.35601,-0.42513,0.0566,1.23078,0.02553,0.90426,1.38601
2676,0.03455,0.31407,1.54419,0.14354,0.64224,0.14327,0.35555,0.35373,0.46956,0.0692,0.6915,0.55916,0.43217,0.7312,0.65267,0.10987,0.50711,0.96386,0.27699,0.55731,1.02569,-0.02822,0.20869,1.4261,0.16043,0.46668,1.56696,-0.18046,0.11019,1.17664,0.19919,0.69129,1.35657,-0.43645,0.0682,1.2632,0.05949,0.91979,1.36367
2677,0.03306,0.31103,1.54782,0.1451,0.64158,0.14365,0.37579,0.38494,0.50291,0.06708,0.68262,0.55976,0.42873,0.77083,0.67661,0.11066,0.5058,0.96751,0.27353,0.56475,1.03286,-0.029,0.20391,1.42915,0.15707,0.4671,1.56962,-0.19653,0.1078,1.18872,0.21033,0.68771,1.35817,-0.44691,0.08348,1.29596,0.09717,0.92986,1.3398
2678,0.03193,0.3075,1.55129,0.14677,0.6406,0.1437,0.3978,0.41765,0.53601,0.06492,0.6727,0.55986,0.4222,0.80953,0.7025,0.11179,0.50464,0.97094,0.26974,0.57217,1.03997,-0.03073,0.19986,1.43299,0.15486,0.46736,1.57179,-0.21333,0.10661,1.20263,0.22244,0.68364,1.35996,-0.45618,0.10227,1.32827,0.13766,0.93388,1.31559
2679,0.0312,0.30342,1.5546,0.14865,0.63925,0.1432,0.42116,0.4519,0.56913,0.06315,0.66185,0.55925,0.41253,0.84678,0.73,0.11302,0.50391,0.97397,0.26549,0.57949,1.04686,-0.03209,0.19584,1.43724,0.153,0.46795,1.57361,-0.2304,0.10644,1.21863,0.23476,0.679,1.36151,-0.46438,0.1242,1.35906,0.179,0.93186,1.29272
2680,0.03075,0.29961,1.55758,0.15064,0.63805,0.14229,0.4445,0.48764,0.60228,0.06185,0.65054,0.55807,0.4,0.88202,0.75838,0.11419,0.50365,0.97654,0.26069,0.58687,1.05325,-0.03272,0.19161,1.44107,0.15085,0.46887,1.57517,-0.24799,0.10819,1.2366,0.2471,0.67343,1.36279,-0.47179,0.14906,1.38835,0.22017,0.92421,1.27243
2681,0.03019,0.29699,1.56006,0.1522,0.63772,0.14154,0.46636,0.52485,0.63493,0.06072,0.63948,0.55693,0.38491,0.91488,0.787,0.11556,0.50368,0.97881,0.25543,0.59452,1.05915,-0.03327,0.18762,1.44394,0.14831,0.46973,1.57637,-0.26617,0.11267,1.2562,0.25962,0.66643,1.36392,-0.47796,0.1764,1.41703,0.26152,0.9113,1.25525
2682,0.02935,0.29563,1.56203,0.15284,0.63843,0.14133,0.48694,0.56412,0.66688,0.05956,0.62921,0.55621,0.36757,0.94537,0.81615,0.11763,0.50382,0.98088,0.24994,0.60227,1.06497,-0.03443,0.18445,1.44619,0.14605,0.47011,1.5768,-0.28421,0.11986,1.27722,0.27246,0.65796,1.36478,-0.48191,0.20564,1.44557,0.30344,0.89369,1.2413
2683,0.02866,0.29487,1.56361,0.15281,0.63967,0.14156,0.50809,0.60687,0.69888,0.05864,0.61986,0.55587,0.34803,0.97344,0.84682,0.12058,0.50396,0.98268,0.24446,0.60945,1.07099,-0.03631,0.18227,1.44873,0.14503,0.46975,1.57606,-0.30097,0.12944,1.29949,0.28567,0.6484,1.36507,-0.48289,0.23611,1.4736,0.34524,0.87217,1.23032
2684,0.02842,0.29431,1.56486,0.15299,0.64101,0.14209,0.53112,0.65472,0.73225,0.05858,0.61135,0.55576,0.32647,0.99865,0.8796,0.12402,0.50386,0.98424,0.23919,0.61534,1.07687,-0.0387,0.18087,1.45227,0.14526,0.46872,1.57424,-0.31561,0.14118,1.32245,0.29904,0.638,1.36469,-0.48067,0.26712,1.50043,0.38538,0.8474,1.22161
2685,0.02809,0.2943,1.56562,0.15376,0.64279,0.14296,0.55503,0.70858,0.7678,0.05969,0.6037,0.55592,0.30359,1.02046,0.91405,0.12742,0.50311,0.98572,0.23419,0.61985,1.08186,-0.04145,0.17985,1.45675,0.14554,0.46766,1.57186,-0.32793,0.15482,1.34534,0.31194,0.62669,1.36392,-0.47537,0.29834,1.52547,0.42232,0.82016,1.21506
2686,0.02679,0.29539,1.56583,0.15445,0.64538,0.14411,0.57691,0.7675,0.80528,0.06166,0.59693,0.55637,0.28062,1.03854,0.94891,0.13072,0.50174,0.98719,0.22944,0.6236,1.08556,-0.04459,0.17909,1.46144,0.14474,0.46727,1.56937,-0.33826,0.17025,1.36769,0.3238,0.61422,1.36306,-0.46734,0.3298,1.54843,0.45557,0.79159,1.21155
2687,0.02447,0.29762,1.56572,0.15421,0.64832,0.14516,0.59401,0.82881,0.84353,0.06399,0.59096,0.55685,0.25875,1.05275,0.98257,0.13416,0.50067,0.98854,0.22499,0.62721,1.08859,-0.04817,0.17908,1.46569,0.14307,0.46758,1.5669,-0.3468,0.18778,1.3892,0.33464,0.60021,1.36213,-0.45687,0.3614,1.56954,0.48574,0.76229,1.21156
2688,0.02197,0.30066,1.5657,0.15345,0.65068,0.14565,0.60531,0.89027,0.8814,0.06694,0.58579,0.55702,0.2388,1.06338,1.01401,0.13779,0.50118,0.98975,0.22122,0.63089,1.09215,-0.05208,0.18043,1.46947,0.14161,0.46778,1.56461,-0.35338,0.20749,1.4095,0.3447,0.58433,1.36117,-0.44401,0.39234,1.5895,0.51348,0.73155,1.21414
2689,0.0201,0.30424,1.56595,0.15365,0.65225,0.14545,0.61112,0.95175,0.91895,0.0713,0.58183,0.55677,0.22102,1.07106,1.04334,0.14128,0.50374,0.99086,0.21847,0.63448,1.09679,-0.05628,0.18315,1.4733,0.14103,0.46698,1.56273,-0.35798,0.22859,1.42831,0.35392,0.56662,1.36032,-0.42878,0.42136,1.60889,0.53842,0.69848,1.21767
2690,0.01887,0.30818,1.56622,0.15541,0.65335,0.14473,0.61142,1.01489,0.9574,0.07712,0.5794,0.55621,0.20507,1.0763,1.07136,0.14414,0.50757,0.99185,0.21656,0.63767,1.10186,-0.06095,0.18677,1.47769,0.1413,0.4651,1.56125,-0.36111,0.2499,1.44559,0.36213,0.54757,1.35963,-0.41139,0.44757,1.62775,0.5598,0.66394,1.2212
2691,0.01763,0.31228,1.56618,0.15822,0.65399,0.14351,0.60504,1.08126,0.99815,0.08373,0.57821,0.55537,0.19053,1.07935,1.09847,0.14592,0.51146,0.99253,0.21484,0.64024,1.10626,-0.06619,0.19142,1.48248,0.14236,0.4628,1.5599,-0.36342,0.27092,1.46142,0.36935,0.52801,1.3588,-0.39219,0.47101,1.64559,0.57798,0.6298,1.22505
2692,0.01583,0.31635,1.56568,0.16167,0.65403,0.14171,0.59022,1.15023,1.04144,0.09068,0.57779,0.5541,0.1778,1.0801,1.12434,0.14641,0.5145,0.99264,0.21289,0.64191,1.10934,-0.07161,0.19799,1.48697,0.14433,0.4608,1.5584,-0.36508,0.29209,1.47573,0.37553,0.50867,1.35722,-0.37168,0.4925,1.66168,0.59402,0.59638,1.22937
2693,0.01346,0.3204,1.56481,0.16555,0.65375,0.1395,0.56582,1.21913,1.08558,0.09783,0.57802,0.55253,0.16821,1.07817,1.14819,0.14559,0.51601,0.9922,0.211,0.64199,1.11104,-0.07663,0.20655,1.49055,0.14693,0.4593,1.55669,-0.36564,0.31416,1.48834,0.38065,0.48993,1.35506,-0.35035,0.51271,1.67576,0.6078,0.56267,1.23303
2694,0.01081,0.32469,1.56375,0.16944,0.65356,0.13737,0.53207,1.2848,1.12842,0.10504,0.5789,0.55113,0.16378,1.07368,1.16933,0.14364,0.51588,0.99155,0.21005,0.64008,1.11169,-0.08118,0.21559,1.49315,0.14955,0.45815,1.55487,-0.36447,0.33732,1.49916,0.38521,0.47171,1.35363,-0.32856,0.53153,1.6883,0.61874,0.52857,1.23528
2695,0.00821,0.32931,1.56275,0.17284,0.65367,0.13571,0.49112,1.34328,1.17037,0.11201,0.58017,0.55022,0.16594,1.0679,1.1878,0.14122,0.51492,0.99104,0.21023,0.6369,1.112,-0.08561,0.22352,1.49508,0.15203,0.45687,1.55322,-0.36134,0.36102,1.50846,0.38977,0.454,1.354,-0.30642,0.54854,1.69977,0.62734,0.49491,1.23711
2696,0.00598,0.33397,1.56197,0.17567,0.65423,0.13458,0.44664,1.38955,1.21235,0.1181,0.58149,0.54968,0.17297,1.06257,1.20426,0.13968,0.51429,0.99065,0.21034,0.63392,1.11299,-0.09001,0.2304,1.49661,0.15482,0.45495,1.55203,-0.35644,0.38444,1.51662,0.39403,0.43745,1.35532,-0.284,0.56362,1.71009,0.63442,0.46247,1.23974
2697,0.00443,0.33832,1.56128,0.17813,0.65547,0.13376,0.40387,1.42051,1.25015,0.12276,0.58302,0.54921,0.18026,1.05872,1.2187,0.13979,0.51467,0.9902,0.20933,0.63222,1.11518,-0.09406,0.23706,1.49774,0.15799,0.45236,1.55137,-0.35013,0.40695,1.52368,0.39701,0.42292,1.35588,-0.26174,0.57705,1.71871,0.63969,0.43168,1.2427
2698,0.00359,0.34215,1.56039,0.18034,0.65708,0.1331,0.36988,1.43742,1.27714,0.12623,0.58498,0.54878,0.1844,1.05622,1.23062,0.14081,0.51624,0.98979,0.20804,0.63171,1.11793,-0.09771,0.2435,1.49819,0.16082,0.4498,1.55096,-0.34278,0.42809,1.52938,0.39842,0.41046,1.35548,-0.24027,0.58907,1.72524,0.64232,0.4028,1.24488
2699,0.00307,0.3454,1.55928,0.18209,0.65862,0.13258,0.34906,1.44444,1.29087,0.129,0.58741,0.54855,0.18511,1.05399,1.24032,0.14181,0.5184,0.98958,0.20817,0.63147,1.12028,-0.10147,0.24895,1.49762,0.16275,0.44793,1.55046,-0.33466,0.44757,1.53337,0.3988,0.39901,1.35527,-0.22009,0.59955,1.72974,0.64243,0.37579,1.24626
2700,0.00239,0.34817,1.55825,0.18323,0.66011,0.13223,0.33939,1.44483,1.29463,0.13124,0.59034,0.54858,0.18318,1.05069,1.24847,0.14257,0.52004,0.98944,0.21044,0.63039,1.12169,-0.10579,0.25306,1.49604,0.16414,0.44669,1.54986,-0.326,0.46532,1.53553,0.39871,0.38763,1.35568,-0.20124,0.60817,1.73254,0.64091,0.35026,1.24741
2701,0.00148,0.35104,1.55754,0.18407,0.66152,0.13191,0.33735,1.44025,1.29361,0.13291,0.59356,0.54867,0.17944,1.04599,1.2549,0.14318,0.52063,0.98913,0.21436,0.62817,1.12195,-0.1103,0.25668,1.49406,0.16578,0.4458,1.54937,-0.31725,0.48143,1.53611,0.39835,0.37647,1.35619,-0.18361,0.6149,1.73388,0.63827,0.32605,1.24815
2702,0.0007,0.35456,1.55726,0.18491,0.66257,0.13142,0.34249,1.43236,1.29111,0.13398,0.59659,0.54852,0.17575,1.04116,1.25879,0.14346,0.5206,0.98848,0.21847,0.62556,1.12126,-0.11398,0.26131,1.49256,0.16786,0.44507,1.54905,-0.3091,0.4962,1.53571,0.39777,0.36594,1.35643,-0.16715,0.62023,1.73383,0.6345,0.30339,1.24771
2703,0.00048,0.35826,1.55755,0.18567,0.66291,0.13061,0.35521,1.42292,1.28868,0.1345,0.59896,0.548,0.17453,1.03769,1.2598,0.14324,0.52054,0.98755,0.22148,0.62321,1.12025,-0.11621,0.26761,1.49181,0.17009,0.44422,1.54874,-0.30199,0.50995,1.53497,0.397,0.35586,1.35659,-0.15184,0.62487,1.73254,0.62968,0.28269,1.24576
2704,0.00097,0.36093,1.55869,0.18606,0.66238,0.1295,0.3743,1.41257,1.28651,0.13463,0.60059,0.54718,0.1769,1.03559,1.25816,0.14272,0.5206,0.98646,0.22372,0.62086,1.11935,-0.11747,0.27473,1.49139,0.1722,0.44276,1.54857,-0.29583,0.52266,1.53408,0.39578,0.34584,1.35665,-0.1378,0.62898,1.73031,0.62412,0.26422,1.24273
2705,0.00194,0.36204,1.56066,0.18594,0.66101,0.12816,0.39769,1.40071,1.28334,0.13448,0.60162,0.54618,0.18203,1.03395,1.25394,0.1425,0.52067,0.98529,0.22682,0.61794,1.11834,-0.11854,0.28144,1.49108,0.17411,0.44031,1.54897,-0.29031,0.53419,1.53249,0.39334,0.33586,1.35598,-0.12519,0.63229,1.72716,0.61783,0.24808,1.23902
2706,0.00314,0.36223,1.56305,0.18548,0.65895,0.12666,0.423,1.38672,1.27811,0.13402,0.60212,0.54504,0.18771,1.03233,1.24766,0.143,0.52068,0.98403,0.23152,0.61474,1.11666,-0.11938,0.28729,1.4911,0.17575,0.43691,1.55002,-0.28521,0.54444,1.52958,0.38923,0.32616,1.35411,-0.11413,0.63478,1.72285,0.6107,0.23416,1.23468
2707,0.00442,0.3623,1.56528,0.18504,0.65619,0.12513,0.44732,1.37114,1.27018,0.13312,0.60205,0.5438,0.19119,1.03146,1.24027,0.14392,0.52068,0.98277,0.23643,0.61249,1.11425,-0.11954,0.29229,1.49142,0.17726,0.43311,1.55128,-0.28043,0.55321,1.52522,0.38421,0.31721,1.35138,-0.10461,0.63671,1.71731,0.60317,0.2223,1.22963
2708,0.00564,0.36273,1.56701,0.18483,0.65252,0.12368,0.46833,1.35483,1.25894,0.13167,0.60129,0.54257,0.19052,1.03234,1.23248,0.14476,0.52094,0.98166,0.23971,0.61226,1.11173,-0.11926,0.29637,1.4915,0.17904,0.42952,1.55239,-0.27607,0.56041,1.51975,0.37971,0.30982,1.34837,-0.0967,0.63829,1.71093,0.59587,0.21212,1.22386
2709,0.00672,0.36374,1.56823,0.18481,0.64802,0.12234,0.48621,1.33733,1.24526,0.12965,0.59997,0.54135,0.18632,1.03478,1.22487,0.14561,0.52176,0.98074,0.24124,0.61382,1.10979,-0.11966,0.29954,1.49102,0.18136,0.42639,1.55328,-0.27248,0.56646,1.51354,0.37659,0.30479,1.34515,-0.09051,0.63967,1.70409,0.58901,0.20324,1.2173
2710,0.00776,0.3652,1.56918,0.18489,0.64326,0.12107,0.50334,1.31742,1.23066,0.12723,0.59841,0.5401,0.18191,1.03741,1.21784,0.14672,0.52307,0.97984,0.24236,0.61569,1.10848,-0.12153,0.30222,1.49032,0.18437,0.42381,1.55393,-0.27001,0.57204,1.50653,0.37498,0.30216,1.34159,-0.086,0.64101,1.69672,0.5826,0.19596,1.20971
2711,0.00901,0.36666,1.57013,0.18508,0.63883,0.11979,0.52096,1.29612,1.21427,0.12463,0.59676,0.53871,0.18068,1.03906,1.21115,0.14752,0.52419,0.97876,0.24384,0.61636,1.1072,-0.1242,0.30507,1.49,0.18812,0.42214,1.55429,-0.26888,0.57729,1.49835,0.37442,0.30109,1.33782,-0.08317,0.64223,1.68829,0.57685,0.1911,1.20107
2712,0.01054,0.36788,1.57127,0.18537,0.63483,0.11841,0.538,1.27626,1.1937,0.12216,0.59498,0.53714,0.18356,1.03933,1.20431,0.14701,0.52428,0.97739,0.24525,0.61525,1.10524,-0.1263,0.30837,1.49022,0.19244,0.42156,1.55435,-0.26922,0.58164,1.48885,0.37405,0.30043,1.33398,-0.08201,0.64307,1.67849,0.57189,0.18898,1.1918
2713,0.01217,0.36917,1.57261,0.18564,0.63103,0.11686,0.55376,1.25816,1.16834,0.12007,0.59294,0.53539,0.18938,1.0384,1.19695,0.145,0.52293,0.97574,0.24601,0.61259,1.10236,-0.12718,0.31178,1.49078,0.19665,0.42149,1.55404,-0.27075,0.58445,1.47866,0.37313,0.2995,1.33,-0.08218,0.64366,1.66766,0.56762,0.18905,1.18252
2714,0.01354,0.37112,1.57401,0.18579,0.62751,0.11509,0.5688,1.23894,1.13943,0.11827,0.59075,0.53343,0.19666,1.03658,1.18886,0.14209,0.52009,0.97374,0.24598,0.60893,1.09859,-0.12715,0.31488,1.49164,0.19995,0.42102,1.55317,-0.27283,0.58573,1.46868,0.37138,0.29827,1.32565,-0.08297,0.64459,1.65648,0.56377,0.1907,1.17337
2715,0.0144,0.37407,1.57518,0.18593,0.62455,0.11315,0.58369,1.21585,1.10799,0.11649,0.58869,0.53125,0.20459,1.0342,1.17989,0.1386,0.51596,0.97131,0.24512,0.60473,1.09397,-0.12643,0.31776,1.49298,0.2021,0.4199,1.55169,-0.27482,0.58597,1.45903,0.36906,0.29701,1.32095,-0.08401,0.64638,1.64538,0.56003,0.19374,1.16397
2716,0.01495,0.37758,1.57593,0.18631,0.62216,0.11125,0.59825,1.18825,1.07432,0.11463,0.58693,0.52903,0.21326,1.03157,1.16977,0.13445,0.51125,0.9687,0.24366,0.60031,1.08876,-0.12499,0.3207,1.4948,0.20359,0.4187,1.54972,-0.27648,0.58539,1.449,0.36698,0.29632,1.31617,-0.08561,0.6488,1.63429,0.55625,0.19825,1.15389
2717,0.01565,0.38049,1.57638,0.18688,0.62006,0.10962,0.61196,1.15702,1.03871,0.11298,0.58534,0.52705,0.22307,1.02892,1.15804,0.13,0.50694,0.96636,0.24235,0.59585,1.0836,-0.12316,0.3235,1.49655,0.20512,0.41792,1.54751,-0.27792,0.5837,1.43779,0.36588,0.297,1.31139,-0.08823,0.651,1.62292,0.55273,0.2044,1.1432
2718,0.01689,0.38194,1.57676,0.18729,0.61822,0.10825,0.62411,1.1236,1.00187,0.11178,0.58381,0.52543,0.23414,1.02627,1.14446,0.12584,0.50346,0.96449,0.24172,0.59138,1.07901,-0.12164,0.32579,1.49768,0.20707,0.41766,1.5452,-0.27919,0.58076,1.42503,0.36582,0.29944,1.30637,-0.0919,0.65231,1.61101,0.54993,0.21235,1.13231
2719,0.01864,0.38224,1.57718,0.18737,0.61681,0.10698,0.63379,1.08976,0.96451,0.11092,0.58251,0.52399,0.24608,1.02338,1.12929,0.12195,0.50067,0.96287,0.24154,0.58695,1.07479,-0.12063,0.32773,1.49817,0.20931,0.41781,1.54274,-0.27994,0.57694,1.41085,0.3663,0.30329,1.30096,-0.09629,0.65299,1.59866,0.54793,0.22206,1.12154
2720,0.02063,0.38258,1.57756,0.18725,0.61585,0.10571,0.64037,1.05708,0.92697,0.11,0.58169,0.52259,0.2584,1.02002,1.113,0.11775,0.49837,0.96125,0.24133,0.58257,1.07039,-0.11974,0.3298,1.49821,0.21149,0.41822,1.53997,-0.27974,0.57274,1.3958,0.36692,0.30787,1.29527,-0.10106,0.65391,1.58624,0.54644,0.23316,1.11096
2721,0.0226,0.38379,1.57779,0.18718,0.61505,0.10454,0.64374,1.02585,0.88924,0.10868,0.5812,0.5212,0.27077,1.01596,1.09584,0.11316,0.49641,0.95963,0.24116,0.57817,1.06549,-0.1186,0.3321,1.49782,0.21331,0.41856,1.5369,-0.27858,0.56821,1.3805,0.36755,0.31271,1.28946,-0.10617,0.65565,1.57392,0.54513,0.24541,1.10048
2722,0.02447,0.38587,1.57779,0.18734,0.61409,0.10357,0.64422,0.99501,0.85145,0.10701,0.58064,0.51992,0.28306,1.01109,1.07769,0.10881,0.49445,0.9581,0.24143,0.57357,1.06021,-0.11717,0.33428,1.497,0.21477,0.41858,1.53363,-0.27693,0.56291,1.36542,0.36831,0.31782,1.28365,-0.11175,0.65799,1.56152,0.54397,0.25893,1.09012
2723,0.02629,0.38831,1.57751,0.18778,0.61309,0.10279,0.6424,0.96332,0.81388,0.10532,0.57989,0.51875,0.29542,1.00548,1.05825,0.10525,0.4922,0.95663,0.24221,0.56887,1.05479,-0.11551,0.33611,1.49596,0.21614,0.41855,1.53022,-0.27531,0.5565,1.35105,0.36928,0.32341,1.27781,-0.11759,0.6604,1.54882,0.54303,0.27386,1.07999
