Unnamed: 0_level_0,Neck_Joint_Position,Neck_Joint_Position,Neck_Joint_Position,L_ANKLE_POSITION,L_ANKLE_POSITION,L_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,R_ANKLE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,L_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,R_KNEE_POSITION,L_HIP_POSITION,L_HIP_POSITION,L_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,R_HIP_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,L_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,R_SHOULDER_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,L_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,R_ELBOW_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,L_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION,R_WRIST_POSITION
2144,-0.07558,0.48802,1.56873,0.21191,0.63949,0.1205,0.55205,0.64345,0.42775,0.08105,0.63613,0.5252,0.41735,0.87801,0.75747,0.04695,0.53875,0.95969,0.21296,0.59206,1.0219,-0.20904,0.42121,1.45017,0.11985,0.513,1.54346,-0.21737,0.3791,1.14478,0.34177,0.4976,1.32729,-0.24321,0.64874,1.10724,0.43501,0.74554,1.28717
2145,-0.07741,0.49059,1.56667,0.21174,0.64016,0.12026,0.53306,0.61581,0.40663,0.07973,0.6382,0.52459,0.4211,0.85757,0.73964,0.04733,0.53741,0.95844,0.2149,0.5876,1.01904,-0.21037,0.42382,1.4484,0.11934,0.51405,1.54282,-0.21963,0.37176,1.14457,0.34316,0.50382,1.32829,-0.25383,0.63967,1.10169,0.42242,0.75792,1.29787
2146,-0.07914,0.49308,1.56442,0.21171,0.64032,0.11996,0.51343,0.58898,0.38702,0.07874,0.64044,0.52399,0.42371,0.83645,0.72256,0.04776,0.53567,0.95699,0.21673,0.58272,1.01623,-0.21149,0.42625,1.44651,0.11888,0.51548,1.54188,-0.2215,0.36526,1.14437,0.3453,0.51013,1.32993,-0.26424,0.63119,1.09701,0.40941,0.76937,1.30841
2147,-0.08077,0.49546,1.56202,0.21163,0.6397,0.11968,0.49288,0.56205,0.36864,0.0781,0.64272,0.52351,0.42527,0.81434,0.70578,0.04822,0.53362,0.95552,0.21859,0.57732,1.01329,-0.21244,0.42883,1.44405,0.11824,0.51715,1.54075,-0.2233,0.35987,1.14366,0.34812,0.51654,1.33249,-0.27352,0.62387,1.093,0.39671,0.77966,1.31879
2148,-0.0823,0.49782,1.5594,0.21108,0.63843,0.11928,0.47161,0.53484,0.35164,0.0777,0.64487,0.52312,0.42581,0.79144,0.68919,0.04863,0.53165,0.95413,0.22047,0.57169,1.01014,-0.21327,0.43173,1.44091,0.11747,0.51891,1.53954,-0.22532,0.35537,1.14236,0.35128,0.52298,1.33575,-0.28146,0.61778,1.08971,0.38473,0.78871,1.32898
2149,-0.08373,0.5001,1.55662,0.20997,0.63674,0.11871,0.4501,0.50752,0.33622,0.07743,0.64682,0.52275,0.42516,0.76807,0.67293,0.04893,0.52994,0.95282,0.22223,0.56622,1.0069,-0.21398,0.43485,1.43734,0.11673,0.52073,1.53842,-0.22749,0.3513,1.14078,0.35435,0.52958,1.33924,-0.28867,0.61239,1.08716,0.37322,0.79683,1.33897
2150,-0.08505,0.5023,1.55386,0.20867,0.63486,0.1181,0.42881,0.48019,0.32242,0.07713,0.64854,0.52237,0.42305,0.74432,0.65721,0.04926,0.52845,0.95159,0.22384,0.56098,1.00387,-0.21449,0.43784,1.4338,0.11613,0.52248,1.53762,-0.22951,0.34743,1.13933,0.3571,0.53656,1.34281,-0.29573,0.60719,1.08525,0.36183,0.80436,1.3491
2151,-0.08618,0.5045,1.55128,0.20753,0.63301,0.11764,0.40797,0.45296,0.31013,0.07664,0.65011,0.52198,0.4192,0.72018,0.64232,0.04983,0.52705,0.95043,0.22549,0.55574,1.00135,-0.21449,0.44032,1.43062,0.11567,0.52397,1.53712,-0.23134,0.344,1.13814,0.35966,0.54388,1.34663,-0.30261,0.60237,1.08381,0.35044,0.81131,1.35979
2152,-0.08693,0.50666,1.54884,0.20651,0.63151,0.11733,0.38752,0.42629,0.29918,0.07597,0.65173,0.52164,0.41375,0.696,0.6285,0.05079,0.52553,0.94927,0.22733,0.55019,0.99924,-0.21374,0.44232,1.42779,0.11527,0.52506,1.53667,-0.2334,0.34136,1.13706,0.36222,0.55138,1.35081,-0.3091,0.59847,1.08275,0.33902,0.81752,1.371
2153,-0.08712,0.50863,1.54636,0.20556,0.63064,0.11718,0.36736,0.40069,0.28937,0.07534,0.65356,0.52145,0.40746,0.67221,0.61579,0.052,0.5236,0.94806,0.22933,0.54426,0.99706,-0.21248,0.44425,1.42504,0.11489,0.52591,1.53601,-0.23604,0.33963,1.13589,0.36473,0.55897,1.35516,-0.31534,0.59578,1.08219,0.32754,0.82293,1.38195
2154,-0.0868,0.51054,1.54368,0.20493,0.63049,0.11728,0.34754,0.37638,0.2804,0.0749,0.65544,0.52149,0.40114,0.64887,0.60406,0.05324,0.52131,0.9469,0.23137,0.53812,0.99442,-0.21134,0.44637,1.4222,0.1146,0.52682,1.53505,-0.23905,0.3387,1.13454,0.36711,0.56656,1.35933,-0.3216,0.59414,1.08242,0.31618,0.82759,1.39169
2155,-0.08636,0.51267,1.54072,0.20476,0.63081,0.11759,0.32818,0.3533,0.27188,0.07454,0.65712,0.52165,0.39476,0.62574,0.59316,0.05437,0.51904,0.94587,0.23334,0.53193,0.99142,-0.21068,0.44861,1.41937,0.11457,0.52786,1.53387,-0.24175,0.33834,1.13305,0.36942,0.574,1.36316,-0.32772,0.59315,1.08344,0.30532,0.83152,1.39994
2156,-0.08633,0.51505,1.53759,0.20475,0.63117,0.1179,0.30943,0.33126,0.26363,0.07423,0.65863,0.52179,0.38776,0.60266,0.58315,0.05535,0.51708,0.94492,0.23509,0.52569,0.9884,-0.21035,0.45081,1.41666,0.11491,0.52878,1.53251,-0.24381,0.33844,1.13142,0.37178,0.5814,1.36676,-0.33318,0.59267,1.08486,0.29515,0.8349,1.40729
2157,-0.08691,0.51734,1.53448,0.20451,0.6313,0.11807,0.29137,0.31016,0.25568,0.07411,0.66017,0.5219,0.37977,0.57973,0.57412,0.05619,0.51533,0.94396,0.23654,0.51925,0.98557,-0.21011,0.45295,1.41403,0.11553,0.52907,1.53105,-0.24554,0.339,1.12965,0.37403,0.589,1.3704,-0.33748,0.59285,1.0862,0.28538,0.83797,1.41435
2158,-0.08781,0.51916,1.53153,0.20402,0.63125,0.1182,0.27391,0.29004,0.24795,0.07431,0.66171,0.52213,0.37089,0.55706,0.56603,0.05688,0.51345,0.94302,0.23767,0.51249,0.98285,-0.20994,0.4552,1.41139,0.11614,0.5284,1.52959,-0.24747,0.33991,1.12783,0.37573,0.59682,1.37419,-0.34056,0.59385,1.08741,0.27549,0.84082,1.42101
2159,-0.08846,0.52047,1.52878,0.20349,0.63111,0.11833,0.25683,0.27096,0.24026,0.07485,0.66302,0.52249,0.36134,0.53466,0.55873,0.0574,0.51121,0.94212,0.23851,0.50546,0.98007,-0.20979,0.45768,1.40873,0.11655,0.52686,1.52822,-0.24989,0.341,1.12609,0.37657,0.60451,1.37796,-0.34266,0.59553,1.08874,0.2654,0.84331,1.42691
2160,-0.08849,0.52145,1.52625,0.20306,0.63081,0.11833,0.24006,0.2529,0.23265,0.07587,0.6639,0.52286,0.35126,0.51258,0.55216,0.05772,0.50858,0.94117,0.23901,0.49833,0.9772,-0.20951,0.46035,1.4061,0.1169,0.52489,1.52704,-0.25266,0.34219,1.12453,0.37671,0.6117,1.3815,-0.34416,0.59762,1.09029,0.25553,0.84522,1.4321
2161,-0.08791,0.52221,1.52396,0.20259,0.63023,0.11808,0.22374,0.23593,0.2253,0.07748,0.66441,0.52317,0.34069,0.49116,0.54634,0.05782,0.50564,0.9401,0.23918,0.49118,0.97431,-0.20903,0.46311,1.40349,0.11753,0.52299,1.52613,-0.25554,0.34367,1.12299,0.37669,0.61824,1.38476,-0.3454,0.60009,1.09201,0.24611,0.8463,1.43684
2162,-0.08685,0.52283,1.52186,0.20197,0.62937,0.11771,0.20816,0.2203,0.21823,0.07957,0.66468,0.52354,0.32957,0.47086,0.54128,0.05772,0.50232,0.93898,0.23903,0.48387,0.97151,-0.20832,0.46575,1.40078,0.1186,0.52148,1.52546,-0.25843,0.3458,1.12112,0.37696,0.62404,1.3878,-0.34663,0.60323,1.094,0.23694,0.84611,1.44125
2163,-0.08542,0.52343,1.51979,0.20128,0.62845,0.11752,0.19352,0.20613,0.21128,0.08178,0.66468,0.52412,0.31783,0.4518,0.53697,0.05746,0.49847,0.93791,0.23861,0.47622,0.96893,-0.20734,0.46798,1.39795,0.1199,0.52043,1.52492,-0.26141,0.34875,1.11872,0.37761,0.62877,1.39053,-0.34773,0.60729,1.09658,0.22824,0.8443,1.44543
2164,-0.08383,0.52396,1.51757,0.20072,0.62776,0.11755,0.17983,0.19326,0.2044,0.0838,0.66417,0.52489,0.30554,0.43385,0.53333,0.05705,0.49408,0.93693,0.23794,0.46815,0.9666,-0.20616,0.46956,1.39503,0.12108,0.51941,1.52436,-0.2645,0.3523,1.11583,0.37842,0.63207,1.39282,-0.3485,0.61207,1.10005,0.2206,0.84099,1.44959
2165,-0.08234,0.52423,1.51521,0.20036,0.62742,0.11752,0.16702,0.18147,0.19766,0.08561,0.66294,0.52555,0.29303,0.41701,0.53011,0.05649,0.48927,0.93595,0.23703,0.45968,0.96428,-0.20497,0.47058,1.39198,0.12203,0.51775,1.52363,-0.26764,0.35618,1.11252,0.37909,0.63405,1.39473,-0.34897,0.61715,1.10442,0.21428,0.83689,1.45364
2166,-0.08114,0.52413,1.51282,0.20023,0.62723,0.11717,0.15495,0.1706,0.1911,0.0874,0.66098,0.52588,0.28078,0.40139,0.52693,0.0558,0.48407,0.93471,0.23591,0.45083,0.96168,-0.20386,0.47137,1.38874,0.12293,0.51519,1.52261,-0.27075,0.36044,1.10886,0.37951,0.63531,1.39629,-0.349,0.62248,1.10927,0.20919,0.83297,1.45714
2167,-0.08019,0.52382,1.51047,0.20043,0.62684,0.11649,0.14336,0.16057,0.18469,0.08929,0.6585,0.52584,0.26901,0.38686,0.52364,0.05506,0.47832,0.93302,0.2347,0.44169,0.9587,-0.20275,0.47228,1.38547,0.12395,0.51229,1.5213,-0.27369,0.36521,1.10509,0.3798,0.63631,1.39729,-0.34806,0.62822,1.11397,0.20519,0.82969,1.45971
2168,-0.0793,0.52347,1.50822,0.20087,0.62599,0.11566,0.13196,0.1515,0.17844,0.09126,0.65576,0.52556,0.25764,0.37326,0.52036,0.05438,0.47202,0.93091,0.23354,0.43243,0.95554,-0.20166,0.47351,1.38241,0.12514,0.5097,1.51973,-0.27622,0.37033,1.10152,0.38024,0.63695,1.39747,-0.34583,0.63427,1.1181,0.20222,0.82672,1.46127
2169,-0.0781,0.52293,1.50613,0.20115,0.62476,0.11475,0.12079,0.14361,0.17245,0.09328,0.65272,0.52523,0.24659,0.36064,0.51735,0.05378,0.46547,0.92873,0.23244,0.42321,0.95249,-0.20066,0.4749,1.37968,0.12661,0.50728,1.51793,-0.27832,0.37557,1.09824,0.38113,0.63683,1.39689,-0.34272,0.64032,1.12156,0.20018,0.82338,1.46192
2170,-0.07638,0.52197,1.50419,0.20092,0.62331,0.11376,0.11009,0.1372,0.16679,0.09532,0.64914,0.52497,0.23601,0.34916,0.51478,0.05316,0.45893,0.92681,0.2313,0.4141,0.94978,-0.19979,0.47612,1.37724,0.12858,0.5043,1.51593,-0.28024,0.38101,1.09512,0.38254,0.6358,1.39581,-0.33936,0.64642,1.1243,0.19884,0.8193,1.46183
2171,-0.07428,0.52067,1.50227,0.2001,0.62154,0.11268,0.09988,0.13235,0.16142,0.09723,0.64489,0.52474,0.22618,0.33869,0.51263,0.0523,0.45257,0.92527,0.22987,0.40514,0.94742,-0.19909,0.47705,1.37494,0.13095,0.50047,1.51375,-0.28221,0.38697,1.09194,0.38413,0.63413,1.39436,-0.3358,0.65291,1.12645,0.19779,0.81464,1.46124
2172,-0.07212,0.51935,1.50025,0.19881,0.61923,0.11153,0.08992,0.12886,0.15612,0.09861,0.64019,0.52438,0.2174,0.32875,0.51063,0.05086,0.44662,0.92398,0.22776,0.39633,0.94513,-0.19854,0.47789,1.3726,0.13317,0.49624,1.5115,-0.28421,0.39358,1.08859,0.38532,0.63212,1.39242,-0.33143,0.65997,1.12854,0.19662,0.80976,1.46032
2173,-0.07003,0.51824,1.49814,0.19722,0.61656,0.11033,0.07998,0.1264,0.15056,0.09904,0.63545,0.52375,0.20961,0.31889,0.50837,0.04875,0.44129,0.92276,0.22481,0.38759,0.94256,-0.19789,0.47892,1.37016,0.13478,0.49205,1.50925,-0.28596,0.40064,1.08516,0.38584,0.62966,1.38987,-0.32597,0.66721,1.13124,0.19534,0.80483,1.45917
2174,-0.06788,0.51714,1.49609,0.19566,0.61406,0.1091,0.07023,0.12483,0.14443,0.09839,0.63105,0.52282,0.20231,0.30914,0.50563,0.04632,0.43645,0.92138,0.22134,0.37888,0.93949,-0.19682,0.48008,1.36776,0.13588,0.48772,1.50698,-0.28717,0.40771,1.08192,0.38595,0.6264,1.38675,-0.31998,0.67399,1.13482,0.19443,0.79974,1.45784
2175,-0.06556,0.51557,1.4942,0.19455,0.61207,0.10797,0.06121,0.12409,0.13768,0.09703,0.62716,0.52171,0.19493,0.29994,0.50248,0.04402,0.43149,0.91962,0.21796,0.37026,0.93606,-0.19531,0.48099,1.36565,0.13697,0.48278,1.50456,-0.2877,0.41458,1.07902,0.38613,0.62211,1.3832,-0.3143,0.68006,1.13898,0.19447,0.79447,1.45623
2176,-0.06315,0.51328,1.49248,0.19411,0.61061,0.10709,0.05337,0.12416,0.13066,0.09563,0.6237,0.52067,0.18742,0.29174,0.49921,0.04204,0.42587,0.91744,0.21503,0.3617,0.93258,-0.19358,0.4814,1.36395,0.13841,0.47699,1.50184,-0.28752,0.42157,1.07637,0.38672,0.61675,1.37927,-0.30906,0.68588,1.14316,0.19577,0.7891,1.45416
2177,-0.06088,0.51044,1.49079,0.19408,0.60967,0.1066,0.04663,0.1249,0.12406,0.09461,0.62053,0.52,0.18028,0.28476,0.49617,0.04021,0.41964,0.91512,0.21241,0.35319,0.92947,-0.19187,0.48143,1.36262,0.14021,0.47049,1.49888,-0.28664,0.42912,1.07385,0.38774,0.61044,1.37494,-0.30371,0.69206,1.14705,0.19815,0.7835,1.45163
2178,-0.0588,0.50744,1.48899,0.19391,0.60927,0.10653,0.04062,0.12597,0.11848,0.0937,0.61755,0.51982,0.17395,0.27893,0.49359,0.03831,0.41326,0.91305,0.20974,0.34477,0.92701,-0.19035,0.48131,1.36157,0.14229,0.46363,1.49598,-0.28532,0.43722,1.0715,0.38897,0.60343,1.37022,-0.29763,0.69864,1.15082,0.20087,0.77727,1.44879
2179,-0.05665,0.50443,1.48709,0.19335,0.60924,0.10683,0.03502,0.12702,0.11402,0.0924,0.61473,0.51999,0.16848,0.27396,0.49148,0.03629,0.40703,0.91132,0.20686,0.33643,0.92518,-0.18905,0.48101,1.36066,0.14452,0.45673,1.49347,-0.28406,0.4454,1.06944,0.39026,0.59598,1.36527,-0.29041,0.70509,1.15492,0.20331,0.7702,1.44572
2180,-0.05426,0.50116,1.48527,0.1925,0.60921,0.10735,0.02981,0.12789,0.11016,0.09056,0.61203,0.52029,0.16359,0.26935,0.4896,0.03419,0.40098,0.90979,0.20379,0.32808,0.92364,-0.18769,0.48032,1.35975,0.14665,0.45009,1.49136,-0.28314,0.4533,1.06775,0.39152,0.58815,1.36023,-0.28179,0.71086,1.15964,0.20533,0.76253,1.44212
2181,-0.05193,0.49732,1.48372,0.19154,0.60893,0.10793,0.0252,0.12843,0.10628,0.08837,0.60927,0.52057,0.15897,0.26455,0.48767,0.03202,0.39497,0.90829,0.20056,0.3196,0.92208,-0.18613,0.47907,1.35895,0.14823,0.44375,1.48943,-0.28236,0.46081,1.06652,0.39248,0.5798,1.35508,-0.27197,0.7158,1.1648,0.20709,0.7547,1.43764
2182,-0.05013,0.49286,1.48254,0.19048,0.6084,0.10836,0.02148,0.12842,0.10222,0.08602,0.60627,0.52067,0.15462,0.25928,0.48567,0.0298,0.38888,0.90669,0.19716,0.31096,0.9204,-0.18455,0.47727,1.3586,0.14897,0.43746,1.4875,-0.28128,0.46798,1.06591,0.39282,0.57066,1.34961,-0.26167,0.72006,1.1701,0.2088,0.74691,1.43238
2183,-0.04875,0.48804,1.48172,0.18933,0.6077,0.1086,0.01868,0.12775,0.09821,0.08365,0.60307,0.52059,0.15075,0.25366,0.48368,0.02747,0.38268,0.90491,0.19368,0.30234,0.91871,-0.18327,0.47515,1.35889,0.14908,0.43083,1.48548,-0.27957,0.47484,1.06591,0.39255,0.56059,1.34369,-0.25174,0.72375,1.17571,0.21076,0.73897,1.42684
2184,-0.04724,0.48306,1.48123,0.18803,0.60678,0.10886,0.01665,0.12649,0.09458,0.0814,0.59997,0.52056,0.14768,0.24802,0.48181,0.02495,0.37638,0.90299,0.19023,0.29419,0.91715,-0.18226,0.47303,1.35965,0.14908,0.4237,1.48328,-0.27722,0.48137,1.06635,0.39204,0.54976,1.33735,-0.24259,0.7267,1.18211,0.21318,0.73065,1.42139
2185,-0.04524,0.47804,1.48094,0.18642,0.60543,0.10924,0.01524,0.12477,0.09148,0.07949,0.59722,0.52085,0.1455,0.24261,0.48011,0.02225,0.37026,0.90117,0.18687,0.28683,0.91576,-0.18124,0.47104,1.36058,0.14932,0.41606,1.48092,-0.27442,0.48765,1.06707,0.39151,0.53855,1.33071,-0.23402,0.7289,1.18933,0.21581,0.72198,1.41593
2186,-0.04293,0.47309,1.48065,0.18444,0.60374,0.10967,0.01428,0.12263,0.08881,0.07819,0.59483,0.52143,0.14394,0.23745,0.47853,0.01948,0.36474,0.89964,0.18351,0.2802,0.9145,-0.17996,0.46901,1.36159,0.14995,0.40791,1.47859,-0.27138,0.49384,1.0681,0.39086,0.52719,1.32383,-0.22532,0.73067,1.19684,0.21828,0.71302,1.41019
2187,-0.04066,0.4683,1.48027,0.18228,0.60214,0.11,0.01354,0.12008,0.08634,0.07749,0.59255,0.52212,0.14256,0.23238,0.47701,0.0168,0.35985,0.89841,0.18004,0.27381,0.91329,-0.17844,0.4667,1.3627,0.15084,0.39913,1.47651,-0.26803,0.49989,1.06948,0.38998,0.51551,1.31687,-0.21589,0.73215,1.20408,0.2206,0.70377,1.4043
2188,-0.03863,0.46352,1.48001,0.18019,0.60089,0.11032,0.01279,0.1174,0.08393,0.07702,0.59011,0.52282,0.14097,0.22729,0.47556,0.01423,0.35504,0.8973,0.17651,0.26719,0.91215,-0.17694,0.46409,1.36385,0.1516,0.38981,1.47459,-0.26427,0.5054,1.07098,0.38882,0.50328,1.31006,-0.20577,0.73299,1.21084,0.22306,0.69418,1.39871
2189,-0.03687,0.45851,1.48005,0.1782,0.59979,0.11082,0.01195,0.1151,0.08164,0.07625,0.58739,0.52358,0.13914,0.22228,0.47435,0.01177,0.3498,0.89617,0.17313,0.2603,0.91123,-0.17565,0.46134,1.36486,0.15182,0.38036,1.47256,-0.26007,0.50993,1.07225,0.38738,0.4906,1.30352,-0.19559,0.73262,1.21729,0.22569,0.68428,1.39365
2190,-0.03529,0.45324,1.48035,0.17625,0.59866,0.11153,0.01111,0.11366,0.07968,0.07497,0.58444,0.5244,0.13733,0.21754,0.47358,0.00933,0.34421,0.89509,0.1699,0.25341,0.91075,-0.17447,0.45868,1.36563,0.15148,0.37117,1.4704,-0.25548,0.51323,1.07311,0.38576,0.47769,1.29725,-0.18593,0.73074,1.22356,0.22835,0.6741,1.38903
2191,-0.03364,0.44795,1.48068,0.17439,0.59761,0.11235,0.01047,0.11321,0.07825,0.07342,0.58137,0.52522,0.13595,0.2132,0.4734,0.00689,0.33874,0.89418,0.16666,0.24672,0.91089,-0.17312,0.45618,1.36628,0.15087,0.36221,1.46839,-0.25067,0.51538,1.07372,0.38399,0.46468,1.29126,-0.17693,0.72755,1.22971,0.23088,0.6637,1.38467
2192,-0.0317,0.44278,1.48102,0.17283,0.59669,0.11323,0.01021,0.11341,0.07739,0.07192,0.5783,0.52602,0.1352,0.20937,0.47369,0.00452,0.33377,0.89357,0.16332,0.24032,0.91154,-0.1715,0.45365,1.36721,0.15019,0.35329,1.46677,-0.24588,0.51726,1.07475,0.38201,0.45159,1.28561,-0.16803,0.72401,1.23593,0.23314,0.65314,1.38044
2193,-0.02951,0.43762,1.48159,0.17152,0.59583,0.11416,0.01029,0.11364,0.07693,0.07059,0.57534,0.52685,0.13497,0.20619,0.47414,0.00245,0.32925,0.89322,0.16016,0.23421,0.91237,-0.1697,0.4508,1.36889,0.14941,0.34441,1.46558,-0.24103,0.52018,1.07699,0.37958,0.43847,1.28012,-0.15836,0.72145,1.24264,0.2351,0.64257,1.37628
2194,-0.02738,0.43229,1.48268,0.17016,0.59506,0.11509,0.01055,0.11353,0.07667,0.06935,0.57245,0.5277,0.13493,0.20378,0.4745,0.00086,0.32487,0.893,0.15754,0.22833,0.91308,-0.16788,0.44741,1.37133,0.14845,0.33575,1.46482,-0.23569,0.52441,1.0805,0.37641,0.4253,1.27447,-0.14775,0.72017,1.24999,0.23682,0.63203,1.37221
2195,-0.02558,0.42679,1.48435,0.16858,0.59446,0.11595,0.01076,0.11314,0.07652,0.06813,0.56944,0.52851,0.13485,0.20203,0.47474,-0.00031,0.32039,0.89282,0.1555,0.22261,0.91362,-0.16625,0.44368,1.374,0.14741,0.32735,1.46449,-0.22974,0.52845,1.08436,0.37252,0.41197,1.26858,-0.13743,0.71885,1.2576,0.23839,0.62138,1.36825
2196,-0.02423,0.42132,1.48635,0.16691,0.59393,0.1167,0.01081,0.11277,0.07646,0.06704,0.5662,0.52922,0.13473,0.20057,0.47497,-0.00137,0.31596,0.89272,0.15367,0.21707,0.9141,-0.16493,0.44012,1.37643,0.14637,0.31915,1.46452,-0.22379,0.53049,1.08751,0.36833,0.39829,1.26281,-0.12895,0.71584,1.26481,0.24001,0.61041,1.36436
2197,-0.02326,0.41607,1.48824,0.16523,0.59332,0.11732,0.01062,0.11253,0.07644,0.06613,0.56288,0.52983,0.13466,0.19888,0.47524,-0.00256,0.31195,0.8928,0.15162,0.21181,0.91456,-0.16376,0.43716,1.37869,0.14532,0.31124,1.4648,-0.21861,0.53014,1.08981,0.36427,0.38411,1.25751,-0.1225,0.71073,1.27129,0.24197,0.59911,1.36045
2198,-0.02242,0.41098,1.48981,0.16362,0.59251,0.11781,0.01024,0.11222,0.07639,0.06533,0.5597,0.53034,0.13455,0.19657,0.47553,-0.00386,0.30856,0.89306,0.14928,0.20687,0.91501,-0.16257,0.43475,1.38102,0.14426,0.30377,1.46513,-0.21437,0.52838,1.09178,0.36055,0.36964,1.25277,-0.11709,0.70437,1.27712,0.24437,0.58758,1.35659
2199,-0.02145,0.40582,1.49118,0.16223,0.59148,0.1182,0.00981,0.11166,0.07632,0.06459,0.55669,0.53072,0.13412,0.19373,0.47594,-0.00516,0.30574,0.89348,0.14684,0.20239,0.91552,-0.16156,0.43253,1.38344,0.14324,0.29663,1.46539,-0.21056,0.5265,1.09382,0.35709,0.35528,1.24849,-0.1118,0.6979,1.28264,0.24704,0.57604,1.35304
2200,-0.02028,0.40045,1.49259,0.16111,0.59024,0.11852,0.00952,0.11096,0.0763,0.06396,0.55374,0.53101,0.13313,0.19088,0.47657,-0.00639,0.30336,0.89404,0.14451,0.19844,0.9162,-0.16099,0.43036,1.38591,0.14216,0.2893,1.46565,-0.20659,0.52515,1.096,0.35356,0.34134,1.2447,-0.10628,0.69188,1.28816,0.24963,0.56475,1.34989
2201,-0.01891,0.39495,1.49415,0.16,0.58874,0.11877,0.00939,0.11039,0.07638,0.06341,0.55076,0.53126,0.13155,0.18848,0.47746,-0.00758,0.30131,0.8948,0.14229,0.19495,0.91712,-0.1607,0.42833,1.38849,0.14079,0.28132,1.46606,-0.20234,0.52416,1.09833,0.34965,0.32807,1.24153,-0.10067,0.6862,1.29376,0.25171,0.55399,1.34711
2202,-0.01731,0.38941,1.49589,0.1586,0.58688,0.11896,0.00927,0.11015,0.07653,0.06286,0.54777,0.53154,0.12957,0.18651,0.4785,-0.00877,0.29947,0.89575,0.14005,0.19166,0.91819,-0.16021,0.42643,1.39127,0.13912,0.27266,1.46648,-0.19814,0.52298,1.10084,0.34557,0.31569,1.239,-0.09523,0.68061,1.29921,0.25305,0.54383,1.34469
2203,-0.01556,0.38376,1.49792,0.15672,0.58478,0.11914,0.00903,0.11016,0.07666,0.06228,0.54476,0.53193,0.12751,0.18466,0.47952,-0.01006,0.29768,0.89682,0.13763,0.18832,0.91923,-0.15923,0.42439,1.39416,0.13743,0.26372,1.4666,-0.19423,0.52147,1.10354,0.34183,0.30433,1.23684,-0.09,0.67513,1.30431,0.25374,0.53418,1.34261
2204,-0.01397,0.37795,1.50024,0.15432,0.58272,0.11932,0.00868,0.11012,0.07674,0.06169,0.54167,0.53242,0.12551,0.18282,0.4804,-0.01152,0.29583,0.89798,0.13506,0.18495,0.92014,-0.1578,0.42209,1.39697,0.13599,0.25501,1.46631,-0.19048,0.52005,1.10638,0.33856,0.29373,1.23461,-0.08458,0.67001,1.30906,0.25412,0.52481,1.34069
2205,-0.0128,0.37219,1.50259,0.15152,0.58103,0.11951,0.00831,0.10983,0.07681,0.06105,0.53853,0.53294,0.12346,0.18112,0.48121,-0.01303,0.29399,0.8992,0.13256,0.18174,0.92096,-0.15619,0.41969,1.39968,0.13482,0.24691,1.46584,-0.18654,0.51925,1.10938,0.33546,0.28342,1.23211,-0.07842,0.66548,1.31362,0.25462,0.51551,1.33878
2206,-0.01201,0.36679,1.50465,0.1486,0.57988,0.11972,0.00796,0.10944,0.077,0.06036,0.53544,0.53343,0.12129,0.17963,0.48211,-0.01441,0.29216,0.90038,0.13034,0.17877,0.92186,-0.15478,0.41728,1.40239,0.13377,0.23949,1.46546,-0.18225,0.51911,1.11259,0.33222,0.27306,1.22944,-0.07142,0.66151,1.31808,0.25549,0.50614,1.33698
2207,-0.01131,0.36174,1.5064,0.14577,0.57905,0.11997,0.00766,0.1093,0.07731,0.0597,0.53255,0.53392,0.11907,0.17825,0.48316,-0.01563,0.29032,0.90145,0.12838,0.17599,0.9229,-0.15382,0.41463,1.40507,0.13275,0.23248,1.46539,-0.17774,0.51907,1.11589,0.32881,0.26255,1.22691,-0.06437,0.65772,1.32254,0.25675,0.49666,1.33543
2208,-0.01035,0.35675,1.50805,0.14295,0.57802,0.12025,0.0075,0.1095,0.07759,0.05904,0.52996,0.53446,0.11697,0.17678,0.48424,-0.01687,0.28849,0.90237,0.12643,0.17329,0.92398,-0.15316,0.41136,1.40751,0.1318,0.22553,1.46573,-0.17332,0.51852,1.11903,0.32533,0.25206,1.22477,-0.05843,0.65361,1.3272,0.25826,0.48721,1.33424
2209,-0.00895,0.35176,1.50978,0.14008,0.57646,0.12049,0.00745,0.10969,0.07776,0.05829,0.52759,0.53503,0.11504,0.17503,0.48524,-0.01833,0.28671,0.90319,0.12414,0.17051,0.92497,-0.15242,0.40744,1.4097,0.13101,0.21853,1.46641,-0.16927,0.51714,1.12197,0.32182,0.24196,1.22298,-0.05417,0.649,1.33208,0.25968,0.47801,1.33339
