	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d
1020	-20.83504	6.02024	-1.03727	-3.31665	4.67656	-45.70758	-17.21344	5.94313	-1.41480	-0.20466	1.48084	-45.87482	-17.21345	5.94313	-1.41480	-0.20467	1.48085	-45.87482	-1.58051	11.40993	-15.52764	-15.90747	2.69521	-38.56076	31.58049	1.97856	-19.93158	0.06686	-5.93801	-38.62166	-7.72467	5.04219	-33.11064	-7.68493	8.76362	-34.16560	-18.89454	9.37319	-17.27008	-40.57203	15.09816	-12.61705	15.62914	-2.23881	-38.61285	10.99066	-16.41945	-19.69682	158.43234	-24.31672	-52.69597	148.41837	-2.02816	101.36365	160.49115	-40.29977	-52.58774	147.84357	-0.34405	101.36514
1021	-21.76572	5.72208	-0.52090	-3.13693	4.09904	-45.70727	-17.65632	5.67031	-0.92894	-0.45560	1.34691	-45.83471	-17.65632	5.67031	-0.92894	-0.45561	1.34692	-45.83471	-1.35573	11.10726	-14.96865	-15.65219	2.83814	-38.37004	31.89164	2.21550	-19.42857	0.09942	-5.82026	-38.43502	-7.65986	4.90425	-32.58567	-7.96610	8.50842	-33.47918	-19.22297	9.22621	-16.93177	-40.91422	14.83822	-12.35213	15.05739	-2.99308	-36.40110	11.24111	-16.42009	-18.54578	157.17480	-22.38830	-56.35833	148.19168	-1.33513	102.00521	157.04160	-38.54631	-57.47990	148.50272	-0.18117	102.01472
1022	-22.35757	5.10947	0.11166	-3.21087	3.95945	-45.62759	-18.09573	5.10368	-0.26785	-0.55977	1.24599	-45.74803	-18.09573	5.10368	-0.26785	-0.55977	1.24600	-45.74803	-1.21975	10.87651	-14.42669	-15.45454	2.94253	-38.15507	32.23242	2.40064	-18.94465	0.13975	-5.67749	-38.23359	-7.61820	4.77265	-32.03356	-8.13108	8.29002	-32.85469	-19.50341	9.11396	-16.38773	-41.22786	14.53527	-11.87920	14.66928	-3.64059	-34.69412	11.73737	-16.47405	-17.54793	156.20728	-20.88817	-60.60587	148.21231	-0.72431	101.89048	154.48177	-36.19864	-62.40353	149.06845	0.15351	101.89225
1023	-22.47870	4.44570	0.79479	-3.21414	4.08770	-45.49702	-18.64342	4.48879	0.49595	-0.50871	1.33107	-45.62497	-18.64343	4.48879	0.49595	-0.50871	1.33108	-45.62497	-1.09469	10.68859	-13.75754	-15.30172	2.96029	-38.08885	32.57942	2.55157	-18.28877	0.18130	-5.47646	-38.20322	-7.59487	4.63421	-31.45212	-8.14920	8.10600	-32.27326	-19.68946	8.92144	-15.71980	-41.44746	14.11209	-11.32039	14.55686	-4.10858	-33.42439	12.28853	-16.56372	-16.88289	155.46951	-19.87010	-63.36193	148.46588	-0.26775	101.43908	153.17224	-33.56736	-65.19257	149.34888	1.05168	101.42221
1024	-22.59068	3.94048	1.50445	-2.95672	4.16754	-45.39059	-19.24419	4.02140	1.27206	-0.40097	1.57352	-45.51863	-19.24420	4.02140	1.27206	-0.40098	1.57352	-45.51863	-0.90603	10.47951	-12.97090	-15.15935	2.91365	-38.15462	32.87355	2.69650	-17.45577	0.20573	-5.22897	-38.31894	-7.56564	4.49951	-30.81398	-8.09310	7.90530	-31.66958	-19.81391	8.59431	-14.99078	-41.59575	13.54107	-10.75624	14.69320	-4.37313	-32.56720	12.74471	-16.64927	-16.42513	155.00761	-19.29379	-63.96691	148.81470	0.10650	101.54426	152.75659	-30.80288	-65.50703	149.42210	2.43621	101.51046
1025	-23.65494	3.55303	2.20577	-2.74910	4.28410	-45.34184	-19.67046	3.69749	1.95373	-0.28440	1.78705	-45.47241	-19.67047	3.69749	1.95373	-0.28441	1.78705	-45.47241	-0.63727	10.22038	-12.30488	-15.00340	2.87331	-38.09446	33.07602	2.84852	-16.72995	0.20036	-4.98050	-38.29875	-7.54129	4.42027	-30.11219	-8.04912	7.64550	-31.02927	-19.90446	8.18660	-14.24222	-41.70299	12.88759	-10.20536	14.93223	-4.47822	-32.01586	13.05853	-16.74765	-15.92821	154.82249	-18.98657	-63.41538	149.10640	0.55783	102.18210	152.59708	-27.93497	-64.68524	149.37428	3.80884	102.14521
1026	-25.89962	3.18055	2.79264	-3.01961	4.70228	-45.31446	-19.72776	3.46209	2.43472	-0.18625	1.83335	-45.47606	-19.72776	3.46209	2.43472	-0.18626	1.83335	-45.47606	-0.33651	9.93208	-11.92500	-14.84425	2.89579	-37.73728	33.19127	3.01339	-16.33024	0.18528	-4.77198	-37.95964	-7.55678	4.41357	-29.40785	-8.04590	7.34606	-30.36550	-19.94755	7.79969	-13.55073	-41.75973	12.27400	-9.70119	15.17731	-4.49500	-31.45192	13.28478	-16.91841	-15.20009	154.77725	-18.66380	-63.12249	149.24763	1.21667	102.36958	152.55673	-25.43122	-64.18482	149.20981	4.72980	102.34747
1027	-27.97432	2.83603	3.17479	-3.67544	5.25731	-45.26553	-19.52909	3.27133	2.72408	-0.20014	1.74156	-45.47783	-19.52910	3.27133	2.72408	-0.20015	1.74156	-45.47783	-0.07717	9.65851	-11.68357	-14.70562	2.97812	-37.20592	33.24036	3.19098	-16.10151	0.18857	-4.60733	-37.43430	-7.59824	4.43955	-28.80152	-8.07386	7.06221	-29.68349	-19.96021	7.48163	-13.00358	-41.78171	11.77718	-9.30730	15.47938	-4.46487	-30.52690	13.55034	-17.15721	-14.16517	154.75713	-18.09351	-63.82535	149.25200	2.08885	101.51646	152.95090	-23.96890	-64.62693	148.95444	5.25504	101.52225
1028	-28.35869	2.55105	3.36083	-4.18542	5.49604	-45.19135	-19.37378	3.04455	2.92136	-0.36364	1.63796	-45.42935	-19.37379	3.04455	2.92136	-0.36365	1.63797	-45.42935	0.09958	9.43212	-11.32701	-14.58878	3.06073	-36.71835	33.24382	3.36634	-15.74356	0.21006	-4.45610	-36.95536	-7.60500	4.45556	-28.35790	-8.12119	6.82551	-29.01563	-19.99001	7.20255	-12.61861	-41.81367	11.37617	-9.05139	15.94841	-4.41381	-29.14990	13.91892	-17.37258	-12.91066	154.80511	-17.22074	-65.30464	149.21666	3.05704	100.17450	153.89844	-23.71385	-65.77361	148.76018	5.78321	100.20673
1029	-27.49357	2.29027	3.38234	-4.26741	5.44390	-45.09544	-19.30602	2.74866	3.02182	-0.49672	1.65039	-45.32894	-19.30603	2.74866	3.02182	-0.49673	1.65040	-45.32894	0.18789	9.24806	-10.81244	-14.48460	3.08212	-36.31825	33.23468	3.52224	-15.20293	0.23824	-4.28615	-36.57193	-7.56614	4.43100	-28.05216	-8.17765	6.62745	-28.40931	-20.04374	6.91893	-12.30600	-41.86509	10.99755	-8.86528	16.60152	-4.38325	-27.54888	14.27769	-17.50056	-11.66345	154.99886	-16.17606	-66.87639	149.22766	3.97950	99.27823	155.02698	-24.06691	-67.05234	148.82045	6.49387	99.31513
1030	-27.10317	2.05981	3.21494	-4.09677	5.61038	-44.98441	-19.08536	2.48817	2.89628	-0.37096	1.87674	-45.22788	-19.08537	2.48817	2.89628	-0.37096	1.87675	-45.22788	0.18675	9.07589	-10.26694	-14.40345	3.03107	-35.93021	33.25272	3.66698	-14.64585	0.27398	-4.08645	-36.20884	-7.51928	4.32017	-27.78793	-8.23172	6.44519	-27.86292	-20.09725	6.62923	-11.93510	-41.91951	10.59170	-8.62682	17.33699	-4.40455	-26.10409	14.47143	-17.59371	-10.61915	155.27791	-15.21777	-68.09394	149.30855	4.80637	99.02549	155.83340	-24.04796	-68.11338	149.04408	7.20795	99.05092
1031	-27.73278	1.96566	2.84354	-3.88985	6.20932	-44.89589	-18.58992	2.39253	2.49516	0.00413	2.31834	-45.18568	-18.58993	2.39253	2.49516	0.00412	2.31835	-45.18568	0.10982	8.89528	-9.80243	-14.36429	2.94768	-35.58012	33.29345	3.82661	-14.21757	0.31887	-3.87302	-35.89245	-7.46435	4.11630	-27.47935	-8.27470	6.26693	-27.33207	-20.15556	6.38766	-11.48692	-41.98638	10.20189	-8.29787	18.04678	-4.45429	-25.09139	14.54250	-17.73791	-9.76414	155.53078	-14.57169	-68.83157	149.44543	5.58686	98.89728	156.15512	-22.97762	-68.81270	149.13669	7.74964	98.93195
1032	-28.43361	2.04540	2.36674	-3.66919	6.95222	-44.87145	-17.95842	2.44150	1.95554	0.45376	2.83483	-45.22353	-17.95843	2.44150	1.95554	0.45376	2.83483	-45.22353	0.00461	8.70818	-9.51833	-14.36146	2.88374	-35.37136	33.29643	4.00440	-14.01386	0.36253	-3.68052	-35.72206	-7.38454	3.92076	-27.10758	-8.30706	6.09502	-26.79094	-20.27218	6.28071	-11.08689	-42.11740	9.95472	-7.96344	18.69454	-4.47036	-24.49680	14.72012	-17.91456	-8.91288	155.79829	-14.24056	-68.76113	149.61949	6.35891	98.49031	156.26849	-20.93325	-68.74152	149.01605	8.13910	98.57076
1033	-28.24725	2.17982	1.90119	-3.37759	7.50534	-44.91830	-17.37593	2.49911	1.45608	0.86906	3.25709	-45.31702	-17.37593	2.49911	1.45609	0.86906	3.25709	-45.31702	-0.07815	8.52963	-9.49549	-14.35584	2.86930	-35.31158	33.21286	4.17083	-14.08990	0.38817	-3.53768	-35.69433	-7.31331	3.85178	-26.70444	-8.33651	5.93410	-26.25267	-20.51170	6.32494	-10.81265	-42.37395	9.89430	-7.68989	19.28918	-4.41795	-24.06779	15.14833	-18.02197	-7.95125	156.22446	-14.01269	-67.27151	149.81683	7.08272	97.84455	156.64780	-18.55668	-67.21365	148.83427	8.43144	97.98643
1034	-26.88246	2.21154	1.45044	-3.01000	7.70090	-44.99691	-16.90067	2.42935	1.04527	1.18220	3.49641	-45.40635	-16.90067	2.42935	1.04527	1.18219	3.49642	-45.40635	-0.12395	8.38389	-9.65391	-14.29972	2.90879	-35.29524	33.04675	4.29823	-14.32988	0.37931	-3.44498	-35.69339	-7.30109	3.89465	-26.31487	-8.35635	5.78426	-25.75042	-20.88046	6.38099	-10.55840	-42.75903	9.85219	-7.43066	19.84681	-4.30351	-23.54122	15.69645	-18.00200	-6.99842	156.82185	-13.67989	-64.33589	150.03537	7.67722	96.99025	157.55475	-16.42629	-64.16286	148.66801	8.62345	97.19536
1035	-24.63483	1.99413	0.97836	-2.64440	7.42037	-45.04059	-16.47692	2.11272	0.68556	1.25604	3.50456	-45.41225	-16.47693	2.11272	0.68556	1.25604	3.50456	-45.41225	-0.15128	8.29482	-9.71316	-14.17002	2.98862	-35.22853	32.82055	4.39315	-14.41323	0.32339	-3.37318	-35.62459	-7.36032	3.92205	-25.97555	-8.33501	5.64203	-25.31386	-21.28955	6.28363	-10.18911	-43.17961	9.62504	-7.12192	20.36365	-4.13116	-22.82182	16.10293	-17.87957	-6.26026	157.41827	-13.21504	-61.11953	150.28639	8.09778	95.56322	158.72041	-14.76314	-60.79708	148.46782	8.81130	95.84424
1036	-22.44526	1.43462	0.55271	-2.39495	6.66051	-44.99424	-15.99805	1.48760	0.38814	1.00418	3.25586	-45.28823	-15.99806	1.48760	0.38814	1.00418	3.25586	-45.28823	-0.19009	8.25542	-9.44291	-13.98979	3.08330	-35.10275	32.53736	4.49232	-14.09748	0.22305	-3.28662	-35.48855	-7.46328	3.85501	-25.68943	-8.24375	5.49620	-24.93493	-21.60449	6.05040	-9.74804	-43.50034	9.24511	-6.79760	20.80009	-3.90546	-22.00314	16.27512	-17.72036	-5.76740	157.84541	-12.73886	-59.13578	150.57948	8.39100	93.44995	159.59479	-13.61601	-58.71931	148.28275	9.23104	93.82256
1037	-21.49442	0.62652	0.29562	-2.35492	5.76327	-44.85450	-15.33152	0.65464	0.22665	0.57838	2.84089	-45.07467	-15.33153	0.65464	0.22665	0.57837	2.84090	-45.07467	-0.25778	8.21490	-8.96129	-13.82737	3.16667	-34.92902	32.19256	4.62723	-13.54578	0.11541	-3.17388	-35.30893	-7.55818	3.73664	-25.41632	-8.08330	5.32645	-24.55067	-21.75222	5.82098	-9.39555	-43.64990	8.90150	-6.55481	21.12548	-3.67491	-21.22389	16.34719	-17.60088	-5.34652	158.12447	-12.31774	-58.90165	150.88927	8.67975	91.67721	160.01668	-12.92168	-58.47042	148.28297	10.00835	92.13310
1038	-22.03662	-0.12464	0.23167	-2.52459	5.23599	-44.67317	-14.42087	-0.09284	0.24614	0.26460	2.47485	-44.86081	-14.42087	-0.09284	0.24614	0.26459	2.47486	-44.86081	-0.33340	8.12425	-8.58571	-13.75688	3.22628	-34.70166	31.80216	4.78718	-13.12661	0.05999	-3.05782	-35.08809	-7.61583	3.65140	-25.11764	-7.88338	5.12100	-24.10247	-21.76032	5.64712	-9.19723	-43.65646	8.66658	-6.43516	21.35011	-3.49470	-20.51113	16.47044	-17.57171	-4.82595	158.44051	-11.87868	-59.74832	151.14897	9.07193	91.51922	160.33031	-12.51345	-59.33355	148.52296	10.98356	92.02014
1039	-22.99803	-0.50456	0.31090	-2.78308	5.24686	-44.49436	-13.42138	-0.44581	0.39050	0.19896	2.31232	-44.69104	-13.42138	-0.44581	0.39050	0.19896	2.31233	-44.69104	-0.37349	7.99538	-8.40184	-13.79258	3.26540	-34.45204	31.38525	4.92718	-12.90931	0.07639	-2.96855	-34.85585	-7.67128	3.63552	-24.79619	-7.69058	4.89647	-23.62304	-21.69022	5.49850	-9.09241	-43.58242	8.48979	-6.39331	21.46824	-3.33096	-19.85547	16.68614	-17.61557	-4.20343	158.88924	-11.40870	-60.72591	151.32837	9.54873	92.76348	160.86488	-12.18661	-60.30606	148.95473	11.91749	93.25210
1040	-23.10940	-0.47640	0.46459	-2.98330	5.51515	-44.32570	-12.60931	-0.38375	0.54363	0.29540	2.30639	-44.54947	-12.60931	-0.38375	0.54363	0.29540	2.30640	-44.54947	-0.34590	7.88757	-8.22346	-13.86927	3.29165	-34.21975	30.92733	5.02304	-12.65157	0.10576	-2.90043	-34.64221	-7.75981	3.65538	-24.46714	-7.54237	4.69298	-23.21454	-21.58579	5.38022	-9.02796	-43.47417	8.35612	-6.37770	21.42950	-3.08143	-19.33479	16.98004	-17.66417	-3.59924	159.31238	-11.07155	-61.26441	151.49500	9.99278	94.00291	161.63739	-11.74092	-60.78407	149.61234	12.73115	94.41307
1041	-22.00063	-0.31319	0.60684	-3.03936	5.69328	-44.18549	-12.11888	-0.20440	0.65159	0.42280	2.32068	-44.42759	-12.11889	-0.20440	0.65159	0.42279	2.32069	-44.42759	-0.24325	7.83858	-7.93279	-13.90390	3.30978	-34.01264	30.39412	5.10168	-12.22381	0.06053	-2.81600	-34.44624	-7.83549	3.63896	-24.13116	-7.43890	4.53970	-22.92737	-21.48584	5.29638	-8.98928	-43.37127	8.26396	-6.37317	21.21257	-2.71236	-18.97464	17.29897	-17.64937	-3.08059	159.52759	-10.95580	-61.09991	151.69942	10.33025	94.29665	162.43112	-11.22097	-60.51270	150.45215	13.42093	94.57905
1042	-20.09318	-0.30369	0.73061	-2.97486	5.73600	-44.10094	-11.82330	-0.19544	0.76670	0.56067	2.30171	-44.34892	-11.82330	-0.19544	0.76670	0.56066	2.30172	-44.34892	-0.09310	7.83906	-7.66077	-13.86602	3.32545	-33.88155	29.78291	5.19840	-11.80431	-0.08780	-2.69986	-34.31781	-7.84308	3.54686	-23.80947	-7.35604	4.41558	-22.70451	-21.41850	5.17342	-8.93409	-43.29964	8.12938	-6.36795	20.88112	-2.30236	-18.63087	17.50981	-17.53658	-2.59114	159.62068	-10.89353	-60.29115	151.80551	10.57683	93.76722	162.92383	-10.97470	-59.62865	151.17223	13.91791	93.91316
1043	-18.00997	-0.51695	0.90884	-2.92301	5.81919	-44.05700	-11.50855	-0.41071	0.96153	0.74718	2.25885	-44.31573	-11.50855	-0.41071	0.96153	0.74718	2.25886	-44.31573	0.04062	7.87041	-7.62190	-13.78231	3.34960	-33.91108	29.14053	5.30479	-11.65710	-0.28753	-2.57998	-34.34604	-7.81574	3.40818	-23.54967	-7.28320	4.26300	-22.45698	-21.36888	4.92423	-8.82598	-43.24150	7.85801	-6.36080	20.54259	-1.93932	-18.18117	17.49813	-17.34626	-2.05980	159.81934	-10.69704	-59.41987	151.60623	10.77793	93.05009	162.90154	-11.22592	-58.79942	151.45447	14.20349	93.08268
1044	-16.29720	-0.80539	1.15111	-3.01570	5.95834	-44.00808	-11.10869	-0.69799	1.21923	0.92207	2.14340	-44.28652	-11.10870	-0.69799	1.21923	0.92207	2.14341	-44.28652	0.09042	7.92092	-7.86011	-13.69058	3.39645	-34.07084	28.51862	5.38331	-11.83248	-0.47255	-2.49087	-34.50291	-7.82490	3.27254	-23.36705	-7.22149	4.05758	-22.16616	-21.28418	4.56098	-8.70497	-43.14365	7.47598	-6.38438	20.26223	-1.63597	-17.70309	17.34163	-17.14976	-1.50566	160.16904	-10.41651	-59.23581	151.15112	10.96774	92.56515	162.44011	-11.66545	-58.77883	151.29901	14.39434	92.52438
1045	-15.30388	-0.89305	1.36410	-3.29897	5.96502	-43.93487	-10.66629	-0.77983	1.43184	0.93308	1.87364	-44.22445	-10.66630	-0.77983	1.43184	0.93308	1.87364	-44.22445	0.04546	7.95527	-8.21532	-13.60612	3.47005	-34.19983	27.92455	5.42497	-12.14403	-0.62454	-2.43562	-34.62557	-7.90668	3.14631	-23.23157	-7.15259	3.83454	-21.88888	-21.12040	4.20077	-8.63775	-42.96554	7.11670	-6.45683	20.00864	-1.34277	-17.35102	17.23815	-17.01771	-0.99527	160.49681	-10.23959	-60.04305	150.74298	11.17426	92.20259	161.87096	-11.66574	-59.77536	150.94864	14.58043	92.14692
1046	-14.91678	-0.59232	1.45833	-3.68168	5.72035	-43.85735	-10.16992	-0.46959	1.50235	0.71329	1.48218	-44.13374	-10.16992	-0.46959	1.50235	0.71329	1.48218	-44.13374	-0.02808	7.93158	-8.48980	-13.52790	3.55210	-34.18674	27.32905	5.45649	-12.36251	-0.76836	-2.39122	-34.60129	-8.05895	3.00161	-23.11143	-7.04583	3.63222	-21.66292	-20.90165	3.96557	-8.64854	-42.73557	6.90238	-6.55505	19.70082	-1.00370	-17.15015	17.22393	-16.96231	-0.55204	160.62308	-10.25053	-61.56845	150.54585	11.41730	91.65378	161.55130	-10.98770	-61.40110	150.59875	14.71863	91.63715
1047	-14.60764	-0.06659	1.42644	-3.94474	5.27485	-43.78539	-9.59255	0.05838	1.42679	0.37319	1.12234	-44.02659	-9.59255	0.05838	1.42679	0.37319	1.12235	-44.02659	-0.05142	7.87308	-8.58494	-13.46015	3.60976	-34.04613	26.71675	5.48130	-12.36272	-0.93491	-2.33976	-34.44542	-8.25255	2.83660	-22.97313	-6.90005	3.44561	-21.45291	-20.75189	3.88679	-8.72847	-42.57882	6.85890	-6.65912	19.30928	-0.62507	-17.01052	17.13711	-16.92148	-0.14456	160.51347	-10.37525	-63.37069	150.42169	11.67782	90.97327	161.52757	-10.08973	-63.19798	150.28947	14.72038	91.00551
1048	-14.07578	0.27273	1.33044	-3.93801	4.84328	-43.69282	-8.98889	0.38964	1.30102	0.13815	0.93755	-43.89857	-8.98889	0.38964	1.30102	0.13814	0.93755	-43.89857	-0.01557	7.85626	-8.55144	-13.41679	3.61103	-33.77689	26.12061	5.46506	-12.19259	-1.13942	-2.27513	-34.15767	-8.44967	2.68172	-22.75543	-6.74493	3.24816	-21.21909	-20.82779	3.88598	-8.81104	-42.65105	6.88877	-6.73645	18.87251	-0.29653	-16.88735	16.91812	-16.81451	0.27729	160.24800	-10.50038	-65.30256	150.21718	11.91182	90.62588	161.56621	-9.59726	-65.07913	149.99474	14.50546	90.68179
1049	-13.51281	0.20453	1.27398	-3.67447	4.68315	-43.58331	-8.42396	0.31675	1.25081	0.18780	0.99748	-43.77487	-8.42397	0.31675	1.25081	0.18779	0.99749	-43.77487	0.03255	7.90175	-8.52691	-13.39846	3.54174	-33.33707	25.58447	5.39540	-12.01846	-1.38998	-2.19464	-33.69536	-8.62921	2.55688	-22.41030	-6.59032	3.03626	-20.98368	-21.16403	3.82440	-8.73474	-42.98790	6.80331	-6.68833	18.45242	-0.10723	-16.82902	16.73759	-16.63613	0.74107	159.85033	-10.60460	-67.41869	149.99965	12.11410	90.86616	161.64563	-9.60584	-67.10713	149.72699	14.02145	90.93182
1050	-13.13486	-0.12098	1.32164	-3.24436	4.81676	-43.52892	-7.84864	0.00132	1.32716	0.48842	1.26178	-43.72699	-7.84865	0.00132	1.32716	0.48842	1.26178	-43.72699	0.08193	7.93965	-8.60751	-13.37108	3.42586	-32.81639	25.09244	5.31517	-11.96549	-1.69436	-2.10786	-33.14656	-8.78579	2.45611	-21.98547	-6.40850	2.84154	-20.79378	-21.60114	3.60296	-8.36616	-43.43127	6.46099	-6.42748	18.12057	-0.04841	-16.89079	16.71992	-16.46131	1.21308	159.20735	-10.77341	-69.55952	149.89717	12.31434	91.34888	162.03966	-9.69728	-69.05874	149.50539	13.34014	91.43717
1051	-12.83935	-0.39878	1.44425	-2.78765	4.97252	-43.59146	-7.15922	-0.25385	1.47662	0.80168	1.54716	-43.79573	-7.15923	-0.25385	1.47662	0.80167	1.54717	-43.79573	0.18821	7.89906	-8.79382	-13.28853	3.32087	-32.47221	24.56863	5.28270	-12.03562	-2.04186	-2.03628	-32.76959	-8.90874	2.36390	-21.62801	-6.18165	2.69622	-20.66453	-21.92823	3.25474	-7.77673	-43.76829	5.91892	-6.00839	17.91671	-0.00938	-17.05474	16.74837	-16.34039	1.62378	158.27660	-11.08108	-71.27318	149.84892	12.50967	91.58716	162.65422	-9.60634	-70.49473	149.23424	12.71980	91.72095
