	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d
1464	-0.00015	-0.00009	0.00034	-0.00783	-0.00470	0.01789	0.19726	-0.20546	0.39731	0.00578	0.00402	0.00830	0.00098	-0.00069	0.00544	-0.00168	0.00053	0.00150	0.00533	0.00675	0.00753	-0.01227	0.00414	0.00582	0.00121	-0.00040	0.00149	-0.00219	0.01066	0.02564	-0.13795	0.00742	0.00844	-0.00254	0.00035	0.00142	-0.00012	-0.00078	0.00059	-0.00012	-0.00078	0.00059	-0.00000	-0.00001	0.00000	-0.25787	-0.02096	0.08795	0.02048	-0.00907	0.00479	0.00322	-0.00002	-0.00030	0.00322	-0.00002	-0.00030	0.00003	-0.00000	-0.00000	-2.96372	-1.84263	1.38430
1465	-0.00021	-0.00026	0.00031	-0.01077	-0.01129	0.01654	0.25071	-0.20074	0.40490	0.00585	0.00106	0.00590	0.00064	-0.00067	0.00539	-0.00210	0.00054	0.00140	0.00056	0.00488	0.00570	-0.00998	0.00374	0.00640	-0.00276	0.00171	0.00161	-0.00029	0.00774	0.02631	-0.13985	0.03145	0.01737	-0.00434	-0.00317	0.00388	-0.00011	-0.00017	0.00049	-0.00011	-0.00017	0.00049	-0.00000	-0.00000	0.00000	-0.24249	-0.00553	0.08499	0.01729	-0.01126	0.00470	0.00416	-0.00020	0.00111	0.00416	-0.00020	0.00111	0.00003	-0.00001	0.00000	-2.81646	-1.79623	1.37127
1466	-0.00014	-0.00029	0.00042	-0.00676	-0.01298	0.02184	0.29118	-0.18933	0.35741	0.00205	-0.00126	0.00226	-0.00002	-0.00063	0.00401	-0.00188	0.00077	0.00082	-0.00388	0.00333	0.00647	-0.00543	0.00066	0.00639	-0.00554	0.00290	0.00154	0.00123	0.00372	0.02363	-0.13470	0.05838	0.02552	-0.00592	-0.00678	0.00630	-0.00015	0.00019	0.00062	-0.00015	0.00019	0.00062	0.00000	-0.00000	0.00000	-0.23173	0.02009	0.06764	0.01563	-0.01220	0.00222	0.00452	-0.00028	0.00268	0.00452	-0.00028	0.00268	0.00003	-0.00001	0.00001	-2.67228	-1.79094	1.32481
1467	0.00002	-0.00018	0.00057	0.00122	-0.00892	0.02981	0.27867	-0.18025	0.31934	-0.00213	-0.00156	-0.00012	-0.00018	-0.00059	0.00210	-0.00148	0.00073	0.00009	-0.00524	0.00239	0.00905	-0.00120	-0.00303	0.00662	-0.00473	0.00231	0.00173	0.00177	0.00108	0.01929	-0.11729	0.06446	0.03121	-0.00841	-0.00717	0.00742	-0.00011	0.00012	0.00042	-0.00011	0.00012	0.00042	-0.00000	0.00000	0.00000	-0.22135	0.04038	0.04805	0.01494	-0.01247	-0.00053	0.00383	-0.00013	0.00331	0.00383	-0.00013	0.00331	0.00002	-0.00001	0.00001	-2.55756	-1.84155	1.33655
1468	0.00017	-0.00004	0.00068	0.00856	-0.00391	0.03519	0.20297	-0.18336	0.31079	-0.00377	-0.00050	-0.00026	-0.00007	-0.00093	0.00029	-0.00119	0.00007	-0.00049	-0.00405	0.00185	0.01068	-0.00071	-0.00431	0.00747	-0.00101	0.00052	0.00228	0.00128	0.00055	0.01478	-0.09174	0.04580	0.03031	-0.01144	-0.00443	0.00659	0.00002	-0.00018	-0.00032	0.00002	-0.00018	-0.00032	-0.00000	0.00000	-0.00000	-0.20457	0.04977	0.04192	0.01289	-0.01347	-0.00106	0.00285	0.00012	0.00293	0.00285	0.00012	0.00293	0.00001	-0.00000	0.00001	-2.45979	-1.94191	1.37832
1469	0.00024	-0.00003	0.00070	0.01201	-0.00371	0.03597	0.08180	-0.19958	0.29417	-0.00349	0.00013	0.00063	-0.00111	-0.00131	-0.00012	-0.00129	-0.00061	-0.00029	-0.00339	0.00168	0.00989	-0.00488	-0.00275	0.00781	0.00219	-0.00115	0.00251	-0.00003	0.00155	0.01113	-0.06859	0.01757	0.02176	-0.01335	-0.00154	0.00445	-0.00012	-0.00036	-0.00098	-0.00012	-0.00036	-0.00098	-0.00001	0.00000	-0.00000	-0.18285	0.04731	0.05330	0.00855	-0.01558	0.00128	0.00259	0.00027	0.00229	0.00259	0.00027	0.00229	0.00000	0.00000	0.00001	-2.32517	-2.03740	1.34115
1470	0.00020	-0.00016	0.00063	0.01027	-0.00853	0.03257	-0.03649	-0.21137	0.23433	-0.00274	-0.00020	0.00154	-0.00364	-0.00119	0.00164	-0.00158	-0.00050	0.00094	-0.00506	0.00182	0.00824	-0.01012	-0.00095	0.00680	0.00213	-0.00180	0.00197	-0.00208	0.00366	0.00850	-0.05341	-0.00801	0.01184	-0.01357	-0.00055	0.00246	-0.00064	-0.00026	-0.00094	-0.00064	-0.00026	-0.00094	-0.00001	-0.00000	-0.00000	-0.16793	0.03268	0.06478	0.00411	-0.01712	0.00396	0.00326	0.00021	0.00193	0.00326	0.00021	0.00193	-0.00000	-0.00000	0.00001	-2.14248	-2.06787	1.18964
1471	0.00011	-0.00029	0.00051	0.00545	-0.01353	0.02666	-0.08582	-0.20227	0.15064	-0.00124	-0.00055	0.00322	-0.00594	-0.00127	0.00424	-0.00146	0.00033	0.00228	-0.00794	0.00242	0.00843	-0.01161	-0.00117	0.00556	-0.00049	-0.00128	0.00116	-0.00392	0.00597	0.00632	-0.04368	-0.02929	0.00768	-0.01383	-0.00084	0.00160	-0.00113	0.00007	-0.00033	-0.00113	0.00007	-0.00033	-0.00001	-0.00001	-0.00000	-0.17015	0.01299	0.05604	0.00270	-0.01674	0.00372	0.00406	0.00002	0.00177	0.00406	0.00002	0.00177	-0.00001	-0.00000	0.00001	-1.98129	-2.06050	1.02043
1472	0.00002	-0.00035	0.00038	0.00118	-0.01524	0.02020	-0.04239	-0.18027	0.10233	0.00077	-0.00021	0.00601	-0.00634	-0.00252	0.00570	-0.00094	0.00114	0.00255	-0.00962	0.00347	0.01065	-0.00890	-0.00301	0.00537	-0.00286	0.00012	0.00062	-0.00362	0.00703	0.00544	-0.03614	-0.04369	0.00902	-0.01578	-0.00126	0.00174	-0.00125	0.00051	0.00019	-0.00125	0.00051	0.00019	-0.00001	-0.00001	0.00000	-0.18446	-0.00271	0.03098	0.00507	-0.01549	0.00070	0.00393	-0.00011	0.00159	0.00393	-0.00011	0.00159	-0.00001	-0.00001	0.00001	-1.89968	-2.10598	0.94725
1473	-0.00002	-0.00031	0.00027	-0.00083	-0.01342	0.01441	0.03636	-0.16191	0.12697	0.00086	0.00017	0.00779	-0.00505	-0.00436	0.00509	-0.00076	0.00127	0.00154	-0.00849	0.00386	0.01212	-0.00582	-0.00443	0.00576	-0.00312	0.00152	0.00032	-0.00111	0.00630	0.00801	-0.02818	-0.04639	0.01268	-0.01923	-0.00163	0.00250	-0.00115	0.00083	0.00020	-0.00115	0.00083	0.00020	-0.00000	-0.00001	0.00000	-0.18953	-0.01775	0.00854	0.00853	-0.01436	-0.00203	0.00284	-0.00011	0.00132	0.00284	-0.00011	0.00132	0.00001	-0.00000	0.00000	-1.86780	-2.24315	0.96703
1474	-0.00002	-0.00019	0.00019	-0.00119	-0.00815	0.01025	0.07742	-0.15515	0.20559	-0.00214	-0.00043	0.00631	-0.00327	-0.00547	0.00253	-0.00115	0.00054	-0.00011	-0.00488	0.00241	0.01060	-0.00531	-0.00408	0.00606	-0.00157	0.00191	0.00035	0.00124	0.00452	0.01307	-0.01385	-0.04109	0.01853	-0.02346	-0.00208	0.00376	-0.00098	0.00086	-0.00026	-0.00098	0.00086	-0.00026	-0.00000	-0.00001	-0.00000	-0.17000	-0.04034	-0.00529	0.00916	-0.01273	-0.00282	0.00198	-0.00009	0.00088	0.00198	-0.00009	0.00088	0.00001	-0.00000	0.00000	-1.82797	-2.42071	0.98602
1475	-0.00003	0.00002	0.00016	-0.00166	0.00015	0.00815	0.07453	-0.16296	0.28939	-0.00560	-0.00210	0.00233	-0.00175	-0.00545	-0.00086	-0.00150	-0.00075	-0.00153	-0.00114	0.00002	0.00710	-0.00664	-0.00232	0.00642	0.00027	0.00118	0.00094	0.00282	0.00288	0.01599	0.01008	-0.03737	0.02520	-0.02803	-0.00253	0.00513	-0.00083	0.00094	-0.00078	-0.00083	0.00094	-0.00078	-0.00000	-0.00000	-0.00000	-0.13808	-0.06616	-0.01592	0.00611	-0.01048	-0.00252	0.00207	0.00000	0.00027	0.00207	0.00000	0.00027	0.00001	-0.00000	0.00000	-1.75908	-2.55449	0.95868
1476	-0.00005	0.00020	0.00015	-0.00266	0.00752	0.00739	0.06123	-0.17372	0.34032	-0.00631	-0.00403	-0.00137	-0.00086	-0.00471	-0.00320	-0.00144	-0.00196	-0.00202	0.00018	-0.00126	0.00447	-0.00767	-0.00075	0.00657	0.00100	0.00008	0.00167	0.00548	0.00252	0.01512	0.03635	-0.03734	0.02828	-0.03193	-0.00299	0.00591	-0.00083	0.00135	-0.00101	-0.00083	0.00135	-0.00101	0.00000	0.00000	-0.00000	-0.11616	-0.08426	-0.02285	0.00198	-0.00868	-0.00202	0.00248	0.00029	-0.00006	0.00248	0.00029	-0.00006	0.00000	0.00000	-0.00000	-1.64920	-2.59983	0.93358
1477	-0.00004	0.00020	0.00016	-0.00224	0.00764	0.00802	0.04179	-0.16483	0.34460	-0.00428	-0.00508	-0.00299	-0.00078	-0.00359	-0.00341	-0.00118	-0.00254	-0.00147	-0.00112	-0.00113	0.00413	-0.00726	-0.00090	0.00575	0.00019	-0.00069	0.00173	0.00892	0.00413	0.01361	0.05439	-0.03620	0.02601	-0.03383	-0.00365	0.00593	-0.00088	0.00175	-0.00089	-0.00088	0.00175	-0.00089	0.00000	0.00001	-0.00000	-0.10625	-0.09372	-0.02194	-0.00134	-0.00748	-0.00109	0.00225	0.00061	0.00058	0.00225	0.00061	0.00058	0.00000	0.00001	0.00000	-1.49488	-2.58442	0.95226
1478	0.00000	-0.00001	0.00022	0.00014	-0.00109	0.01148	0.00016	-0.14090	0.31814	-0.00182	-0.00437	-0.00245	-0.00080	-0.00225	-0.00200	-0.00092	-0.00241	-0.00043	-0.00276	-0.00101	0.00500	-0.00564	-0.00269	0.00394	-0.00151	-0.00081	0.00085	0.01045	0.00735	0.01398	0.05942	-0.03433	0.02311	-0.03355	-0.00462	0.00583	-0.00086	0.00168	-0.00050	-0.00086	0.00168	-0.00050	0.00000	0.00000	-0.00000	-0.09423	-0.10262	-0.01557	-0.00462	-0.00600	0.00049	0.00117	0.00074	0.00179	0.00117	0.00074	0.00179	0.00001	0.00001	0.00001	-1.34900	-2.57959	0.98303
1479	0.00002	-0.00026	0.00033	0.00089	-0.01144	0.01725	-0.05412	-0.13739	0.30282	-0.00064	-0.00216	-0.00062	-0.00010	-0.00107	0.00006	-0.00064	-0.00183	0.00051	-0.00232	-0.00134	0.00539	-0.00386	-0.00447	0.00209	-0.00271	-0.00030	-0.00037	0.00890	0.01045	0.01573	0.05240	-0.03820	0.02757	-0.03199	-0.00537	0.00648	-0.00094	0.00135	0.00004	-0.00094	0.00135	0.00004	0.00000	0.00000	0.00000	-0.07248	-0.11320	-0.01058	-0.00878	-0.00440	0.00214	0.00009	0.00072	0.00221	0.00009	0.00072	0.00221	0.00002	0.00001	0.00001	-1.28258	-2.63053	0.99435
1480	-0.00006	-0.00034	0.00041	-0.00327	-0.01483	0.02173	-0.09193	-0.16991	0.32147	-0.00122	-0.00001	0.00118	0.00047	-0.00042	0.00200	-0.00068	-0.00110	0.00108	0.00064	-0.00121	0.00486	-0.00268	-0.00483	0.00108	-0.00270	0.00039	-0.00109	0.00565	0.01140	0.01725	0.04314	-0.04930	0.03937	-0.03017	-0.00523	0.00771	-0.00135	0.00119	0.00040	-0.00135	0.00119	0.00040	-0.00000	-0.00000	0.00000	-0.04781	-0.11512	-0.00984	-0.01247	-0.00398	0.00297	-0.00006	0.00077	0.00128	-0.00006	0.00077	0.00128	0.00001	0.00001	0.00000	-1.29519	-2.69762	1.00399
1481	-0.00020	-0.00023	0.00043	-0.01017	-0.01065	0.02261	-0.10003	-0.20996	0.34334	-0.00375	0.00061	0.00146	-0.00068	-0.00042	0.00279	-0.00139	-0.00066	0.00119	0.00457	-0.00053	0.00402	-0.00186	-0.00407	0.00102	-0.00226	0.00072	-0.00100	0.00278	0.00990	0.01692	0.04957	-0.06136	0.04648	-0.02929	-0.00442	0.00814	-0.00200	0.00129	0.00031	-0.00200	0.00129	0.00031	-0.00001	-0.00001	0.00000	-0.03445	-0.09831	-0.00931	-0.01336	-0.00513	0.00278	0.00055	0.00085	0.00008	0.00055	0.00085	0.00008	0.00001	0.00001	-0.00000	-1.34662	-2.70356	1.01886
1482	-0.00028	-0.00006	0.00041	-0.01407	-0.00367	0.02132	-0.09329	-0.21811	0.33393	-0.00762	-0.00056	-0.00015	-0.00320	-0.00107	0.00187	-0.00230	-0.00069	0.00076	0.00754	-0.00039	0.00345	-0.00066	-0.00356	0.00146	-0.00246	0.00077	-0.00053	0.00129	0.00751	0.01443	0.07854	-0.06992	0.04240	-0.03001	-0.00329	0.00710	-0.00255	0.00146	-0.00007	-0.00255	0.00146	-0.00007	-0.00001	-0.00001	0.00000	-0.03992	-0.06997	-0.00462	-0.01113	-0.00626	0.00225	0.00104	0.00075	-0.00023	0.00104	0.00075	-0.00023	0.00000	0.00001	-0.00000	-1.43728	-2.65392	1.02593
1483	-0.00022	0.00012	0.00039	-0.01143	0.00371	0.02000	-0.10190	-0.18543	0.30769	-0.01022	-0.00263	-0.00197	-0.00483	-0.00207	0.00065	-0.00235	-0.00069	0.00025	0.00878	-0.00112	0.00331	0.00107	-0.00397	0.00174	-0.00339	0.00092	-0.00029	0.00119	0.00537	0.01185	0.11560	-0.07538	0.03630	-0.03159	-0.00170	0.00574	-0.00284	0.00163	-0.00039	-0.00284	0.00163	-0.00039	-0.00001	-0.00002	-0.00000	-0.05735	-0.04828	0.00278	-0.00749	-0.00628	0.00199	0.00100	0.00037	0.00031	0.00100	0.00037	0.00031	-0.00000	0.00000	0.00000	-1.56769	-2.62419	1.04297
1484	-0.00008	0.00030	0.00037	-0.00377	0.01098	0.01878	-0.14413	-0.14538	0.28829	-0.00892	-0.00448	-0.00196	-0.00432	-0.00294	0.00086	-0.00141	-0.00022	0.00016	0.00897	-0.00135	0.00331	0.00303	-0.00448	0.00125	-0.00418	0.00102	-0.00039	0.00190	0.00320	0.01149	0.14428	-0.07516	0.03607	-0.03347	-0.00057	0.00545	-0.00302	0.00204	-0.00045	-0.00302	0.00204	-0.00045	-0.00001	-0.00001	-0.00000	-0.07300	-0.04080	0.01064	-0.00338	-0.00670	0.00218	0.00049	-0.00006	0.00080	0.00049	-0.00006	0.00080	-0.00000	-0.00000	0.00000	-1.66809	-2.63878	1.08344
1485	0.00005	0.00042	0.00034	0.00260	0.01582	0.01688	-0.20383	-0.13852	0.26941	-0.00480	-0.00550	-0.00067	-0.00312	-0.00345	0.00164	-0.00064	0.00004	0.00032	0.00936	0.00002	0.00304	0.00517	-0.00411	-0.00002	-0.00361	0.00053	-0.00044	0.00223	0.00125	0.01435	0.16240	-0.06560	0.04171	-0.03651	-0.00125	0.00678	-0.00325	0.00279	-0.00011	-0.00325	0.00279	-0.00011	-0.00001	-0.00001	0.00000	-0.07541	-0.04250	0.02063	0.00099	-0.00885	0.00300	-0.00013	-0.00039	0.00072	-0.00013	-0.00039	0.00072	-0.00000	-0.00001	0.00000	-1.64439	-2.68081	1.12597
1486	0.00001	0.00041	0.00030	0.00057	0.01544	0.01470	-0.24317	-0.15681	0.25386	-0.00189	-0.00554	-0.00019	-0.00348	-0.00355	0.00100	-0.00083	-0.00070	0.00041	0.01024	0.00181	0.00262	0.00738	-0.00336	-0.00139	-0.00110	-0.00046	-0.00034	0.00119	0.00089	0.02065	0.17331	-0.05376	0.05722	-0.04131	-0.00267	0.00984	-0.00337	0.00342	0.00071	-0.00337	0.00342	0.00071	-0.00001	0.00000	0.00000	-0.06036	-0.05049	0.03253	0.00369	-0.01079	0.00457	-0.00028	-0.00066	0.00044	-0.00028	-0.00066	0.00044	-0.00000	-0.00001	0.00000	-1.49872	-2.76469	1.18782
1487	-0.00019	0.00025	0.00026	-0.00981	0.00911	0.01318	-0.23841	-0.15396	0.26833	-0.00219	-0.00433	-0.00079	-0.00558	-0.00327	-0.00097	-0.00134	-0.00178	0.00043	0.01088	0.00183	0.00231	0.00886	-0.00347	-0.00212	0.00228	-0.00135	-0.00038	-0.00056	0.00244	0.02859	0.17680	-0.05355	0.08283	-0.04661	-0.00242	0.01352	-0.00322	0.00342	0.00173	-0.00322	0.00342	0.00173	-0.00002	0.00001	0.00001	-0.03747	-0.06308	0.04162	0.00268	-0.01032	0.00634	0.00008	-0.00087	0.00062	0.00008	-0.00087	0.00062	-0.00001	-0.00002	0.00000	-1.35738	-2.87646	1.31480
1488	-0.00037	-0.00001	0.00024	-0.01880	-0.00128	0.01236	-0.19668	-0.11689	0.30917	-0.00373	-0.00177	-0.00090	-0.00725	-0.00268	-0.00259	-0.00158	-0.00212	0.00030	0.01138	-0.00014	0.00170	0.00901	-0.00402	-0.00175	0.00442	-0.00164	-0.00034	-0.00157	0.00469	0.03308	0.17563	-0.07046	0.10241	-0.05044	-0.00025	0.01533	-0.00296	0.00303	0.00240	-0.00296	0.00303	0.00240	-0.00002	0.00001	0.00001	-0.02672	-0.07087	0.04490	-0.00030	-0.00878	0.00734	0.00020	-0.00092	0.00125	0.00020	-0.00092	0.00125	-0.00001	-0.00002	0.00000	-1.32511	-2.92249	1.45544
1489	-0.00033	-0.00026	0.00022	-0.01717	-0.01119	0.01164	-0.15037	-0.08736	0.33229	-0.00360	0.00126	-0.00005	-0.00634	-0.00157	-0.00289	-0.00197	-0.00194	-0.00009	0.01321	-0.00181	0.00044	0.00852	-0.00356	-0.00060	0.00384	-0.00110	0.00004	-0.00197	0.00670	0.02992	0.17855	-0.09908	0.10294	-0.05160	0.00235	0.01401	-0.00306	0.00292	0.00250	-0.00306	0.00292	0.00250	-0.00002	0.00001	0.00001	-0.03770	-0.06579	0.04340	-0.00114	-0.00850	0.00701	-0.00041	-0.00080	0.00157	-0.00041	-0.00080	0.00157	-0.00001	-0.00001	0.00001	-1.36824	-2.85092	1.48918
1490	-0.00013	-0.00036	0.00019	-0.00680	-0.01524	0.01032	-0.13984	-0.11232	0.31378	-0.00085	0.00310	0.00077	-0.00285	-0.00014	-0.00233	-0.00268	-0.00205	-0.00064	0.01668	-0.00146	-0.00073	0.00863	-0.00246	-0.00025	0.00111	0.00006	0.00010	-0.00293	0.00757	0.02154	0.18896	-0.12936	0.09287	-0.05011	0.00459	0.01114	-0.00377	0.00342	0.00236	-0.00377	0.00342	0.00236	-0.00002	0.00000	0.00001	-0.05873	-0.05272	0.03814	0.00128	-0.00923	0.00564	-0.00114	-0.00059	0.00099	-0.00114	-0.00059	0.00099	0.00000	-0.00001	0.00000	-1.42081	-2.77020	1.40157
1491	0.00005	-0.00028	0.00015	0.00266	-0.01173	0.00797	-0.17583	-0.19150	0.27747	0.00350	0.00258	0.00122	0.00127	0.00053	-0.00163	-0.00282	-0.00232	-0.00112	0.01940	0.00019	-0.00087	0.00919	-0.00243	-0.00219	-0.00144	0.00119	-0.00105	-0.00430	0.00580	0.01515	0.19673	-0.15087	0.08493	-0.04733	0.00608	0.00888	-0.00474	0.00420	0.00237	-0.00474	0.00420	0.00237	-0.00002	-0.00000	0.00001	-0.07471	-0.04308	0.02863	0.00425	-0.00951	0.00384	-0.00102	-0.00027	-0.00025	-0.00102	-0.00027	-0.00025	0.00001	-0.00000	-0.00000	-1.51142	-2.83973	1.30538
1492	0.00009	-0.00012	0.00011	0.00442	-0.00523	0.00562	-0.21735	-0.26509	0.25800	0.00759	-0.00002	0.00165	0.00375	-0.00018	-0.00073	-0.00191	-0.00202	-0.00124	0.01874	0.00117	-0.00004	0.00886	-0.00372	-0.00508	-0.00183	0.00195	-0.00296	-0.00473	0.00201	0.01516	0.19002	-0.15794	0.07794	-0.04518	0.00595	0.00769	-0.00526	0.00473	0.00255	-0.00526	0.00473	0.00255	-0.00003	-0.00000	0.00001	-0.08357	-0.04182	0.01617	0.00531	-0.00945	0.00211	0.00008	0.00013	-0.00118	0.00008	0.00013	-0.00118	0.00000	0.00000	-0.00000	-1.67543	-3.06717	1.28767
1493	-0.00001	-0.00005	0.00011	-0.00058	-0.00239	0.00550	-0.21877	-0.26159	0.26623	0.00949	-0.00308	0.00198	0.00342	-0.00143	0.00050	-0.00057	-0.00098	-0.00081	0.01497	0.00039	0.00093	0.00740	-0.00479	-0.00542	-0.00043	0.00239	-0.00378	-0.00362	-0.00015	0.01891	0.17339	-0.15276	0.06709	-0.04441	0.00346	0.00732	-0.00501	0.00482	0.00282	-0.00501	0.00482	0.00282	-0.00003	0.00001	0.00001	-0.08865	-0.04296	0.00512	0.00450	-0.01034	0.00081	0.00135	0.00041	-0.00098	0.00135	0.00041	-0.00098	-0.00000	0.00001	-0.00000	-1.83155	-3.30844	1.32911
1494	-0.00013	-0.00011	0.00015	-0.00673	-0.00476	0.00760	-0.19009	-0.17265	0.29109	0.00830	-0.00457	0.00198	0.00055	-0.00218	0.00140	0.00071	0.00042	0.00005	0.01105	-0.00150	0.00105	0.00601	-0.00428	-0.00223	0.00103	0.00251	-0.00252	-0.00179	0.00154	0.02122	0.16117	-0.14276	0.05830	-0.04404	-0.00099	0.00818	-0.00432	0.00476	0.00332	-0.00432	0.00476	0.00332	-0.00003	0.00002	0.00001	-0.08720	-0.03976	-0.00083	0.00273	-0.01237	0.00015	0.00191	0.00041	0.00025	0.00191	0.00041	0.00025	-0.00001	0.00000	0.00000	-1.87182	-3.41902	1.36496
