Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
3696,9.13931,0.0,0.0,-29.8674,0.0,0.0,-9.1376,-2.9309,6.85709,-19.04901,8.82931,-21.92733,-11.48384,-0.73295,-0.00074,-56.87373,-11.93419,0.00463,11.97819,27.47659,17.38568,60.90564,-32.40317,14.06391,44.34811,9.74476,-35.67489,-29.04309,-19.87093,-53.68845,108.46062,0.00374,-107.51772,37.14372,0.06196,44.46498,-1.57405,-2.45907,0.00977,-26.56159,-20.10148,-0.01568,-6.03955,5.4129,-8.27765,-27.669,8.07915,-5.706,-11.18583,23.0605,-17.07009
3697,10.05326,0.0,0.0,-28.66252,0.0,0.0,-8.57201,-2.9768,6.50271,-17.87239,8.18759,-22.02025,-11.89594,-0.71295,-0.00065,-57.66423,-12.20136,0.00663,11.61974,26.88653,18.27794,59.62098,-31.31933,11.53031,41.27903,10.93742,-33.78193,-28.48659,-20.5543,-52.73905,107.76408,0.0077,-106.00018,38.96059,-0.01265,43.13134,-2.46384,-2.90851,0.0195,-25.3791,-20.05962,-0.00675,-6.20288,5.13169,-8.02947,-27.82703,7.72665,-5.5787,-10.98091,22.38284,-16.28601
3698,10.27163,0.0,0.0,-27.00476,0.0,0.0,-7.83818,-3.18717,6.81306,-17.37712,8.56211,-22.66674,-12.33392,-0.7989,-5e-05,-58.3656,-12.45562,0.00337,11.36099,26.33546,18.783,58.69787,-29.85333,9.39204,38.11971,12.52389,-32.00338,-27.81935,-21.05506,-51.38941,107.11004,0.00575,-103.9924,41.07375,-0.05982,43.96569,-3.98313,-3.69243,0.0182,-24.15493,-19.51928,-0.00142,-6.37371,5.11757,-7.32732,-28.02109,7.45567,-4.92813,-10.65011,21.31648,-15.45047
3699,10.05633,0.0,-0.0,-25.95841,0.0,0.0,-7.01518,-3.39033,7.71538,-17.30601,9.45275,-23.63924,-12.8579,-1.01628,0.00125,-59.03819,-12.29775,-0.00175,11.24679,25.76729,18.78652,57.89192,-28.28934,7.92536,34.68626,14.20421,-29.91954,-27.11159,-21.46527,-49.78792,106.67992,-0.0042,-101.64018,43.5203,-0.03712,45.52682,-5.1116,-4.16184,0.00456,-22.76498,-18.71112,-0.00716,-6.56602,5.19169,-6.45581,-28.24238,7.20415,-4.08721,-10.21449,20.13633,-14.688
3700,9.86071,0.0,0.0,-25.51347,0.0,-0.0,-6.29741,-3.33431,8.91308,-17.33679,10.34368,-24.74769,-13.46059,-1.33784,0.0021,-59.62032,-11.63392,-0.00303,11.24864,25.04801,18.19267,56.80742,-27.11132,6.82922,31.01484,15.33965,-27.3261,-26.35689,-22.11977,-48.36155,106.4438,-0.00847,-99.16325,46.03754,0.01531,46.58726,-5.35851,-3.98763,-0.00134,-20.62931,-18.27441,-0.02418,-6.66052,4.93668,-5.83702,-28.34079,6.73949,-3.60507,-9.78649,19.33621,-14.10734
3701,9.86207,-0.0,-0.0,-24.81358,0.0,-0.0,-5.78997,-3.02021,10.2114,-17.28558,10.99285,-25.87459,-14.09693,-1.6411,0.00127,-60.07007,-10.77088,-0.00041,11.33999,24.06747,17.03225,55.30754,-26.54762,5.52977,27.34381,15.56744,-24.61361,-25.50468,-23.25006,-47.35493,106.1451,-0.00217,-96.77979,48.27462,0.03462,47.27889,-5.03924,-3.36297,-0.00024,-18.22091,-18.25457,-0.03126,-6.57756,4.17635,-5.70407,-28.2297,5.98394,-3.76359,-9.40701,19.08921,-13.65057
3702,10.07587,-0.0,-0.0,-23.52073,-0.0,0.0,-5.44371,-2.66443,11.49918,-17.00481,11.31215,-26.58657,-14.76826,-1.79752,-0.00068,-60.46394,-9.98945,0.00013,11.54882,22.84359,15.60476,53.56087,-26.43813,3.80519,23.8477,15.16393,-22.38025,-24.59259,-24.62661,-46.69367,105.59299,0.00423,-94.78844,50.14859,0.01366,48.5135,-4.48025,-2.75153,-0.00013,-16.7837,-18.08136,-0.02556,-6.45181,3.22365,-6.01614,-28.06128,5.21313,-4.40734,-8.96401,19.02778,-13.15055
3703,10.5723,0.0,-0.0,-22.19728,-0.0,-0.0,-5.17313,-2.42825,12.60411,-16.43427,11.29852,-26.28471,-15.53219,-1.78782,-0.00243,-60.87827,-9.14699,-0.0033,11.87212,21.47479,14.36117,51.77249,-26.50941,2.08459,20.49475,14.76291,-20.80357,-23.73034,-25.71695,-46.16547,104.86113,0.00487,-93.2475,51.85609,-0.01495,50.76424,-3.75853,-2.42135,-0.0019,-16.54885,-17.3821,-0.01998,-6.49597,2.61519,-6.58775,-28.06806,4.85743,-5.16497,-8.38998,18.56854,-12.49076
3704,11.49266,0.0,0.0,-21.45106,0.0,0.0,-4.97835,-2.29004,13.36461,-15.59563,11.02898,-25.01445,-16.42565,-1.70132,-0.00246,-61.23472,-7.90599,-0.00462,12.25475,20.0787,13.59737,50.01965,-26.57473,0.91142,17.1946,14.76521,-19.56161,-22.94886,-26.26483,-45.57409,104.17429,0.00089,-91.91618,53.55494,-0.02719,53.65182,-3.06977,-2.31745,-0.00309,-16.32743,-16.27742,-0.00069,-6.77614,2.60729,-7.18359,-28.32704,5.06882,-5.72354,-7.75606,17.46005,-11.66805
3705,12.96486,0.0,0.0,-21.31909,0.0,-0.0,-4.91501,-2.14252,13.88211,-14.3991,10.57915,-23.88009,-17.41706,-1.67652,0.00025,-61.35881,-6.14856,0.0012,12.67582,18.79978,13.24747,48.27267,-26.48199,0.33575,13.95164,15.08864,-18.24951,-22.16336,-26.54221,-44.80045,103.75603,-0.00707,-90.72814,55.20332,-0.02678,56.51154,-2.73669,-2.3558,-0.00153,-15.02823,-15.03857,0.02307,-7.18868,2.96162,-7.61942,-28.73521,5.55828,-5.99947,-7.13076,15.99133,-10.70536
3706,14.86984,0.0,0.0,-21.38276,-0.0,-0.0,-4.97059,-1.96737,14.46154,-12.78405,9.97067,-24.18559,-18.43564,-1.80902,0.00378,-61.19022,-4.05399,0.0082,13.15542,17.77754,13.08943,46.47491,-26.06259,0.0041,10.81207,15.45776,-16.73714,-21.28311,-26.93753,-43.78261,103.79248,-0.01025,-90.08715,56.76802,-0.02643,58.84008,-2.92174,-2.65579,0.00407,-12.97089,-13.8713,0.02139,-7.5999,3.26813,-7.88047,-29.14753,5.9391,-6.13,-6.49424,14.62902,-9.5641
3707,16.72256,0.0,0.0,-21.36116,0.0,-0.0,-5.03077,-1.86092,15.13711,-11.13636,9.18925,-26.06787,-19.41106,-2.02164,0.00389,-60.8647,-2.02276,0.00768,13.67753,17.0319,13.18969,44.62357,-25.24592,-0.49841,7.78122,15.74482,-15.14584,-20.30422,-27.4893,-42.4842,104.34295,0.00307,-90.60683,58.42826,-0.01231,60.12542,-3.45863,-3.35254,0.00897,-11.42769,-13.00571,-0.0004,-7.95168,3.38493,-8.10971,-29.49464,6.13178,-6.30092,-5.81827,13.54891,-8.19369
3708,18.01058,0.0,-0.0,-21.60301,0.0,0.0,-4.95775,-1.93937,15.55319,-10.062,8.36343,-28.35858,-20.31124,-2.0706,-0.00053,-60.58224,-0.52225,0.00167,14.19133,16.40959,13.8576,42.77156,-24.20182,-1.53065,4.88671,15.94503,-13.59921,-19.28505,-27.98032,-40.93854,105.2218,0.02277,-92.59145,60.42984,0.03785,59.76557,-3.88032,-4.29445,0.00555,-11.23062,-12.74458,-0.0072,-8.24116,3.44627,-8.4596,-29.772,6.31706,-6.60508,-5.13979,12.61919,-6.66121
3709,18.62855,-0.0,0.0,-22.43187,0.0,0.0,-4.68908,-2.239,15.56533,-9.66872,7.83315,-29.82677,-21.16651,-1.81167,-0.0049,-60.44581,0.27811,-0.00218,14.69101,15.70448,15.01547,40.93655,-23.25848,-3.24737,2.24801,16.01872,-12.11825,-18.23414,-28.33675,-39.23391,106.09399,0.0251,-95.62283,62.78245,0.08855,57.73563,-3.80436,-5.14361,-0.00095,-12.22724,-13.20099,0.00646,-8.44179,3.55994,-8.94098,-29.95616,6.59907,-7.01294,-4.52289,11.70391,-5.17299
3710,18.71422,0.0,-0.0,-22.88752,-0.0,-0.0,-4.27475,-2.62857,15.65407,-9.56361,7.88248,-30.14844,-22.01662,-1.43497,-0.00411,-60.42678,0.7033,-0.00232,15.22293,14.81727,15.94493,39.05017,-22.64574,-5.41891,-0.02565,15.93605,-10.72834,-17.06092,-28.72186,-37.41007,106.75067,0.00753,-98.32874,65.21066,0.07422,55.27743,-3.31027,-5.77501,-0.00359,-13.6717,-14.07742,0.01219,-8.48499,3.66697,-9.42099,-29.9816,6.87427,-7.42224,-3.99387,10.80163,-3.93687
3711,18.20356,0.0,0.0,-21.42892,-0.0,-0.0,-3.8324,-2.85783,16.38058,-9.45575,8.42429,-29.72773,-22.83446,-1.28309,0.00042,-60.43745,1.21269,-0.00131,15.81624,13.77639,15.99768,37.06401,-22.3483,-7.59922,-1.98085,15.80647,-9.49061,-15.68672,-29.2821,-35.457,107.2226,-0.01367,-98.83667,67.44751,0.00698,54.22539,-2.72649,-6.36471,-0.00403,-14.81613,-14.81075,0.00088,-8.34995,3.6509,-9.78369,-29.82803,6.9919,-7.76745,-3.51183,9.9349,-2.99553
3712,17.12378,0.0,-0.0,-18.26839,0.0,-0.0,-3.51248,-2.77333,17.65986,-9.33105,8.93102,-29.05514,-23.53705,-1.46293,0.00287,-60.40589,1.93704,-0.00058,16.45023,12.65922,15.36011,35.06056,-22.16899,-9.46566,-3.78394,15.80582,-8.40513,-14.17451,-29.97486,-33.41947,107.61137,-0.02268,-96.44917,69.50595,-0.04533,55.3765,-2.32201,-7.06865,-0.00144,-15.45223,-14.88918,-0.01023,-8.15457,3.47148,-10.05905,-29.61053,6.9255,-8.09126,-2.99198,9.06633,-2.18368
3713,16.03494,-0.0,-0.0,-15.4225,0.0,-0.0,-3.39697,-2.4892,19.00174,-9.19984,8.93812,-28.40744,-24.08667,-1.80517,0.00209,-60.28601,2.7216,-0.00016,17.08113,11.55028,14.69657,33.1411,-21.88944,-10.90861,-5.55302,15.96954,-7.3987,-12.66008,-30.65517,-31.42917,107.93956,-0.01234,-92.94265,71.55616,-0.05146,57.95558,-2.34135,-7.8323,0.00489,-15.83786,-14.28963,-0.01112,-8.07001,3.19239,-10.36361,-29.49741,6.77688,-8.47906,-2.39325,8.1764,-1.29599
3714,15.56014,0.0,0.0,-14.25628,0.0,0.0,-3.37347,-2.27075,20.19377,-8.99732,8.57774,-27.85487,-24.5623,-2.12961,0.00109,-60.03743,3.44815,0.00046,17.6786,10.53285,14.30783,31.27316,-21.39397,-11.93985,-7.27709,16.16447,-6.3617,-11.14228,-31.21469,-29.58821,108.20086,0.00414,-90.96038,73.63625,-0.03108,60.75632,-2.78719,-8.43897,0.00862,-16.08715,-13.57969,-0.00507,-8.1344,2.91121,-10.72667,-29.52933,6.64745,-8.92226,-1.77704,7.32381,-0.29658
3715,15.91416,0.0,-0.0,-14.43628,-0.0,0.0,-3.32194,-2.18529,21.2572,-8.67347,8.2134,-27.2871,-25.08477,-2.35209,0.00066,-59.63371,4.10889,0.0013,18.23864,9.64972,14.11415,29.368,-20.69626,-12.66404,-8.891,16.27532,-5.17368,-9.47929,-31.62359,-27.84652,108.44221,0.00964,-90.99651,75.6533,-0.01158,63.14481,-3.18232,-8.61468,0.00909,-16.07785,-13.33729,-0.0013,-8.26066,2.66145,-11.02656,-29.62745,6.52408,-9.2947,-1.22729,6.55944,0.69744
3716,17.05953,-0.0,0.0,-15.15309,-0.0,0.0,-3.36932,-2.00395,22.03905,-8.20913,7.83467,-26.6012,-25.69429,-2.40936,-0.00041,-59.08442,4.69154,0.00165,18.79329,8.87331,14.07658,27.41833,-19.8865,-13.29328,-10.38935,16.32189,-3.84744,-7.63654,-31.9325,-26.02998,108.77094,0.00206,-91.41114,77.60561,0.0062,64.80567,-3.25473,-8.32752,0.01105,-15.84926,-13.70465,-0.0015,-8.41096,2.40939,-11.13804,-29.76065,6.3299,-9.49146,-0.72344,5.86661,1.56987
3717,18.6285,-0.0,-0.0,-16.14826,0.0,0.0,-3.65468,-1.56726,22.27459,-7.57562,7.25556,-25.93457,-26.34141,-2.25399,-0.00187,-58.43756,5.13625,0.0009,19.38614,8.13853,14.22004,25.4808,-19.04752,-14.05107,-11.83339,16.35588,-2.62862,-5.74757,-32.26141,-23.9331,109.31157,-0.00804,-91.13383,79.64633,0.0269,65.46035,-3.61108,-7.95096,0.01296,-15.68348,-14.4387,7e-05,-8.60832,2.13784,-11.09535,-29.9499,6.06145,-9.55091,-0.17857,5.21779,2.29214
3718,19.83892,-0.0,-0.0,-17.294,0.0,0.0,-3.97491,-1.05979,21.95068,-6.81301,6.57074,-25.49271,-26.92505,-1.95058,-0.00177,-57.75666,5.37344,-0.0002,19.98769,7.4072,14.46479,23.60393,-18.19681,-14.97156,-13.23746,16.34127,-1.7783,-3.881,-32.7119,-21.40424,110.10519,-0.0089,-90.66493,81.9214,0.0346,65.29153,-4.83712,-7.77979,0.01407,-15.78204,-15.06717,0.00163,-8.80771,1.86515,-11.04847,-30.14189,5.7904,-9.6068,0.41274,4.6117,2.94194
3719,20.0596,0.0,0.0,-17.7663,0.0,-0.0,-3.9793,-0.74535,21.50664,-6.1251,6.10118,-25.24605,-27.31056,-1.75033,-0.00016,-57.07563,5.41895,0.00033,20.50091,6.7075,14.53327,21.82098,-17.29085,-15.81728,-14.49721,16.21819,-1.315,-1.94069,-33.254,-18.48693,111.05122,-0.00179,-90.74908,84.40572,0.01666,65.04438,-6.35309,-7.5752,0.01113,-16.03482,-15.16963,0.0002,-8.93114,1.60075,-11.06885,-30.2545,5.55152,-9.7225,0.99016,4.06366,3.63642
3720,19.47535,0.0,0.0,-16.67527,0.0,-0.0,-3.63207,-0.55679,21.55996,-5.7498,6.02426,-25.03473,-27.40014,-1.94381,-0.00022,-56.36607,5.37308,0.00189,20.89062,6.1141,14.1133,20.16539,-16.26872,-16.31803,-15.46754,16.00245,-1.07882,0.15168,-33.75342,-15.45731,112.0047,0.0074,-91.5961,86.93443,-0.00619,65.30221,-7.15908,-7.01741,0.01017,-16.20152,-14.70575,-0.00043,-8.99622,1.33467,-11.05722,-30.31112,5.29942,-9.8088,1.5595,3.6011,4.42761
3721,19.08307,0.0,0.0,-14.59741,-0.0,0.0,-3.26342,-0.21993,22.29559,-5.74273,6.14743,-24.81099,-27.2177,-2.54329,-0.00197,-55.55192,5.23004,0.00045,21.21936,5.67596,13.28848,18.65475,-15.09408,-16.48524,-16.08633,15.75625,-0.88038,2.31422,-34.12744,-12.59212,112.90009,0.01547,-93.15518,89.38345,-0.01552,66.03921,-7.14797,-6.34126,0.00876,-16.17175,-13.99512,0.00082,-9.05932,1.05127,-10.88279,-30.37593,4.97202,-9.74911,2.1762,3.23379,5.32371
3722,19.44538,-0.0,0.0,-13.02971,-0.0,0.0,-3.07718,0.2421,23.41625,-5.97062,6.15791,-24.63528,-26.90984,-3.26467,-0.00198,-54.55816,4.86055,-0.00464,21.56333,5.3574,12.51186,17.28076,-13.79964,-16.52001,-16.42527,15.53816,-0.50109,4.40782,-34.39733,-9.92759,113.74671,0.01293,-94.96432,91.751,-0.01839,67.04356,-6.81789,-6.00417,0.00246,-15.97008,-13.37521,0.00163,-9.10779,0.74155,-10.55837,-30.43515,4.56555,-9.55889,2.85657,2.90671,6.34839
3723,19.66053,0.0,0.0,-12.40553,-0.0,-0.0,-2.87026,0.5428,24.64765,-6.2364,5.98754,-24.58433,-26.653,-3.84799,-0.00018,-53.37045,4.31027,-0.00634,21.96911,5.0454,12.07565,16.01971,-12.53534,-16.4859,-16.63596,15.39975,0.20025,6.42568,-34.57217,-7.29513,114.57346,-0.00388,-96.05697,94.05827,-0.0121,68.10603,-6.47092,-5.99334,-0.00326,-15.70469,-12.99988,0.00121,-9.14569,0.41053,-10.20481,-30.48537,4.12859,-9.3494,3.5978,2.51124,7.46534
3724,18.69991,0.0,0.0,-12.11255,-0.0,-0.0,-2.51588,0.65617,25.85501,-6.32249,5.71471,-24.72598,-26.50611,-4.22694,0.00101,-52.06895,3.88139,-0.00089,22.44233,4.60235,11.95653,14.82764,-11.54271,-16.33673,-16.79307,15.34302,1.07077,8.54989,-34.58864,-4.50423,115.41171,-0.02021,-95.96864,96.25339,0.00598,68.85847,-6.35432,-6.05924,-0.0043,-15.52777,-12.88547,0.00065,-9.27921,0.07553,-9.87458,-30.63019,3.69637,-9.16332,4.39358,1.96487,8.51991
3725,17.04275,0.0,0.0,-11.83895,0.0,0.0,-2.26975,0.823,26.87492,-6.02899,5.41458,-25.06097,-26.35054,-4.44026,0.001,-50.76615,3.73956,0.00306,22.89632,3.95921,12.10402,13.62936,-10.98222,-16.21046,-16.79026,15.27712,1.75583,11.02549,-34.39283,-1.46352,116.27431,-0.02014,-95.42091,98.23158,0.01538,69.21793,-6.83731,-6.34078,0.00363,-15.47985,-12.96209,0.00032,-9.59428,-0.22705,-9.48245,-30.9613,3.27176,-8.90786,5.15434,1.29447,9.3829
3726,15.84377,0.0,-0.0,-11.69306,-0.0,-0.0,-2.28472,1.07771,27.6292,-5.31521,5.23833,-25.48012,-26.04236,-4.54736,0.0005,-49.4532,3.71273,0.00019,23.18765,3.21787,12.51666,12.33441,-10.74265,-16.34047,-16.48525,15.07912,2.06155,13.95314,-33.97787,1.78305,117.13741,-0.00219,-95.65907,99.9137,0.01019,69.60213,-7.99264,-7.13305,0.01633,-15.46099,-13.14103,-0.0011,-10.01315,-0.46491,-8.91948,-31.40694,2.84503,-8.46973,5.71559,0.65888,10.09176
3727,15.52379,0.0,-0.0,-11.63933,-0.0,0.0,-2.3501,1.18918,28.28414,-4.39064,5.28941,-25.88027,-25.60296,-4.62737,-0.00021,-47.94967,3.67255,-0.00166,23.2949,2.59677,13.00571,10.89804,-10.50682,-16.62822,-15.91054,14.69671,2.08422,17.17733,-33.32108,5.08884,117.97126,0.02047,-97.45911,101.31711,0.0048,70.34051,-9.38122,-8.28676,0.0155,-15.50438,-13.31812,-0.00501,-10.33845,-0.67076,-8.1844,-31.76735,2.38506,-7.85993,6.01,0.25411,10.74759
3728,16.03016,0.0,-0.0,-11.53215,0.0,0.0,-2.34222,1.01044,29.07747,-3.56701,5.48664,-26.25451,-25.17381,-4.72104,-0.0006,-46.09941,3.73205,0.00269,23.36723,2.19659,13.2449,9.36617,-10.06019,-16.70428,-15.21985,14.17734,2.01684,20.36896,-32.39556,8.24864,118.77333,0.02684,-100.33581,102.5409,0.00185,71.53062,-10.3563,-9.20311,0.00259,-15.78135,-13.28036,-0.01135,-10.42775,-0.93496,-7.37656,-31.89217,1.8438,-7.20426,6.1371,0.13978,11.34993
3729,17.33322,0.0,-0.0,-11.41134,0.0,-0.0,-2.4501,0.61001,30.1304,-2.97729,5.74357,-26.67262,-24.81618,-4.7832,-0.00035,-43.96472,3.94788,0.00728,23.56198,1.89243,13.10704,7.84794,-9.44585,-16.41273,-14.47889,13.62102,1.9847,23.23446,-31.27652,11.03902,119.55182,0.00904,-102.59928,103.67454,-0.0026,73.3139,-10.49827,-9.26012,0.0024,-16.02386,-12.89239,-0.01301,-10.30692,-1.32321,-6.59793,-31.80213,1.19746,-6.6218,6.23824,0.1853,11.80859
3730,18.95341,0.0,0.0,-11.44583,0.0,-0.0,-2.79493,0.1252,31.41275,-2.5395,6.02537,-27.19912,-24.45793,-4.76966,0.00026,-41.72926,4.18738,0.00675,23.91067,1.51045,12.76122,6.44993,-8.81876,-15.92941,-13.61475,13.13479,2.04631,25.69962,-30.11546,13.34348,120.30851,-0.01435,-102.86438,104.78413,-0.0069,75.67177,-9.91474,-8.30937,0.01479,-15.46502,-12.30185,-0.00489,-10.11295,-1.8133,-5.86963,-31.63535,0.47457,-6.12411,6.38712,0.1983,12.05625
3731,19.89624,0.0,-0.0,-11.60672,0.0,0.0,-3.18475,-0.3274,32.6362,-2.22556,6.20718,-27.67934,-24.0274,-4.68425,0.00091,-39.47533,4.28073,0.00252,24.31128,1.01652,12.56601,5.17632,-8.27773,-15.57439,-12.5348,12.82417,2.20863,27.91051,-28.95925,15.24864,121.03847,-0.01906,-101.4659,105.94705,-0.0084,78.24879,-9.17269,-6.85339,0.0144,-13.89818,-11.64107,0.00449,-9.95519,-2.29697,-5.12811,-31.5052,-0.24736,-5.61235,6.56298,0.05906,12.10492
3732,19.53463,0.0,-0.0,-11.64808,-0.0,0.0,-3.35298,-0.61287,33.45478,-2.14424,6.22086,-27.78294,-23.55589,-4.5763,0.00082,-37.13223,4.15354,-0.00119,24.63374,0.51842,12.77314,3.91129,-7.79985,-15.57068,-11.21403,12.79003,2.38164,30.01402,-27.71395,16.90501,121.70217,-0.00614,-99.85895,107.18061,-0.00584,80.67972,-8.86316,-5.50237,-1e-05,-12.14404,-10.81164,0.00611,-9.84479,-2.67994,-4.3329,-31.42337,-0.89552,-5.01423,6.68834,-0.21637,12.04362
3733,18.18654,-0.0,0.0,-11.41675,-0.0,0.0,-3.25613,-0.59247,33.93146,-2.29503,6.29468,-27.40519,-23.1242,-4.54313,-8e-05,-34.60068,3.83574,-0.00309,24.84407,0.16474,13.24882,2.55905,-7.24782,-15.83544,-9.67263,13.07717,2.37521,31.95815,-26.33335,18.33551,122.21835,0.00258,-98.75157,108.38828,-3e-05,82.84409,-9.20323,-4.39484,-0.01222,-10.92961,-9.86888,-0.00085,-9.72522,-2.98522,-3.55394,-31.3297,-1.46568,-4.40302,6.71185,-0.47909,12.02886
3734,16.81203,0.0,-0.0,-10.93029,-0.0,-0.0,-3.12324,-0.27935,34.45437,-2.45794,6.73354,-26.74778,-22.75364,-4.62113,-0.00064,-31.90277,3.36776,-0.00423,25.01902,0.00612,13.68361,1.17382,-6.52114,-16.11148,-7.9494,13.58883,2.01106,33.59082,-24.9169,19.48453,122.55898,-0.00066,-97.86169,109.47697,0.00542,84.7326,-9.9815,-3.47874,-0.01251,-10.0815,-9.27454,-0.0106,-9.55527,-3.28675,-2.91083,-31.18031,-1.98256,-3.91688,6.65302,-0.5899,12.21216
3735,16.15178,0.0,-0.0,-10.19527,0.0,0.0,-3.22831,0.0611,35.23281,-2.35211,7.5119,-26.06389,-22.42311,-4.70195,-0.0003,-29.20582,2.77829,-0.00313,25.30026,-0.0838,13.93732,-0.06627,-5.71063,-16.26101,-6.11865,14.10373,1.25913,34.9045,-23.56408,20.36969,122.85997,-0.00448,-97.37219,110.48774,0.00505,86.34547,-10.84407,-3.05731,-0.00111,-9.29117,-9.31472,-0.01922,-9.37068,-3.58415,-2.4948,-31.01004,-2.4121,-3.64028,6.58282,-0.58262,12.61098
3736,16.07821,0.0,0.0,-9.14766,0.0,0.0,-3.5873,0.09013,36.04536,-1.81333,8.32402,-25.58193,-22.18553,-4.63257,-0.0,-26.67852,2.11574,-0.00044,25.80043,-0.28234,14.09556,-1.02656,-5.0048,-16.326,-4.24417,14.44918,0.29485,36.05521,-22.23872,21.09376,123.35027,0.00345,-98.05744,111.5453,-0.00256,87.79407,-11.56701,-3.57244,0.00947,-8.86144,-9.4,-0.02478,-9.26457,-3.83203,-2.34552,-30.91148,-2.69745,-3.59319,6.55315,-0.61187,13.10884
3737,16.1275,0.0,-0.0,-7.87825,0.0,-0.0,-3.99174,-0.34232,36.46223,-0.88552,8.93897,-25.50253,-22.13689,-4.38017,-0.00054,-24.36642,1.39703,-0.0005,26.47238,-0.60569,14.34867,-1.74189,-4.48763,-16.4209,-2.30267,14.64032,-0.56447,37.17293,-20.82659,21.77355,124.13351,0.0189,-100.10905,112.66833,-0.00895,89.20633,-12.02033,-4.96877,0.00748,-9.07347,-8.62659,-0.02957,-9.31762,-4.05584,-2.36624,-30.96808,-2.89785,-3.69509,6.54652,-0.76526,13.58815
3738,16.45794,0.0,-0.0,-6.74932,0.0,0.0,-4.3234,-1.15584,36.34214,0.19656,9.31365,-25.8562,-22.24439,-4.09209,-0.00083,-22.24573,0.59733,-0.00341,27.14394,-0.8844,14.76256,-2.31265,-4.10318,-16.60314,-0.25666,14.8358,-1.05367,38.27159,-19.25121,22.52048,125.10024,0.02439,-102.88351,113.67445,-0.00545,90.45341,-12.10719,-6.60466,-0.0016,-9.42288,-7.05844,-0.01822,-9.53413,-4.38961,-2.2803,-31.19325,-3.23968,-3.73866,6.53879,-0.98595,13.98251
3739,17.46337,0.0,0.0,-6.0176,0.0,-0.0,-4.64557,-2.09363,35.96175,1.15356,9.4726,-26.46587,-22.34549,-3.977,-0.00052,-20.32193,-0.25211,-0.00459,27.72794,-0.93677,15.14301,-2.7215,-3.76192,-16.77695,1.79881,15.18692,-1.1525,39.33198,-17.5224,23.44481,126.06535,0.01332,-105.38641,114.35328,0.00218,91.22661,-11.90582,-7.70534,-0.00455,-9.28116,-5.61213,0.00029,-9.82473,-4.97727,-1.83403,-31.50796,-3.95006,-3.54194,6.58324,-1.15291,14.25468
3740,18.70815,0.0,-0.0,-5.51681,0.0,-0.0,-4.98839,-2.7977,35.55168,1.8504,9.40282,-27.12671,-22.34454,-4.10718,-0.00045,-18.60933,-1.02227,-0.0021,28.29443,-0.72772,15.25542,-2.87319,-3.44699,-16.76501,3.67519,15.70997,-1.06862,40.37147,-15.74592,24.59215,126.93282,-0.00296,-106.74956,114.71278,0.00487,91.43204,-11.71613,-7.84142,-0.0032,-8.89824,-4.77703,0.00391,-10.06005,-5.78623,-1.05359,-31.78343,-4.989,-3.11788,6.75421,-1.21296,14.42859
3741,19.27394,0.0,0.0,-4.98117,0.0,-0.0,-5.26173,-3.01598,34.96487,2.38962,9.06229,-27.73762,-22.30599,-4.35706,-0.00035,-17.07867,-1.57518,0.00162,28.92412,-0.37767,15.11944,-2.77067,-3.23943,-16.51904,5.29176,16.30453,-1.03343,41.43146,-14.06901,25.87367,127.72458,-0.01209,-106.75063,114.94397,0.00298,91.37135,-11.79121,-7.1863,-0.0038,-9.00312,-4.26123,-0.00168,-10.14262,-6.56305,-0.19152,-31.9097,-6.02807,-2.60723,7.02688,-1.22863,14.58804
3742,18.88897,0.0,-0.0,-4.47041,0.0,-0.0,-5.39191,-2.77569,34.01558,3.02992,8.5118,-28.28223,-22.34126,-4.56243,-6e-05,-15.68949,-1.86855,0.00368,29.60666,-0.02999,14.9176,-2.51728,-3.22922,-16.16877,6.74788,16.92024,-1.14312,42.54046,-12.53463,27.12003,128.49457,-0.01301,-105.81736,115.17132,0.00025,91.5109,-12.06032,-6.28019,-0.00128,-9.71207,-3.6194,-0.00489,-10.02927,-7.07769,0.57988,-31.82953,-6.79019,-2.0837,7.28528,-1.28724,14.78337
