Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
674,10.84515,-0.0,0.0,-5.41367,-0.0,0.0,-25.25172,-6.03412,15.68891,19.0442,0.92939,-21.19527,-44.47132,-11.23335,-0.0007,-20.27414,2.23146,0.00082,41.38478,26.47915,21.9945,4.64706,-1.66738,-21.39862,16.10964,22.97705,5.85828,60.63688,-9.59881,39.07299,71.89979,-0.04284,-89.99641,110.03905,0.01003,111.75417,-14.87161,0.56821,-0.00332,-12.84148,1.55242,0.00281,1.03326,-8.38219,5.0329,-20.84459,-9.64294,1.5643,7.14614,0.31276,10.17178
675,12.03396,-0.0,0.0,-4.97768,0.0,-0.0,-24.90086,-5.86999,15.7913,19.18369,1.01436,-21.12514,-45.0593,-11.09849,-0.00076,-20.579,2.35468,0.00032,41.86484,26.32133,21.52894,4.45004,-1.77845,-22.00977,15.10127,22.82775,3.68268,60.5709,-9.24547,39.1337,70.00539,-0.04158,-91.50219,109.21297,0.01688,113.45727,-16.31954,1.59523,-0.00282,-13.12445,1.78343,-0.00026,1.19664,-8.21987,4.79006,-20.67341,-9.40278,1.39951,7.31032,0.38399,10.80207
676,13.31445,-0.0,-0.0,-4.42443,0.0,-0.0,-24.61656,-5.70361,15.6466,19.22111,0.9918,-21.27708,-45.62369,-10.97278,7e-05,-20.90283,2.55002,-0.00054,42.30696,26.22095,21.11527,4.28675,-1.84934,-22.31112,14.04199,22.46684,1.92442,60.64056,-8.57922,39.49971,67.80727,-0.01633,-92.61193,108.16004,0.00079,115.40102,-17.96446,2.31421,-0.00341,-12.46175,2.27432,-0.00037,1.50792,-8.25749,4.6799,-20.36542,-9.39707,1.28275,7.41784,0.5595,11.3846
677,14.63134,0.0,0.0,-4.04987,0.0,-0.0,-24.49253,-5.41181,15.22605,19.31082,0.88464,-21.56649,-46.14496,-10.89351,0.00064,-21.2536,2.79903,-0.00082,42.71397,26.14774,20.73402,4.16162,-1.91813,-22.31796,12.82297,21.91949,0.78143,60.85791,-7.60041,40.16649,65.32983,0.01651,-92.70111,106.95841,-0.0119,116.70583,-19.32869,2.67042,0.00156,-11.22261,2.85721,-0.00051,1.90455,-8.53421,4.6339,-19.98645,-9.6369,1.13536,7.44794,0.77677,11.89223
678,15.24827,0.0,0.0,-3.91657,0.0,0.0,-24.37519,-5.07896,14.54797,19.48698,0.8415,-21.75326,-46.64491,-10.80874,7e-05,-21.5919,2.99519,-0.00027,43.10143,26.06161,20.47593,4.07966,-2.02152,-22.31246,11.28333,21.21567,0.49902,61.15765,-6.40268,41.10279,62.65552,0.02349,-91.8916,105.76313,0.00363,118.09053,-19.92811,2.46651,0.00287,-10.19605,3.65434,0.00162,2.33688,-8.88307,4.76115,-19.57571,-10.00749,1.12174,7.48011,0.95229,12.35103
679,14.77845,0.0,0.0,-3.96579,0.0,-0.0,-24.07545,-4.92893,13.7969,19.6478,0.87953,-21.74307,-47.14965,-10.65982,-0.00123,-21.86522,3.06651,0.00032,43.47358,25.97401,20.40945,4.02925,-2.12343,-22.51329,9.41059,20.31447,1.20159,61.44711,-5.12434,42.15623,59.84963,0.00558,-90.80259,104.7138,0.02413,120.28003,-19.58828,1.84411,-0.0015,-9.57496,4.69259,0.00626,2.72925,-9.07627,5.10718,-19.19343,-10.31431,1.37061,7.60882,1.06907,12.86272
680,13.70696,-0.0,0.0,-4.17911,-0.0,0.0,-23.52581,-5.05651,13.28801,19.73444,0.88121,-21.62275,-47.66606,-10.46697,-0.00202,-22.05947,3.02541,0.00045,43.77611,25.9183,20.47924,3.92344,-2.14908,-22.96096,7.37308,19.16843,2.74161,61.68254,-3.80509,43.13628,56.96798,0.00082,-89.67487,103.81955,0.01775,122.29078,-18.50969,1.2406,-0.00069,-8.83942,5.47317,0.0031,2.98715,-9.02562,5.51612,-18.92788,-10.41808,1.77071,7.81777,1.16829,13.51757
681,12.46001,0.0,-0.0,-4.37511,0.0,0.0,-22.64418,-5.29466,13.27854,19.78708,0.79168,-21.52013,-48.18898,-10.3559,-0.00105,-22.20033,2.92935,0.0003,43.90773,25.88664,20.51194,3.64021,-2.08248,-23.55806,5.37796,17.83016,4.77546,61.90258,-2.34813,44.00546,54.04858,0.0126,-88.33058,102.99045,-0.01355,122.23539,-17.31414,0.818,0.00369,-7.4034,5.37457,-0.02127,3.09401,-8.83549,5.76141,-18.80495,-10.33209,2.07138,7.9886,1.25954,14.32452
682,11.01632,0.0,-0.0,-4.21349,0.0,-0.0,-21.35319,-5.45532,13.76751,19.84604,0.6681,-21.5953,-48.71149,-10.46486,0.00112,-22.28422,2.85623,8e-05,43.83215,25.82166,20.2945,3.13202,-1.97078,-24.04877,3.53401,16.42158,7.07817,62.18465,-0.70824,44.94515,51.06852,0.01378,-86.87576,102.15822,-0.03946,119.57003,-16.77506,0.32748,0.00325,-5.26555,4.40125,-0.04194,3.10525,-8.686,5.71421,-18.78426,-10.17598,2.08403,8.03423,1.30314,15.22818
683,9.58821,-0.0,0.0,-3.62202,-0.0,0.0,-19.78846,-5.57495,14.44518,19.91402,0.60593,-21.94806,-49.25695,-10.75119,0.00245,-22.25386,2.83953,-7e-05,43.65686,25.65836,19.75968,2.44782,-1.84745,-24.24396,1.83244,15.05706,9.80253,62.56553,0.97899,46.23813,47.94114,-0.00194,-85.61752,101.3286,-0.03229,115.96715,-17.08621,-0.44359,-0.0074,-3.14833,3.29217,-0.02573,3.01196,-8.6646,5.41038,-18.88,-10.04414,1.80905,7.98966,1.26891,16.13074
684,8.79063,0.0,0.0,-2.95767,0.0,0.0,-18.28714,-5.75069,14.98975,20.01475,0.68998,-22.43775,-49.87265,-10.9979,0.00208,-22.08764,2.82845,-0.00021,43.5937,25.31579,19.02188,1.69763,-1.73967,-24.34952,0.22488,13.85757,13.32471,62.97319,2.53932,48.0263,44.59999,-0.03101,-84.73994,100.58459,-0.00053,114.06091,-17.76801,-1.56059,-0.02107,-1.85037,2.82662,0.00151,2.769,-8.68249,5.01381,-19.12833,-9.91455,1.43293,8.01132,1.1255,16.91582
685,8.8926,-0.0,0.0,-2.60832,0.0,-0.0,-17.12978,-5.92668,15.43002,20.18897,0.93182,-22.79743,-50.56577,-11.03403,0.00083,-21.86934,2.7891,-0.0002,43.84078,24.66631,18.18743,1.0262,-1.73346,-24.7636,-1.27546,12.98718,17.77181,63.24607,3.92926,50.12456,41.09505,-0.03732,-84.15996,100.06055,0.01592,115.15676,-18.74226,-3.13772,-0.00482,-1.40975,3.06133,0.00843,2.52883,-8.56303,4.68242,-19.36363,-9.68153,1.16962,8.28118,0.78614,17.53509
686,9.34544,0.0,-0.0,-2.58755,0.0,0.0,-16.32724,-6.04336,16.02428,20.41194,1.24485,-22.92895,-51.29547,-10.79719,-0.001,-21.71798,2.7808,1e-05,44.41415,23.62849,17.35394,0.52207,-1.93875,-25.5414,-2.60964,12.58994,22.84371,63.28302,5.19453,52.17805,37.60112,0.01638,-83.16267,99.81666,0.00639,117.88895,-20.82939,-5.07763,0.04386,-1.11595,3.31249,-0.00061,2.66439,-8.22234,4.46132,-19.20849,-9.28386,1.09258,8.82203,0.17526,18.1075
687,9.43859,0.0,-0.0,-2.65268,0.0,-0.0,-15.68349,-6.1693,16.8391,20.60856,1.53692,-22.97692,-52.02987,-10.27182,-0.00296,-21.68735,2.88575,7e-05,45.09855,22.32005,16.71408,0.13827,-2.37732,-26.29404,-3.84501,12.64712,28.22198,63.15165,6.34419,54.07656,34.33099,0.06082,-81.26729,99.74075,-0.00268,119.73468,-24.45565,-6.82231,0.05557,-0.38031,2.95339,-0.01587,3.42352,-7.76324,4.29938,-18.42332,-8.79806,1.11496,9.45369,-0.62557,18.864
688,9.32888,0.0,-0.0,-2.68977,0.0,-0.0,-15.09503,-6.2868,17.65048,20.7328,1.78039,-23.14326,-52.75536,-9.562,-0.00309,-21.77904,3.11252,-2e-05,45.65236,21.02227,16.34546,-0.21145,-2.94214,-26.62919,-5.24692,12.97281,33.92221,62.97988,7.31814,56.0519,31.44343,0.03094,-79.35065,99.65879,0.00081,119.76095,-28.47918,-7.68176,0.00901,0.54787,2.07919,-0.02113,4.65248,-7.37087,4.10709,-17.17372,-8.36295,1.08361,10.0178,-1.3945,19.92724
689,9.70598,0.0,-0.0,-2.71648,0.0,-0.0,-14.63141,-6.23468,18.20022,20.71929,1.97189,-23.44395,-53.44181,-8.86873,-0.00148,-22.01012,3.37749,0.0003,45.99457,19.92603,16.07138,-0.53794,-3.49319,-26.58114,-7.04765,13.43628,40.02268,62.82255,8.02645,58.27457,28.98755,-0.01779,-78.42694,99.45599,0.01187,118.88725,-31.08244,-7.31575,-0.01466,0.81309,1.15503,-0.01564,5.94233,-7.09986,3.76847,-15.87155,-7.98649,0.87032,10.54232,-1.98016,21.22229
690,10.61311,-0.0,-0.0,-2.65159,0.0,-0.0,-14.295,-5.97919,18.41056,20.43413,2.13125,-23.67667,-54.04099,-8.28958,-0.00031,-22.4271,3.58265,0.00109,46.14315,18.99977,15.71934,-0.82686,-3.97604,-26.501,-9.16911,14.123,46.38446,62.69755,8.39741,60.54797,26.88881,-0.03453,-78.42083,99.02877,0.01443,117.84012,-31.53509,-6.09768,0.00828,-0.17785,0.29868,-0.01482,6.96479,-6.86249,3.15469,-14.83958,-7.53977,0.38847,11.11201,-2.41406,22.66459
691,11.6821,0.0,0.0,-2.35856,-0.0,0.0,-14.01034,-5.7255,18.40978,19.78045,2.34011,-23.7258,-54.50887,-7.84115,0.00026,-23.08739,3.72954,0.00098,46.09585,18.17025,15.2757,-1.07977,-4.42452,-26.49101,-11.26029,15.20859,53.00469,62.60266,8.40998,62.50343,25.04959,-0.02499,-78.86628,98.26203,-0.01005,116.05542,-30.69839,-5.03247,0.01661,-2.28621,-0.77335,-0.01824,7.6018,-6.6406,2.19542,-14.19197,-6.97999,-0.42011,11.71537,-2.79148,24.33015
692,12.9041,0.0,-0.0,-1.71275,0.0,0.0,-13.80734,-5.73065,18.40001,18.73406,2.6974,-23.76638,-54.83325,-7.60725,0.00086,-24.04781,3.90915,-0.00098,45.85936,17.48722,14.75357,-1.25163,-4.88076,-26.26164,-12.99739,16.72619,60.21669,62.43293,8.0611,63.91606,23.54128,0.00874,-79.03828,97.10638,-0.0434,112.9697,-30.0794,-4.84088,0.00424,-5.0415,-2.40518,-0.01003,7.87702,-6.52303,0.95109,-13.90376,-6.412,-1.53188,12.30493,-3.12483,26.32298
693,14.17383,0.0,0.0,-0.56218,-0.0,-0.0,-13.7604,-6.01287,18.45897,17.21217,3.26803,-23.94024,-55.04641,-7.646,0.00119,-25.34561,4.15084,-0.00274,45.5144,16.98958,14.10439,-1.27539,-5.35441,-25.76536,-14.35903,18.52432,68.05563,62.00533,7.33047,64.72489,22.64932,0.03829,-77.49458,95.56182,-0.037,109.59502,-30.49716,-5.15395,-0.007,-8.24541,-4.79127,0.0231,7.88111,-6.52745,-0.38624,-13.88121,-5.92327,-2.77461,12.90301,-3.32972,28.51502
694,15.07603,0.0,0.0,1.07572,-0.0,-0.0,-13.88203,-6.27304,18.51572,15.02856,4.06364,-24.03914,-55.17,-7.87885,0.00105,-26.98374,4.37071,-0.00223,45.14083,16.54507,13.25041,-1.17104,-5.85494,-25.49505,-15.63731,20.39328,75.78919,61.21324,6.25742,64.8849,22.63805,0.01177,-73.18798,93.54356,0.00865,107.57039,-31.38599,-5.04664,-0.01015,-11.93716,-7.84199,0.06253,7.6993,-6.57324,-1.58102,-14.03894,-5.52594,-3.89965,13.56349,-3.30621,30.55151
695,15.5558,0.0,-0.0,2.80459,-0.0,-0.0,-14.14884,-6.25807,18.53326,12.01275,5.04069,-23.78671,-55.15055,-8.17407,0.00045,-28.96133,4.49317,-0.00065,44.70018,15.96014,12.19575,-1.00461,-6.43676,-25.81639,-17.17346,22.16634,82.42606,60.11332,4.99647,64.32938,23.52795,-0.0587,-66.72883,90.88165,0.04045,107.09827,-31.39042,-4.18711,0.01405,-15.90355,-11.15678,0.06451,7.37101,-6.60527,-2.47813,-14.34331,-5.2258,-4.7431,14.27353,-3.04968,32.13653
696,15.92994,-0.0,0.0,3.91048,0.0,0.0,-14.49551,-6.09817,18.59479,8.13815,6.16846,-23.22034,-54.90387,-8.45121,-0.00055,-31.29747,4.52103,0.00066,44.07431,15.19895,11.09302,-0.74954,-7.14729,-26.41217,-19.08135,23.7755,87.41982,58.85007,3.69162,63.01736,25.15888,-0.11692,-59.82082,87.51133,0.03971,107.12082,-29.77993,-3.08102,0.03766,-19.53938,-14.25458,0.02321,6.93555,-6.6093,-3.10047,-14.75869,-5.00091,-5.32127,14.93891,-2.68489,33.24352
697,16.44445,-0.0,0.0,3.50137,0.0,0.0,-14.86097,-6.04426,18.75669,3.54566,7.40185,-22.51781,-54.42207,-8.70699,-0.00165,-33.95922,4.48552,0.00265,43.20956,14.41268,10.07686,-0.32863,-7.9004,-26.66496,-21.18855,25.31212,90.77818,57.51254,2.32219,60.9054,27.35182,-0.11412,-54.27187,83.52785,0.04166,106.84657,-27.02601,-2.48396,0.01867,-22.29262,-16.98007,-0.01213,6.43349,-6.54548,-3.68797,-15.23759,-4.72598,-5.8419,15.45139,-2.34439,34.05585
698,17.20842,-0.0,-0.0,0.87934,0.0,0.0,-15.27654,-6.01357,18.88024,-1.61817,8.46811,-21.51554,-53.80092,-8.92102,-0.00166,-36.79627,4.40561,0.006,42.16702,13.74566,9.11413,0.20896,-8.46986,-26.38728,-23.16189,27.01835,92.83083,56.08914,0.74883,57.90378,29.9241,-0.03174,-51.73537,79.01138,0.05641,106.08386,-24.03914,-2.86565,-0.02137,-24.06448,-19.6499,-0.01515,5.86357,-6.34969,-4.56233,-15.76686,-4.22344,-6.57945,15.75444,-2.04511,34.73101
699,18.09168,-0.0,-0.0,-3.90831,-0.0,-0.0,-15.76457,-5.72542,18.74361,-7.36218,8.87888,-19.66903,-53.15843,-8.97748,-0.00046,-39.6386,4.3314,0.00701,41.05997,13.18773,8.07546,0.68862,-8.65057,-25.9289,-24.64911,29.13931,94.08316,54.55764,-1.08855,53.96466,32.66574,0.0783,-53.21734,73.94789,0.03599,104.64946,-21.40988,-4.12574,-0.03616,-24.97009,-22.47046,-0.01509,5.22949,-6.00363,-5.83267,-16.33435,-3.4368,-7.62871,15.85685,-1.71228,35.2028
700,18.63067,0.0,-0.0,-10.10598,0.0,0.0,-16.2056,-5.21921,18.34516,-13.58832,8.38461,-16.6005,-52.53727,-8.8298,-0.0003,-42.4926,4.39724,0.00235,39.97635,12.67038,6.81272,1.03073,-8.39663,-25.61221,-25.36581,31.77563,95.05954,52.96015,-3.09746,49.22532,35.38467,0.1237,-58.22656,68.40842,-0.06039,102.09502,-19.38549,-5.68258,-0.0187,-25.07293,-24.90864,-0.021,4.57649,-5.59493,-7.29964,-16.90198,-2.52118,-8.83812,15.80469,-1.27479,35.24673
701,18.26925,-0.0,0.0,-16.68946,-0.0,-0.0,-16.43757,-4.85861,17.87588,-19.73957,7.32327,-12.41924,-51.8986,-8.57219,-0.00112,-45.63175,4.69228,-0.00101,38.92499,12.21081,5.31469,1.37004,-7.83784,-25.4629,-25.16052,34.85482,95.99478,51.36515,-5.18707,44.00013,38.03679,0.07565,-64.62484,62.69476,-0.16937,98.17602,-18.02341,-6.96455,0.00316,-24.79897,-26.22652,-0.00844,3.94991,-5.28011,-8.71335,-17.43876,-1.71384,-10.03392,15.6295,-0.73703,34.75597
702,16.84901,-0.0,0.0,-22.43624,-0.0,0.0,-16.41377,-4.82922,17.38572,-25.08635,6.31324,-7.49767,-51.218,-8.17742,5e-05,-49.42797,5.11397,0.00373,37.87235,11.87094,3.8885,1.93618,-7.20763,-25.48909,-24.06263,38.16962,96.63928,49.76842,-7.39841,38.58848,40.83926,0.00508,-70.01064,57.1836,-0.17184,93.64553,-17.23599,-7.74648,0.01055,-25.04789,-26.5214,0.01731,3.38694,-5.14506,-10.03582,-17.91059,-1.10872,-11.2118,15.33624,-0.17261,33.87061
703,15.10265,0.0,-0.0,-26.24001,-0.0,0.0,-16.25111,-4.98516,16.73746,-29.23516,5.66182,-2.40189,-50.55397,-7.46379,0.00257,-54.02504,5.55778,0.00392,36.85445,11.66928,2.86706,2.8866,-6.69656,-25.72674,-22.27925,41.50367,96.42129,48.03258,-9.82624,33.10735,44.06731,-0.01006,-73.5719,52.04895,-0.05302,90.07741,-16.93511,-8.04,0.00618,-26.35453,-26.48056,0.03479,2.90051,-5.10596,-11.41259,-18.2926,-0.57535,-12.47583,14.97772,0.37734,32.8153
704,14.43634,-0.0,0.0,-27.97377,0.0,0.0,-16.22314,-5.10191,15.83787,-32.14189,5.29718,2.02136,-49.9603,-6.44771,0.00297,-59.20965,6.124,-0.01147,35.95425,11.62729,2.16345,4.22494,-6.34181,-26.0301,-20.10032,44.78474,94.80611,45.96706,-12.48274,27.52196,47.72,0.01767,-75.9059,47.19422,0.10297,88.63084,-17.16399,-7.96159,-0.00068,-28.4747,-26.11596,0.00804,2.4274,-4.98271,-12.95343,-18.63606,0.09289,-13.8631,14.66456,0.96451,31.70576
705,15.74259,0.0,-0.0,-28.53598,-0.0,-0.0,-16.60597,-4.96283,14.73911,-33.93156,5.25675,4.91461,-49.34726,-5.47581,-3e-05,-64.62325,6.89228,-0.01819,35.16841,11.83333,1.40731,5.87203,-6.06633,-26.16649,-17.73214,48.03939,91.60046,43.50422,-15.28496,21.78908,51.5745,0.00746,-77.27663,42.42656,0.20539,89.19721,-17.96065,-7.78242,-0.00165,-30.87661,-24.65148,-0.0594,1.88243,-4.65863,-14.62214,-19.0272,0.99103,-15.2996,14.45043,1.66215,30.54789
706,18.49428,0.0,-0.0,-28.77213,-0.0,-0.0,-17.38485,-4.39649,13.5735,-34.91922,5.9136,5.83367,-48.53457,-4.91324,-0.00582,-70.04034,7.66998,0.00631,34.42957,12.36687,0.40046,7.83008,-5.81791,-26.05198,-15.14266,51.27934,87.03064,40.71341,-18.16232,15.90262,55.40691,-0.05342,-77.20355,37.69846,0.17775,90.36726,-19.22692,-7.78166,0.00301,-32.96042,-21.92452,-0.0818,1.2685,-4.12446,-16.36834,-19.46851,2.10926,-16.73758,14.28698,2.47204,29.32727
707,21.34023,0.0,-0.0,-28.89331,0.0,-0.0,-18.24261,-3.5394,12.40283,-35.52068,7.39013,4.97767,-47.46529,-4.72888,-0.00842,-75.44767,8.26047,0.02898,33.70954,13.14856,-0.65583,10.17417,-5.70022,-25.67642,-11.95339,54.56108,81.39972,37.59258,-21.10931,9.72811,58.92817,-0.07837,-75.72313,33.20357,0.02032,90.00502,-20.8764,-7.9329,0.00282,-33.82257,-19.12967,-0.03166,0.64221,-3.43044,-18.20533,-19.90293,3.40491,-18.20996,14.08184,3.2986,28.02986
708,23.17828,0.0,0.0,-28.89058,0.0,0.0,-18.88033,-2.87851,11.12969,-36.00853,8.9482,3.17188,-46.28772,-4.47498,-0.00286,-80.93842,8.8672,0.00011,32.99794,13.91896,-1.29302,12.89401,-5.97989,-24.82763,-7.51189,57.97371,74.60139,33.9919,-24.04832,2.90261,61.74228,-0.0347,-73.85937,29.14894,-0.13058,86.76279,-22.7114,-7.88361,-0.00466,-32.71005,-17.69944,-0.00894,-0.00327,-2.69751,-20.02028,-20.34889,4.72476,-19.65577,13.76047,3.99144,26.65723
709,23.4157,0.0,0.0,-28.83126,-0.0,-0.0,-19.20889,-2.73903,9.62169,-36.42257,9.45635,1.50147,-45.19523,-3.7847,0.0041,-86.54073,9.82806,-0.05424,32.26037,14.46802,-1.18915,15.86947,-6.84943,-23.22045,-1.24041,61.41956,66.16277,29.84546,-26.72837,-4.727,63.65745,0.00687,-72.36367,25.52641,-0.14861,81.45885,-23.98592,-7.21103,0.0021,-30.13767,-17.91741,-0.03229,-0.72813,-2.0974,-21.52693,-20.89968,5.80899,-20.8653,13.30883,4.46218,25.26988
710,22.19645,0.0,0.0,-28.90931,-0.0,0.0,-19.31668,-2.88388,7.8471,-36.56793,8.54384,0.67166,-44.24313,-2.76272,0.00565,-92.11237,10.93469,-0.05352,31.48054,14.89947,-0.46084,18.94892,-8.171,-21.05805,7.04922,64.5478,55.75106,25.33785,-28.92498,-12.51527,64.91319,0.01157,-71.13081,22.22912,-0.05841,76.2693,-23.84148,-5.84032,0.03039,-27.85274,-19.00229,-0.02505,-1.53808,-1.68613,-22.57925,-21.58321,6.55678,-21.71649,12.76348,4.80291,23.90618
711,20.53406,0.0,-0.0,-29.3733,-0.0,-0.0,-19.32199,-2.86031,5.86142,-36.23483,7.01342,0.67671,-43.35739,-1.77656,0.00384,-97.41133,11.5398,0.00506,30.68292,15.53663,0.52361,21.9555,-9.64101,-18.99367,17.12788,66.98533,43.46127,20.69583,-30.68196,-19.27541,65.93803,0.0083,-70.2981,19.23629,0.03124,72.63905,-22.41474,-4.32896,0.03571,-27.18572,-20.00029,0.0009,-2.3599,-1.31458,-23.31113,-22.31848,7.15618,-22.28093,12.16516,5.2271,22.43949
712,19.39824,0.0,-0.0,-30.11122,-0.0,-0.0,-19.21811,-2.50029,3.79945,-35.60471,5.98313,1.12394,-42.45106,-1.07905,0.00181,-102.25448,11.39496,0.04487,29.86938,16.55625,1.47287,24.70078,-11.15075,-17.30323,28.52342,68.54308,29.67399,15.90645,-32.21425,-24.29177,66.94415,0.01178,-70.42641,16.63932,0.05376,70.44531,-20.8184,-3.36893,0.0102,-27.83953,-20.36087,0.00167,-3.1215,-0.8182,-23.87849,-23.02168,7.81619,-22.64816,11.51644,5.8687,20.64736
713,19.07685,0.0,-0.0,-30.86589,-0.0,-0.0,-18.9867,-1.93077,1.89997,-35.08992,5.8495,1.67198,-41.46561,-0.778,-0.00097,-106.56818,10.88903,0.03102,28.96853,17.86759,2.18907,27.07335,-12.76772,-15.5406,40.69127,69.17266,14.92178,10.77578,-33.60963,-27.95316,67.83827,0.00978,-71.51396,14.61487,0.02865,68.70949,-19.9577,-3.10759,-0.00474,-28.5083,-20.23238,-0.00539,-3.81052,-0.22922,-24.30376,-23.67817,8.51468,-22.84978,10.75257,6.71794,18.42547
714,19.7013,-0.0,0.0,-31.9062,-0.0,-0.0,-18.86227,-1.35924,0.3708,-34.77679,6.17997,2.04345,-40.35366,-0.89624,-0.00397,-110.31192,10.479,-0.00203,27.93087,19.31746,2.57127,29.13703,-14.47798,-13.14069,52.92426,68.84299,0.09576,5.25511,-34.70803,-31.31553,68.45982,0.00228,-73.20094,13.31956,0.00981,66.87631,-19.82217,-3.37495,-0.00169,-28.51673,-20.15977,-0.00467,-4.43399,0.30074,-24.59615,-24.2871,9.11246,-22.94588,9.79281,7.73155,15.82462
715,21.28158,-0.0,-0.0,-33.63648,0.0,0.0,-19.21638,-0.86558,-0.78334,-34.44308,6.29225,1.8789,-39.11481,-1.30344,-0.00393,-113.4178,10.21307,-0.01338,26.90258,20.85276,2.8061,31.16008,-16.14426,-10.05764,64.29414,67.5826,-13.56418,-0.33206,-35.28736,-35.15353,68.79442,-0.00163,-75.51963,12.72869,0.00935,65.51328,-19.80523,-4.16677,-0.00113,-28.61318,-20.20204,-0.00546,-4.93075,0.69177,-24.79583,-24.77655,9.54806,-23.00165,8.68678,8.90608,12.93318
716,22.98267,0.0,0.0,-36.00541,0.0,0.0,-20.1278,-0.35729,-1.60946,-34.01265,5.77207,1.03424,-37.84525,-1.81314,-0.00092,-115.80649,9.80911,0.00122,26.16559,22.47227,3.27072,33.4395,-17.69042,-6.67129,74.14027,65.53542,-25.19377,-5.50183,-35.28259,-39.6842,68.95019,-0.00143,-78.65202,12.66876,0.00372,65.65929,-19.38508,-5.5198,-0.01096,-29.90827,-19.86495,-0.02366,-5.20118,0.94164,-24.89459,-25.04701,9.81661,-23.00982,7.62732,10.21655,9.86484
717,23.37127,0.0,0.0,-38.67355,-0.0,0.0,-21.28869,0.1376,-1.94736,-33.72049,4.63917,-0.02239,-36.6765,-2.38236,0.00141,-117.39612,8.97287,0.02014,25.80767,24.12568,4.13378,35.99514,-19.22525,-3.31233,82.42224,62.85218,-34.808,-10.05585,-34.74054,-44.88995,69.00346,-0.00245,-82.33518,12.97862,-0.01451,67.71313,-18.56825,-7.20065,-0.01543,-32.30558,-18.9169,-0.04055,-5.30666,1.07435,-24.8798,-25.16249,9.93642,-22.94996,6.7253,11.54618,6.78596
718,21.99225,0.0,-0.0,-41.15315,-0.0,0.0,-22.42743,0.33923,-1.61001,-33.90898,3.37025,-0.73895,-35.64323,-3.05791,0.00164,-118.07106,7.47324,0.01949,25.6127,25.75966,5.29926,38.54346,-20.90022,-0.23511,89.48248,59.67215,-43.05331,-14.13401,-33.71526,-50.44469,68.95865,-0.00389,-85.66969,13.48998,-0.02435,70.99084,-17.77096,-8.74723,-0.00626,-34.49002,-17.69906,-0.02292,-5.52773,1.20027,-24.8338,-25.39781,10.03922,-22.8626,5.9015,12.76811,3.81713
719,20.06488,0.0,-0.0,-43.12973,0.0,0.0,-23.5773,0.04568,-0.70939,-34.66643,2.74526,-1.43679,-34.65313,-3.82788,-4e-05,-117.73342,5.11804,-0.01338,25.29243,27.44192,6.7357,40.84513,-22.67817,2.23282,95.71912,56.22808,-50.69432,-17.90664,-32.35587,-55.57068,68.84293,-0.00064,-87.63453,13.9164,-0.01274,74.11806,-17.33744,-9.81928,0.00192,-35.27377,-16.74152,0.00459,-6.04226,1.50476,-24.84613,-25.92915,10.32976,-22.76918,5.03582,13.88075,0.98403
720,18.73033,0.0,-0.0,-44.5857,0.0,1e-05,-24.73148,-0.60395,0.43882,-35.57614,3.25481,-2.93279,-33.6074,-4.65802,-0.00295,-116.4273,2.04196,-0.05891,24.6526,29.29696,8.55454,42.91133,-24.37407,4.08878,101.3447,52.74835,-58.06614,-21.42519,-30.93305,-59.64044,68.70699,0.00443,-88.09993,13.9825,0.00078,76.09303,-17.21561,-10.42504,-0.00102,-34.56211,-16.33464,0.00779,-6.64827,2.0833,-24.86452,-26.56937,10.87999,-22.58638,4.05685,14.99053,-1.70122
721,17.78901,0.0,0.0,-45.01662,0.0,0.0,-25.63592,-1.22446,1.53652,-35.80878,4.47037,-5.19364,-32.50455,-5.493,-0.00398,-114.33563,-1.01684,-0.06704,23.66974,31.25375,10.77159,44.80679,-25.95953,5.98783,106.21468,49.2184,-64.7538,-24.68323,-29.63024,-62.88633,68.5057,0.0049,-88.04739,13.70154,0.00334,77.14806,-16.90962,-10.64871,-0.00494,-33.22078,-16.33811,-0.00132,-6.96472,2.83639,-24.77423,-26.94974,11.5571,-22.23795,2.93585,16.1756,-4.25717
