Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
3183,13.21266,0.0,-0.0,-19.13669,0.0,0.0,-23.37749,-3.1129,-11.04334,-9.13875,9.57339,-25.99042,-10.76759,-2.60359,-6e-05,-75.10159,-16.15828,-0.00212,6.31346,32.35711,9.8727,72.75113,-24.23243,14.79738,47.15908,15.62475,-44.83861,-27.92982,-26.03383,-52.50156,105.42139,-0.01379,-105.8574,25.7918,0.00953,4.74262,-0.34792,-6.92171,-0.00098,-12.64472,-30.97083,-0.01758,-13.07579,7.42687,-4.98204,-34.89669,8.73749,-1.87709,-9.12519,23.46261,-19.31137
3184,13.32192,0.0,0.0,-18.863,0.0,0.0,-22.43944,-2.7643,-10.14488,-7.8763,9.1044,-26.08232,-10.76511,-2.55584,8e-05,-77.2478,-15.39055,-0.00977,6.6315,31.27514,10.39208,72.63934,-23.80538,13.91933,43.6694,17.53806,-41.77707,-27.43876,-25.67817,-52.25821,105.71211,-0.02442,-101.60976,27.35459,-0.06342,6.85428,-1.44375,-6.21928,-0.0066,-14.49728,-30.09061,-0.07867,-13.02867,7.36943,-4.44876,-34.85203,8.48759,-1.40215,-8.6613,22.08457,-19.11595
3185,13.32125,-0.0,0.0,-19.67993,0.0,0.0,-21.66358,-2.4298,-9.18458,-6.38269,8.65811,-26.69297,-10.75179,-2.46583,0.00029,-79.16388,-14.09696,-0.01269,6.89865,30.22379,10.64941,72.22377,-23.47643,13.13934,40.02684,19.0438,-38.28274,-26.912,-25.34332,-52.25624,105.62119,-0.01629,-97.69675,28.83628,-0.06574,11.49537,-3.01186,-5.69012,-0.00444,-17.04121,-28.88526,-0.07534,-12.87969,7.34162,-3.89391,-34.70567,8.25719,-0.89625,-8.27121,20.80674,-18.89758
3186,13.28336,0.0,-0.0,-21.33937,-0.0,-0.0,-21.0111,-2.43737,-8.23101,-5.37013,8.31058,-27.70194,-10.78084,-2.46325,0.0005,-80.72383,-12.40672,-0.01014,6.93888,29.31121,10.5415,71.29818,-23.17205,12.4585,36.481,19.71471,-34.65914,-26.40288,-25.05418,-52.75687,104.87873,-0.00279,-94.93583,30.12879,-0.00547,16.0512,-4.73856,-5.3446,-0.00114,-18.00612,-27.63701,-0.01604,-12.67396,7.39603,-3.36392,-34.50505,8.11225,-0.38287,-8.08102,19.67153,-18.56172
3187,13.23998,0.0,-0.0,-22.019,-0.0,-0.0,-20.3006,-2.80631,-7.27334,-5.52372,8.03896,-28.63599,-10.94231,-2.49933,0.0002,-81.90755,-10.55988,-0.0045,6.89078,28.47809,10.21436,70.04229,-22.89577,11.78082,33.28131,19.77653,-31.14174,-25.83289,-24.90632,-53.45904,103.54516,0.01628,-92.73183,31.34677,0.01317,19.53255,-6.47829,-5.10466,0.00143,-17.11614,-26.33894,0.0226,-12.32221,7.40705,-2.86727,-34.15437,7.93933,0.08298,-8.04758,18.66275,-18.09932
3188,13.36088,0.0,0.0,-20.97529,-0.0,-0.0,-19.43669,-3.30356,-6.15915,-6.62946,7.82614,-29.00456,-11.26775,-2.42246,-0.00091,-82.76615,-8.93325,0.00222,7.05299,27.59172,9.76604,68.74187,-22.73274,10.7392,30.39686,19.75251,-27.65279,-25.1555,-25.05327,-53.79369,101.93897,0.03341,-90.27145,32.749,-0.02995,23.25014,-7.87539,-4.96391,0.00409,-16.13871,-24.81723,0.00891,-11.69189,7.21115,-2.43981,-33.51343,7.59983,0.40671,-7.97702,17.80279,-17.61872
3189,13.60423,0.0,-0.0,-19.68646,0.0,0.0,-18.5039,-3.71899,-4.8517,-7.93145,7.78486,-28.65444,-11.68898,-2.21155,-0.00155,-83.36414,-7.85691,0.00644,7.53579,26.64061,9.15258,67.39478,-22.72539,8.9521,27.70038,19.84368,-24.05112,-24.42601,-25.56781,-53.48363,100.2317,0.02576,-87.91058,34.38681,-0.0487,27.69316,-8.29636,-4.96641,0.0012,-16.48579,-23.46733,-0.01057,-10.85777,6.84871,-2.13901,-32.66095,7.15242,0.55039,-7.77383,17.13244,-17.241
3190,13.64302,0.0,-0.0,-20.02726,0.0,-0.0,-17.65628,-4.02368,-3.50868,-9.01682,8.06988,-27.84672,-12.09726,-2.00931,-0.00095,-83.79349,-7.323,0.00546,8.18676,25.73673,8.39304,65.82466,-22.75509,6.50541,25.23351,19.87306,-20.40899,-23.74678,-26.28676,-52.71892,98.32296,-0.00876,-86.73959,36.13242,-0.00154,31.43297,-7.49018,-5.21984,-0.00975,-17.95074,-22.85042,-0.00315,-10.08874,6.59397,-1.97269,-31.87967,6.85455,0.60962,-7.53022,16.56699,-16.94698
3191,13.37528,-0.0,-0.0,-22.33463,0.0,0.0,-16.94732,-4.30427,-2.31015,-10.00524,8.48752,-26.95002,-12.46538,-1.93298,-0.00016,-84.15769,-6.93597,0.00056,8.85361,24.9663,7.7651,64.05318,-22.63321,3.97212,23.14429,19.69839,-16.98318,-23.22052,-26.91142,-51.86303,96.13299,-0.0354,-87.13702,37.96268,0.04668,33.43532,-6.19624,-5.88469,-0.01303,-19.66765,-22.60469,-0.0091,-9.53847,6.73189,-1.92587,-31.3354,6.96535,0.70469,-7.3168,15.88721,-16.55092
3192,13.00503,0.0,0.0,-25.33161,-0.0,-0.0,-16.2595,-4.60095,-1.35703,-11.20062,8.45168,-26.07919,-12.87415,-1.98582,0.00038,-84.46976,-6.16083,-0.00337,9.55725,24.36563,7.69743,62.28069,-22.28061,1.93401,21.44638,19.40719,-13.98305,-22.8898,-27.29613,-51.20042,93.80682,-0.02657,-88.379,39.87514,0.03087,34.68739,-5.68304,-6.94417,0.00545,-21.00903,-21.60823,-0.02812,-9.07913,7.28924,-2.0139,-30.90281,7.51527,0.83166,-7.04421,14.95572,-15.8391
3193,12.62449,0.0,-0.0,-27.10834,0.0,-0.0,-15.43016,-4.88657,-0.6109,-12.80425,7.69283,-25.10904,-13.37352,-2.14237,0.00093,-84.62054,-4.7198,-0.00082,10.35055,23.96486,8.34648,60.57232,-21.74691,0.55047,19.95578,19.1247,-11.32052,-22.66265,-27.54614,-50.92532,91.59328,-0.0076,-89.75138,41.68919,-0.02163,36.87794,-6.39696,-8.09903,0.02075,-21.44584,-19.33747,-0.0073,-8.49852,7.99477,-2.23866,-30.35981,8.25303,0.88792,-6.60819,13.85212,-14.73903
3194,12.1082,0.0,0.0,-26.43461,0.0,-0.0,-14.43108,-5.13047,0.12492,-14.74364,6.81398,-23.97141,-13.86691,-2.39744,0.00105,-84.52553,-2.83431,0.00509,11.12681,23.69074,9.31243,58.78629,-21.16075,-0.4348,18.46168,18.83523,-8.62725,-22.3706,-27.85222,-51.13732,89.65591,-0.00384,-91.23554,43.19055,-0.04029,40.107,-7.41273,-9.01211,0.01171,-20.49809,-16.57821,0.03463,-7.81101,8.54881,-2.54422,-29.70508,8.87984,0.81292,-6.06045,12.71188,-13.37268
3195,11.63,0.0,-0.0,-24.04458,-0.0,0.0,-13.4527,-5.25727,0.97152,-16.69464,6.72457,-22.73383,-14.18368,-2.70368,0.00027,-84.26369,-1.01586,0.00592,11.65889,23.31259,9.98342,56.76183,-20.70562,-1.37318,16.89082,18.46046,-5.6207,-21.95229,-28.31777,-51.77946,88.01759,-0.00378,-92.85563,44.37047,-0.01815,42.82391,-7.49588,-9.53871,-0.00255,-18.34912,-14.58038,0.02728,-7.30664,8.8821,-2.85667,-29.2221,9.30429,0.64865,-5.57157,11.54325,-11.95308
3196,11.716,-0.0,-0.0,-22.10802,0.0,0.0,-12.75386,-5.20634,1.77641,-18.41848,7.59269,-21.41381,-14.25794,-2.94019,-0.00044,-84.01225,0.39464,0.00168,11.83193,22.64339,10.13928,54.48348,-20.52144,-2.45057,15.28145,18.02133,-2.36432,-21.53238,-28.91625,-52.62084,86.61357,0.00366,-94.21603,45.44565,0.01652,43.71344,-6.40049,-9.73828,-0.00618,-16.04187,-13.83659,-0.00821,-7.22308,9.10806,-3.13871,-29.15363,9.61791,0.47219,-5.26522,10.28017,-10.64477
3197,12.30569,0.0,-0.0,-21.9414,0.0,0.0,-12.32219,-5.12763,2.37972,-19.99133,8.74203,-19.94755,-14.20456,-3.02311,-0.00034,-83.88711,1.38601,-0.00263,11.83679,21.73677,9.97562,52.13699,-20.58508,-3.70185,13.65779,17.66369,0.8778,-21.25578,-29.55675,-53.33504,85.39749,0.00991,-95.04589,46.66224,0.04888,42.68588,-5.01744,-9.85952,-0.00341,-14.57874,-13.91385,-0.01765,-7.39135,9.34059,-3.39752,-29.33753,9.92904,0.31989,-5.08406,8.91013,-9.53144
3198,12.76248,0.0,-0.0,-23.22142,-0.0,0.0,-11.90399,-5.22597,2.83146,-21.5818,9.44506,-18.32282,-14.19928,-2.99663,4e-05,-83.8716,2.08888,-0.005,12.0598,20.78666,9.72714,50.01207,-20.73418,-5.10252,12.00732,17.55309,3.86969,-21.06678,-30.21429,-53.66455,84.38988,0.00675,-95.65276,48.06652,0.05339,40.7201,-4.60107,-10.20932,0.00761,-14.11646,-14.1066,-0.00788,-7.37517,9.63396,-3.65147,-29.34135,10.29479,0.19533,-4.82288,7.47537,-8.63456
3199,13.16275,0.0,0.0,-25.21571,0.0,0.0,-11.45386,-5.39035,3.15841,-23.1033,9.48235,-16.61662,-14.32302,-2.94441,0.00034,-83.84134,2.75062,-0.00471,12.71623,19.88494,9.55429,48.24629,-20.82946,-6.41964,10.34787,17.75247,6.49558,-20.769,-30.96999,-53.55495,83.59789,-0.00017,-96.50695,49.50839,0.01197,39.51667,-5.69493,-10.8034,0.02013,-14.27893,-14.00097,-0.00117,-7.00238,9.99379,-3.86407,-28.99375,10.70688,0.13473,-4.33049,6.00064,-7.89326
3200,14.10391,0.0,-0.0,-27.30791,0.0,0.0,-11.17128,-5.32376,3.2649,-24.23507,9.12173,-14.96377,-14.56513,-2.88224,0.00039,-83.63318,3.77263,0.00028,13.68211,18.98623,9.60478,46.6763,-20.84342,-7.19418,8.74515,18.16484,8.83684,-20.2851,-31.86912,-53.16817,82.93916,-0.00237,-97.6223,50.89029,-0.04336,40.36469,-7.38831,-11.24538,0.01674,-14.76982,-13.66557,0.00056,-6.51552,10.3434,-3.94044,-28.53215,11.05919,0.19715,-3.64559,4.49866,-7.17161
3201,15.26002,-0.0,0.0,-28.7174,-0.0,0.0,-11.04994,-4.95834,3.20598,-24.76132,8.76755,-13.62381,-14.93722,-2.78908,-4e-05,-83.12998,5.30984,0.00716,14.73878,18.09883,9.93916,45.02351,-20.76202,-7.30148,7.27066,18.59243,11.11616,-19.73437,-32.83636,-52.77464,82.29289,0.00128,-98.5601,52.30624,-0.05739,42.67775,-8.13325,-11.13239,0.01354,-15.34077,-13.47525,0.00158,-6.15381,10.53291,-3.86321,-28.18429,11.20638,0.34133,-2.90345,3.06389,-6.34572
3202,15.6972,0.0,-0.0,-29.02448,0.0,0.0,-10.81046,-4.43172,3.23669,-24.73701,8.61504,-13.05185,-15.50718,-2.66336,-0.00094,-82.33069,6.95637,0.00684,15.83559,17.36526,10.48952,43.17997,-20.50182,-7.29576,5.95949,18.88206,13.39138,-19.29185,-33.79512,-52.54555,81.62051,0.00331,-99.14925,53.90781,-0.00723,44.28186,-7.70453,-10.61452,0.01816,-15.59738,-13.72198,-0.00123,-5.89547,10.49308,-3.78015,-27.9228,11.13883,0.40326,-2.19321,1.87357,-5.38278
3203,15.24357,0.0,0.0,-28.77529,-0.0,-0.0,-10.29101,-3.86805,3.5536,-24.35465,8.65173,-13.68888,-16.2834,-2.53042,-0.00141,-81.35633,8.23585,0.00053,17.01877,16.90094,11.10629,41.23631,-20.00482,-7.77278,4.77972,19.01581,15.42452,-19.01835,-34.76928,-52.42533,81.03857,0.00034,-100.06082,55.69209,0.05696,43.70951,-7.49597,-10.38203,0.02455,-15.33262,-14.38596,-0.00703,-5.64778,10.36148,-3.86993,-27.66563,11.04994,0.26957,-1.55402,1.02054,-4.34565
3204,14.3662,0.0,0.0,-28.78182,-0.0,-0.0,-9.5818,-3.42171,4.21989,-23.80351,8.78626,-15.47919,-17.1145,-2.45455,-0.00062,-80.3482,9.16394,-0.00063,18.24684,16.65347,11.50689,39.29159,-19.34673,-8.70926,3.61558,19.05645,17.05289,-18.78437,-35.83038,-52.25527,80.76186,0.00299,-101.92727,57.47317,0.06253,41.76923,-8.46716,-10.82721,0.0347,-14.8562,-15.22965,-0.00685,-5.39287,10.3578,-4.15083,-27.41071,11.15012,0.00711,-1.01353,0.4131,-3.34666
3205,13.52034,0.0,-0.0,-28.99416,0.0,0.0,-8.85997,-3.2195,5.15259,-23.17256,8.76893,-17.63278,-17.79836,-2.49833,0.00034,-79.34896,9.97315,0.00464,19.3685,16.47916,11.45104,37.3125,-18.65101,-9.7601,2.31984,19.04607,18.53422,-18.38458,-37.00662,-51.96009,80.92825,0.0064,-103.98808,59.12492,0.01538,40.43212,-9.74233,-11.40084,0.02972,-14.71013,-16.01973,-0.00035,-5.11012,10.54314,-4.46107,-27.14163,11.43635,-0.21043,-0.59662,-0.11144,-2.4602
3206,13.26826,0.0,0.0,-28.57102,-0.0,-0.0,-8.2912,-3.1338,6.06279,-22.41456,8.24644,-19.0998,-18.29584,-2.64014,0.00043,-78.31551,10.60293,0.00788,20.23839,16.29324,11.10188,35.17941,-17.95438,-10.82462,0.85114,18.99805,20.24645,-17.76685,-38.25529,-51.55313,81.44461,-0.00284,-104.78609,60.77956,-0.0283,40.66971,-9.84014,-11.28881,0.02667,-15.24896,-16.6364,0.00457,-4.7539,10.7665,-4.6241,-26.80231,11.70351,-0.27646,-0.33772,-0.6501,-1.66519
3207,14.04196,0.0,0.0,-26.96058,0.0,0.0,-7.97393,-2.93021,6.7073,-21.494,7.2031,-19.39459,-18.74613,-2.80137,0.00013,-77.20963,10.72732,0.00265,20.85097,16.08675,10.86065,32.84671,-17.22779,-12.09296,-0.66424,18.95661,22.19293,-17.1024,-39.51149,-51.03487,82.02949,-0.01019,-104.01791,62.65709,-0.03845,41.88965,-8.52691,-10.54174,0.02629,-16.51623,-17.03804,0.00259,-4.32019,10.8235,-4.61131,-26.37306,11.75162,-0.24272,-0.23516,-1.23092,-0.90241
3208,15.55983,-0.0,-0.0,-24.71295,-0.0,-0.0,-7.88542,-2.62033,7.16762,-20.50147,6.18484,-18.89601,-19.26233,-2.94067,-5e-05,-76.02304,10.09369,-0.00908,21.35623,15.84956,10.89215,30.45409,-16.44781,-13.74424,-2.08213,18.9839,24.11076,-16.56556,-40.75473,-50.36432,82.44401,-0.00529,-102.68356,64.76271,-0.02238,43.09587,-6.74337,-9.95787,0.00745,-18.1996,-17.24225,-0.00418,-3.83717,10.61692,-4.51502,-25.87423,11.52463,-0.23234,-0.16995,-1.87184,-0.16011
3209,17.04344,0.0,-0.0,-22.99439,-0.0,-0.0,-7.90386,-2.43668,7.68101,-19.53176,5.80651,-18.32112,-19.81092,-3.07695,-0.00011,-74.75025,8.83161,-0.01686,21.93155,15.55803,11.06667,28.26584,-15.61709,-15.61847,-3.40632,19.07693,25.88556,-16.09109,-42.01044,-49.50354,82.65919,0.00118,-101.7552,66.87507,0.00384,43.77736,-5.37691,-10.0105,-0.00798,-19.68597,-17.42515,-0.00831,-3.32993,10.18807,-4.4032,-25.33503,11.08584,-0.29234,0.05195,-2.59611,0.53983
3210,18.09358,-0.0,0.0,-22.25632,0.0,0.0,-7.90461,-2.48253,8.3424,-18.56289,6.09551,-17.97104,-20.29086,-3.2545,-0.00026,-73.38489,7.49316,-0.01179,22.63978,15.22252,11.19721,26.45755,-14.76644,-17.18999,-4.72567,19.18578,27.54074,-15.44884,-43.28865,-48.45958,82.78443,0.00283,-101.3709,68.83501,0.03124,43.77215,-4.7425,-10.40003,-0.00666,-20.53966,-17.88286,-0.00635,-2.85116,9.6629,-4.27394,-24.81897,10.55119,-0.37232,0.52557,-3.39431,1.22062
3211,19.05553,0.0,-0.0,-21.89745,0.0,0.0,-7.87007,-2.57521,9.0477,-17.54574,6.56438,-17.58073,-20.65252,-3.50303,-0.00063,-71.91615,6.64414,0.00192,23.40642,14.90566,11.17513,24.94614,-13.91464,-18.02577,-6.03417,19.3048,28.97142,-14.49339,-44.53675,-47.30153,82.91465,0.00166,-101.15205,70.72759,0.04023,43.34454,-4.79095,-10.58201,-0.00294,-21.03984,-18.61363,0.00161,-2.45679,9.19729,-4.12165,-24.39333,10.06318,-0.4076,1.13538,-4.19215,1.94921
3212,20.13571,0.0,-0.0,-21.20098,0.0,0.0,-7.83758,-2.52757,9.65776,-16.49444,6.87255,-16.82394,-20.95696,-3.82501,-0.00064,-70.30295,6.41654,0.01174,24.1554,14.67994,10.97312,23.49136,-13.02413,-18.17371,-7.19597,19.44763,29.98477,-13.25823,-45.67086,-46.13647,83.09911,0.00029,-100.83183,72.73792,0.01348,43.3916,-5.34582,-10.38212,-0.00364,-21.82889,-19.10023,0.00469,-2.10492,8.91612,-3.96179,-24.02353,9.74339,-0.36554,1.66773,-4.90028,2.75104
3213,20.66556,0.0,-0.0,-20.01727,0.0,0.0,-7.76089,-2.39288,10.18718,-15.44293,7.01919,-15.6923,-21.34931,-4.20354,6e-05,-68.49037,6.52242,0.00973,24.93557,14.5623,10.65967,21.97733,-12.04497,-17.97605,-8.08689,19.55657,30.58074,-11.89502,-46.66345,-45.02884,83.39182,-0.00022,-100.41013,74.97026,-0.02834,44.67364,-6.2016,-10.0674,-0.00249,-23.09017,-18.79213,-0.00803,-1.69465,8.82338,-3.79673,-23.60769,9.59649,-0.24716,2.03636,-5.50852,3.60636
3214,20.02522,0.0,-0.0,-18.54475,-0.0,-0.0,-7.56058,-2.30794,10.75657,-14.40225,7.0619,-14.38454,-21.94037,-4.59241,0.00072,-66.46785,6.59411,-0.00113,25.83704,14.52935,10.43185,20.47945,-10.96996,-17.71495,-8.71961,19.53852,31.00509,-10.53156,-47.57106,-43.92145,83.84881,0.00065,-99.97858,77.43636,-0.04153,46.91346,-7.15298,-9.99297,0.00236,-24.56174,-17.62066,-0.02335,-1.22901,8.78378,-3.62093,-23.13977,9.49491,-0.09871,2.31873,-6.0619,4.5132
3215,18.76518,0.0,-0.0,-17.07257,0.0,0.0,-7.255,-2.30278,11.39484,-13.35219,7.11908,-13.1457,-22.70493,-4.94518,0.00086,-64.272,6.50602,-0.00788,26.82972,14.602,10.45361,19.04651,-9.82209,-17.51573,-9.22249,19.40679,31.48488,-9.11944,-48.45137,-42.65882,84.46551,0.00192,-99.60802,80.05896,-0.01946,49.18075,-7.97379,-10.24984,0.00466,-25.96721,-15.98056,-0.02371,-0.82377,8.66048,-3.44991,-22.72696,9.31744,0.01363,2.569,-6.54217,5.44993
3216,17.9508,0.0,0.0,-15.91076,0.0,0.0,-6.92264,-2.32479,11.93499,-12.29955,7.36033,-12.18792,-23.5212,-5.26148,0.00089,-61.92825,6.43048,-0.00268,27.76822,14.84155,10.6722,17.56498,-8.63021,-17.40407,-9.74528,19.32255,32.03026,-7.49993,-49.29098,-41.10735,85.17502,-0.00058,-99.21662,82.67,0.00026,51.03097,-8.40516,-10.62673,0.00193,-27.05068,-14.44305,-0.01057,-0.56416,8.45601,-3.27253,-22.45494,9.06232,0.10125,2.71005,-6.86967,6.29845
3217,17.59417,0.0,0.0,-14.92149,0.0,0.0,-6.53943,-2.38168,12.11075,-11.35443,7.7658,-11.54232,-24.29137,-5.53728,0.0006,-59.44551,6.53392,0.00501,28.52781,15.23288,10.97161,15.90842,-7.4493,-17.39933,-10.36576,19.43768,32.5392,-5.63375,-50.04029,-39.25839,85.93011,-0.00761,-98.58132,85.1079,0.00587,52.62902,-8.25432,-10.88036,-0.00107,-27.50081,-13.50462,-0.00103,-0.43889,8.27106,-2.99071,-22.31848,8.78676,0.29337,2.65837,-7.04694,6.91312
3218,16.59293,-0.0,0.0,-13.56162,0.0,0.0,-5.9698,-2.63757,11.89888,-10.59319,8.19491,-11.08825,-24.9695,-5.71716,-0.00021,-56.88739,6.73773,0.00418,29.1039,15.59701,11.34483,14.15669,-6.41239,-17.52691,-11.00744,19.70197,32.96632,-3.61997,-50.69444,-37.20119,86.73375,-0.01007,-97.78728,87.33143,0.01395,53.97179,-7.53068,-10.95426,-0.00143,-27.08239,-13.32702,-0.00357,-0.35297,8.16336,-2.51395,-22.22493,8.511,0.6957,2.48559,-7.22906,7.26878
3219,14.55322,0.0,0.0,-11.92381,-0.0,0.0,-5.24899,-3.21012,11.68431,-9.83858,8.608,-10.78973,-25.49751,-5.75832,-0.00086,-54.34953,6.8968,-0.00072,29.59699,15.68539,11.7934,12.54739,-5.67848,-17.7269,-11.5259,19.90849,33.32823,-1.51912,-51.30034,-34.97907,87.60607,-0.00065,-97.42458,89.44748,0.01537,54.97834,-6.42068,-10.89486,0.00015,-26.07189,-13.50082,-0.00528,-0.17381,8.0914,-1.89062,-22.03789,8.21438,1.24743,2.38939,-7.59475,7.47017
3220,12.86871,0.0,0.0,-10.8854,-0.0,-0.0,-4.73407,-3.91729,11.84773,-8.78644,8.97558,-10.73573,-25.82203,-5.68085,-0.00084,-51.82281,7.0216,-0.00098,30.13283,15.40485,12.2448,11.20169,-5.25146,-17.88964,-11.96163,19.96121,33.63487,0.66393,-51.86482,-32.54769,88.59558,0.0121,-97.89491,91.65268,-0.00147,55.93486,-5.1473,-10.69536,0.00189,-25.29213,-13.28547,-0.00451,0.11231,7.95766,-1.25084,-21.73842,7.85439,1.79095,2.53177,-8.16769,7.6153
3221,13.19066,-0.0,-0.0,-10.80881,0.0,0.0,-4.77518,-4.44652,12.30737,-7.39006,9.14552,-10.93422,-25.97865,-5.50384,-0.00056,-49.23836,7.18452,0.00149,30.78736,14.85489,12.65575,10.04209,-4.97658,-18.01798,-12.49561,19.97082,33.7893,2.89414,-52.3277,-29.88507,89.76963,0.01267,-98.78647,94.06525,-0.01901,57.06329,-3.98441,-10.3431,-0.00036,-25.26131,-12.27028,-0.01061,0.31989,7.68504,-0.71324,-21.51031,7.4032,2.18741,2.91413,-8.82917,7.71897
3222,15.4153,0.0,-0.0,-10.98994,-0.0,0.0,-5.35078,-4.63833,12.7782,-5.9769,8.98689,-11.24155,-26.04734,-5.23683,-0.00021,-46.66999,7.36744,0.00192,31.53564,14.15564,13.01864,9.0026,-4.75684,-18.1646,-13.04421,20.03845,33.52884,5.20584,-52.66875,-27.00026,91.10157,0.00049,-99.33127,96.55719,-0.01746,58.16576,-3.33779,-9.99012,-0.00571,-25.64035,-10.7153,-0.0089,0.28815,7.2956,-0.39619,-21.51921,6.92483,2.33565,3.3697,-9.47145,7.80799
3223,17.71476,0.0,-0.0,-10.6039,0.0,-0.0,-6.06925,-4.49246,13.33624,-4.95359,8.58424,-11.54735,-26.04367,-4.9956,0.00024,-44.24191,7.51705,0.00247,32.28294,13.40901,13.19481,8.14087,-4.57511,-18.21628,-13.23594,20.12253,32.65513,7.76754,-52.91582,-23.86573,92.42313,-0.00713,-99.25149,98.87667,-0.00021,58.93968,-3.56595,-9.99024,-0.00035,-25.70807,-9.27457,0.00325,0.09336,6.90726,-0.31993,-21.69585,6.53615,2.2612,3.71682,-10.0406,7.98571
3224,18.29853,0.0,0.0,-9.4736,0.0,0.0,-6.47184,-4.10558,14.25694,-4.45102,8.20535,-11.86633,-25.94372,-4.95289,0.00032,-41.84275,7.60992,0.00519,32.95821,12.76853,13.04632,7.47225,-4.33295,-18.01446,-12.93509,20.17927,31.33291,10.61832,-53.0215,-20.51691,93.56287,-0.00165,-98.87002,100.97044,0.02053,59.25675,-4.7176,-10.62265,0.02012,-25.05102,-8.51528,0.00311,-0.10799,6.60019,-0.28942,-21.884,6.23977,2.17484,3.93563,-10.49519,8.31165
3225,17.206,0.0,0.0,-8.00457,-0.0,-0.0,-6.45013,-3.65797,15.51824,-4.21584,8.12975,-12.20882,-25.73908,-5.15179,-0.00018,-39.21722,7.60317,0.00664,33.53988,12.35375,12.70096,6.86026,-3.90392,-17.64176,-12.43918,20.2553,29.93946,13.48184,-52.90335,-17.15548,94.49252,0.00404,-98.46297,103.00784,0.03265,59.24073,-6.49168,-11.64504,0.02861,-23.82916,-8.64259,-0.01127,-0.30981,6.3149,-0.10968,-22.07199,5.90858,2.23524,4.13447,-10.82743,8.73518
3226,15.85573,0.0,-0.0,-6.70107,-0.0,-0.0,-6.26212,-3.31342,16.88378,-3.85738,8.48003,-12.45357,-25.42179,-5.50429,-0.00094,-36.32167,7.40281,0.00204,34.01069,12.1386,12.39158,6.16023,-3.30035,-17.39281,-12.05007,20.37653,28.68704,16.04017,-52.61158,-13.99693,95.30245,-0.00326,-97.72311,105.08566,0.0201,59.43155,-8.337,-12.27726,0.00827,-22.58178,-9.32798,-0.01521,-0.55686,5.93293,0.15301,-22.30107,5.45702,2.33677,4.37545,-11.06523,9.20855
3227,14.76199,0.0,0.0,-5.67811,0.0,0.0,-6.05079,-3.08077,18.14588,-3.23119,9.13555,-12.37726,-24.99823,-5.89409,-0.00127,-33.37146,6.89736,-0.00774,34.33131,12.03588,12.25282,5.35491,-2.62266,-17.52098,-11.75021,20.50008,27.6027,18.2538,-52.28445,-11.05411,96.07658,-0.01549,-96.23838,107.11278,-0.0111,60.55703,-9.6775,-11.97838,-0.01097,-21.68571,-9.86903,-0.00415,-0.74228,5.42037,0.3531,-22.46626,4.90716,2.33191,4.61255,-11.22072,9.75137
3228,13.05873,0.0,-0.0,-4.79538,0.0,0.0,-5.64954,-2.89152,19.16278,-2.51303,9.8373,-11.87012,-24.5079,-6.21974,-0.00086,-30.58205,6.08262,-0.01355,34.46106,12.00231,12.37657,4.51203,-1.94512,-18.01163,-11.37645,20.60344,26.73925,20.30884,-51.93429,-8.14358,96.83113,-0.01129,-94.53814,108.98607,-0.03332,62.78072,-10.21635,-11.1429,-0.01054,-20.95413,-9.89536,0.00636,-0.68414,4.84993,0.58402,-22.38767,4.29211,2.33455,4.77835,-11.30956,10.36555
3229,10.15841,0.0,-0.0,-4.00722,-0.0,0.0,-4.91405,-2.79666,19.92832,-1.9685,10.36594,-11.09063,-23.99665,-6.41311,-4e-05,-28.01046,5.15418,-0.00931,34.41611,11.9788,12.80971,3.70405,-1.34526,-18.59747,-10.88807,20.69255,26.17147,22.39244,-51.4058,-5.07947,97.56104,0.01154,-93.91795,110.70746,-0.03337,65.48346,-9.98516,-10.59137,-0.00745,-19.93618,-9.6887,0.00715,-0.34076,4.32309,1.08419,-22.02286,3.61829,2.60371,4.85646,-11.40598,10.95089
