Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
2710,12.20594,0.0,-0.0,-31.17005,0.0,-0.0,-17.68671,-5.73978,-3.8423,-1.63642,19.48475,-26.39063,-10.80876,-1.45548,0.00323,-54.1751,-24.31191,-0.16252,7.92809,38.49104,11.77123,71.36237,-35.55193,9.38978,94.46437,8.65697,-59.91065,-37.33874,-15.9922,-123.03638,93.82555,-0.00409,-98.31926,14.38942,0.01165,88.42509,-2.71035,-9.18903,-0.00192,-27.98554,-15.5512,0.00567,-6.901,7.41201,-12.41347,-28.4612,11.45067,-8.83715,-9.09741,30.98275,-21.24257
2711,11.29152,0.0,0.0,-30.31007,0.0,0.0,-16.6988,-5.23156,-5.24981,-0.58375,17.72807,-30.82843,-11.49361,-2.11329,0.00295,-59.78724,-22.05142,-0.12238,8.27091,39.00647,10.4407,71.5134,-34.59322,13.6101,92.58504,8.9577,-59.84335,-36.76179,-15.4973,-125.78539,95.17433,0.01639,-100.08569,14.01808,0.00053,91.09323,-2.47681,-9.75784,-0.00236,-27.60184,-15.91737,0.00103,-7.29608,7.27311,-11.77599,-28.88181,11.08903,-8.2897,-8.58478,30.74479,-21.84917
2712,9.72566,-0.0,-0.0,-25.41058,-0.0,-0.0,-15.75675,-4.67404,-5.87152,-1.61071,15.90402,-33.34342,-12.00548,-2.68852,0.00048,-63.92688,-19.82448,-0.01494,8.46009,39.23969,9.75051,71.76924,-33.70312,16.233,90.43763,9.78178,-59.60897,-36.365,-15.01524,-125.97955,96.96516,0.01256,-101.81381,13.63371,-0.01797,90.06654,-2.72424,-10.63489,0.00048,-27.63597,-16.62462,0.00152,-7.92286,6.97834,-11.14512,-29.52099,10.58458,-7.8075,-7.92309,30.42762,-22.01052
2713,7.4213,-0.0,0.0,-15.27156,0.0,0.0,-14.78247,-4.37081,-5.84111,-4.4759,14.29607,-33.8359,-12.29598,-3.04066,-0.00124,-66.80484,-18.06738,0.03788,8.58503,38.9726,9.57329,72.14131,-33.07208,17.26404,88.25994,11.19443,-59.27855,-36.06365,-14.57188,-123.23969,99.01823,-0.00981,-102.89957,13.40885,-0.01309,86.15599,-3.51932,-11.4319,0.00213,-27.81254,-17.12461,5e-05,-8.50127,6.50845,-10.53186,-30.09853,9.92351,-7.40782,-7.11815,30.00326,-22.00115
2714,5.23672,0.0,0.0,-6.31459,0.0,0.0,-13.73793,-4.41248,-5.43445,-7.26768,12.79393,-33.14509,-12.4632,-3.17815,-0.00116,-69.21427,-16.80816,0.03358,8.87054,38.23843,9.41784,72.51694,-32.82475,17.24573,86.24148,12.87837,-58.96202,-35.6473,-14.24427,-118.78449,100.9556,-0.02349,-103.49384,13.42832,0.00261,81.88629,-4.74993,-12.06255,0.00488,-27.79376,-17.24202,-0.00277,-8.65234,5.96093,-9.82992,-30.24855,9.1576,-6.95427,-6.25397,29.55705,-22.03287
2715,4.2361,0.0,0.0,-3.95031,0.0,0.0,-12.63202,-4.63623,-4.66165,-8.4171,11.36784,-32.19248,-12.63295,-3.19315,-0.00054,-71.75105,-15.9793,0.01226,9.38198,37.10433,8.89921,72.76653,-32.99942,16.60288,84.30912,14.55972,-58.58868,-35.0606,-14.09354,-113.63338,102.62782,-0.01974,-104.09469,13.53311,0.0051,78.70499,-6.17343,-12.68424,0.00789,-27.53874,-17.13302,-0.00462,-8.17726,5.36759,-8.89888,-29.7801,8.26486,-6.30374,-5.40829,29.13662,-22.16125
2716,4.54092,0.0,-0.0,-7.12764,0.0,-0.0,-11.53961,-4.79672,-3.66744,-7.98515,10.13436,-31.39091,-12.82705,-3.14203,-0.00021,-74.56319,-15.42546,-0.00351,9.90661,35.6714,8.286,72.82252,-33.39107,15.63225,82.23846,16.23528,-57.97344,-34.38317,-14.15135,-108.21954,104.14898,0.00239,-105.23573,13.44002,1e-05,76.52326,-7.32339,-13.33442,0.00409,-27.28494,-16.93016,-0.00398,-7.2955,4.70295,-7.80149,-28.90709,7.24438,-5.52503,-4.64852,28.67223,-22.25072
2717,5.16777,0.0,0.0,-11.51895,-0.0,-0.0,-10.55944,-4.70243,-3.02488,-6.9313,9.03714,-30.48029,-12.96689,-3.0296,-6e-05,-77.53333,-15.07511,-0.00196,10.19057,34.18101,8.23861,72.60936,-33.6047,14.39764,79.89854,17.96435,-57.0277,-33.59732,-14.37972,-103.01019,105.63099,0.0294,-107.30128,13.0748,-0.00154,74.8503,-7.69342,-13.87381,-0.00367,-27.20115,-16.58751,-0.00046,-6.59282,4.03175,-6.89632,-28.20571,6.28794,-4.92901,-4.06368,28.09348,-22.09231
2718,5.20257,-0.0,0.0,-13.90228,0.0,-0.0,-9.7377,-4.32864,-3.12806,-6.0716,7.86169,-29.03022,-12.97936,-2.85137,0.00019,-80.45647,-14.99838,0.01086,10.17107,32.84929,9.00385,72.00856,-33.42458,12.71756,77.2651,19.67419,-55.70827,-32.61208,-14.70749,-98.40204,107.0844,0.03024,-109.79327,12.62844,-0.00168,72.74212,-7.19226,-14.12476,-0.00597,-26.98351,-16.283,0.00059,-6.53951,3.45757,-6.48353,-28.1433,5.60243,-4.75656,-3.70718,27.46416,-21.64237
2719,4.73965,0.0,0.0,-14.11324,0.0,-0.0,-9.05326,-3.89287,-3.58044,-5.82494,6.5589,-27.32627,-12.87437,-2.62638,0.00035,-83.10205,-15.09017,0.01399,9.91136,31.64696,10.1914,71.01015,-32.95467,10.63785,74.30109,21.24415,-53.89655,-31.46217,-15.14575,-94.2076,108.46111,0.00192,-111.38449,12.30134,-0.00096,68.82458,-6.29543,-13.92646,-0.00439,-26.03535,-16.42767,-0.01203,-7.06894,2.93713,-6.41777,-28.65685,5.09435,-4.88764,-3.53545,26.89411,-21.04523
2720,4.5072,0.0,-0.0,-14.0675,-0.0,0.0,-8.47855,-3.68943,-3.56956,-6.37261,5.38225,-26.35975,-12.72767,-2.42608,0.00017,-85.31225,-14.9939,0.00394,9.47558,30.38696,11.27472,69.81902,-32.36586,8.62495,71.00541,22.6115,-51.53967,-30.28376,-15.74913,-89.80192,109.65956,-0.02033,-111.32011,12.13076,0.00062,62.83183,-5.57455,-13.23064,-0.00551,-24.23948,-17.11622,-0.02856,-7.72928,2.2814,-6.36657,-29.29867,4.46577,-5.08191,-3.45744,26.34774,-20.38782
2721,4.89247,0.0,-0.0,-15.30842,0.0,-0.0,-7.96497,-3.8015,-2.70573,-7.6205,4.75378,-26.77927,-12.62961,-2.35236,-4e-05,-87.1264,-14.49731,-0.00383,8.98694,28.97792,12.0336,68.71444,-31.70623,7.05237,67.52936,23.73889,-48.81518,-29.11881,-16.46988,-84.79777,110.56918,-0.01736,-110.02199,12.0459,-0.00078,56.5496,-5.05358,-12.14171,-0.00143,-22.37908,-17.93036,-0.0233,-8.13297,1.40233,-6.29554,-29.6819,3.62212,-5.33955,-3.39503,25.66985,-19.57025
2722,5.58406,0.0,0.0,-17.54346,0.0,-0.0,-7.40989,-4.07728,-1.28194,-9.16062,4.93548,-28.23272,-12.64821,-2.43316,0.0001,-88.72882,-13.72697,-0.00323,8.68434,27.49018,12.5726,67.81158,-30.98626,5.8208,64.12689,24.61533,-46.05932,-27.88964,-17.15085,-79.29436,111.16931,-0.0043,-108.18077,12.01488,-0.0021,52.08772,-4.2963,-10.76423,0.01288,-21.43453,-18.30464,-0.00821,-8.15991,0.45834,-6.38849,-29.68614,2.77815,-5.77322,-3.28126,24.78412,-18.47801
2723,6.23641,0.0,0.0,-19.74697,0.0,-0.0,-6.78788,-4.33082,0.17696,-10.53045,5.57637,-29.81081,-12.78126,-2.58161,0.00022,-90.24722,-12.82599,-0.00185,8.74255,26.00421,13.08284,66.96714,-30.3189,4.65253,60.97864,25.31279,-43.58431,-26.55372,-17.66321,-73.5536,111.54178,0.00349,-106.06923,12.10695,0.00134,49.53913,-3.22245,-9.23819,0.01866,-21.44484,-18.13526,-0.00347,-7.88915,-0.29867,-6.69295,-29.39149,2.18553,-6.33461,-3.07074,23.74794,-17.20088
2724,6.90998,0.0,-0.0,-21.80258,0.0,0.0,-6.20626,-4.42401,1.35466,-11.54523,5.80669,-30.79453,-12.9462,-2.69792,3e-05,-91.65991,-11.74398,-0.00361,9.06312,24.50914,13.60308,65.86624,-29.89169,3.41651,58.04788,25.91314,-41.50076,-25.14657,-18.00644,-67.87248,111.80059,0.00461,-103.84276,12.42601,0.00919,47.60333,-2.36128,-8.0219,0.00702,-21.62792,-17.91536,-0.00316,-7.5018,-0.71626,-7.11617,-28.98065,1.95202,-6.88173,-2.78311,22.64489,-16.02403
2725,7.64235,-0.0,-0.0,-24.30474,0.0,0.0,-5.73894,-4.27041,2.16681,-12.31228,5.09449,-30.94787,-13.06621,-2.76163,-0.00013,-92.86786,-10.43856,-0.0044,9.38337,23.00661,14.03607,64.22917,-29.729,2.04823,55.11478,26.38796,-39.61863,-23.67485,-18.28623,-62.61954,112.04057,0.0021,-101.78846,13.00959,0.01016,45.84328,-2.12807,-7.70735,-0.00039,-21.53836,-17.99561,-0.00324,-7.18309,-0.81305,-7.55215,-28.64082,2.02149,-7.32312,-2.49383,21.5597,-15.15544
2726,8.25615,-0.0,-0.0,-27.50029,0.0,0.0,-5.3369,-3.94621,2.73446,-12.90762,3.84745,-30.52433,-13.15512,-2.81956,-1e-05,-93.77351,-8.97092,-0.00238,9.62474,21.62963,14.29727,62.07645,-29.53489,0.51566,52.01031,26.68305,-37.58372,-22.07409,-18.62101,-57.99018,112.31599,-0.00221,-99.9269,13.79744,-0.00188,44.89142,-2.30226,-8.28925,0.00161,-21.34928,-18.00985,-0.00227,-6.95988,-0.77504,-7.79918,-28.40632,2.1472,-7.53926,-2.22691,20.62875,-14.46406
2727,8.56298,0.0,0.0,-30.56029,0.0,-0.0,-4.91252,-3.68461,3.37757,-13.28734,3.00282,-30.12645,-13.2749,-2.92601,0.00028,-94.3192,-7.37326,-3e-05,9.98478,20.50659,14.36544,59.76786,-28.97962,-1.04383,48.77433,26.87138,-35.19643,-20.31538,-19.03975,-53.80436,112.63036,-0.00377,-98.1718,14.73721,-0.01103,44.95149,-2.32919,-9.03602,0.00259,-21.22573,-17.39332,-0.00168,-6.69564,-0.82903,-7.61891,-28.15001,2.03104,-7.39113,-1.89419,19.93493,-13.61492
2728,8.46288,-0.0,0.0,-32.24359,0.0,0.0,-4.43639,-3.62531,4.2685,-13.53113,2.96253,-30.23077,-13.42793,-3.07546,0.00035,-94.52086,-5.61726,0.00057,10.59154,19.53544,14.3684,57.61116,-28.13082,-2.41208,45.52583,27.08767,-32.58101,-18.50721,-19.44272,-49.71777,112.94256,0.00071,-97.00987,15.92139,-0.00373,45.33195,-2.00481,-9.27979,0.00311,-21.10434,-16.13734,-0.00207,-6.33712,-1.05165,-7.04184,-27.81544,1.61271,-6.93541,-1.44118,19.33112,-12.47156
2729,8.04185,-0.0,-0.0,-32.51114,0.0,-0.0,-3.95747,-3.66065,5.22078,-13.83511,3.15452,-30.71694,-13.54077,-3.2064,7e-05,-94.44431,-3.66585,0.00018,11.26988,18.44911,14.52184,55.5035,-27.40921,-3.52649,42.30143,27.35904,-30.02216,-16.80714,-19.68829,-45.64899,113.21065,0.00404,-96.79218,17.51429,0.01117,45.43777,-1.78244,-8.94051,-0.00073,-20.85851,-14.69148,-0.00071,-6.00744,-1.33618,-6.38924,-27.5113,1.10892,-6.43241,-0.9729,18.52734,-11.22221
2730,7.52904,0.0,-0.0,-32.00546,0.0,0.0,-3.54107,-3.59852,6.0866,-14.34238,2.93132,-31.05312,-13.5297,-3.29128,-0.00023,-94.11938,-1.53902,0.001,11.76046,17.11055,14.83072,53.10629,-27.08886,-4.52527,39.10034,27.58158,-27.69038,-15.23413,-19.7483,-41.8508,113.45664,-0.0013,-96.70004,19.48592,0.01761,45.42632,-2.17112,-8.34375,-0.00752,-20.27961,-13.42904,0.00489,-5.80945,-1.51781,-5.94942,-27.32992,0.77871,-6.08991,-0.63681,17.40505,-10.07951
2731,7.19304,-0.0,-0.0,-30.59244,0.0,0.0,-3.23324,-3.37425,7.00773,-15.15356,2.42111,-30.90161,-13.35067,-3.34623,-0.0003,-93.50303,0.58407,0.002,11.99209,15.63755,15.14859,50.29343,-26.94481,-5.58103,35.98396,27.65165,-25.58657,-13.62989,-19.73824,-38.52581,113.76136,-0.0107,-95.78423,21.54383,0.01651,45.76273,-3.06855,-7.8952,-0.00785,-19.10016,-12.50673,0.00936,-5.73124,-1.49484,-5.78795,-27.25805,0.74087,-5.93131,-0.46398,16.12721,-8.99706
2732,7.36478,-0.0,-0.0,-28.27704,0.0,-0.0,-3.09213,-3.0319,8.15059,-16.33049,2.14586,-30.32348,-13.02267,-3.36736,-0.0001,-92.54498,2.43557,0.00032,12.08242,14.22222,15.46567,47.31297,-26.51257,-6.66764,33.05464,27.59987,-23.69513,-11.81256,-19.77095,-35.56202,114.18529,-0.00967,-94.59609,23.41153,0.01056,46.7578,-4.04982,-7.84998,-0.00344,-17.24165,-12.02195,0.00381,-5.7745,-1.28445,-5.83957,-27.30049,0.95551,-5.90211,-0.37311,14.89777,-7.80284
2733,8.19964,0.0,0.0,-26.34322,0.0,0.0,-3.13649,-2.59576,9.49439,-17.74532,2.32194,-29.55742,-12.63637,-3.33132,0.0002,-91.25328,3.94421,-0.00047,12.18987,12.95108,15.83358,44.49102,-25.60185,-7.55515,30.36311,27.56075,-22.06406,-9.75842,-19.8296,-32.62739,114.73656,0.00541,-94.59488,25.08308,-0.01411,48.69356,-4.91911,-8.29627,0.00124,-15.00631,-12.04511,-0.0085,-6.01249,-1.00021,-6.07746,-27.53143,1.30719,-6.01912,-0.27628,13.76887,-6.48671
2734,9.26092,0.0,0.0,-26.26583,-0.0,-0.0,-3.22207,-2.08229,10.84793,-19.084,2.82151,-28.9067,-12.336,-3.22634,0.0002,-89.67814,5.30557,0.00404,12.42944,11.85796,16.22038,41.91061,-24.36871,-8.12231,27.88278,27.60876,-20.72286,-7.67223,-19.79291,-29.46806,115.39053,0.01555,-96.08834,26.83427,-0.05166,51.64312,-5.70034,-9.27742,0.00605,-12.96754,-12.50709,-0.01288,-6.46048,-0.77378,-6.53813,-27.96326,1.68675,-6.36473,-0.11728,12.72363,-5.18189
2735,9.73181,-0.0,-0.0,-27.87218,0.0,-0.0,-3.08446,-1.61038,12.02926,-20.19469,3.53118,-28.68856,-12.23691,-3.08485,-0.00014,-87.87922,6.64615,0.00748,12.86907,10.98807,16.52599,39.46155,-23.03409,-8.58894,25.55952,27.6879,-19.59908,-5.87518,-19.5627,-26.17534,116.08141,0.00822,-97.89345,29.07139,-0.04179,54.71816,-6.42125,-10.67426,0.00818,-11.58039,-13.15426,-0.0055,-6.97973,-0.69882,-7.15124,-28.45724,1.98109,-6.90799,0.17108,11.76155,-3.96471
2736,9.32859,-0.0,0.0,-29.13415,-0.0,0.0,-2.63643,-1.30398,13.0836,-21.25081,4.41284,-28.92184,-12.30867,-2.99607,-0.00029,-85.90734,7.82138,0.00387,13.51702,10.30763,16.59698,37.03643,-21.74197,-9.33087,23.31773,27.69279,-18.51642,-4.53927,-19.18604,-23.02974,116.73331,-0.00288,-99.04677,32.03633,0.05285,56.39557,-7.05423,-12.03171,0.00435,-10.8834,-13.70755,0.00239,-7.36104,-0.80746,-7.65468,-28.81399,2.0642,-7.41655,0.66286,10.85747,-2.82602
2737,8.67523,0.0,0.0,-28.36308,-0.0,-0.0,-2.14881,-1.06434,14.16509,-22.27456,5.27091,-29.16767,-12.39507,-3.02152,-0.00024,-83.80399,8.67511,-0.00062,14.32199,9.65217,16.37223,34.60146,-20.59957,-10.46882,21.02442,27.54552,-17.23395,-3.52392,-18.85716,-20.02697,117.33681,-0.00396,-99.71376,35.55871,0.13238,56.38396,-7.57309,-12.74866,-0.00255,-10.63546,-14.06963,0.00417,-7.44545,-1.03282,-7.79175,-28.88892,1.90456,-7.62664,1.36078,9.9541,-1.76657
2738,8.55578,-0.0,0.0,-26.30696,0.0,0.0,-1.98429,-0.69431,15.22365,-22.68738,5.83625,-28.98129,-12.37701,-3.10476,-0.00011,-81.63817,9.2507,0.00053,15.17781,8.8587,16.07108,32.17066,-19.67334,-11.75554,18.59184,27.19617,-15.5827,-2.52307,-18.77577,-16.83044,117.93815,0.00137,-100.395,39.18561,0.0898,56.37712,-8.01957,-12.57333,-0.00647,-10.64526,-14.28118,0.00213,-7.19698,-1.22207,-7.55802,-28.64964,1.64296,-7.47826,2.13155,9.02538,-0.79353
2739,9.09232,0.0,-0.0,-24.9417,0.0,-0.0,-2.21355,-0.18492,16.12185,-21.82975,6.04393,-28.39025,-12.23869,-3.14695,0.00016,-79.48417,9.63739,0.00375,15.95705,7.91619,15.96768,29.78089,-18.91914,-12.89388,16.17978,26.61968,-13.67834,-1.34253,-18.97062,-13.27989,118.55049,0.00309,-101.10223,42.63071,-0.01958,58.26078,-8.44091,-11.92382,-0.00442,-10.86249,-14.32274,-0.001,-6.78326,-1.27262,-7.22685,-28.25101,1.47479,-7.18852,2.78535,8.09761,0.1478
2740,9.79872,0.0,-0.0,-24.56692,-0.0,-0.0,-2.60518,0.32255,16.97518,-19.87965,5.97432,-27.76305,-11.99152,-3.14596,0.00025,-77.30412,9.789,0.00116,16.6102,6.93001,15.99491,27.47197,-18.19525,-13.86319,14.13796,25.85828,-11.9051,-0.00831,-19.25508,-9.676,119.11671,-0.00132,-101.43958,45.99972,-0.08823,62.25185,-8.76389,-11.46576,0.00031,-11.2205,-14.14899,-0.003,-6.51727,-1.24629,-7.09861,-27.99114,1.45236,-7.05953,3.26141,7.18775,1.14191
2741,10.29142,-0.0,0.0,-23.80194,-0.0,0.0,-2.92844,0.6914,18.0253,-17.69939,5.70529,-27.42892,-11.64088,-3.16888,-9e-05,-74.92397,9.59398,-0.00755,17.17467,5.99199,15.88109,25.22936,-17.36706,-14.85845,12.6513,25.03775,-10.57381,1.3727,-19.38559,-6.43432,119.57455,-0.00501,-101.27645,49.53663,-0.07488,67.11198,-8.84816,-11.42325,0.00199,-11.52015,-13.87535,-0.00155,-6.57629,-1.27847,-7.17384,-28.04643,1.44994,-7.14132,3.64711,6.26942,2.18764
2742,10.57538,-0.0,0.0,-21.91189,0.0,0.0,-3.11572,0.90828,19.36706,-15.88319,5.37692,-27.53449,-11.22694,-3.24605,-0.00058,-72.20953,9.11036,-0.01082,17.68792,5.13537,15.55627,23.01289,-16.40833,-15.91403,11.56423,24.29379,-9.65374,2.79799,-19.28441,-3.62114,119.93967,-0.00274,-101.20297,53.32784,-0.00963,71.51431,-8.72877,-11.58419,0.00092,-11.63222,-13.69157,0.00189,-6.84024,-1.4077,-7.14632,-28.3105,1.31961,-7.16302,4.01968,5.32156,3.18276
2743,10.70899,0.0,0.0,-19.5027,0.0,0.0,-3.19448,1.15411,20.9778,-14.39528,5.16903,-28.03196,-10.82041,-3.33988,-0.00066,-69.21696,8.58465,-0.00412,18.1597,4.36502,15.24758,20.86075,-15.41432,-16.79335,10.60478,23.67717,-8.87428,4.32913,-19.09827,-0.98768,120.28794,0.00316,-101.9664,57.33356,0.03256,75.00942,-8.66072,-11.68727,-0.00019,-11.75017,-13.59124,0.00363,-7.07563,-1.56624,-6.78988,-28.56078,1.04162,-6.88943,4.3741,4.37616,4.075
2744,10.71032,0.0,-0.0,-17.40426,0.0,0.0,-3.22327,1.54524,22.72408,-12.93038,5.15462,-28.67041,-10.47677,-3.34334,-6e-05,-66.08739,8.14689,-0.00136,18.60485,3.69511,15.2666,18.83883,-14.47406,-17.37521,9.67275,23.13099,-8.03657,5.93397,-19.02336,1.61803,120.67307,0.00679,-103.52821,61.53942,0.0091,78.01981,-8.81937,-11.63411,-0.00032,-12.1788,-13.35638,-9e-05,-7.19744,-1.67803,-6.27153,-28.70415,0.74774,-6.44824,4.6813,3.51748,4.95812
2745,10.57121,0.0,0.0,-15.84945,0.0,-0.0,-3.24325,1.83149,24.38404,-11.35954,5.26752,-29.15431,-10.22078,-3.16468,0.0006,-62.84853,7.73304,-0.00651,19.07601,3.16455,15.62743,16.93894,-13.55032,-17.81254,8.85235,22.55589,-7.18482,7.50746,-19.10694,4.08987,121.10046,0.00544,-105.16856,65.93233,-0.03415,81.00627,-9.17116,-11.54685,0.0007,-13.01834,-12.81848,-0.00926,-7.29665,-1.7148,-5.96184,-28.81576,0.60001,-6.17372,4.95111,2.83137,5.94331
2746,10.03568,-0.0,0.0,-14.60888,-0.0,0.0,-3.25504,1.65185,25.85156,-9.88807,5.38352,-29.35181,-10.03029,-2.88233,0.00069,-59.41097,7.37152,-0.00481,19.6314,2.79598,15.95956,15.1161,-12.57704,-18.18279,8.21763,21.88257,-6.46194,9.02043,-19.23935,6.32322,121.55002,0.00062,-106.23593,70.37616,-0.03258,83.79298,-9.70495,-11.5095,-0.00068,-14.28348,-12.10331,-0.01429,-7.4684,-1.71259,-5.97181,-28.98711,0.60572,-6.18218,5.22558,2.31958,6.9849
2747,8.79603,-0.0,0.0,-13.45872,0.0,0.0,-3.26435,0.96864,27.15888,-8.8121,5.48012,-29.27012,-9.82894,-2.71126,0.0001,-55.71378,7.20679,0.00699,20.24385,2.55095,15.99232,13.3345,-11.60143,-18.37401,7.75318,21.09911,-5.89466,10.57305,-19.27629,8.42748,121.99528,-0.00426,-106.43456,74.59681,0.00207,85.94608,-10.44888,-11.32387,-0.00743,-15.99786,-11.66567,-0.00172,-7.68775,-1.75929,-6.03162,-29.2039,0.58421,-6.25493,5.50928,1.87457,7.9032
2748,7.12909,-0.0,-0.0,-12.42567,0.0,0.0,-3.29118,0.03898,28.3676,-8.13682,5.71822,-28.94051,-9.5463,-2.7865,-0.00097,-51.80838,7.23788,0.01609,20.8114,2.37703,15.87274,11.57464,-10.70761,-18.33031,7.47908,20.26681,-5.40818,12.30599,-19.12851,10.58387,122.43331,-0.00431,-105.98787,78.34709,0.02095,87.4188,-11.1454,-10.91904,-0.01316,-17.86953,-11.91765,0.01841,-7.86891,-1.92174,-5.81981,-29.393,0.35542,-6.11757,5.75516,1.37776,8.57837
2749,5.81229,-0.0,0.0,-11.52195,0.0,0.0,-3.34726,-0.822,29.59786,-7.52824,6.20776,-28.41099,-9.1866,-3.04427,-0.00147,-47.85206,7.28859,0.01498,21.28934,2.24808,15.9003,9.88395,-9.90697,-18.1335,7.50001,19.51011,-4.96311,14.28502,-18.77744,12.80226,122.88454,0.00119,-105.66546,81.62968,0.01391,88.45627,-11.39414,-10.72204,-0.01381,-19.12444,-12.60772,0.02074,-8.00227,-2.17452,-5.25241,-29.54764,-0.08785,-5.68291,5.94889,0.79717,9.06693
2750,5.16761,0.0,-0.0,-10.25873,0.0,0.0,-3.38735,-1.40352,30.96189,-6.57409,6.81808,-27.81134,-8.84346,-3.28258,-0.00073,-44.05364,7.14357,0.00543,21.72964,2.12566,16.25841,8.36251,-9.18232,-17.94881,7.848,18.93299,-4.58356,16.46314,-18.24458,14.9487,123.31912,0.00478,-106.00648,84.6937,0.00365,89.20306,-11.32238,-11.1034,-0.00917,-19.00814,-12.9699,0.01806,-8.17562,-2.42742,-4.44526,-29.74935,-0.61943,-5.02575,6.12985,0.17025,9.50691
2751,4.77899,0.0,-0.0,-8.03684,0.0,0.0,-3.29775,-1.76757,32.44625,-4.96987,7.36732,-27.4371,-8.65491,-3.32546,-5e-05,-40.55774,6.65265,-0.00438,22.20089,1.99243,16.9072,7.05433,-8.50415,-17.94062,8.38392,18.52285,-4.27114,18.72141,-17.5452,16.99948,123.64996,0.00247,-106.83275,87.72606,0.00892,89.61505,-11.49242,-11.82961,0.00041,-17.60138,-12.76198,0.01914,-8.43215,-2.61213,-3.54719,-30.03372,-1.12128,-4.25936,6.31153,-0.43802,9.95253
2752,4.34297,0.0,0.0,-5.16684,0.0,0.0,-3.08999,-2.16215,33.95107,-2.67236,7.74226,-27.61092,-8.68564,-3.17498,-0.00026,-37.33621,5.828,-0.00813,22.74284,1.93801,17.53957,5.90971,-7.77043,-18.1442,8.92101,18.16611,-3.95455,20.94777,-16.6953,19.08474,123.87745,-0.00015,-107.7968,90.63622,0.02169,89.67884,-12.04882,-12.39822,0.00461,-15.96935,-12.45189,0.01022,-8.65826,-2.7383,-2.658,-30.28305,-1.56575,-3.47985,6.45536,-0.92581,10.34756
2753,4.04726,0.0,-0.0,-2.68152,0.0,-0.0,-2.98737,-2.68503,35.3142,-0.07254,7.83035,-28.29303,-8.85099,-2.98457,-0.00037,-34.22307,4.7958,-0.00977,23.36518,2.09839,17.87058,4.86031,-6.85296,-18.49867,9.37274,17.75767,-3.57501,23.10561,-15.77056,21.20095,124.16319,-0.00024,-108.62967,93.21347,0.02077,89.69568,-12.65881,-12.51539,0.00358,-15.19162,-12.21734,-0.00053,-8.69009,-2.89818,-1.80816,-30.33376,-2.02731,-2.74941,6.52093,-1.18471,10.64628
2754,3.99284,0.0,-0.0,-1.15843,0.0,-0.0,-3.13334,-3.19372,36.38031,2.23497,7.60782,-29.07864,-9.01575,-2.88951,-0.00012,-31.09286,3.67022,-0.01162,24.06005,2.49648,17.93952,3.89874,-5.73342,-18.92777,9.75777,17.28361,-3.19438,25.22124,-14.87313,23.09903,124.67112,-0.00059,-109.04672,95.38296,0.00311,90.22058,-13.14977,-12.22576,0.00406,-15.42551,-11.63068,-0.01003,-8.49157,-3.20313,-0.95909,-30.153,-2.62359,-2.07333,6.50983,-1.20288,10.86939
2755,4.035,0.0,0.0,-0.51546,-0.0,-0.0,-3.42172,-3.52595,37.21599,4.0359,7.19946,-29.74636,-9.1358,-2.91531,4e-05,-27.99772,2.57037,-0.00798,24.82043,3.00929,17.90872,3.07468,-4.53929,-19.26037,10.13944,16.83687,-2.95484,27.2922,-13.9968,24.58313,125.36835,-0.00124,-108.94563,97.25127,-0.0167,91.61899,-13.64179,-11.76355,0.00227,-16.0982,-10.41908,-0.01316,-8.16173,-3.66638,-0.05981,-29.84223,-3.38559,-1.40927,6.46857,-1.10284,11.01161
2756,4.17826,0.0,-0.0,-0.59565,0.0,-0.0,-3.68819,-3.69664,38.10405,5.64225,6.77331,-30.4823,-9.26352,-3.01761,7e-05,-25.11337,1.64113,0.00138,25.63685,3.493,17.79466,2.43011,-3.44969,-19.26388,10.59607,16.5519,-2.92143,29.24395,-13.01814,25.73925,126.02266,0.00075,-108.23852,98.96647,-0.02316,93.69206,-14.28137,-11.04629,-0.01109,-16.60947,-8.94134,-0.00443,-7.82825,-4.16384,0.8747,-29.52737,-4.1924,-0.72531,6.4567,-1.03833,11.02133
