Unnamed: 0_level_0,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,FullBody_AngMom,FullBody_AngMom,FullBody_AngMom
1579,-0.00066,-0.00074,-0.00106,-0.02965,-0.02266,-0.04284,0.57561,-0.19416,-0.6513,-0.01936,0.02749,-0.02254,0.01329,0.01781,-0.01618,0.0079,0.00287,-0.00732,-0.07035,-0.05347,-0.10852,0.01882,0.00953,-0.01712,0.00111,0.00283,-0.00398,-0.04958,0.04035,-0.07727,-0.25724,0.0503,-0.15235,0.04132,-0.0128,-0.31917,-0.01354,-0.01788,0.00402,-0.01354,-0.01788,0.00402,0.00011,-0.0002,8e-05,0.0331,0.01034,-0.22945,-0.02155,-0.01754,-0.03506,0.00261,0.00903,-0.0112,0.00261,0.00903,-0.0112,-3e-05,7e-05,-5e-05,-4.40339,2.46009,-15.27902
1580,-0.00043,-0.00057,-0.00024,-0.01928,-0.01956,-0.00904,0.53664,-0.07444,-0.47791,-0.01448,0.04135,-0.02618,0.01082,0.01637,-0.01273,0.00798,0.00474,-0.00755,-0.07407,-0.05162,-0.10932,0.01607,0.00986,-0.01487,0.00074,0.00136,-0.00213,-0.06252,0.05196,-0.06385,-0.27517,0.08034,-0.18427,0.04238,-0.01449,-0.29145,-0.00316,-0.00571,-0.00213,-0.00316,-0.00571,-0.00213,8e-05,-0.00011,3e-05,0.04567,-0.00153,-0.2475,-0.02922,-0.01703,-0.03781,0.00413,0.0073,-0.01507,0.00413,0.0073,-0.01507,-4e-05,8e-05,-6e-05,-6.10844,3.36378,-14.2161
1581,0.00012,-0.00012,0.00052,0.00515,-0.00596,0.02231,0.50744,0.00562,-0.4579,-0.01105,0.04887,-0.02958,0.00677,0.01642,-0.00976,0.00689,0.0062,-0.00569,-0.07562,-0.0461,-0.10021,0.01161,0.0104,-0.01491,0.00105,-0.00132,-0.00125,-0.06406,0.05265,-0.04343,-0.30426,0.06768,-0.20054,0.02434,-0.00664,-0.26422,0.00479,0.00276,-0.01076,0.00479,0.00276,-0.01076,4e-05,-6e-05,-8e-05,0.02851,-0.01055,-0.22074,-0.03085,-0.02023,-0.03483,0.00412,0.00677,-0.01557,0.00412,0.00677,-0.01557,-4e-05,6e-05,-7e-05,-7.67046,3.92453,-12.76024
1582,0.00048,0.00034,0.00069,0.02148,0.01,0.02847,0.48744,0.08491,-0.56693,-0.02419,0.04931,-0.01569,0.00689,0.01831,-0.00679,0.00626,0.00606,-0.00235,-0.07837,-0.04085,-0.08235,0.00584,0.00826,-0.01572,0.00112,-0.00328,-0.00231,-0.05492,0.04072,-0.0354,-0.34661,-0.05668,-0.18951,-0.01279,0.00564,-0.2483,0.00785,0.00361,-0.0129,0.00785,0.00361,-0.0129,2e-05,-5e-05,-0.00013,-0.044,0.00309,-0.1684,-0.02615,-0.0261,-0.02868,0.0037,0.00686,-0.01396,0.0037,0.00686,-0.01396,-3e-05,4e-05,-6e-05,-8.68236,3.9603,-11.16207
1583,0.00038,0.00055,0.0002,0.01693,0.0192,0.00718,0.46543,0.18806,-0.64087,-0.07176,0.05013,0.03472,0.01159,0.02438,-0.00558,0.00614,0.00438,0.0015,-0.08531,-0.04122,-0.0656,2e-05,0.0011,-0.01384,0.00034,-0.00313,-0.00447,-0.03766,0.02088,-0.0408,-0.43489,-0.26151,-0.19014,-0.05129,0.01337,-0.24303,0.00402,-0.00299,-0.00726,0.00402,-0.00299,-0.00726,1e-05,-7e-05,-0.0001,-0.13111,0.03341,-0.1305,-0.01954,-0.03157,-0.02434,0.00387,0.0068,-0.01264,0.00387,0.0068,-0.01264,-2e-05,3e-05,-6e-05,-9.28337,3.54629,-9.8438
1584,-2e-05,0.00044,-0.00055,-0.0004,0.0176,-0.02438,0.37722,0.2846,-0.48848,-0.15142,0.05947,0.12993,0.01446,0.03695,-0.01199,0.00525,0.0022,0.00465,-0.09581,-0.04859,-0.05738,-0.00496,-0.00889,-0.00612,-0.00048,-0.00102,-0.00559,-0.01589,0.00071,-0.04066,-0.59195,-0.42638,-0.26753,-0.07267,0.01401,-0.24716,-0.00845,-0.00954,-0.00325,-0.00845,-0.00954,-0.00325,-0.0,-0.00011,-5e-05,-0.17021,0.05974,-0.1203,-0.01647,-0.03471,-0.0235,0.00483,0.00627,-0.01243,0.00483,0.00627,-0.01243,-1e-05,2e-05,-5e-05,-10.07751,3.18892,-9.06762
1585,-0.00024,0.00011,-0.00114,-0.0108,0.00802,-0.04844,0.17337,0.34391,-0.15815,-0.19298,0.07796,0.21727,0.00657,0.04364,-0.02529,0.00166,-0.0007,0.00562,-0.10653,-0.05843,-0.0557,-0.00872,-0.01648,0.00566,-0.00074,0.00143,-0.00433,-0.00094,-0.01183,-0.02661,-0.74229,-0.45064,-0.42754,-0.07399,0.01423,-0.24868,-0.02525,-0.00889,-0.00827,-0.02525,-0.00889,-0.00827,-3e-05,-0.00014,-3e-05,-0.13577,0.07063,-0.123,-0.01707,-0.03544,-0.02416,0.0057,0.00541,-0.01222,0.0057,0.00541,-0.01222,1e-05,1e-05,-5e-05,-11.12293,3.30003,-8.91964
1586,-3e-05,-0.00029,-0.00136,-0.00233,-0.00478,-0.05663,-0.07907,0.34415,0.08828,-0.1263,0.08238,0.17301,-0.00367,0.03222,-0.02525,-0.00249,-0.00267,0.00448,-0.11439,-0.06485,-0.05484,-0.0113,-0.019,0.01562,-0.00111,0.00247,-0.00134,-0.00559,-0.01079,-0.01259,-0.78956,-0.35327,-0.57116,-0.06747,0.02334,-0.23385,-0.03877,-0.00071,-0.02079,-0.03877,-0.00071,-0.02079,-7e-05,-0.00013,-5e-05,-0.05016,0.06432,-0.13401,-0.01752,-0.03372,-0.02529,0.00566,0.00481,-0.01137,0.00566,0.00481,-0.01137,1e-05,1e-05,-4e-05,-11.99799,3.77926,-9.3996
1587,0.00039,-0.00066,-0.00121,0.0152,-0.01745,-0.04892,-0.25844,0.27025,0.09141,0.01171,0.03433,-0.00633,0.00228,0.01628,-0.00187,-0.00222,0.00061,0.00143,-0.11789,-0.06574,-0.05267,-0.01404,-0.01796,0.01983,-0.00215,0.00145,0.0016,-0.02631,0.00339,-0.0129,-0.75001,-0.23634,-0.62211,-0.06552,0.04355,-0.20563,-0.043,0.01076,-0.03493,-0.043,0.01076,-0.03493,-0.0001,-9e-05,-0.0001,0.04657,0.03848,-0.15459,-0.01731,-0.03002,-0.02704,0.00507,0.00503,-0.01083,0.00507,0.00503,-0.01083,1e-05,1e-05,-4e-05,-12.66545,4.42872,-10.13485
1588,0.00053,-0.00089,-0.00084,0.02093,-0.02669,-0.03292,-0.32027,0.1568,-0.06616,0.13864,-0.01091,-0.16809,0.01558,0.00172,0.02517,0.00064,0.00544,-0.00245,-0.1171,-0.06269,-0.05005,-0.01843,-0.01581,0.01907,-0.00362,-0.00101,0.00345,-0.04336,0.02234,-0.02738,-0.71204,-0.16025,-0.61645,-0.07146,0.07086,-0.17888,-0.03656,0.01861,-0.0437,-0.03656,0.01861,-0.0437,-0.00012,-2e-05,-0.00018,0.12366,-0.00826,-0.16008,-0.02007,-0.0256,-0.02692,0.00483,0.0054,-0.01169,0.00483,0.0054,-0.01169,-0.0,1e-05,-5e-05,-13.35062,5.05954,-10.64014
1589,0.00028,-0.00089,-0.00054,0.01054,-0.02835,-0.02011,-0.28717,0.08336,-0.22037,0.1713,-0.01003,-0.17805,0.01834,-0.01075,0.03404,0.0016,0.00588,-0.0044,-0.11353,-0.05692,-0.04638,-0.02439,-0.0134,0.01591,-0.00522,-0.00363,0.00426,-0.04364,0.03698,-0.04772,-0.73175,-0.09645,-0.61981,-0.08171,0.10158,-0.16836,-0.02538,0.01747,-0.04157,-0.02538,0.01747,-0.04157,-0.00013,3e-05,-0.00026,0.16874,-0.06517,-0.12735,-0.02625,-0.02114,-0.02226,0.00513,0.0046,-0.0134,0.00513,0.0046,-0.0134,-1e-05,0.0,-5e-05,-14.19967,5.56418,-10.82276
1590,6e-05,-0.00063,-0.00038,0.00173,-0.02017,-0.01454,-0.17376,0.11171,-0.30205,0.09331,0.01056,-0.0721,0.0165,-0.0062,0.02672,0.00157,0.00414,-0.00301,-0.10898,-0.04748,-0.03911,-0.03104,-0.01076,0.01141,-0.00681,-0.00538,0.00385,-0.03546,0.04597,-0.06454,-0.79015,-0.00257,-0.65192,-0.09097,0.13039,-0.18179,-0.01861,0.01029,-0.03044,-0.01861,0.01029,-0.03044,-0.00013,3e-05,-0.00028,0.18274,-0.11505,-0.08521,-0.03034,-0.0173,-0.01624,0.0054,0.00288,-0.01408,0.0054,0.00288,-0.01408,-0.0,0.0,-5e-05,-15.05403,6.23199,-11.0487
1591,0.00018,-0.00022,-0.00026,0.00742,-0.00622,-0.0101,-0.01392,0.2342,-0.34986,0.00489,0.03249,0.02538,0.01772,0.00902,0.01982,0.00227,0.00334,0.00034,-0.10515,-0.03447,-0.02766,-0.03796,-0.00896,0.00606,-0.00845,-0.00614,0.002,-0.03463,0.05344,-0.07172,-0.84072,0.09877,-0.69305,-0.09683,0.14968,-0.2109,-0.01937,0.00543,-0.0196,-0.01937,0.00543,-0.0196,-0.00011,-1e-05,-0.00018,0.1691,-0.14308,-0.09141,-0.02749,-0.01511,-0.01584,0.00527,0.00204,-0.01286,0.00527,0.00204,-0.01286,1e-05,1e-05,-5e-05,-15.86354,7.24041,-11.42864
1592,0.00042,8e-05,-6e-05,0.01799,0.00352,-0.00273,0.10071,0.36665,-0.41385,-0.02618,0.0439,0.05933,0.01719,0.01654,0.0179,0.00311,0.00388,0.0031,-0.1038,-0.02133,-0.01505,-0.04467,-0.00928,0.00137,-0.01029,-0.00658,-0.00045,-0.04237,0.05893,-0.07254,-0.87872,0.15274,-0.7153,-0.0999,0.15701,-0.23226,-0.02332,0.0069,-0.01647,-0.02332,0.0069,-0.01647,-8e-05,-6e-05,-3e-05,0.13419,-0.1356,-0.16185,-0.0191,-0.01567,-0.02362,0.00483,0.00307,-0.01053,0.00483,0.00307,-0.01053,1e-05,1e-05,-4e-05,-16.85995,8.22857,-11.65304
1593,0.00043,0.0001,8e-05,0.01829,0.00361,0.00326,0.10456,0.40587,-0.47552,-0.01482,0.04513,0.04508,0.01396,0.01391,0.01929,0.00359,0.00505,0.00511,-0.10584,-0.0114,-0.00443,-0.0502,-0.0111,-0.00088,-0.0123,-0.00709,-0.00202,-0.04594,0.05715,-0.07677,-0.93142,0.15054,-0.70209,-0.10059,0.15885,-0.22786,-0.02557,0.01153,-0.02017,-0.02557,0.01153,-0.02017,-6e-05,-5e-05,5e-05,0.09595,-0.09331,-0.24823,-0.01079,-0.02012,-0.03442,0.00428,0.00504,-0.00837,0.00428,0.00504,-0.00837,0.0,-0.0,-3e-05,-17.88853,8.71785,-11.57123
1594,0.0002,0.0,9e-05,0.00838,5e-05,0.00365,0.03418,0.32557,-0.4656,0.00402,0.04111,0.02362,0.01148,0.00902,0.02187,0.00355,0.00561,0.00691,-0.10924,-0.00486,0.00345,-0.05382,-0.01196,0.00061,-0.01407,-0.00678,-0.00202,-0.03768,0.04881,-0.08695,-1.00823,0.12646,-0.66555,-0.09947,0.16364,-0.20457,-0.02482,0.01455,-0.02423,-0.02482,0.01455,-0.02423,-7e-05,-1e-05,1e-05,0.07929,-0.04358,-0.28373,-0.00739,-0.02588,-0.03981,0.00384,0.00605,-0.0076,0.00384,0.00605,-0.0076,-1e-05,-2e-05,-4e-05,-18.6625,8.73783,-11.21395
1595,-6e-05,2e-05,2e-05,-0.00244,0.00036,0.00087,-0.03659,0.2122,-0.35206,0.01151,0.03586,0.01927,0.01102,0.00741,0.02447,0.0026,0.00486,0.00829,-0.11002,-0.00054,0.00887,-0.05601,-0.00987,0.0052,-0.0149,-0.00484,-0.00111,-0.0235,0.04192,-0.09443,-1.09051,0.10394,-0.64147,-0.09884,0.17277,-0.18502,-0.02164,0.01495,-0.02398,-0.02164,0.01495,-0.02398,-7e-05,5e-05,-7e-05,0.08876,-0.01992,-0.24439,-0.01005,-0.02667,-0.03582,0.00376,0.0048,-0.00931,0.00376,0.0048,-0.00931,-1e-05,-2e-05,-4e-05,-19.17209,8.75538,-10.71083
1596,-0.00027,6e-05,-2e-05,-0.01135,0.00191,-0.0009,-0.0663,0.17953,-0.19297,0.00834,0.03131,0.02854,0.01215,0.00798,0.02808,0.00096,0.00323,0.00915,-0.10701,0.00274,0.01193,-0.05775,-0.00549,0.0096,-0.01461,-0.00219,-0.00033,-0.01379,0.04118,-0.09225,-1.14391,0.08708,-0.64789,-0.09944,0.18332,-0.17925,-0.01677,0.01525,-0.02136,-0.01677,0.01525,-0.02136,-5e-05,9e-05,-9e-05,0.10235,-0.02586,-0.17409,-0.01666,-0.02078,-0.02747,0.00413,0.00195,-0.01313,0.00413,0.00195,-0.01313,-1e-05,-0.0,-5e-05,-19.49424,9.05294,-10.15727
1597,-0.0005,-3e-05,-4e-05,-0.02108,-0.00137,-0.00167,-0.04021,0.24928,-0.10648,0.00424,0.02729,0.0389,0.01502,0.00786,0.0325,-4e-05,0.00168,0.00971,-0.1033,0.00627,0.01298,-0.05936,-0.00057,0.01121,-0.01381,-0.00028,0.00036,-0.01388,0.04438,-0.08335,-1.13791,0.08259,-0.67491,-0.09815,0.19591,-0.17849,-0.01212,0.01707,-0.02078,-0.01212,0.01707,-0.02078,-1e-05,0.00012,-5e-05,0.10151,-0.03812,-0.14136,-0.02394,-0.01314,-0.02382,0.00484,-0.00023,-0.01678,0.00484,-0.00023,-0.01678,-0.0,1e-05,-6e-05,-19.59427,9.53714,-9.60657
1598,-0.00069,-0.00018,-0.00011,-0.02933,-0.00665,-0.00442,0.0036,0.34082,-0.19338,0.00601,0.02282,0.04435,0.02004,0.00653,0.03527,0.00085,0.00102,0.00966,-0.10151,0.00992,0.01291,-0.06052,0.00453,0.01118,-0.01315,0.00096,0.00191,-0.02255,0.04863,-0.07414,-1.07814,0.09752,-0.7183,-0.09284,0.21155,-0.17628,-0.01146,0.01948,-0.02162,-0.01146,0.01948,-0.02162,3e-05,0.00013,0.0,0.08621,-0.04068,-0.16557,-0.0297,-0.00788,-0.02755,0.00562,-0.00027,-0.01832,0.00562,-0.00027,-0.01832,-0.0,1e-05,-7e-05,-19.43344,9.98693,-9.21342
1599,-0.00069,-0.00018,-0.00026,-0.02949,-0.00607,-0.01087,-0.02482,0.36754,-0.43256,0.01247,0.01849,0.04481,0.02643,0.00469,0.03477,0.00332,0.00143,0.00853,-0.10087,0.01178,0.01326,-0.06088,0.00933,0.01264,-0.01284,0.00231,0.00433,-0.03468,0.05259,-0.06821,-1.01041,0.1268,-0.7803,-0.08667,0.22633,-0.17726,-0.01629,0.021,-0.01981,-0.01629,0.021,-0.01981,3e-05,0.00013,2e-05,0.07112,-0.03171,-0.2086,-0.03409,-0.00495,-0.03385,0.00626,0.00119,-0.01826,0.00626,0.00119,-0.01826,-0.0,0.0,-7e-05,-19.08804,10.23243,-9.1511
1600,-0.00047,1e-05,-0.00047,-0.01993,0.00169,-0.02008,-0.15472,0.32256,-0.63343,0.0177,0.01537,0.0416,0.03132,0.00235,0.03299,0.00542,0.00227,0.00719,-0.10044,0.01081,0.01574,-0.06053,0.0115,0.01725,-0.01289,0.0035,0.00614,-0.04407,0.05435,-0.06693,-0.9807,0.15745,-0.83915,-0.08347,0.2377,-0.18356,-0.02239,0.02086,-0.01505,-0.02239,0.02086,-0.01505,-1e-05,0.00011,1e-05,0.07834,-0.0105,-0.23389,-0.03794,-0.0034,-0.03827,0.00664,0.00278,-0.01838,0.00664,0.00278,-0.01838,-1e-05,-0.0,-7e-05,-18.80804,10.27141,-9.30632
1601,-0.00012,0.00025,-0.00066,-0.00506,0.0112,-0.02826,-0.30712,0.26975,-0.60146,0.01775,0.01256,0.03793,0.03166,-0.00059,0.03415,0.00519,0.0024,0.00761,-0.10097,0.00799,0.02043,-0.05986,0.00948,0.02386,-0.01318,0.00358,0.00616,-0.04596,0.05271,-0.07019,-1.00211,0.17837,-0.86245,-0.08186,0.24865,-0.18818,-0.02401,0.0188,-0.0108,-0.02401,0.0188,-0.0108,-4e-05,9e-05,-1e-05,0.11605,0.0182,-0.23675,-0.04083,-0.00364,-0.04004,0.00673,0.00365,-0.01935,0.00673,0.00365,-0.01935,-2e-05,-0.0,-8e-05,-18.85984,10.28055,-9.33623
1602,0.00023,0.00042,-0.00067,0.01002,0.01744,-0.02933,-0.38175,0.26078,-0.38564,0.01365,0.00892,0.03661,0.02816,-0.00378,0.04008,0.00271,0.00119,0.01023,-0.10141,0.00498,0.02508,-0.05863,0.005,0.02954,-0.01298,0.00243,0.00493,-0.03874,0.04909,-0.0773,-1.06136,0.1836,-0.85065,-0.07752,0.25997,-0.18431,-0.02019,0.01589,-0.00892,-0.02019,0.01589,-0.00892,-5e-05,9e-05,-4e-05,0.15975,0.03751,-0.22218,-0.04269,-0.00539,-0.03929,0.00645,0.00337,-0.02031,0.00645,0.00337,-0.02031,-2e-05,0.0,-8e-05,-19.14728,10.40349,-9.1451
1603,0.00048,0.00045,-0.00045,0.02058,0.01775,-0.01973,-0.32207,0.28219,-0.23829,0.00919,0.00626,0.03577,0.0255,-0.00624,0.04759,0.00034,-0.00096,0.01312,-0.09842,0.00333,0.02703,-0.05541,0.00081,0.03152,-0.01167,0.00082,0.00397,-0.02539,0.04505,-0.08867,-1.13763,0.17402,-0.83772,-0.06847,0.26646,-0.17195,-0.01492,0.01437,-0.00859,-0.01492,0.01437,-0.00859,-3e-05,0.0001,-5e-05,0.17047,0.03344,-0.1937,-0.04472,-0.006,-0.03607,0.00578,0.00193,-0.01995,0.00578,0.00193,-0.01995,-2e-05,1e-05,-8e-05,-19.26224,10.58058,-9.04972
1604,0.00052,0.00031,-9e-05,0.02213,0.01166,-0.00447,-0.14344,0.28529,-0.31138,0.00682,0.00705,0.03246,0.02702,-0.00639,0.05168,0.00034,-0.0033,0.01414,-0.09161,0.00406,0.02563,-0.04934,-0.00199,0.02923,-0.01021,-0.00053,0.00419,-0.01289,0.04136,-0.10363,-1.20378,0.16547,-0.85035,-0.05661,0.26468,-0.1572,-0.01186,0.01493,-0.0093,-0.01186,0.01493,-0.0093,-1e-05,0.00013,-6e-05,0.13381,0.01207,-0.16617,-0.04691,-0.00335,-0.03229,0.00492,0.00021,-0.01809,0.00492,0.00021,-0.01809,-1e-05,1e-05,-7e-05,-19.07772,10.66318,-9.34859
1605,0.00035,8e-05,0.00015,0.01508,0.00248,0.00612,0.03653,0.24692,-0.50959,0.00601,0.00969,0.02841,0.03117,-0.00379,0.05063,0.00288,-0.00515,0.0134,-0.08502,0.00687,0.0224,-0.04218,-0.00315,0.02483,-0.01019,-0.00119,0.00536,-0.00722,0.0409,-0.11734,-1.2246,0.18839,-0.87668,-0.04669,0.25824,-0.14917,-0.01114,0.01568,-0.01213,-0.01114,0.01568,-0.01213,1e-05,0.00014,-7e-05,0.07333,-0.00478,-0.15636,-0.04661,0.00114,-0.03017,0.00417,-0.0008,-0.0159,0.00417,-0.0008,-0.0159,0.0,2e-05,-6e-05,-18.90421,10.70776,-9.85014
1606,0.00017,-8e-05,0.00014,0.00711,-0.00325,0.00594,0.06492,0.19771,-0.63905,0.00543,0.00955,0.02729,0.03448,-0.00056,0.04731,0.00609,-0.00575,0.01278,-0.08184,0.01032,0.01956,-0.03688,-0.00224,0.02127,-0.01162,-0.00091,0.00669,-0.00824,0.04673,-0.1227,-1.17888,0.25158,-0.87886,-0.04359,0.25284,-0.15289,-0.01137,0.01508,-0.01735,-0.01137,0.01508,-0.01735,1e-05,0.00013,-8e-05,0.03119,0.00104,-0.16359,-0.04071,0.00406,-0.02961,0.0035,-0.00099,-0.01426,0.0035,-0.00099,-0.01426,1e-05,2e-05,-5e-05,-18.91011,10.94669,-10.0107
1607,0.00011,-2e-05,-0.00012,0.00473,-0.00021,-0.00507,-0.09678,0.19892,-0.60234,0.00478,0.00465,0.02913,0.03587,0.00071,0.04576,0.00787,-0.00506,0.01337,-0.08091,0.01282,0.01843,-0.0343,0.00028,0.02007,-0.01278,7e-05,0.00769,-0.01162,0.0567,-0.11635,-1.08937,0.31115,-0.84173,-0.04729,0.25068,-0.16334,-0.01215,0.01417,-0.02234,-0.01215,0.01417,-0.02234,2e-05,0.00011,-8e-05,0.03862,0.02643,-0.18104,-0.02951,0.00326,-0.02992,0.00266,-0.00075,-0.01269,0.00266,-0.00075,-0.01269,1e-05,3e-05,-4e-05,-18.87873,11.37677,-9.59761
1608,8e-05,0.00023,-0.00059,0.00341,0.01038,-0.02518,-0.3303,0.28188,-0.44635,0.00452,-0.00192,0.03104,0.03651,-0.00041,0.04718,0.00768,-0.00449,0.01399,-0.07913,0.01389,0.01889,-0.03285,0.00261,0.02095,-0.01209,0.00107,0.00816,-0.01436,0.06525,-0.10257,-1.01246,0.31509,-0.79432,-0.05121,0.24962,-0.17021,-0.01368,0.01482,-0.02419,-0.01368,0.01482,-0.02419,3e-05,0.0001,-7e-05,0.09326,0.04739,-0.21152,-0.01835,-0.00039,-0.03202,0.00165,-0.00039,-0.01072,0.00165,-0.00039,-0.01072,0.0,4e-05,-4e-05,-18.64056,11.72658,-8.96985
1609,-0.00015,0.00046,-0.00112,-0.00649,0.02037,-0.04833,-0.48233,0.40865,-0.28233,0.00518,-0.00563,0.03107,0.03706,-0.00231,0.0498,0.00669,-0.0054,0.01297,-0.07497,0.01514,0.01978,-0.03102,0.00322,0.02282,-0.00949,0.00144,0.00778,-0.01626,0.06924,-0.09033,-0.98686,0.27079,-0.76833,-0.04905,0.24427,-0.16751,-0.01556,0.01718,-0.02281,-0.01556,0.01718,-0.02281,6e-05,9e-05,-5e-05,0.15978,0.04154,-0.25346,-0.01416,-0.00303,-0.03655,0.00099,-0.00016,-0.00928,0.00099,-0.00016,-0.00928,-1e-05,3e-05,-4e-05,-18.33076,11.86952,-8.58022
1610,-0.00055,0.00048,-0.00139,-0.02351,0.02198,-0.05973,-0.49738,0.49636,-0.1879,0.00707,-0.00553,0.02956,0.03735,-0.00333,0.05126,0.00643,-0.00698,0.01106,-0.06912,0.01864,0.01984,-0.02878,0.00246,0.0246,-0.00626,0.00124,0.00644,-0.01823,0.06768,-0.08521,-1.00837,0.23406,-0.75563,-0.04197,0.23011,-0.15628,-0.01676,0.0196,-0.0191,-0.01676,0.0196,-0.0191,6e-05,9e-05,-4e-05,0.20051,0.01331,-0.28105,-0.01948,-0.00047,-0.04082,0.00125,-0.00043,-0.00979,0.00125,-0.00043,-0.00979,-1e-05,2e-05,-4e-05,-18.16656,11.95939,-8.464
1611,-0.00077,0.00032,-0.00106,-0.03282,0.0149,-0.04528,-0.42702,0.48611,-0.17843,0.00996,-0.00464,0.02806,0.038,-0.00272,0.05046,0.00706,-0.00689,0.01046,-0.06326,0.02363,0.01906,-0.02669,0.00209,0.026,-0.00373,0.00103,0.00448,-0.02146,0.06009,-0.08498,-1.05289,0.24658,-0.72852,-0.03539,0.20887,-0.14096,-0.01594,0.02002,-0.0134,-0.01594,0.02002,-0.0134,4e-05,0.0001,-4e-05,0.21062,-0.00972,-0.26226,-0.0304,0.00756,-0.04061,0.00236,-0.00115,-0.01242,0.00236,-0.00115,-0.01242,-0.0,1e-05,-4e-05,-18.17624,12.17299,-8.36649
1612,-0.00055,0.00013,-0.00024,-0.02357,0.00522,-0.01054,-0.34042,0.40168,-0.23589,0.01298,-0.00535,0.02773,0.03957,-0.00107,0.04834,0.0076,-0.00478,0.01154,-0.059,0.02679,0.01903,-0.02485,0.00325,0.02761,-0.00251,0.00114,0.00252,-0.02613,0.0485,-0.08429,-1.09285,0.30425,-0.68526,-0.03149,0.18719,-0.12656,-0.01248,0.01723,-0.0075,-0.01248,0.01723,-0.0075,1e-05,0.0001,-4e-05,0.21032,-0.0091,-0.20323,-0.04086,0.01689,-0.03587,0.00379,-0.0015,-0.01634,0.00379,-0.0015,-0.01634,1e-05,2e-05,-6e-05,-18.20507,12.45574,-8.15547
1613,-9e-05,2e-05,0.00044,-0.00372,-0.00091,0.01825,-0.26336,0.3301,-0.32526,0.01531,-0.00682,0.02854,0.04116,-0.0006,0.0472,0.00768,-0.00333,0.01275,-0.0568,0.02639,0.02026,-0.02277,0.00534,0.02913,-0.00253,0.00137,0.00128,-0.02996,0.03748,-0.08209,-1.09917,0.37381,-0.64606,-0.02881,0.16938,-0.11634,-0.0078,0.01222,-0.00467,-0.0078,0.01222,-0.00467,1e-05,8e-05,-4e-05,0.20568,0.00867,-0.15291,-0.04681,0.024,-0.03157,0.00507,-0.00086,-0.02072,0.00507,-0.00086,-0.02072,1e-05,4e-05,-7e-05,-18.08725,12.59822,-7.89956
1614,0.00018,2e-05,0.00049,0.00759,-0.00119,0.02058,-0.20659,0.32737,-0.40056,0.01658,-0.00734,0.02946,0.04164,-0.00286,0.04831,0.00767,-0.00444,0.01269,-0.05565,0.02466,0.02052,-0.01996,0.00659,0.02865,-0.00299,0.00145,0.00116,-0.03035,0.03069,-0.0812,-1.06232,0.42527,-0.61835,-0.02622,0.15474,-0.10986,-0.0041,0.00735,-0.00582,-0.0041,0.00735,-0.00582,3e-05,5e-05,-3e-05,0.18655,0.02918,-0.1539,-0.04731,0.02924,-0.03238,0.00619,6e-05,-0.02483,0.00619,6e-05,-0.02483,0.0,4e-05,-9e-05,-17.77425,12.60286,-7.68086
