Unnamed: 0_level_0,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,FullBody_AngMom,FullBody_AngMom,FullBody_AngMom
948,-0.00011,0.00012,-2e-05,-0.00495,0.00489,-0.00105,-0.05798,0.0577,0.02665,0.00051,-0.00113,0.00026,0.00072,-0.00141,-0.001,-0.00033,-0.00092,-0.00057,-0.00033,0.00246,0.00055,8e-05,0.00073,-0.00133,0.00017,-0.00045,-0.00029,-0.00194,-0.00259,0.00047,0.00062,-0.00475,-0.00602,-0.00233,0.00108,-0.00055,0.00038,0.00024,0.00079,0.00038,0.00024,0.00079,0.0,2e-05,0.0,0.0212,0.03032,-0.01966,-0.00308,-0.00284,-0.00482,0.00078,0.00021,0.00053,0.00078,0.00021,0.00053,-0.0,0.0,0.0,0.18637,0.02216,0.00207
949,-0.00011,0.00013,8e-05,-0.00498,0.00472,0.00335,-0.0419,0.04658,0.0418,0.00136,-0.00138,0.00115,0.00098,-0.00168,-0.00031,0.00088,9e-05,-0.00052,1e-05,0.00289,0.00021,-0.00019,0.00158,-0.00108,0.00014,-0.00054,-4e-05,-0.00168,-0.00374,0.00132,0.00361,0.00938,-0.00893,-0.00152,-0.00012,-0.00088,0.00029,-0.00018,0.00036,0.00029,-0.00018,0.00036,0.0,1e-05,0.0,0.03225,0.00678,-0.01279,-0.00491,-0.00145,-0.0029,0.00107,0.00024,-0.0007,0.00107,0.00024,-0.0007,-0.0,1e-05,-0.0,0.2176,-0.07828,-0.02421
950,-5e-05,-2e-05,0.00024,-0.00237,-0.00148,0.01016,0.00418,0.02958,0.02362,0.00108,-0.00161,0.00156,0.00028,-0.00172,0.00066,0.00194,0.00142,-0.00026,-0.00014,0.00132,-0.00019,-0.00018,0.00113,-0.00023,-0.00024,-0.00024,0.0002,-0.00093,-0.00221,0.00154,0.00687,0.01453,-0.01193,-0.00016,-0.00048,-0.00141,7e-05,-0.00045,-9e-05,7e-05,-0.00045,-9e-05,-0.0,0.0,-0.0,0.03802,-0.01512,-0.0001,-0.00467,0.00058,-4e-05,0.00071,5e-05,-0.00157,0.00071,5e-05,-0.00157,-0.0,1e-05,-1e-05,0.25705,-0.16203,-0.04126
951,-0.0,-0.00021,0.0003,0.00012,-0.00872,0.01315,0.05452,0.00975,-0.01474,-0.00068,-0.00245,0.00055,-0.00097,-0.00197,0.00106,0.00214,0.00213,-0.00013,-0.00037,-0.00153,-0.00042,0.00022,-0.0003,0.00122,-0.00049,0.00044,0.00042,0.00074,0.00026,0.00134,0.00217,0.00521,-0.00695,0.00115,0.00082,-0.00113,-6e-05,-0.00065,-0.00026,-6e-05,-0.00065,-0.00026,-0.0,-1e-05,-0.0,0.03173,-0.02205,0.00287,-0.00201,0.00245,0.00127,-6e-05,-5e-05,-0.00114,-6e-05,-5e-05,-0.00114,-0.0,0.0,-0.0,0.26035,-0.17555,-0.03431
952,4e-05,-0.00029,0.00022,0.00243,-0.0114,0.00971,0.0775,-0.00486,-0.04441,-0.00298,-0.00334,-0.00127,-0.00165,-0.00235,0.001,0.00122,0.00181,-0.00011,-0.00039,-0.00373,-0.00031,0.00049,-0.00156,0.00251,-0.00034,0.00106,0.00054,0.00325,0.00051,0.00053,-0.00879,-0.00778,0.00677,0.00254,0.00193,0.00024,-0.00011,-0.00077,-0.00017,-0.00011,-0.00077,-0.00017,-0.0,-1e-05,-0.0,0.01337,-0.01575,-0.00414,0.00159,0.00366,0.00089,-0.00078,5e-05,0.00019,-0.00078,5e-05,0.00019,0.0,0.0,0.0,0.19994,-0.10646,-0.00872
953,0.00014,-0.00022,8e-05,0.00635,-0.0089,0.00353,0.06394,-0.00365,-0.03732,-0.00398,-0.00321,-0.0021,-0.00128,-0.00245,0.00064,-0.00025,0.00083,-0.0002,-0.00012,-0.00381,8e-05,0.00016,-0.00178,0.00271,5e-05,0.00111,0.00044,0.00513,-0.00155,-0.0004,-0.01522,-0.00967,0.01568,0.00313,0.00038,0.0014,-0.00018,-0.00034,5e-05,-0.00018,-0.00034,5e-05,-0.0,-0.0,0.0,-0.00312,-0.01008,-0.00691,0.00356,0.00403,0.00073,-0.00129,0.00013,0.00094,-0.00129,0.00013,0.00094,1e-05,0.0,0.0,0.15948,-0.03919,0.01621
954,0.00026,-0.00012,-1e-05,0.01083,-0.00526,-0.00069,0.02968,0.01587,0.01133,-0.00356,-0.00177,-0.00123,-0.00073,-0.00221,-0.00024,-0.00113,2e-05,-0.00048,0.00021,-0.00187,0.00059,-0.00022,-0.00104,0.00183,0.00032,0.00064,0.00026,0.00499,-0.00317,-0.00015,-0.01128,0.00117,0.00669,0.00166,-0.00307,0.00076,-0.00027,0.00083,0.00038,-0.00027,0.00083,0.00038,-0.0,-1e-05,0.0,-0.00279,-0.01346,0.00413,0.00223,0.00325,0.00191,-0.00156,0.0001,0.00036,-0.00156,0.0001,0.00036,0.0,0.0,0.0,0.24548,-0.04851,0.02624
955,0.00028,-0.00011,-3e-05,0.0119,-0.00501,-0.00151,-0.00546,0.0331,0.06203,-0.00329,0.00025,0.00027,-0.00101,-0.00172,-0.00116,-0.00078,-0.00023,-0.00065,0.00044,0.00016,0.00082,7e-05,-0.00031,0.00061,0.0002,9e-05,0.00016,0.0024,-0.00245,0.00154,-0.00113,0.01095,-0.01088,-0.00116,-0.00447,-0.00092,-0.00024,0.00175,0.00046,-0.00024,0.00175,0.00046,0.0,-1e-05,0.0,0.01499,-0.01866,0.01911,-0.00201,0.0014,0.00299,-0.00127,3e-05,-0.00065,-0.00127,3e-05,-0.00065,0.0,0.0,-0.0,0.40129,-0.07386,0.02146
956,0.00019,-0.00022,1e-05,0.00857,-0.00866,0.00071,-0.02421,0.00966,0.05294,-0.00383,0.00168,0.00095,-0.002,-0.00087,-0.00088,0.00015,-0.00033,-0.00012,0.00097,0.00047,0.0005,0.00083,-0.00038,-0.00029,-0.00013,-0.00016,6e-05,-0.00176,-0.00041,0.00223,0.00934,0.00743,-0.01866,-0.00307,-0.00166,-0.00179,-3e-05,0.00143,-2e-05,-3e-05,0.00143,-2e-05,0.0,-1e-05,-0.0,0.03457,-0.01352,0.02345,-0.00673,-0.00028,0.00228,-0.00035,-6e-05,-0.00084,-0.00035,-6e-05,-0.00084,-0.0,0.0,-0.0,0.45658,-0.03526,-0.00489
957,9e-05,-0.00032,0.00011,0.00443,-0.01244,0.00501,-0.01194,-0.06447,-0.02669,-0.00444,0.00186,0.00026,-0.00279,0.00027,0.00073,0.00044,-0.00064,0.00099,0.00199,-0.00035,0.00015,0.00112,-0.00093,-0.00072,-0.00025,-7e-05,-0.00019,-0.00484,0.0008,-0.00076,0.0172,-0.00397,-0.01773,-0.00297,0.00244,-0.00196,0.00015,0.00037,-0.00074,0.00015,0.00037,-0.00074,0.0,-0.0,-0.0,0.03726,0.00263,0.01972,-0.00874,-0.00081,0.00072,0.00051,-0.00014,-0.00054,0.00051,-0.00014,-0.00054,-0.0,-0.0,-0.0,0.36445,0.00697,-0.06392
958,3e-05,-0.00033,0.00019,0.00198,-0.01286,0.00849,0.0243,-0.13926,-0.10182,-0.00459,0.00147,-0.00102,-0.00282,0.00125,0.0021,-0.0002,-0.00058,0.00168,0.00278,-0.00011,0.00065,9e-05,-0.00118,-0.00125,0.00011,2e-05,-0.00077,-0.00456,0.00045,-0.00552,0.01984,-0.0085,-0.01916,-0.00178,0.00338,-0.00241,8e-05,-0.00026,-0.00092,8e-05,-0.00026,-0.00092,0.0,-0.0,-0.0,0.02331,0.01886,0.01654,-0.00658,-0.00059,-9e-05,0.0005,-8e-05,-0.00087,0.0005,-8e-05,-0.00087,0.0,0.0,-0.0,0.24815,-0.05874,-0.12381
959,1e-05,-0.00026,0.00016,0.00116,-0.0101,0.00728,0.05015,-0.14623,-0.09347,-0.00434,0.00189,-0.00148,-0.00232,0.00184,0.00202,-0.00102,0.00037,0.00135,0.00235,0.00171,0.00196,-0.00192,-0.00076,-0.00187,0.00085,-0.00012,-0.00144,-0.0017,-0.00074,-0.00715,0.01477,-0.00384,-0.02058,-0.00072,0.00072,-0.00259,-8e-05,-0.00018,-0.00038,-8e-05,-0.00018,-0.00038,-0.0,-1e-05,-0.0,0.01171,0.02455,0.00949,-0.0021,-8e-05,-0.00056,-0.0002,7e-05,-0.00173,-0.0002,7e-05,-0.00173,0.0,1e-05,-1e-05,0.2084,-0.2086,-0.12559
960,8e-05,-0.0002,-2e-05,0.00383,-0.00744,-0.00057,0.03408,-0.06486,-0.01869,-0.00363,0.00311,-0.0008,-0.00197,0.00224,0.00107,-0.00108,0.0015,0.00065,0.00066,0.00336,0.00292,-0.00328,6e-05,-0.00162,0.00142,-0.00027,-0.00149,0.00114,-0.00199,-0.00419,0.00189,-0.00053,-0.01192,0.00014,-0.00189,-0.00148,-2e-05,4e-05,0.00031,-2e-05,4e-05,0.00031,0.0,-0.0,0.0,0.01385,0.01874,-0.00715,0.00106,0.00096,-0.00172,-0.00068,5e-05,-0.00202,-0.00068,5e-05,-0.00202,0.0,1e-05,-1e-05,0.19974,-0.29589,-0.06717
961,0.00026,-0.00022,-0.00031,0.01217,-0.00786,-0.01292,-0.02062,0.05712,0.03837,-0.00258,0.00325,-0.0003,-0.00201,0.00224,0.00014,-0.00019,0.00168,0.00028,-0.00142,0.00313,0.00262,-0.00276,0.00054,-0.00033,0.00125,-0.00015,-0.00075,0.0029,-0.00276,-2e-05,-0.01492,-0.00339,0.00704,0.00129,-0.0016,0.0007,0.00027,-6e-05,0.00075,0.00027,-6e-05,0.00075,0.0,1e-05,0.0,0.02201,0.00846,-0.02277,0.00093,0.00229,-0.00286,-0.00047,-0.00019,-0.00142,-0.00047,-0.00019,-0.00142,-0.0,0.0,-1e-05,0.14805,-0.23419,-0.01279
962,0.00047,-0.00029,-0.00053,0.02114,-0.01037,-0.02206,-0.0705,0.1334,0.03221,-0.002,0.00115,-0.00114,-0.00219,0.00124,-0.00094,0.00085,0.00086,-3e-05,-0.00266,0.00087,0.00116,-0.00089,8e-05,0.00072,0.0003,4e-05,0.0001,0.00399,-0.00251,0.00198,-0.02706,-0.00757,0.02459,0.00248,0.00064,0.00258,0.00043,-0.00028,0.00096,0.00043,-0.00028,0.00096,1e-05,1e-05,0.0,0.02587,-0.00158,-0.02144,-0.00144,0.00279,-0.00237,-8e-05,-0.00036,-0.0007,-8e-05,-0.00036,-0.0007,-1e-05,-0.0,-0.0,0.11678,-0.08883,-0.00824
963,0.00047,-0.00028,-0.00045,0.02116,-0.01044,-0.01903,-0.06621,0.10726,-0.01044,-0.00241,-0.00196,-0.00274,-0.00252,-0.00039,-0.00192,0.00126,-7e-05,-0.00042,-0.00229,-0.00228,-0.00059,0.00076,-0.00116,0.00076,-0.00085,6e-05,0.00043,0.004,-0.00136,0.00207,-0.02684,-0.00845,0.02996,0.00282,0.00204,0.00315,0.00026,-0.00027,0.00086,0.00026,-0.00027,0.00086,0.0,0.0,0.0,0.02694,-0.01032,-0.00525,-0.00389,0.00179,-0.00046,-9e-05,-0.00026,-0.00031,-9e-05,-0.00026,-0.00031,-1e-05,-0.0,-0.0,0.24242,0.02658,-0.02618
964,0.00025,-0.00014,-0.00012,0.01107,-0.00553,-0.00511,-0.00686,0.01553,-0.04059,-0.00294,-0.00402,-0.00341,-0.00321,-0.00149,-0.00203,0.00116,-0.00065,-0.00042,-0.00065,-0.00441,-0.00153,0.00111,-0.00218,0.00034,-0.00147,1e-05,0.00028,0.00221,-2e-05,0.0017,-0.0142,-0.00548,0.02471,0.00168,0.00159,0.00279,7e-05,-0.00021,0.00028,7e-05,-0.00021,0.00028,0.0,-0.0,0.0,0.03146,-0.01047,0.00591,-0.00526,0.00018,0.00039,-0.00042,-8e-05,7e-05,-0.00042,-8e-05,7e-05,-1e-05,-0.0,-0.0,0.49446,0.07119,-0.01655
965,4e-05,7e-05,0.00017,0.001,0.00181,0.00697,0.05763,-0.04625,-0.04146,-0.00243,-0.00418,-0.00246,-0.00399,-0.00165,-0.00181,0.00115,-0.0011,-0.00013,0.00135,-0.00385,-0.00117,0.00043,-0.00194,0.0001,-0.00131,-4e-05,7e-05,-0.00047,0.00124,0.00046,0.00404,-0.00176,0.01566,-0.00061,0.00093,0.00218,0.00019,-0.00049,-0.00041,0.00019,-0.00049,-0.00041,0.0,0.0,-0.0,0.03812,0.00541,0.00054,-0.0054,-0.00049,-0.00123,-0.00073,-9e-05,0.00055,-0.00073,-9e-05,0.00055,-1e-05,-0.0,0.0,0.63169,0.05021,0.01146
966,2e-05,0.00022,0.00022,-0.00036,0.00722,0.0086,0.08703,-0.03873,-0.03959,-0.00157,-0.00279,-0.00097,-0.00438,-0.00138,-0.00262,0.00117,-0.00144,-0.00026,0.00283,-0.00105,-2e-05,-0.00055,-0.00063,-0.00018,-0.00062,-0.00028,-4e-05,-0.00188,0.00214,-0.00136,0.01824,-0.00122,0.00178,-0.00285,0.00156,0.00075,0.00038,-0.00072,-0.00052,0.00038,-0.00072,-0.00052,0.0,1e-05,-0.0,0.04048,0.02433,-0.00761,-0.00465,0.0003,-0.00299,-0.00103,-0.00024,0.00047,-0.00103,-0.00024,0.00047,-1e-05,-1e-05,0.0,0.5037,-0.03414,0.00461
967,0.00015,0.00025,0.00014,0.00501,0.00824,0.00494,0.08303,-0.01389,-0.05986,-0.00204,-0.00069,-0.00049,-0.00427,-0.00117,-0.00467,0.00055,-0.00115,-0.00119,0.00286,0.00133,0.00097,-0.00139,0.00041,-0.00044,0.00017,-0.00068,-9e-05,-0.00083,0.00167,-0.00164,0.02188,-0.00349,-0.01835,-0.00419,0.00245,-0.0018,0.00025,-9e-05,-2e-05,0.00025,-9e-05,-2e-05,0.0,0.0,0.0,0.03732,0.02389,-0.00021,-0.00364,0.00171,-0.0018,-0.00143,-0.00034,-0.00042,-0.00143,-0.00034,-0.00042,-0.0,-0.0,-0.0,0.28964,-0.12139,-0.04674
968,0.00025,0.00016,0.00012,0.00951,0.00441,0.00449,0.05919,-0.02628,-0.08059,-0.00377,0.00126,-0.00124,-0.00381,-0.00105,-0.00687,-0.00083,-0.00016,-0.00248,0.00099,0.00153,0.00128,-0.00167,0.00048,-3e-05,0.00064,-0.00075,1e-05,0.00137,-0.00028,-0.00027,0.01541,-0.005,-0.03315,-0.00411,0.00191,-0.00385,-9e-05,0.00109,0.0003,-9e-05,0.00109,0.0003,0.0,-1e-05,0.0,0.03425,0.00522,0.01709,-0.0033,0.00254,0.00132,-0.00169,-0.00031,-0.00124,-0.00169,-0.00031,-0.00124,0.0,-0.0,-0.0,0.2702,-0.10763,-0.08755
969,0.00024,-4e-05,0.00018,0.00952,-0.00297,0.00736,0.02056,-0.06151,-0.06678,-0.00502,0.00241,-0.00238,-0.00328,-0.00066,-0.00805,-0.00211,0.00059,-0.00326,-0.00155,0.00088,0.00113,-0.00114,0.00026,0.00081,0.00053,-0.00033,0.00027,0.00238,-0.00223,0.00093,0.00098,-0.00306,-0.02876,-0.00162,0.00036,-0.00367,-0.00031,0.00153,-0.0001,-0.00031,0.00153,-0.0001,0.0,-2e-05,-0.0,0.03591,-0.009,0.0261,-0.00411,0.00207,0.00293,-0.00149,-0.00023,-0.00104,-0.00149,-0.00023,-0.00104,0.0,0.0,-0.0,0.45794,0.01268,-0.06002
970,0.00016,-0.00021,0.00021,0.00701,-0.00913,0.00898,-0.01629,-0.0738,-0.02759,-0.00501,0.00238,-0.00338,-0.00324,0.00039,-0.00727,-0.00261,0.00028,-0.00271,-0.00235,0.00152,0.00107,-0.00039,0.00056,0.00072,7e-05,-6e-05,0.00036,0.00186,-0.00274,0.00153,-0.01799,0.00364,-0.00716,0.0029,-0.0005,-0.00156,-0.00035,0.00059,-0.00074,-0.00035,0.00059,-0.00074,-0.0,-0.0,-0.0,0.04022,-0.00436,0.02313,-0.00537,0.00052,0.00197,-0.00091,-0.00022,4e-05,-0.00091,-0.00022,4e-05,-0.0,-0.0,0.0,0.62897,0.14452,0.03511
971,8e-05,-0.00016,0.0002,0.00324,-0.00674,0.0087,-0.02453,-0.05554,0.00314,-0.00436,0.00122,-0.00415,-0.00403,0.00201,-0.00429,-0.00257,-0.0007,-0.00076,-0.00026,0.00267,0.00099,-0.00019,0.00092,-0.0006,-0.00029,-0.00044,0.00011,0.00137,-0.00138,0.00221,-0.02985,0.01265,0.01592,0.00575,4e-05,0.001,-0.00024,-0.001,-0.00075,-0.00024,-0.001,-0.00075,-1e-05,1e-05,-0.0,0.04309,0.01111,0.01538,-0.00595,-0.00083,1e-05,-0.00038,-0.00032,0.0008,-0.00038,-0.00032,0.0008,-1e-05,-1e-05,0.0,0.64246,0.20263,0.13073
972,-6e-05,0.00017,0.00022,-0.00345,0.00575,0.00893,-0.00169,-0.03652,0.01642,-0.00324,-0.00057,-0.00434,-0.00513,0.00337,-0.00059,-0.00252,-0.0013,0.00142,0.00314,0.00155,0.0003,-0.00037,0.0004,-0.00153,-0.0002,-0.00085,-0.00025,0.00206,0.00088,0.00252,-0.02301,0.01613,0.02388,0.00349,0.00143,0.00242,-4e-05,-0.00189,6e-05,-4e-05,-0.00189,6e-05,-1e-05,2e-05,0.0,0.04275,0.01905,0.00715,-0.00526,-0.00076,-0.00126,-0.0003,-0.00041,4e-05,-0.0003,-0.00041,4e-05,-2e-05,-1e-05,-0.0,0.56498,0.12815,0.14863
973,-0.0002,0.00051,0.00024,-0.01063,0.0184,0.00931,0.03251,-0.03591,0.02348,-0.0013,-0.00256,-0.0038,-0.00556,0.0035,0.00144,-0.00254,-0.00117,0.00234,0.00521,-0.00194,-0.00087,-0.00022,-0.00069,-0.00051,0.00027,-0.00033,-0.00027,0.00379,0.00175,0.00151,-0.00373,0.00962,0.01176,-0.00217,0.00275,0.00174,8e-05,-0.00144,0.00105,8e-05,-0.00144,0.00105,-0.0,1e-05,0.0,0.03652,0.01323,-1e-05,-0.00346,0.00053,-0.00135,-0.00076,-0.00033,-0.00192,-0.00076,-0.00033,-0.00192,-1e-05,0.0,-1e-05,0.48064,-0.06519,0.07955
974,-0.00019,0.00053,0.0002,-0.00984,0.01917,0.00759,0.07244,-0.04226,0.03021,0.00086,-0.00416,-0.00306,-0.00486,0.00238,0.00095,-0.0025,-0.00082,0.00169,0.00522,-0.00445,-0.00162,0.00054,-0.00097,0.00195,0.00054,0.00081,0.00034,0.00486,0.00047,3e-05,0.00991,-0.00054,-0.00717,-0.00673,0.00323,-5e-05,0.00012,-0.00046,0.0014,0.00012,-0.00046,0.0014,0.0,0.0,0.0,0.02272,0.00396,-0.00759,-0.00139,0.00183,-0.00118,-0.00121,-0.00013,-0.00315,-0.00121,-0.00013,-0.00315,0.0,1e-05,-1e-05,0.34931,-0.20555,0.00458
975,7e-05,0.00023,0.00012,0.00163,0.00782,0.00441,0.11677,-0.02848,0.03463,0.002,-0.00445,-0.00251,-0.00357,0.00131,-0.00032,-0.00242,-0.00047,0.0006,0.00437,-0.0037,-0.0015,0.00122,7e-05,0.00355,0.00019,0.0011,0.00128,0.00369,-0.00062,0.00018,0.0116,-0.00507,-0.01592,-0.00838,0.00231,-0.0009,0.00027,-0.0002,0.00101,0.00027,-0.0002,0.00101,0.0,0.0,0.0,0.00825,-0.00127,-0.01721,-0.00018,0.00241,-0.00163,-0.00098,3e-05,-0.00242,-0.00098,3e-05,-0.00242,1e-05,1e-05,-1e-05,0.17821,-0.12979,0.00275
976,0.00032,-0.0001,5e-05,0.01335,-0.00491,0.00188,0.13218,0.01602,0.02895,0.00194,-0.00299,-0.00188,-0.0027,0.00149,-0.00055,-0.00231,6e-05,0.00023,0.00353,-0.00114,-0.00091,0.00067,0.00119,0.00269,-0.00027,3e-05,0.00157,0.0015,-0.00027,0.00205,0.00754,-0.00235,-0.01356,-0.00757,-3e-05,-0.00056,0.0004,-0.00052,0.00045,0.0004,-0.00052,0.00045,0.0,1e-05,0.0,0.00572,-0.00802,-0.02123,-0.00055,0.00241,-0.00172,-0.00051,7e-05,-0.00069,-0.00051,7e-05,-0.00069,0.0,0.0,-0.0,0.15172,0.05359,0.04807
977,0.00032,-0.00024,-2e-05,0.01397,-0.00983,-0.00082,0.08325,0.05634,0.00717,0.00157,-0.00053,-0.0009,-0.0024,0.00218,-0.00073,-0.00182,0.00045,0.00017,0.00275,0.00055,-0.00024,-0.00114,0.00105,0.00013,-0.00017,-0.00124,0.00066,0.00056,-0.00034,0.00411,-0.00057,0.00286,-0.00903,-0.00395,-0.0024,-0.00039,0.00019,-0.00022,0.0001,0.00019,-0.00022,0.0001,0.0,0.0,0.0,0.02065,-0.02146,-0.01074,-0.00242,0.00272,-0.00013,-0.00077,-7e-05,0.00026,-0.00077,-7e-05,0.00026,-0.0,-0.0,0.0,0.35541,0.08902,0.05704
978,0.00013,-0.00019,-0.00012,0.00607,-0.00701,-0.00492,-0.00268,0.04139,-0.01698,0.00149,0.00118,-9e-05,-0.00191,0.00165,-0.00277,-0.00085,0.00025,-0.00072,0.00227,0.00072,0.00033,-0.00261,5e-05,-0.00188,0.00028,-0.00155,-0.0006,0.00012,-0.00146,0.0056,-0.013,0.00566,-0.0061,0.00137,-0.00269,-0.00094,-0.00025,0.00084,-0.00025,-0.00025,0.00084,-0.00025,0.0,-2e-05,-0.0,0.04539,-0.03569,0.00746,-0.00538,0.00385,0.00227,-0.00156,-0.00031,-0.00016,-0.00156,-0.00031,-0.00016,0.0,-0.0,0.0,0.54218,-0.06827,0.01479
979,2e-05,-0.00011,-0.00019,0.00156,-0.00356,-0.00778,-0.05432,-0.02171,-0.02013,0.00143,0.00068,-0.00054,-0.00101,-5e-05,-0.00562,0.00018,-0.00038,-0.00212,0.00226,0.00049,0.00058,-0.00222,-0.0004,-0.00184,0.0005,-0.00094,-0.00091,-0.00183,-0.00147,0.0056,-0.01994,0.00308,-0.00307,0.0045,-0.0005,-0.00129,-0.00041,0.00149,-0.00065,-0.00041,0.00149,-0.00065,-0.0,-2e-05,-0.0,0.06462,-0.04021,0.01764,-0.00861,0.0049,0.00329,-0.00161,-0.00043,-0.00096,-0.00161,-0.00043,-0.00096,1e-05,-0.0,-0.0,0.44594,-0.22772,-0.02568
980,0.00011,-0.00015,-0.00016,0.0052,-0.00532,-0.0064,-0.03831,-0.06438,-0.00587,0.00123,-0.00125,-0.00205,-0.0004,-0.00099,-0.00639,0.00081,-0.00085,-0.0025,0.00202,0.00041,0.00035,-0.00048,9e-05,-0.00027,0.00042,-5e-05,-0.00022,-0.00413,0.00048,0.00239,-0.01197,-0.00446,0.00195,0.00328,0.00207,-0.00057,-0.00014,0.00094,-0.00085,-0.00014,0.00094,-0.00085,0.0,-1e-05,-0.0,0.06563,-0.03009,0.01505,-0.01054,0.00454,0.00224,-0.00059,-0.00026,-0.00081,-0.00059,-0.00026,-0.00081,0.0,-0.0,-0.0,0.16318,-0.25504,-0.04136
981,0.00022,-0.00026,-5e-05,0.00979,-0.00986,-0.00199,0.02,-0.04256,-0.00355,0.00143,-0.00225,-0.00261,-0.0006,-0.00011,-0.00424,0.00101,-0.00094,-0.00125,0.00085,0.00012,-0.00018,0.00068,0.00074,0.00121,0.00039,0.00054,0.00048,-0.00377,0.00259,-0.00315,0.00303,-0.01245,0.00715,3e-05,0.00291,0.0007,0.00022,-0.00029,-0.00078,0.00022,-0.00029,-0.00078,0.0,0.0,-0.0,0.04686,-0.00999,0.0074,-0.00984,0.00261,0.00035,0.00042,0.00013,7e-05,0.00042,0.00013,7e-05,-1e-05,0.0,-0.0,-0.02204,-0.18801,-0.05377
982,0.00017,-0.00026,4e-05,0.00766,-0.01022,0.00207,0.0765,0.01462,-0.02478,0.00279,-0.00188,-0.00117,-0.00118,0.00151,-0.00101,0.00112,-0.00092,0.00064,-0.00068,-0.00025,-0.00051,0.00038,0.00101,0.00175,0.00045,0.00067,0.00064,-0.00043,0.00303,-0.00719,0.00906,-0.01535,0.00833,-0.00221,0.00207,0.00134,0.00039,-0.00113,-0.00067,0.00039,-0.00113,-0.00067,0.0,1e-05,-0.0,0.01882,0.01094,0.0004,-0.0069,0.00023,-0.00128,0.00048,0.0005,0.00031,0.00048,0.0005,0.00031,-1e-05,1e-05,-0.0,-0.02584,-0.10203,-0.07075
983,4e-05,-0.00011,6e-05,0.00187,-0.00441,0.00255,0.09396,0.04997,-0.04422,0.00501,-0.00177,0.00077,-0.00127,0.0023,0.00116,0.00129,-0.00096,0.00182,-0.00169,-0.00026,-0.00024,-0.00037,0.00092,0.00182,0.00023,0.00063,0.00057,0.00301,0.00105,-0.00771,0.00324,-0.0097,0.00206,-0.00303,0.00044,0.00071,0.0004,-0.00082,-0.00065,0.0004,-0.00082,-0.00065,0.0,1e-05,-0.0,-0.00328,0.02467,-0.00377,-0.00371,-0.00106,-0.00212,-0.00015,0.00057,-0.00061,-0.00015,0.00057,-0.00061,-0.0,1e-05,-0.0,0.03095,-0.04289,-0.07394
984,4e-05,9e-05,-5e-05,0.00141,0.00344,-0.00238,0.06204,0.03855,-0.02788,0.00672,-0.00223,0.00142,-0.00042,0.0021,0.00135,0.00127,-0.00095,0.00171,-0.0024,-6e-05,0.00038,-0.00073,0.00052,0.00173,-0.00023,0.00057,0.00049,0.00438,-0.00274,-0.00639,-0.00347,0.00303,-0.01473,-0.00387,-0.0019,-0.00125,0.00023,0.00062,-0.00039,0.00023,0.00062,-0.00039,1e-05,0.0,-0.0,-0.00988,0.0235,0.00319,-0.0023,-0.00022,-0.001,-0.00083,0.00022,-0.00186,-0.00083,0.00022,-0.00186,1e-05,1e-05,-1e-05,0.08088,-0.04354,-0.04671
