Unnamed: 0_level_0,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Head_Shadow_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,Trunk_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_UA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_FA_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,R_Hand_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_UA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_FA_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,L_Hand_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,Pelvis_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Thigh_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Shank_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Foot_Shadow_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,R_Toes_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Thigh_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Shank_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Foot_Shadow_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,L_Toes_AngMom_wrt_LAB,FullBody_AngMom,FullBody_AngMom,FullBody_AngMom
3195,0.00021,-0.00027,-1e-05,0.00902,-0.00909,0.00024,-0.25508,-0.54276,0.16642,0.00818,-0.03013,0.0127,0.00701,-0.028,0.01475,-0.00015,-0.00265,0.00775,-0.05097,-0.03604,0.02553,-0.04738,-0.00647,0.04261,-0.01166,-0.001,0.00606,-0.01816,0.0416,-0.0727,-1.16377,0.21449,-1.06369,-0.1176,0.22835,-0.19542,-0.0373,0.03627,-0.02826,-0.0373,0.03627,-0.02826,-6e-05,0.00011,-6e-05,0.02614,0.02819,-0.09098,-0.00857,-0.01067,-0.01351,0.00517,0.00304,0.00021,0.00517,0.00304,0.00021,1e-05,1e-05,-0.0,-17.4827,2.97433,-10.57572
3196,-0.00037,-0.00031,-7e-05,-0.01574,-0.01043,-0.0022,-0.24641,-0.50438,0.19205,0.00696,-0.03248,0.01306,0.01209,-0.02759,0.01382,0.00196,-0.00477,0.00631,-0.05197,-0.03393,0.02763,-0.04591,-0.00786,0.04331,-0.01093,-0.00141,0.00442,-0.01419,0.05132,-0.06015,-1.13384,0.23116,-1.05707,-0.11983,0.214,-0.19323,-0.03568,0.03738,-0.02802,-0.03568,0.03738,-0.02802,-6e-05,0.00014,-0.0001,-0.00163,-0.02728,-0.13489,-0.00806,-0.00047,-0.01806,0.00448,0.00167,-0.00468,0.00448,0.00167,-0.00468,2e-05,2e-05,-2e-05,-17.57724,3.1444,-10.16488
3197,-0.00044,-0.00032,-0.00016,-0.01866,-0.01049,-0.00626,-0.26332,-0.56583,0.13563,0.00121,-0.03414,0.01179,0.0155,-0.02677,0.01489,0.00326,-0.00558,0.00409,-0.05341,-0.02869,0.02661,-0.04443,-0.00821,0.03971,-0.01082,-0.00191,0.00455,-0.01625,0.05473,-0.05292,-1.08599,0.24638,-1.02092,-0.12106,0.20128,-0.18957,-0.03435,0.037,-0.02576,-0.03435,0.037,-0.02576,-0.0001,0.00016,-0.00013,0.00568,-0.05167,-0.14649,-0.00951,0.00761,-0.01958,0.00433,0.00068,-0.00734,0.00433,0.00068,-0.00734,2e-05,2e-05,-2e-05,-17.59386,3.14227,-9.89454
3198,-3e-05,-0.00033,-0.00022,-0.00126,-0.01058,-0.00845,-0.32433,-0.68092,0.01185,-0.00442,-0.03649,0.01188,0.01517,-0.0266,0.01711,0.00283,-0.00549,0.00272,-0.05566,-0.02074,0.0231,-0.04254,-0.00687,0.03311,-0.01088,-0.00175,0.00634,-0.02605,0.05235,-0.05416,-1.06267,0.26159,-0.97089,-0.11923,0.19128,-0.18382,-0.03292,0.0358,-0.02189,-0.03292,0.0358,-0.02189,-0.00013,0.00017,-0.00013,0.04108,-0.04069,-0.13384,-0.01125,0.01039,-0.01875,0.00467,0.00034,-0.00776,0.00467,0.00034,-0.00776,2e-05,2e-05,-2e-05,-17.57186,3.23403,-9.72661
3199,0.0003,-0.00033,-0.00015,0.01278,-0.01072,-0.00552,-0.38363,-0.74696,-0.08943,-0.00641,-0.0393,0.01498,0.0111,-0.02757,0.0199,0.00073,-0.006,0.0026,-0.05661,-0.01199,0.0195,-0.04013,-0.0048,0.02705,-0.0102,-0.00093,0.00781,-0.03676,0.05034,-0.05981,-1.08978,0.26526,-0.92119,-0.11422,0.18135,-0.17507,-0.02982,0.03382,-0.01699,-0.02982,0.03382,-0.01699,-0.00014,0.00016,-0.00011,0.08551,-0.02463,-0.11163,-0.01178,0.00851,-0.01652,0.00408,4e-05,-0.00805,0.00408,4e-05,-0.00805,3e-05,2e-05,-2e-05,-17.50828,3.66951,-9.53882
3200,0.00024,-0.0004,6e-05,0.01028,-0.01377,0.0034,-0.3946,-0.70232,-0.09604,-0.00529,-0.04041,0.01875,0.00654,-0.02894,0.02276,-0.00145,-0.00763,0.00307,-0.05448,-0.0055,0.01828,-0.03763,-0.00369,0.02489,-0.00845,-0.00024,0.00702,-0.04049,0.05026,-0.06418,-1.16086,0.25622,-0.8788,-0.10624,0.1702,-0.16358,-0.02454,0.03028,-0.01251,-0.02454,0.03028,-0.01251,-0.00012,0.00014,-9e-05,0.12916,-0.02257,-0.08588,-0.01227,0.00403,-0.01351,0.00237,-0.00029,-0.00831,0.00237,-0.00029,-0.00831,3e-05,3e-05,-2e-05,-17.33913,4.3699,-9.3283
3201,2e-05,-0.00059,0.00027,0.00082,-0.02104,0.01284,-0.38004,-0.57567,-0.0298,-0.00404,-0.03928,0.01988,0.00585,-0.02925,0.02525,-0.00165,-0.00912,0.00384,-0.0502,-0.00313,0.01918,-0.03535,-0.00384,0.026,-0.00663,-0.00028,0.00468,-0.03703,0.04623,-0.06499,-1.23018,0.26311,-0.84611,-0.09516,0.15934,-0.15139,-0.01878,0.02363,-0.01094,-0.01878,0.02363,-0.01094,-7e-05,0.0001,-7e-05,0.17835,-0.0258,-0.05802,-0.01505,-0.00196,-0.01052,0.00108,0.00013,-0.0065,0.00108,0.00013,-0.0065,2e-05,3e-05,-2e-05,-17.01092,4.92974,-9.18412
3202,-0.00012,-0.00075,0.0003,-0.0048,-0.02668,0.0143,-0.39879,-0.45007,0.03736,-0.00511,-0.03837,0.01842,0.00964,-0.02774,0.0273,0.00032,-0.00916,0.0048,-0.0465,-0.0039,0.01912,-0.03314,-0.00355,0.02583,-0.00609,-0.0004,0.00356,-0.03171,0.03464,-0.06263,-1.24691,0.3028,-0.81949,-0.08191,0.15063,-0.14108,-0.01492,0.01307,-0.01367,-0.01492,0.01307,-0.01367,-3e-05,6e-05,-8e-05,0.23519,-0.02312,-0.03161,-0.01942,-0.00868,-0.00812,0.00099,0.00146,-0.00224,0.00099,0.00146,-0.00224,-0.0,2e-05,-1e-05,-16.55959,5.01631,-9.08112
3203,-0.00017,-0.00067,0.00011,-0.00732,-0.0234,0.00613,-0.4672,-0.38629,0.06092,-0.00767,-0.0397,0.0175,0.01372,-0.02545,0.02874,0.00245,-0.00828,0.00545,-0.04591,-0.00568,0.01625,-0.03044,-0.00149,0.02182,-0.00683,0.00037,0.00463,-0.02826,0.02081,-0.05765,-1.21087,0.35008,-0.78948,-0.06994,0.14449,-0.134,-0.01403,0.00121,-0.01915,-0.01403,0.00121,-0.01915,-1e-05,1e-05,-0.0001,0.27701,-0.01504,-0.02112,-0.02118,-0.0135,-0.00735,0.00165,0.0028,0.00203,0.00165,0.0028,0.00203,-2e-05,1e-05,-0.0,-16.12558,4.72388,-8.8798
3204,-0.00021,-0.00038,-0.0001,-0.00888,-0.0125,-0.00339,-0.54659,-0.37124,0.03447,-0.00859,-0.04205,0.01929,0.01415,-0.02443,0.02943,0.00294,-0.00799,0.00528,-0.04926,-0.00712,0.0128,-0.02703,0.00071,0.0172,-0.00703,0.00139,0.00567,-0.02612,0.01273,-0.05154,-1.17175,0.3785,-0.75922,-0.06339,0.13974,-0.12953,-0.0147,-0.00645,-0.02285,-0.0147,-0.00645,-0.02285,-2e-05,-1e-05,-0.00012,0.27455,-0.00604,-0.04188,-0.01792,-0.01308,-0.00956,0.00259,0.00314,0.00344,0.00259,0.00314,0.00344,-2e-05,1e-05,0.0,-15.88098,4.46787,-8.58755
3205,-0.00018,-0.00011,-0.00012,-0.00752,-0.00332,-0.00495,-0.59064,-0.34855,-0.02687,-0.00694,-0.04284,0.02237,0.0114,-0.02561,0.03016,0.00199,-0.00879,0.00438,-0.05455,-0.00737,0.01185,-0.02327,0.0004,0.01642,-0.00543,0.00109,0.00444,-0.02212,0.01262,-0.04714,-1.16605,0.40005,-0.74558,-0.06344,0.13411,-0.12551,-0.0138,-0.00658,-0.02042,-0.0138,-0.00658,-0.02042,-2e-05,-2e-05,-9e-05,0.23213,0.00303,-0.07842,-0.01291,-0.00813,-0.01335,0.00319,0.00246,0.00143,0.00319,0.00246,0.00143,-1e-05,1e-05,-0.0,-15.88198,4.628,-8.3874
3206,-6e-05,-0.00011,5e-05,-0.00263,-0.00384,0.00235,-0.57851,-0.29197,-0.08636,-0.00551,-0.04149,0.02375,0.00842,-0.02762,0.03209,0.00097,-0.00975,0.0033,-0.05746,-0.00554,0.01291,-0.02,-0.002,0.0191,-0.00323,-0.00064,0.00178,-0.01477,0.01725,-0.04546,-1.17901,0.44236,-0.75186,-0.06767,0.12521,-0.1192,-0.01006,-0.00123,-0.0125,-0.01006,-0.00123,-0.0125,-0.0,-2e-05,-3e-05,0.1896,0.0155,-0.09327,-0.01108,-0.00365,-0.01504,0.00251,0.0014,-0.00168,0.00251,0.0014,-0.00168,1e-05,2e-05,-1e-05,-16.01731,5.31345,-8.36206
3207,0.0001,-0.00038,0.00026,0.00431,-0.01397,0.01177,-0.51137,-0.22293,-0.11856,-0.00669,-0.03956,0.0225,0.00654,-0.02807,0.03495,0.00062,-0.00984,0.0026,-0.05531,-0.00161,0.01319,-0.01798,-0.00384,0.02097,-0.00237,-0.00231,9e-05,-0.0077,0.02321,-0.04562,-1.17556,0.51315,-0.76107,-0.07248,0.1122,-0.10898,-0.00588,0.00457,-0.00508,-0.00588,0.00457,-0.00508,2e-05,-2e-05,2e-05,0.17655,0.03083,-0.07809,-0.01299,-0.00243,-0.01377,0.00056,0.00052,-0.00313,0.00056,0.00052,-0.00313,3e-05,3e-05,-1e-05,-16.12684,6.31614,-8.443
3208,0.00029,-0.00076,0.00035,0.0124,-0.02691,0.01624,-0.40509,-0.16795,-0.15409,-0.00902,-0.03824,0.0203,0.00551,-0.0262,0.0367,0.00073,-0.00909,0.00263,-0.05004,0.00274,0.01149,-0.01714,-0.00383,0.0197,-0.00326,-0.00285,0.00018,-0.0062,0.02934,-0.04885,-1.14347,0.59283,-0.75386,-0.07437,0.09724,-0.09605,-0.00384,0.00707,-0.00296,-0.00384,0.00707,-0.00296,3e-05,-2e-05,2e-05,0.18257,0.04204,-0.0625,-0.01517,-0.00217,-0.01249,-0.00128,-0.00014,-0.00273,-0.00128,-0.00014,-0.00273,4e-05,4e-05,-0.0,-16.09749,7.28982,-8.58474
3209,0.00044,-0.001,0.00027,0.01869,-0.03508,0.01357,-0.29671,-0.1288,-0.23307,-0.00932,-0.03692,0.01934,0.00555,-0.02325,0.03633,0.00113,-0.00831,0.00341,-0.04572,0.00586,0.00861,-0.01678,-0.0029,0.01629,-0.00446,-0.00235,0.00111,-0.01053,0.03502,-0.05712,-1.09712,0.64619,-0.71706,-0.07038,0.08425,-0.08372,-0.0033,0.00646,-0.00447,-0.0033,0.00646,-0.00447,3e-05,-0.0,-1e-05,0.18261,0.04476,-0.07231,-0.01469,0.00021,-0.01378,-0.00166,-0.00064,-0.00254,-0.00166,-0.00064,-0.00254,3e-05,3e-05,-0.0,-15.87258,8.02873,-8.75012
3210,0.00043,-0.001,0.00012,0.01825,-0.0345,0.00699,-0.24148,-0.09752,-0.32336,-0.00668,-0.03442,0.02059,0.00676,-0.02119,0.03551,0.0018,-0.00797,0.00431,-0.0437,0.00788,0.00515,-0.01597,-0.00246,0.01218,-0.0044,-0.00128,0.00184,-0.01531,0.03806,-0.06712,-1.05662,0.65361,-0.64874,-0.05981,0.07535,-0.07422,-0.00188,0.00601,-0.00452,-0.00188,0.00601,-0.00452,3e-05,1e-05,-3e-05,0.17165,0.04152,-0.10237,-0.0112,0.00405,-0.0169,-0.00062,-0.0009,-0.00405,-0.00062,-0.0009,-0.00405,3e-05,2e-05,-1e-05,-15.46227,8.52003,-8.79876
3211,0.00027,-0.00075,2e-05,0.0116,-0.02561,0.00243,-0.28096,-0.07678,-0.35298,-0.0028,-0.03052,0.02347,0.00782,-0.02155,0.0361,0.00224,-0.00791,0.00442,-0.04202,0.00913,0.0014,-0.01407,-0.00275,0.00787,-0.00306,-0.00016,0.00201,-0.01603,0.03611,-0.07137,-1.03239,0.63796,-0.56493,-0.04542,0.06899,-0.06651,0.00139,0.00793,-0.00097,0.00139,0.00793,-0.00097,4e-05,2e-05,-2e-05,0.16703,0.04004,-0.12795,-0.00654,0.00601,-0.01922,0.00072,-0.00091,-0.00661,0.00072,-0.00091,-0.00661,3e-05,2e-05,-2e-05,-14.90794,8.85147,-8.59235
3212,0.00012,-0.00038,6e-05,0.00501,-0.01324,0.00332,-0.40327,-0.06503,-0.31461,3e-05,-0.02624,0.0261,0.00728,-0.02423,0.03787,0.00172,-0.00778,0.00375,-0.03876,0.00845,-0.00141,-0.0111,-0.00306,0.00412,-0.00162,0.00056,0.00193,-0.01394,0.03091,-0.06804,-1.02007,0.64274,-0.4907,-0.03112,0.06235,-0.05831,0.00546,0.01108,0.00415,0.00546,0.01108,0.00415,6e-05,2e-05,1e-05,0.18953,0.04806,-0.1321,-0.00415,0.00438,-0.01944,0.00158,-0.0008,-0.00819,0.00158,-0.0008,-0.00819,3e-05,2e-05,-2e-05,-14.22603,9.15078,-8.2133
3213,2e-05,-0.00012,0.00015,0.00094,-0.0045,0.00646,-0.54236,-0.04023,-0.28054,0.00041,-0.02291,0.02651,0.00527,-0.02711,0.0399,0.00043,-0.00733,0.00304,-0.03436,0.00542,-0.00199,-0.00764,-0.00266,0.00207,-0.00099,0.00071,0.00202,-0.01254,0.02701,-0.0644,-1.00389,0.68221,-0.44349,-0.01786,0.05474,-0.05004,0.00886,0.01308,0.00825,0.00886,0.01308,0.00825,7e-05,1e-05,3e-05,0.24069,0.06213,-0.11728,-0.00643,0.00089,-0.01833,0.00186,-0.00059,-0.00741,0.00186,-0.00059,-0.00741,0.0,1e-05,-3e-05,-13.4323,9.49125,-7.93023
3214,-0.0001,-8e-05,0.00012,-0.00432,-0.00312,0.00528,-0.63452,0.01166,-0.31326,-0.00091,-0.0206,0.02505,0.00323,-0.02804,0.04179,-0.00064,-0.00641,0.0028,-0.0308,0.00255,-0.00111,-0.00448,-0.00147,0.00164,-0.00111,0.00047,0.00215,-0.01197,0.02471,-0.066,-0.97252,0.72637,-0.42475,-0.00327,0.04773,-0.04502,0.01105,0.01257,0.0101,0.01105,0.01257,0.0101,8e-05,1e-05,4e-05,0.29626,0.07021,-0.09427,-0.01136,-0.00201,-0.01658,0.00169,-0.00026,-0.00487,0.00169,-0.00026,-0.00487,-3e-05,-1e-05,-2e-05,-12.54742,9.80744,-7.86357
3215,-0.00031,-0.00017,-4e-05,-0.01321,-0.00589,-0.00122,-0.67028,0.06372,-0.39776,-0.00192,-0.01815,0.02426,0.0021,-0.02686,0.04292,-0.00096,-0.00555,0.00313,-0.02976,0.00338,-0.00132,-0.0022,-0.00028,0.00131,-0.00128,0.00014,0.00176,-0.00998,0.01955,-0.06764,-0.93502,0.73662,-0.42063,0.01451,0.04245,-0.0448,0.01209,0.00979,0.00951,0.01209,0.00979,0.00951,9e-05,0.0,3e-05,0.32603,0.07164,-0.06859,-0.01445,-0.00397,-0.01394,0.00141,-3e-05,-0.00261,0.00141,-3e-05,-0.00261,-3e-05,-1e-05,-1e-05,-11.58855,9.97313,-7.80021
3216,-0.00055,-0.00022,-0.00015,-0.02346,-0.00707,-0.00605,-0.6719,0.07315,-0.47162,-0.00188,-0.01523,0.02528,0.00138,-0.02475,0.04256,-0.00083,-0.00573,0.00411,-0.03102,0.00844,-0.00395,-0.00061,0.00012,-2e-05,-0.00099,-0.00022,0.00057,-0.00617,0.01088,-0.06125,-0.90766,0.70869,-0.41502,0.03352,0.03804,-0.04672,0.0121,0.00628,0.00743,0.0121,0.00628,0.00743,9e-05,0.0,1e-05,0.31673,0.07856,-0.03746,-0.01444,-0.00497,-0.01016,0.00175,-6e-05,-0.00216,0.00175,-6e-05,-0.00216,-1e-05,-1e-05,-1e-05,-10.62628,9.99888,-7.45665
3217,-0.00069,-0.00014,-8e-05,-0.02952,-0.00468,-0.00306,-0.64273,0.04219,-0.49948,-0.00152,-0.01276,0.02684,0.00061,-0.02248,0.04104,-0.00071,-0.00688,0.00569,-0.03149,0.01375,-0.0072,0.00117,0.00016,-0.00185,-0.00025,-0.00057,-0.00101,-0.00266,0.00592,-0.04863,-0.8821,0.66687,-0.40253,0.04915,0.03263,-0.0469,0.01135,0.00352,0.00537,0.01135,0.00352,0.00537,0.0001,-1e-05,-1e-05,0.27615,0.08942,-0.00418,-0.0136,-0.00327,-0.00624,0.00329,-0.00023,-0.00292,0.00329,-0.00023,-0.00292,-1e-05,-2e-05,-1e-05,-9.74198,10.03173,-6.84422
3218,-0.00059,-1e-05,0.00012,-0.02528,-0.00104,0.00524,-0.5663,0.02693,-0.49793,-0.00119,-0.01123,0.028,0.0003,-0.02054,0.03981,-0.00072,-0.00768,0.00722,-0.02782,0.01468,-0.00838,0.00351,0.00116,-0.00346,0.0006,-0.00049,-0.00244,-0.00164,0.012,-0.03954,-0.83482,0.62855,-0.38447,0.05917,0.02573,-0.0442,0.01089,0.00101,0.00408,0.01089,0.00101,0.00408,0.0001,-2e-05,-1e-05,0.22375,0.08035,0.01015,-0.01216,0.00211,-0.00426,0.00511,-0.00034,-0.00292,0.00511,-0.00034,-0.00292,-3e-05,-4e-05,-2e-05,-8.96926,10.1555,-6.28238
3219,-0.00028,3e-05,0.00027,-0.01187,-1e-05,0.01157,-0.43322,0.06395,-0.49268,-0.00084,-0.00965,0.029,0.00068,-0.01984,0.04018,-0.00079,-0.00721,0.00756,-0.02173,0.01169,-0.00765,0.00595,0.00342,-0.00513,0.00137,0.00031,-0.00356,-0.00372,0.0266,-0.03875,-0.77297,0.60309,-0.36377,0.06637,0.01905,-0.04069,0.01187,-0.00279,0.00353,0.01187,-0.00279,0.00353,0.0001,-3e-05,-1e-05,0.18052,0.03756,-0.00886,-0.00734,0.00889,-0.0049,0.005,-0.00041,-0.00147,0.005,-0.00041,-0.00147,-4e-05,-4e-05,-1e-05,-8.43851,10.37817,-6.09473
3220,-4e-05,-9e-05,0.00025,-0.0017,-0.00397,0.01065,-0.26609,0.12777,-0.48447,-0.00073,-0.00679,0.02985,0.0011,-0.02048,0.04208,-0.00087,-0.00566,0.00647,-0.01826,0.00966,-0.00811,0.00839,0.00541,-0.00794,0.00217,0.00135,-0.0044,-0.00758,0.03986,-0.0414,-0.72638,0.59942,-0.34679,0.07428,0.01467,-0.03905,0.01386,-0.0076,0.00344,0.01386,-0.0076,0.00344,9e-05,-3e-05,-2e-05,0.16219,-0.02344,-0.0438,0.00125,0.01376,-0.00619,0.00194,-0.00067,-8e-05,0.00194,-0.00067,-8e-05,-1e-05,-3e-05,-0.0,-8.27483,10.69908,-6.31581
3221,-0.00012,-0.00028,-2e-05,-0.0051,-0.00969,-0.00012,-0.14111,0.19614,-0.47756,-0.00098,-0.00275,0.03072,0.00089,-0.02088,0.04394,-0.00116,-0.00385,0.00508,-0.01704,0.01054,-0.01183,0.01156,0.00528,-0.01285,0.00312,0.00186,-0.00476,-0.01001,0.04621,-0.04261,-0.68523,0.60301,-0.33283,0.08211,0.01247,-0.03954,0.01479,-0.01124,0.00332,0.01479,-0.01124,0.00332,8e-05,-3e-05,-2e-05,0.1733,-0.08419,-0.07404,0.01071,0.01574,-0.00663,-0.00196,-0.00104,-0.00055,-0.00196,-0.00104,-0.00055,4e-05,1e-05,1e-05,-8.12333,10.99591,-6.68962
3222,-0.0004,-0.00033,-0.00044,-0.01701,-0.00977,-0.01817,-0.13911,0.2858,-0.50433,-0.00112,0.00143,0.03254,0.00016,-0.01969,0.04408,-0.00169,-0.00267,0.00471,-0.01187,0.01111,-0.01737,0.01559,0.00298,-0.01932,0.00385,0.00159,-0.00423,-0.00846,0.04677,-0.04505,-0.60666,0.58553,-0.30842,0.08838,0.00946,-0.03918,0.01341,-0.01202,0.00272,0.01341,-0.01202,0.00272,7e-05,-3e-05,-2e-05,0.19959,-0.13749,-0.11033,0.0191,0.01545,-0.00797,-0.0035,-0.00096,-0.0026,-0.0035,-0.00096,-0.0026,6e-05,3e-05,0.0,-7.38419,11.07391,-6.96505
3223,-0.00062,-0.00015,-0.00078,-0.02631,-0.00271,-0.03286,-0.23776,0.3822,-0.57889,-0.00085,0.00569,0.03481,-0.00036,-0.01721,0.04259,-0.00203,-0.00263,0.00569,-0.00161,0.0094,-0.02173,0.01888,0.00032,-0.0249,0.00364,0.00096,-0.00274,-0.00476,0.04286,-0.05213,-0.49729,0.55866,-0.27207,0.09627,0.0022,-0.03513,0.01093,-0.01051,0.00186,0.01093,-0.01051,0.00186,7e-05,-5e-05,-1e-05,0.212,-0.16871,-0.16269,0.02571,0.01277,-0.01182,-0.0014,7e-05,-0.00417,-0.0014,7e-05,-0.00417,4e-05,4e-05,-1e-05,-6.16545,10.9732,-7.10373
3224,-0.00074,3e-05,-0.00083,-0.03122,0.0036,-0.03538,-0.32022,0.43286,-0.65204,-0.00075,0.01054,0.03513,-0.00018,-0.0147,0.04086,-0.00159,-0.0035,0.00741,0.0067,0.00795,-0.02364,0.01955,-0.00129,-0.02732,0.00267,0.00056,-0.00099,-0.00292,0.03573,-0.06014,-0.42023,0.56634,-0.24778,0.10832,-0.00941,-0.02837,0.00977,-0.0089,0.00128,0.00977,-0.0089,0.00128,8e-05,-6e-05,-1e-05,0.19112,-0.15913,-0.20222,0.02967,0.00776,-0.01551,0.00254,0.00156,-0.00375,0.00254,0.00156,-0.00375,-1e-05,2e-05,-2e-05,-5.23307,10.97946,-7.15364
3225,-0.00082,2e-05,-0.00069,-0.03483,0.00263,-0.02935,-0.31709,0.44437,-0.65709,-0.0015,0.01509,0.03282,0.00048,-0.01339,0.0394,-0.00029,-0.00462,0.0087,0.00818,0.00897,-0.02358,0.01796,-0.00231,-0.02646,0.00242,0.00044,-0.0001,-0.00345,0.02914,-0.06337,-0.40456,0.61435,-0.25537,0.11957,-0.02171,-0.02259,0.01098,-0.0089,0.00115,0.01098,-0.0089,0.00115,0.0001,-5e-05,-2e-05,0.14415,-0.11433,-0.20069,0.03184,0.00221,-0.01572,0.00516,0.00244,-0.00184,0.00516,0.00244,-0.00184,-3e-05,1e-05,-2e-05,-4.90373,11.253,-7.09902
3226,-0.00079,-0.00013,-0.00054,-0.03341,-0.00297,-0.02254,-0.26296,0.48094,-0.59475,-0.00284,0.01781,0.02995,0.00103,-0.01392,0.03735,0.00096,-0.00545,0.00857,0.0063,0.01118,-0.02214,0.01652,-0.00356,-0.02346,0.00383,0.00023,-0.00063,-0.00328,0.0254,-0.06217,-0.40839,0.66008,-0.28822,0.12258,-0.03158,-0.01985,0.01338,-0.01035,0.00127,0.01338,-0.01035,0.00127,0.00011,-5e-05,-2e-05,0.09142,-0.06498,-0.17107,0.03366,-0.00168,-0.01305,0.00585,0.00251,-6e-05,0.00585,0.00251,-6e-05,-2e-05,0.0,-1e-05,-4.7332,11.6702,-6.92965
3227,-0.0005,-0.00023,-0.00036,-0.02128,-0.00675,-0.01474,-0.21032,0.55035,-0.54366,-0.00417,0.01917,0.0282,0.00115,-0.01556,0.03436,0.00121,-0.00597,0.00734,0.00689,0.01285,-0.01979,0.01677,-0.00396,-0.01962,0.00562,-3e-05,-0.00195,-0.00025,0.02303,-0.06164,-0.38179,0.67094,-0.32458,0.1164,-0.03887,-0.01922,0.01495,-0.01183,0.00145,0.01495,-0.01183,0.00145,0.00012,-4e-05,-3e-05,0.04513,-0.03616,-0.13963,0.03448,-0.00274,-0.00993,0.0069,0.00252,0.00053,0.0069,0.00252,0.00053,-2e-05,-0.0,-1e-05,-4.24123,12.04861,-6.71321
3228,-6e-05,-0.00018,-8e-05,-0.0024,-0.00579,-0.00319,-0.17035,0.59289,-0.58017,-0.00525,0.02178,0.02743,0.0011,-0.01641,0.03133,0.00064,-0.00631,0.0064,0.01078,0.01377,-0.01748,0.01785,-0.00162,-0.01653,0.00591,0.00035,-0.00319,0.00487,0.02155,-0.06435,-0.32076,0.64943,-0.34159,0.10739,-0.04334,-0.01916,0.01459,-0.01218,0.00148,0.01459,-0.01218,0.00148,0.00011,-4e-05,-2e-05,0.00866,-0.03178,-0.11669,0.03339,-0.00096,-0.00748,0.00937,0.00278,0.00034,0.00937,0.00278,0.00034,-4e-05,-2e-05,-1e-05,-3.37058,12.30656,-6.52792
3229,0.00028,0.0,0.00017,0.0118,-0.00033,0.00717,-0.14249,0.58751,-0.70275,-0.00593,0.02734,0.02701,0.00134,-0.01486,0.02918,4e-05,-0.00611,0.0065,0.01456,0.01378,-0.01622,0.01852,0.00259,-0.0157,0.00488,0.00142,-0.00431,0.00955,0.02332,-0.06676,-0.25005,0.61212,-0.3271,0.10238,-0.04385,-0.01914,0.01264,-0.01145,0.00109,0.01264,-0.01145,0.00109,9e-05,-4e-05,-2e-05,-0.00866,-0.04598,-0.10207,0.03169,0.00279,-0.00565,0.01126,0.00279,0.00032,0.01126,0.00279,0.00032,-6e-05,-4e-05,-2e-05,-2.32363,12.4063,-6.39941
3230,0.00031,0.00026,0.00019,0.01293,0.00825,0.00774,-0.13616,0.58005,-0.8414,-0.00607,0.03444,0.02651,0.0019,-0.01071,0.02786,-0.00027,-0.00486,0.00716,0.01611,0.01261,-0.01659,0.01917,0.00461,-0.01747,0.00459,0.002,-0.00564,0.01098,0.02896,-0.06396,-0.18387,0.57424,-0.28816,0.10219,-0.04072,-0.01888,0.01028,-0.01118,-0.00019,0.01028,-0.01118,-0.00019,8e-05,-5e-05,-2e-05,0.01064,-0.07216,-0.09543,0.03114,0.00748,-0.00441,0.00997,0.00209,0.00026,0.00997,0.00209,0.00026,-6e-05,-4e-05,-1e-05,-1.30649,12.341,-6.3263
