Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
3176,0.11184,0.61362,1.18037,-0.01276,0.79961,1.63792,0.67791,0.34299,1.24192,-0.15729,0.72257,1.49109,0.48828,0.37632,1.31578,-0.21293,0.56899,1.45814,0.29324,0.42533,1.46383,-0.03776,0.52983,1.70752,-0.03406,0.47656,1.6907,0.02919,0.47726,1.3447,0.16773,0.56893,1.08668,0.10937,0.58842,0.82218,0.20608,0.82335,1.15406,0.13412,0.63443,0.37613,0.33051,1.1925,1.17983,0.17033,0.67427,0.05965,0.5535,1.40337,1.17056,0.16344,0.67895,0.05384,0.55621,1.40953,1.18648
3177,0.11344,0.61429,1.17716,-0.01663,0.80242,1.62012,0.67421,0.33902,1.23878,-0.1582,0.72291,1.47185,0.48568,0.37378,1.31494,-0.21328,0.57114,1.44427,0.29163,0.42285,1.46364,-0.03944,0.53221,1.70765,-0.0354,0.47892,1.69096,0.03029,0.48207,1.34382,0.16995,0.56833,1.08486,0.1097,0.58692,0.82079,0.21011,0.8232,1.14843,0.13289,0.63175,0.3747,0.34074,1.18555,1.16675,0.16916,0.67235,0.05884,0.57406,1.38487,1.15108,0.16228,0.67726,0.0532,0.57726,1.39113,1.16687
3178,0.11512,0.61454,1.17385,-0.0216,0.80537,1.60237,0.67053,0.33598,1.23567,-0.16005,0.72265,1.45293,0.48346,0.37241,1.31407,-0.21355,0.5726,1.43097,0.29021,0.42125,1.4636,-0.04083,0.5345,1.70781,-0.03656,0.48126,1.69105,0.0319,0.486,1.34318,0.17164,0.5673,1.08273,0.10966,0.58578,0.81921,0.21423,0.82223,1.1426,0.13182,0.62948,0.3731,0.35074,1.17787,1.15241,0.1681,0.67034,0.05775,0.5941,1.36502,1.12853,0.16123,0.67542,0.05225,0.59806,1.37135,1.14413
3179,0.11617,0.6142,1.17059,-0.02739,0.80876,1.58554,0.66711,0.33397,1.23271,-0.16206,0.72222,1.43469,0.481,0.37133,1.31335,-0.21391,0.57337,1.41817,0.28841,0.4201,1.46367,-0.04224,0.53672,1.70782,-0.03822,0.4835,1.69089,0.03271,0.48859,1.34271,0.1722,0.56593,1.08074,0.10899,0.58504,0.81772,0.21779,0.82045,1.13687,0.13086,0.62777,0.37159,0.36014,1.16872,1.13689,0.16749,0.66856,0.05659,0.61274,1.34258,1.1037,0.16065,0.67378,0.05119,0.61746,1.34902,1.11903
3180,0.11652,0.61345,1.16724,-0.03431,0.81321,1.56949,0.66423,0.33356,1.23014,-0.16424,0.72172,1.4172,0.4778,0.37003,1.3127,-0.21458,0.5734,1.40591,0.28576,0.41905,1.46342,-0.04402,0.53879,1.70757,-0.0406,0.48559,1.69049,0.03229,0.49043,1.34211,0.17182,0.56442,1.07889,0.10772,0.58448,0.81638,0.22107,0.81819,1.131,0.13,0.62638,0.37025,0.36945,1.15811,1.12014,0.16728,0.66715,0.05554,0.62993,1.31773,1.07693,0.16049,0.67251,0.05022,0.63523,1.32434,1.09199
3181,0.11659,0.61264,1.16362,-0.04238,0.81892,1.55314,0.66209,0.33499,1.22845,-0.16696,0.72102,1.40019,0.4742,0.36874,1.31194,-0.21563,0.57274,1.39424,0.28255,0.41799,1.46246,-0.04631,0.54065,1.70717,-0.0435,0.48745,1.68995,0.03135,0.49235,1.34122,0.171,0.5629,1.07689,0.10613,0.58386,0.81507,0.22466,0.8158,1.12457,0.12939,0.625,0.36894,0.37929,1.14655,1.10202,0.1673,0.66602,0.05458,0.64592,1.29147,1.04789,0.16054,0.6715,0.04934,0.65171,1.29835,1.06266
3182,0.11688,0.61187,1.15971,-0.05156,0.82563,1.5356,0.66059,0.33756,1.22779,-0.17061,0.71996,1.38329,0.47103,0.36805,1.31108,-0.21685,0.57149,1.38305,0.27953,0.41697,1.46093,-0.04895,0.54238,1.7067,-0.04661,0.48919,1.68941,0.03084,0.49461,1.34017,0.17016,0.56141,1.07467,0.10462,0.5831,0.81366,0.22885,0.81337,1.11754,0.12921,0.62369,0.36757,0.38961,1.13442,1.08261,0.16743,0.6651,0.05358,0.66063,1.26441,1.01621,0.16066,0.67067,0.04846,0.66691,1.27163,1.03061
3183,0.11761,0.61111,1.15568,-0.06224,0.83299,1.51677,0.65939,0.34044,1.22802,-0.17518,0.71836,1.36618,0.46856,0.36821,1.31038,-0.21783,0.56964,1.37226,0.27703,0.41612,1.4593,-0.05166,0.5442,1.70615,-0.0496,0.491,1.68882,0.03126,0.49704,1.33916,0.16942,0.55986,1.07237,0.10343,0.58231,0.8122,0.2336,0.81079,1.11021,0.12952,0.62273,0.36619,0.40001,1.12166,1.06221,0.16753,0.66438,0.05251,0.67365,1.23631,0.98209,0.16071,0.67,0.0475,0.68051,1.24389,0.99604
3184,0.11864,0.61027,1.15161,-0.07475,0.84087,1.49684,0.65819,0.34365,1.22907,-0.17999,0.71601,1.34875,0.46636,0.36914,1.30996,-0.21816,0.56705,1.36172,0.27476,0.41566,1.45792,-0.05416,0.54621,1.70538,-0.05232,0.49303,1.68796,0.03224,0.49951,1.33815,0.16866,0.55815,1.07011,0.10249,0.58159,0.81081,0.23884,0.80784,1.10287,0.13018,0.62222,0.3649,0.41038,1.10796,1.04111,0.16749,0.66376,0.05137,0.68474,1.20679,0.94624,0.1606,0.66941,0.0465,0.69224,1.21462,0.9597
3185,0.11962,0.60928,1.14742,-0.08853,0.84923,1.47577,0.65692,0.3475,1.23115,-0.18414,0.71308,1.33115,0.46395,0.37068,1.30991,-0.21788,0.56368,1.35132,0.27235,0.41591,1.45694,-0.05645,0.54828,1.70426,-0.05484,0.49516,1.68667,0.03284,0.5019,1.33687,0.16785,0.55623,1.06791,0.1016,0.58093,0.80947,0.2446,0.80441,1.09554,0.13084,0.62188,0.36368,0.4209,1.09331,1.01938,0.16744,0.66311,0.05023,0.69412,1.1759,0.90941,0.16051,0.66881,0.04548,0.70236,1.1838,0.9224
3186,0.12031,0.60808,1.143,-0.1025,0.85796,1.45339,0.65602,0.35228,1.23425,-0.18723,0.71006,1.3137,0.46143,0.37264,1.31048,-0.21739,0.55971,1.3412,0.26974,0.41685,1.4565,-0.05873,0.55025,1.70281,-0.05733,0.4972,1.685,0.03242,0.50392,1.33513,0.16704,0.55417,1.06561,0.10056,0.58037,0.80808,0.25076,0.80058,1.08796,0.13111,0.62147,0.3624,0.43142,1.07809,0.99702,0.16759,0.66244,0.04912,0.70215,1.14396,0.87207,0.16067,0.66823,0.04446,0.71124,1.15175,0.88454
3187,0.1206,0.60665,1.13835,-0.11602,0.86669,1.42946,0.656,0.3586,1.23847,-0.18954,0.70711,1.29665,0.45921,0.37498,1.3119,-0.21678,0.55533,1.33172,0.2671,0.41803,1.45649,-0.06115,0.55212,1.70121,-0.05989,0.49916,1.68309,0.03111,0.5053,1.33306,0.16606,0.55215,1.06304,0.09918,0.58005,0.80648,0.25699,0.79648,1.07992,0.1309,0.6211,0.36094,0.44142,1.06268,0.97413,0.16775,0.66171,0.04797,0.70857,1.11122,0.83425,0.16087,0.66761,0.04339,0.71865,1.11879,0.84609
3188,0.12044,0.60504,1.13362,-0.12886,0.87472,1.40363,0.65681,0.36703,1.24416,-0.19166,0.70379,1.27999,0.45756,0.37784,1.31411,-0.21575,0.55064,1.32315,0.26449,0.41888,1.45655,-0.0637,0.55403,1.69959,-0.06247,0.50122,1.68103,0.02921,0.50603,1.33097,0.16445,0.55025,1.06033,0.09737,0.58005,0.80471,0.26284,0.79215,1.0715,0.13042,0.62106,0.35938,0.45044,1.04707,0.95096,0.16765,0.66087,0.04675,0.71246,1.07803,0.79605,0.16079,0.66686,0.04226,0.72356,1.08536,0.80709
3189,0.11982,0.60324,1.12907,-0.14093,0.88137,1.376,0.65781,0.377,1.25136,-0.19406,0.69977,1.26365,0.45639,0.38134,1.31683,-0.21427,0.54563,1.31546,0.2619,0.41924,1.45639,-0.06628,0.55615,1.698,-0.06508,0.50352,1.67892,0.02665,0.50626,1.32921,0.16217,0.5484,1.05787,0.09532,0.58019,0.80309,0.26814,0.78758,1.06297,0.13002,0.62144,0.35805,0.4584,1.03098,0.92771,0.16737,0.66009,0.04572,0.71329,1.04467,0.75796,0.16051,0.66615,0.0413,0.72538,1.05181,0.76804
3190,0.11897,0.60122,1.12484,-0.15252,0.88646,1.34731,0.65848,0.3872,1.2599,-0.19696,0.69525,1.2477,0.4555,0.38533,1.31995,-0.21292,0.5404,1.30848,0.25935,0.41942,1.45611,-0.06887,0.55855,1.69643,-0.06784,0.50609,1.67691,0.02356,0.50615,1.32787,0.15988,0.54645,1.05593,0.09348,0.58013,0.80187,0.27325,0.78263,1.05446,0.12987,0.62202,0.35717,0.46559,1.01399,0.90442,0.16724,0.6597,0.0451,0.71161,1.01078,0.72068,0.16038,0.66582,0.04077,0.72462,1.01776,0.72968
3191,0.11839,0.59897,1.12078,-0.16439,0.89025,1.31828,0.65891,0.39702,1.2692,-0.20024,0.69073,1.23228,0.45484,0.38959,1.32358,-0.21214,0.53526,1.30191,0.25704,0.4198,1.45596,-0.07158,0.56121,1.69481,-0.07088,0.50885,1.67501,0.02063,0.50603,1.32674,0.15846,0.54425,1.05431,0.09228,0.57977,0.80093,0.27887,0.77701,1.04571,0.12995,0.62257,0.35658,0.47242,0.99571,0.88096,0.16747,0.65979,0.04478,0.70832,0.97557,0.68465,0.16061,0.66595,0.04053,0.72216,0.98233,0.6925
3192,0.11845,0.59658,1.11663,-0.17721,0.89276,1.28961,0.65959,0.40707,1.27842,-0.20355,0.68643,1.21751,0.45459,0.39418,1.32778,-0.2118,0.5305,1.2956,0.25521,0.42069,1.45596,-0.07453,0.5639,1.69304,-0.07425,0.51164,1.67297,0.01859,0.50628,1.32554,0.15822,0.54176,1.05262,0.09178,0.57922,0.79992,0.28554,0.77041,1.03647,0.13014,0.62298,0.3559,0.47926,0.97592,0.85714,0.16797,0.66006,0.04447,0.70397,0.93862,0.64977,0.1611,0.66626,0.04027,0.71852,0.94511,0.65649
3193,0.11909,0.59414,1.11226,-0.19105,0.89344,1.26189,0.66092,0.41848,1.28727,-0.20662,0.68196,1.20346,0.45488,0.39941,1.33233,-0.2114,0.5261,1.28962,0.25386,0.42239,1.45595,-0.07769,0.56648,1.69108,-0.07773,0.51437,1.67059,0.01745,0.507,1.3241,0.1588,0.53917,1.05073,0.09169,0.57871,0.79867,0.29321,0.7628,1.02672,0.13026,0.62323,0.35497,0.48623,0.95473,0.83283,0.1685,0.66032,0.04403,0.69849,0.90024,0.61561,0.16158,0.66651,0.0399,0.71362,0.90643,0.62123
3194,0.11994,0.59172,1.10772,-0.20564,0.89178,1.23544,0.66289,0.43177,1.29618,-0.20969,0.67681,1.19009,0.45575,0.40557,1.33697,-0.21066,0.52187,1.28409,0.25287,0.42508,1.45575,-0.08086,0.56899,1.68896,-0.08103,0.51708,1.66798,0.01668,0.50799,1.32241,0.15958,0.53686,1.04875,0.09163,0.5784,0.79728,0.30132,0.75458,1.01658,0.13025,0.62331,0.35387,0.4931,0.93248,0.80817,0.16885,0.66051,0.04353,0.69133,0.86111,0.58192,0.16187,0.66668,0.03948,0.70699,0.86692,0.58637
3195,0.12064,0.58944,1.10308,-0.22055,0.88792,1.21033,0.66534,0.44635,1.30599,-0.21314,0.67088,1.17738,0.45729,0.41266,1.3417,-0.20966,0.51781,1.27903,0.25231,0.42869,1.45536,-0.08383,0.57161,1.68671,-0.08397,0.51983,1.66543,0.01584,0.50913,1.32041,0.16013,0.53516,1.0467,0.09142,0.57831,0.79591,0.30911,0.74636,1.00609,0.13022,0.62318,0.35268,0.49935,0.90969,0.7837,0.169,0.6605,0.04291,0.68194,0.82198,0.54923,0.16197,0.66667,0.03896,0.69811,0.82722,0.55235
3196,0.12108,0.58744,1.09838,-0.23525,0.88238,1.18631,0.66794,0.46091,1.31747,-0.21707,0.6644,1.16526,0.4594,0.4203,1.34688,-0.20863,0.51407,1.27436,0.25225,0.43279,1.45505,-0.08651,0.57437,1.68432,-0.08661,0.52256,1.66312,0.01486,0.51065,1.31815,0.1603,0.53404,1.04442,0.09103,0.57836,0.79455,0.3161,0.73852,0.99532,0.13028,0.6228,0.35138,0.50444,0.88686,0.76022,0.169,0.66008,0.04196,0.67019,0.78355,0.51877,0.16196,0.66631,0.0381,0.68682,0.788,0.52043
3197,0.1213,0.58563,1.09376,-0.24928,0.87535,1.16295,0.67016,0.47421,1.33076,-0.22121,0.6575,1.15361,0.46162,0.42787,1.353,-0.20788,0.51068,1.26993,0.25252,0.4369,1.45534,-0.08908,0.57715,1.68185,-0.08919,0.52521,1.66094,0.01397,0.51266,1.31575,0.16023,0.53311,1.04189,0.09056,0.57835,0.79313,0.32221,0.73088,0.98455,0.13032,0.62222,0.34993,0.50813,0.86412,0.7383,0.16878,0.65924,0.04067,0.6565,0.74605,0.49157,0.16179,0.66557,0.03689,0.67341,0.74961,0.49179
3198,0.12148,0.58373,1.08936,-0.26255,0.86664,1.14022,0.6717,0.48624,1.34545,-0.2251,0.65005,1.14244,0.46357,0.43509,1.36037,-0.20751,0.50745,1.2657,0.25284,0.44075,1.45659,-0.0918,0.5798,1.67935,-0.092,0.52781,1.65859,0.01355,0.51488,1.31339,0.16018,0.53195,1.03932,0.09015,0.57807,0.79166,0.32769,0.7229,0.97402,0.13019,0.62151,0.34844,0.51047,0.84122,0.71794,0.16832,0.65826,0.03934,0.64145,0.70923,0.46781,0.1614,0.66471,0.03563,0.65849,0.71193,0.4667
3199,0.12183,0.5815,1.08523,-0.27507,0.85617,1.11878,0.67269,0.49822,1.36124,-0.22847,0.64194,1.13204,0.46541,0.44228,1.36891,-0.20737,0.50408,1.26179,0.25324,0.44439,1.45873,-0.09459,0.58237,1.67679,-0.09488,0.53042,1.6559,0.01388,0.51689,1.31114,0.16027,0.53036,1.03696,0.08986,0.57748,0.79029,0.33278,0.71409,0.96371,0.12995,0.62085,0.34712,0.51173,0.81776,0.69865,0.16783,0.65736,0.03823,0.62577,0.67301,0.44681,0.16099,0.66392,0.03459,0.6428,0.67494,0.44451
3200,0.12242,0.57892,1.0813,-0.28657,0.84437,1.09949,0.67328,0.51137,1.37778,-0.23141,0.63327,1.12257,0.46747,0.44992,1.37791,-0.2071,0.50039,1.25825,0.25405,0.44795,1.46121,-0.09695,0.58497,1.67414,-0.09724,0.5331,1.65306,0.01494,0.5185,1.30896,0.16044,0.52841,1.03483,0.08963,0.57677,0.78914,0.33752,0.70431,0.95345,0.1298,0.62049,0.34612,0.51229,0.79349,0.67983,0.16763,0.65656,0.03735,0.6102,0.63765,0.42752,0.16087,0.66323,0.03376,0.62712,0.63895,0.42419
3201,0.12315,0.57613,1.07743,-0.29672,0.83221,1.08224,0.67333,0.52578,1.39445,-0.23421,0.62434,1.11382,0.46976,0.45801,1.38649,-0.20642,0.49649,1.25491,0.25547,0.45138,1.46333,-0.09857,0.58765,1.67142,-0.09867,0.53581,1.65028,0.0164,0.51981,1.30677,0.16058,0.52622,1.03278,0.08942,0.57621,0.78814,0.34181,0.69367,0.94315,0.12988,0.62064,0.34539,0.51231,0.76841,0.66114,0.1678,0.65592,0.03661,0.59516,0.60346,0.40912,0.16112,0.66269,0.03306,0.61192,0.60423,0.40493
3202,0.12381,0.57325,1.07356,-0.30563,0.82026,1.06624,0.67262,0.54082,1.41065,-0.23688,0.61555,1.1055,0.47213,0.46607,1.39431,-0.20542,0.49274,1.25154,0.25752,0.45454,1.46477,-0.09968,0.59036,1.66873,-0.09942,0.5385,1.64763,0.01774,0.52104,1.30452,0.16064,0.5238,1.03068,0.08925,0.57587,0.78702,0.34544,0.68232,0.93307,0.13023,0.62136,0.3447,0.51149,0.7428,0.64279,0.16822,0.65554,0.03595,0.58054,0.57054,0.39153,0.16157,0.66237,0.03244,0.59714,0.57076,0.38672
3203,0.12419,0.5703,1.06975,-0.3137,0.80838,1.05113,0.67107,0.55597,1.42648,-0.23907,0.60723,1.09764,0.47437,0.47394,1.40195,-0.20448,0.48942,1.24814,0.25997,0.45755,1.46594,-0.10074,0.59298,1.66609,-0.10019,0.54109,1.64508,0.01869,0.52223,1.30218,0.16054,0.52104,1.0285,0.08915,0.57557,0.78556,0.34824,0.67051,0.92358,0.13082,0.62247,0.34387,0.50936,0.71723,0.62536,0.16871,0.65541,0.03529,0.56592,0.53892,0.37529,0.16204,0.66225,0.03184,0.58243,0.53845,0.37019
3204,0.12427,0.56726,1.06615,-0.32113,0.79625,1.03754,0.66863,0.57112,1.44255,-0.24052,0.59926,1.09057,0.47629,0.48199,1.41014,-0.20381,0.48645,1.24487,0.26238,0.46079,1.46753,-0.10201,0.59549,1.66351,-0.10139,0.54356,1.6426,0.0193,0.52323,1.29992,0.16035,0.51798,1.02628,0.08911,0.57502,0.78386,0.35027,0.65857,0.9148,0.13151,0.62358,0.34287,0.50588,0.69214,0.60924,0.16921,0.65547,0.0346,0.55099,0.50847,0.36087,0.16247,0.66229,0.03123,0.56746,0.50714,0.35578
3205,0.12424,0.56411,1.06283,-0.32755,0.78389,1.02632,0.66528,0.58636,1.45909,-0.24143,0.59106,1.08463,0.47785,0.49055,1.41887,-0.20318,0.48352,1.24199,0.26466,0.46438,1.46962,-0.10344,0.59799,1.66104,-0.10289,0.54602,1.64024,0.01986,0.52392,1.29788,0.16023,0.51493,1.02411,0.08919,0.57419,0.7821,0.35183,0.64674,0.90653,0.13215,0.62433,0.34174,0.50149,0.66737,0.5943,0.16967,0.65562,0.03385,0.5358,0.47868,0.34813,0.16288,0.66242,0.03056,0.55223,0.47649,0.3432
3206,0.12426,0.56091,1.0597,-0.33255,0.77165,1.01731,0.66103,0.60163,1.47575,-0.24217,0.58214,1.0799,0.47922,0.49946,1.42755,-0.20221,0.48033,1.23971,0.26717,0.468,1.47174,-0.10483,0.60055,1.65875,-0.10433,0.54855,1.63801,0.02061,0.52443,1.29603,0.16031,0.51213,1.02193,0.08939,0.57331,0.78038,0.35314,0.63494,0.8984,0.13265,0.62469,0.34051,0.49658,0.64234,0.58006,0.17002,0.65561,0.03292,0.52071,0.4491,0.33653,0.16322,0.66244,0.0297,0.53707,0.44628,0.33171
3207,0.12437,0.55769,1.05664,-0.33636,0.75976,1.00959,0.65582,0.61677,1.49191,-0.24295,0.57275,1.07619,0.48047,0.50835,1.43579,-0.20078,0.4769,1.23807,0.27027,0.47133,1.47358,-0.10597,0.60319,1.65664,-0.10532,0.55119,1.6359,0.02167,0.52501,1.29422,0.16058,0.5095,1.01968,0.08957,0.57261,0.77874,0.3541,0.623,0.89021,0.13289,0.62492,0.33928,0.49115,0.61675,0.56625,0.17017,0.65522,0.03182,0.50593,0.41957,0.32561,0.1634,0.66209,0.02865,0.52223,0.41648,0.32075
3208,0.12447,0.55456,1.05369,-0.33956,0.74829,1.00232,0.64957,0.63163,1.50701,-0.24375,0.56371,1.0731,0.48135,0.51697,1.44365,-0.19912,0.47353,1.23685,0.27374,0.47443,1.4754,-0.10661,0.60588,1.65466,-0.10565,0.55392,1.63383,0.02303,0.52585,1.29244,0.16095,0.50688,1.01746,0.08963,0.57207,0.77731,0.35447,0.61089,0.88204,0.13283,0.62525,0.33829,0.48491,0.59085,0.55291,0.17009,0.65447,0.03079,0.49125,0.39025,0.31526,0.16334,0.66137,0.02764,0.50748,0.38707,0.31025
3209,0.12447,0.55159,1.05098,-0.34255,0.73744,0.99514,0.64241,0.64612,1.52092,-0.24447,0.55569,1.07033,0.48169,0.52533,1.45131,-0.19749,0.47066,1.2358,0.27707,0.47755,1.47753,-0.10669,0.60857,1.65275,-0.10536,0.55669,1.63173,0.02456,0.52703,1.29086,0.1613,0.50427,1.01547,0.08957,0.57168,0.77625,0.3541,0.59871,0.87411,0.13255,0.62575,0.33769,0.47771,0.56515,0.5402,0.16982,0.65368,0.03007,0.47634,0.36159,0.30546,0.16309,0.6606,0.0269,0.49248,0.35824,0.30025
3210,0.12438,0.54882,1.04856,-0.34529,0.72746,0.98838,0.63451,0.66028,1.53394,-0.24492,0.5488,1.06782,0.48152,0.53359,1.4587,-0.19595,0.46851,1.23485,0.28003,0.48091,1.47984,-0.10626,0.61118,1.65094,-0.10465,0.55942,1.62969,0.0262,0.52846,1.28958,0.16156,0.50171,1.01373,0.08949,0.57142,0.7755,0.35311,0.58647,0.86656,0.13215,0.62637,0.33735,0.46967,0.54011,0.52824,0.16943,0.65324,0.02962,0.46116,0.33425,0.29605,0.16274,0.66018,0.02643,0.47718,0.33063,0.29064
3211,0.12429,0.54615,1.04634,-0.34736,0.71867,0.98276,0.62585,0.67425,1.54646,-0.24493,0.54282,1.0657,0.48101,0.54209,1.46564,-0.1944,0.4669,1.23408,0.2829,0.48456,1.48199,-0.10542,0.61366,1.64927,-0.10365,0.56197,1.62783,0.02805,0.52989,1.28852,0.16173,0.49909,1.01207,0.08949,0.57117,0.77479,0.35167,0.57417,0.85948,0.13182,0.62703,0.337,0.46109,0.51595,0.51707,0.16905,0.65325,0.02921,0.44598,0.30879,0.28678,0.16242,0.66025,0.02603,0.46187,0.30496,0.28115
3212,0.12428,0.54336,1.04423,-0.34843,0.71125,0.97873,0.61631,0.6881,1.55853,-0.24445,0.53752,1.06411,0.48022,0.55089,1.47206,-0.19286,0.46542,1.23354,0.28605,0.48832,1.48378,-0.10424,0.61593,1.64771,-0.10237,0.56428,1.62619,0.03013,0.53094,1.28752,0.1619,0.49619,1.0104,0.08964,0.57068,0.77398,0.34985,0.56185,0.85295,0.13164,0.62767,0.33656,0.45208,0.49262,0.5066,0.16888,0.65358,0.02876,0.43097,0.28523,0.27748,0.16233,0.66067,0.02559,0.44674,0.28138,0.27153
3213,0.12425,0.54025,1.04223,-0.34874,0.70498,0.97624,0.60566,0.7018,1.56976,-0.24363,0.53273,1.06317,0.47899,0.5596,1.47799,-0.19149,0.4638,1.23326,0.28951,0.49182,1.48534,-0.10276,0.61797,1.64615,-0.10079,0.56634,1.6246,0.03231,0.53125,1.28647,0.16213,0.49281,1.00878,0.08983,0.56986,0.7732,0.34757,0.54942,0.84691,0.13151,0.62835,0.33627,0.44245,0.46979,0.4966,0.16891,0.65404,0.02853,0.41603,0.26312,0.26797,0.16245,0.66122,0.02539,0.43168,0.25942,0.26162
3214,0.12405,0.53673,1.04031,-0.34888,0.69936,0.97502,0.59377,0.71507,1.57953,-0.24268,0.52838,1.06293,0.47707,0.56766,1.48332,-0.19032,0.46207,1.23323,0.29299,0.49479,1.48672,-0.10106,0.61983,1.64447,-0.09896,0.56819,1.62293,0.03437,0.53071,1.28529,0.16238,0.48889,1.00731,0.08999,0.56887,0.77262,0.34473,0.53662,0.84128,0.13132,0.62921,0.33639,0.43196,0.44718,0.48688,0.16897,0.65446,0.02879,0.40091,0.24197,0.25813,0.16259,0.66172,0.02568,0.41644,0.23855,0.25136
3215,0.12366,0.53289,1.03848,-0.34907,0.69415,0.97475,0.5809,0.72756,1.58741,-0.24175,0.52437,1.06328,0.47448,0.57491,1.48779,-0.18919,0.46036,1.23338,0.29634,0.49725,1.48781,-0.0992,0.62154,1.64272,-0.09703,0.56986,1.62128,0.03626,0.52946,1.28401,0.16254,0.48457,1.00596,0.09011,0.56788,0.77221,0.34139,0.52345,0.83612,0.13113,0.63032,0.33687,0.42068,0.42492,0.47752,0.16901,0.65487,0.02944,0.38546,0.22201,0.248,0.16266,0.66217,0.02636,0.40088,0.2189,0.24084
3216,0.12326,0.52897,1.03679,-0.34877,0.6896,0.97511,0.5674,0.73921,1.59358,-0.24079,0.5206,1.06407,0.47151,0.58156,1.49128,-0.18784,0.45877,1.23367,0.29958,0.4994,1.48853,-0.09719,0.62308,1.64109,-0.09507,0.57132,1.61987,0.03821,0.52776,1.28281,0.16264,0.48018,1.00467,0.09028,0.56692,0.77175,0.33786,0.51042,0.83166,0.13097,0.63152,0.33738,0.40915,0.40361,0.46885,0.16914,0.65533,0.03015,0.36994,0.20397,0.2378,0.16281,0.66266,0.02709,0.38527,0.20111,0.23032
3217,0.12305,0.52517,1.03528,-0.34739,0.68609,0.97596,0.55332,0.75025,1.59845,-0.23975,0.51705,1.0652,0.46847,0.58781,1.49392,-0.18614,0.45731,1.23407,0.30272,0.50143,1.48902,-0.09502,0.62439,1.63964,-0.09295,0.57249,1.61877,0.04053,0.52582,1.28181,0.16286,0.47605,1.0034,0.0905,0.56586,0.77112,0.33447,0.49816,0.82796,0.13069,0.63244,0.33767,0.39797,0.38382,0.461,0.16931,0.65576,0.03072,0.35495,0.18824,0.22778,0.16301,0.66312,0.02767,0.37018,0.18556,0.22005
3218,0.12301,0.52152,1.03388,-0.34497,0.6839,0.97745,0.53856,0.76081,1.6022,-0.2386,0.51391,1.06658,0.46545,0.59363,1.49589,-0.18424,0.45592,1.23448,0.30572,0.50333,1.48935,-0.09261,0.62542,1.63828,-0.0905,0.57336,1.61777,0.04314,0.52375,1.28101,0.16323,0.47225,1.00211,0.09064,0.56453,0.7704,0.33125,0.4869,0.82466,0.13003,0.63269,0.33771,0.38735,0.3657,0.45374,0.16918,0.65592,0.03119,0.34092,0.17462,0.21798,0.16292,0.66334,0.02819,0.35607,0.17206,0.21005
3219,0.12292,0.51789,1.03244,-0.34204,0.6831,0.97978,0.52335,0.77055,1.60483,-0.23741,0.51143,1.06805,0.46246,0.5989,1.49725,-0.18248,0.45455,1.23466,0.3087,0.50496,1.48936,-0.08986,0.62619,1.63688,-0.08759,0.57405,1.61663,0.04567,0.52155,1.28021,0.16347,0.4685,1.00073,0.09056,0.5628,0.76978,0.32793,0.47626,0.82125,0.12911,0.63218,0.33766,0.37709,0.34904,0.44664,0.16858,0.65569,0.03166,0.32796,0.16276,0.20811,0.16236,0.66316,0.0287,0.34305,0.16029,0.20005
3220,0.12275,0.51426,1.03088,-0.33897,0.68364,0.98307,0.50816,0.77909,1.60636,-0.23629,0.50971,1.06953,0.45946,0.60371,1.49796,-0.18115,0.45331,1.23453,0.31204,0.50638,1.48892,-0.08673,0.62679,1.63548,-0.08425,0.57464,1.61528,0.04812,0.51954,1.27921,0.16344,0.46452,0.9993,0.0904,0.56061,0.76937,0.32427,0.46569,0.81754,0.12846,0.6312,0.33767,0.36674,0.33327,0.43941,0.16782,0.65515,0.03197,0.3158,0.15233,0.19786,0.16161,0.66263,0.02904,0.33091,0.15001,0.18977
