Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
3693,0.12777,0.63265,1.13935,-0.1019,0.81474,1.54362,0.65996,0.41135,1.24651,-0.1696,0.71953,1.35658,0.45975,0.40688,1.30986,-0.19661,0.57525,1.33976,0.26374,0.44839,1.44732,-0.08824,0.56639,1.67397,-0.07695,0.5148,1.65538,0.03504,0.50432,1.31625,0.19149,0.57697,1.05788,0.1391,0.59291,0.79434,0.24615,0.83978,1.09277,0.17703,0.6608,0.35209,0.40559,1.20476,1.07884,0.18911,0.71464,0.04348,0.64919,1.39726,1.05665,0.1797,0.71483,0.03967,0.65291,1.40561,1.07132
3694,0.12905,0.63214,1.13531,-0.10977,0.82007,1.52372,0.66048,0.42242,1.24456,-0.17152,0.71352,1.34069,0.46089,0.41381,1.30894,-0.19458,0.56787,1.332,0.26547,0.45216,1.44725,-0.08594,0.56795,1.67483,-0.07493,0.51635,1.6561,0.03596,0.5062,1.31562,0.19026,0.57519,1.05522,0.13641,0.59226,0.79287,0.2501,0.83746,1.08415,0.17604,0.66129,0.35118,0.41741,1.19622,1.05563,0.18965,0.71476,0.04326,0.66857,1.37746,1.02,0.1802,0.71503,0.03957,0.67328,1.38591,1.03433
3695,0.1298,0.63127,1.13125,-0.11715,0.82505,1.50293,0.66113,0.435,1.24307,-0.17381,0.70691,1.32537,0.46219,0.4222,1.30818,-0.19343,0.55985,1.32497,0.26711,0.45592,1.44669,-0.08353,0.56959,1.67555,-0.07294,0.51791,1.6568,0.03602,0.50723,1.31484,0.18816,0.57362,1.05278,0.133,0.59204,0.79151,0.25395,0.83482,1.07584,0.17448,0.66141,0.35024,0.42984,1.18567,1.03139,0.18996,0.7146,0.04285,0.68635,1.3554,0.98203,0.18049,0.715,0.03921,0.69153,1.36406,0.99606
3696,0.13005,0.63017,1.12716,-0.12419,0.82979,1.48121,0.66156,0.44952,1.24232,-0.17608,0.69985,1.31055,0.46299,0.43076,1.30756,-0.19302,0.55163,1.3185,0.26821,0.45931,1.44571,-0.08111,0.57132,1.67626,-0.07097,0.51953,1.65755,0.03535,0.50755,1.31407,0.18517,0.57251,1.0505,0.12889,0.59235,0.79019,0.25782,0.83201,1.06757,0.1723,0.66127,0.34921,0.44261,1.17368,1.00617,0.18988,0.71414,0.04225,0.70279,1.3315,0.94238,0.18041,0.71473,0.03864,0.70835,1.34042,0.95611
3697,0.13027,0.62911,1.12298,-0.13116,0.8339,1.45872,0.66171,0.46596,1.2423,-0.17822,0.69226,1.29623,0.46333,0.43896,1.30666,-0.19318,0.54325,1.31261,0.26897,0.4621,1.44413,-0.07886,0.57298,1.67693,-0.06906,0.52114,1.65822,0.03517,0.50814,1.31338,0.18178,0.57176,1.04824,0.12442,0.59325,0.78886,0.2619,0.82883,1.05894,0.16975,0.66107,0.34806,0.45485,1.16056,0.98008,0.18937,0.71338,0.04152,0.71762,1.3058,0.90109,0.1799,0.7142,0.03795,0.72386,1.31484,0.91444
3698,0.13098,0.62838,1.11865,-0.13803,0.83672,1.4356,0.66144,0.48431,1.2422,-0.18027,0.68392,1.28231,0.46362,0.44713,1.30501,-0.19355,0.53476,1.30726,0.26998,0.46432,1.4416,-0.07685,0.5746,1.67753,-0.06726,0.52274,1.65876,0.03676,0.51009,1.3127,0.17846,0.57112,1.04591,0.11994,0.59463,0.78747,0.26611,0.82495,1.04981,0.1671,0.66094,0.34682,0.46574,1.14636,0.95338,0.18861,0.7124,0.04076,0.73026,1.2783,0.85882,0.17914,0.71345,0.03723,0.7375,1.28733,0.87166
3699,0.1321,0.62799,1.11416,-0.14459,0.83781,1.41212,0.66049,0.50462,1.24148,-0.18221,0.6748,1.26859,0.46399,0.45565,1.30258,-0.19358,0.5264,1.30225,0.27158,0.46631,1.43818,-0.0749,0.5763,1.67812,-0.06549,0.52443,1.65928,0.03991,0.51347,1.3119,0.17523,0.57042,1.04348,0.11551,0.59615,0.78603,0.27011,0.82056,1.04029,0.1644,0.66104,0.34559,0.47514,1.13126,0.92644,0.18787,0.71142,0.04003,0.7403,1.24937,0.81635,0.17841,0.71269,0.03655,0.74866,1.2583,0.82856
3700,0.13294,0.62759,1.10956,-0.15056,0.83724,1.38854,0.65854,0.52673,1.24059,-0.1837,0.665,1.25506,0.46437,0.46478,1.29994,-0.1928,0.51827,1.29751,0.27359,0.46856,1.43455,-0.07275,0.57807,1.67877,-0.06359,0.52618,1.65986,0.04276,0.51706,1.31084,0.17176,0.56964,1.04098,0.11085,0.59741,0.78464,0.2735,0.81606,1.03054,0.16152,0.66137,0.34454,0.48336,1.11542,0.89951,0.18719,0.71054,0.03943,0.7479,1.2192,0.77416,0.17774,0.71202,0.036,0.75735,1.22798,0.78568
3701,0.13288,0.62672,1.105,-0.15544,0.83537,1.36495,0.65569,0.54992,1.24042,-0.18436,0.65461,1.24207,0.4648,0.47491,1.29768,-0.19115,0.51008,1.29348,0.27576,0.47146,1.43133,-0.07035,0.57972,1.6794,-0.06146,0.5278,1.66042,0.04348,0.51948,1.30961,0.16792,0.56879,1.03847,0.1059,0.59824,0.7834,0.27622,0.81168,1.02066,0.15842,0.66177,0.34377,0.49058,1.09884,0.87267,0.18635,0.70945,0.03898,0.75312,1.18777,0.73235,0.17692,0.71112,0.03559,0.7636,1.19627,0.74316
3702,0.13196,0.62525,1.10057,-0.15887,0.83239,1.34144,0.65228,0.57311,1.24122,-0.18412,0.64365,1.23018,0.46529,0.48621,1.29595,-0.18895,0.50152,1.29063,0.27795,0.47498,1.42858,-0.06783,0.58106,1.67991,-0.0592,0.52914,1.66083,0.04163,0.52024,1.30862,0.16416,0.56799,1.03594,0.10109,0.59884,0.78233,0.27869,0.80742,1.01055,0.15534,0.66218,0.34321,0.49688,1.08145,0.84576,0.18525,0.70787,0.03857,0.75581,1.15516,0.69076,0.17585,0.70973,0.0352,0.7672,1.16338,0.70085
3703,0.13061,0.62327,1.09626,-0.16136,0.82812,1.31851,0.64827,0.5955,1.24266,-0.18351,0.63215,1.21968,0.46545,0.49803,1.29454,-0.18662,0.49262,1.28901,0.27998,0.47864,1.42605,-0.06539,0.5821,1.68022,-0.05702,0.53017,1.66106,0.03804,0.5197,1.3081,0.16104,0.56734,1.03323,0.09679,0.59956,0.78124,0.28154,0.80306,0.99998,0.15245,0.66268,0.34266,0.50258,1.06313,0.81864,0.18414,0.70589,0.03804,0.75608,1.12176,0.6493,0.17477,0.70791,0.03468,0.76817,1.12993,0.65856
3704,0.12924,0.62097,1.09194,-0.16412,0.82221,1.29698,0.64316,0.61697,1.24432,-0.18316,0.62011,1.21054,0.4649,0.5094,1.29331,-0.18462,0.48362,1.28817,0.28158,0.48208,1.42354,-0.06312,0.58297,1.68039,-0.05506,0.531,1.66119,0.034,0.51861,1.30789,0.15851,0.56667,1.03017,0.0928,0.60051,0.77998,0.28503,0.79811,0.98882,0.1496,0.66332,0.34198,0.50801,1.04364,0.79134,0.18317,0.70376,0.03734,0.75426,1.08787,0.60816,0.17384,0.70593,0.03396,0.76687,1.09625,0.61651
3705,0.12798,0.61847,1.08754,-0.16798,0.81447,1.27763,0.6367,0.63795,1.24588,-0.18344,0.60757,1.20256,0.46366,0.52012,1.29238,-0.18325,0.47463,1.28752,0.2826,0.48543,1.42113,-0.06094,0.58381,1.6805,-0.05327,0.53177,1.66132,0.0306,0.51785,1.30761,0.15604,0.5657,1.02692,0.08867,0.60166,0.77859,0.28894,0.79191,0.97732,0.14642,0.66417,0.34124,0.5131,1.02247,0.7638,0.18222,0.70176,0.03655,0.75059,1.05321,0.56766,0.17295,0.7041,0.03313,0.7636,1.0618,0.57513
3706,0.12691,0.61593,1.08312,-0.17306,0.80497,1.26107,0.62904,0.65889,1.24754,-0.18443,0.59453,1.19576,0.46197,0.53085,1.29186,-0.18259,0.46568,1.28667,0.28326,0.48908,1.41895,-0.05876,0.58458,1.68061,-0.05149,0.53248,1.66144,0.02837,0.51805,1.30694,0.1533,0.56439,1.02391,0.0843,0.60306,0.77732,0.29298,0.78411,0.96587,0.14288,0.66529,0.34066,0.51732,0.99902,0.7359,0.18111,0.70004,0.03591,0.74506,1.01669,0.52801,0.17191,0.70256,0.03243,0.75851,1.02514,0.53484
3707,0.12612,0.61353,1.07881,-0.17893,0.79408,1.24747,0.62038,0.68006,1.24985,-0.18591,0.58117,1.19026,0.45992,0.54232,1.29157,-0.18241,0.45685,1.28565,0.28409,0.4932,1.41694,-0.05654,0.58522,1.68066,-0.04968,0.53307,1.66149,0.02742,0.51943,1.3059,0.15051,0.563,1.02145,0.08009,0.60483,0.7764,0.2969,0.77508,0.95476,0.13936,0.66675,0.34043,0.51992,0.9733,0.70792,0.1799,0.69873,0.03564,0.73732,0.97728,0.48958,0.17076,0.70141,0.0321,0.75132,0.98514,0.49599
3708,0.12562,0.61136,1.07472,-0.18488,0.78258,1.2365,0.61065,0.70161,1.25328,-0.18741,0.56795,1.18604,0.45735,0.55478,1.29116,-0.18222,0.44834,1.28479,0.28546,0.49777,1.41479,-0.05432,0.5857,1.68054,-0.04788,0.53351,1.66132,0.02753,0.52154,1.30468,0.14802,0.56183,1.01946,0.07647,0.60693,0.77582,0.30037,0.76564,0.94409,0.13637,0.66851,0.3405,0.52031,0.9465,0.68078,0.17879,0.69793,0.03574,0.72678,0.93565,0.45302,0.16971,0.70072,0.03214,0.7414,0.94266,0.45902
3709,0.12531,0.60934,1.07087,-0.19025,0.77145,1.22759,0.59978,0.72336,1.25803,-0.18843,0.55557,1.183,0.45416,0.56805,1.29058,-0.18152,0.44043,1.28449,0.28729,0.50276,1.41227,-0.05211,0.58613,1.68023,-0.0461,0.53393,1.66091,0.02829,0.5236,1.30356,0.14596,0.56092,1.01752,0.07352,0.60911,0.77534,0.30321,0.75657,0.93377,0.13412,0.67049,0.34067,0.51857,0.92013,0.65541,0.17798,0.69763,0.03604,0.71312,0.89405,0.41888,0.16895,0.7005,0.0324,0.72834,0.90022,0.42429
3710,0.12505,0.60735,1.06727,-0.19461,0.76141,1.22033,0.58795,0.74499,1.26387,-0.18875,0.54458,1.18116,0.45055,0.58181,1.29012,-0.18016,0.43335,1.28509,0.28929,0.5081,1.40952,-0.04985,0.58656,1.67984,-0.04419,0.53438,1.66035,0.02921,0.52504,1.30267,0.14426,0.56012,1.01537,0.0711,0.61114,0.77479,0.30553,0.74806,0.92367,0.13251,0.67269,0.34085,0.51542,0.89472,0.63199,0.17751,0.69773,0.03644,0.69669,0.85403,0.38716,0.1685,0.70066,0.03276,0.71246,0.85946,0.39173
3711,0.12482,0.60526,1.06386,-0.19769,0.75255,1.21422,0.57514,0.76647,1.2703,-0.18858,0.53496,1.18044,0.44685,0.59564,1.29004,-0.17845,0.42715,1.28658,0.29136,0.51362,1.40684,-0.0474,0.58693,1.67952,-0.04197,0.53484,1.65973,0.03012,0.52594,1.30198,0.14283,0.55932,1.01301,0.06903,0.6129,0.77416,0.3076,0.73973,0.91362,0.13135,0.67506,0.34105,0.51149,0.86961,0.61002,0.17722,0.69815,0.03688,0.67822,0.81521,0.35756,0.16824,0.70113,0.0332,0.69445,0.82,0.3611
3712,0.12463,0.60305,1.06055,-0.19982,0.74455,1.20845,0.56126,0.7875,1.27685,-0.18842,0.52631,1.18035,0.44317,0.60907,1.29038,-0.17673,0.42176,1.28856,0.29359,0.51908,1.40438,-0.04467,0.58721,1.67922,-0.03939,0.53523,1.65911,0.03102,0.52676,1.3013,0.14164,0.55845,1.0106,0.06722,0.6144,0.77354,0.30954,0.731,0.90347,0.13051,0.67738,0.34125,0.50691,0.84395,0.58894,0.17701,0.69871,0.03727,0.65851,0.77659,0.33011,0.16805,0.70176,0.0336,0.6751,0.78078,0.33262
3713,0.12444,0.60074,1.05722,-0.20198,0.73717,1.20254,0.54679,0.80722,1.2834,-0.18857,0.51846,1.18029,0.43954,0.6217,1.29101,-0.17516,0.41715,1.29055,0.29608,0.52436,1.40206,-0.04166,0.58742,1.67884,-0.03657,0.53552,1.65847,0.03197,0.5278,1.30046,0.1406,0.55749,1.00819,0.06563,0.61577,0.77295,0.3112,0.72156,0.89316,0.12985,0.6795,0.34137,0.50141,0.81743,0.56846,0.17687,0.69928,0.03749,0.63827,0.73778,0.30505,0.16792,0.70241,0.03383,0.65508,0.74144,0.30668
3714,0.12424,0.59831,1.05388,-0.205,0.73033,1.19681,0.53242,0.82496,1.29033,-0.18894,0.5114,1.18009,0.43597,0.63335,1.29171,-0.17367,0.41325,1.2923,0.29882,0.5294,1.39967,-0.03848,0.58755,1.67835,-0.0337,0.53569,1.65783,0.03307,0.52881,1.29944,0.13972,0.55649,1.00581,0.06426,0.61719,0.77236,0.31234,0.7115,0.88283,0.12928,0.68147,0.34139,0.49479,0.79036,0.54873,0.17669,0.69975,0.03752,0.61781,0.69926,0.28243,0.16778,0.70297,0.03387,0.63477,0.70248,0.28332
3715,0.12405,0.59572,1.05064,-0.2087,0.7239,1.19224,0.51824,0.84077,1.29814,-0.18936,0.50498,1.17986,0.43244,0.64418,1.29242,-0.17211,0.4098,1.29376,0.30164,0.53414,1.39712,-0.03524,0.58743,1.67782,-0.0308,0.53557,1.65721,0.03447,0.52945,1.29832,0.139,0.55549,1.00351,0.06314,0.61875,0.77177,0.31287,0.70118,0.87282,0.12871,0.68333,0.34138,0.48713,0.76335,0.53011,0.17636,0.69985,0.0375,0.59716,0.66197,0.26211,0.16747,0.70314,0.03384,0.61421,0.66484,0.26234
3716,0.1239,0.59305,1.0476,-0.21208,0.71775,1.18945,0.50366,0.85502,1.30712,-0.18958,0.49896,1.17988,0.42871,0.65446,1.29335,-0.17033,0.40652,1.29493,0.30436,0.53863,1.39453,-0.03191,0.58691,1.6773,-0.02771,0.53505,1.65662,0.03621,0.52981,1.29716,0.13838,0.55451,1.00136,0.06225,0.62039,0.77122,0.31278,0.69089,0.86338,0.12818,0.68505,0.34143,0.47852,0.73692,0.51287,0.1758,0.69928,0.03743,0.57627,0.62662,0.244,0.16695,0.70265,0.03378,0.59335,0.62922,0.2436
3717,0.12373,0.59046,1.04479,-0.2142,0.71198,1.18848,0.48789,0.86807,1.3172,-0.18897,0.4934,1.18045,0.42447,0.66445,1.2949,-0.16816,0.40351,1.29598,0.30698,0.54308,1.39215,-0.02839,0.5861,1.67677,-0.02433,0.53425,1.65604,0.03822,0.53031,1.296,0.13769,0.55355,0.99934,0.06151,0.62194,0.77069,0.31204,0.68071,0.85456,0.12775,0.68658,0.3415,0.46893,0.71119,0.49706,0.17513,0.69811,0.03727,0.55511,0.59314,0.22801,0.16632,0.70161,0.03362,0.5722,0.59554,0.22711
3718,0.12354,0.58798,1.04218,-0.21449,0.70696,1.18921,0.47027,0.88019,1.32797,-0.18692,0.4887,1.1818,0.41954,0.67428,1.29724,-0.16546,0.4012,1.2972,0.30963,0.5477,1.39015,-0.02462,0.58529,1.67621,-0.02072,0.53345,1.65542,0.0404,0.53113,1.29487,0.13683,0.55252,0.99736,0.06088,0.62326,0.7701,0.31067,0.67051,0.84623,0.12749,0.68773,0.34144,0.45844,0.68589,0.48258,0.1745,0.69685,0.037,0.53379,0.56078,0.21407,0.16577,0.70055,0.03336,0.5509,0.56293,0.21278
3719,0.12337,0.58545,1.03974,-0.21272,0.70315,1.19168,0.4508,0.89135,1.33886,-0.18366,0.48519,1.18385,0.41393,0.68391,1.3002,-0.16239,0.39977,1.29866,0.31241,0.55256,1.38845,-0.02067,0.58459,1.67561,-0.01698,0.53278,1.65471,0.04271,0.53194,1.29384,0.13596,0.55133,0.99535,0.06045,0.62418,0.76935,0.30881,0.66014,0.83824,0.12747,0.68828,0.34104,0.44727,0.66075,0.46932,0.174,0.69604,0.03657,0.51245,0.52879,0.20194,0.16536,0.7,0.03298,0.52956,0.53063,0.2003
3720,0.12326,0.58267,1.03743,-0.2092,0.70066,1.19595,0.43053,0.90097,1.34965,-0.18004,0.48281,1.18632,0.40795,0.69298,1.30338,-0.15928,0.39894,1.30016,0.31524,0.55743,1.38684,-0.01664,0.58395,1.67501,-0.01317,0.53218,1.65399,0.04516,0.53234,1.29291,0.13528,0.54999,0.99337,0.06033,0.6246,0.76842,0.3066,0.64956,0.83062,0.1277,0.68812,0.34017,0.43563,0.63575,0.4572,0.17355,0.69576,0.03589,0.49119,0.49692,0.19137,0.16501,0.69998,0.0324,0.50829,0.49841,0.1893
3721,0.1232,0.57958,1.03528,-0.20507,0.69916,1.20158,0.41094,0.90818,1.36041,-0.17676,0.48128,1.18897,0.40209,0.70083,1.30654,-0.15637,0.39831,1.30145,0.31795,0.56188,1.38513,-0.01263,0.58331,1.67448,-0.00927,0.53157,1.65336,0.04774,0.53224,1.2921,0.13484,0.5485,0.99157,0.06046,0.62461,0.76741,0.30407,0.63865,0.82348,0.12813,0.68745,0.33898,0.4235,0.6108,0.44612,0.17309,0.69562,0.03496,0.47006,0.46524,0.18216,0.16461,0.70007,0.03158,0.48712,0.46639,0.17961
3722,0.12312,0.57624,1.03337,-0.20167,0.69823,1.2078,0.3927,0.91249,1.37112,-0.1741,0.48042,1.19169,0.39666,0.70694,1.30962,-0.15362,0.39784,1.30247,0.32049,0.56555,1.38337,-0.0086,0.58271,1.67398,-0.00528,0.531,1.65277,0.05049,0.53187,1.29135,0.13448,0.54681,0.99009,0.06072,0.62451,0.76659,0.30112,0.6272,0.81692,0.12861,0.68661,0.33788,0.41067,0.58585,0.43595,0.1725,0.69525,0.03402,0.44902,0.43409,0.17403,0.16407,0.69989,0.03076,0.46603,0.4349,0.17105
3723,0.12305,0.5728,1.03171,-0.19939,0.69781,1.21419,0.3754,0.91422,1.38169,-0.172,0.48025,1.19447,0.39156,0.71155,1.31264,-0.15084,0.39781,1.30328,0.32287,0.56853,1.3817,-0.00444,0.58213,1.67349,-0.0012,0.53047,1.65216,0.05354,0.53147,1.29062,0.13408,0.54488,0.98896,0.06103,0.6245,0.76622,0.29777,0.61524,0.81095,0.12899,0.68575,0.33723,0.39719,0.56121,0.42661,0.17162,0.69454,0.03347,0.42806,0.40427,0.16665,0.16323,0.69931,0.03031,0.44502,0.40474,0.16334
3724,0.12306,0.56939,1.03029,-0.19748,0.6981,1.22095,0.35838,0.91423,1.39231,-0.16993,0.48093,1.19735,0.38631,0.71551,1.31577,-0.14785,0.39848,1.30396,0.3251,0.57126,1.38026,-7e-05,0.58151,1.67301,0.00299,0.52988,1.65159,0.05693,0.53106,1.28987,0.13363,0.54271,0.98807,0.06132,0.62442,0.76631,0.29421,0.60324,0.80551,0.12931,0.68485,0.33712,0.38359,0.53761,0.4182,0.1705,0.69353,0.03349,0.40746,0.37677,0.1599,0.16214,0.69841,0.03043,0.42438,0.37689,0.15636
3725,0.12313,0.56601,1.0291,-0.19491,0.69932,1.2284,0.34138,0.91322,1.4034,-0.16718,0.48277,1.20042,0.38062,0.71958,1.31918,-0.14457,0.39998,1.30455,0.32715,0.57408,1.37906,0.00446,0.58081,1.67255,0.00734,0.52913,1.6512,0.06039,0.53037,1.28916,0.13305,0.54035,0.98723,0.06146,0.62399,0.76669,0.29067,0.59164,0.80053,0.12972,0.68383,0.33736,0.37051,0.51554,0.41081,0.16955,0.69247,0.03381,0.38759,0.35214,0.15382,0.16121,0.69744,0.03083,0.40448,0.35191,0.15015
3726,0.12312,0.56261,1.02807,-0.19122,0.70155,1.23643,0.3247,0.91127,1.41501,-0.16349,0.48588,1.20364,0.37459,0.72381,1.3229,-0.1411,0.40229,1.30504,0.32902,0.57696,1.37805,0.00909,0.57999,1.67209,0.01183,0.52821,1.65098,0.06356,0.52923,1.28853,0.13217,0.53783,0.98636,0.06143,0.62317,0.7671,0.28715,0.58042,0.79607,0.13037,0.68269,0.33758,0.35808,0.49486,0.40441,0.16917,0.69175,0.03401,0.36855,0.3303,0.14827,0.16085,0.6968,0.0311,0.38542,0.32968,0.14456
3727,0.12298,0.55914,1.02715,-0.18643,0.70453,1.24477,0.30911,0.90815,1.42663,-0.15917,0.48997,1.2068,0.36844,0.72765,1.32666,-0.13771,0.40526,1.30534,0.33059,0.57957,1.37714,0.01384,0.57912,1.67163,0.01642,0.52722,1.65079,0.06629,0.52776,1.28801,0.13103,0.53517,0.98547,0.06143,0.62222,0.76732,0.28346,0.56916,0.79225,0.13124,0.68153,0.33753,0.34592,0.47502,0.39867,0.16931,0.69149,0.03393,0.35019,0.31078,0.1427,0.16102,0.69662,0.03107,0.36704,0.30973,0.13898
3728,0.12276,0.55566,1.02628,-0.18058,0.7079,1.25328,0.29541,0.90391,1.43762,-0.15483,0.49451,1.2096,0.36235,0.73057,1.33017,-0.13475,0.40861,1.30533,0.3317,0.58166,1.37625,0.01874,0.57825,1.67128,0.02112,0.52629,1.65056,0.06872,0.52625,1.28756,0.12984,0.53235,0.98458,0.06171,0.62131,0.76727,0.27948,0.55766,0.78903,0.13224,0.68043,0.33722,0.33367,0.45571,0.39327,0.16963,0.69141,0.03352,0.33247,0.29309,0.1367,0.16139,0.69664,0.03069,0.34928,0.29165,0.13294
3729,0.12258,0.55221,1.02542,-0.17368,0.71156,1.26201,0.28381,0.8988,1.44762,-0.15099,0.49924,1.21201,0.3567,0.73236,1.33332,-0.13241,0.41221,1.30496,0.33239,0.58316,1.37537,0.02383,0.57747,1.67115,0.02599,0.52552,1.65039,0.07113,0.52485,1.28715,0.12888,0.52932,0.98364,0.06237,0.62029,0.76702,0.27525,0.54619,0.78613,0.13339,0.67949,0.33677,0.32128,0.43711,0.38802,0.16986,0.69124,0.03277,0.31547,0.27689,0.1303,0.16167,0.69655,0.02995,0.33224,0.27513,0.12647
3730,0.12257,0.54878,1.02454,-0.16607,0.71561,1.27128,0.27384,0.89296,1.45672,-0.14786,0.5044,1.21429,0.35206,0.7331,1.33629,-0.13064,0.41618,1.30432,0.33295,0.58414,1.3745,0.02904,0.57684,1.67123,0.03096,0.52492,1.65037,0.07375,0.52343,1.28676,0.12824,0.52606,0.98261,0.06336,0.61887,0.76672,0.27087,0.53507,0.78324,0.13475,0.67857,0.3363,0.30885,0.41953,0.3829,0.16998,0.691,0.03177,0.29928,0.26195,0.12386,0.16184,0.69637,0.02893,0.316,0.25994,0.11993
3731,0.12272,0.5453,1.0237,-0.15842,0.71998,1.28149,0.26497,0.88627,1.46544,-0.14528,0.51035,1.2168,0.34852,0.73299,1.33936,-0.12916,0.42074,1.30363,0.33359,0.58471,1.37363,0.03429,0.57636,1.67141,0.03593,0.52444,1.65052,0.07672,0.52183,1.28637,0.1279,0.52255,0.98157,0.06444,0.61689,0.76651,0.26641,0.52433,0.78035,0.13618,0.67734,0.33589,0.2964,0.40309,0.37794,0.17011,0.69077,0.03083,0.28372,0.24831,0.11747,0.162,0.69618,0.02798,0.30039,0.24609,0.11347
3732,0.12293,0.54169,1.02298,-0.15109,0.72452,1.29256,0.25718,0.87862,1.47422,-0.14285,0.51717,1.21966,0.34546,0.73207,1.34268,-0.12765,0.42594,1.30303,0.33424,0.5848,1.3728,0.03951,0.57586,1.67155,0.04085,0.52391,1.65073,0.07994,0.51991,1.286,0.12771,0.51878,0.98067,0.06536,0.61442,0.76649,0.26184,0.51378,0.7777,0.13736,0.6756,0.33562,0.28387,0.38763,0.37321,0.17021,0.69058,0.03029,0.26849,0.23615,0.111,0.16211,0.69602,0.02746,0.28512,0.23379,0.10692
3733,0.12306,0.53784,1.02238,-0.14377,0.72913,1.30391,0.25066,0.86997,1.48291,-0.14028,0.5247,1.22277,0.34232,0.73011,1.34596,-0.12592,0.43155,1.30262,0.33467,0.58403,1.37203,0.04474,0.57499,1.67157,0.04582,0.52301,1.6508,0.08317,0.51757,1.28562,0.12754,0.51466,0.97993,0.06601,0.6116,0.76653,0.25703,0.5032,0.77552,0.1382,0.67353,0.33546,0.2712,0.37293,0.36885,0.17022,0.69042,0.03023,0.2535,0.22559,0.10434,0.16213,0.6959,0.02747,0.27009,0.22315,0.10012
3734,0.12305,0.5337,1.02182,-0.13594,0.73376,1.31494,0.24518,0.86036,1.49087,-0.13745,0.53263,1.22601,0.33907,0.72698,1.34872,-0.12411,0.43737,1.30243,0.33477,0.58217,1.37127,0.05003,0.57348,1.67133,0.05089,0.52149,1.65057,0.08618,0.51468,1.28523,0.12721,0.51016,0.97921,0.06655,0.60861,0.76645,0.25187,0.49253,0.77381,0.13899,0.67151,0.33528,0.25843,0.35892,0.36489,0.17022,0.69029,0.03031,0.23896,0.21666,0.09757,0.16212,0.69581,0.02765,0.25548,0.21418,0.09314
3735,0.12292,0.52938,1.02123,-0.1273,0.73827,1.32537,0.24047,0.84996,1.49786,-0.13426,0.54062,1.22943,0.33587,0.72304,1.35073,-0.12239,0.4433,1.30248,0.33454,0.57958,1.37033,0.05547,0.57144,1.67086,0.05605,0.51945,1.65011,0.08892,0.51135,1.28483,0.12663,0.50533,0.9784,0.06713,0.60556,0.76621,0.24637,0.48191,0.77228,0.13999,0.66974,0.33506,0.24573,0.34576,0.36125,0.17029,0.69019,0.03022,0.22521,0.20924,0.09098,0.16218,0.69575,0.02765,0.24167,0.20676,0.08633
3736,0.12276,0.52508,1.02061,-0.11827,0.74234,1.33557,0.23668,0.83938,1.50428,-0.13069,0.54837,1.23322,0.33258,0.71881,1.35215,-0.12078,0.4494,1.30266,0.33401,0.57695,1.36905,0.06109,0.56933,1.67029,0.06119,0.51728,1.64965,0.09146,0.5079,1.28432,0.12593,0.50026,0.97755,0.06782,0.60245,0.76609,0.24076,0.47159,0.77068,0.14109,0.66819,0.33506,0.23334,0.33367,0.35782,0.17033,0.68996,0.03002,0.21262,0.20307,0.08487,0.16224,0.69556,0.0275,0.22905,0.20059,0.08009
3737,0.12264,0.52098,1.02,-0.10975,0.74572,1.34656,0.23408,0.82937,1.51036,-0.12711,0.55598,1.23759,0.32911,0.71447,1.35328,-0.11922,0.45587,1.30285,0.33331,0.57443,1.36748,0.06677,0.56746,1.66971,0.06622,0.5153,1.64937,0.09392,0.50467,1.28357,0.12532,0.495,0.97679,0.06857,0.59931,0.76634,0.23528,0.46171,0.769,0.14186,0.66666,0.33549,0.2215,0.32272,0.35457,0.17012,0.68935,0.02998,0.20149,0.1978,0.07941,0.1621,0.69503,0.02744,0.21793,0.19528,0.07468
