Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
1110,0.10359,0.58446,1.18444,-0.16694,0.77675,1.73888,0.66105,0.29674,1.2426,-0.25953,0.65259,1.58204,0.47546,0.36741,1.30394,-0.2424,0.47603,1.49841,0.27589,0.44247,1.43935,-0.05669,0.49797,1.68387,-0.04613,0.44691,1.66348,0.03328,0.43082,1.32623,0.18275,0.54758,1.09164,0.13089,0.54994,0.82254,0.18679,0.81049,1.17659,0.15478,0.60493,0.37825,0.23387,1.22933,1.25868,0.18435,0.64903,0.06209,0.33652,1.51139,1.31683,0.17631,0.64794,0.05598,0.34347,1.51349,1.33252
1111,0.10679,0.58687,1.18389,-0.14891,0.78373,1.73033,0.65109,0.27993,1.23531,-0.246,0.66512,1.57196,0.47141,0.35877,1.30153,-0.23822,0.48783,1.4913,0.27478,0.43812,1.43993,-0.05503,0.50104,1.68488,-0.0459,0.44946,1.66513,0.0341,0.43445,1.32678,0.18484,0.54854,1.09176,0.13208,0.55434,0.82273,0.19364,0.81065,1.17605,0.15547,0.60904,0.37829,0.24951,1.2273,1.25582,0.18539,0.65015,0.06127,0.36853,1.5083,1.30617,0.17738,0.6492,0.05509,0.37499,1.51136,1.32192
1112,0.11093,0.58993,1.18317,-0.13087,0.78938,1.71979,0.64057,0.26464,1.23023,-0.23289,0.67607,1.56054,0.46794,0.3533,1.29948,-0.23364,0.49879,1.48396,0.2743,0.43716,1.44017,-0.05311,0.5039,1.68607,-0.04514,0.45192,1.66687,0.03538,0.43918,1.32726,0.18793,0.55037,1.09179,0.13353,0.55898,0.82296,0.20317,0.81171,1.17471,0.15584,0.61265,0.37835,0.26965,1.22599,1.25148,0.18578,0.6511,0.06074,0.40394,1.50223,1.29864,0.17777,0.6503,0.05455,0.40886,1.50554,1.31488
1113,0.11498,0.59333,1.18212,-0.11437,0.7924,1.70808,0.63173,0.25147,1.23008,-0.22091,0.68463,1.54785,0.46415,0.34882,1.29814,-0.22858,0.5088,1.47592,0.27329,0.43742,1.43946,-0.05131,0.50677,1.68738,-0.04403,0.45458,1.66848,0.03708,0.44487,1.32773,0.19101,0.55284,1.09135,0.13469,0.56317,0.82299,0.21201,0.81359,1.17209,0.15608,0.61558,0.3783,0.28937,1.22425,1.2459,0.18563,0.65175,0.06046,0.43793,1.49378,1.29155,0.17754,0.65113,0.05436,0.441,1.4975,1.30815
1114,0.11804,0.59646,1.18073,-0.10255,0.7936,1.69703,0.62585,0.2398,1.22989,-0.21058,0.69088,1.53447,0.46071,0.34101,1.29867,-0.22302,0.51739,1.4669,0.27276,0.43422,1.44089,-0.0502,0.50953,1.6887,-0.04325,0.45727,1.66985,0.03877,0.45072,1.3282,0.19305,0.55568,1.09027,0.13505,0.56647,0.82261,0.21738,0.8164,1.16822,0.15621,0.61754,0.37792,0.30538,1.2215,1.23929,0.18546,0.65175,0.06012,0.46833,1.48272,1.28299,0.17725,0.65138,0.05416,0.47017,1.48712,1.29961
1115,0.11934,0.59877,1.17896,-0.09335,0.79531,1.68523,0.61835,0.22711,1.22468,-0.20011,0.6957,1.51994,0.454,0.32839,1.29788,-0.21682,0.52392,1.4571,0.27065,0.42615,1.44324,-0.04994,0.51201,1.69004,-0.04321,0.45975,1.67112,0.03955,0.45543,1.32865,0.19315,0.55861,1.08871,0.13417,0.56888,0.8218,0.21827,0.81997,1.16358,0.15603,0.61842,0.37715,0.31654,1.21778,1.23168,0.18545,0.65081,0.05955,0.49477,1.46881,1.27282,0.17714,0.65074,0.05371,0.49622,1.47384,1.28929
1116,0.11856,0.60016,1.17681,-0.08424,0.79776,1.67208,0.60541,0.21623,1.21496,-0.18816,0.69928,1.50433,0.44165,0.31898,1.29168,-0.20977,0.5283,1.44699,0.26463,0.41963,1.44185,-0.0502,0.51424,1.69164,-0.04375,0.46199,1.67259,0.03851,0.458,1.32925,0.19057,0.56118,1.08697,0.13167,0.5706,0.82066,0.21557,0.82358,1.15858,0.15552,0.61846,0.37606,0.32385,1.21342,1.22284,0.18542,0.64896,0.05875,0.51714,1.45285,1.26161,0.17702,0.64917,0.05304,0.51871,1.45823,1.27797
1117,0.11659,0.60091,1.17464,-0.0764,0.79992,1.65878,0.59386,0.20989,1.20763,-0.17592,0.70148,1.48834,0.43163,0.31626,1.28629,-0.20222,0.53102,1.43678,0.25949,0.4182,1.43988,-0.0505,0.51628,1.69363,-0.04454,0.46401,1.67448,0.03574,0.45881,1.33018,0.1856,0.56308,1.08523,0.12789,0.57191,0.81931,0.2117,0.8265,1.15335,0.15498,0.61811,0.37478,0.33013,1.20889,1.21274,0.18512,0.64669,0.05788,0.53645,1.43676,1.24967,0.17664,0.64706,0.05231,0.5382,1.44222,1.26598
1118,0.11473,0.6013,1.17253,-0.07041,0.80106,1.64494,0.5849,0.20516,1.20188,-0.16496,0.7021,1.47194,0.42513,0.31394,1.28371,-0.19509,0.53255,1.42629,0.25625,0.41706,1.43965,-0.0506,0.51818,1.69576,-0.04524,0.46582,1.67667,0.03238,0.45947,1.33131,0.1799,0.56425,1.0836,0.12386,0.57293,0.81795,0.20941,0.82836,1.14781,0.15457,0.61766,0.37351,0.33832,1.20423,1.20131,0.18459,0.64454,0.05707,0.55563,1.42151,1.23564,0.17603,0.64499,0.05163,0.55755,1.42704,1.2519
1119,0.11383,0.60166,1.17018,-0.06566,0.80168,1.62935,0.57752,0.20238,1.1953,-0.15613,0.7014,1.4549,0.42081,0.31202,1.28176,-0.18912,0.53315,1.41548,0.25444,0.41592,1.44008,-0.05054,0.51998,1.69771,-0.04561,0.46751,1.6788,0.0296,0.46122,1.33233,0.17523,0.56464,1.08208,0.12039,0.57354,0.8168,0.21006,0.82901,1.14173,0.15407,0.61711,0.37244,0.34931,1.19908,1.18793,0.18419,0.64287,0.05635,0.57764,1.40615,1.21662,0.17558,0.64344,0.05099,0.57996,1.41208,1.23269
1120,0.11401,0.60204,1.16745,-0.06156,0.80254,1.61205,0.57247,0.20272,1.18849,-0.14954,0.69983,1.43772,0.41816,0.31179,1.27957,-0.18458,0.53299,1.40488,0.25382,0.41569,1.44038,-0.05047,0.52173,1.69936,-0.04563,0.46923,1.68051,0.02778,0.4639,1.33302,0.17235,0.56443,1.08061,0.11764,0.57373,0.8159,0.21327,0.82865,1.13501,0.15314,0.61642,0.37161,0.36217,1.19334,1.17195,0.18414,0.64169,0.0557,0.6026,1.38929,1.19155,0.17556,0.64248,0.05033,0.60561,1.39595,1.20722
1121,0.11496,0.60237,1.16447,-0.05824,0.80401,1.59407,0.56987,0.20601,1.1825,-0.14483,0.69776,1.42119,0.41629,0.31291,1.27704,-0.18126,0.53221,1.3951,0.25363,0.41607,1.44032,-0.05039,0.52351,1.70081,-0.04549,0.47107,1.6818,0.02688,0.46672,1.33342,0.17113,0.56406,1.07926,0.11556,0.57376,0.81519,0.21789,0.82791,1.12789,0.15177,0.61572,0.37094,0.37562,1.18713,1.15338,0.18422,0.64082,0.05511,0.62779,1.37057,1.16271,0.17569,0.64186,0.0497,0.63144,1.37795,1.17792
1122,0.11626,0.60262,1.16135,-0.05633,0.80603,1.57611,0.56881,0.21173,1.17734,-0.14126,0.69509,1.40538,0.41455,0.31511,1.27433,-0.17835,0.53073,1.38614,0.2532,0.41673,1.43999,-0.05022,0.52542,1.70214,-0.04541,0.47305,1.68295,0.02673,0.46929,1.33373,0.17076,0.56381,1.07804,0.11389,0.57374,0.81457,0.22282,0.82718,1.12046,0.15033,0.61513,0.37037,0.38883,1.18023,1.13267,0.18415,0.64012,0.05464,0.65024,1.35118,1.13278,0.17565,0.64137,0.04922,0.6541,1.35901,1.14771
1123,0.11763,0.60271,1.1581,-0.05632,0.80818,1.55797,0.56822,0.21944,1.17245,-0.13794,0.6913,1.38965,0.41278,0.31864,1.27156,-0.17461,0.52804,1.37738,0.25244,0.41794,1.43955,-0.04994,0.52756,1.70335,-0.04551,0.47518,1.68409,0.0272,0.47173,1.33411,0.17017,0.56341,1.07675,0.11207,0.57351,0.81394,0.22748,0.82621,1.1125,0.14905,0.61463,0.36987,0.40178,1.17209,1.11036,0.18393,0.63937,0.0543,0.66937,1.33195,1.1024,0.17543,0.64076,0.04891,0.67304,1.33998,1.11726
1124,0.11905,0.60254,1.15465,-0.05813,0.81005,1.53926,0.56783,0.22873,1.16742,-0.13427,0.686,1.37356,0.41137,0.32369,1.26882,-0.16937,0.52365,1.36844,0.25182,0.42,1.43914,-0.04967,0.52991,1.70441,-0.04579,0.47748,1.68517,0.02822,0.47417,1.33459,0.16884,0.56262,1.07515,0.10967,0.57295,0.81325,0.23196,0.82473,1.10382,0.14785,0.61403,0.36941,0.41527,1.16239,1.08702,0.18366,0.63836,0.05409,0.6873,1.31167,1.07062,0.17515,0.63987,0.04876,0.69081,1.3198,1.08547
1125,0.1206,0.60227,1.15101,-0.06117,0.8117,1.51988,0.56812,0.23926,1.16196,-0.13052,0.67959,1.35744,0.41095,0.33002,1.26617,-0.16354,0.51784,1.35962,0.25201,0.42297,1.43881,-0.04957,0.53235,1.7054,-0.04608,0.47989,1.68616,0.02958,0.47677,1.33507,0.16709,0.56175,1.07321,0.10686,0.5723,0.81248,0.23668,0.82297,1.09464,0.14665,0.61322,0.36889,0.42977,1.15134,1.06291,0.18338,0.63718,0.05395,0.7062,1.28873,1.03635,0.17485,0.63883,0.0487,0.70992,1.29704,1.05104
1126,0.12229,0.60216,1.14723,-0.06482,0.81346,1.49986,0.56938,0.25089,1.15573,-0.12768,0.67303,1.34172,0.41189,0.33746,1.2636,-0.15894,0.51171,1.3513,0.25336,0.42689,1.43851,-0.04968,0.53475,1.70639,-0.04614,0.4823,1.68715,0.03093,0.47978,1.33545,0.16561,0.5612,1.07118,0.10423,0.572,0.81162,0.24193,0.82116,1.0854,0.1454,0.61234,0.36823,0.44463,1.13941,1.03796,0.18306,0.63619,0.05377,0.7255,1.26336,0.99917,0.17453,0.63804,0.04858,0.72976,1.27197,1.01354
1127,0.12396,0.60229,1.14341,-0.06883,0.81541,1.47898,0.57131,0.26382,1.14882,-0.12647,0.66679,1.32634,0.41383,0.34602,1.26106,-0.15663,0.50615,1.34352,0.25556,0.43179,1.43815,-0.04985,0.53718,1.70742,-0.04585,0.48474,1.68824,0.0319,0.48327,1.33573,0.16481,0.56083,1.06943,0.10217,0.57215,0.81076,0.24764,0.81896,1.07634,0.14407,0.61167,0.36751,0.45859,1.12675,1.01188,0.18261,0.63568,0.05354,0.74292,1.2368,0.9595,0.17408,0.63772,0.04842,0.74794,1.24572,0.97344
1128,0.12537,0.60232,1.13959,-0.07348,0.81725,1.45709,0.57342,0.27823,1.14206,-0.12697,0.66057,1.31112,0.4159,0.35549,1.25858,-0.15628,0.50113,1.3363,0.25771,0.43713,1.43768,-0.04989,0.53984,1.70845,-0.04537,0.4874,1.68938,0.03233,0.48681,1.33594,0.16439,0.56021,1.06808,0.10048,0.57249,0.81008,0.25347,0.81582,1.06736,0.14264,0.61125,0.36694,0.47097,1.11298,0.98475,0.18188,0.63543,0.05347,0.75724,1.20944,0.91835,0.17336,0.63765,0.0484,0.7631,1.21853,0.93184
1129,0.12633,0.60188,1.13573,-0.07932,0.81885,1.43442,0.57572,0.29416,1.1364,-0.12898,0.654,1.29635,0.41742,0.36532,1.2563,-0.15697,0.49598,1.32997,0.25896,0.44188,1.43709,-0.04966,0.54273,1.70936,-0.04492,0.49029,1.69035,0.03232,0.48972,1.33601,0.16355,0.55922,1.06682,0.09848,0.57272,0.80961,0.25899,0.81175,1.05809,0.14116,0.61096,0.36663,0.482,1.09772,0.95694,0.18085,0.63501,0.0536,0.76878,1.18065,0.87657,0.17232,0.63737,0.04861,0.77548,1.18976,0.88964
1130,0.12683,0.60097,1.1317,-0.08683,0.82035,1.4114,0.5786,0.31224,1.13221,-0.13227,0.64711,1.28248,0.4183,0.37526,1.25435,-0.15795,0.49038,1.3249,0.25916,0.44553,1.43641,-0.0491,0.54558,1.71002,-0.04456,0.49313,1.69097,0.03222,0.49185,1.33584,0.16175,0.55813,1.0652,0.09575,0.57284,0.80914,0.26389,0.80715,1.04824,0.13971,0.6107,0.36637,0.49196,1.08114,0.92887,0.17964,0.63405,0.05369,0.77787,1.15026,0.83442,0.1711,0.63654,0.0488,0.78542,1.15928,0.84709
1131,0.12711,0.59992,1.1275,-0.09615,0.8217,1.38849,0.58211,0.33315,1.12914,-0.13668,0.64019,1.26982,0.41878,0.3855,1.25262,-0.15902,0.48467,1.32108,0.25886,0.4486,1.4357,-0.04842,0.54826,1.71042,-0.04433,0.49581,1.69127,0.03246,0.49383,1.33549,0.15933,0.55711,1.06311,0.09258,0.57297,0.80846,0.26825,0.80232,1.03795,0.13829,0.61043,0.36593,0.50072,1.06376,0.90095,0.17842,0.63249,0.05352,0.78421,1.11915,0.79203,0.16987,0.63512,0.04872,0.7927,1.12797,0.80424
1132,0.12748,0.59911,1.12325,-0.1068,0.82254,1.36623,0.58573,0.35662,1.12645,-0.14216,0.63341,1.25841,0.41916,0.39621,1.25097,-0.16045,0.47936,1.31816,0.25871,0.45196,1.43496,-0.04797,0.551,1.71063,-0.04426,0.49855,1.69139,0.03319,0.49645,1.33507,0.15723,0.55621,1.06086,0.08977,0.57324,0.80747,0.27254,0.79727,1.0276,0.13691,0.61011,0.36523,0.50822,1.04604,0.87333,0.17729,0.63057,0.05312,0.78768,1.08846,0.74975,0.16873,0.63333,0.0484,0.79717,1.09703,0.76139
1133,0.12806,0.59863,1.11902,-0.11755,0.82269,1.34506,0.58901,0.38164,1.12416,-0.14847,0.62695,1.2482,0.41973,0.4075,1.24944,-0.16241,0.47468,1.31576,0.25896,0.4559,1.43409,-0.04786,0.55408,1.71071,-0.04423,0.50165,1.69141,0.03409,0.49979,1.33465,0.15601,0.55554,1.05877,0.08776,0.57374,0.80626,0.27718,0.79193,1.0173,0.1356,0.60985,0.3643,0.51488,1.02805,0.84572,0.17626,0.62877,0.05261,0.78894,1.05871,0.70787,0.16769,0.63165,0.04797,0.79936,1.06712,0.71881
1134,0.12875,0.59826,1.11477,-0.12722,0.8222,1.32514,0.59208,0.4075,1.12299,-0.15499,0.62091,1.23918,0.4207,0.41943,1.24813,-0.16462,0.47068,1.31381,0.25955,0.45998,1.43297,-0.04784,0.55749,1.71064,-0.04409,0.5051,1.69126,0.03464,0.50322,1.33419,0.1554,0.55518,1.05682,0.08636,0.57461,0.80501,0.28233,0.78612,1.00679,0.1345,0.60984,0.36329,0.52121,1.00936,0.81765,0.17535,0.62738,0.05201,0.78877,1.02925,0.66625,0.16678,0.63036,0.04744,0.79991,1.03771,0.67642
1135,0.1294,0.59768,1.11052,-0.13582,0.82094,1.30697,0.59512,0.43424,1.12321,-0.16106,0.61517,1.23145,0.42215,0.43194,1.24713,-0.1668,0.46735,1.31252,0.26042,0.46374,1.43148,-0.04762,0.56102,1.7104,-0.04378,0.50868,1.69091,0.03472,0.50612,1.33372,0.15484,0.55507,1.05489,0.08519,0.57595,0.80395,0.28792,0.77958,0.99599,0.13379,0.61014,0.36238,0.52721,0.98931,0.789,0.17459,0.6262,0.05132,0.7871,0.99874,0.62455,0.16604,0.62931,0.0468,0.79882,1.00725,0.63401
1136,0.12995,0.59677,1.1064,-0.14482,0.8186,1.29121,0.59775,0.46231,1.12442,-0.1668,0.60928,1.22511,0.42393,0.44503,1.24644,-0.16905,0.46442,1.31201,0.2616,0.46733,1.42969,-0.04707,0.56453,1.71,-0.04335,0.51219,1.69049,0.0345,0.50845,1.33332,0.15415,0.55502,1.05304,0.0841,0.57762,0.80319,0.29363,0.77218,0.9852,0.1334,0.61068,0.36169,0.53228,0.96751,0.7602,0.17391,0.62498,0.05062,0.78314,0.96633,0.58297,0.1654,0.62822,0.04612,0.7954,0.97469,0.59185
1137,0.1303,0.59559,1.1025,-0.15629,0.81485,1.27805,0.59919,0.49205,1.12625,-0.17314,0.60272,1.22011,0.42572,0.45896,1.24617,-0.17171,0.4613,1.3121,0.26305,0.47137,1.42794,-0.04621,0.56803,1.70942,-0.04285,0.5156,1.69008,0.03418,0.5105,1.33295,0.15336,0.55479,1.05132,0.08303,0.57938,0.80269,0.29903,0.76401,0.97478,0.13306,0.61137,0.36123,0.53587,0.94444,0.7321,0.17321,0.62377,0.05001,0.77639,0.9328,0.5424,0.16475,0.62713,0.04551,0.78922,0.94084,0.55074
1138,0.13044,0.59426,1.0988,-0.17091,0.80966,1.26706,0.59892,0.52323,1.12886,-0.18058,0.59541,1.21614,0.42723,0.47385,1.24658,-0.1748,0.4576,1.31235,0.26465,0.4762,1.42664,-0.04506,0.57163,1.70862,-0.04225,0.51905,1.68959,0.03398,0.51247,1.33248,0.1525,0.5542,1.04966,0.08183,0.58102,0.80232,0.30385,0.75515,0.96484,0.1326,0.61213,0.36095,0.53799,0.92105,0.70542,0.17248,0.62278,0.0496,0.76733,0.89983,0.50366,0.16408,0.62627,0.04509,0.78078,0.9075,0.51136
1139,0.13054,0.59283,1.09525,-0.18713,0.80358,1.25782,0.59674,0.55523,1.1325,-0.1884,0.58794,1.21281,0.42832,0.48939,1.24773,-0.17792,0.45371,1.31234,0.26642,0.48152,1.4259,-0.0437,0.57539,1.70765,-0.04147,0.52267,1.68893,0.03416,0.51444,1.33186,0.15167,0.55323,1.04793,0.08056,0.58262,0.80202,0.30815,0.74562,0.95521,0.13214,0.61292,0.3608,0.53893,0.89779,0.68021,0.17173,0.62203,0.0495,0.75677,0.86796,0.46697,0.16337,0.62565,0.04502,0.77081,0.87532,0.47387
1140,0.1308,0.59138,1.09175,-0.20197,0.79756,1.25051,0.59263,0.58746,1.13715,-0.1954,0.58132,1.21004,0.429,0.50499,1.24934,-0.18066,0.45053,1.31193,0.26864,0.48677,1.42539,-0.04224,0.57934,1.70673,-0.04048,0.52655,1.68818,0.03488,0.51648,1.33115,0.15121,0.55204,1.04607,0.07958,0.58424,0.80169,0.31205,0.7356,0.94563,0.13187,0.61372,0.36067,0.53858,0.8743,0.65601,0.17097,0.62135,0.04961,0.74473,0.83607,0.43221,0.16264,0.62513,0.0452,0.75933,0.84311,0.43822
1141,0.13121,0.58997,1.08828,-0.2131,0.79252,1.24573,0.5868,0.61933,1.14301,-0.20106,0.57618,1.2081,0.4294,0.52017,1.25118,-0.18304,0.44868,1.31135,0.27142,0.49173,1.4247,-0.04079,0.58344,1.70605,-0.03933,0.53066,1.68744,0.03589,0.5187,1.33038,0.15135,0.55081,1.04408,0.07922,0.58579,0.80105,0.31551,0.72552,0.93604,0.13183,0.61456,0.36028,0.53651,0.85021,0.63262,0.17025,0.62071,0.04953,0.73063,0.80311,0.39944,0.16193,0.62464,0.04521,0.74576,0.80972,0.40455
1142,0.13158,0.58863,1.0848,-0.22059,0.78875,1.24374,0.57965,0.6502,1.15058,-0.20603,0.57241,1.20723,0.42958,0.53489,1.25339,-0.18529,0.44806,1.311,0.27445,0.49663,1.42375,-0.03938,0.58756,1.70557,-0.0381,0.53487,1.68669,0.0367,0.52104,1.32948,0.15203,0.54964,1.04194,0.07942,0.58707,0.79993,0.31851,0.7156,0.92659,0.13191,0.61553,0.35942,0.53294,0.82555,0.61029,0.16968,0.62026,0.0489,0.71444,0.76953,0.36882,0.1614,0.62434,0.04466,0.73007,0.77563,0.37299
1143,0.13184,0.58726,1.08134,-0.22685,0.78588,1.24396,0.57136,0.67962,1.15994,-0.21128,0.56951,1.20735,0.42937,0.54928,1.2562,-0.18756,0.44809,1.31116,0.27731,0.50165,1.4228,-0.03792,0.59155,1.70507,-0.03674,0.53898,1.68584,0.03723,0.5234,1.32839,0.15296,0.54849,1.03967,0.07991,0.58809,0.79848,0.32131,0.70554,0.91725,0.13205,0.61674,0.35823,0.52881,0.80045,0.58901,0.16939,0.62012,0.04775,0.69731,0.7365,0.34019,0.16116,0.62434,0.04356,0.71331,0.74217,0.34342
1144,0.13219,0.58575,1.07788,-0.23428,0.78334,1.24507,0.56179,0.70758,1.1707,-0.21718,0.56699,1.20815,0.42861,0.56349,1.25962,-0.18979,0.44832,1.31185,0.28005,0.50669,1.42203,-0.03619,0.59533,1.70432,-0.03511,0.54286,1.68483,0.0379,0.52564,1.32709,0.15394,0.54735,1.03729,0.08049,0.58909,0.79708,0.32416,0.69488,0.90777,0.13236,0.61815,0.35708,0.52486,0.77486,0.5685,0.16934,0.62028,0.04651,0.68049,0.70457,0.31325,0.16118,0.62466,0.04233,0.69674,0.71001,0.31557
1145,0.13271,0.58409,1.07447,-0.24342,0.78076,1.24605,0.55089,0.7342,1.18246,-0.22314,0.56462,1.20933,0.42731,0.57752,1.26339,-0.19184,0.44866,1.31293,0.28303,0.51159,1.42132,-0.03406,0.59892,1.70324,-0.03314,0.54647,1.68367,0.03913,0.52776,1.32569,0.15485,0.54612,1.03483,0.08113,0.5902,0.79597,0.32679,0.6835,0.89812,0.13295,0.61941,0.35618,0.52079,0.74905,0.5488,0.16928,0.62058,0.04559,0.66431,0.67377,0.28818,0.1612,0.62513,0.04145,0.68067,0.67916,0.28968
1146,0.13328,0.58236,1.07126,-0.25322,0.77802,1.24692,0.5389,0.75944,1.19501,-0.22832,0.56242,1.21073,0.42562,0.59129,1.26731,-0.19351,0.44919,1.31424,0.28638,0.51647,1.4205,-0.03158,0.60244,1.70191,-0.03087,0.54994,1.68247,0.04094,0.52983,1.32433,0.1555,0.54473,1.0324,0.08181,0.59141,0.79509,0.3286,0.6718,0.88872,0.1337,0.62015,0.35548,0.51568,0.72369,0.5305,0.16896,0.62058,0.04515,0.6483,0.64424,0.26569,0.16096,0.62535,0.0411,0.66471,0.64961,0.2665
1147,0.13374,0.58075,1.06835,-0.26235,0.77545,1.24842,0.52618,0.78328,1.20832,-0.23246,0.56077,1.21236,0.42382,0.60477,1.27141,-0.19467,0.45014,1.31565,0.28985,0.52162,1.4196,-0.02878,0.60602,1.70056,-0.02832,0.55344,1.68132,0.04312,0.53202,1.3231,0.15582,0.54325,1.03013,0.08247,0.59263,0.7942,0.32923,0.66033,0.8801,0.13432,0.62032,0.35478,0.50905,0.69935,0.51408,0.1682,0.61983,0.04494,0.63217,0.61616,0.24631,0.16029,0.62483,0.041,0.64862,0.62146,0.24661
1148,0.13405,0.57938,1.06573,-0.27003,0.77386,1.25106,0.51268,0.80598,1.22237,-0.23608,0.56019,1.21431,0.42201,0.61821,1.2759,-0.19542,0.45175,1.31711,0.29333,0.52719,1.41876,-0.02561,0.60972,1.69933,-0.02546,0.55707,1.68029,0.0455,0.53435,1.32194,0.15593,0.5419,1.02803,0.08306,0.59389,0.79312,0.32886,0.64946,0.87239,0.13452,0.62029,0.35393,0.501,0.67613,0.49943,0.16696,0.61828,0.04449,0.61597,0.58935,0.22976,0.15915,0.62352,0.04064,0.63247,0.5945,0.22974
1149,0.13428,0.57824,1.06329,-0.27599,0.77386,1.25459,0.49795,0.82792,1.23717,-0.23968,0.56085,1.21675,0.42001,0.63197,1.28074,-0.19594,0.45406,1.31864,0.29696,0.53321,1.41791,-0.02201,0.61351,1.69828,-0.02229,0.56084,1.67932,0.04805,0.53671,1.32078,0.15599,0.54079,1.02602,0.08357,0.59514,0.79181,0.32781,0.63913,0.86535,0.1343,0.6202,0.35282,0.49198,0.65377,0.48606,0.16535,0.6164,0.04362,0.59976,0.56334,0.21517,0.15768,0.62188,0.03985,0.61633,0.56827,0.21494
1150,0.13451,0.57712,1.06093,-0.28022,0.77518,1.25855,0.48176,0.84898,1.2527,-0.24305,0.56246,1.21963,0.41757,0.64615,1.28559,-0.19632,0.45693,1.32019,0.30096,0.53969,1.4168,-0.01807,0.61729,1.69733,-0.01882,0.5646,1.67842,0.0508,0.53895,1.31963,0.15607,0.53974,1.02398,0.08402,0.59616,0.79032,0.3264,0.62894,0.8587,0.13383,0.61979,0.35144,0.48247,0.632,0.4736,0.16355,0.61475,0.04262,0.58361,0.53808,0.2017,0.15605,0.62053,0.03896,0.60026,0.54271,0.20128
1151,0.13478,0.57585,1.05869,-0.28307,0.77727,1.26281,0.4647,0.8685,1.26879,-0.24581,0.56478,1.22271,0.41483,0.66036,1.29026,-0.1966,0.4602,1.32154,0.30541,0.54656,1.41534,-0.01396,0.6209,1.69643,-0.01511,0.56819,1.67761,0.05365,0.54099,1.31856,0.15617,0.53835,1.02195,0.0844,0.59673,0.78881,0.32482,0.61848,0.85241,0.13317,0.61893,0.34998,0.47292,0.61073,0.46201,0.1617,0.61355,0.04183,0.56776,0.51405,0.18905,0.15438,0.61966,0.03834,0.5845,0.51834,0.18845
1152,0.13505,0.57435,1.05665,-0.28516,0.77995,1.26769,0.44779,0.88562,1.28512,-0.24795,0.56794,1.22572,0.41218,0.6739,1.29492,-0.19681,0.46398,1.32242,0.3102,0.55351,1.41366,-0.00974,0.62429,1.69559,-0.01115,0.57154,1.67688,0.05643,0.54282,1.31758,0.15629,0.53639,1.02007,0.08473,0.59682,0.78753,0.32318,0.60765,0.84659,0.13224,0.61796,0.34876,0.4636,0.58994,0.45147,0.1598,0.61259,0.04128,0.55242,0.49152,0.1774,0.15269,0.61903,0.03794,0.56923,0.49547,0.17661
1153,0.13533,0.57274,1.05489,-0.28649,0.7835,1.27379,0.43154,0.89987,1.30143,-0.24966,0.57223,1.22865,0.40987,0.68608,1.29992,-0.19693,0.46851,1.32287,0.31513,0.56017,1.41202,-0.00534,0.62759,1.69478,-0.00695,0.57482,1.67615,0.05911,0.54455,1.31664,0.15642,0.53394,1.01846,0.08508,0.59661,0.78668,0.32149,0.59666,0.8413,0.13117,0.61727,0.34799,0.45457,0.56973,0.4421,0.15788,0.61159,0.04079,0.53749,0.47007,0.16687,0.15096,0.61826,0.03751,0.55435,0.47377,0.16586
1154,0.13576,0.57123,1.05334,-0.28642,0.78835,1.2815,0.41561,0.91127,1.31759,-0.25094,0.57787,1.2318,0.40784,0.69666,1.30548,-0.19684,0.47401,1.3233,0.32005,0.56637,1.41073,-0.0007,0.63091,1.69391,-0.00256,0.57814,1.67532,0.062,0.54639,1.31563,0.15655,0.5314,1.01707,0.08555,0.59645,0.78624,0.31975,0.58576,0.83638,0.13042,0.617,0.34765,0.44569,0.55009,0.43373,0.15612,0.61042,0.04028,0.52271,0.44906,0.15738,0.14936,0.61723,0.03696,0.53958,0.45257,0.15609
