Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
671,0.09355,0.2897,1.0011,-0.02423,0.78839,1.22661,0.23478,0.46151,1.59061,-0.07469,0.57795,1.19069,0.33198,0.36288,1.42428,-0.09822,0.40404,1.28532,0.30675,0.22475,1.39815,0.07035,0.30112,1.64284,0.05351,0.25603,1.61425,0.0756,0.25235,1.25061,0.08481,0.22418,0.9494,0.04443,0.4227,0.77068,0.17709,0.1655,0.74049,0.07629,0.57984,0.38393,0.13621,0.11468,0.30424,0.10689,0.5842,0.06451,0.12008,0.07365,0.02078,0.10273,0.59182,0.05925,0.13529,0.06543,0.02098
672,0.09381,0.29286,1.00003,-0.02613,0.78824,1.21129,0.23399,0.47087,1.58999,-0.07928,0.57718,1.18334,0.33182,0.37217,1.42388,-0.10238,0.40361,1.28425,0.30792,0.23302,1.39729,0.06966,0.30486,1.64194,0.0527,0.26,1.61305,0.0758,0.25615,1.24971,0.08553,0.2269,0.94824,0.04469,0.42547,0.76981,0.17868,0.16816,0.73941,0.07663,0.58249,0.38369,0.13757,0.1158,0.30367,0.10684,0.58603,0.06438,0.12022,0.07369,0.0208,0.10262,0.59364,0.05913,0.13543,0.06549,0.02107
673,0.09422,0.29617,0.99883,-0.02838,0.78627,1.19453,0.23283,0.48066,1.58924,-0.08402,0.57501,1.17496,0.33108,0.38264,1.42294,-0.10688,0.40267,1.28273,0.30889,0.24238,1.3961,0.0688,0.30841,1.64092,0.052,0.26359,1.61187,0.07627,0.2602,1.24875,0.08651,0.22971,0.94688,0.04515,0.42842,0.76889,0.18047,0.17102,0.73818,0.07731,0.58552,0.38362,0.13895,0.11698,0.30296,0.10684,0.58807,0.06436,0.12041,0.07378,0.0207,0.10254,0.59565,0.05914,0.13563,0.0656,0.02103
674,0.09464,0.29972,0.99757,-0.03166,0.78297,1.17615,0.23071,0.49139,1.58818,-0.08898,0.57176,1.16566,0.32939,0.3944,1.42166,-0.11135,0.40137,1.28077,0.30949,0.25267,1.39487,0.06768,0.31179,1.63997,0.05141,0.26691,1.61074,0.07677,0.26457,1.24778,0.08763,0.2328,0.94546,0.04578,0.43165,0.76796,0.18232,0.17416,0.73695,0.07825,0.5888,0.38358,0.1403,0.11829,0.30224,0.10713,0.59025,0.06439,0.12062,0.07404,0.0205,0.10276,0.5978,0.0592,0.13584,0.06585,0.02085
675,0.09496,0.30351,0.99629,-0.0362,0.77892,1.1558,0.22699,0.50361,1.58639,-0.09378,0.56788,1.15546,0.32661,0.40709,1.42024,-0.11531,0.39993,1.27848,0.30958,0.2634,1.39373,0.06637,0.31533,1.6392,0.05087,0.27037,1.60966,0.07703,0.26919,1.24676,0.08875,0.23621,0.94411,0.04654,0.43517,0.76699,0.18412,0.17752,0.73585,0.07939,0.59219,0.38347,0.14163,0.11982,0.30164,0.10791,0.59246,0.06438,0.12075,0.07447,0.02028,0.1035,0.60001,0.0592,0.13596,0.06626,0.02061
676,0.09518,0.30741,0.99493,-0.04204,0.77407,1.13304,0.22154,0.51738,1.58364,-0.0982,0.5634,1.14431,0.32277,0.42015,1.41874,-0.11848,0.3984,1.27597,0.30914,0.2741,1.39262,0.06511,0.31918,1.6385,0.05045,0.27416,1.60862,0.07699,0.27386,1.24561,0.0898,0.23986,0.94279,0.04747,0.4389,0.76591,0.18584,0.18098,0.73484,0.08079,0.59564,0.38315,0.1429,0.12152,0.30116,0.10925,0.59459,0.06418,0.1207,0.07494,0.02012,0.10485,0.60214,0.05901,0.13589,0.06669,0.02042
677,0.09542,0.31126,0.99344,-0.04985,0.76744,1.1073,0.21449,0.532,1.57999,-0.10277,0.55751,1.1323,0.31793,0.43329,1.41709,-0.12097,0.39624,1.27345,0.30832,0.28465,1.39155,0.06416,0.32307,1.63771,0.05032,0.27799,1.60754,0.07697,0.27839,1.24435,0.09084,0.24365,0.9414,0.04856,0.44278,0.76469,0.18746,0.18445,0.73378,0.08248,0.59911,0.38262,0.14405,0.12319,0.30066,0.11112,0.59659,0.06375,0.12049,0.07531,0.02003,0.10678,0.60417,0.05857,0.13566,0.06703,0.02032
678,0.0958,0.31494,0.9919,-0.06074,0.75758,1.07856,0.20601,0.54631,1.57586,-0.1082,0.54908,1.11978,0.31213,0.4464,1.41528,-0.12295,0.39263,1.27123,0.3073,0.29525,1.39051,0.06356,0.32663,1.63681,0.05058,0.28145,1.60639,0.07733,0.28274,1.24314,0.09199,0.24758,0.93999,0.04982,0.44677,0.76342,0.18904,0.18793,0.73259,0.08436,0.60253,0.38196,0.1451,0.12477,0.30006,0.11342,0.59851,0.06321,0.12027,0.07559,0.01991,0.10918,0.60613,0.058,0.13544,0.0673,0.02019
679,0.09639,0.31849,0.99042,-0.07492,0.74363,1.04799,0.19621,0.55953,1.57181,-0.11449,0.53769,1.10716,0.30542,0.45943,1.41339,-0.12427,0.38726,1.26935,0.30605,0.3062,1.38945,0.06307,0.32978,1.6359,0.05107,0.28447,1.60528,0.07823,0.28701,1.24213,0.09339,0.25169,0.93866,0.0513,0.45086,0.76217,0.19066,0.19148,0.7314,0.08635,0.60579,0.38118,0.14611,0.12638,0.29943,0.11611,0.60028,0.06263,0.1202,0.07588,0.01976,0.11197,0.60795,0.05741,0.13536,0.06757,0.02004
680,0.0972,0.32203,0.98902,-0.09113,0.72592,1.01716,0.18453,0.57168,1.568,-0.1208,0.52405,1.09448,0.29759,0.47255,1.41163,-0.12461,0.38075,1.26734,0.30429,0.31779,1.38832,0.0624,0.33284,1.63509,0.05146,0.28738,1.60429,0.07955,0.29132,1.24128,0.09517,0.25602,0.93744,0.05305,0.45504,0.76085,0.19248,0.19522,0.73038,0.08854,0.6088,0.38022,0.14714,0.1282,0.29892,0.11915,0.60176,0.06197,0.12029,0.07622,0.0197,0.11506,0.60944,0.05674,0.13542,0.06788,0.02
681,0.09817,0.3257,0.98757,-0.10778,0.70532,0.98663,0.16973,0.58334,1.56402,-0.12631,0.50928,1.08138,0.28814,0.48621,1.41013,-0.12402,0.37411,1.26447,0.30172,0.33039,1.38717,0.06148,0.33611,1.63438,0.05159,0.29051,1.60345,0.0811,0.29568,1.24039,0.09727,0.26066,0.9362,0.05506,0.45939,0.75935,0.19456,0.19931,0.72949,0.09104,0.61154,0.37895,0.14818,0.13028,0.29856,0.12246,0.60295,0.06114,0.12043,0.07661,0.01983,0.11834,0.61063,0.05592,0.13553,0.0682,0.02018
682,0.09917,0.32954,0.98592,-0.12465,0.68222,0.95621,0.15099,0.59447,1.55921,-0.13098,0.49409,1.06748,0.27672,0.50048,1.40883,-0.12298,0.36793,1.26026,0.29828,0.34406,1.38618,0.0605,0.33962,1.63369,0.05158,0.29389,1.60264,0.08277,0.30005,1.23922,0.09955,0.26564,0.93482,0.05723,0.46399,0.75764,0.19674,0.20381,0.72857,0.09381,0.61407,0.37737,0.14911,0.13256,0.29819,0.1258,0.60398,0.06018,0.1205,0.07702,0.01999,0.1216,0.61165,0.05503,0.13555,0.06853,0.02041
683,0.10011,0.33352,0.98402,-0.14275,0.65624,0.92583,0.12901,0.60415,1.55313,-0.13551,0.47852,1.05289,0.2636,0.51469,1.40745,-0.12185,0.36224,1.25486,0.29416,0.35821,1.38553,0.05956,0.34322,1.63289,0.05152,0.29734,1.60182,0.08459,0.30447,1.23766,0.10177,0.27095,0.93328,0.05938,0.46885,0.75579,0.19874,0.2087,0.72751,0.09662,0.6165,0.37564,0.14978,0.13488,0.29769,0.12896,0.60486,0.05922,0.12052,0.07735,0.02001,0.12467,0.61255,0.05415,0.13554,0.0688,0.02046
684,0.10103,0.33764,0.98198,-0.16284,0.62664,0.89604,0.10552,0.61174,1.5457,-0.14056,0.46235,1.03821,0.24945,0.52785,1.40564,-0.12059,0.35685,1.24879,0.28976,0.37205,1.3853,0.05853,0.34681,1.63196,0.05136,0.30073,1.60099,0.08677,0.30911,1.23583,0.10391,0.27661,0.93167,0.06137,0.47393,0.75398,0.20053,0.21402,0.7263,0.09929,0.61904,0.37403,0.15019,0.1371,0.29706,0.13182,0.60547,0.05837,0.12064,0.07749,0.01987,0.12746,0.61317,0.05339,0.13564,0.06891,0.02034
685,0.10206,0.34195,0.97999,-0.18482,0.59298,0.86804,0.08208,0.61706,1.53717,-0.1463,0.44561,1.0241,0.23506,0.53958,1.40314,-0.11907,0.35168,1.24243,0.28543,0.38547,1.3853,0.05714,0.35038,1.63103,0.05097,0.30411,1.60012,0.08952,0.31412,1.23402,0.10604,0.28271,0.93013,0.0632,0.47923,0.7524,0.20231,0.21987,0.72496,0.10195,0.62183,0.37277,0.1506,0.13927,0.29639,0.13427,0.60575,0.05775,0.12091,0.07749,0.01976,0.12987,0.61345,0.0528,0.13591,0.06891,0.02024
686,0.10321,0.34651,0.97822,-0.20802,0.55532,0.84337,0.05931,0.62007,1.52802,-0.1526,0.42861,1.01106,0.2209,0.55023,1.40004,-0.11741,0.34678,1.23591,0.28123,0.39897,1.38536,0.05513,0.3539,1.63028,0.05025,0.30763,1.59914,0.09266,0.31951,1.23254,0.10816,0.28929,0.92876,0.06503,0.48476,0.7512,0.20422,0.22624,0.7235,0.10495,0.62493,0.37199,0.15122,0.14147,0.29578,0.13627,0.6059,0.05742,0.1212,0.07746,0.0198,0.13179,0.61356,0.05248,0.13621,0.0689,0.02029
687,0.10421,0.35128,0.97679,-0.23076,0.51394,0.82345,0.0369,0.6212,1.5184,-0.15937,0.41117,0.99954,0.2069,0.56037,1.39683,-0.11598,0.34196,1.22956,0.27691,0.41288,1.38569,0.05244,0.35727,1.6298,0.04912,0.31132,1.59799,0.09554,0.32528,1.23154,0.11001,0.29629,0.92759,0.06695,0.49062,0.75041,0.20606,0.23287,0.72198,0.10837,0.62834,0.37161,0.15201,0.1437,0.29528,0.13785,0.60617,0.05736,0.12136,0.07747,0.02,0.13327,0.61378,0.05243,0.13639,0.06895,0.02047
688,0.10478,0.35628,0.97569,-0.25125,0.46979,0.80906,0.01474,0.62106,1.50829,-0.16663,0.39243,0.99022,0.19287,0.57017,1.39396,-0.11516,0.33685,1.22418,0.27211,0.42702,1.38674,0.04919,0.3605,1.62946,0.04758,0.31516,1.59665,0.09755,0.3315,1.23092,0.1114,0.30363,0.92657,0.06895,0.49695,0.7498,0.2076,0.23957,0.7206,0.11186,0.63204,0.37133,0.1529,0.14598,0.29502,0.13896,0.60663,0.05739,0.12137,0.07749,0.02043,0.13428,0.61417,0.05246,0.13643,0.06902,0.02086
689,0.10496,0.3615,0.97487,-0.26917,0.42463,0.80018,-0.00652,0.62032,1.498,-0.17448,0.37166,0.98382,0.17893,0.57966,1.39143,-0.11521,0.33119,1.22052,0.26676,0.44105,1.38867,0.04563,0.36366,1.62902,0.04563,0.31909,1.59514,0.09862,0.33823,1.23048,0.11257,0.31133,0.92573,0.07097,0.50369,0.74915,0.20911,0.24644,0.71957,0.11497,0.63585,0.37085,0.15408,0.14853,0.2952,0.13936,0.607,0.05723,0.12137,0.07749,0.0213,0.13462,0.61451,0.05231,0.13646,0.06907,0.02167
690,0.10504,0.36692,0.9744,-0.28518,0.37986,0.79605,-0.02605,0.62017,1.48831,-0.18293,0.34913,0.98059,0.16533,0.58932,1.38916,-0.11618,0.32482,1.21869,0.26091,0.45504,1.39122,0.0419,0.36673,1.62849,0.04331,0.32292,1.59365,0.09907,0.34521,1.23017,0.11405,0.31941,0.92526,0.0731,0.51065,0.74854,0.21118,0.25379,0.71906,0.1175,0.63953,0.37013,0.15591,0.15163,0.29607,0.13903,0.60714,0.05686,0.12145,0.07754,0.02286,0.13429,0.61466,0.05195,0.13658,0.06917,0.02311
691,0.10522,0.3724,0.97439,-0.29988,0.33562,0.79583,-0.04362,0.62195,1.47986,-0.19202,0.32583,0.98,0.1521,0.59998,1.38712,-0.11798,0.31766,1.21802,0.25462,0.46944,1.39402,0.03799,0.3695,1.62816,0.04066,0.32637,1.59256,0.09916,0.35203,1.23017,0.11621,0.32774,0.92535,0.07545,0.51761,0.74821,0.2142,0.2617,0.7192,0.11957,0.64304,0.36938,0.15872,0.15539,0.29778,0.13839,0.60726,0.05651,0.1216,0.07778,0.02522,0.13366,0.61478,0.0516,0.13677,0.06948,0.02528
692,0.10556,0.37785,0.97492,-0.31312,0.29151,0.799,-0.05908,0.62673,1.47264,-0.20162,0.30271,0.98125,0.13949,0.61202,1.38513,-0.1203,0.30971,1.21766,0.24813,0.48434,1.39683,0.03376,0.37175,1.62828,0.03766,0.32915,1.59217,0.099,0.35853,1.23071,0.1189,0.33608,0.92603,0.07792,0.52449,0.74831,0.21819,0.26998,0.71996,0.12129,0.64654,0.36884,0.16272,0.15977,0.30035,0.13798,0.60757,0.05634,0.12187,0.07824,0.02839,0.13327,0.61509,0.05139,0.13707,0.07003,0.0281
693,0.10602,0.38334,0.97599,-0.32403,0.24852,0.80518,-0.07186,0.63509,1.46641,-0.21129,0.28023,0.98397,0.12825,0.6252,1.38289,-0.12281,0.30099,1.2174,0.24195,0.49913,1.39955,0.02913,0.37345,1.6288,0.03434,0.33128,1.59235,0.0986,0.36494,1.2319,0.12177,0.34435,0.92719,0.08021,0.53131,0.74874,0.22299,0.27858,0.72131,0.12263,0.65024,0.36858,0.16814,0.16475,0.30372,0.13803,0.60814,0.05638,0.12249,0.07876,0.03233,0.13332,0.61562,0.05137,0.13771,0.0706,0.03153
694,0.10651,0.38907,0.97757,-0.33299,0.20904,0.81398,-0.08154,0.64746,1.46134,-0.22076,0.25833,0.98859,0.11884,0.63921,1.38048,-0.12538,0.2915,1.21784,0.23636,0.51291,1.40209,0.02423,0.37467,1.62954,0.03084,0.33295,1.5928,0.09781,0.37158,1.23369,0.12458,0.35284,0.92879,0.082,0.53815,0.74944,0.22856,0.28794,0.7233,0.12353,0.65409,0.36852,0.17525,0.1706,0.30798,0.13834,0.60891,0.05663,0.12376,0.07928,0.03719,0.13365,0.61632,0.05152,0.13892,0.07111,0.03575
695,0.10688,0.39517,0.97969,-0.34252,0.17442,0.82527,-0.08842,0.66457,1.45751,-0.23008,0.23664,0.99563,0.11112,0.65414,1.37817,-0.12816,0.28139,1.2196,0.23126,0.52528,1.40428,0.01928,0.3755,1.6304,0.02737,0.33429,1.59339,0.09639,0.37841,1.23593,0.12709,0.36194,0.93098,0.08307,0.54499,0.75047,0.23484,0.29862,0.72606,0.124,0.65784,0.36858,0.18419,0.17772,0.31334,0.13868,0.60971,0.05697,0.12583,0.08005,0.04334,0.134,0.61707,0.05178,0.14086,0.0718,0.04112
696,0.10697,0.40155,0.98237,-0.3551,0.14401,0.83937,-0.09294,0.68747,1.45434,-0.23934,0.21513,1.00492,0.10495,0.67044,1.37601,-0.13138,0.27102,1.22262,0.22647,0.53648,1.40597,0.01432,0.37588,1.63149,0.02389,0.33522,1.59422,0.09418,0.38508,1.2385,0.12909,0.37158,0.93393,0.08332,0.55176,0.75199,0.24154,0.31076,0.72971,0.12405,0.66125,0.3687,0.19485,0.18649,0.31995,0.13904,0.61049,0.05736,0.12865,0.0814,0.05113,0.13435,0.61779,0.05209,0.14344,0.07301,0.048
697,0.10676,0.40801,0.98558,-0.37109,0.11639,0.85693,-0.09494,0.71671,1.45075,-0.24848,0.19413,1.01596,0.10061,0.68844,1.37361,-0.13486,0.2606,1.22642,0.2219,0.54701,1.40715,0.00917,0.37574,1.63292,0.02006,0.33559,1.59546,0.09133,0.39121,1.24135,0.13052,0.38136,0.93763,0.0829,0.55826,0.75403,0.24834,0.32405,0.73422,0.12365,0.66424,0.36894,0.20682,0.19705,0.32772,0.13952,0.61131,0.05782,0.13213,0.08342,0.06085,0.13481,0.61853,0.05246,0.14658,0.07488,0.0567
698,0.10641,0.41438,0.98923,-0.38916,0.09062,0.87848,-0.09364,0.75163,1.44606,-0.25737,0.174,1.02854,0.09838,0.708,1.37067,-0.13801,0.25004,1.23076,0.2174,0.55704,1.40797,0.00365,0.37512,1.63471,0.01555,0.33534,1.59715,0.08811,0.39661,1.24449,0.13179,0.39093,0.94187,0.08208,0.56431,0.75639,0.25513,0.33831,0.73947,0.12278,0.66686,0.36931,0.21947,0.20932,0.33647,0.13998,0.61216,0.05835,0.13628,0.08603,0.07263,0.13523,0.61929,0.0529,0.15033,0.07742,0.06741
699,0.1061,0.42061,0.9932,-0.40795,0.06657,0.90395,-0.08802,0.79085,1.44023,-0.26612,0.15521,1.04258,0.09841,0.72835,1.36723,-0.14052,0.2393,1.23562,0.21285,0.56623,1.40872,-0.00224,0.37405,1.63673,0.01044,0.33455,1.59913,0.08474,0.40125,1.24787,0.13342,0.40027,0.94638,0.08113,0.5697,0.75875,0.26207,0.35367,0.74536,0.12154,0.66907,0.36968,0.23229,0.22327,0.34603,0.14021,0.61288,0.05887,0.14098,0.08932,0.08652,0.13542,0.61994,0.05335,0.15465,0.08084,0.08019
700,0.1059,0.42673,0.99737,-0.42698,0.04481,0.9327,-0.07709,0.83285,1.43335,-0.27541,0.13858,1.05779,0.10077,0.74836,1.36349,-0.14287,0.22888,1.24087,0.20839,0.57418,1.40957,-0.0082,0.37253,1.63876,0.00522,0.33327,1.60118,0.08124,0.40512,1.25135,0.13567,0.4095,0.951,0.08015,0.57424,0.76087,0.2693,0.37041,0.75184,0.12004,0.67065,0.3699,0.24507,0.23905,0.35646,0.14041,0.61335,0.05926,0.14589,0.09376,0.10277,0.13557,0.62033,0.05369,0.15915,0.08566,0.09519
701,0.1058,0.43278,1.00166,-0.4464,0.02612,0.96409,-0.06015,0.87553,1.42503,-0.28608,0.12496,1.07387,0.10544,0.76705,1.35939,-0.14594,0.21966,1.2463,0.20425,0.58107,1.41051,-0.01385,0.37052,1.64064,0.00046,0.33149,1.60314,0.07764,0.40835,1.25472,0.13837,0.41851,0.95573,0.07903,0.57774,0.76274,0.27681,0.3886,0.75889,0.11829,0.6715,0.36992,0.25788,0.25691,0.36806,0.14107,0.61368,0.05949,0.15088,0.0999,0.12204,0.13616,0.62057,0.05387,0.16356,0.09236,0.11304
702,0.1058,0.43882,1.00611,-0.46621,0.01105,0.99808,-0.03744,0.91588,1.41475,-0.29821,0.11462,1.09094,0.11228,0.78394,1.35476,-0.15024,0.21232,1.25183,0.20068,0.58747,1.41153,-0.01898,0.36808,1.64235,-0.0036,0.32935,1.60497,0.07411,0.41118,1.25791,0.1412,0.42701,0.96061,0.07765,0.58015,0.76456,0.28445,0.40811,0.7665,0.11626,0.67166,0.36991,0.27102,0.27718,0.38135,0.14246,0.61416,0.05971,0.15627,0.10831,0.14506,0.13744,0.62093,0.05405,0.16807,0.10133,0.13453
703,0.10599,0.44493,1.0108,-0.4858,-0.00043,1.03499,-0.00982,0.95151,1.40253,-0.31103,0.10707,1.10912,0.12141,0.7991,1.34968,-0.15554,0.20666,1.2574,0.19787,0.59378,1.4128,-0.02364,0.3655,1.64392,-0.00716,0.32709,1.60666,0.07091,0.41382,1.26102,0.14387,0.43483,0.96561,0.07617,0.58163,0.76646,0.29202,0.42872,0.77469,0.11416,0.6714,0.37011,0.28461,0.30018,0.39662,0.14434,0.61495,0.06013,0.16264,0.11956,0.1719,0.13916,0.62157,0.05443,0.1733,0.11302,0.15996
704,0.10635,0.4511,1.01573,-0.50457,-0.00813,1.07463,0.02222,0.98208,1.38838,-0.32379,0.10151,1.1282,0.13319,0.81265,1.34418,-0.16123,0.20165,1.26288,0.19587,0.60006,1.41442,-0.02794,0.36303,1.64542,-0.01051,0.32497,1.60824,0.06809,0.41628,1.26416,0.14625,0.44202,0.97063,0.07478,0.58248,0.76836,0.29914,0.45009,0.78349,0.11211,0.67097,0.37051,0.29832,0.32581,0.41375,0.14615,0.61583,0.06069,0.17064,0.13377,0.20163,0.14082,0.62229,0.05495,0.18012,0.12744,0.18863
705,0.10675,0.45718,1.02083,-0.52244,-0.01108,1.11592,0.05928,1.00819,1.37198,-0.33623,0.09751,1.14793,0.1479,0.82437,1.33825,-0.16685,0.19626,1.26826,0.19464,0.60601,1.41621,-0.03188,0.36084,1.64695,-0.01373,0.32303,1.60987,0.06542,0.4184,1.26735,0.14833,0.44867,0.97562,0.07351,0.58281,0.77009,0.30536,0.47179,0.79292,0.10992,0.67035,0.3708,0.31156,0.35343,0.43241,0.14754,0.61644,0.06101,0.1809,0.15016,0.23289,0.14209,0.62273,0.0552,0.18944,0.14379,0.21928
706,0.10703,0.46295,1.02607,-0.53937,-0.00863,1.15767,0.10244,1.02918,1.3537,-0.34841,0.09513,1.16832,0.16568,0.83352,1.33217,-0.17244,0.19041,1.27377,0.19423,0.61112,1.41802,-0.03542,0.35899,1.6487,-0.01686,0.32124,1.61175,0.06262,0.42002,1.27058,0.1501,0.45474,0.98068,0.07217,0.58242,0.77162,0.31032,0.4935,0.80303,0.10739,0.66912,0.37065,0.32407,0.3824,0.45232,0.14857,0.61673,0.06073,0.19407,0.16775,0.26473,0.14302,0.62287,0.05484,0.20211,0.16103,0.25098
707,0.10715,0.46827,1.0315,-0.55512,-0.00142,1.19928,0.15158,1.04295,1.33473,-0.3607,0.09467,1.18962,0.18666,0.83903,1.32651,-0.17846,0.18475,1.27994,0.1949,0.61474,1.42,-0.03865,0.35751,1.65086,-0.01998,0.31961,1.61412,0.05967,0.42104,1.2738,0.15157,0.46005,0.98586,0.07066,0.58102,0.77306,0.31389,0.51521,0.81376,0.10451,0.6669,0.37009,0.33612,0.41275,0.47345,0.14951,0.61693,0.05996,0.2109,0.18616,0.29703,0.14387,0.62294,0.05402,0.2189,0.17883,0.28357
708,0.10718,0.47319,1.03718,-0.56982,0.00939,1.24084,0.2044,1.04779,1.31581,-0.37357,0.09622,1.21215,0.21038,0.84004,1.32161,-0.18526,0.17975,1.28734,0.19675,0.61653,1.42235,-0.04168,0.35637,1.65343,-0.02306,0.31814,1.61702,0.05676,0.42154,1.27706,0.15276,0.46451,0.99097,0.06902,0.5786,0.77463,0.31615,0.53707,0.82491,0.10151,0.66371,0.36953,0.34802,0.44494,0.49592,0.15053,0.61717,0.05922,0.23177,0.20584,0.33015,0.1448,0.62304,0.05324,0.2401,0.19783,0.31729
709,0.10716,0.47791,1.04313,-0.58367,0.02343,1.28274,0.25701,1.04334,1.29724,-0.38681,0.09948,1.23603,0.23517,0.83643,1.31706,-0.19255,0.17528,1.29634,0.19941,0.61664,1.42492,-0.04457,0.35554,1.65624,-0.02581,0.31692,1.62031,0.05406,0.42181,1.28032,0.15376,0.46832,0.99583,0.06746,0.57566,0.77651,0.3172,0.55915,0.8364,0.0986,0.66002,0.36942,0.35952,0.4792,0.51986,0.1516,0.61743,0.05904,0.25601,0.22757,0.36425,0.14577,0.62315,0.05301,0.26495,0.21913,0.35209
710,0.10712,0.48268,1.04932,-0.59608,0.04099,1.32514,0.30585,1.03059,1.27958,-0.39933,0.104,1.26101,0.25897,0.82887,1.31221,-0.19967,0.17116,1.30687,0.20255,0.61543,1.42724,-0.04727,0.35496,1.65904,-0.02804,0.31602,1.62372,0.05161,0.42205,1.28345,0.15481,0.47201,1.00057,0.06614,0.57287,0.77872,0.31714,0.58137,0.84847,0.09585,0.65634,0.36984,0.36999,0.51503,0.54536,0.1526,0.61778,0.05952,0.28242,0.25189,0.39891,0.14666,0.62334,0.05344,0.29213,0.24347,0.38735
711,0.1071,0.48753,1.05567,-0.60587,0.0622,1.36728,0.34988,1.01134,1.26362,-0.41029,0.10983,1.28648,0.28121,0.8181,1.30715,-0.20635,0.16759,1.31843,0.20635,0.61291,1.42904,-0.04966,0.35463,1.66173,-0.02982,0.31538,1.62708,0.04938,0.42216,1.28634,0.15618,0.47618,1.00537,0.06516,0.5705,0.78098,0.31613,0.60363,0.8615,0.09314,0.6527,0.37037,0.37948,0.55142,0.57245,0.15351,0.61823,0.06027,0.31061,0.27861,0.43367,0.14745,0.62363,0.05416,0.32119,0.2706,0.42258
712,0.10714,0.49232,1.06214,-0.61256,0.08659,1.40779,0.39041,0.98725,1.25039,-0.41985,0.1174,1.31184,0.30304,0.80441,1.30277,-0.21294,0.16492,1.33054,0.21132,0.60873,1.43049,-0.05175,0.35454,1.66434,-0.0314,0.31497,1.63036,0.04724,0.42187,1.28902,0.15784,0.48105,1.01023,0.06443,0.56825,0.78294,0.31416,0.62594,0.87558,0.09037,0.64861,0.37052,0.3886,0.58768,0.60112,0.15441,0.6186,0.06078,0.34108,0.30725,0.4687,0.14821,0.62383,0.05465,0.35254,0.29984,0.45808
713,0.10708,0.4969,1.06875,-0.61677,0.11334,1.44592,0.42899,0.95964,1.24081,-0.4287,0.12696,1.33704,0.32549,0.78787,1.29995,-0.21991,0.16332,1.34322,0.21752,0.60282,1.43193,-0.05362,0.3548,1.66699,-0.03288,0.31489,1.63365,0.04507,0.42097,1.29173,0.15953,0.48644,1.01503,0.06386,0.56568,0.78449,0.3108,0.64821,0.89046,0.08776,0.64369,0.37012,0.39729,0.62386,0.63112,0.15549,0.61881,0.06086,0.37399,0.3379,0.50433,0.14912,0.62383,0.05475,0.38636,0.33112,0.49434
714,0.10671,0.50122,1.0756,-0.61923,0.14194,1.48214,0.46579,0.92927,1.23502,-0.43725,0.13863,1.36259,0.34811,0.76864,1.29884,-0.2275,0.16307,1.35688,0.22434,0.59543,1.43365,-0.05528,0.35547,1.6697,-0.03424,0.3152,1.637,0.04275,0.41947,1.29469,0.16103,0.49201,1.01976,0.06353,0.56265,0.78586,0.30547,0.67015,0.90588,0.08563,0.63816,0.36942,0.40444,0.66036,0.66202,0.15698,0.61911,0.06065,0.40872,0.37139,0.54033,0.15041,0.62388,0.05454,0.42207,0.36533,0.53117
715,0.10594,0.50533,1.08273,-0.62015,0.17272,1.5174,0.50011,0.89607,1.23244,-0.44549,0.15287,1.38893,0.36951,0.74699,1.29893,-0.23571,0.16475,1.37171,0.23099,0.58669,1.43563,-0.05664,0.3565,1.67235,-0.03544,0.31585,1.64022,0.04032,0.41764,1.29787,0.16237,0.49735,1.02463,0.06364,0.55922,0.78741,0.29793,0.69111,0.92181,0.08419,0.63261,0.36889,0.40876,0.69722,0.69336,0.15902,0.61997,0.06045,0.44418,0.40858,0.57611,0.15226,0.6244,0.05429,0.45861,0.40357,0.56803
