Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
1905,0.2213,0.24325,1.01788,0.14871,0.51488,1.50904,0.37176,0.3705,1.55554,0.06961,0.41733,1.32896,0.43192,0.29929,1.36212,0.0478,0.31375,1.34105,0.44247,0.18184,1.35383,0.27554,0.25198,1.65977,0.26423,0.20146,1.63847,0.22918,0.19866,1.27644,0.20846,0.19833,0.97169,0.1473,0.35526,0.77314,0.27762,0.15324,0.75779,0.13502,0.50408,0.35291,0.21869,0.12542,0.31573,0.12924,0.58905,0.04533,0.22258,0.12307,0.02315,0.12684,0.59868,0.04315,0.23923,0.11852,0.02217
1906,0.22062,0.24328,1.01793,0.14783,0.51531,1.50951,0.3705,0.36952,1.55656,0.06934,0.41818,1.329,0.43129,0.29946,1.36302,0.04735,0.31451,1.34119,0.44223,0.18259,1.3542,0.27474,0.25175,1.65955,0.26315,0.20132,1.63817,0.22838,0.1987,1.27654,0.20781,0.19853,0.97176,0.14668,0.35526,0.77303,0.27694,0.15311,0.75795,0.13401,0.50371,0.35257,0.21841,0.12528,0.31581,0.12843,0.5889,0.04504,0.2227,0.12304,0.02301,0.12603,0.59852,0.04285,0.23935,0.11849,0.02202
1907,0.21998,0.24334,1.01794,0.14673,0.51574,1.51003,0.3691,0.36863,1.55744,0.06904,0.41896,1.32909,0.43055,0.29951,1.36387,0.04701,0.31515,1.34126,0.44182,0.18301,1.35464,0.27376,0.25147,1.65934,0.26199,0.20115,1.6378,0.22771,0.19885,1.27653,0.20723,0.19875,0.9718,0.14609,0.35533,0.7729,0.27629,0.15299,0.75809,0.13302,0.50352,0.35227,0.21813,0.12505,0.31589,0.12766,0.58873,0.04472,0.2228,0.12298,0.02288,0.12527,0.59834,0.04249,0.23945,0.11843,0.02185
1908,0.21939,0.24336,1.01785,0.14579,0.51622,1.51026,0.36797,0.36758,1.55811,0.06876,0.41953,1.32914,0.42972,0.29905,1.3645,0.04652,0.3155,1.34121,0.44102,0.18265,1.35508,0.27275,0.25129,1.65925,0.26085,0.20108,1.63754,0.22709,0.19895,1.27634,0.20676,0.19895,0.97173,0.14555,0.35539,0.77264,0.27581,0.15294,0.75815,0.13222,0.50343,0.35192,0.21791,0.12479,0.31592,0.12701,0.58865,0.04435,0.22286,0.12292,0.02282,0.12461,0.59826,0.04211,0.2395,0.11836,0.02175
1909,0.2188,0.24331,1.01767,0.14518,0.51665,1.51017,0.36709,0.36615,1.55869,0.06852,0.41995,1.32905,0.42871,0.2982,1.36485,0.04579,0.31562,1.34108,0.43983,0.18177,1.35539,0.27182,0.25132,1.65929,0.25976,0.20121,1.63742,0.22635,0.19892,1.27606,0.20634,0.19908,0.97157,0.14505,0.35531,0.77232,0.27547,0.15296,0.75809,0.13169,0.50326,0.35152,0.21772,0.12457,0.31584,0.12651,0.58868,0.04402,0.22284,0.12288,0.0228,0.1241,0.59829,0.04178,0.23948,0.11832,0.02172
1910,0.21817,0.24323,1.01752,0.1448,0.51703,1.5099,0.36612,0.3645,1.5592,0.06816,0.42025,1.32888,0.42738,0.29739,1.365,0.04492,0.31567,1.34093,0.43849,0.18096,1.35554,0.27093,0.2515,1.65939,0.25869,0.20148,1.63742,0.2255,0.19889,1.27583,0.20589,0.19911,0.97143,0.14457,0.35511,0.77208,0.27514,0.15295,0.75797,0.13133,0.50288,0.35115,0.21751,0.12442,0.31572,0.12612,0.58862,0.04374,0.22272,0.12286,0.02274,0.1237,0.59823,0.04152,0.23936,0.11831,0.02166
1911,0.21754,0.24313,1.01743,0.14458,0.51743,1.50954,0.36486,0.36317,1.55942,0.06746,0.42042,1.32872,0.42589,0.29676,1.365,0.04404,0.31575,1.34079,0.43727,0.18044,1.35562,0.27008,0.25163,1.65947,0.25765,0.20165,1.63752,0.22468,0.19891,1.27571,0.20539,0.19907,0.97141,0.14411,0.35485,0.77196,0.27472,0.15281,0.75793,0.13095,0.50238,0.35086,0.2173,0.12431,0.31564,0.12578,0.58832,0.04348,0.22254,0.12286,0.02263,0.12339,0.59794,0.04128,0.23919,0.11835,0.02156
1912,0.21694,0.24299,1.01742,0.14446,0.51786,1.50909,0.36351,0.36234,1.55927,0.0665,0.42047,1.32862,0.42468,0.29618,1.36487,0.04331,0.31584,1.34066,0.43639,0.18009,1.35569,0.26928,0.25155,1.65955,0.25674,0.20154,1.63771,0.22404,0.19894,1.27568,0.20481,0.19894,0.97151,0.14358,0.3546,0.77192,0.27422,0.15253,0.75799,0.13043,0.50193,0.35069,0.21715,0.12419,0.31565,0.12552,0.5879,0.04327,0.22239,0.12293,0.02254,0.12316,0.59753,0.04106,0.23906,0.11846,0.02146
1913,0.21637,0.24286,1.01746,0.14428,0.51833,1.50866,0.36225,0.36174,1.55901,0.06562,0.42054,1.32855,0.424,0.29574,1.36471,0.04281,0.31594,1.34059,0.43585,0.18,1.35568,0.2685,0.25125,1.65967,0.25596,0.20119,1.63798,0.22352,0.19898,1.2757,0.20413,0.19876,0.97165,0.14292,0.35438,0.77192,0.27368,0.1522,0.75812,0.12978,0.50168,0.35065,0.21704,0.12408,0.31572,0.12534,0.58762,0.04318,0.22233,0.12305,0.02252,0.12302,0.59725,0.04095,0.239,0.1186,0.02142
1914,0.21579,0.24284,1.01752,0.14391,0.5189,1.50845,0.36079,0.3613,1.55884,0.0651,0.42083,1.32849,0.42359,0.29578,1.36459,0.0425,0.31618,1.34056,0.43549,0.18042,1.35554,0.26769,0.2509,1.65988,0.25515,0.20079,1.63829,0.22296,0.19912,1.27574,0.20338,0.19862,0.97177,0.1422,0.35425,0.77193,0.27312,0.15196,0.75828,0.12914,0.50164,0.35068,0.21693,0.12399,0.3158,0.12519,0.58754,0.0432,0.22235,0.12314,0.02257,0.1229,0.59718,0.04095,0.23902,0.11868,0.02146
1915,0.21518,0.24296,1.01757,0.1432,0.51952,1.50852,0.35872,0.36141,1.5585,0.06485,0.42137,1.32848,0.42305,0.29634,1.36442,0.04223,0.31672,1.34052,0.43514,0.18128,1.35529,0.26684,0.25069,1.6601,0.25426,0.20056,1.63859,0.22231,0.19942,1.2758,0.20267,0.1986,0.97184,0.14149,0.35421,0.77188,0.27256,0.15187,0.75843,0.12855,0.50169,0.35067,0.21669,0.12391,0.31591,0.12501,0.58762,0.04324,0.22239,0.12315,0.0227,0.12272,0.59725,0.04098,0.23905,0.11867,0.02161
1916,0.21454,0.24314,1.01758,0.14208,0.52011,1.50869,0.35625,0.36215,1.5577,0.06452,0.42194,1.32848,0.42222,0.29699,1.36408,0.04181,0.31743,1.34044,0.4347,0.18217,1.355,0.26599,0.25067,1.6603,0.25338,0.20054,1.63879,0.22161,0.19972,1.27589,0.20205,0.19868,0.97181,0.14083,0.35422,0.77171,0.27199,0.15191,0.75854,0.128,0.50171,0.35051,0.21629,0.12385,0.316,0.12483,0.58777,0.04319,0.22238,0.12311,0.02283,0.12253,0.59741,0.04095,0.23904,0.11861,0.02175
1917,0.21391,0.24328,1.01756,0.14071,0.52066,1.50876,0.35416,0.36283,1.55667,0.06388,0.42238,1.32848,0.42125,0.29725,1.36359,0.04113,0.31803,1.34038,0.43412,0.18264,1.35475,0.26517,0.25072,1.66042,0.25265,0.20059,1.63888,0.2209,0.1999,1.27601,0.20152,0.19881,0.97172,0.14024,0.35424,0.77148,0.27139,0.15203,0.7586,0.12749,0.50169,0.35024,0.21583,0.12382,0.31603,0.12473,0.58797,0.04303,0.22231,0.12307,0.02281,0.12242,0.5976,0.04079,0.23897,0.11858,0.02173
1918,0.21333,0.24335,1.01753,0.13953,0.52132,1.50875,0.35299,0.36286,1.55583,0.06306,0.42285,1.32852,0.42037,0.29695,1.36314,0.04034,0.31847,1.34041,0.43334,0.18248,1.3546,0.2644,0.2507,1.66052,0.25205,0.20056,1.6389,0.22024,0.19993,1.27611,0.20104,0.19894,0.9716,0.13982,0.35428,0.7713,0.2708,0.15217,0.75861,0.12717,0.50165,0.34997,0.2154,0.12383,0.31602,0.12473,0.58814,0.04281,0.22224,0.12306,0.02265,0.1224,0.59776,0.04056,0.2389,0.1186,0.02153
1919,0.21282,0.24337,1.0175,0.13898,0.52222,1.50883,0.3525,0.36257,1.55518,0.06255,0.42372,1.3286,0.41961,0.29622,1.36274,0.03972,0.31897,1.34049,0.43242,0.18183,1.35453,0.26363,0.25056,1.66064,0.25137,0.20043,1.63895,0.21963,0.19992,1.27615,0.20058,0.19903,0.9715,0.13957,0.35436,0.77118,0.27027,0.15226,0.75863,0.12706,0.50164,0.34977,0.21505,0.12385,0.31601,0.12476,0.58818,0.0426,0.2222,0.12308,0.0225,0.12243,0.5978,0.04034,0.23887,0.11863,0.02134
1920,0.21234,0.2434,1.01748,0.1391,0.52329,1.50898,0.35185,0.3627,1.5543,0.06267,0.42498,1.32863,0.41894,0.29532,1.36223,0.03938,0.31962,1.34056,0.43146,0.18098,1.35443,0.26285,0.25034,1.6608,0.25048,0.20028,1.63901,0.21898,0.19998,1.27612,0.20007,0.19906,0.97146,0.1393,0.35442,0.77111,0.2698,0.15228,0.7587,0.12701,0.5016,0.34967,0.2148,0.12385,0.31604,0.12477,0.5881,0.04249,0.22223,0.12315,0.0225,0.12244,0.59773,0.04023,0.2389,0.11869,0.02132
1921,0.21178,0.24342,1.01747,0.1395,0.52425,1.50895,0.35069,0.3633,1.55298,0.06319,0.42608,1.32849,0.41835,0.29445,1.36141,0.03917,0.32014,1.34055,0.43061,0.1801,1.35421,0.2621,0.25012,1.66093,0.24946,0.2002,1.63897,0.2182,0.20014,1.27605,0.19946,0.19902,0.97152,0.13879,0.35435,0.77109,0.26937,0.15225,0.75886,0.12685,0.50148,0.34963,0.21462,0.12391,0.31616,0.12479,0.58804,0.04251,0.22232,0.12328,0.02266,0.12246,0.59767,0.04028,0.23899,0.11881,0.02153
1922,0.21113,0.24344,1.01748,0.13962,0.52488,1.5085,0.34976,0.36367,1.55157,0.06341,0.42649,1.32815,0.41785,0.29377,1.36031,0.03875,0.32027,1.34043,0.42993,0.17926,1.35383,0.26137,0.25005,1.661,0.24845,0.20029,1.63883,0.21726,0.20038,1.27603,0.19876,0.19896,0.97167,0.13808,0.3542,0.77111,0.2689,0.15224,0.75908,0.12662,0.50129,0.34962,0.21445,0.12404,0.31634,0.12492,0.58812,0.04264,0.22241,0.12338,0.02296,0.12257,0.59776,0.04045,0.23907,0.1189,0.02191
1923,0.21044,0.24352,1.01751,0.1391,0.52531,1.50778,0.34988,0.36321,1.55054,0.06284,0.42631,1.32777,0.41733,0.29331,1.35913,0.03796,0.32019,1.34033,0.42935,0.17853,1.35337,0.26063,0.2502,1.66105,0.24751,0.20056,1.63874,0.21629,0.20068,1.2761,0.198,0.19899,0.97178,0.1374,0.35417,0.77112,0.2684,0.15229,0.75926,0.1264,0.5012,0.34958,0.21427,0.12412,0.31649,0.12507,0.5883,0.04272,0.2224,0.12328,0.02321,0.12269,0.59794,0.04056,0.23906,0.1188,0.02223
1924,0.2098,0.24366,1.01751,0.13794,0.52581,1.50708,0.35087,0.36205,1.5499,0.06156,0.42606,1.32751,0.41671,0.29296,1.35812,0.03686,0.32016,1.34038,0.42872,0.17788,1.35303,0.25983,0.25047,1.66111,0.24664,0.20087,1.63874,0.21546,0.20101,1.27624,0.19727,0.19917,0.97178,0.1369,0.35434,0.77107,0.26789,0.15232,0.75928,0.12626,0.50125,0.34945,0.21412,0.12401,0.31648,0.125,0.58842,0.04259,0.22226,0.12297,0.02319,0.12261,0.59806,0.04044,0.23893,0.11848,0.02221
1925,0.20925,0.24376,1.01746,0.13647,0.52644,1.50658,0.35182,0.36096,1.54928,0.05992,0.42601,1.32744,0.41604,0.29262,1.35736,0.03566,0.32025,1.34059,0.42804,0.17722,1.35291,0.25894,0.25074,1.66118,0.24575,0.20113,1.63883,0.21488,0.20124,1.27639,0.19665,0.19939,0.97165,0.13654,0.35455,0.77095,0.26739,0.15229,0.7591,0.12618,0.5013,0.34925,0.21394,0.12374,0.31628,0.12468,0.58835,0.0423,0.22208,0.12266,0.02285,0.1223,0.59799,0.04014,0.23874,0.11816,0.02184
1926,0.20879,0.24375,1.01739,0.13505,0.52709,1.50634,0.35206,0.36057,1.54853,0.05848,0.42613,1.32751,0.4154,0.29238,1.35677,0.03463,0.32035,1.34081,0.42734,0.1766,1.35283,0.25802,0.25097,1.66128,0.24487,0.20136,1.63892,0.21452,0.20125,1.27651,0.19616,0.1995,0.97147,0.13618,0.35457,0.77081,0.2669,0.15222,0.75885,0.12607,0.50116,0.34905,0.21365,0.12352,0.316,0.12434,0.58809,0.04202,0.22196,0.1225,0.02239,0.12197,0.59773,0.03987,0.23861,0.11798,0.02136
1927,0.20838,0.24367,1.01732,0.13387,0.52772,1.5063,0.35177,0.3611,1.54764,0.05782,0.42639,1.32757,0.41474,0.29232,1.35614,0.0341,0.32054,1.34093,0.42651,0.17616,1.3525,0.25722,0.25119,1.66141,0.24412,0.2016,1.63895,0.21428,0.2011,1.27662,0.19575,0.19947,0.97132,0.13575,0.35444,0.77067,0.26641,0.15214,0.75866,0.12582,0.50087,0.34885,0.21327,0.12345,0.31577,0.1242,0.58776,0.04183,0.22191,0.12248,0.02204,0.12185,0.5974,0.03969,0.23856,0.11793,0.02102
1928,0.20796,0.24362,1.01727,0.1331,0.52837,1.50636,0.35141,0.36254,1.54647,0.05808,0.42687,1.32747,0.41392,0.29242,1.35528,0.03411,0.32094,1.34092,0.4255,0.17599,1.35177,0.25651,0.25136,1.66157,0.24349,0.20182,1.63897,0.214,0.20099,1.27671,0.19526,0.19941,0.97124,0.13521,0.35432,0.77056,0.26592,0.15205,0.75858,0.12536,0.5006,0.34868,0.21295,0.12346,0.31566,0.12421,0.58751,0.04172,0.22194,0.12254,0.02197,0.12188,0.59717,0.03959,0.23859,0.11797,0.02099
1929,0.20745,0.24365,1.01723,0.13272,0.5291,1.50637,0.35089,0.36471,1.54489,0.0587,0.42757,1.32724,0.41296,0.29263,1.35417,0.03429,0.32154,1.34081,0.42453,0.17605,1.35079,0.25572,0.25145,1.66175,0.24278,0.20194,1.63906,0.21354,0.20103,1.27677,0.19457,0.19932,0.97124,0.13455,0.35424,0.77048,0.2654,0.15193,0.7586,0.12476,0.50045,0.34855,0.21278,0.1235,0.31564,0.12421,0.58749,0.04171,0.22208,0.12271,0.02221,0.1219,0.59715,0.03958,0.23873,0.11813,0.02129
1930,0.2068,0.24376,1.0172,0.13253,0.52991,1.50624,0.3497,0.36721,1.54293,0.05878,0.42829,1.32711,0.41206,0.29291,1.35294,0.03404,0.32211,1.34072,0.42384,0.1762,1.34986,0.25483,0.25157,1.66193,0.24198,0.20202,1.63926,0.21278,0.20122,1.27681,0.19372,0.19926,0.97129,0.13382,0.35418,0.77044,0.26488,0.15188,0.75865,0.12421,0.50041,0.3485,0.21273,0.12358,0.31564,0.12416,0.58767,0.04176,0.22229,0.12295,0.0226,0.12187,0.59733,0.03964,0.23893,0.11835,0.02175
1931,0.2061,0.24395,1.01721,0.13227,0.5306,1.50595,0.34765,0.36965,1.54074,0.05791,0.42874,1.32716,0.41143,0.29303,1.35168,0.03314,0.32248,1.34078,0.42341,0.17618,1.34919,0.25403,0.25179,1.66205,0.24133,0.20217,1.63944,0.21184,0.20155,1.27688,0.19287,0.19929,0.97137,0.1332,0.3542,0.77045,0.26438,0.15195,0.75873,0.12386,0.50045,0.34847,0.21273,0.1237,0.31568,0.12412,0.58792,0.04181,0.22245,0.1231,0.02289,0.12186,0.59759,0.0397,0.2391,0.1185,0.02208
1932,0.20548,0.24417,1.01726,0.13184,0.53092,1.50558,0.34517,0.37189,1.53848,0.05647,0.42888,1.3272,0.41105,0.2928,1.3505,0.03189,0.32272,1.34094,0.423,0.17573,1.34885,0.25341,0.25204,1.66212,0.24085,0.2024,1.63948,0.21096,0.20194,1.27696,0.19216,0.19947,0.9715,0.13283,0.35437,0.77053,0.26392,0.15206,0.75891,0.12371,0.50053,0.34847,0.21273,0.12379,0.31581,0.12408,0.5881,0.04182,0.22251,0.1231,0.02294,0.12184,0.59777,0.03971,0.23916,0.1185,0.02211
1933,0.20497,0.24434,1.0173,0.13129,0.53097,1.50528,0.34305,0.37396,1.53629,0.05514,0.42889,1.32707,0.41072,0.29238,1.34945,0.03082,0.32295,1.34099,0.42254,0.17503,1.34868,0.25282,0.2522,1.66219,0.24022,0.20264,1.63941,0.21027,0.20225,1.27698,0.1916,0.19971,0.97166,0.13264,0.35462,0.77063,0.26345,0.15203,0.75915,0.12363,0.50061,0.34848,0.21269,0.12376,0.316,0.12395,0.58808,0.04177,0.22253,0.12299,0.02276,0.12174,0.59776,0.03965,0.23918,0.11841,0.0219
1934,0.20448,0.24438,1.01727,0.13072,0.53106,1.505,0.34176,0.37589,1.53432,0.05424,0.42891,1.32681,0.41025,0.29209,1.34845,0.03008,0.32316,1.3408,0.42205,0.17444,1.34847,0.25198,0.25221,1.66235,0.23914,0.20277,1.63944,0.20967,0.20239,1.27692,0.1911,0.19982,0.97173,0.13243,0.35479,0.77061,0.26295,0.15181,0.75928,0.12346,0.50066,0.34843,0.21257,0.12355,0.31607,0.1237,0.58793,0.04167,0.22262,0.12289,0.02253,0.1215,0.59761,0.03953,0.23927,0.11833,0.02164
1935,0.20396,0.24431,1.01709,0.13004,0.53135,1.50463,0.34137,0.37764,1.53261,0.05358,0.42893,1.32648,0.40959,0.29197,1.34735,0.02949,0.32323,1.34029,0.42152,0.17406,1.34815,0.25082,0.25208,1.66252,0.23771,0.2027,1.63962,0.20907,0.20243,1.27679,0.19069,0.19973,0.97156,0.13208,0.35474,0.7704,0.26251,0.15153,0.75915,0.12311,0.50067,0.34827,0.21238,0.12321,0.3159,0.12335,0.58782,0.04148,0.22275,0.12282,0.0223,0.12114,0.5975,0.03933,0.23941,0.11828,0.02141
1936,0.20348,0.24422,1.01678,0.12914,0.53167,1.50418,0.34167,0.37916,1.53105,0.05293,0.42898,1.3261,0.40879,0.29184,1.3461,0.02887,0.32323,1.33952,0.42089,0.17369,1.34782,0.24948,0.25182,1.66257,0.23631,0.20238,1.63982,0.20857,0.20248,1.27661,0.19046,0.19953,0.97114,0.13162,0.35452,0.77007,0.26228,0.15139,0.75872,0.12261,0.50068,0.34802,0.21214,0.12286,0.31548,0.12289,0.58779,0.04117,0.22277,0.12276,0.02204,0.12065,0.59746,0.03899,0.23943,0.11824,0.02116
1937,0.2031,0.24417,1.01646,0.12801,0.53191,1.50386,0.34221,0.38053,1.52955,0.05226,0.42915,1.32574,0.40795,0.29166,1.34479,0.02825,0.32338,1.33873,0.42015,0.17317,1.34754,0.24828,0.25153,1.6625,0.2353,0.20197,1.63994,0.20826,0.2026,1.27646,0.19034,0.19931,0.97067,0.13116,0.35429,0.76976,0.26219,0.15138,0.75823,0.12208,0.50073,0.34781,0.21187,0.12258,0.31502,0.12232,0.58781,0.04082,0.22257,0.12267,0.0218,0.12006,0.59746,0.03861,0.23925,0.11817,0.02095
1938,0.20273,0.24418,1.01629,0.12675,0.53228,1.50377,0.3425,0.38202,1.52807,0.05168,0.42947,1.32555,0.40727,0.29164,1.34366,0.02771,0.32366,1.33829,0.41942,0.17269,1.34726,0.24741,0.25134,1.66252,0.23482,0.20164,1.64002,0.20796,0.20281,1.27643,0.19008,0.19913,0.9704,0.13077,0.35414,0.76962,0.26201,0.15136,0.75795,0.12163,0.50078,0.34773,0.21156,0.1224,0.31477,0.1217,0.58781,0.04066,0.22228,0.12258,0.02178,0.11945,0.59746,0.03844,0.23895,0.1181,0.02097
1939,0.20231,0.24425,1.01633,0.12564,0.53306,1.5037,0.34238,0.38378,1.52666,0.05117,0.4298,1.32561,0.40688,0.29195,1.34291,0.02722,0.32384,1.33834,0.41888,0.17248,1.34707,0.24685,0.25127,1.66272,0.23469,0.20147,1.6402,0.20754,0.2031,1.27651,0.18961,0.199,0.97042,0.13043,0.35408,0.76965,0.26165,0.15128,0.75799,0.12129,0.50078,0.34782,0.21125,0.12233,0.31481,0.12113,0.58779,0.04079,0.22207,0.12252,0.02201,0.11891,0.59745,0.03858,0.23875,0.11804,0.02125
1940,0.20187,0.24437,1.01646,0.12496,0.53411,1.50337,0.34203,0.38577,1.5254,0.0506,0.43001,1.32579,0.40668,0.29246,1.34258,0.02668,0.32381,1.33867,0.41854,0.17248,1.34705,0.24641,0.2513,1.66298,0.23457,0.20143,1.64045,0.20702,0.20344,1.2766,0.1891,0.19893,0.97059,0.1301,0.35402,0.76977,0.26121,0.15123,0.7582,0.12097,0.50072,0.34799,0.21094,0.12232,0.315,0.12072,0.58778,0.04111,0.22205,0.12248,0.02234,0.11853,0.59745,0.03893,0.23873,0.11798,0.02164
1941,0.20143,0.24447,1.01656,0.12476,0.53506,1.50284,0.34157,0.38779,1.52435,0.04988,0.43015,1.32592,0.40656,0.29295,1.3426,0.02601,0.32371,1.33901,0.41824,0.17241,1.34721,0.24589,0.25144,1.66308,0.2341,0.20152,1.64063,0.20644,0.20368,1.27659,0.18869,0.19894,0.97076,0.12977,0.35399,0.76987,0.26082,0.15121,0.75842,0.12069,0.50068,0.34812,0.21069,0.12233,0.31519,0.12055,0.58779,0.0414,0.22215,0.12246,0.02253,0.11837,0.59747,0.03923,0.23883,0.11794,0.02188
1942,0.20095,0.24453,1.01659,0.12479,0.53571,1.50242,0.34091,0.38961,1.52356,0.04905,0.43042,1.32601,0.40651,0.29332,1.34283,0.02523,0.32378,1.33922,0.41784,0.1722,1.34744,0.24523,0.25172,1.66297,0.23317,0.20181,1.64065,0.20575,0.20374,1.27647,0.18829,0.199,0.97092,0.12948,0.35402,0.76994,0.26041,0.15114,0.75864,0.1205,0.50069,0.34819,0.21051,0.12233,0.31537,0.12058,0.5878,0.04151,0.22221,0.12247,0.0225,0.11841,0.59748,0.03934,0.23888,0.11794,0.02184
1943,0.20039,0.24457,1.01664,0.12473,0.53608,1.50231,0.33996,0.39107,1.52308,0.0482,0.43083,1.32616,0.40655,0.29367,1.34314,0.02443,0.32405,1.33939,0.41742,0.17211,1.34765,0.24453,0.25217,1.66282,0.23204,0.20233,1.64058,0.20494,0.20372,1.27636,0.18775,0.19903,0.97112,0.12915,0.35413,0.77001,0.25984,0.1509,0.7589,0.12034,0.50073,0.34821,0.21034,0.12231,0.31557,0.12066,0.5878,0.04147,0.22217,0.12247,0.02238,0.11849,0.59748,0.03929,0.23884,0.11794,0.02166
1944,0.19978,0.2446,1.01672,0.12427,0.53631,1.50248,0.33885,0.3922,1.52283,0.04733,0.43117,1.32642,0.40655,0.2942,1.34345,0.02368,0.32432,1.33962,0.4171,0.17247,1.34773,0.24391,0.25265,1.6628,0.23108,0.2029,1.64054,0.20417,0.20375,1.27633,0.1871,0.19897,0.97133,0.12873,0.35421,0.77008,0.25911,0.15049,0.75915,0.12008,0.50074,0.34824,0.21006,0.12222,0.31573,0.12065,0.58776,0.04143,0.22212,0.12241,0.02227,0.11847,0.59743,0.03924,0.23879,0.11789,0.02152
1945,0.19926,0.24464,1.01679,0.12336,0.53666,1.50281,0.3379,0.39305,1.52295,0.04655,0.43144,1.32676,0.40629,0.29511,1.34377,0.02305,0.32455,1.33988,0.41694,0.17337,1.34769,0.24335,0.25294,1.66287,0.23051,0.20322,1.64056,0.2036,0.20391,1.27637,0.18655,0.19884,0.97143,0.12828,0.35422,0.77013,0.25844,0.15006,0.75926,0.11965,0.50073,0.34828,0.20973,0.12196,0.31578,0.12045,0.58768,0.04142,0.2221,0.12231,0.02217,0.11826,0.59735,0.03923,0.23877,0.11777,0.0214
1946,0.19888,0.24469,1.01684,0.12227,0.53732,1.50318,0.33739,0.39365,1.52361,0.04595,0.43187,1.32707,0.40578,0.29635,1.34421,0.02265,0.32488,1.34007,0.41683,0.17456,1.34767,0.24278,0.25296,1.66288,0.23023,0.20316,1.64061,0.20325,0.20409,1.27648,0.18622,0.19873,0.9714,0.12791,0.3542,0.77013,0.25805,0.14975,0.75922,0.11913,0.50074,0.34831,0.2095,0.12155,0.31573,0.12006,0.58756,0.04143,0.22206,0.1222,0.02203,0.11787,0.59723,0.03922,0.23872,0.11765,0.02122
1947,0.19859,0.24475,1.01691,0.12128,0.53807,1.50351,0.33716,0.39401,1.52464,0.0455,0.43251,1.32721,0.40524,0.29748,1.34487,0.02244,0.32538,1.34007,0.41657,0.1755,1.34788,0.24214,0.25287,1.66281,0.22991,0.20292,1.64068,0.20297,0.20419,1.27666,0.18598,0.19869,0.97135,0.12765,0.35418,0.77017,0.25786,0.14963,0.75916,0.11874,0.50075,0.34836,0.20945,0.12118,0.31567,0.11967,0.58747,0.04144,0.22202,0.12219,0.02193,0.11749,0.59714,0.03921,0.23867,0.11764,0.02104
1948,0.19828,0.24479,1.01703,0.12046,0.53849,1.50389,0.33677,0.3942,1.5257,0.04502,0.43317,1.32721,0.40485,0.29804,1.34576,0.02222,0.3259,1.3399,0.41605,0.17574,1.34841,0.24143,0.2528,1.66275,0.22933,0.20274,1.64078,0.20262,0.20421,1.27687,0.18563,0.19869,0.97138,0.12741,0.35415,0.77026,0.25764,0.14962,0.75918,0.11858,0.50072,0.34843,0.20945,0.12105,0.31566,0.11942,0.58746,0.04149,0.22207,0.12234,0.02196,0.11726,0.59713,0.03925,0.23873,0.11781,0.02104
1949,0.19788,0.24481,1.01716,0.11968,0.53847,1.50449,0.33618,0.39439,1.52668,0.0445,0.43373,1.32723,0.40462,0.29809,1.34684,0.02185,0.3263,1.33971,0.41544,0.17543,1.34925,0.24069,0.25279,1.66276,0.22856,0.2027,1.64088,0.20219,0.20426,1.27703,0.18512,0.19865,0.97146,0.12708,0.35407,0.77034,0.25726,0.14965,0.75926,0.11857,0.50067,0.3485,0.20931,0.12116,0.31571,0.11931,0.58751,0.04154,0.22221,0.12257,0.02212,0.11713,0.59717,0.0393,0.23887,0.11805,0.02125
