Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
2140,0.10201,0.58375,1.08103,-0.21628,0.74876,1.13173,0.53251,0.7378,1.25086,-0.20706,0.52906,1.14686,0.40646,0.56858,1.29056,-0.20341,0.40606,1.28243,0.24969,0.48756,1.41883,-0.09035,0.5481,1.68146,-0.083,0.49604,1.66225,-0.0005,0.49745,1.30932,0.12525,0.54541,1.03005,0.06418,0.57808,0.78423,0.27958,0.75085,0.95541,0.14179,0.63499,0.34833,0.48984,0.87237,0.70488,0.19514,0.67145,0.04286,0.68207,0.76323,0.49246,0.18634,0.67384,0.0384,0.69761,0.7684,0.49802
2141,0.10141,0.58176,1.0769,-0.22591,0.74288,1.1192,0.51755,0.75659,1.26113,-0.21197,0.52414,1.14097,0.40073,0.5795,1.29442,-0.20628,0.40458,1.27971,0.24905,0.49144,1.41849,-0.09166,0.55058,1.68017,-0.08475,0.49842,1.66104,-0.00133,0.49932,1.30795,0.12507,0.54366,1.02776,0.06284,0.57834,0.78362,0.28456,0.74114,0.94442,0.14112,0.63517,0.34799,0.48892,0.84852,0.68011,0.19486,0.67067,0.04269,0.66391,0.73111,0.45785,0.18606,0.67314,0.03826,0.67996,0.73573,0.46232
2142,0.10092,0.57962,1.07295,-0.23625,0.7356,1.1077,0.50312,0.77426,1.27234,-0.2173,0.51811,1.13565,0.39503,0.59067,1.29881,-0.20901,0.40264,1.2772,0.24838,0.49577,1.41833,-0.09304,0.55289,1.67875,-0.08658,0.50065,1.65968,-0.00176,0.50137,1.30659,0.12557,0.54168,1.02577,0.06197,0.57849,0.78308,0.28923,0.7308,0.9336,0.14039,0.63553,0.34777,0.48622,0.82388,0.65611,0.19466,0.67021,0.04274,0.64344,0.69833,0.42551,0.18586,0.67276,0.03836,0.65989,0.70254,0.4288
2143,0.10046,0.57719,1.06924,-0.24786,0.7266,1.09746,0.4888,0.79062,1.28456,-0.22311,0.51066,1.13113,0.38958,0.6013,1.3037,-0.21158,0.40001,1.27523,0.24792,0.50006,1.41844,-0.09448,0.55518,1.67725,-0.08844,0.50289,1.65817,-0.00175,0.50298,1.30523,0.12641,0.5394,1.02398,0.06137,0.57855,0.78251,0.2933,0.72002,0.92326,0.13952,0.63634,0.34761,0.48194,0.79912,0.63346,0.19458,0.67022,0.04281,0.62135,0.66541,0.39597,0.18579,0.67283,0.03844,0.63809,0.66924,0.398
2144,0.09995,0.57448,1.06574,-0.26021,0.71664,1.08885,0.47376,0.80571,1.29783,-0.22919,0.50244,1.12761,0.38442,0.611,1.30894,-0.21385,0.39691,1.2739,0.24794,0.50411,1.41869,-0.09585,0.55755,1.6756,-0.09027,0.50526,1.6564,-0.0015,0.50385,1.30382,0.12731,0.53698,1.0222,0.06091,0.57863,0.78177,0.29666,0.70916,0.91362,0.13856,0.63761,0.34733,0.47655,0.77492,0.61256,0.19452,0.67055,0.04261,0.59831,0.63307,0.36944,0.18575,0.67318,0.03822,0.61525,0.63648,0.37014
2145,0.09937,0.57162,1.0624,-0.27256,0.70674,1.08205,0.45736,0.81973,1.31183,-0.23527,0.4943,1.12496,0.37941,0.62005,1.31438,-0.21571,0.39377,1.27303,0.24853,0.50815,1.419,-0.09711,0.55998,1.67374,-0.09199,0.5077,1.65438,-0.0012,0.50425,1.30233,0.12811,0.53436,1.02036,0.0606,0.57868,0.78078,0.29934,0.69815,0.90463,0.13775,0.63906,0.34689,0.47031,0.75132,0.59328,0.19443,0.67077,0.04217,0.5747,0.60192,0.34563,0.18566,0.67337,0.03776,0.59173,0.6048,0.345
2146,0.09871,0.56866,1.05914,-0.28437,0.69774,1.07697,0.4397,0.83266,1.32608,-0.24105,0.4869,1.12271,0.37463,0.6287,1.32009,-0.21726,0.39105,1.27212,0.24957,0.51239,1.41954,-0.09834,0.56242,1.67162,-0.09365,0.51013,1.65217,-0.00091,0.50472,1.30074,0.12882,0.53136,1.01848,0.06045,0.57857,0.77968,0.30149,0.68662,0.89598,0.13718,0.64039,0.34642,0.46314,0.72769,0.57509,0.19426,0.67052,0.04175,0.55064,0.57197,0.32398,0.18549,0.67311,0.03734,0.56768,0.57427,0.32219
2147,0.09802,0.56564,1.05589,-0.2952,0.69004,1.07331,0.42145,0.84417,1.34028,-0.24627,0.48062,1.12049,0.37034,0.63689,1.32622,-0.21871,0.38902,1.27067,0.25093,0.5168,1.42054,-0.09965,0.56479,1.66928,-0.09536,0.5125,1.64975,-0.00055,0.50552,1.29897,0.12954,0.52803,1.01656,0.06045,0.5783,0.77861,0.30323,0.67438,0.88736,0.13679,0.64139,0.34603,0.45499,0.70346,0.55761,0.194,0.66978,0.04146,0.52641,0.54287,0.30418,0.18522,0.67242,0.03709,0.54341,0.54458,0.30153
2148,0.09731,0.56258,1.05256,-0.30476,0.68361,1.07073,0.4033,0.854,1.35404,-0.251,0.4754,1.11828,0.36658,0.64452,1.33265,-0.22022,0.38765,1.26858,0.25243,0.52126,1.42191,-0.10101,0.56704,1.66676,-0.09713,0.51476,1.6471,-6e-05,0.50647,1.29682,0.13027,0.52465,1.01459,0.06053,0.57801,0.77763,0.30456,0.66168,0.87871,0.13632,0.64204,0.34564,0.44594,0.67866,0.54083,0.19359,0.66869,0.04111,0.50247,0.51431,0.28626,0.18484,0.67149,0.03678,0.51941,0.51551,0.28306
2149,0.09654,0.55944,1.04918,-0.31311,0.678,1.06889,0.38566,0.86235,1.36705,-0.25547,0.47072,1.11626,0.36298,0.65182,1.33912,-0.22178,0.38663,1.26617,0.25388,0.52584,1.42346,-0.10227,0.56911,1.66414,-0.09885,0.51687,1.64431,0.00054,0.50721,1.2943,0.13095,0.52144,1.01258,0.0606,0.5778,0.77671,0.30533,0.64888,0.87014,0.13568,0.64239,0.34517,0.43612,0.65356,0.52494,0.19309,0.6674,0.04055,0.47901,0.48604,0.27026,0.18441,0.67046,0.03625,0.49591,0.48683,0.26668
2150,0.09571,0.55618,1.04596,-0.32073,0.67272,1.06743,0.36863,0.86972,1.3794,-0.2598,0.46625,1.1146,0.35926,0.65905,1.34569,-0.22316,0.38566,1.26383,0.25522,0.53061,1.42517,-0.10341,0.57105,1.66159,-0.10035,0.51885,1.64157,0.00132,0.50757,1.29182,0.13159,0.51841,1.01067,0.06067,0.57763,0.77582,0.30542,0.63606,0.86192,0.13494,0.64253,0.34469,0.42558,0.62823,0.51007,0.19264,0.66598,0.03995,0.45589,0.45776,0.25601,0.18406,0.66936,0.03569,0.47272,0.4582,0.25206
2151,0.09492,0.55283,1.04313,-0.32824,0.66766,1.06603,0.35202,0.87633,1.39151,-0.26394,0.46218,1.11329,0.35544,0.66621,1.35265,-0.22422,0.38472,1.2618,0.2565,0.53546,1.42717,-0.10446,0.57299,1.65919,-0.10158,0.52085,1.639,0.00249,0.50775,1.28982,0.13232,0.51536,1.00899,0.06081,0.57744,0.77498,0.30482,0.62308,0.85433,0.13417,0.64259,0.34427,0.41426,0.60274,0.49633,0.19221,0.66468,0.03956,0.43281,0.42958,0.24317,0.18374,0.66836,0.03534,0.44953,0.42963,0.23879
2152,0.09422,0.54949,1.04066,-0.33603,0.66317,1.06475,0.33564,0.88201,1.40364,-0.26802,0.45896,1.11222,0.35161,0.67311,1.36004,-0.22508,0.38405,1.25998,0.25781,0.54025,1.42939,-0.10541,0.57498,1.65682,-0.10252,0.52287,1.63656,0.00413,0.50801,1.28827,0.13326,0.51208,1.00748,0.0611,0.57721,0.77416,0.30367,0.6099,0.84742,0.13334,0.64284,0.34394,0.40222,0.57746,0.48376,0.19162,0.66382,0.03943,0.40967,0.40211,0.23156,0.18323,0.66774,0.03526,0.42624,0.40169,0.22667
2153,0.09365,0.54625,1.03833,-0.34405,0.65966,1.06398,0.31953,0.88647,1.41564,-0.27231,0.4568,1.11133,0.34772,0.6797,1.36741,-0.22608,0.38387,1.25814,0.2591,0.54499,1.43162,-0.10615,0.57688,1.65429,-0.1031,0.52478,1.63402,0.00614,0.5085,1.28675,0.13441,0.50846,1.00593,0.06156,0.57682,0.77337,0.30227,0.59666,0.84093,0.13257,0.64349,0.34377,0.38984,0.55288,0.47233,0.19092,0.66348,0.03946,0.38689,0.37594,0.22116,0.18258,0.66758,0.03535,0.40331,0.375,0.21582
2154,0.0932,0.54312,1.036,-0.35188,0.65728,1.06416,0.30406,0.88961,1.42694,-0.27681,0.45554,1.1107,0.34381,0.68595,1.37413,-0.22733,0.38422,1.25617,0.26034,0.54975,1.43363,-0.10665,0.57861,1.65157,-0.10336,0.52654,1.63125,0.00829,0.50921,1.28506,0.13571,0.50464,1.00426,0.06211,0.57624,0.7727,0.30089,0.58347,0.83457,0.13205,0.64447,0.34384,0.37758,0.52911,0.46181,0.19037,0.66344,0.03958,0.36509,0.35128,0.21177,0.18207,0.66763,0.0355,0.38137,0.34986,0.20614
2155,0.0928,0.54007,1.03369,-0.35879,0.65595,1.06536,0.28969,0.89164,1.43706,-0.28107,0.45489,1.11036,0.3401,0.69179,1.37998,-0.22861,0.38496,1.25411,0.26167,0.5545,1.43533,-0.10697,0.58025,1.64878,-0.1035,0.52827,1.62826,0.01041,0.50998,1.28326,0.137,0.50087,1.00254,0.06263,0.57558,0.77215,0.29944,0.57034,0.82833,0.13177,0.64555,0.34406,0.3655,0.506,0.45196,0.19016,0.66341,0.03975,0.34446,0.32817,0.20295,0.18187,0.66762,0.03567,0.36066,0.32632,0.19718
2156,0.09234,0.53705,1.03143,-0.36424,0.65557,1.06713,0.27655,0.89307,1.44611,-0.28469,0.45473,1.11012,0.33673,0.69735,1.3853,-0.22966,0.38595,1.25202,0.26318,0.55915,1.43684,-0.10719,0.58196,1.64602,-0.10381,0.53011,1.62515,0.01242,0.51056,1.28142,0.13811,0.49723,1.00083,0.06308,0.57505,0.77164,0.29761,0.55721,0.82245,0.13159,0.64656,0.34428,0.35333,0.48338,0.44272,0.19021,0.6633,0.03986,0.3249,0.30644,0.19441,0.18194,0.66753,0.03576,0.34102,0.30421,0.18859
2157,0.0918,0.53393,1.02924,-0.36817,0.65608,1.06896,0.26418,0.89434,1.45446,-0.2876,0.45511,1.10978,0.33348,0.70288,1.3905,-0.23056,0.38718,1.24989,0.26473,0.56366,1.43832,-0.10735,0.58372,1.64331,-0.10441,0.53199,1.62211,0.01439,0.51067,1.27946,0.13894,0.49354,0.99915,0.06353,0.57464,0.77113,0.29519,0.54401,0.81708,0.13142,0.64748,0.34442,0.34092,0.46125,0.43417,0.19034,0.66314,0.03985,0.30626,0.28585,0.18615,0.18211,0.66742,0.03572,0.32232,0.28327,0.18031
2158,0.09116,0.53059,1.02708,-0.37097,0.65736,1.07074,0.25191,0.89554,1.46208,-0.29005,0.45606,1.10934,0.32988,0.70843,1.3956,-0.2316,0.38866,1.24772,0.26597,0.56789,1.43989,-0.10747,0.58537,1.6406,-0.10512,0.53368,1.61921,0.01635,0.51015,1.27732,0.13954,0.48954,0.99747,0.06402,0.57416,0.77067,0.29222,0.53074,0.81216,0.13132,0.64832,0.3446,0.32827,0.4397,0.42623,0.19035,0.66299,0.03984,0.28838,0.26622,0.17816,0.18216,0.66731,0.03567,0.3044,0.26331,0.17233
2159,0.09039,0.52699,1.02496,-0.37314,0.65918,1.07274,0.23959,0.8965,1.46864,-0.29232,0.45742,1.10901,0.32572,0.71374,1.40035,-0.23294,0.39033,1.24559,0.26663,0.57168,1.44149,-0.10751,0.58681,1.63789,-0.10561,0.53512,1.61648,0.0182,0.50905,1.27508,0.13996,0.48518,0.99575,0.06455,0.57337,0.77028,0.28881,0.51742,0.80753,0.13139,0.64899,0.34486,0.31541,0.41877,0.41876,0.19015,0.66274,0.03987,0.27102,0.24756,0.17027,0.18198,0.66705,0.03566,0.28698,0.24439,0.16445
2160,0.08951,0.52321,1.02286,-0.37517,0.66125,1.07528,0.22738,0.89694,1.47416,-0.29451,0.45902,1.10887,0.32128,0.71852,1.40464,-0.23442,0.39215,1.24358,0.26686,0.575,1.44303,-0.10736,0.58817,1.63516,-0.10572,0.53641,1.61388,0.01992,0.50765,1.27284,0.14016,0.48055,0.99396,0.06515,0.57219,0.76987,0.28498,0.50417,0.80314,0.13177,0.64936,0.34507,0.30239,0.39845,0.41173,0.18982,0.66214,0.03974,0.25394,0.23009,0.16241,0.18166,0.66646,0.03551,0.26986,0.22674,0.15657
2161,0.08861,0.51943,1.02083,-0.37734,0.66359,1.07844,0.21519,0.89626,1.47908,-0.29664,0.46096,1.10882,0.31696,0.72255,1.40858,-0.23587,0.39417,1.24158,0.26712,0.57797,1.44453,-0.10692,0.58951,1.63248,-0.10547,0.53765,1.61144,0.02169,0.50625,1.27069,0.14011,0.47576,0.99211,0.06587,0.57066,0.76937,0.28075,0.49117,0.79905,0.13247,0.64939,0.34513,0.28929,0.37899,0.40524,0.18942,0.66123,0.03934,0.2372,0.21409,0.15467,0.1813,0.66563,0.03512,0.25307,0.21065,0.14873
2162,0.08778,0.51571,1.01893,-0.37951,0.66656,1.08197,0.20291,0.89384,1.48368,-0.29877,0.46355,1.10871,0.31292,0.72562,1.41225,-0.23724,0.39652,1.23936,0.26772,0.58068,1.446,-0.10621,0.59076,1.62994,-0.10493,0.53879,1.60915,0.02373,0.50494,1.26869,0.13981,0.47076,0.99031,0.06667,0.5688,0.76886,0.27611,0.47854,0.79533,0.13336,0.64916,0.34518,0.27621,0.36074,0.3993,0.1889,0.66041,0.03898,0.22112,0.1998,0.1471,0.18084,0.66496,0.03479,0.23693,0.19631,0.14103
2163,0.08694,0.51196,1.01722,-0.38108,0.67058,1.08565,0.19117,0.88968,1.48789,-0.30089,0.46701,1.10859,0.30929,0.72736,1.41564,-0.23855,0.39916,1.23677,0.26865,0.58296,1.44735,-0.10534,0.59173,1.62752,-0.10412,0.5397,1.60688,0.02589,0.50357,1.26688,0.1393,0.46541,0.98869,0.06742,0.56653,0.76846,0.27105,0.46622,0.79204,0.1343,0.64876,0.34542,0.2632,0.34383,0.39383,0.1883,0.66,0.03897,0.20608,0.18722,0.13964,0.1803,0.66471,0.03486,0.22184,0.18374,0.13345
2164,0.08598,0.50805,1.01566,-0.38147,0.67564,1.08963,0.18112,0.88464,1.49169,-0.30292,0.47112,1.10861,0.30623,0.72763,1.41879,-0.23983,0.40188,1.23388,0.26961,0.58444,1.44843,-0.10434,0.5924,1.6251,-0.10306,0.54035,1.60452,0.02774,0.50194,1.26521,0.13859,0.45963,0.98727,0.06801,0.56373,0.7682,0.26562,0.4541,0.78918,0.13519,0.64817,0.34586,0.25029,0.32811,0.38877,0.18782,0.65986,0.03921,0.19225,0.17623,0.13227,0.17987,0.6647,0.03515,0.208,0.17287,0.12596
2165,0.08485,0.50392,1.01411,-0.38077,0.68136,1.09435,0.17334,0.87968,1.49522,-0.30484,0.47555,1.10882,0.30371,0.72683,1.42168,-0.24114,0.40455,1.23068,0.2704,0.58488,1.44923,-0.10317,0.59287,1.62255,-0.10184,0.54078,1.60208,0.02914,0.49991,1.26355,0.1377,0.45342,0.98584,0.06842,0.56039,0.76789,0.25996,0.44221,0.78649,0.13604,0.64733,0.34622,0.23765,0.31349,0.384,0.18761,0.65974,0.03925,0.17948,0.16669,0.12504,0.17969,0.66464,0.03521,0.19523,0.16361,0.11862
2166,0.08367,0.49958,1.01237,-0.37951,0.68745,1.10008,0.16737,0.87521,1.49841,-0.30654,0.4803,1.10905,0.3016,0.72572,1.42413,-0.24247,0.40734,1.22719,0.27102,0.58453,1.4497,-0.10177,0.59332,1.61984,-0.10055,0.54113,1.59961,0.03025,0.49741,1.26175,0.13666,0.44673,0.98408,0.06874,0.55651,0.76729,0.25429,0.43058,0.78365,0.13699,0.64615,0.34625,0.22548,0.29995,0.37933,0.18759,0.65956,0.03888,0.16747,0.15838,0.11801,0.17969,0.66449,0.03483,0.18324,0.15565,0.11148
2167,0.08257,0.49509,1.01036,-0.37787,0.69375,1.10668,0.16251,0.87099,1.50105,-0.3077,0.48551,1.10915,0.29993,0.72476,1.42584,-0.24369,0.41048,1.22363,0.27163,0.58388,1.44972,-0.10026,0.59383,1.61707,-0.09931,0.5415,1.59719,0.03135,0.49451,1.25969,0.13556,0.43955,0.98186,0.06908,0.5521,0.76628,0.24875,0.41924,0.78054,0.13814,0.64458,0.34593,0.21379,0.2874,0.37467,0.18766,0.65933,0.0383,0.15589,0.15108,0.1112,0.17976,0.66429,0.03428,0.17168,0.14871,0.10457
2168,0.08165,0.49052,1.00814,-0.37564,0.70005,1.11361,0.15855,0.86656,1.50301,-0.30806,0.49106,1.1091,0.29882,0.72375,1.42665,-0.24469,0.41396,1.22028,0.27239,0.58315,1.44916,-0.09876,0.59432,1.61437,-0.09814,0.54185,1.59486,0.03263,0.49144,1.25739,0.13453,0.43203,0.97935,0.06948,0.54726,0.76492,0.24341,0.4082,0.77734,0.13943,0.64268,0.34541,0.2024,0.27579,0.37009,0.18778,0.65906,0.03776,0.14457,0.14476,0.10467,0.17987,0.66407,0.03382,0.16037,0.14276,0.09796
2169,0.08095,0.48595,1.0059,-0.37256,0.70623,1.12045,0.15562,0.86154,1.50429,-0.30778,0.49666,1.1089,0.29836,0.72216,1.42663,-0.24549,0.41757,1.21723,0.27352,0.58206,1.44806,-0.09717,0.59457,1.61182,-0.09685,0.54198,1.59265,0.03427,0.48826,1.25496,0.13358,0.42442,0.97686,0.06995,0.54215,0.7635,0.23824,0.39759,0.7743,0.14069,0.64044,0.34483,0.1913,0.26526,0.36576,0.18781,0.65873,0.03727,0.13363,0.13952,0.09851,0.17989,0.66378,0.03342,0.14947,0.13788,0.09178
2170,0.08045,0.48134,1.00378,-0.36832,0.71267,1.12718,0.15372,0.85593,1.50494,-0.30728,0.50241,1.10847,0.29852,0.71973,1.426,-0.24623,0.42122,1.2144,0.27517,0.5802,1.44659,-0.09523,0.59441,1.60938,-0.09521,0.54169,1.59054,0.03621,0.48485,1.25254,0.1326,0.41688,0.97467,0.07042,0.53682,0.76226,0.23323,0.38751,0.77165,0.14173,0.63779,0.34424,0.18067,0.256,0.36184,0.18759,0.65825,0.03672,0.12337,0.13546,0.09284,0.17968,0.66337,0.03293,0.13925,0.1341,0.08615
2171,0.07994,0.47671,1.00184,-0.36254,0.71974,1.13384,0.15249,0.85013,1.5051,-0.30672,0.50861,1.10773,0.2989,0.7167,1.42495,-0.24707,0.42506,1.21159,0.27708,0.57762,1.44484,-0.09288,0.59389,1.60696,-0.09318,0.54106,1.58845,0.03804,0.48117,1.25027,0.13135,0.40948,0.97283,0.0707,0.53133,0.76125,0.22836,0.37793,0.76937,0.14244,0.63463,0.34364,0.17067,0.24801,0.35827,0.18703,0.65747,0.03605,0.11378,0.13253,0.08756,0.17915,0.66268,0.03232,0.12972,0.13134,0.08098
2172,0.07911,0.47212,0.99997,-0.3554,0.72725,1.14015,0.15155,0.84453,1.50499,-0.30581,0.51543,1.10686,0.299,0.71337,1.42348,-0.24799,0.42923,1.20867,0.27871,0.57467,1.44277,-0.09037,0.59318,1.60457,-0.09095,0.54026,1.58632,0.03924,0.47729,1.24816,0.12949,0.40234,0.97115,0.07041,0.52588,0.76034,0.22352,0.36865,0.7672,0.14265,0.63098,0.34293,0.16137,0.2409,0.35483,0.1863,0.65621,0.03531,0.10455,0.13057,0.08243,0.17848,0.66153,0.03162,0.12054,0.12944,0.07598
2173,0.07783,0.4676,0.99804,-0.34769,0.73471,1.14567,0.15076,0.83905,1.50475,-0.30426,0.52257,1.10624,0.2987,0.70978,1.42157,-0.24872,0.43374,1.20566,0.27969,0.57148,1.44035,-0.08797,0.59239,1.6023,-0.08871,0.53942,1.58418,0.03972,0.47327,1.24615,0.12689,0.39551,0.96934,0.06935,0.5208,0.75937,0.21859,0.35946,0.76476,0.14219,0.62715,0.34205,0.15264,0.23429,0.35112,0.18566,0.6545,0.03442,0.09542,0.12944,0.07708,0.17794,0.65998,0.03075,0.11147,0.12821,0.07077
2174,0.07629,0.46313,0.99592,-0.34013,0.74175,1.15031,0.15028,0.83343,1.50423,-0.30218,0.5295,1.10612,0.29835,0.70569,1.41927,-0.24897,0.4383,1.20277,0.28022,0.56777,1.43759,-0.08567,0.59147,1.60014,-0.08647,0.53847,1.58211,0.03987,0.46911,1.24412,0.12386,0.38892,0.96719,0.06764,0.51614,0.75817,0.21355,0.35033,0.76183,0.14114,0.62358,0.34099,0.14426,0.22814,0.34688,0.18521,0.65271,0.0334,0.08667,0.12903,0.07122,0.17762,0.65836,0.02972,0.10276,0.12754,0.06509
2175,0.07485,0.45867,0.99358,-0.33297,0.74824,1.15445,0.15049,0.82753,1.50323,-0.29987,0.53601,1.10644,0.29846,0.70094,1.4166,-0.24864,0.44265,1.20021,0.28079,0.5632,1.43451,-0.08321,0.59029,1.598,-0.08406,0.53723,1.58016,0.04017,0.46482,1.24195,0.12097,0.38231,0.96467,0.06573,0.51161,0.75668,0.20853,0.34146,0.75851,0.13989,0.62052,0.33987,0.13616,0.22265,0.34215,0.18482,0.65131,0.03248,0.0791,0.12928,0.06488,0.17733,0.65712,0.02883,0.09526,0.12745,0.059
2176,0.07372,0.45421,0.9911,-0.32615,0.75445,1.15869,0.15166,0.82138,1.50157,-0.29737,0.54246,1.10692,0.29938,0.69558,1.41353,-0.2478,0.44686,1.19796,0.28174,0.55766,1.43109,-0.08037,0.58878,1.59578,-0.08144,0.5356,1.57831,0.04074,0.46049,1.23957,0.11849,0.37543,0.96194,0.06399,0.50688,0.75496,0.20373,0.33305,0.75511,0.13892,0.61795,0.33891,0.12851,0.21809,0.33723,0.18444,0.65044,0.03191,0.07338,0.13024,0.05848,0.17699,0.65636,0.02834,0.08962,0.128,0.05299
2177,0.07286,0.44975,0.98869,-0.3194,0.76077,1.16344,0.15369,0.81496,1.49927,-0.29444,0.54939,1.10733,0.30102,0.6896,1.41002,-0.24657,0.45124,1.19594,0.28309,0.55127,1.42734,-0.07725,0.58693,1.5935,-0.07875,0.53361,1.57648,0.04138,0.45606,1.23713,0.11622,0.36827,0.95931,0.06249,0.50191,0.75332,0.19925,0.32517,0.75203,0.13833,0.61576,0.33831,0.12154,0.2145,0.33262,0.18411,0.64983,0.03162,0.06939,0.13174,0.05276,0.17668,0.65582,0.02814,0.08573,0.12907,0.04779
2178,0.07203,0.44528,0.9866,-0.31221,0.76718,1.16885,0.15615,0.80823,1.49652,-0.29095,0.55679,1.10778,0.30293,0.68295,1.40616,-0.24517,0.45586,1.19414,0.28467,0.54432,1.42339,-0.07411,0.58478,1.59122,-0.07612,0.53136,1.57459,0.04181,0.45134,1.23493,0.11382,0.36103,0.95709,0.061,0.49692,0.75202,0.19508,0.31781,0.74952,0.13775,0.61391,0.33818,0.11535,0.2117,0.32873,0.18379,0.64922,0.03146,0.0664,0.1333,0.04827,0.1764,0.65526,0.028,0.08283,0.13016,0.0439
2179,0.07108,0.44074,0.98493,-0.30389,0.77335,1.1748,0.15857,0.80131,1.49333,-0.28696,0.56418,1.10854,0.30475,0.67567,1.40206,-0.24389,0.46046,1.19257,0.28636,0.53711,1.41947,-0.07106,0.58233,1.58903,-0.0735,0.52885,1.57264,0.04186,0.44617,1.23319,0.11117,0.35386,0.95531,0.05927,0.49208,0.75107,0.19115,0.31085,0.74758,0.13677,0.61232,0.3384,0.10983,0.20938,0.32559,0.1834,0.6487,0.03148,0.06374,0.13447,0.04497,0.17609,0.65483,0.02801,0.08022,0.13088,0.04119
2180,0.06998,0.43605,0.98349,-0.29389,0.7789,1.18109,0.1609,0.79443,1.48948,-0.28253,0.57111,1.10978,0.30636,0.66791,1.39769,-0.24279,0.46472,1.19121,0.28799,0.52978,1.41567,-0.06802,0.5795,1.58696,-0.07082,0.52599,1.57076,0.04155,0.44055,1.23176,0.10831,0.34673,0.95374,0.05727,0.4874,0.75029,0.18733,0.30403,0.7459,0.13537,0.61079,0.33881,0.10479,0.20718,0.32283,0.18297,0.64855,0.03189,0.0612,0.13523,0.04227,0.17574,0.65479,0.02842,0.07771,0.13125,0.03905
2181,0.06877,0.43115,0.98205,-0.28243,0.78365,1.18766,0.16331,0.7877,1.48487,-0.27761,0.57744,1.11148,0.30769,0.6598,1.39284,-0.24167,0.46853,1.19016,0.28922,0.52228,1.41188,-0.06493,0.57626,1.58506,-0.06818,0.52269,1.56912,0.04098,0.43466,1.2303,0.10532,0.33951,0.95213,0.0551,0.48272,0.74952,0.18353,0.29706,0.74419,0.13371,0.60912,0.33921,0.10018,0.20472,0.32005,0.18252,0.64873,0.03263,0.05899,0.1358,0.03957,0.17538,0.65507,0.02919,0.07552,0.13151,0.03685
2182,0.06747,0.42606,0.98051,-0.27046,0.78757,1.19463,0.16587,0.78094,1.47966,-0.27231,0.58328,1.11357,0.30865,0.65127,1.38747,-0.24038,0.47191,1.18966,0.28972,0.51434,1.40791,-0.06184,0.57267,1.58335,-0.06581,0.51903,1.5678,0.04017,0.42872,1.22863,0.1022,0.33217,0.95041,0.05282,0.4779,0.74862,0.17974,0.28979,0.74238,0.13193,0.60721,0.33946,0.0961,0.20177,0.31715,0.18202,0.6488,0.03332,0.05738,0.13623,0.03667,0.17495,0.65524,0.02991,0.07391,0.13169,0.03438
2183,0.06609,0.42088,0.97893,-0.25889,0.79072,1.20217,0.16864,0.77397,1.47413,-0.26684,0.58869,1.11614,0.3094,0.64218,1.38172,-0.23885,0.47497,1.18978,0.28961,0.50573,1.40364,-0.05881,0.56887,1.58189,-0.06369,0.51517,1.56681,0.03905,0.42292,1.22689,0.09898,0.32485,0.94863,0.05047,0.47293,0.74753,0.1761,0.28241,0.74057,0.1301,0.60511,0.33952,0.09271,0.19832,0.31427,0.18142,0.64841,0.03368,0.05641,0.13636,0.03379,0.17442,0.65493,0.03027,0.07294,0.13166,0.03186
2184,0.06469,0.41575,0.97746,-0.24791,0.79308,1.21043,0.17182,0.76669,1.46859,-0.26138,0.59358,1.1193,0.31023,0.6325,1.37579,-0.23707,0.47785,1.19036,0.28932,0.49646,1.39905,-0.05579,0.56491,1.58071,-0.0615,0.51116,1.56612,0.03764,0.41734,1.22532,0.09572,0.31776,0.94687,0.04807,0.46794,0.74639,0.1728,0.27528,0.73888,0.12826,0.60296,0.33962,0.09009,0.1946,0.31163,0.18069,0.64754,0.0339,0.05593,0.136,0.03123,0.17377,0.65414,0.03049,0.07248,0.13126,0.0296
