Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
1585,0.02241,0.09529,-0.32842,0.96172,0.24008,-2.43349,-0.54442,0.25642,-1.36702,1.07851,0.08021,-2.41272,-0.10655,0.33631,-0.55816,0.83956,0.12179,-1.52967,0.14348,0.32989,-0.08096,-0.22038,0.22086,0.13814,-0.13062,0.24478,0.12794,-0.15929,0.27764,0.00213,-0.24149,0.08465,-0.05261,-0.263,0.032,-0.08906,0.1285,0.15232,-0.64535,-0.12947,-0.20849,-0.09584,1.28438,-0.67539,-1.79389,0.05592,-0.22581,-0.04624,2.42523,-2.01144,-2.24104,0.04322,-0.20183,-0.03828,2.37911,-1.95454,-2.25361
1586,0.03434,0.03202,-0.36014,0.73558,0.23451,-2.56574,-0.69857,0.167,-1.06698,1.04542,-0.08995,-2.5094,-0.28432,0.42263,-0.74565,0.89649,-0.04412,-1.57408,0.04791,0.44818,-0.30152,-0.22806,0.25419,0.15993,-0.13029,0.27415,0.1583,-0.13949,0.19851,0.01005,-0.26375,-0.01266,-0.08303,-0.27083,-0.04244,-0.10413,0.1814,0.07287,-0.71837,-0.13701,-0.19381,-0.09776,1.42479,-0.74809,-1.91104,0.0474,-0.20487,-0.04728,2.62659,-2.13127,-2.57512,0.03664,-0.18198,-0.0408,2.62272,-2.03461,-2.60892
1587,0.06554,-0.03341,-0.40714,0.57412,0.25054,-2.6036,-0.63889,0.19637,-1.02032,1.05382,-0.21418,-2.5042,-0.47539,0.12954,-0.78191,0.91919,-0.13185,-1.53492,-0.11472,0.10706,-0.33037,-0.17481,0.29354,0.14573,-0.09669,0.29837,0.16505,-0.08391,0.14869,0.01313,-0.24408,-0.0972,-0.1756,-0.27151,-0.11605,-0.14539,0.2712,-0.01152,-0.85434,-0.12435,-0.16332,-0.12656,1.47248,-0.78316,-2.05473,0.03347,-0.19784,-0.07812,2.70408,-2.20405,-2.93743,0.02289,-0.17629,-0.07008,2.75804,-2.0987,-2.98715
1588,0.0986,-0.07908,-0.44224,0.44215,0.27737,-2.5686,-0.46567,0.66541,-1.19521,1.04751,-0.31276,-2.41366,-0.57082,0.1522,-0.82668,0.88609,-0.20373,-1.42902,-0.26551,-0.13071,-0.32608,-0.07817,0.30987,0.1265,-0.0334,0.30548,0.15125,-0.04144,0.12351,0.02774,-0.20843,-0.17294,-0.25192,-0.26942,-0.15545,-0.16644,0.38297,-0.11647,-0.97318,-0.0932,-0.13313,-0.14104,1.4851,-0.83854,-2.24018,0.03203,-0.20612,-0.0985,2.65672,-2.30171,-3.26403,0.02059,-0.18341,-0.08824,2.75031,-2.22206,-3.31605
1589,0.11363,-0.10842,-0.44845,0.29838,0.2953,-2.55513,-0.27575,1.23562,-1.03678,0.96712,-0.41519,-2.30936,-0.50858,0.62166,-0.82323,0.77406,-0.3079,-1.31474,-0.33178,0.04931,-0.39188,0.01451,0.2978,0.12376,0.03472,0.29639,0.13346,-0.03377,0.11005,0.04487,-0.20302,-0.2496,-0.26216,-0.28793,-0.15555,-0.14426,0.48126,-0.25154,-1.01449,-0.07988,-0.11194,-0.1186,1.52706,-0.98825,-2.44146,0.03094,-0.2169,-0.08803,2.5391,-2.48657,-3.49453,0.01983,-0.19106,-0.0784,2.6244,-2.44298,-3.53434
1590,0.10801,-0.13194,-0.44171,0.15775,0.29784,-2.63813,-0.16222,1.45709,-0.86379,0.78428,-0.51798,-2.2482,-0.30412,0.91146,-0.67037,0.58705,-0.42865,-1.23597,-0.22172,0.24965,-0.32343,0.06264,0.28757,0.12671,0.07697,0.29032,0.12582,-0.03906,0.12048,0.04588,-0.24254,-0.30128,-0.23571,-0.33753,-0.13343,-0.10403,0.53176,-0.37105,-1.01785,-0.10426,-0.09117,-0.07999,1.58672,-1.23455,-2.64025,0.00919,-0.19884,-0.06092,2.40179,-2.7739,-3.6897,0.00027,-0.17137,-0.05464,2.4456,-2.74532,-3.716
1591,0.0875,-0.13425,-0.45866,0.04743,0.30878,-2.81405,-0.17992,1.53129,-1.05167,0.5274,-0.59397,-2.23388,-0.2018,0.90259,-0.61169,0.37553,-0.52573,-1.18807,-0.09797,0.26933,-0.22996,0.07157,0.30702,0.11863,0.08646,0.30464,0.12825,-0.03409,0.16841,0.02987,-0.29591,-0.29207,-0.23379,-0.39604,-0.11089,-0.08641,0.53314,-0.41401,-1.06573,-0.14251,-0.07027,-0.06247,1.61086,-1.48743,-2.83006,-0.03063,-0.14887,-0.04302,2.26239,-3.11028,-3.94241,-0.03731,-0.12325,-0.03899,2.27881,-3.07285,-3.96847
1592,0.07341,-0.11389,-0.50039,-0.05121,0.33709,-3.02881,-0.20954,1.64338,-1.27353,0.27163,-0.64443,-2.24065,-0.21122,0.89196,-0.66509,0.20917,-0.58624,-1.14266,-0.03838,0.29718,-0.23736,0.07832,0.34549,0.10292,0.08652,0.334,0.12865,-0.01466,0.23062,0.01056,-0.31516,-0.23987,-0.26822,-0.42473,-0.09907,-0.10367,0.52622,-0.40069,-1.1674,-0.16096,-0.06298,-0.07825,1.57057,-1.65742,-3.00047,-0.06311,-0.10557,-0.04424,2.10091,-3.37926,-4.24435,-0.06931,-0.08406,-0.03863,2.12891,-3.32997,-4.2828
1593,0.08286,-0.10527,-0.53199,-0.18577,0.34386,-3.22832,-0.1486,1.8062,-1.28915,0.06598,-0.70536,-2.24219,-0.22527,0.94311,-0.67432,0.11153,-0.62711,-1.08225,-0.0135,0.37484,-0.2656,0.10329,0.36992,0.09306,0.10094,0.35665,0.1188,0.0181,0.26819,0.00222,-0.28183,-0.21419,-0.29304,-0.40513,-0.09677,-0.13068,0.5503,-0.42899,-1.24513,-0.14518,-0.07292,-0.10177,1.47767,-1.75094,-3.12795,-0.05324,-0.09948,-0.04701,1.89285,-3.50713,-4.49541,-0.0604,-0.08205,-0.03731,1.95361,-3.45801,-4.54769
1594,0.1059,-0.1262,-0.52653,-0.3694,0.29115,-3.37777,-0.03925,2.03699,-1.15587,-0.10445,-0.79835,-2.21189,-0.19927,1.04632,-0.60212,0.04748,-0.67368,-0.99884,0.00941,0.46672,-0.24116,0.13183,0.36941,0.09317,0.12597,0.36277,0.10448,0.05799,0.27435,0.01384,-0.22543,-0.25174,-0.26967,-0.36083,-0.09455,-0.13154,0.5957,-0.54803,-1.24163,-0.1174,-0.07954,-0.09724,1.36234,-1.84562,-3.2038,-0.00872,-0.11415,-0.02971,1.63815,-3.54341,-4.63514,-0.01658,-0.09842,-0.01723,1.72209,-3.50499,-4.69426
1595,0.11604,-0.15737,-0.49352,-0.53949,0.17351,-3.46051,0.03342,2.28577,-0.97959,-0.25237,-0.9104,-2.13485,-0.14009,1.18061,-0.50384,-0.01338,-0.74334,-0.89049,0.0444,0.54412,-0.17922,0.14224,0.36451,0.09874,0.14073,0.36596,0.0954,0.08547,0.27087,0.03836,-0.19127,-0.30942,-0.21284,-0.33178,-0.08201,-0.0974,0.61995,-0.69337,-1.1884,-0.11888,-0.06793,-0.06053,1.25002,-1.98777,-3.24862,0.01499,-0.12066,-0.00174,1.36136,-3.59076,-4.71175,0.00791,-0.10208,0.00935,1.45133,-3.56641,-4.7705
1596,0.09909,-0.17203,-0.46592,-0.61813,0.00707,-3.48777,0.05566,2.51195,-0.81333,-0.34944,-1.01889,-2.03188,-0.08154,1.30099,-0.42993,-0.06303,-0.82489,-0.7724,0.07268,0.56898,-0.13413,0.13388,0.37207,0.10729,0.1358,0.38003,0.0921,0.08341,0.27599,0.05161,-0.19586,-0.32351,-0.16924,-0.33298,-0.05799,-0.05805,0.59955,-0.77377,-1.14761,-0.1589,-0.05404,-0.02568,1.13854,-2.13221,-3.27468,-0.00905,-0.12346,0.00655,1.07479,-3.66809,-4.80694,-0.01412,-0.09799,0.01304,1.17143,-3.66068,-4.86422
1597,0.06701,-0.16049,-0.46252,-0.61461,-0.1653,-3.49441,0.0399,2.73356,-0.69117,-0.37753,-1.1,-1.93875,-0.05243,1.39019,-0.39126,-0.08731,-0.86969,-0.66512,0.07339,0.53111,-0.13184,0.12204,0.38335,0.11818,0.12272,0.39806,0.08893,0.06141,0.29415,0.04057,-0.21947,-0.27897,-0.16677,-0.34851,-0.03082,-0.04562,0.55406,-0.76558,-1.13959,-0.20568,-0.05939,-0.02224,1.01689,-2.19698,-3.27287,-0.05705,-0.14391,-0.01222,0.77194,-3.69939,-4.93573,-0.06015,-0.11148,-0.00947,0.88629,-3.71206,-4.99734
1598,0.04618,-0.13207,-0.47258,-0.6298,-0.28847,-3.49471,-0.01383,2.9529,-0.63017,-0.36441,-1.12776,-1.85631,-0.04756,1.47043,-0.37464,-0.09029,-0.83404,-0.56675,0.05786,0.46925,-0.16052,0.11773,0.38395,0.12488,0.11966,0.40474,0.08326,0.04733,0.31014,0.02001,-0.23016,-0.19786,-0.1921,-0.35265,-0.00408,-0.05592,0.52849,-0.70185,-1.14929,-0.22626,-0.08067,-0.04122,0.91264,-2.17315,-3.24251,-0.10037,-0.18255,-0.03448,0.47688,-3.65432,-5.03848,-0.10258,-0.14674,-0.03175,0.60496,-3.67934,-5.11291
1599,0.05092,-0.10892,-0.47836,-0.76606,-0.36975,-3.45579,-0.08463,3.11937,-0.59798,-0.36695,-1.11694,-1.74793,-0.03949,1.55406,-0.36186,-0.08363,-0.74672,-0.45585,0.05754,0.43473,-0.20266,0.11707,0.37541,0.11732,0.1309,0.39762,0.07587,0.05216,0.29622,0.00665,-0.2082,-0.10912,-0.21596,-0.33124,0.02861,-0.06439,0.5527,-0.63328,-1.1639,-0.21812,-0.09219,-0.05533,0.86264,-2.14873,-3.20447,-0.13035,-0.21805,-0.03956,0.23694,-3.63012,-5.05637,-0.1327,-0.18176,-0.03381,0.35807,-3.64867,-5.14732
1600,0.06575,-0.11757,-0.47758,-1.03664,-0.51336,-3.3449,-0.12327,3.2041,-0.51509,-0.43586,-1.15645,-1.59104,-0.00952,1.6135,-0.32807,-0.07898,-0.71006,-0.32212,0.08769,0.43943,-0.24134,0.10935,0.36989,0.09252,0.14477,0.38769,0.06639,0.05446,0.24514,-0.00149,-0.1608,-0.05816,-0.22883,-0.29318,0.05998,-0.06608,0.60796,-0.62414,-1.18233,-0.20383,-0.07674,-0.05637,0.83175,-2.21928,-3.1898,-0.15244,-0.23556,-0.03136,0.03382,-3.72901,-4.99839,-0.15525,-0.19876,-0.0216,0.1312,-3.73017,-5.09916
1601,0.06177,-0.17219,-0.4782,-1.35196,-0.80935,-3.18221,-0.12325,3.2568,-0.32964,-0.57443,-1.32687,-1.40798,0.03279,1.62115,-0.25213,-0.09256,-0.79655,-0.18248,0.13195,0.449,-0.25359,0.09717,0.3756,0.05526,0.15364,0.38519,0.05203,0.02722,0.176,-0.01173,-0.11733,-0.08911,-0.24178,-0.26264,0.06505,-0.07595,0.64473,-0.7225,-1.20428,-0.20198,-0.04793,-0.05697,0.73908,-2.40076,-3.21672,-0.16746,-0.24092,-0.02656,-0.21434,-3.9163,-4.92608,-0.17019,-0.20234,-0.01347,-0.14192,-3.90792,-5.02278
1602,0.03415,-0.25181,-0.48441,-1.59362,-1.19407,-2.98301,-0.16472,3.35076,-0.08386,-0.72383,-1.56762,-1.23547,0.0483,1.59548,-0.14712,-0.13229,-0.94596,-0.07195,0.16132,0.4311,-0.23439,0.10274,0.38617,0.01172,0.16569,0.38567,0.03048,-0.02016,0.11537,-0.0286,-0.10138,-0.18162,-0.26062,-0.25371,0.04834,-0.09999,0.64225,-0.9043,-1.22158,-0.20946,-0.02717,-0.06795,0.57601,-2.62768,-3.26349,-0.1644,-0.24389,-0.03649,-0.53098,-4.06486,-4.88271,-0.16579,-0.20383,-0.02267,-0.47288,-4.06209,-4.96672
1603,0.0117,-0.30283,-0.49207,-1.69283,-1.48001,-2.71171,-0.32344,3.48077,0.14064,-0.80458,-1.70386,-1.08256,0.00332,1.57942,-0.05721,-0.1772,-1.01069,-0.02036,0.17046,0.40015,-0.20931,0.14492,0.38351,-0.02903,0.19163,0.3737,0.00368,-0.0404,0.09956,-0.05831,-0.10944,-0.24956,-0.27208,-0.25458,0.05997,-0.12473,0.62944,-1.08423,-1.21734,-0.21111,-0.01122,-0.08679,0.4284,-2.81407,-3.27307,-0.14186,-0.23999,-0.06031,-0.83338,-4.08954,-4.84569,-0.14074,-0.20107,-0.0494,-0.77621,-4.10038,-4.92292
1604,0.0224,-0.28785,-0.49043,-1.65496,-1.55342,-2.3782,-0.55986,3.55637,0.3199,-0.78214,-1.6426,-0.93361,-0.08606,1.58583,-0.01093,-0.19458,-0.91736,-0.02166,0.18472,0.39617,-0.19899,0.21193,0.36404,-0.05355,0.228,0.35006,-0.02072,-0.00011,0.15841,-0.09769,-0.11738,-0.23124,-0.25891,-0.24161,0.13074,-0.13028,0.63915,-1.19481,-1.18031,-0.19559,0.01369,-0.09962,0.35901,-2.91972,-3.20247,-0.11518,-0.22102,-0.0823,-1.03831,-4.02245,-4.74489,-0.11156,-0.18604,-0.07608,-0.97476,-4.04702,-4.82731
1605,0.05889,-0.2293,-0.47173,-1.55187,-1.49911,-2.0779,-0.77015,3.52491,0.4821,-0.69639,-1.47521,-0.77701,-0.16254,1.58786,0.01137,-0.1792,-0.7404,-0.02792,0.22291,0.42443,-0.19403,0.26715,0.35373,-0.05407,0.25857,0.34243,-0.03312,0.08071,0.2635,-0.12584,-0.10042,-0.15427,-0.22766,-0.2064,0.22175,-0.11045,0.66084,-1.23178,-1.12699,-0.16704,0.04384,-0.09457,0.31026,-2.96315,-3.06242,-0.09963,-0.18863,-0.08529,-1.18204,-3.98002,-4.53476,-0.09461,-0.15813,-0.08227,-1.11284,-4.01847,-4.62491
1606,0.08695,-0.18785,-0.44221,-1.48484,-1.48526,-1.87056,-0.92793,3.44142,0.64136,-0.62338,-1.35473,-0.61684,-0.18676,1.56084,0.0551,-0.15672,-0.60503,0.00579,0.2715,0.44752,-0.17766,0.28302,0.37571,-0.04029,0.27095,0.36981,-0.03126,0.14894,0.3311,-0.12583,-0.05255,-0.10041,-0.21136,-0.16262,0.26285,-0.08386,0.65431,-1.23123,-1.09293,-0.14274,0.06865,-0.07828,0.17383,-2.97639,-2.89583,-0.09852,-0.1426,-0.07366,-1.38441,-4.03135,-4.24251,-0.09322,-0.11551,-0.07127,-1.31321,-4.08639,-4.33366
1607,0.0848,-0.20113,-0.4172,-1.50889,-1.57067,-1.69806,-1.08876,3.37721,0.80031,-0.60271,-1.33131,-0.46396,-0.17408,1.5171,0.14411,-0.14729,-0.55875,0.07719,0.30718,0.44222,-0.14986,0.26404,0.4131,-0.03419,0.2733,0.41082,-0.02737,0.16864,0.30718,-0.10868,0.0052,-0.12383,-0.23315,-0.12799,0.2234,-0.07542,0.60401,-1.23406,-1.09316,-0.12848,0.0898,-0.06698,-0.05588,-2.97928,-2.73259,-0.09933,-0.08228,-0.06462,-1.69114,-4.12526,-3.9388,-0.0945,-0.05848,-0.06146,-1.6213,-4.19595,-4.02823
1608,0.06478,-0.25241,-0.4049,-1.58111,-1.66823,-1.4681,-1.25979,3.3033,0.98027,-0.61398,-1.33742,-0.32719,-0.16896,1.48892,0.25927,-0.14081,-0.55208,0.15081,0.32673,0.43134,-0.12148,0.24171,0.42538,-0.046,0.29305,0.42739,-0.03828,0.15247,0.22636,-0.10324,0.0409,-0.20616,-0.27796,-0.10759,0.13858,-0.08567,0.53564,-1.2646,-1.10834,-0.10733,0.11327,-0.06178,-0.2696,-2.9864,-2.57939,-0.08257,-0.02746,-0.06008,-2.01039,-4.16522,-3.67333,-0.07871,-0.00768,-0.05597,-1.94502,-4.24474,-3.76732
1609,0.05409,-0.2955,-0.40047,-1.60968,-1.66784,-1.17269,-1.37406,3.14661,1.18135,-0.6231,-1.29172,-0.20997,-0.19573,1.48506,0.3557,-0.11527,-0.51597,0.20367,0.34354,0.44739,-0.10167,0.25006,0.39816,-0.06156,0.34818,0.40992,-0.06515,0.14499,0.16763,-0.12383,0.04143,-0.28328,-0.31175,-0.0927,0.07278,-0.09516,0.4757,-1.31727,-1.11166,-0.06547,0.13221,-0.05294,-0.384,-2.99932,-2.43272,-0.04373,-0.00961,-0.05091,-2.21954,-4.10434,-3.4383,-0.04051,0.0073,-0.04636,-2.16171,-4.18541,-3.54384
1610,0.06211,-0.30103,-0.3927,-1.55351,-1.549,-0.87775,-1.42587,2.9358,1.35075,-0.62118,-1.17724,-0.10707,-0.23501,1.48471,0.40604,-0.06625,-0.42907,0.243,0.36929,0.48991,-0.09534,0.3001,0.36054,-0.06281,0.41875,0.38393,-0.08983,0.17284,0.1718,-0.15309,0.02287,-0.30842,-0.31611,-0.07166,0.06037,-0.09523,0.42021,-1.36504,-1.09206,-0.02099,0.13272,-0.04317,-0.428,-3.00428,-2.29041,-0.00765,-0.03477,-0.0415,-2.28408,-3.95824,-3.19089,-0.00356,-0.01689,-0.03763,-2.23775,-4.0339,-3.30623
1611,0.07517,-0.27502,-0.37507,-1.45033,-1.37789,-0.63246,-1.4985,2.76196,1.43241,-0.61421,-1.03524,-0.00909,-0.24837,1.46786,0.42664,-0.00669,-0.31724,0.28399,0.40689,0.53126,-0.10304,0.37379,0.34891,-0.05373,0.46195,0.37549,-0.09579,0.22087,0.21913,-0.16136,0.01142,-0.28437,-0.29885,-0.04241,0.08642,-0.09756,0.35266,-1.38741,-1.0564,-0.00892,0.11816,-0.04599,-0.48229,-2.99251,-2.16062,-0.01136,-0.07507,-0.0459,-2.25391,-3.76737,-2.91283,-0.0047,-0.0522,-0.04344,-2.22286,-3.82857,-3.02531
1612,0.07845,-0.24426,-0.35283,-1.36239,-1.24575,-0.44053,-1.62516,2.63757,1.45521,-0.60273,-0.92426,0.08805,-0.22872,1.43219,0.45221,0.0496,-0.22129,0.32584,0.44854,0.551,-0.11901,0.43869,0.3654,-0.05548,0.45935,0.38198,-0.0875,0.25663,0.26712,-0.1432,0.01985,-0.24669,-0.28248,-0.01105,0.11318,-0.11652,0.27453,-1.3878,-1.01919,-0.03502,0.10042,-0.06829,-0.58114,-2.9679,-2.05042,-0.06699,-0.11272,-0.0674,-2.192,-3.57153,-2.62988,-0.05725,-0.08249,-0.06445,-2.17537,-3.61365,-2.72346
1613,0.07128,-0.23277,-0.3352,-1.30692,-1.20535,-0.28443,-1.75417,2.4934,1.51549,-0.5763,-0.87743,0.18346,-0.21176,1.38356,0.49289,0.09262,-0.17153,0.35815,0.47976,0.55149,-0.13444,0.47146,0.38124,-0.07763,0.43783,0.38216,-0.08389,0.26469,0.28688,-0.12272,0.04127,-0.22956,-0.28114,0.018,0.11253,-0.15087,0.20273,-1.38421,-0.9829,-0.07015,0.07149,-0.10524,-0.69633,-2.93119,-1.94054,-0.15123,-0.15892,-0.09891,-2.13512,-3.39878,-2.36519,-0.13877,-0.12059,-0.09178,-2.12645,-3.42958,-2.43281
1614,0.06295,-0.24581,-0.32074,-1.23704,-1.21899,-0.13512,-1.83608,2.27638,1.63507,-0.52262,-0.87107,0.27613,-0.22792,1.3206,0.53076,0.11617,-0.16791,0.37945,0.49711,0.54368,-0.14472,0.47867,0.37402,-0.10375,0.44127,0.36715,-0.09432,0.25959,0.27297,-0.12042,0.05923,-0.2425,-0.28377,0.04084,0.08229,-0.17855,0.14479,-1.38849,-0.93413,-0.09457,0.01802,-0.13873,-0.79081,-2.87788,-1.80101,-0.22787,-0.20992,-0.12486,-2.09167,-3.2553,-2.11278,-0.21236,-0.16422,-0.11249,-2.08421,-3.28832,-2.15984
1615,0.0621,-0.27129,-0.29813,-1.11362,-1.19238,0.03411,-1.86799,2.00185,1.75312,-0.44939,-0.847,0.36462,-0.26196,1.23884,0.55326,0.12255,-0.1771,0.39579,0.51461,0.5325,-0.15076,0.49098,0.35204,-0.10991,0.48951,0.35095,-0.10782,0.27131,0.23823,-0.13014,0.06412,-0.27187,-0.26699,0.05023,0.03947,-0.17116,0.09084,-1.40024,-0.8668,-0.11822,-0.05158,-0.14098,-0.85962,-2.81797,-1.63652,-0.27065,-0.23863,-0.11852,-2.05272,-3.13263,-1.87171,-0.25079,-0.18777,-0.10424,-2.04414,-3.17382,-1.90748
1616,0.06892,-0.29464,-0.26323,-0.96552,-1.07952,0.22036,-1.8659,1.7257,1.83985,-0.3853,-0.77239,0.44557,-0.27712,1.15391,0.57166,0.12191,-0.16393,0.40697,0.54406,0.52181,-0.15585,0.52565,0.34041,-0.09157,0.56385,0.35117,-0.10918,0.30933,0.19796,-0.13448,0.06079,-0.29938,-0.2273,0.04559,0.00162,-0.12578,0.03033,-1.41152,-0.79415,-0.1503,-0.11443,-0.10392,-0.92,-2.76873,-1.48166,-0.27503,-0.24179,-0.07316,-2.01218,-3.0307,-1.66162,-0.25039,-0.18968,-0.06155,-2.00371,-3.07605,-1.69235
1617,0.07547,-0.30967,-0.22821,-0.82715,-0.9037,0.39254,-1.83379,1.49559,1.9084,-0.34438,-0.65645,0.51177,-0.26069,1.0978,0.60288,0.12334,-0.12546,0.40697,0.57944,0.52235,-0.16238,0.56489,0.34686,-0.06481,0.62612,0.36585,-0.09805,0.34688,0.15429,-0.12887,0.05681,-0.31344,-0.1913,0.03878,-0.02103,-0.07859,-0.0317,-1.41162,-0.73348,-0.17083,-0.14928,-0.0627,-0.97741,-2.728,-1.35327,-0.25856,-0.2372,-0.02995,-1.97742,-2.96975,-1.49152,-0.23177,-0.18948,-0.02278,-1.97074,-3.01393,-1.52242
1618,0.07632,-0.3184,-0.20793,-0.67218,-0.69136,0.52497,-1.77901,1.312,1.95986,-0.3076,-0.52049,0.55457,-0.22223,1.07118,0.64489,0.12677,-0.0809,0.39747,0.60479,0.53882,-0.16543,0.58364,0.35183,-0.04473,0.65364,0.37398,-0.08589,0.35766,0.10461,-0.12111,0.0501,-0.3139,-0.18673,0.03972,-0.02452,-0.06808,-0.08134,-1.40121,-0.69289,-0.14964,-0.14383,-0.05995,-1.01687,-2.68619,-1.23914,-0.23889,-0.22028,-0.03561,-1.95203,-2.97382,-1.34257,-0.21533,-0.18259,-0.03059,-1.94747,-3.01809,-1.37903
1619,0.07631,-0.3264,-0.20195,-0.47131,-0.45774,0.62248,-1.73392,1.11929,1.9666,-0.25614,-0.38343,0.57851,-0.16992,1.0227,0.67496,0.12487,-0.03867,0.39251,0.608,0.54876,-0.15455,0.58455,0.33505,-0.03181,0.65824,0.36028,-0.08225,0.35583,0.0586,-0.11684,0.03543,-0.31695,-0.20952,0.04693,-0.01349,-0.09004,-0.11649,-1.40044,-0.66908,-0.08841,-0.10193,-0.0904,-1.03332,-2.64694,-1.12709,-0.21552,-0.17921,-0.08291,-1.92414,-3.02521,-1.19114,-0.19922,-0.15366,-0.07708,-1.92091,-3.0766,-1.23336
1620,0.083,-0.33816,-0.19688,-0.26533,-0.23709,0.70693,-1.72966,0.85751,1.92,-0.20308,-0.26118,0.60526,-0.11634,0.9092,0.67529,0.11323,0.00789,0.40309,0.58714,0.51703,-0.13031,0.58919,0.30045,-0.01978,0.668,0.33299,-0.09029,0.37521,0.02742,-0.11467,0.01418,-0.34201,-0.23036,0.05569,-0.00203,-0.10822,-0.14731,-1.42516,-0.64888,-0.02483,-0.04248,-0.10978,-1.0464,-2.60964,-1.01964,-0.18234,-0.12834,-0.12329,-1.88906,-3.04728,-1.03794,-0.17159,-0.11122,-0.1172,-1.88614,-3.10942,-1.07739
1621,0.0961,-0.35363,-0.18313,-0.13447,-0.06504,0.78434,-1.74393,0.5378,1.86468,-0.16955,-0.14784,0.64764,-0.08599,0.7626,0.65944,0.09948,0.06659,0.42038,0.55441,0.44495,-0.1078,0.60712,0.27029,-0.00842,0.69395,0.31274,-0.10762,0.41919,0.0044,-0.11118,-0.00652,-0.38743,-0.22977,0.06391,-0.00524,-0.09925,-0.17537,-1.46158,-0.62052,0.01071,0.00856,-0.09016,-1.0656,-2.56051,-0.92399,-0.13866,-0.08785,-0.12047,-1.85755,-2.97652,-0.90593,-0.12698,-0.0713,-0.1167,-1.85448,-3.044,-0.93239
1622,0.10987,-0.367,-0.16286,-0.11651,0.05806,0.84964,-1.70925,0.25127,1.8354,-0.14402,-0.01848,0.69153,-0.09741,0.6572,0.65014,0.10532,0.14015,0.42416,0.53196,0.38299,-0.0969,0.63283,0.25915,2e-05,0.72433,0.30792,-0.12306,0.45898,-0.02099,-0.10571,-0.01659,-0.43029,-0.21349,0.07115,-0.02968,-0.06909,-0.19113,-1.47773,-0.58577,0.02116,0.02377,-0.04408,-1.07329,-2.49243,-0.84377,-0.09245,-0.06214,-0.0731,-1.83664,-2.82822,-0.81374,-0.07459,-0.03961,-0.07111,-1.83385,-2.89304,-0.82651
1623,0.1219,-0.37077,-0.14271,-0.15325,0.15895,0.91554,-1.59475,0.06958,1.79055,-0.09288,0.12473,0.7165,-0.14539,0.614,0.62751,0.15,0.2173,0.40771,0.53353,0.37429,-0.0943,0.66553,0.25776,0.01282,0.75036,0.30652,-0.12058,0.47696,-0.04055,-0.10067,-0.009,-0.45142,-0.19376,0.07856,-0.07342,-0.03611,-0.19402,-1.45315,-0.54922,0.01982,-0.01186,-0.00301,-1.05916,-2.40773,-0.77409,-0.06656,-0.04981,-0.00773,-1.81854,-2.65006,-0.75454,-0.04318,-0.02125,-0.00369,-1.81724,-2.7096,-0.76269
1624,0.1344,-0.36416,-0.12405,-0.11944,0.26809,0.99644,-1.4411,-0.04916,1.64625,-0.0074,0.23997,0.71892,-0.2017,0.57556,0.53758,0.2222,0.27212,0.38461,0.55398,0.40002,-0.10115,0.71305,0.24852,0.0389,0.78116,0.29427,-0.09636,0.48378,-0.043,-0.09578,0.01114,-0.45074,-0.17034,0.08896,-0.12583,-0.01248,-0.19778,-1.39544,-0.50135,0.01209,-0.079,0.01579,-1.03935,-2.30875,-0.70253,-0.07703,-0.04843,0.04334,-1.7849,-2.45626,-0.70578,-0.05377,-0.02001,0.05135,-1.78599,-2.51238,-0.71708
