Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
723,-0.00164,0.44395,0.65161,3.09053,4.64065,2.48142,1.36914,-5.40828,0.47075,1.07605,3.32787,2.57222,0.87447,-3.62136,0.27463,-0.14333,1.69092,1.78041,0.33982,-1.72215,0.09266,-0.17661,0.40983,-0.02615,-0.13266,0.44373,-0.0492,-0.05593,-0.13967,0.08411,0.12471,0.51375,0.32589,0.56307,-0.12718,0.1147,-1.05812,0.96484,1.60644,0.65532,-0.07639,-0.00369,-0.76195,3.87998,3.82753,0.29671,0.74924,0.03438,1.32993,8.58264,4.87761,0.30791,0.68001,0.03335,1.13363,8.765,5.09703
724,-0.00806,0.40293,0.57712,3.51309,4.43307,2.24242,0.96757,-5.50936,0.50508,1.43357,3.37466,2.39107,0.6132,-3.57529,0.26633,0.06312,1.77745,1.69653,0.22007,-1.65047,0.06984,-0.12615,0.44197,-0.02604,-0.11288,0.48239,-0.08165,-0.07351,-0.18277,0.02124,0.08148,0.41837,0.23037,0.59688,-0.12051,0.04733,-1.01315,0.77176,1.48616,0.76421,-0.01915,-0.06438,-0.90359,3.84239,3.74587,0.31385,0.64649,-0.04236,0.50539,8.86804,4.85748,0.32155,0.58757,-0.03697,0.29279,8.99646,5.05048
725,-0.02563,0.40766,0.53455,3.86474,4.04573,1.96578,0.53705,-5.49392,0.51397,1.75848,3.27608,2.14196,0.35796,-3.48638,0.29093,0.2369,1.84875,1.53623,0.11624,-1.54534,0.10512,-0.07521,0.47512,0.00237,-0.0822,0.52707,-0.08815,-0.07871,-0.14301,-0.00685,0.01405,0.34115,0.17002,0.59882,-0.07778,-0.00936,-0.98265,0.58976,1.45153,0.84438,0.02486,-0.12124,-1.11091,4.01548,3.72843,0.34223,0.53828,-0.11099,-0.40781,9.36884,4.81629,0.34716,0.48729,-0.10127,-0.59449,9.44114,4.96239
726,-0.0451,0.437,0.51118,4.14201,3.558,1.67255,0.13946,-5.35036,0.53138,1.99644,3.07909,1.84285,0.1271,-3.3837,0.31749,0.34302,1.90535,1.32195,0.03807,-1.43851,0.14462,-0.05367,0.52,0.03285,-0.05378,0.57557,-0.06205,-0.08491,-0.04754,-0.00509,-0.06659,0.2876,0.13849,0.5843,-0.02037,-0.05262,-0.89733,0.43373,1.43437,0.90127,0.03937,-0.17102,-1.33111,4.22495,3.72929,0.36928,0.42139,-0.17029,-1.42189,9.82101,4.82322,0.37227,0.37788,-0.1583,-1.56399,9.85815,4.91956
727,-0.06117,0.46424,0.48987,4.36802,3.09978,1.41372,-0.16737,-5.13297,0.62472,2.16198,2.90181,1.56789,-0.07483,-3.28875,0.35531,0.39342,1.96629,1.12169,-0.03454,-1.36013,0.15018,-0.06017,0.58581,0.0358,-0.0309,0.63305,-0.02617,-0.1038,0.06063,0.00345,-0.12782,0.25617,0.12101,0.56594,0.02972,-0.07245,-0.73163,0.31894,1.37064,0.93741,0.0245,-0.19834,-1.54887,4.23524,3.6884,0.36954,0.2867,-0.20478,-2.59246,9.97206,4.87995,0.36795,0.25231,-0.18965,-2.709,9.97266,4.97146
728,-0.06225,0.47126,0.45777,4.53537,2.73718,1.1924,-0.40814,-4.92606,0.79704,2.31421,2.79923,1.34758,-0.26911,-3.17673,0.40881,0.44548,2.03769,0.95466,-0.12803,-1.29886,0.12445,-0.06153,0.65557,0.00636,-0.00783,0.68716,-0.01159,-0.1048,0.15835,-0.00349,-0.12931,0.22024,0.10267,0.54926,0.05946,-0.06644,-0.50551,0.21934,1.25269,0.94446,0.00348,-0.19386,-1.76608,3.9118,3.55885,0.32782,0.15558,-0.20094,-4.04682,9.93763,4.9251,0.31758,0.13212,-0.18023,-4.19185,9.86609,5.0812
729,-0.04166,0.43405,0.41184,4.60922,2.42343,0.96785,-0.68193,-4.77289,0.91284,2.47205,2.71791,1.13228,-0.47004,-2.99144,0.42341,0.53497,2.09368,0.7735,-0.2279,-1.20894,0.08291,-0.02966,0.69758,-0.03474,0.02056,0.71179,-0.02477,-0.04958,0.22666,-0.02868,-0.06621,0.11844,0.07063,0.51999,0.05045,-0.04917,-0.22838,0.06335,1.10353,0.89894,0.00248,-0.1695,-1.94569,3.30343,3.31528,0.2546,0.06701,-0.17473,-6.1206,9.69636,5.25037,0.23644,0.05433,-0.14941,-6.34625,9.48489,5.49676
730,-0.01486,0.33417,0.36571,4.58428,2.08004,0.72538,-1.01607,-4.60752,0.80607,2.6015,2.59013,0.87573,-0.63365,-2.71965,0.35447,0.63921,2.10019,0.55463,-0.27278,-1.0756,0.04359,0.02444,0.70223,-0.06445,0.04994,0.69977,-0.04226,0.03364,0.24419,-0.05182,0.01829,-0.05612,0.03108,0.45654,0.01681,-0.03456,0.08696,-0.16177,0.96042,0.78653,0.03587,-0.14133,-2.065,2.5791,3.00997,0.18827,0.02994,-0.15975,-8.68529,8.00441,6.08005,0.16854,0.02589,-0.13568,-8.94866,7.58122,6.33635
731,0.00174,0.22419,0.331,4.50151,1.70626,0.50265,-1.29819,-4.26009,0.44274,2.6829,2.42976,0.60418,-0.72505,-2.43638,0.21033,0.72283,2.06487,0.34598,-0.24947,-0.95505,0.01021,0.06048,0.67998,-0.06894,0.06433,0.66433,-0.03834,0.06709,0.21846,-0.04746,0.07675,-0.15725,0.02422,0.36789,0.04866,-0.0087,0.34566,-0.30742,0.87047,0.6294,0.10699,-0.10254,-2.13491,1.88132,2.71949,0.15822,0.02306,-0.15691,-9.85887,4.44863,6.16603,0.14248,0.02542,-0.13974,-10.03889,3.90115,6.29719
732,0.0032,0.21745,0.31031,4.402,1.35232,0.34154,-1.45434,-3.6676,-0.07952,2.7371,2.2921,0.36733,-0.80877,-2.24067,-0.00167,0.78725,2.03661,0.19419,-0.25079,-0.91998,-0.04092,0.05103,0.62936,-0.04234,0.05136,0.61257,-0.01242,0.01649,0.18577,-0.00903,0.10054,-0.00359,0.08717,0.28922,0.23346,0.05528,0.41086,-0.18118,0.84666,0.46959,0.2038,-0.03644,-2.07147,1.30787,2.40481,0.1391,0.02703,-0.12868,-8.20099,1.83585,4.68409,0.12776,0.03375,-0.11843,-8.28968,1.41852,4.68238
733,0.00161,0.33123,0.30488,4.27881,1.0247,0.21326,-1.62899,-3.17797,-0.55116,2.7687,2.16336,0.16232,-0.89557,-2.17487,-0.13481,0.85217,2.02617,0.08115,-0.29813,-0.96114,-0.02943,0.00881,0.54408,0.00938,0.0249,0.54742,0.01428,-0.06951,0.17648,0.04927,0.1168,0.36345,0.19791,0.24157,0.52414,0.14883,0.2669,0.18436,0.84275,0.33258,0.29812,0.0472,-1.75846,0.94807,1.98503,0.08285,0.02599,-0.06315,-4.64537,1.85998,2.81399,0.07397,0.03272,-0.05562,-4.71466,1.75866,2.8003
734,0.0368,0.45084,0.29932,4.088,0.70509,0.01662,-1.88992,-3.07229,-0.43933,2.73055,1.96529,-0.05299,-0.7649,-1.94845,0.0977,0.90931,1.97033,-0.04159,-0.20667,-0.79993,0.13738,-0.02903,0.44505,0.07083,0.01793,0.488,0.02536,-0.1012,0.21075,0.10536,0.16279,0.6622,0.2874,0.22679,0.76109,0.22411,0.06802,0.49376,0.79997,0.22693,0.3739,0.11439,-1.26617,0.72603,1.49117,-0.00122,0.01027,-0.00135,-0.80042,2.33203,1.18115,-0.00829,0.01211,0.00665,-0.79628,2.54572,1.20457
735,0.11952,0.4764,0.26248,3.80772,0.40684,-0.30602,-1.92038,-2.77482,0.2447,2.58243,1.67362,-0.30423,-0.50753,-1.36609,0.37951,0.92543,1.82156,-0.19938,-0.09536,-0.43036,0.18954,-0.04158,0.36846,0.12501,0.04746,0.455,0.02363,-0.0256,0.2969,0.13635,0.25182,0.6673,0.30853,0.23847,0.83825,0.24451,0.00369,0.49253,0.69807,0.15454,0.44348,0.14087,-0.73611,0.41961,1.02228,-0.05911,-0.00296,0.01442,1.49233,1.48921,-0.16479,-0.06502,-0.00497,0.02312,1.61247,1.83858,-0.16452
736,0.21728,0.3921,0.19348,3.46746,0.13986,-0.67573,-1.62777,-2.31216,0.49737,2.3577,1.36292,-0.57654,-0.53579,-1.21838,0.42018,0.89085,1.62795,-0.37787,-0.22251,-0.53607,0.19109,-0.03826,0.33032,0.15311,0.09925,0.44251,0.02323,0.11081,0.40501,0.12911,0.335,0.41501,0.26402,0.24659,0.78015,0.21221,0.15466,0.21202,0.53852,0.10858,0.5116,0.12706,-0.14204,-0.01287,0.62385,-0.07323,0.01147,-0.01267,1.75023,0.24271,-0.6769,-0.08048,0.01296,-0.0039,1.88753,0.53265,-0.72463
737,0.28814,0.25298,0.1071,3.12448,-0.09459,-0.96219,-1.5384,-2.34145,0.01189,2.13266,1.12856,-0.8199,-1.02333,-1.78741,0.25387,0.83154,1.47904,-0.53098,-0.55119,-1.11827,0.2354,-0.0312,0.32752,0.14691,0.14554,0.43127,0.04245,0.20082,0.48285,0.09783,0.33286,0.08668,0.17194,0.20671,0.65342,0.14606,0.44642,-0.13806,0.32751,0.08191,0.54421,0.08527,0.5804,-0.40201,0.2805,-0.06576,0.04032,-0.05066,1.4974,-0.47243,-0.42852,-0.07649,0.05066,-0.04162,1.6033,-0.3179,-0.48009
738,0.3074,0.1538,0.00363,2.83254,-0.26546,-1.12966,-1.77609,-2.07435,-0.83241,1.95333,1.00072,-0.98273,-1.59159,-1.70763,-0.47143,0.77531,1.40494,-0.61398,-0.81251,-1.08321,-0.1243,-0.0206,0.34783,0.12673,0.16497,0.41242,0.09421,0.19777,0.5106,0.07687,0.23607,-0.17188,0.04663,0.11405,0.49607,0.06253,0.69143,-0.39428,0.09348,0.07813,0.50835,0.02902,1.24816,-0.65003,-0.00122,-0.03528,0.04911,-0.07876,1.70941,-0.90809,0.02734,-0.04866,0.06647,-0.06919,1.81201,-0.8922,0.00399
739,0.29354,0.12582,-0.0737,2.60388,-0.35522,-1.23834,-1.59509,-0.99703,-1.49384,1.81281,0.92678,-1.05998,-1.46666,-0.77337,-1.0526,0.7351,1.356,-0.62314,-0.63727,-0.4179,-0.39572,-0.01345,0.36033,0.12205,0.15007,0.37861,0.16518,0.14789,0.50701,0.08403,0.11499,-0.28261,-0.08034,0.01269,0.34703,-0.01668,0.73068,-0.48405,-0.11717,0.0919,0.4196,-0.02483,1.57467,-0.78132,-0.18828,0.02693,0.02936,-0.09581,2.21314,-1.28423,0.34128,0.01402,0.04799,-0.08674,2.28089,-1.36675,0.35073
740,0.25228,0.12388,-0.09754,2.38414,-0.39736,-1.34612,-1.44544,-0.5196,-1.51072,1.67101,0.82739,-1.10242,-0.9907,-0.36344,-0.79464,0.70468,1.25829,-0.60039,-0.26937,-0.06248,-0.14941,-0.02717,0.33246,0.13658,0.10516,0.32203,0.21693,0.09829,0.48108,0.103,0.01681,-0.23182,-0.15806,-0.0562,0.24938,-0.06697,0.56983,-0.39067,-0.25739,0.09786,0.31381,-0.06161,1.57381,-0.80245,-0.30547,0.08376,-0.01805,-0.10839,2.66876,-1.52051,0.26252,0.07371,-0.00199,-0.10145,2.65012,-1.62464,0.29305
741,0.1854,0.12453,-0.10154,2.09308,-0.42586,-1.45537,-1.58053,-0.96725,-0.81938,1.48162,0.67782,-1.16717,-0.7592,-0.55288,-0.25118,0.6458,1.08598,-0.59735,-0.11012,-0.07244,0.06813,-0.06757,0.26917,0.15209,0.04046,0.2561,0.22102,0.04752,0.41785,0.10908,-0.06646,-0.08671,-0.15884,-0.07867,0.20723,-0.08522,0.3268,-0.17326,-0.30825,0.0842,0.21137,-0.08143,1.47941,-0.71409,-0.44168,0.09471,-0.09108,-0.12089,3.00656,-1.55283,-0.22905,0.08711,-0.07679,-0.11618,2.92337,-1.6069,-0.20039
742,0.10412,0.12028,-0.122,1.69985,-0.43578,-1.5309,-1.50584,-1.29997,-0.39649,1.22522,0.53069,-1.26685,-0.91423,-0.84137,-0.11278,0.51415,0.89907,-0.63944,-0.30347,-0.33975,0.01204,-0.11497,0.20868,0.15458,-0.02386,0.2095,0.18471,-0.00588,0.32266,0.09422,-0.12951,0.06752,-0.11525,-0.06186,0.1949,-0.09324,0.08246,0.06949,-0.3023,0.06326,0.12556,-0.09677,1.36591,-0.58357,-0.63463,0.06829,-0.16088,-0.13123,3.24592,-1.52705,-0.86035,0.06055,-0.1443,-0.12682,3.16627,-1.51932,-0.84838
743,0.0257,0.1351,-0.17934,1.26625,-0.41397,-1.54428,-1.45147,-0.80529,-1.03317,0.9485,0.45257,-1.37615,-1.2451,-0.53327,-0.75653,0.3341,0.79197,-0.72101,-0.58555,-0.35122,-0.36855,-0.13353,0.18287,0.13767,-0.05505,0.19459,0.13905,-0.04343,0.22927,0.06394,-0.14405,0.2012,-0.09233,-0.03756,0.19053,-0.10845,-0.14308,0.27992,-0.30046,0.0451,0.05597,-0.11503,1.14997,-0.50399,-0.83058,0.04168,-0.2046,-0.13289,3.33199,-1.64404,-1.37617,0.0317,-0.18233,-0.12671,3.30011,-1.61018,-1.3785
744,-0.01306,0.16354,-0.23452,0.90748,-0.37315,-1.48998,-0.91561,0.32292,-1.58831,0.75635,0.44746,-1.46951,-0.83156,0.40181,-1.18742,0.21399,0.78852,-0.81759,-0.37289,0.1001,-0.56624,-0.09976,0.19793,0.09851,-0.02963,0.20314,0.10845,-0.07195,0.14931,0.03102,-0.12683,0.29656,-0.12068,-0.05241,0.1715,-0.12862,-0.30801,0.41854,-0.34035,0.0243,-0.0167,-0.13198,0.86087,-0.52289,-0.97069,0.03826,-0.23194,-0.12206,3.22333,-1.92972,-1.71087,0.02659,-0.20454,-0.11411,3.24447,-1.90082,-1.72013
745,-0.03732,0.12962,-0.25855,0.68333,-0.32519,-1.38845,-0.33244,0.8874,-1.66782,0.70594,0.451,-1.53522,-0.34067,0.60644,-0.9523,0.23358,0.80671,-0.89662,-0.15404,0.13751,-0.33415,-0.02359,0.23857,0.05222,0.04123,0.22485,0.0965,-0.1222,0.07293,0.01282,-0.14263,0.29901,-0.17482,-0.13188,0.11753,-0.14481,-0.33342,0.41869,-0.40657,-0.01251,-0.09709,-0.14135,0.68692,-0.62211,-1.05718,0.051,-0.24581,-0.10452,2.99109,-2.22647,-1.90915,0.04045,-0.2174,-0.09727,3.04778,-2.21146,-1.92152
746,-0.06633,0.04492,-0.27457,0.5469,-0.23695,-1.3079,-0.60647,0.7101,-1.86117,0.70919,0.39628,-1.56705,-0.54734,0.1876,-0.84874,0.33773,0.73514,-0.93251,-0.27664,-0.15532,-0.18583,0.06441,0.27823,0.03451,0.12035,0.25159,0.09976,-0.18733,0.02758,0.01669,-0.21284,0.18729,-0.21209,-0.24965,0.03964,-0.15157,-0.19134,0.26517,-0.46535,-0.06921,-0.16365,-0.14115,0.74828,-0.72201,-1.16904,0.05843,-0.23571,-0.08931,2.76682,-2.33655,-2.12403,0.05133,-0.20988,-0.08549,2.82959,-2.32326,-2.1388
747,-0.05936,-0.00576,-0.29385,0.41451,-0.07408,-1.32249,-0.94104,0.5329,-1.8532,0.61272,0.27889,-1.56558,-0.73375,0.10606,-0.93774,0.39549,0.53998,-0.92714,-0.29997,-0.15579,-0.26122,0.13255,0.29682,0.0667,0.17395,0.27327,0.12069,-0.21538,0.06486,0.02489,-0.27652,0.03747,-0.21541,-0.34013,-0.02469,-0.14724,0.04436,0.06429,-0.51403,-0.12653,-0.19892,-0.13177,0.9722,-0.75489,-1.37607,0.05505,-0.21009,-0.0763,2.63473,-2.24314,-2.48913,0.05107,-0.18631,-0.07595,2.67915,-2.20604,-2.50817
748,-0.00614,0.0096,-0.32363,0.24168,0.10929,-1.4154,-0.58959,0.75685,-1.5091,0.37821,0.1513,-1.55135,-0.51341,0.4654,-0.99233,0.34057,0.29218,-0.91589,-0.14967,0.13657,-0.42578,0.15212,0.29495,0.12593,0.18677,0.28372,0.15408,-0.17614,0.17431,0.00837,-0.27508,-0.0491,-0.20393,-0.36168,-0.05392,-0.13823,0.26006,-0.04965,-0.58016,-0.15712,-0.20481,-0.11857,1.21266,-0.7458,-1.63937,0.05499,-0.19058,-0.06216,2.5962,-2.14248,-2.93057,0.05181,-0.16544,-0.06241,2.628,-2.06858,-2.95969
749,0.05607,0.04788,-0.36917,0.03294,0.23242,-1.49289,-0.05629,1.1574,-1.29624,0.11763,0.0669,-1.56225,-0.1621,0.84467,-0.98491,0.20879,0.0965,-0.94359,0.0252,0.41388,-0.5226,0.1189,0.28381,0.16761,0.16492,0.284,0.17601,-0.10066,0.27272,-0.03711,-0.22483,-0.05628,-0.20898,-0.33601,-0.06188,-0.13899,0.39011,-0.05364,-0.68147,-0.15666,-0.19137,-0.11344,1.37695,-0.771,-1.87119,0.06036,-0.18257,-0.05266,2.58695,-2.20087,-3.30078,0.0558,-0.15427,-0.0501,2.64044,-2.1086,-3.3463
750,0.08789,0.05059,-0.42269,-0.17176,0.31156,-1.50111,0.11635,1.40559,-1.374,-0.04666,0.04502,-1.6193,-0.03013,0.96074,-0.99056,0.07612,0.0083,-1.02393,0.07404,0.48284,-0.54941,0.0767,0.26562,0.16944,0.13552,0.27371,0.16472,-0.04718,0.29431,-0.08185,-0.17664,-0.05221,-0.23779,-0.30633,-0.07362,-0.15599,0.4411,-0.0387,-0.79593,-0.14558,-0.16704,-0.12208,1.44784,-0.89028,-2.05196,0.05089,-0.17364,-0.05342,2.53981,-2.4537,-3.57782,0.04436,-0.14407,-0.04638,2.63749,-2.37671,-3.63881
751,0.08902,0.00617,-0.46659,-0.33259,0.41299,-1.45716,0.08623,1.56426,-1.56873,-0.0992,0.06562,-1.68946,-0.03271,0.96955,-1.03625,0.00318,-0.00208,-1.11747,0.05614,0.43922,-0.55931,0.07756,0.23989,0.14186,0.12735,0.25362,0.12423,-0.04635,0.25177,-0.09588,-0.15761,-0.09597,-0.26802,-0.29044,-0.09398,-0.17855,0.45722,-0.08994,-0.88098,-0.1416,-0.13606,-0.13567,1.4651,-1.12726,-2.23964,0.01576,-0.15644,-0.05902,2.45566,-2.90442,-3.83702,0.00787,-0.12864,-0.04795,2.57773,-2.85928,-3.90363
752,0.07794,-0.05594,-0.48906,-0.44823,0.55823,-1.39971,0.07007,1.73958,-1.70897,-0.11529,0.08769,-1.71225,-0.0111,1.03903,-1.07692,0.00363,-0.01487,-1.16061,0.06615,0.41966,-0.56019,0.11547,0.21854,0.10978,0.14267,0.23755,0.07797,-0.07558,0.20214,-0.07704,-0.17596,-0.17985,-0.27778,-0.29216,-0.10782,-0.18975,0.47054,-0.2044,-0.91951,-0.14601,-0.10248,-0.14044,1.4714,-1.43985,-2.47758,-0.03132,-0.13947,-0.06082,2.36038,-3.49914,-4.12559,-0.03958,-0.11406,-0.04742,2.46547,-3.47549,-4.1849
753,0.06132,-0.1017,-0.49441,-0.55589,0.7166,-1.37805,0.09118,1.94366,-1.75532,-0.18174,0.08818,-1.68453,0.01441,1.1905,-1.10358,0.02692,-0.07085,-1.13648,0.07765,0.47574,-0.57311,0.13668,0.21204,0.09319,0.15731,0.23732,0.04763,-0.09092,0.18092,-0.04345,-0.23493,-0.25757,-0.26836,-0.32119,-0.1051,-0.18034,0.48193,-0.32225,-0.93613,-0.15891,-0.07634,-0.13015,1.46808,-1.72389,-2.73255,-0.07882,-0.13065,-0.05509,2.21467,-4.04986,-4.40115,-0.08632,-0.10556,-0.04153,2.28202,-4.02878,-4.44704
754,0.03384,-0.11906,-0.49517,-0.70195,0.82991,-1.43211,0.15986,2.1598,-1.72516,-0.33175,0.07,-1.67813,0.04212,1.38304,-1.10807,-0.00545,-0.13774,-1.10339,0.07907,0.59358,-0.60283,0.11607,0.21386,0.09382,0.14999,0.24261,0.04219,-0.09123,0.18404,-0.01348,-0.31914,-0.2977,-0.25876,-0.38069,-0.08996,-0.15651,0.48667,-0.40269,-0.96618,-0.18482,-0.064,-0.10987,1.43862,-1.8999,-2.9319,-0.12325,-0.12072,-0.04166,1.96557,-4.36121,-4.59521,-0.12894,-0.09408,-0.02993,2.0105,-4.33728,-4.63386
755,-0.00777,-0.11563,-0.50143,-0.88904,0.85879,-1.54309,0.27024,2.37512,-1.65929,-0.51848,0.03608,-1.74133,0.11532,1.56794,-1.08539,-0.11749,-0.17645,-1.12182,0.11155,0.72057,-0.62384,0.08947,0.21832,0.10001,0.12668,0.24189,0.05782,-0.11564,0.19837,0.00275,-0.39591,-0.30184,-0.26503,-0.45335,-0.06625,-0.13546,0.4917,-0.45443,-1.01885,-0.21733,-0.05466,-0.09093,1.36841,-1.97038,-3.04089,-0.14925,-0.10018,-0.02509,1.62297,-4.41082,-4.72203,-0.15273,-0.07256,-0.01597,1.6787,-4.39461,-4.76619
756,-0.05311,-0.1025,-0.51505,-1.05397,0.82958,-1.64211,0.37111,2.56646,-1.58547,-0.65788,-0.01201,-1.81981,0.20736,1.69656,-1.05037,-0.25048,-0.19171,-1.16874,0.18085,0.80089,-0.61557,0.10246,0.23554,0.10652,0.11702,0.24892,0.08127,-0.16883,0.22076,0.00085,-0.44279,-0.28764,-0.28314,-0.51032,-0.03169,-0.12947,0.49722,-0.50372,-1.0765,-0.24084,-0.03559,-0.08195,1.24088,-1.98112,-3.09115,-0.14712,-0.09131,-0.01679,1.21606,-4.31084,-4.84711,-0.14913,-0.06473,-0.00918,1.30336,-4.3119,-4.90771
757,-0.08212,-0.08683,-0.53136,-1.14174,0.81274,-1.67865,0.42947,2.73197,-1.51384,-0.72047,-0.05373,-1.82165,0.24952,1.7594,-1.02137,-0.33371,-0.20449,-1.17006,0.23742,0.8195,-0.58954,0.15382,0.27288,0.11427,0.14348,0.28145,0.09552,-0.20213,0.24445,-0.02063,-0.45872,-0.26703,-0.29621,-0.53119,0.01323,-0.13679,0.49406,-0.5555,-1.11957,-0.24871,-0.01075,-0.0835,1.06729,-1.97069,-3.12284,-0.13362,-0.12624,-0.02408,0.7779,-4.16628,-4.96111,-0.13538,-0.10105,-0.01584,0.89178,-4.18096,-5.04353
758,-0.08365,-0.07542,-0.54731,-1.18623,0.84389,-1.66708,0.43957,2.89551,-1.44929,-0.76055,-0.06947,-1.74061,0.23174,1.80682,-1.00597,-0.35691,-0.22408,-1.10675,0.24396,0.80468,-0.57575,0.20277,0.31566,0.11214,0.19383,0.32662,0.08848,-0.17972,0.25087,-0.05726,-0.45113,-0.24172,-0.29888,-0.52081,0.05813,-0.14412,0.48846,-0.5955,-1.15349,-0.25018,0.00748,-0.08665,0.90929,-1.96313,-3.14302,-0.12934,-0.18913,-0.03714,0.38794,-4.04558,-4.99163,-0.13092,-0.16267,-0.02756,0.51067,-4.06425,-5.09496
759,-0.06576,-0.07794,-0.56414,-1.26463,0.89572,-1.66128,0.40316,3.06266,-1.38778,-0.83335,-0.08242,-1.65379,0.19307,1.88656,-0.99378,-0.35635,-0.26274,-1.02873,0.20987,0.79256,-0.58415,0.2158,0.33841,0.08419,0.23495,0.35101,0.06027,-0.11988,0.22541,-0.09734,-0.42565,-0.21259,-0.2978,-0.50318,0.08358,-0.13338,0.49977,-0.61587,-1.20873,-0.25943,0.00588,-0.07623,0.82482,-1.98282,-3.1674,-0.136,-0.23141,-0.03472,0.12008,-4.00942,-4.92423,-0.13584,-0.20032,-0.02568,0.2372,-4.02798,-5.04198
760,-0.04672,-0.09938,-0.57919,-1.39283,0.93221,-1.68602,0.32808,3.22579,-1.31907,-0.91541,-0.12969,-1.61086,0.14931,1.99412,-0.96072,-0.35803,-0.33007,-0.9735,0.16145,0.80683,-0.59227,0.19665,0.33335,0.03819,0.25224,0.34256,0.02481,-0.06721,0.17276,-0.12754,-0.38444,-0.18544,-0.2914,-0.48931,0.07892,-0.09927,0.52753,-0.6275,-1.29288,-0.27911,-0.01971,-0.04641,0.7891,-2.05428,-3.22271,-0.14577,-0.23493,-0.00599,-0.06147,-4.08847,-4.81679,-0.14259,-0.19926,0.00056,0.04239,-4.10834,-4.93974
761,-0.04037,-0.13083,-0.58411,-1.5162,0.94458,-1.71448,0.22833,3.38206,-1.23034,-0.94313,-0.19789,-1.59199,0.0834,2.08735,-0.89586,-0.36066,-0.39962,-0.93382,0.11085,0.84021,-0.57737,0.17469,0.32038,0.00448,0.25704,0.3255,0.00064,-0.05081,0.11557,-0.13911,-0.33295,-0.16668,-0.2749,-0.46673,0.06087,-0.06522,0.5487,-0.65004,-1.36213,-0.29912,-0.0479,-0.01702,0.72036,-2.17838,-3.28593,-0.156,-0.22017,0.02788,-0.27521,-4.24986,-4.71268,-0.15051,-0.18495,0.03182,-0.18623,-4.27321,-4.83433
762,-0.04639,-0.15615,-0.57678,-1.58631,0.93006,-1.72394,0.13146,3.53253,-1.11755,-0.91297,-0.24613,-1.56269,0.00225,2.13529,-0.81166,-0.36347,-0.42958,-0.89445,0.06846,0.85864,-0.54316,0.17041,0.32283,-0.002,0.25976,0.32806,-0.008,-0.0626,0.08319,-0.13265,-0.28888,-0.16048,-0.25821,-0.43027,0.05618,-0.06011,0.55341,-0.69933,-1.37539,-0.30876,-0.049,-0.01431,0.59465,-2.32745,-3.30478,-0.16317,-0.21159,0.02867,-0.57619,-4.4113,-4.61287,-0.15693,-0.1827,0.03008,-0.49913,-4.44233,-4.73067
763,-0.05062,-0.16717,-0.56542,-1.60945,0.89082,-1.74052,0.05278,3.68321,-0.99246,-0.90077,-0.27406,-1.5108,-0.05533,2.15285,-0.72167,-0.38207,-0.42652,-0.84259,0.05325,0.84901,-0.50318,0.18219,0.33997,-0.00084,0.26009,0.34847,-0.01663,-0.06352,0.09622,-0.11948,-0.2706,-0.16883,-0.25339,-0.39529,0.07211,-0.07721,0.55811,-0.78456,-1.35178,-0.30142,-0.01779,-0.03197,0.47144,-2.47689,-3.28533,-0.15494,-0.21035,-0.00665,-0.90001,-4.49375,-4.52516,-0.14812,-0.18816,-0.00856,-0.8318,-4.53967,-4.63465
