Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
3696,0.02805,-0.12951,-0.49637,-0.8405,0.53147,-2.65263,0.03495,1.85772,-0.04608,-0.26478,-0.87874,-1.74862,0.06882,1.0058,-0.09139,0.0153,-0.99603,-0.74157,0.11168,0.37082,-0.15382,0.23281,0.1934,0.08523,0.27978,0.20353,0.08279,-0.05128,0.05457,-0.08788,-0.38238,-0.11135,-0.27272,-0.51514,0.07275,-0.15932,0.47711,-0.35944,-1.01405,-0.28337,-0.02042,-0.13092,1.50052,-1.50706,-3.07858,-0.03548,-0.07273,-0.07971,1.87678,-2.97606,-4.85609,-0.03528,-0.04773,-0.076,1.93986,-2.95353,-4.89697
3697,0.05598,-0.10761,-0.51074,-0.83086,0.41625,-2.73649,-0.00715,2.08774,-0.00685,-0.25156,-0.95558,-1.69486,0.03782,0.98209,-0.15311,-0.03189,-1.01268,-0.67406,0.10612,0.30104,-0.24684,0.22246,0.19234,0.07264,0.25572,0.19735,0.07628,0.08471,0.15231,-0.08226,-0.40277,-0.0833,-0.27524,-0.53743,0.13671,-0.16265,0.49738,-0.42365,-1.06518,-0.31216,-0.01979,-0.14287,1.38781,-1.63864,-3.16714,-0.07659,-0.1045,-0.08946,1.64818,-3.1922,-5.01345,-0.07609,-0.07679,-0.08444,1.749,-3.18517,-5.06677
3698,0.10963,-0.0673,-0.52923,-0.80609,0.23445,-2.79601,-0.07325,2.31976,-0.04949,-0.23923,-1.04766,-1.65794,0.03949,1.00134,-0.24455,-0.02419,-1.01126,-0.62144,0.15654,0.25276,-0.35655,0.21402,0.19738,0.06371,0.23797,0.19897,0.07158,0.28437,0.32029,-0.08838,-0.39317,-0.08088,-0.28549,-0.53467,0.17407,-0.16934,0.4924,-0.49605,-1.1191,-0.32112,-0.00149,-0.14826,1.21737,-1.7579,-3.21805,-0.09035,-0.11761,-0.0899,1.36042,-3.38593,-5.08426,-0.08967,-0.09048,-0.08369,1.48784,-3.39207,-5.15271
3699,0.11745,-0.0472,-0.54488,-0.75148,0.03113,-2.82383,-0.174,2.54508,-0.09648,-0.20571,-1.13551,-1.63467,0.04478,1.05897,-0.30407,0.0452,-0.98898,-0.58499,0.2167,0.25406,-0.42252,0.22023,0.20631,0.06606,0.24578,0.20792,0.07436,0.36,0.41819,-0.1116,-0.4015,-0.08877,-0.29562,-0.54533,0.16702,-0.17032,0.44325,-0.53355,-1.15657,-0.33464,0.02551,-0.13723,1.05672,-1.85699,-3.23218,-0.08511,-0.11157,-0.07956,1.05844,-3.54579,-5.07969,-0.08392,-0.08605,-0.07353,1.19097,-3.56105,-5.15936
3700,0.04718,-0.07602,-0.5496,-0.65064,-0.14638,-2.83034,-0.2877,2.71821,-0.06322,-0.12905,-1.21138,-1.59119,0.0485,1.15522,-0.29412,0.14548,-0.97905,-0.52639,0.25083,0.30875,-0.41149,0.24168,0.20269,0.06811,0.27299,0.20498,0.07698,0.21461,0.36014,-0.13724,-0.43838,-0.09755,-0.30033,-0.57632,0.12518,-0.1578,0.36661,-0.53252,-1.17785,-0.35869,0.04376,-0.10908,0.92669,-1.94489,-3.22646,-0.09118,-0.11863,-0.06261,0.76932,-3.69598,-5.04031,-0.08918,-0.09432,-0.05771,0.89638,-3.72232,-5.12436
3701,-0.05868,-0.14062,-0.53981,-0.49843,-0.29112,-2.82624,-0.37565,2.78316,0.03762,-0.02531,-1.28078,-1.49297,0.05515,1.2859,-0.23935,0.23108,-1.00526,-0.41337,0.26124,0.38515,-0.35818,0.26298,0.17789,0.05782,0.29528,0.17959,0.06831,-0.06758,0.19105,-0.13345,-0.45623,-0.09874,-0.30226,-0.58573,0.0859,-0.13846,0.31118,-0.51862,-1.19896,-0.37122,0.04896,-0.07935,0.81168,-2.03779,-3.22503,-0.11612,-0.15997,-0.05157,0.47508,-3.84269,-5.00382,-0.11337,-0.13723,-0.04806,0.59119,-3.87583,-5.08977
3702,-0.13614,-0.20712,-0.52438,-0.35545,-0.43522,-2.78593,-0.44551,2.73467,0.13451,0.05062,-1.34783,-1.34341,0.03894,1.38738,-0.18859,0.27201,-1.04737,-0.26821,0.25338,0.43108,-0.31664,0.26656,0.1419,0.03842,0.29717,0.14316,0.04883,-0.32658,0.01349,-0.09102,-0.41299,-0.08721,-0.31485,-0.54689,0.07928,-0.12981,0.31916,-0.51732,-1.24097,-0.35813,0.05453,-0.0665,0.7195,-2.14292,-3.24135,-0.13252,-0.21332,-0.05629,0.17743,-3.96031,-4.98312,-0.12917,-0.19294,-0.05448,0.27449,-3.98035,-5.07563
3703,-0.16325,-0.25689,-0.51772,-0.31513,-0.61059,-2.66745,-0.54726,2.63132,0.18571,0.05772,-1.41242,-1.17855,-0.02293,1.3912,-0.15816,0.25978,-1.07385,-0.14702,0.21828,0.42601,-0.30258,0.24885,0.11175,0.02198,0.28287,0.11469,0.02882,-0.45771,-0.09774,-0.04331,-0.33874,-0.07922,-0.34638,-0.497,0.09995,-0.14072,0.38037,-0.55828,-1.30403,-0.34392,0.06832,-0.07379,0.66727,-2.26881,-3.26515,-0.125,-0.24657,-0.07401,-0.09312,-4.03708,-4.95636,-0.12073,-0.22767,-0.07458,-0.01987,-4.02775,-5.06009
3704,-0.15818,-0.28835,-0.523,-0.39699,-0.81867,-2.45311,-0.69384,2.54683,0.19307,0.00413,-1.47485,-1.02749,-0.10743,1.32524,-0.12928,0.20221,-1.07983,-0.08907,0.15724,0.40715,-0.29539,0.22516,0.09613,0.01545,0.26726,0.10212,0.01682,-0.44654,-0.11137,-0.02936,-0.30009,-0.09803,-0.37826,-0.48687,0.12611,-0.15879,0.44439,-0.66925,-1.35944,-0.36177,0.08927,-0.08528,0.63128,-2.43942,-3.29042,-0.11512,-0.24795,-0.08988,-0.32903,-4.11283,-4.89851,-0.10929,-0.2283,-0.09327,-0.27416,-4.08772,-5.00589
3705,-0.13962,-0.30186,-0.5293,-0.53641,-1.03489,-2.15469,-0.84731,2.5152,0.19368,-0.07609,-1.5349,-0.88665,-0.1761,1.28704,-0.08713,0.12143,-1.07659,-0.09049,0.10074,0.42009,-0.27533,0.2139,0.08884,0.01508,0.2615,0.09657,0.01312,-0.33812,-0.0336,-0.05698,-0.31284,-0.13711,-0.3759,-0.51008,0.15309,-0.15973,0.47748,-0.83983,-1.37728,-0.40353,0.11826,-0.07925,0.559,-2.67734,-3.32662,-0.12362,-0.22313,-0.08563,-0.55208,-4.27099,-4.80875,-0.11616,-0.20224,-0.09149,-0.50155,-4.26689,-4.9
3706,-0.11132,-0.29593,-0.52384,-0.65702,-1.2236,-1.8092,-0.9795,2.52685,0.23799,-0.14808,-1.58357,-0.73811,-0.2243,1.33217,-0.04883,0.05026,-1.06651,-0.11246,0.08957,0.46652,-0.25098,0.21549,0.07776,0.01033,0.26404,0.08477,0.00968,-0.19089,0.09487,-0.10278,-0.33153,-0.16214,-0.32827,-0.51474,0.19031,-0.13159,0.47716,-1.00972,-1.35324,-0.4236,0.15506,-0.04873,0.40957,-2.95015,-3.35321,-0.13939,-0.18146,-0.05434,-0.79617,-4.55581,-4.6843,-0.13126,-0.16162,-0.06155,-0.73677,-4.5993,-4.74831
3707,-0.07713,-0.27463,-0.50389,-0.70904,-1.34338,-1.47417,-1.10346,2.56327,0.34426,-0.17896,-1.59513,-0.58321,-0.277,1.4357,-0.04214,0.02246,-1.04006,-0.11273,0.132,0.52163,-0.24988,0.21683,0.06181,-0.00735,0.26631,0.06697,-0.00371,-0.05001,0.20926,-0.13571,-0.3166,-0.15319,-0.267,-0.47014,0.23223,-0.08997,0.4434,-1.10854,-1.30646,-0.39027,0.19281,-0.01011,0.1795,-3.15126,-3.30686,-0.13914,-0.12661,-0.01021,-1.09667,-4.86276,-4.4994,-0.13166,-0.11039,-0.01739,-1.02651,-4.94881,-4.5492
3708,-0.04906,-0.25144,-0.47613,-0.67946,-1.35814,-1.19322,-1.23564,2.59752,0.4907,-0.15121,-1.53633,-0.43543,-0.34577,1.54382,-0.0597,0.05383,-0.98533,-0.06928,0.19159,0.5732,-0.28053,0.21478,0.05157,-0.0348,0.2657,0.05464,-0.02609,0.05219,0.25064,-0.1403,-0.27317,-0.12514,-0.23578,-0.39419,0.25647,-0.06342,0.37906,-1.11058,-1.25951,-0.31497,0.2241,0.01426,-0.08089,-3.19029,-3.15023,-0.11484,-0.06606,0.02416,-1.45217,-4.99377,-4.242,-0.10876,-0.05419,0.01794,-1.37903,-5.09555,-4.30206
3709,-0.0346,-0.24049,-0.44703,-0.58392,-1.26993,-0.97002,-1.36173,2.60268,0.6351,-0.08005,-1.40187,-0.29254,-0.40812,1.62197,-0.06264,0.1233,-0.89958,0.01802,0.2297,0.61974,-0.31623,0.22152,0.05195,-0.05859,0.26836,0.05134,-0.0423,0.10085,0.21005,-0.121,-0.22599,-0.10283,-0.24532,-0.32186,0.25219,-0.06212,0.3092,-1.05464,-1.22545,-0.23181,0.25104,0.02123,-0.29375,-3.10624,-2.92783,-0.07695,-0.01203,0.04187,-1.80529,-4.89684,-3.95181,-0.07237,-0.00354,0.03715,-1.73651,-4.9917,-4.03785
3710,-0.02904,-0.245,-0.42059,-0.44637,-1.13364,-0.80229,-1.47869,2.5869,0.73623,-0.00881,-1.23671,-0.15353,-0.43868,1.65544,-0.03222,0.18424,-0.79681,0.12508,0.24444,0.65192,-0.32588,0.24747,0.05469,-0.07042,0.28231,0.04809,-0.04262,0.11003,0.13986,-0.09488,-0.18753,-0.09568,-0.27042,-0.26963,0.22764,-0.07112,0.2629,-1.01016,-1.20908,-0.16565,0.27463,0.02304,-0.42485,-3.03096,-2.72373,-0.0456,0.03093,0.05032,-2.09407,-4.73035,-3.67965,-0.04237,0.03773,0.0478,-2.03338,-4.81311,-3.79166
3711,-0.02511,-0.25777,-0.40297,-0.31282,-1.01167,-0.71262,-1.60145,2.5509,0.7791,0.01976,-1.09612,-0.04893,-0.44246,1.63584,0.01589,0.20611,-0.69565,0.20821,0.25783,0.65897,-0.30815,0.28771,0.05074,-0.07426,0.31033,0.03901,-0.03716,0.10814,0.10325,-0.0819,-0.15733,-0.10028,-0.28625,-0.23307,0.19604,-0.07458,0.2405,-1.02353,-1.21164,-0.12025,0.28159,0.02417,-0.51019,-3.0466,-2.58302,-0.0298,0.05862,0.05017,-2.29091,-4.64673,-3.42277,-0.02748,0.06568,0.05023,-2.24175,-4.72115,-3.54633
3712,-0.02269,-0.27116,-0.39836,-0.2571,-0.92263,-0.70084,-1.70068,2.44519,0.78618,0.00077,-0.9897,-0.0088,-0.43846,1.56335,0.05828,0.19707,-0.60031,0.23827,0.28316,0.64427,-0.28684,0.32398,0.04099,-0.07606,0.34478,0.02939,-0.04054,0.11116,0.1118,-0.09072,-0.13393,-0.10969,-0.28971,-0.20391,0.17207,-0.07235,0.21598,-1.09053,-1.22781,-0.09003,0.26641,0.0191,-0.60516,-3.13108,-2.49327,-0.02139,0.06802,0.03625,-2.39727,-4.64635,-3.15018,-0.01906,0.07669,0.03779,-2.36209,-4.71354,-3.26532
3713,-0.02339,-0.2847,-0.40019,-0.31073,-0.85293,-0.6985,-1.73054,2.24748,0.8085,-0.0312,-0.89483,-0.0157,-0.43206,1.45681,0.07988,0.18376,-0.51025,0.22475,0.31391,0.6188,-0.28279,0.34131,0.02763,-0.07672,0.3717,0.02091,-0.05201,0.12334,0.12283,-0.11164,-0.11502,-0.11725,-0.28732,-0.17719,0.16735,-0.07108,0.16807,-1.16994,-1.23866,-0.07376,0.2451,0.00798,-0.7274,-3.21516,-2.41248,-0.01898,0.06265,0.01489,-2.44214,-4.63938,-2.86121,-0.01604,0.07244,0.01606,-2.41945,-4.69757,-2.95818
3714,-0.02343,-0.30133,-0.39519,-0.40346,-0.79631,-0.61776,-1.71345,2.01262,0.88461,-0.04762,-0.80869,-0.02585,-0.42568,1.34916,0.08434,0.18328,-0.44044,0.19261,0.33352,0.58706,-0.29617,0.34614,0.00286,-0.07553,0.38525,0.0007,-0.06098,0.14963,0.09927,-0.12892,-0.09617,-0.12011,-0.28028,-0.14913,0.179,-0.07108,0.10026,-1.22243,-1.22034,-0.06858,0.22943,0.00042,-0.85638,-3.24494,-2.30148,-0.03032,0.03421,0.00056,-2.46606,-4.54829,-2.57652,-0.02697,0.04373,0.00073,-2.45224,-4.59621,-2.66045
3715,-0.02053,-0.31541,-0.37724,-0.42483,-0.75482,-0.44163,-1.72533,1.8034,1.00752,-0.03844,-0.74615,-0.01215,-0.43592,1.26658,0.09813,0.20009,-0.40387,0.15739,0.33258,0.55426,-0.30826,0.35937,-0.03819,-0.07271,0.39441,-0.03891,-0.06327,0.18828,0.05978,-0.13694,-0.08017,-0.11881,-0.26668,-0.12079,0.19165,-0.06821,0.02633,-1.23682,-1.16684,-0.06574,0.21514,0.0025,-0.97631,-3.20677,-2.15154,-0.05346,-0.02865,-0.0054,-2.49265,-4.35884,-2.30579,-0.04985,-0.01905,-0.00554,-2.48523,-4.39565,-2.38296
3716,-0.01915,-0.31548,-0.35114,-0.32968,-0.71541,-0.22562,-1.82068,1.63831,1.1433,0.02363,-0.6952,0.03523,-0.47833,1.21571,0.14881,0.23695,-0.3776,0.13355,0.32022,0.53608,-0.29813,0.38836,-0.07899,-0.06996,0.41108,-0.0798,-0.06326,0.2255,0.05148,-0.13911,-0.07851,-0.11639,-0.25036,-0.09836,0.19113,-0.06442,-0.04962,-1.22815,-1.09544,-0.05771,0.19505,0.00741,-1.09236,-3.12956,-1.98281,-0.07402,-0.10482,-0.01333,-2.52355,-4.1298,-2.0459,-0.0692,-0.09192,-0.01302,-2.52057,-4.15787,-2.11355
3717,-0.02134,-0.30426,-0.32478,-0.14482,-0.64757,-0.01474,-2.00368,1.51024,1.25085,0.15942,-0.61599,0.11482,-0.55011,1.18881,0.2337,0.2921,-0.31936,0.13651,0.31577,0.54399,-0.26291,0.41977,-0.09582,-0.07181,0.43687,-0.09702,-0.06546,0.25135,0.07957,-0.13711,-0.09293,-0.1198,-0.24037,-0.08246,0.17215,-0.06731,-0.12617,-1.22253,-1.02931,-0.04118,0.1608,0.00103,-1.20469,-3.06181,-1.81729,-0.07823,-0.14589,-0.02613,-2.54857,-3.9502,-1.79569,-0.07074,-0.12587,-0.02475,-2.54739,-3.97753,-1.84925
3718,-0.0218,-0.30088,-0.30285,0.08871,-0.52989,0.19207,-2.22556,1.39655,1.29985,0.31827,-0.49223,0.20403,-0.63225,1.16807,0.31801,0.34592,-0.22436,0.16071,0.32619,0.56871,-0.22192,0.4409,-0.08818,-0.07992,0.46315,-0.09068,-0.06958,0.26929,0.09795,-0.12955,-0.10414,-0.13318,-0.23971,-0.06319,0.13458,-0.08068,-0.19379,-1.23428,-0.97902,-0.01656,0.10232,-0.02754,-1.2993,-3.02601,-1.66423,-0.06777,-0.12412,-0.04233,-2.55919,-3.86084,-1.56441,-0.05747,-0.09638,-0.03854,-2.55833,-3.89445,-1.60881
3719,-0.01667,-0.31852,-0.28521,0.3177,-0.37798,0.40477,-2.38457,1.24678,1.30108,0.41281,-0.35303,0.27153,-0.6951,1.12232,0.36809,0.37077,-0.13574,0.17758,0.33696,0.58365,-0.19871,0.45299,-0.07666,-0.08586,0.4792,-0.08057,-0.07153,0.28575,0.07221,-0.11758,-0.09297,-0.15163,-0.23938,-0.03306,0.08093,-0.10103,-0.24452,-1.25733,-0.9365,0.01257,0.02335,-0.0764,-1.36853,-3.00813,-1.52305,-0.05692,-0.06537,-0.06609,-2.55577,-3.83142,-1.36176,-0.04583,-0.03396,-0.05803,-2.55618,-3.87098,-1.40889
3720,-0.01028,-0.35194,-0.26718,0.45872,-0.23926,0.5942,-2.39156,1.00981,1.29252,0.41402,-0.23453,0.30684,-0.71078,1.01483,0.38067,0.36108,-0.08794,0.16749,0.3322,0.55933,-0.19909,0.46289,-0.07273,-0.08119,0.48227,-0.07675,-0.06804,0.30177,0.01766,-0.10452,-0.06676,-0.16995,-0.2267,0.00021,0.0258,-0.11663,-0.28461,-1.28939,-0.88601,0.0394,-0.05002,-0.12363,-1.42662,-2.99709,-1.39213,-0.05443,-0.02513,-0.09622,-2.54332,-3.81315,-1.18673,-0.045,0.00433,-0.08378,-2.5464,-3.8546,-1.24135
3721,-0.00856,-0.38601,-0.2437,0.45197,-0.14585,0.71106,-2.26948,0.69099,1.28834,0.3563,-0.14334,0.32214,-0.67742,0.83771,0.3744,0.33954,-0.06581,0.1386,0.31476,0.48735,-0.2078,0.47327,-0.07039,-0.07291,0.48213,-0.07428,-0.06194,0.31957,-0.0282,-0.0936,-0.04853,-0.19076,-0.19662,0.02357,-0.00577,-0.10946,-0.3285,-1.34155,-0.82183,0.05413,-0.09111,-0.13764,-1.498,-2.99418,-1.27482,-0.06316,-0.03042,-0.11254,-2.53052,-3.76967,-1.04032,-0.05601,-0.00597,-0.09844,-2.53583,-3.8108,-1.09489
3722,-0.00873,-0.40707,-0.21471,0.34075,-0.08074,0.75643,-2.1325,0.36234,1.27739,0.28589,-0.06217,0.33053,-0.63182,0.64351,0.36628,0.33187,-0.03005,0.10948,0.2955,0.39897,-0.20586,0.48379,-0.06616,-0.07184,0.49138,-0.07099,-0.05891,0.3478,-0.04598,-0.08836,-0.0459,-0.21739,-0.15632,0.03456,-0.00699,-0.07134,-0.37793,-1.40474,-0.7514,0.05169,-0.10175,-0.10529,-1.57871,-2.97536,-1.1703,-0.08847,-0.06485,-0.08954,-2.52013,-3.65794,-0.93047,-0.083,-0.04555,-0.07639,-2.52602,-3.69876,-0.9759
3723,-0.00352,-0.41117,-0.18435,0.25099,-0.00798,0.78912,-2.05964,0.10479,1.27132,0.25065,0.03056,0.33983,-0.62137,0.51418,0.36901,0.34652,0.03835,0.08905,0.27662,0.34228,-0.18705,0.4963,-0.06745,-0.07118,0.51166,-0.07177,-0.05839,0.38629,-0.04857,-0.08875,-0.05043,-0.24618,-0.12129,0.03597,-0.00516,-0.01679,-0.41494,-1.43779,-0.68487,0.04195,-0.10522,-0.04516,-1.62431,-2.8942,-1.06524,-0.12009,-0.10332,-0.03167,-2.49339,-3.43974,-0.84826,-0.11611,-0.08837,-0.01975,-2.4987,-3.48044,-0.88172
3724,0.00432,-0.40711,-0.15642,0.269,0.09035,0.85241,-2.04103,-0.0599,1.30239,0.28869,0.15142,0.35664,-0.65599,0.48196,0.39233,0.37612,0.13054,0.07605,0.25674,0.33326,-0.15869,0.51284,-0.08016,-0.05767,0.53377,-0.07933,-0.05668,0.41132,-0.06589,-0.08796,-0.06176,-0.27164,-0.10388,0.02567,-0.03035,0.0286,-0.42579,-1.41576,-0.62561,0.04356,-0.11566,0.00782,-1.60025,-2.74066,-0.94798,-0.12394,-0.1242,0.02003,-2.42852,-3.12839,-0.76994,-0.12114,-0.11247,0.031,-2.43264,-3.16974,-0.79139
3725,0.0035,-0.40667,-0.13337,0.37603,0.20704,0.92864,-2.0203,-0.17802,1.36206,0.38631,0.29709,0.37734,-0.7029,0.49762,0.4279,0.40477,0.2289,0.06485,0.23544,0.34211,-0.13237,0.53026,-0.09987,-0.03657,0.55013,-0.09104,-0.05533,0.398,-0.10959,-0.0805,-0.08779,-0.29262,-0.10269,0.00699,-0.07517,0.04755,-0.42354,-1.3688,-0.56633,0.06396,-0.12945,0.02708,-1.53065,-2.56519,-0.82746,-0.07992,-0.10693,0.03123,-2.335,-2.78795,-0.69773,-0.07733,-0.09692,0.04065,-2.33785,-2.83287,-0.70796
3726,-0.00871,-0.41204,-0.11687,0.50912,0.31254,0.98257,-1.93602,-0.30388,1.394,0.48108,0.4321,0.38265,-0.73098,0.48404,0.44854,0.41169,0.31649,0.04763,0.20617,0.3292,-0.11523,0.5444,-0.11482,-0.02481,0.56285,-0.10144,-0.05523,0.35356,-0.15685,-0.06889,-0.12139,-0.31071,-0.10573,-0.00163,-0.10598,0.03774,-0.43274,-1.34885,-0.49658,0.0915,-0.13798,0.01064,-1.4754,-2.43096,-0.72877,-0.01451,-0.0587,0.00725,-2.24363,-2.48139,-0.66701,-0.01112,-0.04891,0.01456,-2.2462,-2.5311,-0.67017
3727,-0.02171,-0.41675,-0.10736,0.63797,0.38085,1.01091,-1.7574,-0.4415,1.35673,0.51943,0.51731,0.35738,-0.73481,0.4059,0.43602,0.38135,0.379,0.01782,0.16082,0.28225,-0.10768,0.55765,-0.11537,-0.02519,0.57881,-0.10492,-0.04852,0.30969,-0.17859,-0.05833,-0.13968,-0.32889,-0.10633,0.01629,-0.11138,0.00986,-0.45993,-1.36551,-0.42204,0.11231,-0.13571,-0.02135,-1.46468,-2.34895,-0.66824,0.02778,-0.02028,-0.02966,-2.16477,-2.23243,-0.6942,0.03261,-0.00968,-0.02459,-2.16842,-2.28184,-0.69699
3728,-0.02372,-0.41598,-0.10417,0.76446,0.42185,1.0342,-1.51836,-0.56129,1.25902,0.49059,0.55618,0.31297,-0.70469,0.2823,0.39976,0.3183,0.41726,-0.02275,0.1083,0.21555,-0.10581,0.57411,-0.10201,-0.02385,0.59942,-0.09895,-0.02862,0.29057,-0.17455,-0.05141,-0.12882,-0.35073,-0.10957,0.0565,-0.11591,-0.01824,-0.49235,-1.37842,-0.36739,0.12888,-0.1222,-0.04596,-1.47875,-2.27486,-0.63883,0.03289,-0.015,-0.06943,-2.08307,-2.03345,-0.74399,0.039,-0.00417,-0.06721,-2.08816,-2.07566,-0.75094
3729,-0.01155,-0.41292,-0.10465,0.87094,0.46254,1.08021,-1.29463,-0.65696,1.14592,0.41798,0.59382,0.28164,-0.61717,0.15154,0.36716,0.24672,0.45407,-0.06056,0.07485,0.14847,-0.10556,0.58988,-0.08234,-0.01101,0.61817,-0.08446,-0.0028,0.30185,-0.16924,-0.04822,-0.09602,-0.37727,-0.1186,0.09933,-0.14658,-0.03297,-0.51685,-1.35576,-0.34775,0.15032,-0.11165,-0.05523,-1.48956,-2.17057,-0.62204,0.02102,-0.02456,-0.10475,-1.99085,-1.86847,-0.77032,0.02695,-0.01583,-0.10555,-1.99672,-1.90224,-0.78078
3730,0.00795,-0.41466,-0.1027,0.9161,0.50507,1.16902,-1.13045,-0.75169,1.06929,0.34235,0.66643,0.2871,-0.49066,0.03809,0.3625,0.19473,0.51187,-0.08017,0.07192,0.0926,-0.10479,0.59646,-0.06462,0.00808,0.62778,-0.06634,0.01525,0.33546,-0.18134,-0.04673,-0.05899,-0.40618,-0.12421,0.12414,-0.20388,-0.03026,-0.53078,-1.31148,-0.34643,0.16744,-0.12928,-0.05259,-1.49285,-2.0411,-0.60505,0.01503,-0.02798,-0.11627,-1.90519,-1.71467,-0.76994,0.01926,-0.02256,-0.11816,-1.91087,-1.74228,-0.7802
3731,0.02173,-0.42558,-0.09326,0.89885,0.53492,1.27639,-0.99919,-0.86051,1.0499,0.30051,0.76622,0.32212,-0.3962,-0.06173,0.3838,0.17929,0.58545,-0.07761,0.07738,0.03954,-0.10185,0.59393,-0.06042,0.02101,0.62818,-0.05869,0.01938,0.37137,-0.21119,-0.04548,-0.0319,-0.43688,-0.11607,0.1197,-0.26723,-0.01391,-0.54192,-1.27746,-0.33211,0.15694,-0.17846,-0.04082,-1.49874,-1.91409,-0.58133,0.01397,-0.02494,-0.08866,-1.84775,-1.54811,-0.77129,0.01641,-0.02106,-0.08824,-1.85279,-1.56948,-0.78058
3732,0.02071,-0.44779,-0.07934,0.87852,0.54935,1.34469,-0.85867,-0.97787,1.04829,0.30028,0.8608,0.3585,-0.3722,-0.17296,0.39574,0.19421,0.64878,-0.06047,0.06455,-0.04051,-0.09578,0.59341,-0.08577,0.01641,0.62678,-0.0822,0.00967,0.38671,-0.25555,-0.04544,-0.02141,-0.47351,-0.09861,0.09431,-0.31762,0.00124,-0.56232,-1.26789,-0.28987,0.12132,-0.22806,-0.02591,-1.51193,-1.80933,-0.54553,0.00698,-0.02128,-0.0363,-1.81337,-1.36293,-0.78804,0.00815,-0.0167,-0.03082,-1.81845,-1.37651,-0.8009
3733,0.00734,-0.47926,-0.06977,0.90905,0.55444,1.34286,-0.72007,-1.09556,0.99883,0.32419,0.92743,0.38072,-0.38304,-0.30515,0.36209,0.21197,0.68594,-0.0362,0.03179,-0.15783,-0.09165,0.60237,-0.14514,-0.00903,0.63114,-0.14282,-0.0133,0.37405,-0.31406,-0.04608,-0.03034,-0.51702,-0.08796,0.07148,-0.34809,-0.00245,-0.59788,-1.27484,-0.23385,0.09759,-0.24538,-0.02056,-1.52605,-1.72263,-0.4993,0.00063,-0.01751,0.00101,-1.77195,-1.16927,-0.80588,0.00058,-0.01235,0.01147,-1.77826,-1.17609,-0.82659
3734,-0.00831,-0.50766,-0.06902,0.98823,0.54813,1.28766,-0.61119,-1.20104,0.89712,0.36142,0.95571,0.39968,-0.38692,-0.42418,0.2862,0.21192,0.7045,-0.0085,-0.00794,-0.26701,-0.10196,0.6142,-0.21373,-0.04098,0.64421,-0.21274,-0.04226,0.34543,-0.37342,-0.04696,-0.05476,-0.55977,-0.092,0.0668,-0.36253,-0.01965,-0.63968,-1.27733,-0.19454,0.10716,-0.22766,-0.02411,-1.5282,-1.63011,-0.45551,0.00393,-0.01368,-0.00044,-1.69747,-0.98109,-0.80155,0.0032,-0.00912,0.01124,-1.7047,-0.98354,-0.82716
3735,-0.01722,-0.51713,-0.07279,1.05995,0.51449,1.23761,-0.51001,-1.25873,0.80468,0.40575,0.94433,0.43283,-0.3896,-0.49045,0.20602,0.2,0.72188,0.0139,-0.04573,-0.31314,-0.13322,0.61765,-0.25248,-0.05525,0.66329,-0.2491,-0.06269,0.31722,-0.40672,-0.05492,-0.07683,-0.59432,-0.09961,0.07657,-0.37016,-0.02109,-0.66695,-1.25666,-0.1875,0.12599,-0.19899,-0.01301,-1.50555,-1.51498,-0.42438,0.00632,-0.01994,-0.01731,-1.58028,-0.81542,-0.76234,0.00693,-0.01539,-0.00945,-1.58598,-0.8154,-0.78279
